date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-07-17,000819.XSHG,有色金属,5304.0,3326.311,3191.8858,17642753.544
2014-07-18,000012.XSHG,国债指数,375841.0,142.11,141.1478,53410764.51
2014-07-18,000819.XSHG,有色金属,5179.0,3323.553,3191.8858,17212680.987
2014-07-18,000993.XSHG,全指信息,4702.0,3659.521,3659.521,17207067.742
2014-07-21,000012.XSHG,国债指数,375841.0,142.159,141.1478,53429180.719
2014-07-21,000819.XSHG,有色金属,5285.0,3295.711,3193.9682,17417832.635
2014-07-21,399975.XSHE,证券公司,35397.0,492.0322,492.0322,17416463.7834
2014-07-22,000012.XSHG,国债指数,375841.0,142.186,141.1478,53439328.426
2014-07-22,000819.XSHG,有色金属,4840.0,3402.132,3193.9682,16466318.88
2014-07-22,399975.XSHE,证券公司,32416.0,499.682,492.0322,16197691.712
2014-07-22,399932.XSHE,800消费,3051.0,5351.376,5351.376,16327048.176
2014-07-23,000012.XSHG,国债指数,375841.0,142.176,141.1478,53435570.016
2014-07-23,000819.XSHG,有色金属,4923.0,3407.627,3197.5704,16775747.721
2014-07-23,399975.XSHE,证券公司,32419.0,503.3561,492.0332,16318301.4059
2014-07-23,399932.XSHE,800消费,3051.0,5335.524,5351.376,16278683.724
2014-07-24,000012.XSHG,国债指数,375841.0,142.188,141.1478,53440080.108
2014-07-24,000819.XSHG,有色金属,4923.0,3444.561,3197.5704,16957573.803
2014-07-24,399975.XSHE,证券公司,32419.0,520.523,492.0332,16874835.137
2014-07-24,399932.XSHE,800消费,3051.0,5362.784,5351.376,16361853.984
2014-07-25,000012.XSHG,国债指数,375841.0,142.229,141.1478,53455489.589
2014-07-25,000819.XSHG,有色金属,4923.0,3554.894,3197.5704,17500743.162
2014-07-25,399975.XSHE,证券公司,32419.0,527.9413,492.0332,17115329.0047
2014-07-25,399932.XSHE,800消费,3051.0,5398.281,5351.376,16470155.331
2014-07-28,000012.XSHG,国债指数,375841.0,142.251,141.1478,53463758.091
2014-07-28,000819.XSHG,有色金属,3942.0,3645.689,3197.5704,14371306.038
2014-07-28,399975.XSHE,证券公司,25955.0,554.3885,492.0332,14389153.5175
2014-07-28,399932.XSHE,800消费,2443.0,5506.625,5351.376,13452684.875
2014-07-29,000012.XSHG,国债指数,462334.0,142.273,141.3583,65777645.182
2014-07-29,000819.XSHG,有色金属,3774.0,3653.583,3197.5704,13788622.242
2014-07-29,399975.XSHE,证券公司,24847.0,556.1075,492.0332,13817603.0525
2014-07-29,399932.XSHE,800消费,2339.0,5493.373,5351.376,12848999.447
2014-07-30,000012.XSHG,国债指数,462334.0,142.247,141.3583,65765624.498
2014-07-30,000819.XSHG,有色金属,3555.0,3621.831,3197.5704,12875609.205
2014-07-30,399975.XSHE,证券公司,23400.0,558.6989,492.0332,13073554.26
2014-07-30,399932.XSHE,800消费,2203.0,5490.504,5351.376,12095580.312
2014-07-31,000012.XSHG,国债指数,462334.0,142.297,141.3583,65788741.198
2014-07-31,000819.XSHG,有色金属,3868.0,3713.376,3239.3096,14363338.368
2014-07-31,399975.XSHE,证券公司,25466.0,566.9045,498.1074,14436789.997
2014-07-31,399932.XSHE,800消费,2205.0,5584.901,5351.5878,12314706.705
2014-08-01,000012.XSHG,国债指数,462334.0,142.344,141.3583,65810470.896
2014-08-01,000819.XSHG,有色金属,3868.0,3625.95,3239.3096,14025174.6
2014-08-01,399975.XSHE,证券公司,25471.0,554.0054,498.1184,14111071.5434
2014-08-01,399932.XSHE,800消费,2205.0,5608.225,5351.5878,12366136.125
2014-08-04,000012.XSHG,国债指数,462334.0,142.389,141.3583,65831275.926
2014-08-04,000819.XSHG,有色金属,3868.0,3735.06,3239.3096,14447212.08
2014-08-04,399975.XSHE,证券公司,25471.0,576.2193,498.1184,14676881.7903
2014-08-04,399932.XSHE,800消费,2205.0,5690.38,5351.5878,12547287.9
2014-08-05,000012.XSHG,国债指数,462334.0,142.4,141.3583,65836361.6
2014-08-05,000819.XSHG,有色金属,3683.0,3751.088,3239.3096,13815257.104
2014-08-05,399975.XSHE,证券公司,24249.0,574.8738,498.1184,13940114.7762
2014-08-05,399932.XSHE,800消费,2100.0,5689.644,5351.5878,11948252.4
2014-08-06,000012.XSHG,国债指数,462334.0,142.416,141.3583,65843758.944
2014-08-06,000819.XSHG,有色金属,3683.0,3826.569,3239.3096,14093253.627
2014-08-06,399975.XSHE,证券公司,24569.0,577.0418,499.1463,14177339.9842
2014-08-06,399932.XSHE,800消费,2100.0,5665.435,5351.5878,11897413.5
2014-08-07,000012.XSHG,国债指数,462334.0,142.428,141.3583,65849306.952
2014-08-07,000819.XSHG,有色金属,4100.0,3774.356,3293.7277,15474859.6
2014-08-07,399975.XSHE,证券公司,24986.0,562.2443,500.1994,14048236.0798
2014-08-07,399932.XSHE,800消费,2100.0,5566.455,5351.5878,11689555.5
2014-08-08,000012.XSHG,国债指数,462334.0,142.436,141.3583,65853005.624
2014-08-08,000819.XSHG,有色金属,4100.0,3799.51,3293.7277,15577991.0
2014-08-08,399975.XSHE,证券公司,24986.0,562.4237,500.1994,14052718.5682
2014-08-08,399932.XSHE,800消费,2100.0,5595.232,5351.5878,11749987.2
2014-08-11,000012.XSHG,国债指数,462334.0,142.494,141.3583,65879820.996
2014-08-11,000819.XSHG,有色金属,4100.0,3849.398,3293.7277,15782531.8
2014-08-11,399975.XSHE,证券公司,24859.0,572.6125,500.1994,14234574.1375
2014-08-11,399932.XSHE,800消费,2100.0,5681.387,5351.5878,11930912.7
2014-08-12,000012.XSHG,国债指数,462334.0,142.514,141.3583,65889067.676
2014-08-12,000819.XSHG,有色金属,4100.0,3851.841,3293.7277,15792548.1
2014-08-12,399975.XSHE,证券公司,24478.0,570.5327,500.1994,13965499.4306
2014-08-12,399932.XSHE,800消费,2100.0,5688.869,5351.5878,11946624.9
2014-08-13,000012.XSHG,国债指数,462334.0,142.529,141.3583,65896002.686
2014-08-13,000819.XSHG,有色金属,4100.0,3853.088,3293.7277,15797660.8
2014-08-13,399975.XSHE,证券公司,24843.0,573.1085,501.2706,14237734.4655
2014-08-13,399932.XSHE,800消费,2100.0,5697.023,5351.5878,11963748.3
2014-08-14,000012.XSHG,国债指数,462334.0,142.545,141.3583,65903400.03
2014-08-14,000819.XSHG,有色金属,4121.0,3768.179,3296.1454,15528665.659
2014-08-14,399975.XSHE,证券公司,24846.0,564.1798,501.2782,14017611.3108
2014-08-14,399932.XSHE,800消费,2100.0,5640.165,5351.5878,11844346.5
2014-08-15,000012.XSHG,国债指数,462334.0,142.574,141.3583,65916807.716
2014-08-15,000819.XSHG,有色金属,4020.0,3777.841,3296.1454,15186920.82
2014-08-15,399975.XSHE,证券公司,24234.0,577.8681,501.2782,14004055.5354
2014-08-15,399932.XSHE,800消费,2100.0,5698.691,5351.5878,11967251.1
2014-08-18,000012.XSHG,国债指数,462334.0,142.619,141.3583,65937612.746
2014-08-18,000819.XSHG,有色金属,3493.0,3822.957,3296.1454,13353588.801
2014-08-18,399975.XSHE,证券公司,21054.0,580.7593,501.2782,12227306.3022
2014-08-18,399932.XSHE,800消费,1825.0,5721.639,5351.5878,10441991.175
2014-08-19,000012.XSHG,国债指数,462334.0,142.619,141.3583,65937612.746
2014-08-19,000819.XSHG,有色金属,3055.0,3812.589,3296.1454,11647459.395
2014-08-19,399975.XSHE,证券公司,18414.0,574.7681,501.2782,10583779.7934
2014-08-19,000993.XSHG,全指信息,2694.0,4125.029,4125.029,11112828.126
2014-08-20,000012.XSHG,国债指数,462334.0,142.643,141.3583,65948708.762
2014-08-20,000819.XSHG,有色金属,3170.0,3804.743,3314.5961,12061035.31
2014-08-20,399975.XSHE,证券公司,19109.0,574.6076,503.9452,10980176.6284
2014-08-20,000993.XSHG,全指信息,2795.0,4097.506,4124.0344,11452529.27
2014-08-21,000012.XSHG,国债指数,462334.0,142.677,141.3583,65964428.118
2014-08-21,000819.XSHG,有色金属,3170.0,3807.152,3314.5961,12068671.84
2014-08-21,399975.XSHE,证券公司,19587.0,566.0603,505.461,11087423.0961
2014-08-21,000993.XSHG,全指信息,2795.0,4113.797,4124.0344,11498062.615
2014-08-22,000012.XSHG,国债指数,462334.0,142.714,141.3583,65981534.476
2014-08-22,000819.XSHG,有色金属,3170.0,3804.399,3314.5961,12059944.83
2014-08-22,399975.XSHE,证券公司,20043.0,570.0111,506.9296,11424732.4773
2014-08-22,000993.XSHG,全指信息,2795.0,4159.525,4124.0344,11625872.375
2014-08-25,000012.XSHG,国债指数,462334.0,142.772,141.3583,66008349.848
2014-08-25,000819.XSHG,有色金属,3487.0,3773.67,3356.3301,13158787.29
2014-08-25,399975.XSHE,证券公司,22050.0,560.3516,511.7921,12355752.78
2014-08-25,000993.XSHG,全指信息,3074.0,4118.888,4123.5673,12661461.712
2014-08-26,000012.XSHG,国债指数,462334.0,142.759,141.3583,66002339.506
2014-08-26,000819.XSHG,有色金属,3824.0,3724.255,3388.7545,14241551.12
2014-08-26,000993.XSHG,全指信息,3371.0,4051.115,4117.184,13656308.665
2014-08-26,399971.XSHE,中证传媒,7739.0,1700.9201,1700.9201,13163420.6539
2014-08-27,000012.XSHG,国债指数,462334.0,142.753,141.3583,65999565.502
2014-08-27,000819.XSHG,有色金属,3824.0,3724.277,3388.7545,14241635.248
2014-08-27,000993.XSHG,全指信息,3371.0,4090.793,4117.184,13790063.203
2014-08-27,399971.XSHE,中证传媒,7739.0,1705.587,1700.9201,13199537.793
2014-08-28,000012.XSHG,国债指数,462334.0,142.763,141.3583,66004188.842
2014-08-28,000819.XSHG,有色金属,3824.0,3686.285,3388.7545,14096353.84
2014-08-28,000993.XSHG,全指信息,3371.0,4051.434,4117.184,13657384.014
2014-08-28,399971.XSHE,中证传媒,7739.0,1692.039,1700.9201,13094689.821
2014-08-29,000012.XSHG,国债指数,462334.0,142.743,141.3583,65994942.162
2014-08-29,000993.XSHG,全指信息,3371.0,4113.642,4117.184,13867087.182
2014-08-29,399971.XSHE,中证传媒,7739.0,1699.13,1700.9201,13149567.07
2014-09-01,000012.XSHG,国债指数,462334.0,142.823,141.3583,66031928.882
2014-09-01,000993.XSHG,全指信息,3173.0,4205.85,4117.184,13345162.05
2014-09-01,399971.XSHE,中证传媒,7283.0,1732.2913,1700.9201,12616277.5379
2014-09-01,000819.XSHG,有色金属,3446.0,3765.402,3765.402,12975575.292
2014-09-02,000012.XSHG,国债指数,462334.0,142.855,141.3583,66046723.57
2014-09-02,000993.XSHG,全指信息,2939.0,4268.265,4117.184,12544430.835
2014-09-02,399971.XSHE,中证传媒,6745.0,1746.907,1700.9201,11782887.715
2014-09-02,000819.XSHG,有色金属,3192.0,3821.63,3765.402,12198642.96
2014-09-03,000012.XSHG,国债指数,462334.0,142.851,141.3583,66044874.234
2014-09-03,000993.XSHG,全指信息,2827.0,4295.952,4117.184,12144656.304
2014-09-03,399971.XSHE,中证传媒,6488.0,1781.3438,1700.9201,11557358.5744
2014-09-03,000819.XSHG,有色金属,3071.0,3850.527,3765.402,11824968.417
2014-09-04,000012.XSHG,国债指数,462334.0,142.87,141.3583,66053658.58
2014-09-04,000993.XSHG,全指信息,2604.0,4336.245,4117.184,11291581.98
2014-09-04,399971.XSHE,中证传媒,5975.0,1787.3088,1700.9201,10679170.08
2014-09-04,399932.XSHE,800消费,1883.0,5829.985,5829.985,10977861.755
2014-09-05,000012.XSHG,国债指数,462334.0,142.918,141.3583,66075850.612
2014-09-05,000993.XSHG,全指信息,2604.0,4338.539,4117.184,11297555.556
2014-09-05,399971.XSHE,中证传媒,5975.0,1779.0014,1700.9201,10629533.365
2014-09-05,399932.XSHE,800消费,1883.0,5881.501,5829.985,11074866.383
2014-09-09,000012.XSHG,国债指数,462334.0,142.98,141.3583,66104515.32
2014-09-09,000993.XSHG,全指信息,2604.0,4344.108,4117.184,11312057.232
2014-09-09,399971.XSHE,中证传媒,5975.0,1786.3834,1700.9201,10673640.815
2014-09-09,399932.XSHE,800消费,1883.0,5881.016,5829.985,11073953.128
2014-09-10,000012.XSHG,国债指数,462334.0,142.988,141.3583,66108213.992
2014-09-10,000993.XSHG,全指信息,2604.0,4349.884,4117.184,11327097.936
2014-09-10,399971.XSHE,中证传媒,5975.0,1793.3185,1700.9201,10715078.0375
2014-09-10,399932.XSHE,800消费,1883.0,5882.288,5829.985,11076348.304
2014-09-11,000012.XSHG,国债指数,462334.0,143.015,141.3583,66120697.01
2014-09-11,000993.XSHG,全指信息,2604.0,4348.982,4117.184,11324749.128
2014-09-11,399971.XSHE,中证传媒,6125.0,1795.3926,1703.2337,10996779.675
2014-09-11,399932.XSHE,800消费,1883.0,5829.484,5829.985,10976918.372
2014-09-12,000012.XSHG,国债指数,462334.0,143.027,141.3583,66126245.018
2014-09-12,000993.XSHG,全指信息,2604.0,4380.281,4117.184,11406251.724
2014-09-12,399971.XSHE,中证传媒,6348.0,1801.6503,1706.691,11436876.1044
2014-09-12,399932.XSHE,800消费,1883.0,5845.505,5829.985,11007085.915
2014-09-15,000012.XSHG,国债指数,462334.0,143.07,141.3583,66146125.38
2014-09-15,000993.XSHG,全指信息,2604.0,4414.626,4117.184,11495686.104
2014-09-15,399971.XSHE,中证传媒,6123.0,1804.013,1706.691,11045971.599
2014-09-15,399932.XSHE,800消费,1883.0,5855.292,5829.985,11025514.836
