date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-25,000012.XSHG,国债指数,281956.0,141.986,141.0887,40033804.616
2014-06-25,000993.XSHG,全指信息,5504.0,3670.255,3611.2135,20201083.52
2014-06-25,399971.XSHE,中证传媒,12829.0,1605.8963,1565.3447,20602043.6327
2014-06-25,399006.XSHE,创业板指,15208.0,1358.708,1325.6248,20663231.264
2014-06-26,000012.XSHG,国债指数,281956.0,141.974,141.0887,40030421.144
2014-06-26,000993.XSHG,全指信息,5504.0,3738.648,3611.2135,20577518.592
2014-06-26,399971.XSHE,中证传媒,12829.0,1628.5375,1565.3447,20892507.5875
2014-06-26,399006.XSHE,创业板指,15208.0,1386.273,1325.6248,21082439.784
2014-06-27,000012.XSHG,国债指数,360980.0,141.978,141.2834,51251218.44
2014-06-27,000993.XSHG,全指信息,4521.0,3753.611,3611.2135,16970075.331
2014-06-27,399971.XSHE,中证传媒,10537.0,1640.4861,1565.3447,17285802.0357
2014-06-27,399006.XSHE,创业板指,12491.0,1388.815,1325.6248,17347688.165
2014-06-30,000012.XSHG,国债指数,360980.0,142.015,141.2834,51264574.7
2014-06-30,000993.XSHG,全指信息,4521.0,3807.741,3611.2135,17214797.061
2014-06-30,399971.XSHE,中证传媒,10537.0,1651.8868,1565.3447,17405931.2116
2014-06-30,399006.XSHE,创业板指,12491.0,1404.71,1325.6248,17546232.61
2014-07-01,000012.XSHG,国债指数,360980.0,142.034,141.2834,51271433.32
2014-07-01,000993.XSHG,全指信息,4521.0,3847.039,3611.2135,17392463.319
2014-07-01,399971.XSHE,中证传媒,10537.0,1667.0094,1565.3447,17565278.0478
2014-07-01,399006.XSHE,创业板指,12491.0,1411.736,1325.6248,17633994.376
2014-07-02,000012.XSHG,国债指数,360980.0,142.058,141.2834,51280096.84
2014-07-02,000993.XSHG,全指信息,4521.0,3861.34,3611.2135,17457118.14
2014-07-02,399971.XSHE,中证传媒,10537.0,1672.942,1565.3447,17627789.854
2014-07-02,399006.XSHE,创业板指,12491.0,1419.937,1325.6248,17736433.067
2014-07-03,000012.XSHG,国债指数,360980.0,142.066,141.2834,51282984.68
2014-07-03,000993.XSHG,全指信息,4521.0,3868.655,3611.2135,17490189.255
2014-07-03,399971.XSHE,中证传媒,10537.0,1662.5911,1565.3447,17518722.4207
2014-07-03,399006.XSHE,创业板指,12491.0,1422.603,1325.6248,17769734.073
2014-07-04,000012.XSHG,国债指数,360980.0,142.031,141.2834,51270350.38
2014-07-04,000993.XSHG,全指信息,4521.0,3863.339,3611.2135,17466155.619
2014-07-04,399006.XSHE,创业板指,12491.0,1411.638,1325.6248,17632770.258
2014-07-07,000012.XSHG,国债指数,360980.0,142.087,141.2834,51290565.26
2014-07-07,000993.XSHG,全指信息,4521.0,3833.934,3611.2135,17333215.614
2014-07-07,399006.XSHE,创业板指,12491.0,1393.889,1325.6248,17411067.499
2014-07-08,000012.XSHG,国债指数,360980.0,142.112,141.2834,51299589.76
2014-07-08,000993.XSHG,全指信息,4521.0,3874.657,3611.2135,17517324.297
2014-07-08,399006.XSHE,创业板指,12491.0,1410.725,1325.6248,17621365.975
2014-07-09,000012.XSHG,国债指数,360980.0,142.123,141.2834,51303560.54
2014-07-09,000993.XSHG,全指信息,4521.0,3790.258,3611.2135,17135756.418
2014-07-09,399006.XSHE,创业板指,12491.0,1384.579,1325.6248,17294776.289
2014-07-10,000012.XSHG,国债指数,360980.0,142.118,141.2834,51301755.64
2014-07-10,000993.XSHG,全指信息,4521.0,3742.188,3611.2135,16918431.948
2014-07-10,399006.XSHE,创业板指,12619.0,1363.882,1326.0129,17210826.958
2014-07-11,000012.XSHG,国债指数,360980.0,142.152,141.2834,51314028.96
2014-07-11,000993.XSHG,全指信息,4521.0,3753.354,3611.2135,16968913.434
2014-07-14,000012.XSHG,国债指数,360980.0,142.191,141.2834,51328107.18
2014-07-15,000012.XSHG,国债指数,360980.0,142.212,141.2834,51335687.76
2014-07-16,000012.XSHG,国债指数,360980.0,142.158,141.2834,51316194.84
2014-07-16,000819.XSHG,有色金属,5183.0,3319.99,3319.99,17207508.17
2014-07-16,399905.XSHE,中证500,4236.0,4062.119,4062.119,17207136.084
2014-07-16,399932.XSHE,800消费,3278.0,5248.034,5248.034,17203055.452
2014-07-17,000012.XSHG,国债指数,360980.0,142.1,141.2834,51295258.0
2014-07-17,000819.XSHG,有色金属,5183.0,3326.311,3319.99,17240269.913
2014-07-17,399905.XSHE,中证500,4236.0,4031.44,4062.119,17077179.84
2014-07-17,399932.XSHE,800消费,3278.0,5193.83,5248.034,17025374.74
2014-07-18,000012.XSHG,国债指数,360980.0,142.11,141.2834,51298867.8
2014-07-18,000819.XSHG,有色金属,5183.0,3323.553,3319.99,17225975.199
2014-07-18,399905.XSHE,中证500,4236.0,4042.521,4062.119,17124118.956
2014-07-18,399932.XSHE,800消费,3278.0,5281.615,5248.034,17313133.97
2014-07-21,000012.XSHG,国债指数,360980.0,142.159,141.2834,51316555.82
2014-07-21,000819.XSHG,有色金属,5183.0,3295.711,3319.99,17081670.113
2014-07-21,399905.XSHE,中证500,4236.0,4030.242,4062.119,17072105.112
2014-07-21,399932.XSHE,800消费,3278.0,5295.924,5248.034,17360038.872
2014-07-22,000012.XSHG,国债指数,360980.0,142.186,141.2834,51326302.28
2014-07-22,000819.XSHG,有色金属,5183.0,3402.132,3319.99,17633250.156
2014-07-22,399905.XSHE,中证500,4236.0,4083.288,4062.119,17296807.968
2014-07-22,399932.XSHE,800消费,3278.0,5351.376,5248.034,17541810.528
2014-07-23,000012.XSHG,国债指数,360980.0,142.176,141.2834,51322692.48
2014-07-23,000819.XSHG,有色金属,5183.0,3407.627,3319.99,17661730.741
2014-07-23,399905.XSHE,中证500,4236.0,4057.113,4062.119,17185930.668
2014-07-23,399932.XSHE,800消费,3278.0,5335.524,5248.034,17489847.672
2014-07-24,000012.XSHG,国债指数,360980.0,142.188,141.2834,51327024.24
2014-07-24,000819.XSHG,有色金属,5183.0,3444.561,3319.99,17853159.663
2014-07-24,399905.XSHE,中证500,4236.0,4054.223,4062.119,17173688.628
2014-07-24,399932.XSHE,800消费,3278.0,5362.784,5248.034,17579205.952
2014-07-25,000012.XSHG,国债指数,360980.0,142.229,141.2834,51341824.42
2014-07-25,000819.XSHG,有色金属,5183.0,3554.894,3319.99,18425015.602
2014-07-25,399905.XSHE,中证500,4236.0,4089.801,4062.119,17324397.036
2014-07-25,399932.XSHE,800消费,3278.0,5398.281,5248.034,17695565.118
2014-07-28,000012.XSHG,国债指数,437334.0,142.251,141.4523,62211198.834
2014-07-28,000819.XSHG,有色金属,4152.0,3645.689,3319.99,15136900.728
2014-07-28,399905.XSHE,中证500,3394.0,4168.373,4062.119,14147457.962
2014-07-28,399932.XSHE,800消费,2626.0,5506.625,5248.034,14460397.25
2014-07-29,000012.XSHG,国债指数,437334.0,142.273,141.4523,62220820.182
2014-07-29,000819.XSHG,有色金属,4152.0,3653.583,3319.99,15169676.616
2014-07-29,399932.XSHE,800消费,2626.0,5493.373,5248.034,14425597.498
2014-07-30,000012.XSHG,国债指数,437334.0,142.247,141.4523,62209449.498
2014-07-30,000819.XSHG,有色金属,4152.0,3621.831,3319.99,15037842.312
2014-07-30,399932.XSHE,800消费,2626.0,5490.504,5248.034,14418063.504
2014-07-30,399975.XSHE,证券公司,25554.0,558.6989,558.6989,14276991.6906
2014-07-31,000012.XSHG,国债指数,437334.0,142.297,141.4523,62231316.198
2014-07-31,000819.XSHG,有色金属,4152.0,3713.376,3319.99,15417937.152
2014-07-31,399932.XSHE,800消费,2626.0,5584.901,5248.034,14665950.026
2014-07-31,399975.XSHE,证券公司,25554.0,566.9045,558.6989,14486677.593
2014-08-01,000012.XSHG,国债指数,437334.0,142.344,141.4523,62251870.896
2014-08-01,000819.XSHG,有色金属,4152.0,3625.95,3319.99,15054944.4
2014-08-01,399932.XSHE,800消费,2626.0,5608.225,5248.034,14727198.85
2014-08-01,399975.XSHE,证券公司,25554.0,554.0054,558.6989,14157053.9916
2014-08-04,000012.XSHG,国债指数,437334.0,142.389,141.4523,62271550.926
2014-08-04,000819.XSHG,有色金属,4152.0,3735.06,3319.99,15507969.12
2014-08-04,399932.XSHE,800消费,2626.0,5690.38,5248.034,14942937.88
2014-08-04,399975.XSHE,证券公司,25554.0,576.2193,558.6989,14724707.9922
2014-08-05,000012.XSHG,国债指数,437334.0,142.4,141.4523,62276361.6
2014-08-05,000819.XSHG,有色金属,4152.0,3751.088,3319.99,15574517.376
2014-08-05,399932.XSHE,800消费,2626.0,5689.644,5248.034,14941005.144
2014-08-05,399975.XSHE,证券公司,25554.0,574.8738,558.6989,14690325.0852
2014-08-06,000012.XSHG,国债指数,437334.0,142.416,141.4523,62283358.944
2014-08-06,000819.XSHG,有色金属,4152.0,3826.569,3319.99,15887914.488
2014-08-06,399932.XSHE,800消费,2626.0,5665.435,5248.034,14877432.31
2014-08-06,399975.XSHE,证券公司,25554.0,577.0418,558.6989,14745726.1572
2014-08-07,000012.XSHG,国债指数,437334.0,142.428,141.4523,62288606.952
2014-08-07,000819.XSHG,有色金属,4152.0,3774.356,3319.99,15671126.112
2014-08-07,399932.XSHE,800消费,2626.0,5566.455,5248.034,14617510.83
2014-08-07,399975.XSHE,证券公司,25554.0,562.2443,558.6989,14367590.8422
2014-08-08,000012.XSHG,国债指数,437334.0,142.436,141.4523,62292105.624
2014-08-08,000819.XSHG,有色金属,4152.0,3799.51,3319.99,15775565.52
2014-08-08,399932.XSHE,800消费,2626.0,5595.232,5248.034,14693079.232
2014-08-08,399975.XSHE,证券公司,25554.0,562.4237,558.6989,14372175.2298
2014-08-11,000012.XSHG,国债指数,437334.0,142.494,141.4523,62317470.996
2014-08-11,000819.XSHG,有色金属,4152.0,3849.398,3319.99,15982700.496
2014-08-11,399932.XSHE,800消费,2626.0,5681.387,5248.034,14919322.262
2014-08-11,399975.XSHE,证券公司,25554.0,572.6125,558.6989,14632539.825
2014-08-12,000012.XSHG,国债指数,437334.0,142.514,141.4523,62326217.676
2014-08-12,000819.XSHG,有色金属,4152.0,3851.841,3319.99,15992843.832
2014-08-12,399932.XSHE,800消费,2626.0,5688.869,5248.034,14938969.994
2014-08-12,399975.XSHE,证券公司,25554.0,570.5327,558.6989,14579392.6158
2014-08-13,000012.XSHG,国债指数,437334.0,142.529,141.4523,62332777.686
2014-08-13,000819.XSHG,有色金属,4152.0,3853.088,3319.99,15998021.376
2014-08-13,399932.XSHE,800消费,2626.0,5697.023,5248.034,14960382.398
2014-08-13,399975.XSHE,证券公司,25554.0,573.1085,558.6989,14645214.609
2014-08-14,000012.XSHG,国债指数,437334.0,142.545,141.4523,62339775.03
2014-08-14,000819.XSHG,有色金属,4152.0,3768.179,3319.99,15645479.208
2014-08-14,399932.XSHE,800消费,2626.0,5640.165,5248.034,14811073.29
2014-08-14,399975.XSHE,证券公司,25554.0,564.1798,558.6989,14417050.6092
2014-08-15,000012.XSHG,国债指数,437334.0,142.574,141.4523,62352457.716
2014-08-15,000819.XSHG,有色金属,4152.0,3777.841,3319.99,15685595.832
2014-08-15,399932.XSHE,800消费,2626.0,5698.691,5248.034,14964762.566
2014-08-15,399975.XSHE,证券公司,25554.0,577.8681,558.6989,14766841.4274
2014-08-18,000012.XSHG,国债指数,437334.0,142.619,141.4523,62372137.746
2014-08-18,000819.XSHG,有色金属,4152.0,3822.957,3319.99,15872917.464
2014-08-18,399975.XSHE,证券公司,25370.0,580.7593,558.6989,14733863.441
2014-08-19,000012.XSHG,国债指数,513076.0,142.619,141.6245,73174386.044
2014-08-19,000819.XSHG,有色金属,3162.0,3812.589,3319.99,12055406.418
2014-08-19,399975.XSHE,证券公司,19319.0,574.7681,558.6989,11103944.9239
2014-08-19,000993.XSHG,全指信息,2806.0,4125.029,4125.029,11574831.374
2014-08-20,000012.XSHG,国债指数,513076.0,142.643,141.6245,73186699.868
2014-08-20,000819.XSHG,有色金属,3162.0,3804.743,3319.99,12030597.366
2014-08-20,399975.XSHE,证券公司,19319.0,574.6076,558.6989,11100844.2244
2014-08-20,000993.XSHG,全指信息,2806.0,4097.506,4125.029,11497601.836
2014-08-21,000012.XSHG,国债指数,513076.0,142.677,141.6245,73204144.452
2014-08-21,000819.XSHG,有色金属,3162.0,3807.152,3319.99,12038214.624
2014-08-21,399975.XSHE,证券公司,19319.0,566.0603,558.6989,10935718.9357
2014-08-21,000993.XSHG,全指信息,2806.0,4113.797,4125.029,11543314.382
2014-08-22,000012.XSHG,国债指数,513076.0,142.714,141.6245,73223128.264
2014-08-22,000993.XSHG,全指信息,2806.0,4159.525,4125.029,11671627.15
2014-08-25,000012.XSHG,国债指数,513076.0,142.772,141.6245,73252886.672
2014-08-25,000993.XSHG,全指信息,2806.0,4118.888,4125.029,11557599.728
2014-08-26,000012.XSHG,国债指数,513076.0,142.759,141.6245,73246216.684
2014-08-26,000993.XSHG,全指信息,2806.0,4051.115,4125.029,11367428.69
2014-08-27,000012.XSHG,国债指数,513076.0,142.753,141.6245,73243138.228
2014-08-27,000993.XSHG,全指信息,2806.0,4090.793,4125.029,11478765.158
2014-08-28,000012.XSHG,国债指数,513076.0,142.763,141.6245,73248268.988
2014-08-28,000993.XSHG,全指信息,2806.0,4051.434,4125.029,11368323.804
2014-08-29,000012.XSHG,国债指数,513076.0,142.743,141.6245,73238007.468
2014-08-29,000993.XSHG,全指信息,2806.0,4113.642,4125.029,11542879.452
2014-09-01,000012.XSHG,国债指数,513076.0,142.823,141.6245,73279053.548
2014-09-01,000993.XSHG,全指信息,2806.0,4205.85,4125.029,11801615.1
2014-09-01,399971.XSHE,中证传媒,6702.0,1732.2913,1732.2913,11609816.2926
2014-09-01,399006.XSHE,创业板指,7863.0,1452.843,1452.843,11423704.509
2014-09-02,000012.XSHG,国债指数,513076.0,142.855,141.6245,73295471.98
2014-09-02,000993.XSHG,全指信息,2806.0,4268.265,4125.029,11976751.59
2014-09-02,399971.XSHE,中证传媒,6702.0,1746.907,1732.2913,11707770.714
2014-09-02,399006.XSHE,创业板指,7863.0,1465.033,1452.843,11519554.479
2014-09-03,000012.XSHG,国债指数,513076.0,142.851,141.6245,73293419.676
2014-09-03,000993.XSHG,全指信息,2806.0,4295.952,4125.029,12054441.312
2014-09-03,399971.XSHE,中证传媒,6702.0,1781.3438,1732.2913,11938566.1476
2014-09-03,399006.XSHE,创业板指,7863.0,1477.673,1452.843,11618942.799
2014-09-04,000012.XSHG,国债指数,513076.0,142.87,141.6245,73303168.12
2014-09-04,000993.XSHG,全指信息,2806.0,4336.245,4125.029,12167503.47
2014-09-04,399971.XSHE,中证传媒,6702.0,1787.3088,1732.2913,11978543.5776
2014-09-04,399006.XSHE,创业板指,7863.0,1495.513,1452.843,11759218.719
2014-09-05,000012.XSHG,国债指数,513076.0,142.918,141.6245,73327795.768
2014-09-05,000993.XSHG,全指信息,2806.0,4338.539,4125.029,12173940.434
2014-09-05,399971.XSHE,中证传媒,6702.0,1779.0014,1732.2913,11922867.3828
2014-09-05,399006.XSHE,创业板指,7863.0,1489.835,1452.843,11714572.605
2014-09-09,000012.XSHG,国债指数,513076.0,142.98,141.6245,73359606.48
2014-09-09,000993.XSHG,全指信息,2806.0,4344.108,4125.029,12189567.048
2014-09-09,399971.XSHE,中证传媒,6702.0,1786.3834,1732.2913,11972341.5468
2014-09-09,399006.XSHE,创业板指,7863.0,1494.017,1452.843,11747455.671
2014-09-10,000012.XSHG,国债指数,513076.0,142.988,141.6245,73363711.088
2014-09-10,000993.XSHG,全指信息,2806.0,4349.884,4125.029,12205774.504
2014-09-10,399971.XSHE,中证传媒,6702.0,1793.3185,1732.2913,12018820.587
2014-09-10,399006.XSHE,创业板指,7863.0,1504.914,1452.843,11833138.782
2014-09-11,000012.XSHG,国债指数,513076.0,143.015,141.6245,73377564.14
2014-09-11,000993.XSHG,全指信息,2806.0,4348.982,4125.029,12203243.492
2014-09-11,399971.XSHE,中证传媒,6702.0,1795.3926,1732.2913,12032721.2052
2014-09-11,399006.XSHE,创业板指,7863.0,1513.014,1452.843,11896829.082
2014-09-12,000012.XSHG,国债指数,513076.0,143.027,141.6245,73383721.052
2014-09-12,000993.XSHG,全指信息,2806.0,4380.281,4125.029,12291068.486
2014-09-12,399971.XSHE,中证传媒,6702.0,1801.6503,1732.2913,12074660.3106
2014-09-12,399006.XSHE,创业板指,7863.0,1524.121,1452.843,11984163.423
2014-09-15,000012.XSHG,国债指数,513076.0,143.07,141.6245,73405783.32
2014-09-15,000993.XSHG,全指信息,2806.0,4414.626,4125.029,12387440.556
2014-09-15,399971.XSHE,中证传媒,6702.0,1804.013,1732.2913,12090495.126
2014-09-15,399006.XSHE,创业板指,7863.0,1526.135,1452.843,11999999.505
2014-09-16,000012.XSHG,国债指数,513076.0,143.104,141.6245,73423227.904
2014-09-16,000993.XSHG,全指信息,2806.0,4239.477,4125.029,11895972.462
2014-09-16,399971.XSHE,中证传媒,6702.0,1729.1238,1732.2913,11588587.7076
2014-09-16,399006.XSHE,创业板指,7863.0,1473.13,1452.843,11583221.19
2014-09-17,000012.XSHG,国债指数,513076.0,143.123,141.6245,73432976.348
2014-09-17,000993.XSHG,全指信息,2806.0,4252.706,4125.029,11933093.036
2014-09-17,399971.XSHE,中证传媒,6702.0,1737.3705,1732.2913,11643857.091
2014-09-17,399006.XSHE,创业板指,7863.0,1479.118,1452.843,11630304.834
