date,cash,transaction_cost,market_value,total_value
2014-06-19,78.0391,3346.7571,99942257.5326,99942335.5717
2014-06-20,78.0391,0.0,100493098.9093,100493176.9484
2014-06-23,78.0391,0.0,101556479.752,101556557.7911
2014-06-24,78.0391,0.0,101906509.2407,101906587.2798
2014-06-25,78.0391,0.0,101500163.0327,101500241.0718
2014-06-26,78.0391,0.0,102582887.1075,102582965.1466
2014-06-27,21.8165,3590.8598,102854783.9717,102854805.7882
2014-06-30,21.8165,0.0,103431535.5826,103431557.3991
2014-07-01,21.8165,0.0,103863169.0628,103863190.8793
2014-07-02,21.8165,0.0,104101437.901,104101459.7175
2014-07-03,21.8165,0.0,104061630.4287,104061652.2452
2014-07-04,17499779.0163,0.0,86369276.257,103869055.2733
2014-07-07,17499779.0163,0.0,86034848.373,103534627.3893
2014-07-08,17499779.0163,0.0,86438280.032,103938059.0483
2014-07-09,17499779.0163,0.0,85734093.247,103233872.2633
2014-07-10,17325174.188,27.9323,85431014.546,102756188.734
2014-07-11,34475966.3201,0.0,68282942.394,102758908.7141
2014-07-14,51632183.5971,0.0,51328107.18,102960290.7771
2014-07-15,51632183.5971,0.0,51335687.76,102967871.3571
2014-07-16,6225.0592,8258.832,102933894.546,102940119.6052
2014-07-17,6225.0592,0.0,102638082.493,102644307.5522
2014-07-18,6225.0592,0.0,102962095.925,102968320.9842
2014-07-21,6225.0592,0.0,102830369.917,102836594.9762
2014-07-22,6225.0592,0.0,103798170.932,103804395.9912
2014-07-23,6225.0592,0.0,103660201.561,103666426.6202
2014-07-24,6225.0592,0.0,103933078.483,103939303.5422
2014-07-25,6225.0592,0.0,104786802.176,104793027.2352
2014-07-28,111.8937,3475.2364,105955954.774,105956066.6677
2014-07-29,14279310.4843,0.0,91816094.296,106095404.7803
2014-07-30,34.4751,2284.3187,105942347.0046,105942381.4797
2014-07-31,34.4751,0.0,106801880.969,106801915.4441
2014-08-01,34.4751,0.0,106191068.1376,106191102.6127
2014-08-04,34.4751,0.0,107447165.9182,107447200.3933
2014-08-05,34.4751,0.0,107482209.2052,107482243.6803
2014-08-06,34.4751,0.0,107794431.8992,107794466.3743
2014-08-07,34.4751,0.0,106944834.7362,106944869.2113
2014-08-08,34.4751,0.0,107132925.6058,107132960.0809
2014-08-11,34.4751,0.0,107852033.579,107852068.0541
2014-08-12,34.4751,0.0,107837424.1178,107837458.5929
2014-08-13,34.4751,0.0,107936396.069,107936430.5441
2014-08-14,34.4751,0.0,107213378.1372,107213412.6123
2014-08-15,34.4751,0.0,107769657.5414,107769692.0165
2014-08-18,15129497.0989,17.0976,92978918.651,108108415.7499
2014-08-19,61.5956,4740.7143,107908568.7599,107908630.3555
2014-08-20,61.5956,0.0,107815743.2944,107815804.89
2014-08-21,61.5956,0.0,107721392.3937,107721453.9893
2014-08-22,23037929.0259,0.0,84894755.414,107932684.4399
2014-08-25,23037929.0259,0.0,84810486.4,107848415.4259
2014-08-26,23037929.0259,0.0,84613645.374,107651574.3999
2014-08-27,23037929.0259,0.0,84721903.386,107759832.4119
2014-08-28,23037929.0259,0.0,84616592.792,107654521.8179
2014-08-29,23037929.0259,0.0,84780886.92,107818815.9459
2014-09-01,722.861,3685.3633,108114189.4496,108114912.3106
2014-09-02,722.861,0.0,108499548.763,108500271.624
2014-09-03,722.861,0.0,108905369.9346,108906092.7956
2014-09-04,722.861,0.0,109208433.8866,109209156.7476
2014-09-05,722.861,0.0,109139176.1898,109139899.0508
2014-09-09,722.861,0.0,109268970.7458,109269693.6068
2014-09-10,722.861,0.0,109421444.961,109422167.822
2014-09-11,722.861,0.0,109510357.9192,109511080.7802
2014-09-12,722.861,0.0,109733613.2716,109734336.1326
2014-09-15,722.861,0.0,109883718.507,109884441.368
2014-09-16,722.861,0.0,108491009.2636,108491732.1246
2014-09-17,722.861,0.0,108640231.309,108640954.17
2014-09-18,722.861,0.0,108826896.0832,108827618.9442
2014-09-19,722.861,0.0,109133330.2492,109134053.1102
2014-09-22,11623231.3072,0.0,97190164.239,108813395.5462
2014-09-23,11623231.3072,0.0,97544778.516,109168009.8232
2014-09-24,11788603.7324,26.4638,97655677.206,109444280.9384
2014-09-25,167.7888,1885.848,109387125.3396,109387293.1284
2014-09-26,167.7888,0.0,109445993.1547,109446160.9435
2014-09-29,167.7888,0.0,109876572.3472,109876740.136
2014-09-30,167.7888,0.0,110227538.9331,110227706.7219
2014-10-08,12178791.7241,16.5105,98435494.6,110614286.3241
2014-10-09,12258745.1545,2044.5995,98267295.13,110526040.2845
2014-10-10,12258745.1545,0.0,98125155.494,110383900.6485
2014-10-13,12258745.1545,0.0,98061483.046,110320228.2005
2014-10-14,12258745.1545,0.0,98027060.133,110285805.2875
2014-10-15,12258745.1545,0.0,98144045.722,110402790.8765
2014-10-16,12258745.1545,0.0,97783161.251,110041906.4055
2014-10-17,12258745.1545,0.0,97539828.986,109798574.1405
2014-10-20,24288698.159,0.0,85970362.196,110259060.355
2014-10-21,12205605.7885,1932.9855,97952784.265,110158390.0535
2014-10-22,12090516.7696,18.4113,97751113.7976,109841630.5672
2014-10-23,12123248.2789,38.4501,97445913.5254,109569161.8043
2014-10-24,23750593.0984,10.229,85817447.486,109568040.5844
2014-10-27,23474643.9342,44.1448,85831354.1204,109305998.0546
2014-10-28,23782546.7879,49.2723,85982289.95,109764836.7379
2014-10-29,24010960.0289,36.552,86090957.82,110101917.8489
2014-10-30,24010960.0289,0.0,86175374.1064,110186334.1353
2014-10-31,24292492.3431,45.0524,86278273.1318,110570765.4749
2014-11-03,24292492.3431,0.0,86318086.181,110610578.5241
2014-11-04,24292492.3431,0.0,86356895.9185,110649388.2616
2014-11-05,24497254.318,32.7672,86449758.5762,110947012.8942
2014-11-06,24497254.318,0.0,86472918.7005,110970173.0185
2014-11-07,24771720.3174,43.9216,86653644.5335,111425364.8509
2014-11-10,25121145.6308,55.917,86864547.8552,111985693.486
2014-11-11,25121145.6308,0.0,87058145.56,112179291.1908
2014-11-12,25567147.9605,71.3718,87228946.3401,112796094.3006
2014-11-13,25429216.2747,22.0655,87168745.168,112597961.4427
2014-11-14,25353922.1476,12.0451,87138101.446,112492023.5936
2014-11-17,25250657.9835,16.5196,87082682.209,112333340.1925
2014-11-18,25162059.6732,14.1735,87045148.386,112207208.0592
2014-11-19,25162059.6732,0.0,86991108.524,112153168.1972
2014-11-20,25257424.4708,15.2608,87133978.9356,112391403.4064
2014-11-21,1282.7494,4203.6436,113159942.2774,113161225.0268
2014-11-24,1282.7494,0.0,114571913.6158,114573196.3652
2014-11-25,1282.7494,0.0,115006307.657,115007590.4064
2014-11-26,13587260.036,37.5295,102411751.896,115999011.932
2014-11-27,62.7254,5379.5235,117025512.2931,117025575.0185
2014-11-28,62.7254,0.0,117105476.6842,117105539.4096
2014-12-01,62.7254,0.0,117272458.2712,117272520.9966
2014-12-02,62.7254,0.0,118657308.7072,118657371.4326
2014-12-03,62.7254,0.0,119639029.7942,119639092.5196
2014-12-04,62.7254,0.0,121303369.9138,121303432.6392
2014-12-05,62.7254,0.0,122249711.4625,122249774.1879
2014-12-08,62.7254,0.0,124075071.9586,124075134.684
2014-12-09,62.7254,0.0,122793641.2628,122793703.9882
2014-12-10,62.7254,0.0,123555689.6884,123555752.4138
2014-12-11,62.7254,0.0,122467523.4201,122467586.1455
2014-12-12,62.7254,0.0,122946057.7386,122946120.464
2014-12-15,136.9603,4357.0819,123498469.519,123498606.4793
2014-12-16,136.9603,0.0,124509453.1405,124509590.1008
2014-12-17,136.9603,0.0,124989773.0055,124989909.9658
2014-12-18,136.9603,0.0,124434441.0005,124434577.9608
2014-12-19,136.9603,0.0,124424519.2495,124424656.2098
2014-12-22,5427.961,3987.775,124150810.6618,124156238.6228
2014-12-23,5427.961,0.0,123612369.692,123617797.653
2014-12-24,5427.961,0.0,122317804.0622,122323232.0232
2014-12-25,5427.961,0.0,123373399.647,123378827.608
2014-12-26,5427.961,0.0,125136010.4154,125141438.3764
2014-12-29,5427.961,0.0,124803419.9506,124808847.9116
2014-12-30,5427.961,0.0,124991245.5964,124996673.5574
2014-12-31,5427.961,0.0,125468421.8942,125473849.8552
2015-01-05,4962.047,2239.7663,126526043.0065,126531005.0535
2015-01-06,4962.047,0.0,126488493.7508,126493455.7978
2015-01-07,4962.047,0.0,126781479.5449,126786441.5919
2015-01-08,4962.047,0.0,126045797.5077,126050759.5547
2015-01-09,4962.047,0.0,125888448.3843,125893410.4313
2015-01-12,4962.047,0.0,125481356.5555,125486318.6025
2015-01-13,4962.047,0.0,125142509.019,125147471.066
2015-01-14,4962.047,0.0,125183728.8958,125188690.9428
2015-01-15,11810166.518,0.0,114311866.0521,126122032.5701
2015-01-16,23698019.5067,216.9455,102443388.142,126141407.6487
2015-01-19,23090639.2864,97.1653,102188280.972,125278920.2584
2015-01-20,22023082.7496,2039.4642,103412373.488,125435456.2376
2015-01-21,5298.2656,3522.282,125453444.006,125458742.2716
2015-01-22,5298.2656,0.0,125651086.938,125656385.2036
2015-01-23,5298.2656,0.0,125077312.224,125082610.4896
2015-01-26,5298.2656,0.0,125762322.002,125767620.2676
2015-01-27,5298.2656,0.0,125842335.59,125847633.8556
2015-01-28,5298.2656,0.0,125692297.344,125697595.6096
2015-01-29,5298.2656,0.0,125569050.496,125574348.7616
2015-01-30,5298.2656,0.0,125123841.464,125129139.7296
2015-02-02,5298.2656,0.0,125446942.926,125452241.1916
2015-02-03,5298.2656,0.0,126128811.444,126134109.7096
2015-02-04,5298.2656,0.0,126197248.276,126202546.5416
2015-02-05,5298.2656,0.0,126565307.44,126570605.7056
2015-02-06,5298.2656,0.0,126085519.684,126090817.9496
2015-02-09,5298.2656,0.0,125873645.758,125878944.0236
2015-02-10,5298.2656,0.0,126429893.7,126435191.9656
2015-02-11,5298.2656,0.0,126896981.088,126902279.3536
2015-02-12,5298.2656,0.0,127197954.478,127203252.7436
2015-02-13,5298.2656,0.0,127780116.352,127785414.6176
2015-02-16,5298.2656,0.0,128808305.706,128813603.9716
2015-02-17,5298.2656,0.0,128858592.606,128863890.8716
2015-02-25,5298.2656,0.0,128547626.37,128552924.6356
2015-02-26,5298.2656,0.0,128685928.806,128691227.0716
2015-02-27,5298.2656,0.0,129166607.74,129171906.0056
2015-03-02,5298.2656,0.0,129782112.006,129787410.2716
2015-03-03,5298.2656,0.0,129374670.016,129379968.2816
2015-03-04,5298.2656,0.0,129979655.698,129984953.9636
2015-03-05,5298.2656,0.0,130004757.44,130010055.7056
2015-03-06,5298.2656,0.0,129288255.734,129293553.9996
2015-03-09,5298.2656,0.0,129788384.85,129793683.1156
2015-03-10,5298.2656,0.0,130383226.484,130388524.7496
2015-03-11,5298.2656,0.0,130318941.85,130324240.1156
2015-03-12,5298.2656,0.0,130191399.304,130196697.5696
2015-03-13,102.2118,4288.8679,130790103.74,130790205.9518
2015-03-16,102.2118,0.0,131303754.234,131303856.4458
2015-03-17,102.2118,0.0,131360373.942,131360476.1538
2015-03-18,102.2118,0.0,131597048.489,131597150.7008
2015-03-19,102.2118,0.0,131719290.894,131719393.1058
2015-03-20,102.2118,0.0,131979997.414,131980099.6258
2015-03-23,102.2118,0.0,132563659.459,132563761.6708
2015-03-24,5017171.2843,0.0,127895876.677,132913047.9613
2015-03-25,5017171.2843,0.0,128019667.376,133036838.6603
2015-03-26,5017171.2843,0.0,127625376.009,132642547.2933
2015-03-27,5017171.2843,0.0,127748425.18,132765596.4643
2015-03-30,5017171.2843,0.0,127643392.008,132660563.2923
2015-03-31,5017171.2843,0.0,127778191.401,132795362.6853
2015-04-01,5017171.2843,0.0,128210381.979,133227553.2633
2015-04-02,5017171.2843,0.0,128424240.667,133441411.9513
2015-04-03,5017171.2843,0.0,128625549.648,133642720.9323
2015-04-07,5017171.2843,0.0,128853827.814,133870999.0983
2015-04-08,5017171.2843,0.0,128635308.696,133652479.9803
2015-04-09,5048712.4705,834.7034,128617437.1614,133666149.6319
2015-04-10,5048712.4705,0.0,128770525.6946,133819238.1651
2015-04-13,5048712.4705,0.0,128844993.9114,133893706.3819
2015-04-14,5048712.4705,0.0,128933397.4294,133982109.8999
2015-04-15,5048712.4705,0.0,128293409.0916,133342121.5621
2015-04-16,5048712.4705,0.0,128576799.2893,133625511.7598
2015-04-17,10406208.7499,0.0,123242132.6685,133648341.4184
2015-04-20,10213520.4779,30.8252,123249724.6142,133463245.0921
2015-04-21,5553.4196,2489.1778,133766149.973,133771703.3926
2015-04-22,5553.4196,0.0,134151045.329,134156598.7486
2015-04-23,5553.4196,0.0,134134023.053,134139576.4726
2015-04-24,5384494.3563,0.0,128718345.197,134102839.5533
2015-04-27,10672653.8774,0.0,123723948.692,134396602.5694
2015-04-28,10672653.8774,0.0,123662074.669,134334728.5464
2015-04-29,10672653.8774,0.0,123612551.256,134285205.1334
2015-04-30,10672653.8774,0.0,123576347.75,134249001.6274
2015-05-04,10672653.8774,0.0,123664238.097,134336891.9744
2015-05-05,10672653.8774,0.0,123436318.763,134108972.6404
2015-05-06,10672653.8774,0.0,123394622.167,134067276.0444
2015-05-07,10672653.8774,0.0,123300349.767,133973003.6444
2015-05-08,10672653.8774,0.0,123607316.398,134279970.2754
2015-05-11,10672653.8774,0.0,123781172.174,134453826.0514
2015-05-12,10672653.8774,0.0,123970846.429,134643500.3064
2015-05-13,10327.0121,2553.2367,134621105.874,134631432.8861
2015-05-14,10327.0121,0.0,134130680.841,134141007.8531
2015-05-15,10327.0121,0.0,134156287.263,134166614.2751
2015-05-18,10327.0121,0.0,134824939.851,134835266.8631
2015-05-19,10327.0121,0.0,135246338.786,135256665.7981
2015-05-20,10327.0121,0.0,135510786.461,135521113.4731
2015-05-21,10327.0121,0.0,136131006.591,136141333.6031
2015-05-22,10327.0121,0.0,136145961.544,136156288.5561
2015-05-25,10327.0121,0.0,136027532.324,136037859.3361
2015-05-26,98.743,4610.9651,136728255.78,136728354.523
2015-05-27,98.743,0.0,136750396.077,136750494.82
2015-05-28,98.743,0.0,136482370.224,136482468.967
2015-05-29,98.743,0.0,136507915.485,136508014.228
2015-06-01,98.743,0.0,136850599.218,136850697.961
2015-06-02,98.743,0.0,137037003.075,137037101.818
2015-06-03,98.743,0.0,137116674.423,137116773.166
2015-06-04,98.743,0.0,137040803.25,137040901.993
2015-06-05,98.743,0.0,137057206.341,137057305.084
2015-06-08,98.743,0.0,136980512.358,136980611.101
2015-06-09,2459072.9582,0.0,134523619.5204,136982692.4786
2015-06-10,2459072.9582,0.0,134576691.2784,137035764.2366
2015-06-11,2459072.9582,0.0,134583685.9206,137042758.8788
2015-06-12,2459072.9582,0.0,134603609.7576,137062682.7158
2015-06-15,2459072.9582,0.0,134644796.6736,137103869.6318
2015-06-16,13126.3007,590.6956,137065119.1989,137078245.4996
2015-06-17,13126.3007,0.0,137140769.412,137153895.7127
2015-06-18,13126.3007,0.0,136999851.6022,137012977.9029
2015-06-19,13126.3007,0.0,136740853.6639,136753979.9646
2015-06-23,2309036.7053,0.0,134591246.2743,136900282.9796
2015-06-24,3469093.2565,0.0,133437913.4865,136907006.743
2015-06-25,3469093.2565,0.0,133540500.6876,137009593.9441
2015-06-26,3469093.2565,0.0,133564160.9211,137033254.1776
2015-06-29,20044796.2851,2652.5369,117017947.5596,137062743.8447
2015-06-30,20044796.2851,0.0,117024751.3424,137069547.6275
2015-07-01,20044796.2851,0.0,116968991.6052,137013787.8903
2015-07-02,20044796.2851,0.0,117013255.2956,137058051.5807
2015-07-03,20044796.2851,0.0,117020371.896,137065168.1811
2015-07-06,20044796.2851,0.0,117088253.3152,137133049.6003
2015-07-07,38950301.7229,3025.3649,98221405.4577,137171707.1806
2015-07-08,38950301.7229,0.0,98223438.4284,137173740.1513
2015-07-09,38950301.7229,0.0,98013976.8666,136964278.5895
2015-07-10,38950301.7229,0.0,98045061.6444,136995363.3673
2015-07-13,23427116.5838,2483.3123,113641180.1262,137068296.71
2015-07-14,23427116.5838,0.0,113657965.7613,137085082.3451
2015-07-15,23427116.5838,0.0,113690549.6412,137117666.225
2015-07-16,23427116.5838,0.0,113699512.107,137126628.6908
2015-07-17,23427116.5838,0.0,113696701.8423,137123818.4261
2015-07-20,23427116.5838,0.0,113939296.0437,137366412.6275
2015-07-21,23427116.5838,0.0,113993906.3226,137421022.9064
2015-07-22,23427116.5838,0.0,114038186.9799,137465303.5637
2015-07-23,23427116.5838,0.0,114076315.4361,137503432.0199
2015-07-24,23427116.5838,0.0,114088012.2135,137515128.7973
2015-07-27,23427116.5838,0.0,114061124.8161,137488241.3999
2015-07-28,23427116.5838,0.0,114131229.5274,137558346.1112
2015-07-29,23427116.5838,0.0,114169357.9836,137596474.5674
2015-07-30,23427116.5838,0.0,114217588.2021,137644704.7859
2015-07-31,23427116.5838,0.0,114153711.645,137580828.2288
2015-08-03,12565.601,3745.7288,137597556.4975,137610122.0985
2015-08-04,12565.601,0.0,138507579.9845,138520145.5855
2015-08-05,12565.601,0.0,138149745.3406,138162310.9416
2015-08-06,12565.601,0.0,137969085.6503,137981651.2513
2015-08-07,12565.601,0.0,138520289.1204,138532854.7214
2015-08-10,8338916.1507,0.0,131271422.0715,139610338.2222
2015-08-11,16470780.3602,0.0,123068233.4982,139539013.8584
2015-08-12,16470780.3602,0.0,122956968.2886,139427748.6488
2015-08-13,16470780.3602,0.0,123190855.6866,139661636.0468
2015-08-14,8007920.1712,1353.841,131737542.93,139745463.1012
2015-08-17,8007920.1712,0.0,131924764.3791,139932684.5503
2015-08-18,15912704.2713,0.0,122829775.5627,138742479.834
2015-08-19,24544240.4095,0.0,114394710.8313,138938951.2408
2015-08-20,24544240.4095,0.0,114433674.7716,138977915.1811
2015-08-21,24544240.4095,0.0,114474461.5863,139018701.9958
2015-08-24,43665637.4068,3059.9131,95365878.8738,139031516.2806
2015-08-25,43665637.4068,0.0,95341521.5023,139007158.9091
2015-08-26,62656758.5927,3039.0656,76378235.01,139034993.6027
2015-08-27,62656758.5927,0.0,76391306.838,139048065.4307
2015-08-28,47999784.6536,2344.7407,91048925.3304,139048709.984
2015-08-31,47999784.6536,0.0,91128090.3276,139127874.9812
2015-09-01,47999784.6536,0.0,91150312.0812,139150096.7348
2015-09-02,47999784.6536,0.0,91200914.8788,139200699.5324
2015-09-07,47999784.6536,0.0,91262568.168,139262352.8216
2015-09-08,47999784.6536,0.0,91252483.8396,139252268.4932
2015-09-09,47999784.6536,0.0,91292458.842,139292243.4956
2015-09-10,47999784.6536,0.0,91314378.6696,139314163.3232
2015-09-11,47999784.6536,0.0,91378266.2112,139378050.8648
2015-09-14,47999784.6536,0.0,91407492.648,139407277.3016
2015-09-15,72076921.9448,3852.9584,67304522.1856,139381444.1304
2015-09-16,72076921.9448,0.0,67298607.2633,139375529.2081
2015-09-17,72076921.9448,0.0,67323956.9303,139400878.8751
2015-09-18,72076921.9448,0.0,67335430.9901,139412352.9349
2015-09-21,54230229.463,2855.014,85201771.8465,139432001.3095
2015-09-22,54230229.463,0.0,85208297.3685,139438526.8315
2015-09-23,54230229.463,0.0,85209759.9855,139439989.4485
2015-09-24,54230229.463,0.0,85218141.906,139448371.369
2015-09-25,6604.8141,8674.392,139443274.2273,139449879.0414
2015-09-28,6604.8141,0.0,140294231.3943,140300836.2084
2015-09-29,17779914.4343,0.0,121573557.4845,139353471.9188
2015-09-30,54015070.0137,0.0,85294591.7715,139309661.7852
2015-10-08,54015070.0137,0.0,85357371.7935,139372441.8072
2015-10-09,3687.4255,8640.4387,139397691.9489,139401379.3744
2015-10-12,3687.4255,0.0,141762492.9289,141766180.3544
2015-10-13,3687.4255,0.0,142628217.0398,142631904.4653
2015-10-14,3687.4255,0.0,141824489.5154,141828176.9409
2015-10-15,3687.4255,0.0,144234128.507,144237815.9325
2015-10-16,151.9704,5363.1344,145507770.8778,145507922.8482
2015-10-19,151.9704,0.0,145391466.872,145391618.8424
2015-10-20,151.9704,0.0,146798352.9056,146798504.876
2015-10-21,151.9704,0.0,143943491.4302,143943643.4006
2015-10-22,151.9704,0.0,145652228.116,145652380.0864
2015-10-23,151.9704,0.0,146850087.784,146850239.7544
2015-10-26,151.9704,0.0,146898668.4738,146898820.4442
2015-10-27,151.9704,0.0,147736912.2194,147737064.1898
2015-10-28,151.9704,0.0,146413970.9264,146414122.8968
2015-10-29,151.9704,0.0,146471644.1568,146471796.1272
2015-10-30,151.9704,0.0,146553544.4736,146553696.444
2015-11-02,151.9704,0.0,145761812.4126,145761964.383
2015-11-03,151.9704,0.0,145731580.4364,145731732.4068
2015-11-04,14968157.7043,0.0,133282391.8934,148250549.5977
2015-11-05,14968157.7043,0.0,133073449.147,148041606.8513
2015-11-06,944.7393,2394.371,149192691.0994,149193635.8387
2015-11-09,944.7393,0.0,149741241.5564,149742186.2957
2015-11-10,13.2285,4914.378,150237618.2474,150237631.4759
2015-11-11,13.2285,0.0,150961864.7646,150961877.9931
2015-11-12,13.2285,0.0,150582100.2909,150582113.5194
2015-11-13,13.2285,0.0,150099327.1452,150099340.3737
2015-11-16,13.2285,0.0,150712531.0402,150712544.2687
2015-11-17,13.2285,0.0,150262069.7187,150262082.9472
2015-11-18,13.2285,0.0,149400535.5992,149400548.8277
2015-11-19,13.2285,0.0,150579114.6392,150579127.8677
2015-11-20,13.2285,0.0,150721498.5996,150721511.8281
2015-11-23,13.2285,0.0,150315230.1532,150315243.3817
2015-11-24,13.2285,0.0,150918775.8103,150918789.0388
2015-11-25,13.2285,0.0,151598575.4643,151598588.6928
2015-11-26,13.2285,0.0,151129099.7719,151129113.0004
2015-11-27,13.2285,0.0,148695974.5964,148695987.8249
2015-11-30,13.2285,0.0,148817657.5354,148817670.7639
2015-12-01,13.2285,0.0,148641120.9019,148641134.1304
2015-12-02,13.2285,0.0,148894426.9171,148894440.1456
2015-12-03,9803871.1022,145.2188,139853364.0027,149657235.1049
2015-12-04,3417.8923,3186.8269,149357215.9231,149360633.8154
2015-12-07,10090640.8636,52.1344,139734938.374,149825579.2376
2015-12-08,30998794.6629,0.0,118553224.4309,149552019.0938
2015-12-09,30998794.6629,0.0,118594277.5808,149593072.2437
2015-12-10,30998794.6629,0.0,118617858.0153,149616652.6782
2015-12-11,30998794.6629,0.0,118682800.8513,149681595.5142
2015-12-14,30998794.6629,0.0,118673136.7388,149671931.4017
2015-12-15,30998794.6629,0.0,118797223.9433,149796018.6062
2015-12-16,10413.9823,4957.3477,149746243.0357,149756657.018
2015-12-17,10413.9823,0.0,150406635.275,150417049.2573
2015-12-18,10480213.9942,0.0,139792775.9353,150272989.9295
2015-12-21,20990290.8198,0.0,129604809.3632,150595100.183
2015-12-22,20990290.8198,0.0,129839639.2889,150829930.1087
2015-12-23,20990290.8198,0.0,129696063.1835,150686354.0033
2015-12-24,20990290.8198,0.0,129767303.6822,150757594.502
2015-12-25,8680.5447,5029.9866,150778768.3215,150787448.8662
2015-12-28,8680.5447,0.0,150198534.4806,150207215.0253
2015-12-29,8680.5447,0.0,150546854.086,150555534.6307
2015-12-30,10289728.7849,0.0,140311552.537,150601281.3219
2015-12-31,4789.971,4955.1235,150452202.0013,150456991.9723
2016-01-04,18912479.4245,0.0,129015917.9288,147928397.3533
2016-01-05,44417349.5388,2619.0047,103235204.784,147652554.3228
2016-01-06,44417349.5388,0.0,103253889.744,147671239.2828
2016-01-07,44417349.5388,0.0,103242278.376,147659627.9148
2016-01-08,44417349.5388,0.0,103258427.52,147675777.0588
2016-01-11,60823272.853,2625.3678,86949509.714,147772782.567
2016-01-12,60823272.853,0.0,87019513.8,147842786.653
2016-01-13,60823272.853,0.0,87081097.186,147904370.039
2016-01-14,60823272.853,0.0,87111916.948,147935189.801
2016-01-15,60823272.853,0.0,87129151.314,147952424.167
2016-01-18,60823272.853,0.0,87128477.658,147951750.511
2016-01-19,60823272.853,0.0,87122414.754,147945687.607
2016-01-20,60823272.853,0.0,87087103.952,147910376.805
2016-01-21,60823272.853,0.0,87141501.674,147964774.527
2016-01-22,60823272.853,0.0,87177486.132,148000758.985
2016-01-25,60823272.853,0.0,87156602.796,147979875.649
2016-01-26,60823272.853,0.0,87151494.238,147974767.091
2016-01-27,76382074.9439,2489.8067,71559719.4064,147941794.3503
2016-01-28,76382074.9439,0.0,71574198.1976,147956273.1415
2016-01-29,76382074.9439,0.0,71564607.1512,147946682.0951
2016-02-01,76382074.9439,0.0,71610948.5052,147993023.4491
2016-02-02,76382074.9439,0.0,71594071.9524,147976146.8963
2016-02-03,76382074.9439,0.0,71593149.7364,147975224.6803
2016-02-04,76382074.9439,0.0,71616389.5796,147998464.5235
2016-02-05,76382074.9439,0.0,71623352.3104,148005427.2543
2016-02-15,76382074.9439,0.0,71718801.6664,148100876.6103
2016-02-16,61283841.1297,2415.331,86815265.7008,148099106.8305
2016-02-17,61283841.1297,0.0,86815098.2516,148098939.3813
2016-02-18,5004.718,9803.0453,148076763.8532,148081768.5712
2016-02-19,41141534.234,0.0,107479637.496,148621171.73
2016-02-22,20436367.4213,3312.2967,128557856.289,148994223.7103
2016-02-23,20436367.4213,0.0,128102460.289,148538827.7103
