date,cash,transaction_cost,market_value,total_value
2014-07-09,16974569.0063,0.0,84715277.7768,101689846.7831
2014-07-10,33384378.9038,0.0,67914829.948,101299208.8518
2014-07-11,33384378.9038,0.0,67977244.662,101361623.5658
2014-07-14,50441931.8036,0.0,51119939.556,101561871.3596
2014-07-15,50441931.8036,0.0,51127489.392,101569421.1956
2014-07-16,50441931.8036,0.0,51108075.528,101550007.3316
2014-07-17,50441931.8036,0.0,51087223.6,101529155.4036
2014-07-18,9053.877,8067.9696,101515628.717,101524682.594
2014-07-21,16890587.8393,0.0,84629771.45,101520359.2893
2014-07-22,16890587.8393,0.0,85354204.064,102244791.9033
2014-07-23,288.6688,2702.0155,102215558.705,102215847.3738
2014-07-24,288.6688,0.0,103069375.884,103069664.5528
2014-07-25,288.6688,0.0,104004015.773,104004304.4418
2014-07-28,121.1485,3475.0952,105699912.828,105700033.9765
2014-07-29,121.1485,0.0,105753886.778,105754007.9265
2014-07-30,121.1485,0.0,105676240.0842,105676361.2327
2014-07-31,121.1485,0.0,106529967.193,106530088.3415
2014-08-01,121.1485,0.0,105909169.0862,105909290.2347
2014-08-04,121.1485,0.0,107177042.9264,107177164.0749
2014-08-05,121.1485,0.0,107208739.7024,107208860.8509
2014-08-06,121.1485,0.0,107518027.8524,107518149.0009
2014-08-07,121.1485,0.0,106661863.8914,106661985.0399
2014-08-08,121.1485,0.0,106845422.2056,106845543.3541
2014-08-11,121.1485,0.0,107566159.335,107566280.4835
2014-08-12,121.1485,0.0,107547964.3996,107548085.5481
2014-08-13,121.1485,0.0,107649544.827,107649665.9755
2014-08-14,121.1485,0.0,106927724.6504,106927845.7989
2014-08-15,121.1485,0.0,107496464.9648,107496586.1133
2014-08-18,121.1485,0.0,107835018.1644,107835139.3129
2014-08-19,14880115.9801,44.7859,92767675.9591,107647791.9392
2014-08-20,15013978.1295,21.4214,92608234.3958,107622212.5253
2014-08-21,15013978.1295,0.0,92409317.2184,107423295.3479
2014-08-22,15013978.1295,0.0,92517596.6358,107531574.7653
2014-08-25,15013978.1295,0.0,92165815.9188,107179794.0483
2014-08-26,14611134.7514,2375.573,92155227.6719,106766362.4233
2014-08-27,14611134.7514,0.0,92193439.088,106804573.8394
2014-08-28,14611134.7514,0.0,91925631.464,106536766.2154
2014-08-29,29638004.8835,0.0,77045671.348,106683676.2315
2014-09-01,29838918.5229,32.1513,77169058.2249,107007976.7478
2014-09-02,29838918.5229,0.0,77308890.321,107147808.8439
2014-09-03,30120325.811,45.0324,77322298.775,107442624.586
2014-09-04,4818.9473,6043.7509,107490477.0368,107495295.9841
2014-09-05,4818.9473,0.0,107568393.3634,107573212.3107
2014-09-09,4818.9473,0.0,107660488.7214,107665307.6687
2014-09-10,4818.9473,0.0,107725858.4495,107730677.3968
2014-09-11,4818.9473,0.0,107648400.6996,107653219.6469
2014-09-12,4818.9473,0.0,107806442.0543,107811261.0016
2014-09-15,4818.9473,0.0,107951748.181,107956567.1283
2014-09-16,4818.9473,0.0,106752292.3838,106757111.3311
2014-09-17,11122795.1964,0.0,95813366.5345,106936161.7309
2014-09-18,11122795.1964,0.0,95901119.7771,107023914.9735
2014-09-19,11122795.1964,0.0,96130005.8996,107252801.096
2014-09-22,22067237.274,0.0,85005443.56,107072680.834
2014-09-23,22067237.274,0.0,85207775.208,107275012.482
2014-09-24,10903725.2927,1785.8762,96505641.9812,107409367.2739
2014-09-25,11020137.7813,18.629,96318646.3236,107338784.1049
2014-09-26,11082067.4668,9.9103,96291487.8373,107373555.3041
2014-09-29,11153271.492,11.3945,96516449.2352,107669720.7272
2014-09-30,11217075.7562,10.2103,96676425.6801,107893501.4363
2014-10-08,11278735.9839,9.8672,96859107.336,108137843.3199
2014-10-09,11278735.9839,0.0,96782675.2838,108061411.2677
2014-10-10,11278735.9839,0.0,96676494.458,107955230.4419
2014-10-13,11278735.9839,0.0,96527989.0372,107806725.0211
2014-10-14,10773379.4542,1791.8326,97017805.305,107791184.7592
2014-10-15,10773379.4542,0.0,97033900.529,107807279.9832
2014-10-16,10773379.4542,0.0,96696985.914,107470365.3682
2014-10-17,10629709.4325,1762.8622,96615245.253,107244954.6855
2014-10-20,22252852.432,0.0,85315747.918,107568600.35
2014-10-21,22168985.2099,13.4166,85356024.2905,107525009.5004
2014-10-22,22061242.2986,17.2361,85304623.6287,107365865.9273
2014-10-23,21998726.6344,10.0009,85275518.6484,107274245.2828
2014-10-24,21998726.6344,0.0,85234252.5466,107232979.181
2014-10-27,21698908.4497,47.9632,85305725.9019,107004634.3516
2014-10-28,21983219.5326,45.4971,85445262.481,107428482.0136
2014-10-29,22194828.5298,33.8629,85544754.21,107739582.7398
2014-10-30,22194828.5298,0.0,85623941.8962,107818770.426
2014-10-31,22455100.9667,41.6503,85721665.62,108176766.5867
2014-11-03,22455100.9667,0.0,85761276.674,108216377.6407
2014-11-04,22455100.9667,0.0,85798720.7405,108253821.7072
2014-11-05,22644010.4016,30.2303,85886120.1798,108530130.5814
2014-11-06,22644010.4016,0.0,85908685.5315,108552695.9331
2014-11-07,22897993.8637,40.6439,86079645.6705,108977639.5342
2014-11-10,23221087.738,51.7033,86277390.2642,109498478.0022
2014-11-11,23221087.738,0.0,86465061.42,109686149.158
2014-11-12,23633358.7991,65.9739,86625579.2251,110258938.0242
2014-11-13,23505753.5497,20.4136,86570866.0476,110076619.5973
2014-11-14,23505753.5497,0.0,86473571.991,109979325.5407
2014-11-17,23341830.7158,26.2235,86491276.8345,109833107.5503
2014-11-18,23259662.928,13.1447,86457434.2416,109717097.1696
2014-11-19,23259662.928,0.0,86408060.3088,109667723.2368
2014-11-20,23347803.1197,14.1047,86542779.6832,109890582.8029
2014-11-21,2973.7497,3885.377,110599864.3002,110602838.0499
2014-11-24,2973.7497,0.0,111865861.3884,111868835.1381
2014-11-25,88.5562,3958.944,112520821.174,112520909.7302
2014-11-26,88.5562,0.0,113051743.077,113051831.6332
2014-11-27,88.5562,0.0,113633830.917,113633919.4732
2014-11-28,88.5562,0.0,113531273.457,113531362.0132
2014-12-01,88.5562,0.0,113585602.626,113585691.1822
2014-12-02,88.5562,0.0,114643576.228,114643664.7842
2014-12-03,88.5562,0.0,115666175.463,115666264.0192
2014-12-04,88.5562,0.0,116943548.951,116943637.5072
2014-12-05,88.5562,0.0,117600347.159,117600435.7152
2014-12-08,88.5562,0.0,118981651.835,118981740.3912
2014-12-09,2726.3859,1947.0919,118091097.9912,118093824.3771
2014-12-10,2726.3859,0.0,118818233.2946,118820959.6805
2014-12-11,2726.3859,0.0,117960172.5749,117962898.9608
2014-12-12,2726.3859,0.0,118399589.8774,118402316.2633
2014-12-15,10640080.406,27.5073,108325079.7738,118965160.1798
2014-12-16,10814108.9344,27.849,109373356.8685,120187465.8029
2014-12-17,10980686.5226,26.6567,109723745.8151,120704432.3377
2014-12-18,10980686.5226,0.0,108955313.7849,119936000.3075
2014-12-19,10980686.5226,0.0,108868039.8411,119848726.3637
2014-12-22,10806210.0118,27.9118,108650249.7287,119456459.7405
2014-12-23,10806210.0118,0.0,108375441.666,119181651.6778
2014-12-24,10493035.1026,50.1,107764471.944,118257507.0466
2014-12-25,10493035.1026,0.0,108445102.066,118938137.1686
2014-12-26,10759869.0056,42.7003,109515463.1088,120275332.1144
2014-12-29,10759869.0056,0.0,109180096.7092,119939965.7148
2014-12-30,10759869.0056,0.0,109362218.2508,120122087.2564
2014-12-31,10759869.0056,0.0,109578927.5274,120338796.533
2015-01-05,22254403.0998,426.0781,98716599.22,120971002.3198
2015-01-06,22254403.0998,0.0,98614877.9292,120869281.029
2015-01-07,22254403.0998,0.0,98943038.7066,121197441.8064
2015-01-08,22254403.0998,0.0,98553252.4568,120807655.5566
2015-01-09,22075177.4107,28.6715,98763883.3308,120839060.7415
2015-01-12,21935082.02,22.4117,98730603.887,120665685.907
2015-01-13,21720450.1404,34.3356,98656524.534,120376974.6744
2015-01-14,21720450.1404,0.0,98856603.9654,120577054.1058
2015-01-15,22068323.8898,55.6687,98973861.2762,121042185.166
2015-01-16,32999554.8689,0.0,87993200.472,120992755.3409
2015-01-19,3259.7753,5278.5626,121032877.834,121036137.6093
2015-01-20,11275996.5878,0.0,110687924.613,121963921.2008
2015-01-21,11275996.5878,0.0,111135702.665,122411699.2528
2015-01-22,11275996.5878,0.0,111294095.593,122570092.1808
2015-01-23,11275996.5878,0.0,110869260.905,122145257.4928
2015-01-26,101.3892,4637.8965,122820718.954,122820820.3432
2015-01-27,101.3892,0.0,122879151.289,122879252.6782
2015-01-28,101.3892,0.0,122718782.778,122718884.1672
2015-01-29,101.3892,0.0,122558527.378,122558628.7672
2015-01-30,101.3892,0.0,122215171.696,122215273.0852
2015-02-02,101.3892,0.0,122443232.925,122443334.3142
2015-02-03,101.3892,0.0,122949822.958,122949924.3472
2015-02-04,6977549.8748,0.0,115906825.413,122884375.2878
2015-02-05,6977549.8748,0.0,116198807.32,123176357.1948
2015-02-06,6977549.8748,0.0,115909253.833,122886803.7078
2015-02-09,6977549.8748,0.0,115793442.791,122770992.6658
2015-02-10,6977549.8748,0.0,116176937.605,123154487.4798
2015-02-11,6977549.8748,0.0,116529778.459,123507328.3338
2015-02-12,7216089.6753,38.1725,116519226.397,123735316.0723
2015-02-13,7216089.6753,0.0,116930375.804,124146465.4793
2015-02-16,7500841.1878,45.5675,117345015.549,124845856.7368
2015-02-17,7500841.1878,0.0,117402624.281,124903465.4688
2015-02-25,7500841.1878,0.0,117185147.001,124685988.1888
2015-02-26,7500841.1878,0.0,117301336.647,124802177.8348
2015-02-27,1262.1225,1199.7407,125060900.3946,125062162.5171
2015-03-02,1262.1225,0.0,125515466.2697,125516728.3922
2015-03-03,1262.1225,0.0,124916288.2645,124917550.387
2015-03-04,1262.1225,0.0,125273283.731,125274545.8535
2015-03-05,7569107.2125,45.1917,117730939.143,125300046.3555
2015-03-06,7569107.2125,0.0,117316156.268,124885263.4805
2015-03-09,7569107.2125,0.0,117612390.239,125181497.4515
2015-03-10,7569107.2125,0.0,117964765.101,125533872.3135
2015-03-11,7569107.2125,0.0,117942797.07,125511904.2825
2015-03-12,7569107.2125,0.0,117894209.31,125463316.5225
2015-03-13,7569107.2125,0.0,118253923.096,125823030.3085
2015-03-16,127.3886,4220.767,126490836.462,126490963.8506
2015-03-17,127.3886,0.0,126631389.603,126631516.9916
2015-03-18,127.3886,0.0,126829635.297,126829762.6856
2015-03-19,127.3886,0.0,126999160.765,126999288.1536
2015-03-20,127.3886,0.0,127151050.04,127151177.4286
2015-03-23,127.3886,0.0,127622107.623,127622235.0116
2015-03-24,127.3886,0.0,127871252.008,127871379.3966
2015-03-25,127.3886,0.0,127876623.512,127876750.9006
2015-03-26,127.3886,0.0,127515480.873,127515608.2616
2015-03-27,127.3886,0.0,127637085.715,127637213.1036
2015-03-30,127.3886,0.0,127609091.175,127609218.5636
2015-03-31,127.3886,0.0,127653166.731,127653294.1196
2015-04-01,4282472.1198,0.0,123790635.264,128073107.3838
2015-04-02,4282472.1198,0.0,123894154.258,128176626.3778
2015-04-03,4282472.1198,0.0,124050678.348,128333150.4678
2015-04-07,34.9292,3500.6385,128501123.0641,128501157.9933
2015-04-08,34.9292,0.0,128537014.5477,128537049.4769
2015-04-09,127215.2851,0.0,128420078.4378,128547293.7229
2015-04-10,127215.2851,0.0,128426092.6582,128553307.9433
2015-04-13,127215.2851,0.0,128450945.5698,128578160.8549
2015-04-14,127215.2851,0.0,128525819.8538,128653035.1389
2015-04-15,127215.2851,0.0,128320046.6592,128447261.9443
2015-04-16,127215.2851,0.0,128493033.9461,128620249.2312
2015-04-17,127215.2851,0.0,128491168.3245,128618383.6096
2015-04-20,127215.2851,0.0,128549340.2138,128676555.4989
2015-04-21,271234.4235,0.0,128489330.54,128760564.9635
2015-04-22,431314.9065,0.0,128354950.57,128786265.4765
2015-04-23,11751.4285,67.1194,128709623.3786,128721374.8071
2015-04-24,11751.4285,0.0,128722711.2874,128734462.7159
2015-04-27,153872.5365,0.0,128735957.9224,128889830.4589
2015-04-28,153872.5365,0.0,128743125.1346,128896997.6711
2015-04-29,288351.2014,0.0,128517308.5864,128805659.7878
2015-04-30,423025.9168,0.0,128369643.908,128792669.8248
2015-05-04,9501.7415,66.1533,128832367.828,128841869.5695
2015-05-05,9501.7415,0.0,128803790.338,128813292.0795
2015-05-06,141227.2881,0.0,128681233.678,128822460.9661
2015-05-07,141227.2881,0.0,128677787.58,128819014.8681
2015-05-08,141227.2881,0.0,128919054.534,129060281.8221
2015-05-11,141227.2881,0.0,128963791.062,129105018.3501
2015-05-12,141227.2881,0.0,129111025.154,129252252.4421
2015-05-13,141227.2881,0.0,129138918.63,129280145.9181
2015-05-14,141227.2881,0.0,128920900.62,129062127.9081
2015-05-15,141227.2881,0.0,128892886.568,129034113.8561
2015-05-18,141227.2881,0.0,129019470.758,129160698.0461
2015-05-19,141227.2881,0.0,129205409.16,129346636.4481
2015-05-20,141227.2881,0.0,129058543.458,129199770.7461
2015-05-21,141227.2881,0.0,129191010.4,129332237.6881
2015-05-22,141227.2881,0.0,129202950.682,129344177.9701
2015-05-25,141227.2881,0.0,129183352.534,129324579.8221
2015-05-26,141227.2881,0.0,129152623.286,129293850.5741
2015-05-27,141227.2881,0.0,129178018.9,129319246.1881
2015-05-28,141227.2881,0.0,129100350.936,129241578.2241
2015-05-29,141227.2881,0.0,129044939.574,129186166.8621
2015-06-01,141227.2881,0.0,129216660.506,129357887.7941
2015-06-02,141227.2881,0.0,129236851.728,129378079.0161
2015-06-03,141227.2881,0.0,129262072.944,129403300.2321
2015-06-04,141227.2881,0.0,129221415.922,129362643.2101
2015-06-05,141227.2881,0.0,129280977.838,129422205.1261
2015-06-08,141227.2881,0.0,129334883.3376,129476110.6257
2015-06-09,141227.2881,0.0,129336520.4676,129477747.7557
2015-06-10,325864.5414,0.0,129177542.6676,129503407.209
2015-06-11,325864.5414,0.0,129171873.3424,129497737.8838
2015-06-12,325864.5414,0.0,129183094.3076,129508958.849
2015-06-15,325864.5414,0.0,129265287.8648,129591152.4062
2015-06-16,325864.5414,0.0,129287150.2078,129613014.7492
2015-06-17,325864.5414,0.0,129297550.1038,129623414.6452
2015-06-18,325864.5414,0.0,129279344.5284,129605209.0698
2015-06-19,325864.5414,0.0,129266589.0936,129592453.635
2015-06-23,489201.8032,0.0,129192211.5418,129681413.345
2015-06-24,489201.8032,0.0,129174752.399,129663954.2022
2015-06-25,489201.8032,0.0,129274062.0776,129763263.8808
2015-06-26,489201.8032,0.0,129296966.3986,129786168.2018
2015-06-29,489201.8032,0.0,129328081.7026,129817283.5058
2015-06-30,489201.8032,0.0,129335601.2344,129824803.0376
2015-07-01,489201.8032,0.0,129273975.6462,129763177.4494
2015-07-02,489201.8032,0.0,129322895.8186,129812097.6218
2015-07-03,489201.8032,0.0,129330761.076,129819962.8792
2015-07-06,489201.8032,0.0,129405783.5312,129894985.3344
2015-07-07,16066061.2148,2492.6963,113872499.3595,129938560.5743
2015-07-08,16066061.2148,0.0,113874856.274,129940917.4888
2015-07-09,16066061.2148,0.0,113632018.051,129698079.2658
2015-07-10,16066061.2148,0.0,113668056.034,129734117.2488
2015-07-13,16066061.2148,0.0,113755489.959,129821551.1738
2015-07-14,16066061.2148,0.0,113772292.4785,129838353.6933
2015-07-15,16066061.2148,0.0,113804909.134,129870970.3488
2015-07-16,16066061.2148,0.0,113813880.615,129879941.8298
2015-07-17,16066061.2148,0.0,113811067.5235,129877128.7383
2015-07-20,16066061.2148,0.0,114053905.7465,130119966.9613
2015-07-21,16066061.2148,0.0,114108570.957,130174632.1718
2015-07-22,16066061.2148,0.0,114152896.1555,130218957.3703
2015-07-23,16066061.2148,0.0,114191062.9645,130257124.1793
2015-07-24,16066061.2148,0.0,114202771.5075,130268832.7223
2015-07-27,16066061.2148,0.0,114175857.0645,130241918.2793
2015-07-28,16066061.2148,0.0,114246032.293,130312093.5078
2015-07-29,16066061.2148,0.0,114284199.102,130350260.3168
2015-07-30,16066061.2148,0.0,114332477.8345,130398539.0493
2015-07-31,16066061.2148,0.0,114268537.025,130334598.2398
2015-08-03,16066061.2148,0.0,114301609.8575,130367671.0723
2015-08-04,16066061.2148,0.0,114245348.0275,130311409.2423
2015-08-05,11015.5867,2568.3964,130356444.0038,130367459.5905
2015-08-06,11015.5867,0.0,130315853.6575,130326869.2442
2015-08-07,11015.5867,0.0,130688509.511,130699525.0977
2015-08-10,5617837.0067,0.0,125826284.5939,131444121.6006
2015-08-11,5617837.0067,0.0,125861180.2136,131479017.2203
2015-08-12,10999722.1133,0.0,120267598.2864,131267320.3997
2015-08-13,3366.4076,3276.0408,131475811.0084,131479177.416
2015-08-14,1265792.2112,0.0,130201183.7522,131466975.9634
2015-08-17,1265792.2112,0.0,130284314.0317,131550106.2429
2015-08-18,1265792.2112,0.0,130098273.8664,131364066.0776
2015-08-19,3688625.6165,0.0,127727815.3011,131416440.9176
2015-08-20,3688625.6165,0.0,127771320.6252,131459946.2417
2015-08-21,3688625.6165,0.0,127816861.2861,131505486.9026
2015-08-24,3688625.6165,0.0,127834585.6774,131523211.2939
2015-08-25,20647615.0781,2713.8725,110840232.1488,131487847.2269
2015-08-26,20647615.0781,0.0,110876124.744,131523739.8221
2015-08-27,20647615.0781,0.0,110895100.7472,131542715.8253
2015-08-28,20647615.0781,0.0,110899440.2208,131547055.2989
2015-08-31,20647615.0781,0.0,110995864.7952,131643479.8733
2015-09-01,20647615.0781,0.0,111022931.3424,131670546.4205
2015-09-02,20647615.0781,0.0,111084566.5776,131732181.6557
2015-09-07,20647615.0781,0.0,111159661.536,131807276.6141
2015-09-08,20647615.0781,0.0,111147378.6192,131794993.6973
2015-09-09,20647615.0781,0.0,111196068.984,131843684.0621
2015-09-10,20647615.0781,0.0,111222767.7792,131870382.8573
2015-09-11,20647615.0781,0.0,111300584.1024,131948199.1805
2015-09-14,20647615.0781,0.0,111336182.496,131983797.5741
2015-09-15,20647615.0781,0.0,111309410.1504,131957025.2285
2015-09-16,20647615.0781,0.0,111299627.9472,131947243.0253
2015-09-17,20647615.0781,0.0,111341551.6752,131989166.7533
2015-09-18,20647615.0781,0.0,111360527.6784,132008142.7565
2015-09-21,20647615.0781,0.0,111397744.1808,132045359.2589
2015-09-22,20647615.0781,0.0,111406276.0272,132053891.1053
2015-09-23,20647615.0781,0.0,111408188.3376,132055803.4157
2015-09-24,20647615.0781,0.0,111419147.3472,132066762.4253
2015-09-25,4591.8387,3302.3553,132072180.8536,132076772.6923
2015-09-28,4591.8387,0.0,132483710.9558,132488302.7945
2015-09-29,6913217.2548,0.0,125317081.868,132230299.1228
2015-09-30,20707136.9834,0.0,111519102.3408,132226239.3242
2015-10-08,20707136.9834,0.0,111601184.5872,132308321.5706
2015-10-09,4479.8936,3311.8952,132349661.449,132354141.3426
2015-10-12,4479.8936,0.0,133212923.2476,133217403.1412
2015-10-13,4479.8936,0.0,133510945.8548,133515425.7484
2015-10-14,6969993.685,0.0,126298243.9598,133268237.6448
2015-10-15,6969993.685,0.0,126956819.759,133926813.444
2015-10-16,607.4856,1114.9234,134294027.1322,134294634.6178
2015-10-19,607.4856,0.0,134489822.29,134490429.7756
2015-10-20,607.4856,0.0,135128890.5534,135129498.039
2015-10-21,607.4856,0.0,133746602.7478,133747210.2334
2015-10-22,607.4856,0.0,134426330.677,134426938.1626
2015-10-23,607.4856,0.0,134945527.912,134946135.3976
2015-10-26,607.4856,0.0,135185382.9362,135185990.4218
2015-10-27,607.4856,0.0,135503220.9256,135503828.4112
2015-10-28,607.4856,0.0,134795507.4786,134796114.9642
2015-10-29,607.4856,0.0,134816894.9472,134817502.4328
2015-10-30,607.4856,0.0,135062085.4284,135062692.914
2015-11-02,607.4856,0.0,134589631.8354,134590239.321
2015-11-03,607.4856,0.0,134607709.4296,134608316.9152
2015-11-04,65.18,4508.4891,136149767.5871,136149832.7671
2015-11-05,65.18,0.0,136298988.2085,136299053.3885
2015-11-06,65.18,0.0,136853621.4413,136853686.6213
2015-11-09,65.18,0.0,136911961.5162,136912026.6962
2015-11-10,65.18,0.0,137040024.3463,137040089.5263
2015-11-11,65.18,0.0,137262942.6077,137263007.7877
2015-11-12,65.18,0.0,137115274.5923,137115339.7723
2015-11-13,65.18,0.0,136968553.5562,136968618.7362
2015-11-16,65.18,0.0,137133155.0683,137133220.2483
2015-11-17,65.18,0.0,137015879.428,137015944.608
2015-11-18,3249690.1378,0.0,133501447.9176,136751138.0554
2015-11-19,3370114.4108,19.271,133659009.1944,137029123.6052
2015-11-20,3370114.4108,0.0,133686211.0587,137056325.4695
2015-11-23,3370114.4108,0.0,133614300.9528,136984415.3636
2015-11-24,3370114.4108,0.0,133764028.7403,137134143.1511
2015-11-25,3370114.4108,0.0,133876826.3598,137246940.7706
2015-11-26,3370114.4108,0.0,133879940.8257,137250055.2365
2015-11-27,3370114.4108,0.0,133245322.4541,136615436.8649
2015-11-30,3370114.4108,0.0,133298436.1581,136668550.5689
2015-12-01,3370114.4108,0.0,133286399.6181,136656514.0289
2015-12-02,3370114.4108,0.0,133462794.8877,136832909.2985
2015-12-03,3370114.4108,0.0,133605748.9401,136975863.3509
2015-12-04,3370114.4108,0.0,133551128.8911,136921243.3019
2015-12-07,6525087.0065,0.0,130405253.9334,136930340.9399
2015-12-08,10023511.7953,0.0,126917115.9333,136940627.7286
2015-12-09,10023511.7953,0.0,126961065.3696,136984577.1649
2015-12-10,10023511.7953,0.0,126986309.3961,137009821.1914
2015-12-11,10023511.7953,0.0,127055833.9281,137079345.7234
2015-12-14,10023511.7953,0.0,127045488.0156,137068999.8109
2015-12-15,10023511.7953,0.0,127178329.5321,137201841.3274
2015-12-16,9388.1899,1602.0035,137154019.6856,137163407.8755
2015-12-17,9388.1899,0.0,137398707.4617,137408095.6516
2015-12-18,9388.1899,0.0,137432019.8942,137441408.0841
2015-12-21,3407565.4545,0.0,134304643.403,137712208.8575
2015-12-22,6828878.3768,0.0,131036692.2216,137865570.5984
2015-12-23,6828878.3768,0.0,131034571.2566,137863449.6334
2015-12-24,6828878.3768,0.0,131099889.2786,137928767.6554
2015-12-25,10208606.9097,0.0,127760845.7895,137969452.6992
2015-12-28,7703.9553,1631.8834,138100407.434,138108111.3893
2015-12-29,7703.9553,0.0,138279179.8235,138286883.7788
2015-12-30,7703.9553,0.0,138293538.76,138301242.7153
2015-12-31,6823699.0136,0.0,131333480.7179,138157179.7315
2016-01-04,6823699.0136,0.0,131193851.699,138017550.7126
2016-01-05,10043863.6508,0.0,128042006.3076,138085869.9584
2016-01-06,10043863.6508,0.0,128065181.1516,138109044.8024
2016-01-07,10043863.6508,0.0,128050779.6414,138094643.2922
2016-01-08,10043863.6508,0.0,128070809.328,138114672.9788
2016-01-11,10043863.6508,0.0,128194380.9069,138238244.5577
2016-01-12,10043863.6508,0.0,128297591.73,138341455.3808
2016-01-13,24342991.2855,2288.2265,114086971.5969,138429962.8824
2016-01-14,24342991.2855,0.0,114127349.2842,138470340.5697
2016-01-15,24342991.2855,0.0,114149928.4281,138492919.7136
2016-01-18,24342991.2855,0.0,114149045.8557,138492037.1412
2016-01-19,24342991.2855,0.0,114141102.7041,138484093.9896
2016-01-20,24342991.2855,0.0,114094841.2008,138437832.4863
2016-01-21,24342991.2855,0.0,114166108.9221,138509100.2076
2016-01-22,24342991.2855,0.0,114213252.9978,138556244.2833
2016-01-25,24342991.2855,0.0,114185893.2534,138528884.5389
2016-01-26,24342991.2855,0.0,114179200.4127,138522191.6982
2016-01-27,24342991.2855,0.0,114139264.0116,138482255.2971
2016-01-28,24342991.2855,0.0,114162357.9894,138505349.2749
2016-01-29,24342991.2855,0.0,114147060.0678,138490051.3533
2016-02-01,24342991.2855,0.0,114220975.5063,138563966.7918
2016-02-02,24342991.2855,0.0,114194057.0481,138537048.3336
2016-02-03,24342991.2855,0.0,114192586.0941,138535577.3796
2016-02-04,24342991.2855,0.0,114229654.1349,138572645.4204
2016-02-05,24342991.2855,0.0,114240759.8376,138583751.1231
2016-02-15,24342991.2855,0.0,114393003.5766,138735994.8621
2016-02-16,24342991.2855,0.0,114394033.2444,138737024.5299
