date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-22,59875574.3966,99770062.2906,39894487.894,0.997701,100000000.0,0.9972
2014-05-23,59875574.3966,99724335.6846,39848761.288,0.997243,100000000.0,0.9977
2014-05-26,59875574.3966,99776272.0766,39900697.68,0.997763,100000000.0,0.9972
2014-05-27,59875574.3966,99790667.4896,39915093.093,0.997907,100000000.0,0.9978
2014-05-28,59875574.3966,99796312.7496,39920738.353,0.997963,100000000.0,0.9979
2014-05-29,5004.9025,99807340.1899,99802335.2874,0.998073,100000000.0,0.998
2014-05-30,5004.9025,100152018.4565,100147013.554,1.00152,100000000.0,0.9981
2014-06-03,5004.9025,100151478.1243,100146473.2218,1.001515,100000000.0,1.0015
2014-06-04,5004.9025,99753596.0171,99748591.1146,0.997536,100000000.0,1.0015
2014-06-05,20125167.8963,100889072.1993,80763904.303,1.008891,100000000.0,0.9975
2014-06-06,20125167.8963,100615833.0136,80490665.1173,1.006158,100000000.0,1.0089
2014-06-09,20125167.8963,100043977.9274,79918810.0311,1.00044,100000000.0,1.0062
2014-06-10,20125167.8963,100912170.0304,80787002.1341,1.009122,100000000.0,1.0004
2014-06-11,20125167.8963,101074458.3959,80949290.4996,1.010745,100000000.0,1.0091
2014-06-12,20125167.8963,100986571.6563,80861403.76,1.009866,100000000.0,1.0107
2014-06-13,16850517.9737,101546332.2065,84695814.2328,1.015463,100000000.0,1.0099
2014-06-16,16850517.9737,101892459.8197,85041941.846,1.018925,100000000.0,1.0155
2014-06-17,16850517.9737,101552736.4731,84702218.4994,1.015527,100000000.0,1.0189
2014-06-18,16850517.9737,101280812.7111,84430294.7374,1.012808,100000000.0,1.0155
2014-06-19,16612368.015,100115815.5704,83503447.5554,1.001158,100000000.0,1.0128
2014-06-20,16612368.015,100403768.8682,83791400.8532,1.004038,100000000.0,1.0012
2014-06-23,16612368.015,100931596.406,84319228.391,1.009316,100000000.0,1.004
2014-06-24,16612368.015,101125561.1128,84513193.0978,1.011256,100000000.0,1.0093
2014-06-25,16612368.015,100931595.7658,84319227.7508,1.009316,100000000.0,1.0113
2014-06-26,16612368.015,101471218.084,84858850.069,1.014712,100000000.0,1.0093
2014-06-27,16612368.015,101664729.9086,85052361.8936,1.016647,100000000.0,1.0147
2014-06-30,16803956.2247,102040407.4037,85236451.179,1.020404,100000000.0,1.0166
2014-07-01,16803956.2247,102380099.1757,85576142.951,1.023801,100000000.0,1.0204
2014-07-02,16974569.0063,102514267.0103,85539698.004,1.025143,100000000.0,1.0238
2014-07-03,16974569.0063,102444155.0581,85469586.0518,1.024442,100000000.0,1.0251
2014-07-04,16974569.0063,102391985.8033,85417416.797,1.02392,100000000.0,1.0244
2014-07-07,16974569.0063,102108622.1787,85134053.1724,1.021086,100000000.0,1.0239
2014-07-08,16974569.0063,102428203.1237,85453634.1174,1.024282,100000000.0,1.0211
2014-07-09,16974569.0063,101689846.7831,84715277.7768,1.016898,100000000.0,1.0243
2014-07-10,33384378.9038,101299208.8518,67914829.948,1.012992,100000000.0,1.0169
2014-07-11,33384378.9038,101361623.5658,67977244.662,1.013616,100000000.0,1.013
2014-07-14,50441931.8036,101561871.3596,51119939.556,1.015619,100000000.0,1.0136
2014-07-15,50441931.8036,101569421.1956,51127489.392,1.015694,100000000.0,1.0156
2014-07-16,50441931.8036,101550007.3316,51108075.528,1.0155,100000000.0,1.0157
2014-07-17,50441931.8036,101529155.4036,51087223.6,1.015292,100000000.0,1.0155
2014-07-18,9053.877,101524682.594,101515628.717,1.015247,100000000.0,1.0153
2014-07-21,16890587.8393,101520359.2893,84629771.45,1.015204,100000000.0,1.0152
2014-07-22,16890587.8393,102244791.9033,85354204.064,1.022448,100000000.0,1.0152
2014-07-23,288.6688,102215847.3738,102215558.705,1.022158,100000000.0,1.0224
2014-07-24,288.6688,103069664.5528,103069375.884,1.030697,100000000.0,1.0222
2014-07-25,288.6688,104004304.4418,104004015.773,1.040043,100000000.0,1.0307
2014-07-28,121.1485,105700033.9765,105699912.828,1.057,100000000.0,1.04
2014-07-29,121.1485,105754007.9265,105753886.778,1.05754,100000000.0,1.057
2014-07-30,121.1485,105676361.2327,105676240.0842,1.056764,100000000.0,1.0575
2014-07-31,121.1485,106530088.3415,106529967.193,1.065301,100000000.0,1.0568
2014-08-01,121.1485,105909290.2347,105909169.0862,1.059093,100000000.0,1.0653
2014-08-04,121.1485,107177164.0749,107177042.9264,1.071772,100000000.0,1.0591
2014-08-05,121.1485,107208860.8509,107208739.7024,1.072089,100000000.0,1.0718
2014-08-06,121.1485,107518149.0009,107518027.8524,1.075181,100000000.0,1.0721
2014-08-07,121.1485,106661985.0399,106661863.8914,1.06662,100000000.0,1.0752
2014-08-08,121.1485,106845543.3541,106845422.2056,1.068455,100000000.0,1.0666
2014-08-11,121.1485,107566280.4835,107566159.335,1.075663,100000000.0,1.0685
2014-08-12,121.1485,107548085.5481,107547964.3996,1.075481,100000000.0,1.0757
2014-08-13,121.1485,107649665.9755,107649544.827,1.076497,100000000.0,1.0755
2014-08-14,121.1485,106927845.7989,106927724.6504,1.069278,100000000.0,1.0765
2014-08-15,121.1485,107496586.1133,107496464.9648,1.074966,100000000.0,1.0693
2014-08-18,121.1485,107835139.3129,107835018.1644,1.078351,100000000.0,1.075
2014-08-19,14880115.9801,107647791.9392,92767675.9591,1.076478,100000000.0,1.0784
2014-08-20,15013978.1295,107622212.5253,92608234.3958,1.076222,100000000.0,1.0765
2014-08-21,15013978.1295,107423295.3479,92409317.2184,1.074233,100000000.0,1.0762
2014-08-22,15013978.1295,107531574.7653,92517596.6358,1.075316,100000000.0,1.0742
2014-08-25,15013978.1295,107179794.0483,92165815.9188,1.071798,100000000.0,1.0753
2014-08-26,14611134.7514,106766362.4233,92155227.6719,1.067664,100000000.0,1.0718
2014-08-27,14611134.7514,106804573.8394,92193439.088,1.068046,100000000.0,1.0677
2014-08-28,14611134.7514,106536766.2154,91925631.464,1.065368,100000000.0,1.068
2014-08-29,29638004.8835,106683676.2315,77045671.348,1.066837,100000000.0,1.0654
2014-09-01,29838918.5229,107007976.7478,77169058.2249,1.07008,100000000.0,1.0668
2014-09-02,29838918.5229,107147808.8439,77308890.321,1.071478,100000000.0,1.0701
2014-09-03,30120325.811,107442624.586,77322298.775,1.074426,100000000.0,1.0715
2014-09-04,4818.9473,107495295.9841,107490477.0368,1.074953,100000000.0,1.0744
2014-09-05,4818.9473,107573212.3107,107568393.3634,1.075732,100000000.0,1.075
2014-09-09,4818.9473,107665307.6687,107660488.7214,1.076653,100000000.0,1.0757
2014-09-10,4818.9473,107730677.3968,107725858.4495,1.077307,100000000.0,1.0767
2014-09-11,4818.9473,107653219.6469,107648400.6996,1.076532,100000000.0,1.0773
2014-09-12,4818.9473,107811261.0016,107806442.0543,1.078113,100000000.0,1.0765
2014-09-15,4818.9473,107956567.1283,107951748.181,1.079566,100000000.0,1.0781
2014-09-16,4818.9473,106757111.3311,106752292.3838,1.067571,100000000.0,1.0796
2014-09-17,11122795.1964,106936161.7309,95813366.5345,1.069362,100000000.0,1.0676
2014-09-18,11122795.1964,107023914.9735,95901119.7771,1.070239,100000000.0,1.0694
2014-09-19,11122795.1964,107252801.096,96130005.8996,1.072528,100000000.0,1.0702
2014-09-22,22067237.274,107072680.834,85005443.56,1.070727,100000000.0,1.0725
2014-09-23,22067237.274,107275012.482,85207775.208,1.07275,100000000.0,1.0707
2014-09-24,10903725.2927,107409367.2739,96505641.9812,1.074094,100000000.0,1.0728
2014-09-25,11020137.7813,107338784.1049,96318646.3236,1.073388,100000000.0,1.0741
2014-09-26,11082067.4668,107373555.3041,96291487.8373,1.073736,100000000.0,1.0734
2014-09-29,11153271.492,107669720.7272,96516449.2352,1.076697,100000000.0,1.0737
2014-09-30,11217075.7562,107893501.4363,96676425.6801,1.078935,100000000.0,1.0767
2014-10-08,11278735.9839,108137843.3199,96859107.336,1.081378,100000000.0,1.0789
2014-10-09,11278735.9839,108061411.2677,96782675.2838,1.080614,100000000.0,1.0814
2014-10-10,11278735.9839,107955230.4419,96676494.458,1.079552,100000000.0,1.0806
2014-10-13,11278735.9839,107806725.0211,96527989.0372,1.078067,100000000.0,1.0796
2014-10-14,10773379.4542,107791184.7592,97017805.305,1.077912,100000000.0,1.0781
2014-10-15,10773379.4542,107807279.9832,97033900.529,1.078073,100000000.0,1.0779
2014-10-16,10773379.4542,107470365.3682,96696985.914,1.074704,100000000.0,1.0781
2014-10-17,10629709.4325,107244954.6855,96615245.253,1.07245,100000000.0,1.0747
2014-10-20,22252852.432,107568600.35,85315747.918,1.075686,100000000.0,1.0724
2014-10-21,22168985.2099,107525009.5004,85356024.2905,1.07525,100000000.0,1.0757
2014-10-22,22061242.2986,107365865.9273,85304623.6287,1.073659,100000000.0,1.0753
2014-10-23,21998726.6344,107274245.2828,85275518.6484,1.072742,100000000.0,1.0737
2014-10-24,21998726.6344,107232979.181,85234252.5466,1.07233,100000000.0,1.0727
2014-10-27,21698908.4497,107004634.3516,85305725.9019,1.070046,100000000.0,1.0723
2014-10-28,21983219.5326,107428482.0136,85445262.481,1.074285,100000000.0,1.07
2014-10-29,22194828.5298,107739582.7398,85544754.21,1.077396,100000000.0,1.0743
2014-10-30,22194828.5298,107818770.426,85623941.8962,1.078188,100000000.0,1.0774
2014-10-31,22455100.9667,108176766.5867,85721665.62,1.081768,100000000.0,1.0782
2014-11-03,22455100.9667,108216377.6407,85761276.674,1.082164,100000000.0,1.0818
2014-11-04,22455100.9667,108253821.7072,85798720.7405,1.082538,100000000.0,1.0822
2014-11-05,22644010.4016,108530130.5814,85886120.1798,1.085301,100000000.0,1.0825
2014-11-06,22644010.4016,108552695.9331,85908685.5315,1.085527,100000000.0,1.0853
2014-11-07,22897993.8637,108977639.5342,86079645.6705,1.089776,100000000.0,1.0855
2014-11-10,23221087.738,109498478.0022,86277390.2642,1.094985,100000000.0,1.0898
2014-11-11,23221087.738,109686149.158,86465061.42,1.096861,100000000.0,1.095
2014-11-12,23633358.7991,110258938.0242,86625579.2251,1.102589,100000000.0,1.0969
2014-11-13,23505753.5497,110076619.5973,86570866.0476,1.100766,100000000.0,1.1026
2014-11-14,23505753.5497,109979325.5407,86473571.991,1.099793,100000000.0,1.1008
2014-11-17,23341830.7158,109833107.5503,86491276.8345,1.098331,100000000.0,1.0998
2014-11-18,23259662.928,109717097.1696,86457434.2416,1.097171,100000000.0,1.0983
2014-11-19,23259662.928,109667723.2368,86408060.3088,1.096677,100000000.0,1.0972
2014-11-20,23347803.1197,109890582.8029,86542779.6832,1.098906,100000000.0,1.0967
2014-11-21,2973.7497,110602838.0499,110599864.3002,1.106028,100000000.0,1.0989
2014-11-24,2973.7497,111868835.1381,111865861.3884,1.118688,100000000.0,1.106
2014-11-25,88.5562,112520909.7302,112520821.174,1.125209,100000000.0,1.1187
2014-11-26,88.5562,113051831.6332,113051743.077,1.130518,100000000.0,1.1252
2014-11-27,88.5562,113633919.4732,113633830.917,1.136339,100000000.0,1.1305
2014-11-28,88.5562,113531362.0132,113531273.457,1.135314,100000000.0,1.1363
2014-12-01,88.5562,113585691.1822,113585602.626,1.135857,100000000.0,1.1353
2014-12-02,88.5562,114643664.7842,114643576.228,1.146437,100000000.0,1.1359
2014-12-03,88.5562,115666264.0192,115666175.463,1.156663,100000000.0,1.1464
2014-12-04,88.5562,116943637.5072,116943548.951,1.169436,100000000.0,1.1567
2014-12-05,88.5562,117600435.7152,117600347.159,1.176004,100000000.0,1.1694
2014-12-08,88.5562,118981740.3912,118981651.835,1.189817,100000000.0,1.176
2014-12-09,2726.3859,118093824.3771,118091097.9912,1.180938,100000000.0,1.1898
2014-12-10,2726.3859,118820959.6805,118818233.2946,1.18821,100000000.0,1.1809
2014-12-11,2726.3859,117962898.9608,117960172.5749,1.179629,100000000.0,1.1882
2014-12-12,2726.3859,118402316.2633,118399589.8774,1.184023,100000000.0,1.1796
2014-12-15,10640080.406,118965160.1798,108325079.7738,1.189652,100000000.0,1.184
2014-12-16,10814108.9344,120187465.8029,109373356.8685,1.201875,100000000.0,1.1897
2014-12-17,10980686.5226,120704432.3377,109723745.8151,1.207044,100000000.0,1.2019
2014-12-18,10980686.5226,119936000.3075,108955313.7849,1.19936,100000000.0,1.207
2014-12-19,10980686.5226,119848726.3637,108868039.8411,1.198487,100000000.0,1.1994
2014-12-22,10806210.0118,119456459.7405,108650249.7287,1.194565,100000000.0,1.1985
2014-12-23,10806210.0118,119181651.6778,108375441.666,1.191817,100000000.0,1.1946
2014-12-24,10493035.1026,118257507.0466,107764471.944,1.182575,100000000.0,1.1918
2014-12-25,10493035.1026,118938137.1686,108445102.066,1.189381,100000000.0,1.1826
2014-12-26,10759869.0056,120275332.1144,109515463.1088,1.202753,100000000.0,1.1894
2014-12-29,10759869.0056,119939965.7148,109180096.7092,1.1994,100000000.0,1.2028
2014-12-30,10759869.0056,120122087.2564,109362218.2508,1.201221,100000000.0,1.1994
2014-12-31,10759869.0056,120338796.533,109578927.5274,1.203388,100000000.0,1.2012
2015-01-05,22254403.0998,120971002.3198,98716599.22,1.20971,100000000.0,1.2034
2015-01-06,22254403.0998,120869281.029,98614877.9292,1.208693,100000000.0,1.2097
2015-01-07,22254403.0998,121197441.8064,98943038.7066,1.211974,100000000.0,1.2087
2015-01-08,22254403.0998,120807655.5566,98553252.4568,1.208077,100000000.0,1.212
2015-01-09,22075177.4107,120839060.7415,98763883.3308,1.208391,100000000.0,1.2081
2015-01-12,21935082.02,120665685.907,98730603.887,1.206657,100000000.0,1.2084
2015-01-13,21720450.1404,120376974.6744,98656524.534,1.20377,100000000.0,1.2067
2015-01-14,21720450.1404,120577054.1058,98856603.9654,1.205771,100000000.0,1.2038
2015-01-15,22068323.8898,121042185.166,98973861.2762,1.210422,100000000.0,1.2058
2015-01-16,32999554.8689,120992755.3409,87993200.472,1.209928,100000000.0,1.2104
2015-01-19,3259.7753,121036137.6093,121032877.834,1.210361,100000000.0,1.2099
2015-01-20,11275996.5878,121963921.2008,110687924.613,1.219639,100000000.0,1.2104
2015-01-21,11275996.5878,122411699.2528,111135702.665,1.224117,100000000.0,1.2196
2015-01-22,11275996.5878,122570092.1808,111294095.593,1.225701,100000000.0,1.2241
2015-01-23,11275996.5878,122145257.4928,110869260.905,1.221453,100000000.0,1.2257
2015-01-26,101.3892,122820820.3432,122820718.954,1.228208,100000000.0,1.2215
2015-01-27,101.3892,122879252.6782,122879151.289,1.228793,100000000.0,1.2282
2015-01-28,101.3892,122718884.1672,122718782.778,1.227189,100000000.0,1.2288
2015-01-29,101.3892,122558628.7672,122558527.378,1.225586,100000000.0,1.2272
2015-01-30,101.3892,122215273.0852,122215171.696,1.222153,100000000.0,1.2256
2015-02-02,101.3892,122443334.3142,122443232.925,1.224433,100000000.0,1.2222
2015-02-03,101.3892,122949924.3472,122949822.958,1.229499,100000000.0,1.2244
2015-02-04,6977549.8748,122884375.2878,115906825.413,1.228844,100000000.0,1.2295
2015-02-05,6977549.8748,123176357.1948,116198807.32,1.231764,100000000.0,1.2288
2015-02-06,6977549.8748,122886803.7078,115909253.833,1.228868,100000000.0,1.2318
2015-02-09,6977549.8748,122770992.6658,115793442.791,1.22771,100000000.0,1.2289
2015-02-10,6977549.8748,123154487.4798,116176937.605,1.231545,100000000.0,1.2277
2015-02-11,6977549.8748,123507328.3338,116529778.459,1.235073,100000000.0,1.2315
2015-02-12,7216089.6753,123735316.0723,116519226.397,1.237353,100000000.0,1.2351
2015-02-13,7216089.6753,124146465.4793,116930375.804,1.241465,100000000.0,1.2374
2015-02-16,7500841.1878,124845856.7368,117345015.549,1.248459,100000000.0,1.2415
2015-02-17,7500841.1878,124903465.4688,117402624.281,1.249035,100000000.0,1.2485
2015-02-25,7500841.1878,124685988.1888,117185147.001,1.24686,100000000.0,1.249
2015-02-26,7500841.1878,124802177.8348,117301336.647,1.248022,100000000.0,1.2469
2015-02-27,1262.1225,125062162.5171,125060900.3946,1.250622,100000000.0,1.248
2015-03-02,1262.1225,125516728.3922,125515466.2697,1.255167,100000000.0,1.2506
2015-03-03,1262.1225,124917550.387,124916288.2645,1.249176,100000000.0,1.2552
2015-03-04,1262.1225,125274545.8535,125273283.731,1.252745,100000000.0,1.2492
2015-03-05,7569107.2125,125300046.3555,117730939.143,1.253,100000000.0,1.2527
2015-03-06,7569107.2125,124885263.4805,117316156.268,1.248853,100000000.0,1.253
2015-03-09,7569107.2125,125181497.4515,117612390.239,1.251815,100000000.0,1.2489
2015-03-10,7569107.2125,125533872.3135,117964765.101,1.255339,100000000.0,1.2518
2015-03-11,7569107.2125,125511904.2825,117942797.07,1.255119,100000000.0,1.2553
2015-03-12,7569107.2125,125463316.5225,117894209.31,1.254633,100000000.0,1.2551
2015-03-13,7569107.2125,125823030.3085,118253923.096,1.25823,100000000.0,1.2546
2015-03-16,127.3886,126490963.8506,126490836.462,1.26491,100000000.0,1.2582
2015-03-17,127.3886,126631516.9916,126631389.603,1.266315,100000000.0,1.2649
2015-03-18,127.3886,126829762.6856,126829635.297,1.268298,100000000.0,1.2663
2015-03-19,127.3886,126999288.1536,126999160.765,1.269993,100000000.0,1.2683
2015-03-20,127.3886,127151177.4286,127151050.04,1.271512,100000000.0,1.27
2015-03-23,127.3886,127622235.0116,127622107.623,1.276222,100000000.0,1.2715
2015-03-24,127.3886,127871379.3966,127871252.008,1.278714,100000000.0,1.2762
2015-03-25,127.3886,127876750.9006,127876623.512,1.278768,100000000.0,1.2787
2015-03-26,127.3886,127515608.2616,127515480.873,1.275156,100000000.0,1.2788
2015-03-27,127.3886,127637213.1036,127637085.715,1.276372,100000000.0,1.2752
2015-03-30,127.3886,127609218.5636,127609091.175,1.276092,100000000.0,1.2764
2015-03-31,127.3886,127653294.1196,127653166.731,1.276533,100000000.0,1.2761
2015-04-01,4282472.1198,128073107.3838,123790635.264,1.280731,100000000.0,1.2765
2015-04-02,4282472.1198,128176626.3778,123894154.258,1.281766,100000000.0,1.2807
2015-04-03,4282472.1198,128333150.4678,124050678.348,1.283332,100000000.0,1.2818
2015-04-07,34.9292,128501157.9933,128501123.0641,1.285012,100000000.0,1.2833
2015-04-08,34.9292,128537049.4769,128537014.5477,1.28537,100000000.0,1.285
2015-04-09,127215.2851,128547293.7229,128420078.4378,1.285473,100000000.0,1.2854
2015-04-10,127215.2851,128553307.9433,128426092.6582,1.285533,100000000.0,1.2855
2015-04-13,127215.2851,128578160.8549,128450945.5698,1.285782,100000000.0,1.2855
2015-04-14,127215.2851,128653035.1389,128525819.8538,1.28653,100000000.0,1.2858
2015-04-15,127215.2851,128447261.9443,128320046.6592,1.284473,100000000.0,1.2865
2015-04-16,127215.2851,128620249.2312,128493033.9461,1.286202,100000000.0,1.2845
2015-04-17,127215.2851,128618383.6096,128491168.3245,1.286184,100000000.0,1.2862
2015-04-20,127215.2851,128676555.4989,128549340.2138,1.286766,100000000.0,1.2862
2015-04-21,271234.4235,128760564.9635,128489330.54,1.287606,100000000.0,1.2868
2015-04-22,431314.9065,128786265.4765,128354950.57,1.287863,100000000.0,1.2876
2015-04-23,11751.4285,128721374.8071,128709623.3786,1.287214,100000000.0,1.2879
2015-04-24,11751.4285,128734462.7159,128722711.2874,1.287345,100000000.0,1.2872
2015-04-27,153872.5365,128889830.4589,128735957.9224,1.288898,100000000.0,1.2873
2015-04-28,153872.5365,128896997.6711,128743125.1346,1.28897,100000000.0,1.2889
2015-04-29,288351.2014,128805659.7878,128517308.5864,1.288057,100000000.0,1.289
2015-04-30,423025.9168,128792669.8248,128369643.908,1.287927,100000000.0,1.2881
2015-05-04,9501.7415,128841869.5695,128832367.828,1.288419,100000000.0,1.2879
2015-05-05,9501.7415,128813292.0795,128803790.338,1.288133,100000000.0,1.2884
2015-05-06,141227.2881,128822460.9661,128681233.678,1.288225,100000000.0,1.2881
2015-05-07,141227.2881,128819014.8681,128677787.58,1.28819,100000000.0,1.2882
2015-05-08,141227.2881,129060281.8221,128919054.534,1.290603,100000000.0,1.2882
2015-05-11,141227.2881,129105018.3501,128963791.062,1.29105,100000000.0,1.2906
2015-05-12,141227.2881,129252252.4421,129111025.154,1.292523,100000000.0,1.2911
2015-05-13,141227.2881,129280145.9181,129138918.63,1.292801,100000000.0,1.2925
2015-05-14,141227.2881,129062127.9081,128920900.62,1.290621,100000000.0,1.2928
2015-05-15,141227.2881,129034113.8561,128892886.568,1.290341,100000000.0,1.2906
2015-05-18,141227.2881,129160698.0461,129019470.758,1.291607,100000000.0,1.2903
2015-05-19,141227.2881,129346636.4481,129205409.16,1.293466,100000000.0,1.2916
2015-05-20,141227.2881,129199770.7461,129058543.458,1.291998,100000000.0,1.2935
2015-05-21,141227.2881,129332237.6881,129191010.4,1.293322,100000000.0,1.292
2015-05-22,141227.2881,129344177.9701,129202950.682,1.293442,100000000.0,1.2933
2015-05-25,141227.2881,129324579.8221,129183352.534,1.293246,100000000.0,1.2934
2015-05-26,141227.2881,129293850.5741,129152623.286,1.292939,100000000.0,1.2932
2015-05-27,141227.2881,129319246.1881,129178018.9,1.293192,100000000.0,1.2929
2015-05-28,141227.2881,129241578.2241,129100350.936,1.292416,100000000.0,1.2932
2015-05-29,141227.2881,129186166.8621,129044939.574,1.291862,100000000.0,1.2924
2015-06-01,141227.2881,129357887.7941,129216660.506,1.293579,100000000.0,1.2919
2015-06-02,141227.2881,129378079.0161,129236851.728,1.293781,100000000.0,1.2936
2015-06-03,141227.2881,129403300.2321,129262072.944,1.294033,100000000.0,1.2938
2015-06-04,141227.2881,129362643.2101,129221415.922,1.293626,100000000.0,1.294
2015-06-05,141227.2881,129422205.1261,129280977.838,1.294222,100000000.0,1.2936
2015-06-08,141227.2881,129476110.6257,129334883.3376,1.294761,100000000.0,1.2942
2015-06-09,141227.2881,129477747.7557,129336520.4676,1.294777,100000000.0,1.2948
2015-06-10,325864.5414,129503407.209,129177542.6676,1.295034,100000000.0,1.2948
2015-06-11,325864.5414,129497737.8838,129171873.3424,1.294977,100000000.0,1.295
2015-06-12,325864.5414,129508958.849,129183094.3076,1.29509,100000000.0,1.295
2015-06-15,325864.5414,129591152.4062,129265287.8648,1.295912,100000000.0,1.2951
2015-06-16,325864.5414,129613014.7492,129287150.2078,1.29613,100000000.0,1.2959
2015-06-17,325864.5414,129623414.6452,129297550.1038,1.296234,100000000.0,1.2961
2015-06-18,325864.5414,129605209.0698,129279344.5284,1.296052,100000000.0,1.2962
2015-06-19,325864.5414,129592453.635,129266589.0936,1.295925,100000000.0,1.2961
2015-06-23,489201.8032,129681413.345,129192211.5418,1.296814,100000000.0,1.2959
2015-06-24,489201.8032,129663954.2022,129174752.399,1.29664,100000000.0,1.2968
2015-06-25,489201.8032,129763263.8808,129274062.0776,1.297633,100000000.0,1.2966
2015-06-26,489201.8032,129786168.2018,129296966.3986,1.297862,100000000.0,1.2976
2015-06-29,489201.8032,129817283.5058,129328081.7026,1.298173,100000000.0,1.2979
2015-06-30,489201.8032,129824803.0376,129335601.2344,1.298248,100000000.0,1.2982
2015-07-01,489201.8032,129763177.4494,129273975.6462,1.297632,100000000.0,1.2982
2015-07-02,489201.8032,129812097.6218,129322895.8186,1.298121,100000000.0,1.2976
2015-07-03,489201.8032,129819962.8792,129330761.076,1.2982,100000000.0,1.2981
2015-07-06,489201.8032,129894985.3344,129405783.5312,1.29895,100000000.0,1.2982
2015-07-07,16066061.2148,129938560.5743,113872499.3595,1.299386,100000000.0,1.2989
2015-07-08,16066061.2148,129940917.4888,113874856.274,1.299409,100000000.0,1.2994
2015-07-09,16066061.2148,129698079.2658,113632018.051,1.296981,100000000.0,1.2994
2015-07-10,16066061.2148,129734117.2488,113668056.034,1.297341,100000000.0,1.297
2015-07-13,16066061.2148,129821551.1738,113755489.959,1.298216,100000000.0,1.2973
2015-07-14,16066061.2148,129838353.6933,113772292.4785,1.298384,100000000.0,1.2982
2015-07-15,16066061.2148,129870970.3488,113804909.134,1.29871,100000000.0,1.2984
2015-07-16,16066061.2148,129879941.8298,113813880.615,1.298799,100000000.0,1.2987
2015-07-17,16066061.2148,129877128.7383,113811067.5235,1.298771,100000000.0,1.2988
2015-07-20,16066061.2148,130119966.9613,114053905.7465,1.3012,100000000.0,1.2988
2015-07-21,16066061.2148,130174632.1718,114108570.957,1.301746,100000000.0,1.3012
2015-07-22,16066061.2148,130218957.3703,114152896.1555,1.30219,100000000.0,1.3017
2015-07-23,16066061.2148,130257124.1793,114191062.9645,1.302571,100000000.0,1.3022
2015-07-24,16066061.2148,130268832.7223,114202771.5075,1.302688,100000000.0,1.3026
2015-07-27,16066061.2148,130241918.2793,114175857.0645,1.302419,100000000.0,1.3027
2015-07-28,16066061.2148,130312093.5078,114246032.293,1.303121,100000000.0,1.3024
2015-07-29,16066061.2148,130350260.3168,114284199.102,1.303503,100000000.0,1.3031
2015-07-30,16066061.2148,130398539.0493,114332477.8345,1.303985,100000000.0,1.3035
2015-07-31,16066061.2148,130334598.2398,114268537.025,1.303346,100000000.0,1.304
2015-08-03,16066061.2148,130367671.0723,114301609.8575,1.303677,100000000.0,1.3033
2015-08-04,16066061.2148,130311409.2423,114245348.0275,1.303114,100000000.0,1.3037
2015-08-05,11015.5867,130367459.5905,130356444.0038,1.303675,100000000.0,1.3031
2015-08-06,11015.5867,130326869.2442,130315853.6575,1.303269,100000000.0,1.3037
2015-08-07,11015.5867,130699525.0977,130688509.511,1.306995,100000000.0,1.3033
2015-08-10,5617837.0067,131444121.6006,125826284.5939,1.314441,100000000.0,1.307
2015-08-11,5617837.0067,131479017.2203,125861180.2136,1.31479,100000000.0,1.3144
