date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-02,512827.2183,102368680.0463,101855852.828,1.023687,100000000.0,1.0231
2014-07-03,2328476.4019,102580940.5228,100252464.1209,1.025809,100000000.0,1.0237
2014-07-04,2328476.4019,102414746.9789,100086270.577,1.024147,100000000.0,1.0258
2014-07-07,884944.8702,102012387.496,101127442.6258,1.020124,100000000.0,1.0241
2014-07-08,2476744.189,102467025.9014,99990281.7124,1.02467,100000000.0,1.0201
2014-07-09,253.2095,101681972.7681,101681719.5586,1.01682,100000000.0,1.0247
2014-07-10,14754321.6312,101454822.7902,86700501.159,1.014548,100000000.0,1.0168
2014-07-11,15958731.7437,101637455.6517,85678723.908,1.016375,100000000.0,1.0145
2014-07-14,33122538.5882,102144644.4192,69022105.831,1.021446,100000000.0,1.0164
2014-07-15,32573621.6595,102079320.1135,69505698.454,1.020793,100000000.0,1.0214
2014-07-16,31474529.1428,101931562.7308,70457033.588,1.019316,100000000.0,1.0208
2014-07-17,30892331.5811,101942091.2251,71049759.644,1.019421,100000000.0,1.0193
2014-07-18,14097888.3622,101928401.6012,87830513.239,1.019284,100000000.0,1.0194
2014-07-21,13611399.2549,101874876.3923,88263477.1374,1.018749,100000000.0,1.0193
2014-07-22,284758.973,102715146.167,102430387.194,1.027151,100000000.0,1.0187
2014-07-23,370.3688,102808673.2357,102808302.8669,1.028087,100000000.0,1.0272
2014-07-24,370.3688,103634713.4008,103634343.032,1.036347,100000000.0,1.0281
2014-07-25,370.3688,104542087.4555,104541717.0867,1.045421,100000000.0,1.0363
2014-07-28,10506705.2592,106183607.7807,95676902.5215,1.061836,100000000.0,1.0454
2014-07-29,109.4125,106232979.336,106232869.9235,1.06233,100000000.0,1.0618
2014-07-30,2348060.5215,106158428.7965,103810368.275,1.061584,100000000.0,1.0623
2014-07-31,3004.1855,106906580.4535,106903576.268,1.069066,100000000.0,1.0616
2014-08-01,233.7153,106313086.8797,106312853.1644,1.063131,100000000.0,1.0691
2014-08-04,233.7153,107502891.4116,107502657.6963,1.075029,100000000.0,1.0631
2014-08-05,1993774.3813,107533760.2615,105539985.8802,1.075338,100000000.0,1.075
2014-08-06,1809091.4608,107820857.516,106011766.0552,1.078209,100000000.0,1.0753
2014-08-07,439.7977,107062397.9295,107061958.1318,1.070624,100000000.0,1.0782
2014-08-08,439.7977,107234142.1899,107233702.3922,1.072341,100000000.0,1.0706
2014-08-11,73149.9497,107900989.5832,107827839.6335,1.07901,100000000.0,1.0723
2014-08-12,290488.1288,107884228.2354,107593740.1066,1.078842,100000000.0,1.079
2014-08-13,81270.0567,107976416.3082,107895146.2515,1.079764,100000000.0,1.0788
2014-08-14,432.8265,107294456.3263,107294023.4998,1.072945,100000000.0,1.0798
2014-08-15,735532.4099,107810567.5813,107075035.1714,1.078106,100000000.0,1.0729
2014-08-18,6169626.4537,108130125.4779,101960499.0242,1.081301,100000000.0,1.0781
2014-08-19,8695022.2667,107976702.3271,99281680.0604,1.079767,100000000.0,1.0813
2014-08-20,7444076.3143,107886526.2847,100442449.9704,1.078865,100000000.0,1.0798
2014-08-21,7173456.1986,107792041.8677,100618585.6691,1.07792,100000000.0,1.0789
2014-08-22,6913489.549,108005573.7073,101092084.1583,1.080056,100000000.0,1.0779
2014-08-25,3442885.538,107627237.168,104184351.63,1.076272,100000000.0,1.0801
2014-08-26,1414.3814,107065034.3263,107063619.9449,1.07065,100000000.0,1.0763
2014-08-27,1414.3814,107232216.1274,107230801.746,1.072322,100000000.0,1.0707
2014-08-28,1414.3814,106854030.8984,106852616.517,1.06854,100000000.0,1.0723
2014-08-29,14186245.6292,107197842.0432,93011596.414,1.071978,100000000.0,1.0685
2014-09-01,2831017.7487,107799961.5106,104968943.7619,1.078,100000000.0,1.072
2014-09-02,5739856.256,108312541.336,102572685.08,1.083125,100000000.0,1.078
2014-09-03,7144497.2251,108716354.7545,101571857.5294,1.087164,100000000.0,1.0831
2014-09-04,9909806.0954,108912078.4904,99002272.395,1.089121,100000000.0,1.0872
2014-09-05,9909806.0954,108987612.0114,99077805.916,1.089876,100000000.0,1.0891
2014-09-09,9909806.0954,109073972.5904,99164166.495,1.09074,100000000.0,1.0899
2014-09-10,9909806.0954,109136544.3649,99226738.2695,1.091365,100000000.0,1.0907
2014-09-11,9640454.116,109059598.301,99419144.185,1.090596,100000000.0,1.0914
2014-09-12,9238621.8162,109215080.5776,99976458.7614,1.092151,100000000.0,1.0906
2014-09-15,9644459.7967,109357757.7157,99713297.919,1.093578,100000000.0,1.0922
2014-09-16,1199779.5236,108176139.3604,106976359.8368,1.081761,100000000.0,1.0936
2014-09-17,15227604.8619,108393621.2329,93166016.371,1.083936,100000000.0,1.0818
2014-09-18,3049041.058,108503103.8888,105454062.8308,1.085031,100000000.0,1.0839
2014-09-19,4896794.7721,108786257.5249,103889462.7528,1.087863,100000000.0,1.085
2014-09-22,892769.7993,108285406.5503,107392636.751,1.082854,100000000.0,1.0879
2014-09-23,17969438.397,108782615.759,90813177.362,1.087826,100000000.0,1.0829
2014-09-24,91.4614,109045065.776,109044974.3146,1.090451,100000000.0,1.0878
2014-09-25,91.4614,108961395.293,108961303.8316,1.089614,100000000.0,1.0905
2014-09-26,325973.8844,109039797.3505,108713823.4661,1.090398,100000000.0,1.0896
2014-09-29,2270299.6145,109385614.4261,107115314.8116,1.093856,100000000.0,1.0904
2014-09-30,2671962.6491,109618776.0695,106946813.4204,1.096188,100000000.0,1.0939
2014-10-08,5322912.4632,110215399.1692,104892486.706,1.102154,100000000.0,1.0962
2014-10-09,5322912.4632,110091581.2294,104768668.7662,1.100916,100000000.0,1.1022
2014-10-10,5217525.38,110004086.598,104786561.218,1.100041,100000000.0,1.1009
2014-10-13,4824565.2148,109985000.1688,105160434.954,1.09985,100000000.0,1.1
2014-10-14,1467384.5012,109891959.4112,108424574.91,1.09892,100000000.0,1.0999
2014-10-15,6574813.4288,110141374.1078,103566560.679,1.101414,100000000.0,1.0989
2014-10-16,5611463.7646,109826146.9946,104214683.23,1.098261,100000000.0,1.1014
2014-10-17,3887238.9271,109622414.6385,105735175.7114,1.096224,100000000.0,1.0983
2014-10-20,13452051.9581,109986188.7571,96534136.799,1.099862,100000000.0,1.0962
2014-10-21,13032094.6089,109831516.7815,96799422.1726,1.098315,100000000.0,1.0999
2014-10-22,551670.5647,109551729.8739,109000059.3092,1.095517,100000000.0,1.0983
2014-10-23,164.3512,109196077.9324,109195913.5812,1.091961,100000000.0,1.0955
2014-10-24,164.3512,109176299.19,109176134.8388,1.091763,100000000.0,1.092
2014-10-27,5558648.1353,109180374.0983,103621725.963,1.091804,100000000.0,1.0918
2014-10-28,576144.301,109835024.154,109258879.853,1.09835,100000000.0,1.0918
2014-10-29,475909.147,110255535.715,109779626.568,1.102555,100000000.0,1.0984
2014-10-30,543.4302,110353595.0142,110353051.584,1.103536,100000000.0,1.1026
2014-10-31,543.4302,110578915.6502,110578372.22,1.105789,100000000.0,1.1035
2014-11-03,543.4302,110719744.8322,110719201.402,1.107197,100000000.0,1.1058
2014-11-04,543.4302,110550137.2342,110549593.804,1.105501,100000000.0,1.1072
2014-11-05,6024920.2901,110752885.4183,104727965.1282,1.107529,100000000.0,1.1055
2014-11-06,19170038.3926,110834892.2896,91664853.897,1.108349,100000000.0,1.1075
2014-11-07,19170038.3926,111278356.0076,92108317.615,1.112784,100000000.0,1.1083
2014-11-10,20547813.1518,111831982.5786,91284169.4268,1.11832,100000000.0,1.1128
2014-11-11,19618221.2708,112025162.6808,92406941.41,1.120252,100000000.0,1.1183
2014-11-12,20666139.3497,112628857.1954,91962717.8457,1.126289,100000000.0,1.1203
2014-11-13,19068492.1235,112446817.4757,93378325.3522,1.124468,100000000.0,1.1263
2014-11-14,18819948.4028,112336780.3268,93516831.924,1.123368,100000000.0,1.1245
2014-11-17,20116473.5796,112169168.1061,92052694.5265,1.121692,100000000.0,1.1234
2014-11-18,19848535.1413,112051141.2385,92202606.0972,1.120511,100000000.0,1.1217
2014-11-19,20218150.0255,112000177.5911,91782027.5656,1.120002,100000000.0,1.1205
2014-11-20,20328686.4954,112226174.99,91897488.4946,1.122262,100000000.0,1.12
2014-11-21,2037.0436,112940875.3746,112938838.331,1.129409,100000000.0,1.1223
2014-11-24,619786.1002,114110244.477,113490458.3768,1.141102,100000000.0,1.1294
2014-11-25,3782825.3734,114693358.7044,110910533.331,1.146934,100000000.0,1.1411
2014-11-26,5109154.0672,115330927.1098,110221773.0426,1.153309,100000000.0,1.1469
2014-11-27,8710302.4194,116015534.8329,107305232.4135,1.160155,100000000.0,1.1533
2014-11-28,6520207.8591,115908805.7353,109388597.8762,1.159088,100000000.0,1.1602
2014-12-01,6020333.4776,115969322.9042,109948989.4266,1.159693,100000000.0,1.1591
2014-12-02,9423167.4005,117179509.3857,107756341.9852,1.171795,100000000.0,1.1597
2014-12-03,38.7441,118189522.1037,118189483.3596,1.181895,100000000.0,1.1718
2014-12-04,2319309.5853,119204169.4437,116884859.8584,1.192042,100000000.0,1.1819
2014-12-05,699.7266,119695062.4401,119694362.7135,1.196951,100000000.0,1.192
2014-12-08,699.7266,120918736.7642,120918037.0376,1.209187,100000000.0,1.197
2014-12-09,738.9218,120235282.5058,120234543.584,1.202353,100000000.0,1.2092
2014-12-10,738.9218,120610132.6018,120609393.68,1.206101,100000000.0,1.2024
2014-12-11,738.9218,119544589.6808,119543850.759,1.195446,100000000.0,1.2061
2014-12-12,236890.3491,119997160.8595,119760270.5104,1.199972,100000000.0,1.1954
2014-12-15,6151897.8177,120535504.4749,114383606.6572,1.205355,100000000.0,1.2
2014-12-16,5506487.3535,121311017.8925,115804530.539,1.21311,100000000.0,1.2054
2014-12-17,4284524.8366,121636277.6422,117351752.8056,1.216363,100000000.0,1.2131
2014-12-18,2946480.0378,121006557.8561,118060077.8183,1.210066,100000000.0,1.2164
2014-12-19,1236.4096,120719325.7329,120718089.3233,1.207193,100000000.0,1.2101
2014-12-22,1236.4096,120069435.1137,120068198.7041,1.200694,100000000.0,1.2072
2014-12-23,1716.9381,119816820.5081,119815103.57,1.198168,100000000.0,1.2007
2014-12-24,1651098.5024,118662989.0884,117011890.586,1.18663,100000000.0,1.1982
2014-12-25,3245480.1065,119553390.8975,116307910.791,1.195534,100000000.0,1.1866
2014-12-26,4091400.352,121181219.6254,117089819.2734,1.211812,100000000.0,1.1955
2014-12-29,4903.3317,120778375.5847,120773472.253,1.207784,100000000.0,1.2118
2014-12-30,655.6289,120955193.9871,120954538.3582,1.209552,100000000.0,1.2078
2014-12-31,655.6289,121353809.7725,121353154.1436,1.213538,100000000.0,1.2096
2015-01-05,14756290.4496,122436324.6916,107680034.242,1.224363,100000000.0,1.2135
2015-01-06,9740949.2742,122374012.8518,112633063.5776,1.22374,100000000.0,1.2244
2015-01-07,8506929.5107,122808248.8999,114301319.3892,1.228082,100000000.0,1.2237
2015-01-08,7440433.8434,122098983.6723,114658549.8289,1.22099,100000000.0,1.2281
2015-01-09,6315268.8279,121880123.5529,115564854.725,1.218801,100000000.0,1.221
2015-01-12,6555551.664,121428956.5265,114873404.8625,1.21429,100000000.0,1.2188
2015-01-13,10606986.8874,121102165.3264,110495178.439,1.211022,100000000.0,1.2143
2015-01-14,9968633.5288,121177059.307,111208425.7782,1.211771,100000000.0,1.211
2015-01-15,28564727.7635,121735801.513,93171073.7495,1.217358,100000000.0,1.2118
2015-01-16,22886260.5056,121699347.6176,98813087.112,1.216993,100000000.0,1.2174
2015-01-19,1040.8383,121750330.8693,121749290.031,1.217503,100000000.0,1.217
2015-01-20,10594828.596,122366572.759,111771744.163,1.223666,100000000.0,1.2175
2015-01-21,6983307.7744,122636828.0854,115653520.311,1.226368,100000000.0,1.2237
2015-01-22,9015922.0331,122770011.4331,113754089.4,1.2277,100000000.0,1.2264
2015-01-23,6052630.2782,122487675.4032,116435045.125,1.224877,100000000.0,1.2277
2015-01-26,9140051.9367,123010521.7577,113870469.821,1.230105,100000000.0,1.2249
2015-01-27,9140051.9367,123066905.6817,113926853.745,1.230669,100000000.0,1.2301
2015-01-28,9140051.9367,122950492.2907,113810440.354,1.229505,100000000.0,1.2307
2015-01-29,7458816.044,122837240.556,115378424.512,1.228372,100000000.0,1.2295
2015-01-30,5208288.0091,122569037.0491,117360749.04,1.22569,100000000.0,1.2284
2015-02-02,5208288.0091,122766377.1241,117558089.115,1.227664,100000000.0,1.2257
2015-02-03,7147905.5347,123177509.9657,116029604.431,1.231775,100000000.0,1.2277
2015-02-04,11575897.5535,123114724.9355,111538827.382,1.231147,100000000.0,1.2318
2015-02-05,11575897.5535,123353316.0895,111777418.536,1.233533,100000000.0,1.2311
2015-02-06,9553906.6707,123106628.3747,113552721.704,1.231066,100000000.0,1.2335
2015-02-09,9553906.6707,123000676.2837,113446769.613,1.230007,100000000.0,1.2311
2015-02-10,11788515.4421,123373549.3021,111585033.86,1.233735,100000000.0,1.23
2015-02-11,12157872.2846,123674440.5236,111516568.239,1.236744,100000000.0,1.2337
2015-02-12,12157872.2846,123873791.4226,111715919.138,1.238738,100000000.0,1.2367
2015-02-13,13254528.5315,124212933.8855,110958405.354,1.242129,100000000.0,1.2387
2015-02-16,14995726.5492,124728257.1132,109732530.564,1.247283,100000000.0,1.2421
2015-02-17,14995726.5492,124770684.5482,109774957.999,1.247707,100000000.0,1.2473
2015-02-25,9346193.7016,124676256.5416,115330062.84,1.246763,100000000.0,1.2477
2015-02-26,11387677.5695,125034131.8289,113646454.2594,1.250341,100000000.0,1.2468
2015-02-27,11387677.5695,125131463.2383,113743785.6688,1.251315,100000000.0,1.2503
2015-03-02,70.305,125429620.7512,125429550.4462,1.254296,100000000.0,1.2513
2015-03-03,70.305,125096324.354,125096254.049,1.250963,100000000.0,1.2543
2015-03-04,70.305,125296785.286,125296714.981,1.252968,100000000.0,1.251
2015-03-05,4282878.0301,125320901.0071,121038022.977,1.253209,100000000.0,1.253
2015-03-06,3018063.7012,125090044.5672,122071980.866,1.2509,100000000.0,1.2532
2015-03-09,3018063.7012,125285903.7932,122267840.092,1.252859,100000000.0,1.2509
2015-03-10,192627.1321,125522376.2251,125329749.093,1.255224,100000000.0,1.2529
2015-03-11,192627.1321,125498780.5921,125306153.46,1.254988,100000000.0,1.2552
2015-03-12,192627.1321,125478921.3001,125286294.168,1.254789,100000000.0,1.255
2015-03-13,192627.1321,125739092.4391,125546465.307,1.257391,100000000.0,1.2548
2015-03-16,1430922.5282,126231421.1012,124800498.573,1.262314,100000000.0,1.2574
2015-03-17,1817933.1396,126348871.4826,124530938.343,1.263489,100000000.0,1.2623
2015-03-18,3936833.8632,126540713.7722,122603879.909,1.265407,100000000.0,1.2635
2015-03-19,3936833.8632,126629739.3572,122692905.494,1.266297,100000000.0,1.2654
2015-03-20,3936833.8632,126786345.5522,122849511.689,1.267863,100000000.0,1.2663
2015-03-23,7928722.9337,127170008.6277,119241285.694,1.2717,100000000.0,1.2679
2015-03-24,7928722.9337,127324605.5067,119395882.573,1.273246,100000000.0,1.2717
2015-03-25,8271941.515,127376547.144,119104605.629,1.273765,100000000.0,1.2732
2015-03-26,8271941.515,127103666.007,118831724.492,1.271037,100000000.0,1.2738
2015-03-27,9359771.0424,127179757.3004,117819986.258,1.271798,100000000.0,1.271
2015-03-30,9359771.0424,127146483.5304,117786712.488,1.271465,100000000.0,1.2718
2015-03-31,9359771.0424,127183839.0024,117824067.96,1.271838,100000000.0,1.2715
2015-04-01,9670741.5692,127463900.1912,117793158.622,1.274639,100000000.0,1.2718
2015-04-02,7267315.7105,127519890.6565,120252574.946,1.275199,100000000.0,1.2746
2015-04-03,9060871.6433,127732821.8627,118671950.2194,1.277328,100000000.0,1.2752
2015-04-07,9295980.2037,127864705.1867,118568724.983,1.278647,100000000.0,1.2773
2015-04-08,9479330.7298,127874925.9709,118395595.2411,1.278749,100000000.0,1.2786
2015-04-09,10762965.0194,127862348.5498,117099383.5304,1.278623,100000000.0,1.2787
2015-04-10,11072459.5388,127947484.682,116875025.1432,1.279475,100000000.0,1.2786
2015-04-13,11275964.1357,128013054.9847,116737090.849,1.280131,100000000.0,1.2795
2015-04-14,11513843.4623,128067997.0629,116554153.6006,1.28068,100000000.0,1.2801
2015-04-15,6868396.1094,127708133.229,120839737.1196,1.277081,100000000.0,1.2807
2015-04-16,7984257.905,127972646.3462,119988388.4412,1.279726,100000000.0,1.2771
2015-04-17,7984257.905,127975171.016,119990913.111,1.279752,100000000.0,1.2797
2015-04-20,6888370.6519,127812240.2377,120923869.5858,1.278122,100000000.0,1.2798
2015-04-21,8010011.8443,128271072.4143,120261060.57,1.282711,100000000.0,1.2781
2015-04-22,11259645.6497,128466408.1097,117206762.46,1.284664,100000000.0,1.2827
2015-04-23,9469013.618,128391625.1664,118922611.5484,1.283916,100000000.0,1.2847
2015-04-24,9469013.618,128341493.6726,118872480.0546,1.283415,100000000.0,1.2839
2015-04-27,11533949.7164,128536293.891,117002344.1746,1.285363,100000000.0,1.2834
2015-04-28,3727291.7585,128441038.3823,124713746.6238,1.28441,100000000.0,1.2854
2015-04-29,8762792.1505,128573190.0747,119810397.9242,1.285732,100000000.0,1.2844
2015-04-30,9090614.4091,128392549.2781,119301934.869,1.283925,100000000.0,1.2857
2015-05-04,9090614.4091,128367933.2971,119277318.888,1.283679,100000000.0,1.2839
2015-05-05,7462211.3963,128104685.5673,120642474.171,1.281047,100000000.0,1.2837
2015-05-06,11443915.4168,128093745.2348,116649829.818,1.280937,100000000.0,1.281
2015-05-07,10854256.3644,128047980.4014,117193724.037,1.28048,100000000.0,1.2809
2015-05-08,4897598.4931,128500451.7011,123602853.208,1.285005,100000000.0,1.2805
2015-05-11,6638208.3569,129072819.0509,122434610.694,1.290728,100000000.0,1.285
2015-05-12,7100053.0239,129448454.9999,122348401.976,1.294485,100000000.0,1.2907
2015-05-13,10460763.9542,129513266.2012,119052502.247,1.295133,100000000.0,1.2945
2015-05-14,10460763.9542,129222392.9962,118761629.042,1.292224,100000000.0,1.2951
2015-05-15,10460763.9542,129220857.9062,118760093.952,1.292209,100000000.0,1.2922
2015-05-18,10460763.9542,129529405.7932,119068641.839,1.295294,100000000.0,1.2922
2015-05-19,8588283.871,129795547.791,121207263.92,1.297955,100000000.0,1.2953
2015-05-20,10996346.8373,129810380.8043,118814033.967,1.298104,100000000.0,1.298
2015-05-21,12518957.6105,130096924.9105,117577967.3,1.300969,100000000.0,1.2981
2015-05-22,12518957.6105,130106251.5475,117587293.937,1.301063,100000000.0,1.301
2015-05-25,12518957.6105,130082918.9225,117563961.312,1.300829,100000000.0,1.3011
2015-05-26,12518957.6105,130244366.5475,117725408.937,1.302444,100000000.0,1.3008
2015-05-27,12518957.6105,130268294.9325,117749337.322,1.302683,100000000.0,1.3024
2015-05-28,12518957.6105,129948012.3715,117429054.761,1.29948,100000000.0,1.3027
2015-05-29,12518957.6105,130002497.1125,117483539.502,1.300025,100000000.0,1.2995
2015-06-01,12518957.6105,130384219.2885,117865261.678,1.303842,100000000.0,1.3
2015-06-02,14259449.9522,130614959.5382,116355509.586,1.30615,100000000.0,1.3038
2015-06-03,14259449.9522,130669533.8922,116410083.94,1.306695,100000000.0,1.3061
2015-06-04,14259449.9522,130603437.0822,116343987.13,1.306034,100000000.0,1.3067
2015-06-05,14259449.9522,130627899.6842,116368449.732,1.306279,100000000.0,1.306
2015-06-08,14259449.9522,130571674.4813,116312224.5291,1.305717,100000000.0,1.3063
2015-06-09,14259449.9522,130573151.5297,116313701.5775,1.305732,100000000.0,1.3057
2015-06-10,15201099.9441,130687596.3126,115486496.3685,1.306876,100000000.0,1.3057
2015-06-11,15201099.9441,130707803.9296,115506703.9855,1.307078,100000000.0,1.3069
2015-06-12,13480351.9085,130733692.5322,117253340.6237,1.307337,100000000.0,1.3071
2015-06-15,13480351.9085,130657802.9439,117177451.0354,1.306578,100000000.0,1.3073
2015-06-16,15084059.3042,130529601.9435,115445542.6393,1.305296,100000000.0,1.3066
2015-06-17,15084059.3042,130605079.8623,115521020.5581,1.306051,100000000.0,1.3053
2015-06-18,15084059.3042,130480141.0813,115396081.7771,1.304801,100000000.0,1.3061
2015-06-19,5223821.7392,130354336.2668,125130514.5276,1.303543,100000000.0,1.3048
2015-06-23,17367287.7482,130641148.1348,113273860.3866,1.306411,100000000.0,1.3035
2015-06-24,17367287.7482,130625840.2112,113258552.463,1.306258,100000000.0,1.3064
2015-06-25,17367287.7482,130712913.4994,113345625.7512,1.307129,100000000.0,1.3063
2015-06-26,17367287.7482,130732995.6764,113365707.9282,1.30733,100000000.0,1.3071
2015-06-29,17367287.7482,130760277.1244,113392989.3762,1.307603,100000000.0,1.3073
2015-06-30,17367287.7482,130766870.141,113399582.3928,1.307669,100000000.0,1.3076
2015-07-01,17367287.7482,130712837.7176,113345549.9694,1.307128,100000000.0,1.3077
2015-07-02,17367287.7482,130755730.2164,113388442.4682,1.307557,100000000.0,1.3071
2015-07-03,33997044.1974,130759965.1734,96762920.976,1.3076,100000000.0,1.3076
2015-07-06,33997044.1974,130816095.6086,96819051.4112,1.308161,100000000.0,1.3076
2015-07-07,33997044.1974,130850562.7998,96853518.6024,1.308506,100000000.0,1.3082
2015-07-08,49831502.0751,130850033.5395,81018531.4644,1.3085,100000000.0,1.3085
2015-07-09,49831502.0751,130677261.4557,80845759.3806,1.306773,100000000.0,1.3085
2015-07-10,35833333.4284,130700662.0468,94867328.6184,1.307007,100000000.0,1.3068
2015-07-13,35833333.4284,130773634.3768,94940300.9484,1.307736,100000000.0,1.307
2015-07-14,35833333.4284,130787657.755,94954324.3266,1.307877,100000000.0,1.3077
2015-07-15,35833333.4284,130814879.6068,94981546.1784,1.308149,100000000.0,1.3079
2015-07-16,35833333.4284,130822367.2024,94989033.774,1.308224,100000000.0,1.3081
2015-07-17,35833333.4284,130820019.397,94986685.9686,1.3082,100000000.0,1.3082
2015-07-20,35833333.4284,131022692.1118,95189358.6834,1.310227,100000000.0,1.3082
2015-07-21,35833333.4284,131068315.6816,95234982.2532,1.310683,100000000.0,1.3102
2015-07-22,35833333.4284,131105309.4802,95271976.0518,1.311053,100000000.0,1.3107
2015-07-23,35833333.4284,131137163.4886,95303830.0602,1.311372,100000000.0,1.3111
2015-07-24,35833333.4284,131146935.4354,95313602.007,1.311469,100000000.0,1.3114
2015-07-27,35833333.4284,131124472.6486,95291139.2202,1.311245,100000000.0,1.3115
2015-07-28,35833333.4284,131183040.8752,95349707.4468,1.31183,100000000.0,1.3112
2015-07-29,35833333.4284,131214894.8836,95381561.4552,1.312149,100000000.0,1.3118
2015-07-30,35833333.4284,131255188.3006,95421854.8722,1.312552,100000000.0,1.3121
2015-07-31,35833333.4284,131201823.3184,95368489.89,1.312018,100000000.0,1.3126
2015-08-03,35833333.4284,131229425.8954,95396092.467,1.312294,100000000.0,1.312
2015-08-04,35833333.4284,131182469.7874,95349136.359,1.311825,100000000.0,1.3123
2015-08-05,2667559.5243,131226087.3007,128558527.7764,1.312261,100000000.0,1.3118
2015-08-06,2667559.5243,131047944.3629,128380384.8386,1.310479,100000000.0,1.3123
2015-08-07,3217647.3087,131742680.295,128525032.9863,1.317427,100000000.0,1.3105
2015-08-10,9780325.0521,133217475.5789,123437150.5268,1.332175,100000000.0,1.3174
