datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770052,0,1857.5706068160002,6702,1732.2913,16582366770196,1857.5706068160002
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770053,0,1827.7927214399997,7863,1452.843,16582366770199,1827.7927214399997
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770054,0,1859.8989352320002,6702,1734.4626,16582366770200,1859.8989352320002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770055,0,26.463822240000002,109,1517.421,16582366770201,26.463822240000002
2014-09-25 15:00:00,2014-09-25 15:00:00,2014-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770056,0,1885.848015296,19639,600.1604,16582366770206,1885.848015296
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770057,0,1932.38116352,7754,1557.568,16582366770207,1932.38116352
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770058,0,16.5104888,169,610.595,16582366770208,16.5104888
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770059,0,1890.3581875200002,19470,606.8176,16582366770209,1890.3581875200002
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770060,0,83.8317064,115,4556.071,16582366770210,83.8317064
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399905.XSHE,中证500,BUY,OPEN,16582366770061,0,1960.7677518400005,2449,5004.001,16582366770212,1960.7677518400005
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770062,0,1925.1004967999997,2691,4471.155,16582366770213,1925.1004967999997
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770063,0,1932.9855016000006,19450,621.1393,16582366770218,1932.9855016000006
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770064,0,18.411297216000005,188,612.0777,16582366770220,18.411297216000005
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770065,0,16.603446096,171,606.8511,16582366770222,16.603446096
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770066,0,21.846639600000003,225,606.8511,16582366770223,21.846639600000003
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399905.XSHE,中证500,SELL,CLOSE,16582366770067,0,1870.9051254400001,2449,4774.666,16582366770224,1870.9051254400001
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770068,0,10.228972864,106,603.1234,16582366770226,10.228972864
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770069,0,44.144803104000005,474,582.0781,16582366770228,44.144803104000005
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770070,0,49.27234016,509,605.014,16582366770229,49.27234016
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770071,0,36.55196688,367,622.479,16582366770230,36.55196688
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770072,0,45.052378656,437,644.3418,16582366770231,45.052378656
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770073,0,32.767158720000005,310,660.6282,16582366770232,32.767158720000005
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770074,0,43.92158736,402,682.8605,16582366770233,43.92158736
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770075,0,55.916996864,491,711.7744,16582366770234,55.916996864
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770076,0,71.37179224,595,749.7037,16582366770235,71.37179224
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770077,0,22.065539232000003,187,737.4846,16582366770237,22.065539232000003
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770078,0,12.045133120000001,103,730.894,16582366770239,12.045133120000001
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770079,0,16.519623120000002,143,722.0115,16582366770241,16.519623120000002
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770080,0,14.173461888,124,714.3882,16582366770243,14.173461888
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770081,0,15.260809344000002,132,722.5762,16582366770244,15.260809344000002
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770082,0,81.66675283200001,666,766.3922,16582366770245,81.66675283200001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399905.XSHE,中证500,BUY,OPEN,16582366770083,0,2060.9997844800005,2561,5029.773,16582366770247,2060.9997844800005
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770084,0,2060.9770608,4986,2583.455,16582366770250,2060.9770608
2014-11-26 15:00:00,2014-11-26 15:00:00,2014-11-26 15:00:00,399905.XSHE,中证500,SELL,CLOSE,16582366770085,0,2136.5746896,2561,5214.21,16582366770251,2136.5746896
2014-11-26 15:00:00,2014-11-26 15:00:00,2014-11-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770086,0,37.529532928,272,862.3514,16582366770252,37.529532928
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770087,0,840.7734916640001,5741,915.3169,16582366770253,840.7734916640001
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770088,0,762.442832,1730,2754.49,16582366770254,762.442832
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582366770089,0,1507.3055984000002,2261,4166.59,16582366770257,1507.3055984000002
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770090,0,2269.0015712,97573,145.34,16582366770275,2269.0015712
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770091,0,877.751006208,4244,1292.6352,16582366770276,877.751006208
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770092,0,658.3735379200001,1279,3217.228,16582366770277,658.3735379200001
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770093,0,642.7709145600003,888,4524.007,16582366770278,642.7709145600003
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770094,0,2178.1864480000004,93575,145.484,16582366770295,2178.1864480000004
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582366770095,0,1994.6297920000006,85700,145.466,16582366770296,1994.6297920000006
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770096,0,807.509145648,3761,1341.9123,16582366770299,807.509145648
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770097,0,615.89463264,1134,3394.481,16582366770301,615.89463264
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582366770098,0,569.7414096000001,787,4524.63,16582366770304,569.7414096000001
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770099,0,1635.1462656000003,2160,4731.326,16582366770305,1635.1462656000003
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770100,0,171.48723624000002,747,1434.7995,16582366770306,171.48723624000002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770101,0,131.09547600000002,225,3641.541,16582366770307,131.09547600000002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582366770102,0,1937.18353808,1813,6678.101,16582366770310,1937.18353808
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582366770103,0,1889.1349769600001,1813,6512.462,16582366770311,1889.1349769600001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770104,0,2119.375802880001,9569,1384.272,16582366770312,2119.375802880001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770105,0,216.94551328,373,3635.146,16582366770314,216.94551328
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770106,0,97.16528880000001,181,3355.155,16582366770316,97.16528880000001
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770107,0,1869.2805888000003,3440,3396.222,16582366770317,1869.2805888000003
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770108,0,2039.4642355200003,86958,146.584,16582366770333,2039.4642355200003
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770109,0,1174.30662272,3394,2162.468,16582366770335,1174.30662272
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582366770110,0,1173.86412,1430,5130.525,16582366770337,1173.86412
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770111,0,1174.1112096000002,4260,1722.581,16582366770340,1174.1112096000002
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770112,0,715.4612374400001,1718,2602.813,16582366770341,715.4612374400001
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770113,0,714.8219968000002,724,6170.77,16582366770342,714.8219968000002
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770114,0,714.0781286400002,2157,2069.072,16582366770343,714.0781286400002
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770115,0,2144.5065126400004,90644,147.866,16582366770360,2144.5065126400004
2015-03-24 15:00:00,2015-03-24 15:00:00,2015-03-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770116,0,802.8595091200004,1676,2993.957,16582366770361,802.8595091200004
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770117,0,840.0179457600002,2103,2496.487,16582366770362,840.0179457600002
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770118,0,834.703400544,3111,1676.9194,16582366770364,834.703400544
2015-04-17 15:00:00,2015-04-17 15:00:00,2015-04-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770119,0,857.3365785599999,706,7589.736,16582366770365,857.3365785599999
2015-04-20 15:00:00,2015-04-20 15:00:00,2015-04-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770120,0,30.825191488,122,1579.1594,16582366770367,30.825191488
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770121,0,856.4384081440002,3233,1655.6573,16582366770368,856.4384081440002
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582366770122,0,829.76533248,578,8972.376,16582366770370,829.76533248
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399905.XSHE,中证500,BUY,OPEN,16582366770123,0,829.4411188800001,639,8112.687,16582366770372,829.4411188800001
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770124,0,829.9713875200005,1123,4619.164,16582366770374,829.9713875200005
2015-04-24 15:00:00,2015-04-24 15:00:00,2015-04-24 15:00:00,399905.XSHE,中证500,SELL,CLOSE,16582366770125,0,860.7682728,639,8419.095,16582366770375,860.7682728
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582366770126,0,846.2409219200001,578,9150.529,16582366770376,846.2409219200001
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770127,0,847.8085804799999,1123,4718.436,16582366770377,847.8085804799999
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582366770128,0,850.25026944,559,9506.376,16582366770380,850.25026944
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770129,0,851.5769944,1331,3998.765,16582366770382,851.5769944
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770130,0,851.4094478400001,1667,3192.147,16582366770384,851.4094478400001
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770131,0,784.9458240000001,445,11024.52,16582366770385,784.9458240000001
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770132,0,751.2856120000001,1061,4425.575,16582366770386,751.2856120000001
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770133,0,768.80172288,1328,3618.231,16582366770387,768.80172288
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770134,0,2305.9319275200005,96713,149.019,16582366770405,2305.9319275200005
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770135,0,192.51056160000002,270,4456.263,16582366770406,192.51056160000002
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770136,0,200.98827264,339,3705.536,16582366770407,200.98827264
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770137,0,199.47052233600004,114,10935.8839,16582366770408,199.47052233600004
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582366770138,0,196.8347392,116,10605.32,16582366770410,196.8347392
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399905.XSHE,中证500,BUY,OPEN,16582366770139,0,196.7075072,113,10879.84,16582366770412,196.7075072
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582366770140,0,197.15331456,171,7205.896,16582366770414,197.15331456
