datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-06-12 15:00:00,2014-06-12 15:00:00,2014-06-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610041,0,135.03316592,229,3685.403,16582181610143,135.03316592
2014-06-12 15:00:00,2014-06-12 15:00:00,2014-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610042,0,135.70737056000007,523,1621.742,16582181610145,135.70737056000007
2014-06-13 15:00:00,2014-06-13 15:00:00,2014-06-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610043,0,278.78341888,466,3739.048,16582181610146,278.78341888
2014-06-13 15:00:00,2014-06-13 15:00:00,2014-06-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610044,0,279.33415353600003,1063,1642.3692,16582181610147,279.33415353600003
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610045,0,447.32605008,741,3772.993,16582181610148,447.32605008
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610046,0,448.07365824,1688,1659.0405,16582181610149,448.07365824
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582181610047,0,2712.17447424,3344,5069.106,16582181610152,2712.17447424
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610048,0,131.88215040000003,220,3746.652,16582181610154,131.88215040000003
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610049,0,131.43188099200003,502,1636.3531,16582181610156,131.43188099200003
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582181610050,0,132.24193792000003,164,5039.708,16582181610158,132.24193792000003
2014-06-18 15:00:00,2014-06-18 15:00:00,2014-06-18 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610051,0,51.8485472,200,1620.2671,16582181610160,51.8485472
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610052,0,394.14607456000005,686,3590.981,16582181610162,394.14607456000005
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610053,0,399.275993952,1593,1566.5254,16582181610164,399.275993952
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582181610054,0,350.1318912,442,4950.96,16582181610166,350.1318912
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582181610055,0,3136.3436080000006,3950,4962.569,16582181610167,3136.3436080000006
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610056,0,156.36711760000003,269,3633.065,16582181610168,156.36711760000003
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610057,0,157.49497,625,1574.9497,16582181610169,157.49497
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610058,0,211.06333919999997,358,3684.765,16582181610170,211.06333919999997
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610059,0,213.18859584000003,831,1603.404,16582181610171,213.18859584000003
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610060,0,2825.3517536,5570,3170.278,16582181610173,2825.3517536
2014-06-24 15:00:00,2014-06-24 15:00:00,2014-06-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610061,0,38.7070152,150,1612.7923,16582181610174,38.7070152
2014-06-26 15:00:00,2014-06-26 15:00:00,2014-06-26 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610062,0,141.17134848,236,3738.648,16582181610175,141.17134848
2014-06-26 15:00:00,2014-06-26 15:00:00,2014-06-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610063,0,140.96620600000003,541,1628.5375,16582181610176,140.96620600000003
2014-06-26 15:00:00,2014-06-26 15:00:00,2014-06-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610064,0,139.99986,275,3181.815,16582181610177,139.99986
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610065,0,33.334677552,127,1640.4861,16582181610178,33.334677552
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610066,0,149.26344720000003,245,3807.741,16582181610179,149.26344720000003
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610067,0,146.68754784,555,1651.8868,16582181610180,146.68754784
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610068,0,147.13061888000007,287,3204.064,16582181610181,147.13061888000007
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582181610069,0,1985.3242552000002,87373,142.015,16582181610197,1985.3242552000002
2014-07-01 15:00:00,2014-07-01 15:00:00,2014-07-01 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610070,0,32.273301984,121,1667.0094,16582181610198,32.273301984
2014-07-02 15:00:00,2014-07-02 15:00:00,2014-07-02 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610071,0,49.78675392,186,1672.942,16582181610199,49.78675392
2014-07-03 15:00:00,2014-07-03 15:00:00,2014-07-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610072,0,99.03756800000002,160,3868.655,16582181610200,99.03756800000002
2014-07-03 15:00:00,2014-07-03 15:00:00,2014-07-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610073,0,93.10510160000001,350,1662.5911,16582181610201,93.10510160000001
2014-07-03 15:00:00,2014-07-03 15:00:00,2014-07-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610074,0,98.40768784000001,187,3289.027,16582181610202,98.40768784000001
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610075,0,79.13239776,129,3833.934,16582181610204,79.13239776
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610076,0,74.191122816,282,1644.3068,16582181610206,74.191122816
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610077,0,77.60457600000005,150,3233.524,16582181610208,77.60457600000005
2014-07-08 15:00:00,2014-07-08 15:00:00,2014-07-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610078,0,87.41226192,141,3874.657,16582181610209,87.41226192
2014-07-08 15:00:00,2014-07-08 15:00:00,2014-07-08 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610079,0,81.64596070400002,308,1656.7768,16582181610210,81.64596070400002
2014-07-08 15:00:00,2014-07-08 15:00:00,2014-07-08 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610080,0,85.67042496000005,164,3264.879,16582181610211,85.67042496000005
2014-07-09 15:00:00,2014-07-09 15:00:00,2014-07-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610081,0,348.70373600000005,575,3790.258,16582181610213,348.70373600000005
2014-07-09 15:00:00,2014-07-09 15:00:00,2014-07-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610082,0,47.471432688,183,1621.2921,16582181610215,47.471432688
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610083,0,2361.028712064,9196,1604.6574,16582181610216,2361.028712064
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610084,0,101.49069216000001,169,3753.354,16582181610217,101.49069216000001
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610085,0,91.24576368000002,173,3296.451,16582181610218,91.24576368000002
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610086,0,2746.6485588799997,4523,3795.391,16582181610219,2746.6485588799997
2014-07-15 15:00:00,2014-07-15 15:00:00,2014-07-15 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610087,0,87.81265855999999,164,3346.519,16582181610221,87.81265855999999
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610088,0,175.8266704,331,3319.99,16582181610223,175.8266704
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610089,0,93.13670800000001,175,3326.311,16582181610225,93.13670800000001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610090,0,66.47106000000001,125,3323.553,16582181610226,66.47106000000001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610091,0,2753.13083872,4702,3659.521,16582181610229,2753.13083872
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610092,0,2765.5885056000006,4702,3676.08,16582181610230,2765.5885056000006
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610093,0,55.89525856,106,3295.711,16582181610232,55.89525856
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610094,0,2786.6342053440003,35397,492.0322,16582181610240,2786.6342053440003
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610095,0,242.23179840000003,445,3402.132,16582181610241,242.23179840000003
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610096,0,238.32832672000006,2981,499.682,16582181610242,238.32832672000006
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582181610097,0,2612.3277081600004,3051,5351.376,16582181610244,2612.3277081600004
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610098,0,45.25328656,83,3407.627,16582181610246,45.25328656
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610099,0,0.24161092800000003,3,503.3561,16582181610248,0.24161092800000003
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610100,0,572.22734544,981,3645.689,16582181610249,572.22734544
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610101,0,573.3707622400001,6464,554.3885,16582181610250,573.3707622400001
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610102,0,535.68448,608,5506.625,16582181610251,535.68448
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610103,0,98.20831104000001,168,3653.583,16582181610252,98.20831104000001
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610104,0,98.5867376,1108,556.1075,16582181610253,98.5867376
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610105,0,91.40972672000004,104,5493.373,16582181610254,91.40972672000004
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582181610106,0,1968.8989742400001,86493,142.273,16582181610270,1968.8989742400001
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610107,0,126.90895824000002,219,3621.831,16582181610271,126.90895824000002
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610108,0,129.34996932800001,1447,558.6989,16582181610272,129.34996932800001
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610109,0,119.47336704,136,5490.504,16582181610273,119.47336704
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610110,0,185.96587008000003,313,3713.376,16582181610275,185.96587008000003
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610111,0,187.39595152,2066,566.9045,16582181610277,187.39595152
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582181610112,0,1.7871683200000001,2,5584.901,16582181610279,1.7871683200000001
2014-08-01 15:00:00,2014-08-01 15:00:00,2014-08-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610113,0,0.44320432,5,554.0054,16582181610281,0.44320432
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610114,0,111.0322048,185,3751.088,16582181610282,111.0322048
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610115,0,112.39932537600001,1222,574.8738,16582181610283,112.39932537600001
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610116,0,95.58601920000001,105,5689.644,16582181610284,95.58601920000001
2014-08-06 15:00:00,2014-08-06 15:00:00,2014-08-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610117,0,29.544540160000004,320,577.0418,16582181610286,29.544540160000004
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610118,0,251.82503232000005,417,3774.356,16582181610288,251.82503232000005
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610119,0,37.512939696,417,562.2443,16582181610290,37.512939696
2014-08-11 15:00:00,2014-08-11 15:00:00,2014-08-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610120,0,11.635486,127,572.6125,16582181610291,11.635486
2014-08-12 15:00:00,2014-08-12 15:00:00,2014-08-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610121,0,34.779673392,381,570.5327,16582181610292,34.779673392
2014-08-13 15:00:00,2014-08-13 15:00:00,2014-08-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610122,0,33.4695364,365,573.1085,16582181610294,33.4695364
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610123,0,12.661081440000002,21,3768.179,16582181610296,12.661081440000002
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610124,0,0.27080630400000005,3,564.1798,16582181610298,0.27080630400000005
2014-08-15 15:00:00,2014-08-15 15:00:00,2014-08-15 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610125,0,61.04991056,101,3777.841,16582181610299,61.04991056
2014-08-15 15:00:00,2014-08-15 15:00:00,2014-08-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610126,0,56.584844352000005,612,577.8681,16582181610300,56.584844352000005
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610127,0,322.35173424000004,527,3822.957,16582181610301,322.35173424000004
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610128,0,295.49033184000007,3180,580.7593,16582181610302,295.49033184000007
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610129,0,251.75211600000003,275,5721.639,16582181610303,251.75211600000003
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610130,0,1672.7812760000006,1825,5728.703,16582181610304,1672.7812760000006
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610131,0,267.18623712000004,438,3812.589,16582181610305,267.18623712000004
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610132,0,242.78204544000002,2640,574.7681,16582181610306,242.78204544000002
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610133,0,1778.0525001600004,2694,4125.029,16582181610308,1778.0525001600004
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610134,0,70.0072712,115,3804.743,16582181610310,70.0072712
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610135,0,63.89636512000001,695,574.6076,16582181610312,63.89636512000001
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610136,0,66.21569695999999,101,4097.506,16582181610314,66.21569695999999
2014-08-21 15:00:00,2014-08-21 15:00:00,2014-08-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610137,0,43.292291744,478,566.0603,16582181610316,43.292291744
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610138,0,41.588009856000006,456,570.0111,16582181610318,41.588009856000006
2014-08-25 15:00:00,2014-08-25 15:00:00,2014-08-25 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610139,0,191.40054240000006,317,3773.67,16582181610320,191.40054240000006
2014-08-25 15:00:00,2014-08-25 15:00:00,2014-08-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610140,0,179.94010579200003,2007,560.3516,16582181610322,179.94010579200003
