datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050017,0,785.332968,717,6845.65,16581131050032,785.332968
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050018,0,785.8233798240001,1239,3964.0001,16581131050033,785.8233798240001
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050019,0,785.9830473599998,6034,814.119,16581131050036,785.9830473599998
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050020,0,841.8665763200001,6034,872.003,16581131050037,841.8665763200001
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050021,0,841.0701553920001,1236,4252.9842,16581131050040,841.0701553920001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050022,0,817.4070739200001,717,7125.236,16581131050041,817.4070739200001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050023,0,827.503305216,1236,4184.3816,16581131050042,827.503305216
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050024,0,821.6276313600001,701,7325.496,16581131050044,821.6276313600001
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050025,0,822.2498310400001,748,6870.403,16581131050046,822.2498310400001
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050026,0,824.73295168,748,6891.151,16581131050047,824.73295168
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050027,0,842.8929430400002,701,7515.094,16581131050048,842.8929430400002
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050028,0,834.1096659840001,1197,4355.2092,16581131050050,834.1096659840001
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050029,0,833.2757879680001,806,6461.5058,16581131050052,833.2757879680001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050030,0,825.822402912,806,6403.7097,16581131050053,825.822402912
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050031,0,826.2826176000001,6072,850.505,16581131050056,826.2826176000001
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050032,0,820.7847859200001,6072,844.846,16581131050057,820.7847859200001
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050033,0,819.81879008,622,8237.729,16581131050059,819.81879008
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050034,0,851.3779518719999,1197,4445.3736,16581131050060,851.3779518719999
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050035,0,851.8087156800001,689,7726.857,16581131050062,851.8087156800001
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050036,0,807.6323670400001,622,8115.277,16581131050063,807.6323670400001
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050037,0,807.3759489600001,5593,902.217,16581131050066,807.3759489600001
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050038,0,786.4930292800004,5593,878.881,16581131050067,786.4930292800004
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050039,0,786.3050227199998,5586,879.772,16581131050070,786.3050227199998
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050040,0,857.47141376,689,7778.224,16581131050071,857.47141376
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050041,0,765.0451536,5586,855.985,16581131050072,765.0451536
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050042,0,810.057286064,773,6549.6223,16581131050075,810.057286064
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050043,0,810.3113424000002,630,8038.803,16581131050077,810.3113424000002
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050044,0,805.902973808,773,6516.0331,16581131050078,805.902973808
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050045,0,807.2202334080001,772,6535.1379,16581131050080,807.2202334080001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050046,0,813.4071120000001,630,8069.515,16581131050081,813.4071120000001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050047,0,805.823568064,772,6523.8307,16581131050082,805.823568064
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050048,0,809.4358646400001,5543,912.678,16581131050085,809.4358646400001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050049,0,809.3386868160001,1122,4508.3483,16581131050087,809.3386868160001
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050050,0,794.8387067199998,5543,896.219,16581131050088,794.8387067199998
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050051,0,794.21207632,601,8259.277,16581131050090,794.21207632
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050052,0,827.273004096,1122,4608.2498,16581131050091,827.273004096
2016-12-13 15:00:00,2016-12-13 15:00:00,2016-12-13 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050053,0,795.21752528,601,8269.733,16581131050092,795.21752528
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050054,0,810.5074348800001,611,8290.788,16581131050094,810.5074348800001
2017-01-25 15:00:00,2017-01-25 15:00:00,2017-01-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050055,0,811.07856512,632,8020.951,16581131050096,811.07856512
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050056,0,817.0788620800001,611,8358.008,16581131050097,817.0788620800001
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050057,0,817.1274546400001,1145,4460.3027,16581131050099,817.1274546400001
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050058,0,833.9969503200002,1145,4552.3851,16581131050100,833.9969503200002
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050059,0,833.6542210560001,866,6016.5576,16581131050102,833.6542210560001
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050060,0,813.59016496,866,5871.7535,16581131050103,813.59016496
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050061,0,812.7861888000001,568,8943.51,16581131050105,812.7861888000001
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050062,0,832.4557107200001,568,9159.944,16581131050106,832.4557107200001
2017-04-28 15:00:00,2017-04-28 15:00:00,2017-04-28 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050063,0,832.756576,580,8973.67,16581131050108,832.756576
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050064,0,828.0077216,580,8922.497,16581131050109,828.0077216
2017-05-05 15:00:00,2017-05-05 15:00:00,2017-05-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050065,0,878.3339827200002,632,8686.056,16581131050110,878.3339827200002
2017-06-05 15:00:00,2017-06-05 15:00:00,2017-06-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050066,0,852.3877427200001,592,8999.026,16581131050112,852.3877427200001
2017-06-05 15:00:00,2017-06-05 15:00:00,2017-06-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050067,0,852.9870944000003,596,8944.915,16581131050114,852.9870944000003
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050068,0,873.04568896,596,9155.261,16581131050115,873.04568896
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050069,0,873.74737056,6774,806.159,16581131050118,873.74737056
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050070,0,907.4339865600001,592,9580.173,16581131050119,907.4339865600001
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050071,0,906.9476782400002,1195,4743.4502,16581131050121,906.9476782400002
2017-07-18 15:00:00,2017-07-18 15:00:00,2017-07-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050072,0,862.83526944,6774,796.091,16581131050122,862.83526944
2017-07-24 15:00:00,2017-07-24 15:00:00,2017-07-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050073,0,862.6895817600004,6466,833.871,16581131050125,862.6895817600004
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050074,0,847.12669568,6466,818.828,16581131050126,847.12669568
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050075,0,846.9013176000001,2894,1829.0025,16581131050128,846.9013176000001
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050076,0,846.5577419200001,2894,1828.2605,16581131050129,846.5577419200001
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050077,0,846.2460394080001,891,5936.0693,16581131050131,846.2460394080001
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050078,0,1103.6797252000001,1195,5772.3835,16581131050132,1103.6797252000001
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050079,0,1102.8569000000002,625,11028.569,16581131050134,1102.8569000000002
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050080,0,868.0655602080002,891,6089.1243,16581131050135,868.0655602080002
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050081,0,868.1014627200001,549,9882.758,16581131050137,868.1014627200001
2017-11-24 15:00:00,2017-11-24 15:00:00,2017-11-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050082,0,865.37271312,549,9851.693,16581131050138,865.37271312
2017-11-27 15:00:00,2017-11-27 15:00:00,2017-11-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050083,0,1177.2214000000001,625,11772.214,16581131050139,1177.2214000000001
2017-12-26 15:00:00,2017-12-26 15:00:00,2017-12-26 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050084,0,1020.3458184000001,501,12728.865,16581131050141,1020.3458184000001
2017-12-26 15:00:00,2017-12-26 15:00:00,2017-12-26 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050085,0,1020.3556608000001,630,10122.576,16581131050143,1020.3556608000001
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050086,0,1020.2244191999998,630,10121.274,16581131050144,1020.2244191999998
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050087,0,1021.23696672,8154,782.773,16581131050148,1021.23696672
2018-02-05 15:00:00,2018-02-05 15:00:00,2018-02-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050088,0,1021.0238677920001,501,12737.3237,16581131050149,1021.0238677920001
2018-02-07 15:00:00,2018-02-07 15:00:00,2018-02-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050089,0,964.7173526400001,8154,739.451,16581131050150,964.7173526400001
2018-03-09 15:00:00,2018-03-09 15:00:00,2018-03-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050090,0,992.3539367520002,1041,5957.9367,16581131050152,992.3539367520002
2018-03-09 15:00:00,2018-03-09 15:00:00,2018-03-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050091,0,991.8232666080002,579,10706.2097,16581131050154,991.8232666080002
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050092,0,977.46219024,1041,5868.529,16581131050155,977.46219024
2018-04-19 15:00:00,2018-04-19 15:00:00,2018-04-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050093,0,1007.9764216800003,579,10880.5745,16581131050156,1007.9764216800003
2018-05-08 15:00:00,2018-05-08 15:00:00,2018-05-08 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581131050094,0,992.7840517280001,497,12484.7089,16581131050158,992.7840517280001
2018-05-08 15:00:00,2018-05-08 15:00:00,2018-05-08 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050095,0,992.5931514240001,531,11683.0644,16581131050160,992.5931514240001
2018-06-14 15:00:00,2018-06-14 15:00:00,2018-06-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050096,0,1019.719689984,531,12002.3504,16581131050161,1019.719689984
2018-06-20 15:00:00,2018-06-20 15:00:00,2018-06-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581131050097,0,1016.5942243520002,497,12784.1326,16581131050162,1016.5942243520002
2018-07-24 15:00:00,2018-07-24 15:00:00,2018-07-24 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050098,0,1017.7257,1250,5088.6285,16581131050164,1017.7257
2018-07-24 15:00:00,2018-07-24 15:00:00,2018-07-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050099,0,1017.8953535520001,4491,1416.5767,16581131050167,1017.8953535520001
2018-07-25 15:00:00,2018-07-25 15:00:00,2018-07-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050100,0,0.2283976,1,1427.485,16581131050169,0.2283976
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050101,0,983.333154816,4492,1368.1728,16581131050170,983.333154816
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050102,0,983.2938233280001,10662,576.4009,16581131050173,983.2938233280001
2018-08-01 15:00:00,2018-08-01 15:00:00,2018-08-01 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050103,0,950.85108,1250,4754.2554,16581131050174,950.85108
2018-08-02 15:00:00,2018-08-02 15:00:00,2018-08-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050104,0,935.1971148480002,10662,548.2069,16581131050175,935.1971148480002
2018-11-13 15:00:00,2018-11-13 15:00:00,2018-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050105,0,942.6558564480001,9934,593.0742,16581131050179,942.6558564480001
2018-11-13 15:00:00,2018-11-13 15:00:00,2018-11-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050106,0,942.219299456,1418,4152.9412,16581131050181,942.219299456
2018-11-14 15:00:00,2018-11-14 15:00:00,2018-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050107,0,0.280139664,3,583.6243,16581131050183,0.280139664
2018-11-15 15:00:00,2018-11-15 15:00:00,2018-11-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050108,0,0.096054592,1,600.3412,16581131050185,0.096054592
2018-11-16 15:00:00,2018-11-16 15:00:00,2018-11-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050109,0,0.09846225600000001,1,615.3891,16581131050187,0.09846225600000001
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050110,0,930.7596798240002,9939,585.2951,16581131050188,930.7596798240002
2018-11-30 15:00:00,2018-11-30 15:00:00,2018-11-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050111,0,930.4897456479999,5143,1130.7721,16581131050191,930.4897456479999
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050112,0,937.7591789759999,1418,4133.2827,16581131050192,937.7591789759999
2018-12-03 15:00:00,2018-12-03 15:00:00,2018-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050113,0,959.7134236800001,5143,1166.286,16581131050193,959.7134236800001
2018-12-06 15:00:00,2018-12-06 15:00:00,2018-12-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050114,0,948.4691373600001,10135,584.8971,16581131050196,948.4691373600001
2018-12-06 15:00:00,2018-12-06 15:00:00,2018-12-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050115,0,948.3081138240001,1486,3988.5099,16581131050198,948.3081138240001
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050116,0,953.266883936,1486,4009.3661,16581131050199,953.266883936
2018-12-07 15:00:00,2018-12-07 15:00:00,2018-12-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050117,0,952.6253853600001,1485,4009.3661,16581131050202,952.6253853600001
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050118,0,944.3422454400002,1485,3974.5044,16581131050203,944.3422454400002
2018-12-10 15:00:00,2018-12-10 15:00:00,2018-12-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050119,0,944.3422454400002,1485,3974.5044,16581131050205,944.3422454400002
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050120,0,951.7945219200001,1485,4005.8692,16581131050206,951.7945219200001
2018-12-11 15:00:00,2018-12-11 15:00:00,2018-12-11 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050121,0,951.658474832,5113,1163.2829,16581131050208,951.658474832
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050122,0,944.7031335199999,10135,582.5747,16581131050209,944.7031335199999
2018-12-12 15:00:00,2018-12-12 15:00:00,2018-12-12 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050123,0,948.0159736320002,5113,1158.8304,16581131050210,948.0159736320002
2019-01-18 15:00:00,2019-01-18 15:00:00,2019-01-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050124,0,946.0144512160001,9811,602.6491,16581131050214,946.0144512160001
2019-01-18 15:00:00,2019-01-18 15:00:00,2019-01-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050125,0,946.0699033600002,1504,3931.474,16581131050216,946.0699033600002
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050126,0,1185.18685224,9811,755.0115,16581131050217,1185.18685224
2019-03-26 15:00:00,2019-03-26 15:00:00,2019-03-26 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050127,0,1184.5880414400003,1987,3726.057,16581131050219,1184.5880414400003
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050128,0,1175.824004384,1987,3698.4902,16581131050220,1175.824004384
2019-03-27 15:00:00,2019-03-27 15:00:00,2019-03-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050129,0,1175.672182304,5063,1451.3038,16581131050223,1175.672182304
2019-03-28 15:00:00,2019-03-28 15:00:00,2019-03-28 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050130,0,1150.47075552,5063,1420.194,16581131050224,1150.47075552
2019-03-28 15:00:00,2019-03-28 15:00:00,2019-03-28 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050131,0,1150.01629344,5061,1420.194,16581131050227,1150.01629344
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050132,0,1298.9398271999999,1504,5397.855,16581131050228,1298.9398271999999
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050133,0,1189.365366,5061,1468.7875,16581131050229,1189.365366
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050134,0,1243.899214272,9503,818.0964,16581131050233,1243.899214272
2019-04-11 15:00:00,2019-04-11 15:00:00,2019-04-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050135,0,1243.54374976,1976,3933.2735,16581131050235,1243.54374976
2019-04-12 15:00:00,2019-04-12 15:00:00,2019-04-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050136,0,1249.4594575840001,9503,821.7533,16581131050236,1249.4594575840001
2019-04-12 15:00:00,2019-04-12 15:00:00,2019-04-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050137,0,1249.1964965280001,9501,821.7533,16581131050240,1249.1964965280001
2019-04-15 15:00:00,2019-04-15 15:00:00,2019-04-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050138,0,1223.2425008160003,9501,804.6801,16581131050241,1223.2425008160003
2019-04-15 15:00:00,2019-04-15 15:00:00,2019-04-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050139,0,1222.856254368,9498,804.6801,16581131050245,1222.856254368
2019-04-16 15:00:00,2019-04-16 15:00:00,2019-04-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050140,0,1256.2764490560003,9498,826.6717,16581131050246,1256.2764490560003
