datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960039,0,2771.2703636799997,2081,8323.133,16580659960068,2771.2703636799997
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960040,0,2771.5094112000006,2148,8064.215,16580659960070,2771.5094112000006
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960041,0,2876.87195728,2081,8640.293,16580659960071,2876.87195728
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960042,0,2852.7020928,2148,8300.46,16580659960072,2852.7020928
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960043,0,2864.026814928,2771,6459.8223,16580659960075,2864.026814928
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580659960044,0,2864.3926848000006,6495,2756.344,16580659960078,2864.3926848000006
2015-10-15 15:00:00,2015-10-15 15:00:00,2015-10-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580659960045,0,0.45880047999999996,1,2867.503,16580659960080,0.45880047999999996
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580659960046,0,3256.652672,6496,3133.325,16580659960081,3256.652672
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960047,0,3256.1873321600006,19418,1048.057,16580659960086,3256.1873321600006
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960048,0,3130.1691724800003,19418,1007.496,16580659960087,3130.1691724800003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960049,0,3128.561476352,4264,4585.7198,16580659960090,3128.561476352
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960050,0,3391.469595568,2771,7649.4713,16580659960091,3391.469595568
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960051,0,3074.094914176,4264,4505.8849,16580659960092,3074.094914176
2015-12-18 15:00:00,2015-12-18 15:00:00,2015-12-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960052,0,3231.9441508480004,4228,4777.5901,16580659960094,3231.9441508480004
2015-12-18 15:00:00,2015-12-18 15:00:00,2015-12-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960053,0,3231.6824624,2485,8127.974,16580659960096,3231.6824624
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960054,0,2864.700409088,4228,4234.7156,16580659960097,2864.700409088
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960055,0,3006.975244,2485,7562.815,16580659960098,3006.975244
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960056,0,2935.1082456000004,22941,799.635,16580659960104,2935.1082456000004
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960057,0,2934.7965699359997,4353,4213.7557,16580659960107,2934.7965699359997
2016-03-08 15:00:00,2016-03-08 15:00:00,2016-03-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960058,0,0.12794624000000002,1,799.664,16580659960109,0.12794624000000002
2016-03-09 15:00:00,2016-03-09 15:00:00,2016-03-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960059,0,0.12624032000000002,1,789.002,16580659960111,0.12624032000000002
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960060,0,2843.7022552,22943,774.665,16580659960112,2843.7022552
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960061,0,2842.31388,2595,6845.65,16580659960115,2842.31388
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960062,0,2760.846789648,4353,3964.0001,16580659960116,2760.846789648
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960063,0,2760.5798347199993,21193,814.119,16580659960121,2760.5798347199993
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960064,0,2956.8575326400005,21193,872.003,16580659960122,2956.8575326400005
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960065,0,2955.313660896,4343,4252.9842,16580659960125,2955.313660896
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960066,0,2958.3979872,2595,7125.236,16580659960126,2958.3979872
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960067,0,2907.6430862079997,4343,4184.3816,16580659960127,2907.6430862079997
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960068,0,2932.287962416001,4219,4343.8729,16580659960129,2932.287962416001
2016-06-07 15:00:00,2016-06-07 15:00:00,2016-06-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960069,0,2931.6440281600007,2840,6451.6814,16580659960132,2931.6440281600007
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960070,0,2909.8456876800005,2840,6403.7097,16580659960133,2909.8456876800005
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960071,0,2909.6796656000006,21382,850.505,16580659960139,2909.6796656000006
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960072,0,2890.31954752,21382,844.846,16580659960140,2890.31954752
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960073,0,2889.13631488,2192,8237.729,16580659960142,2889.13631488
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960074,0,3000.804994944,4219,4445.3736,16580659960143,3000.804994944
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960075,0,2999.25681312,2426,7726.857,16580659960146,2999.25681312
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960076,0,2846.18994944,2192,8115.277,16580659960147,2846.18994944
2016-08-19 15:00:00,2016-08-19 15:00:00,2016-08-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960077,0,2846.1818880000005,19800,898.416,16580659960152,2846.1818880000005
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960078,0,2784.295008000001,19800,878.881,16580659960153,2784.295008000001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960079,0,2783.4059193600006,19668,884.497,16580659960158,2783.4059193600006
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960080,0,3019.1954278400003,2426,7778.224,16580659960159,3019.1954278400003
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960081,0,2693.6820768000002,19668,855.985,16580659960160,2693.6820768000002
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960082,0,2854.7706326400003,2715,6571.7556,16580659960163,2854.7706326400003
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960083,0,2854.5099374399992,2199,8113.091,16580659960166,2854.5099374399992
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960084,0,2833.952056080001,2715,6523.8307,16580659960167,2833.952056080001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960085,0,2834.85088224,19413,912.678,16580659960172,2834.85088224
2016-11-24 15:00:00,2016-11-24 15:00:00,2016-11-24 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960086,0,2926.6705622400004,2199,8318.186,16580659960173,2926.6705622400004
2016-11-24 15:00:00,2016-11-24 15:00:00,2016-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960087,0,2925.5298816639997,3874,4719.8146,16580659960175,2925.5298816639997
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960088,0,2783.7279115199995,19413,896.219,16580659960176,2783.7279115199995
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960089,0,2783.0459779200005,2106,8259.277,16580659960178,2783.0459779200005
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960090,0,2856.377556032,3874,4608.2498,16580659960179,2856.377556032
2016-12-13 15:00:00,2016-12-13 15:00:00,2016-12-13 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960091,0,2786.56923168,2106,8269.733,16580659960180,2786.56923168
2017-01-26 15:00:00,2017-01-26 15:00:00,2017-01-26 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960092,0,2819.6888174399996,2129,8277.621,16580659960183,2819.6888174399996
2017-01-26 15:00:00,2017-01-26 15:00:00,2017-01-26 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960093,0,2820.19231808,2188,8055.851,16580659960185,2820.19231808
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960094,0,2847.07184512,2129,8358.008,16580659960186,2847.07184512
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960095,0,2846.7435952480005,3989,4460.3027,16580659960189,2846.7435952480005
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960096,0,2905.514266224001,3989,4552.3851,16580659960190,2905.514266224001
2017-03-22 15:00:00,2017-03-22 15:00:00,2017-03-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960097,0,2905.2753338880007,3018,6016.5576,16580659960192,2905.2753338880007
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960098,0,2835.3523300800007,3018,5871.7535,16580659960193,2835.3523300800007
2017-03-31 15:00:00,2017-03-31 15:00:00,2017-03-31 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960099,0,2833.303968,1980,8943.51,16580659960196,2833.303968
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960100,0,2901.8702592,1980,9159.944,16580659960197,2901.8702592
2017-05-02 15:00:00,2017-05-02 15:00:00,2017-05-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960101,0,2901.8292992000006,2032,8925.41,16580659960199,2901.8292992000006
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960102,0,2900.88222464,2032,8922.497,16580659960200,2900.88222464
2017-05-05 15:00:00,2017-05-05 15:00:00,2017-05-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960103,0,3040.814484480001,2188,8686.056,16580659960201,3040.814484480001
2017-06-06 15:00:00,2017-06-06 15:00:00,2017-06-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960104,0,2969.7380630400003,2037,9111.862,16580659960203,2969.7380630400003
2017-06-06 15:00:00,2017-06-06 15:00:00,2017-06-06 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960105,0,2969.3476627200002,2061,9004.572,16580659960205,2969.3476627200002
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960106,0,3019.0388673600005,2061,9155.261,16580659960206,3019.0388673600005
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960107,0,3019.033208640001,23406,806.159,16580659960211,3019.033208640001
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960108,0,3122.3699841600005,2037,9580.173,16580659960212,3122.3699841600005
2017-07-10 15:00:00,2017-07-10 15:00:00,2017-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960109,0,3120.8107555840006,4112,4743.4502,16580659960215,3120.8107555840006
2017-07-11 15:00:00,2017-07-11 15:00:00,2017-07-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960110,0,0.26058112000000005,2,814.316,16580659960217,0.26058112000000005
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960111,0,0.12975888000000002,1,810.993,16580659960219,0.12975888000000002
2017-07-18 15:00:00,2017-07-18 15:00:00,2017-07-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960112,0,2981.7110750400007,23409,796.091,16580659960220,2981.7110750400007
2017-07-25 15:00:00,2017-07-25 15:00:00,2017-07-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960113,0,2980.8263952000016,22595,824.526,16580659960226,2980.8263952000016
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960114,0,2960.2269856000003,22595,818.828,16580659960227,2960.2269856000003
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580659960115,0,2959.1797248000003,10112,1829.0025,16580659960231,2959.1797248000003
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580659960116,0,2957.9792281600007,10112,1828.2605,16580659960232,2957.9792281600007
2017-09-26 15:00:00,2017-09-26 15:00:00,2017-09-26 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960117,0,2956.6373969440006,3113,5936.0693,16580659960235,2956.6373969440006
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960118,0,3797.76655232,4112,5772.3835,16580659960236,3797.76655232
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960119,0,3795.5923070400004,2151,11028.569,16580659960239,3795.5923070400004
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960120,0,3032.8710313440006,3113,6089.1243,16580659960240,3032.8710313440006
2017-10-20 15:00:00,2017-10-20 15:00:00,2017-10-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960121,0,3032.82077504,1918,9882.758,16580659960242,3032.82077504
2017-11-24 15:00:00,2017-11-24 15:00:00,2017-11-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960122,0,3023.28754784,1918,9851.693,16580659960243,3023.28754784
2017-11-27 15:00:00,2017-11-27 15:00:00,2017-11-27 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960123,0,4051.5251702400005,2151,11772.214,16580659960244,4051.5251702400005
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960124,0,3535.4646304000003,1772,12469.895,16580659960246,3535.4646304000003
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960125,0,3535.079970240001,2226,9925.539,16580659960249,3535.079970240001
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960126,0,3604.79294784,2226,10121.274,16580659960250,3604.79294784
2018-02-02 15:00:00,2018-02-02 15:00:00,2018-02-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960127,0,3606.2665219200007,28794,782.773,16580659960256,3606.2665219200007
2018-02-05 15:00:00,2018-02-05 15:00:00,2018-02-05 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960128,0,3611.286015424,1772,12737.3237,16580659960257,3611.286015424
2018-02-07 15:00:00,2018-02-07 15:00:00,2018-02-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960129,0,3406.6803350400005,28794,739.451,16580659960258,3406.6803350400005
2018-03-12 15:00:00,2018-03-12 15:00:00,2018-03-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960130,0,3507.312243824,3611,6070.5349,16580659960261,3507.312243824
2018-03-12 15:00:00,2018-03-12 15:00:00,2018-03-12 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960131,0,3507.852122176,2036,10768.2101,16580659960263,3507.852122176
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960132,0,3390.6013150400004,3611,5868.529,16580659960264,3390.6013150400004
2018-04-19 15:00:00,2018-04-19 15:00:00,2018-04-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960133,0,3544.4559491200002,2036,10880.5745,16580659960265,3544.4559491200002
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960134,0,3465.8074781439996,1738,12463.3468,16580659960267,3465.8074781439996
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960135,0,3464.9498212,1849,11712.2425,16580659960270,3464.9498212
2018-06-14 15:00:00,2018-06-14 15:00:00,2018-06-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960136,0,3550.7753423359995,1849,12002.3504,16580659960271,3550.7753423359995
2018-06-20 15:00:00,2018-06-20 15:00:00,2018-06-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960137,0,3555.011593408001,1738,12784.1326,16580659960272,3555.011593408001
2018-07-25 15:00:00,2018-07-25 15:00:00,2018-07-25 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960138,0,3552.415678336,4364,5087.6714,16580659960275,3552.415678336
