date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2016-04-07,399975.XSHE,证券公司,6034.0,872.429,814.119,5264236.586
2016-04-08,399932.XSHE,800消费,717.0,7307.106,6845.65,5239195.002
2016-04-08,399975.XSHE,证券公司,6034.0,856.036,814.119,5165321.224
2016-04-11,399932.XSHE,800消费,717.0,7382.615,6845.65,5293334.955
2016-04-11,399975.XSHE,证券公司,6034.0,880.808,814.119,5314795.472
2016-04-12,399932.XSHE,800消费,717.0,7331.367,6845.65,5256590.139
2016-04-12,399975.XSHE,证券公司,6034.0,878.199,814.119,5299052.766
2016-04-13,399932.XSHE,800消费,717.0,7380.087,6845.65,5291522.379
2016-04-13,399975.XSHE,证券公司,6034.0,901.775,814.119,5441310.35
2016-04-14,399932.XSHE,800消费,717.0,7439.258,6845.65,5333947.986
2016-04-14,399975.XSHE,证券公司,6034.0,907.178,814.119,5473912.052
2016-04-15,399932.XSHE,800消费,717.0,7428.356,6845.65,5326131.252
2016-04-15,399975.XSHE,证券公司,6034.0,902.538,814.119,5445914.292
2016-04-18,399932.XSHE,800消费,717.0,7339.287,6845.65,5262268.779
2016-04-18,399975.XSHE,证券公司,6034.0,880.804,814.119,5314771.336
2016-04-19,399932.XSHE,800消费,717.0,7345.243,6845.65,5266539.231
2016-04-19,399975.XSHE,证券公司,6034.0,887.501,814.119,5355181.034
2016-04-20,399932.XSHE,800消费,717.0,7140.073,6845.65,5119432.341
2016-04-20,000819.XSHG,有色金属,1236.0,4252.9842,4252.9842,5256688.4712
2016-04-21,000819.XSHG,有色金属,1236.0,4314.9871,4252.9842,5333324.0556
2016-04-22,000819.XSHG,有色金属,1236.0,4232.4174,4252.9842,5231267.9064
2016-04-25,000819.XSHG,有色金属,1236.0,4203.2159,4252.9842,5195174.8524
2016-04-26,000819.XSHG,有色金属,1236.0,4205.806,4252.9842,5198376.216
2016-04-27,000819.XSHG,有色金属,1236.0,4190.4145,4252.9842,5179352.322
2016-04-28,000819.XSHG,有色金属,1236.0,4151.9668,4252.9842,5131830.9648
2016-05-25,399932.XSHE,800消费,701.0,7325.496,7325.496,5135172.696
2016-05-25,399913.XSHE,300医药,748.0,6870.403,6870.403,5139061.444
2016-05-26,399932.XSHE,800消费,701.0,7305.646,7325.496,5121257.846
2016-05-27,399932.XSHE,800消费,701.0,7297.352,7325.496,5115443.752
2016-05-30,399932.XSHE,800消费,701.0,7277.346,7325.496,5101419.546
2016-06-06,000819.XSHG,有色金属,1197.0,4355.2092,4355.2092,5213185.4124
2016-06-06,000993.XSHG,全指信息,806.0,6461.5058,6461.5058,5207973.6748
2016-06-07,000819.XSHG,有色金属,1197.0,4343.8729,4355.2092,5199615.8613
2016-06-07,000993.XSHG,全指信息,806.0,6451.6814,6461.5058,5200055.2084
2016-06-08,000819.XSHG,有色金属,1197.0,4304.6591,4355.2092,5152676.9427
2016-06-08,000993.XSHG,全指信息,806.0,6435.3412,6461.5058,5186885.0072
2016-06-13,000819.XSHG,有色金属,1197.0,4210.5493,4355.2092,5040027.5121
2016-06-13,000993.XSHG,全指信息,806.0,6043.6185,6461.5058,4871156.511
2016-06-14,000819.XSHG,有色金属,1197.0,4197.9666,4355.2092,5024966.0202
2016-06-14,000993.XSHG,全指信息,806.0,6056.0606,6461.5058,4881184.8436
2016-06-15,000819.XSHG,有色金属,1197.0,4373.6516,4355.2092,5235260.9652
2016-06-15,000993.XSHG,全指信息,806.0,6293.4206,6461.5058,5072497.0036
2016-06-16,000819.XSHG,有色金属,1197.0,4476.9746,4355.2092,5358938.5962
2016-06-16,000993.XSHG,全指信息,806.0,6271.3011,6461.5058,5054668.6866
2016-06-17,000819.XSHG,有色金属,1197.0,4464.5726,4355.2092,5344093.4022
2016-06-17,000993.XSHG,全指信息,806.0,6312.0068,6461.5058,5087477.4808
2016-06-20,000819.XSHG,有色金属,1197.0,4419.748,4355.2092,5290438.356
2016-06-20,000993.XSHG,全指信息,806.0,6378.9041,6461.5058,5141396.7046
2016-06-21,000819.XSHG,有色金属,1197.0,4319.013,4355.2092,5169858.561
2016-06-21,000993.XSHG,全指信息,806.0,6272.2195,6461.5058,5055408.917
2016-06-22,000819.XSHG,有色金属,1197.0,4370.1537,4355.2092,5231073.9789
2016-06-22,000993.XSHG,全指信息,806.0,6424.1118,6461.5058,5177834.1108
2016-06-23,000819.XSHG,有色金属,1197.0,4283.3623,4355.2092,5127184.6731
2016-06-23,000993.XSHG,全指信息,806.0,6416.508,6461.5058,5171705.448
2016-06-24,000819.XSHG,有色金属,1197.0,4287.3175,4355.2092,5131919.0475
2016-06-24,000993.XSHG,全指信息,806.0,6362.2163,6461.5058,5127946.3378
2016-06-27,000819.XSHG,有色金属,1197.0,4343.1064,4355.2092,5198698.3608
2016-06-27,000993.XSHG,全指信息,806.0,6574.7275,6461.5058,5299230.365
2016-06-28,000819.XSHG,有色金属,1197.0,4343.098,4355.2092,5198688.306
2016-06-28,000993.XSHG,全指信息,806.0,6646.2793,6461.5058,5356901.1158
2016-06-29,000819.XSHG,有色金属,1197.0,4420.8631,4355.2092,5291773.1307
2016-06-29,000993.XSHG,全指信息,806.0,6620.846,6461.5058,5336401.876
2016-06-30,000819.XSHG,有色金属,1197.0,4369.2468,4355.2092,5229988.4196
2016-06-30,000993.XSHG,全指信息,806.0,6639.5608,6461.5058,5351486.0048
2016-07-01,000819.XSHG,有色金属,1197.0,4401.0821,4355.2092,5268095.2737
2016-07-01,000993.XSHG,全指信息,806.0,6593.0177,6461.5058,5313972.2662
2016-07-04,000819.XSHG,有色金属,1197.0,4570.8762,4355.2092,5471338.8114
2016-07-04,000993.XSHG,全指信息,806.0,6706.5099,6461.5058,5405446.9794
2016-07-05,000819.XSHG,有色金属,1197.0,4577.6049,4355.2092,5479393.0653
2016-07-05,000993.XSHG,全指信息,806.0,6705.0458,6461.5058,5404266.9148
2016-07-06,000819.XSHG,有色金属,1197.0,4680.218,4355.2092,5602220.946
2016-07-06,000993.XSHG,全指信息,806.0,6705.4179,6461.5058,5404566.8274
2016-07-07,000819.XSHG,有色金属,1197.0,4819.8014,4355.2092,5769302.2758
2016-07-07,000993.XSHG,全指信息,806.0,6671.6471,6461.5058,5377347.5626
2016-07-08,000819.XSHG,有色金属,1197.0,4746.8124,4355.2092,5681934.4428
2016-07-08,000993.XSHG,全指信息,806.0,6677.5091,6461.5058,5382072.3346
2016-07-11,000819.XSHG,有色金属,1197.0,4871.6823,4355.2092,5831403.7131
2016-07-11,000993.XSHG,全指信息,806.0,6622.7811,6461.5058,5337961.5666
2016-07-12,000819.XSHG,有色金属,1197.0,4899.283,4355.2092,5864441.751
2016-07-12,000993.XSHG,全指信息,806.0,6695.8574,6461.5058,5396861.0644
2016-07-13,000819.XSHG,有色金属,1197.0,4938.8182,4355.2092,5911765.3854
2016-07-13,000993.XSHG,全指信息,806.0,6772.746,6461.5058,5458833.276
2016-07-14,000819.XSHG,有色金属,1197.0,4869.4209,4355.2092,5828696.8173
2016-07-14,000993.XSHG,全指信息,806.0,6786.1328,6461.5058,5469623.0368
2016-07-15,000819.XSHG,有色金属,1197.0,4853.1959,4355.2092,5809275.4923
2016-07-15,000993.XSHG,全指信息,806.0,6731.0738,6461.5058,5425245.4828
2016-07-18,000819.XSHG,有色金属,1197.0,4819.1276,4355.2092,5768495.7372
2016-07-18,000993.XSHG,全指信息,806.0,6690.6212,6461.5058,5392640.6872
2016-07-19,000819.XSHG,有色金属,1197.0,4823.4362,4355.2092,5773653.1314
2016-07-19,000993.XSHG,全指信息,806.0,6748.1636,6461.5058,5439019.8616
2016-07-20,000819.XSHG,有色金属,1197.0,4767.7401,4355.2092,5706984.8997
2016-07-20,000993.XSHG,全指信息,806.0,6751.6205,6461.5058,5441806.123
2016-07-21,000819.XSHG,有色金属,1197.0,4748.8608,4355.2092,5684386.3776
2016-07-21,000993.XSHG,全指信息,806.0,6771.4189,6461.5058,5457763.6334
2016-07-22,000819.XSHG,有色金属,1197.0,4682.2124,4355.2092,5604608.2428
2016-07-22,000993.XSHG,全指信息,806.0,6741.5304,6461.5058,5433673.5024
2016-07-25,000819.XSHG,有色金属,1197.0,4638.8296,4355.2092,5552679.0312
2016-07-25,000993.XSHG,全指信息,806.0,6748.6597,6461.5058,5439419.7182
2016-07-26,000819.XSHG,有色金属,1197.0,4733.7415,4355.2092,5666288.5755
2016-07-26,000993.XSHG,全指信息,806.0,6822.7719,6461.5058,5499154.1514
2016-07-27,000819.XSHG,有色金属,1197.0,4515.0746,4355.2092,5404544.2962
2016-07-27,000993.XSHG,全指信息,806.0,6487.4186,6461.5058,5228859.3916
2016-07-28,000819.XSHG,有色金属,1197.0,4526.0414,4355.2092,5417671.5558
2016-07-28,399975.XSHE,证券公司,6072.0,850.505,850.505,5164266.36
2016-07-29,000819.XSHG,有色金属,1197.0,4441.319,4355.2092,5316258.843
2016-07-29,399932.XSHE,800消费,622.0,8237.729,8237.729,5123867.438
2016-08-01,000819.XSHG,有色金属,1197.0,4424.0128,4355.2092,5295543.3216
2016-08-01,399932.XSHE,800消费,622.0,8085.675,8237.729,5029289.85
2016-08-02,399932.XSHE,800消费,622.0,8091.225,8237.729,5032741.95
2016-08-02,399913.XSHE,300医药,689.0,7726.857,7726.857,5323804.473
2016-08-03,399932.XSHE,800消费,622.0,8124.03,8237.729,5053146.66
2016-08-03,399913.XSHE,300医药,689.0,7731.456,7726.857,5326973.184
2016-08-04,399913.XSHE,300医药,689.0,7701.977,7726.857,5306662.153
2016-08-05,399913.XSHE,300医药,689.0,7718.635,7726.857,5318139.515
2016-08-08,399913.XSHE,300医药,689.0,7792.036,7726.857,5368712.804
2016-08-09,399913.XSHE,300医药,689.0,7844.636,7726.857,5404954.204
2016-08-10,399913.XSHE,300医药,689.0,7841.726,7726.857,5402949.214
2016-08-11,399913.XSHE,300医药,689.0,7794.299,7726.857,5370272.011
2016-08-12,399913.XSHE,300医药,689.0,7857.024,7726.857,5413489.536
2016-08-15,399913.XSHE,300医药,689.0,7959.428,7726.857,5484045.892
2016-08-16,399913.XSHE,300医药,689.0,7924.624,7726.857,5460065.936
2016-08-17,399913.XSHE,300医药,689.0,7943.875,7726.857,5473329.875
2016-08-18,399913.XSHE,300医药,689.0,7881.475,7726.857,5430336.275
2016-08-18,399975.XSHE,证券公司,5593.0,902.217,902.217,5046099.681
2016-08-19,399913.XSHE,300医药,689.0,7876.266,7726.857,5426747.274
2016-08-19,399975.XSHE,证券公司,5593.0,898.416,902.217,5024840.688
2016-08-22,399913.XSHE,300医药,689.0,7877.023,7726.857,5427268.847
2016-08-22,399975.XSHE,证券公司,5593.0,883.39,902.217,4940800.27
2016-08-23,399913.XSHE,300医药,689.0,7929.328,7726.857,5463306.992
2016-08-23,399975.XSHE,证券公司,5593.0,887.198,902.217,4962098.414
2016-08-24,399913.XSHE,300医药,689.0,7923.502,7726.857,5459292.878
2016-08-25,399913.XSHE,300医药,689.0,7869.364,7726.857,5421991.796
2016-08-26,399913.XSHE,300医药,689.0,7891.8,7726.857,5437450.2
2016-08-29,399913.XSHE,300医药,689.0,7953.415,7726.857,5479902.935
2016-08-29,399975.XSHE,证券公司,5586.0,879.772,879.772,4914406.392
2016-08-30,399913.XSHE,300医药,689.0,7916.843,7726.857,5454704.827
2016-08-30,399975.XSHE,证券公司,5586.0,884.497,879.772,4940800.242
2016-08-31,399913.XSHE,300医药,689.0,7934.59,7726.857,5466932.51
2016-08-31,399975.XSHE,证券公司,5586.0,890.213,879.772,4972729.818
2016-09-01,399913.XSHE,300医药,689.0,7912.892,7726.857,5451982.588
2016-09-01,399975.XSHE,证券公司,5586.0,876.233,879.772,4894637.538
2016-09-02,399913.XSHE,300医药,689.0,7929.668,7726.857,5463541.252
2016-09-02,399975.XSHE,证券公司,5586.0,882.852,879.772,4931611.272
2016-09-05,399913.XSHE,300医药,689.0,7923.91,7726.857,5459573.99
2016-09-05,399975.XSHE,证券公司,5586.0,884.791,879.772,4942442.526
2016-09-06,399913.XSHE,300医药,689.0,7954.613,7726.857,5480728.357
2016-09-06,399975.XSHE,证券公司,5586.0,887.69,879.772,4958636.34
2016-09-07,399913.XSHE,300医药,689.0,7920.046,7726.857,5456911.694
2016-09-07,399975.XSHE,证券公司,5586.0,885.659,879.772,4947291.174
2016-09-08,399913.XSHE,300医药,689.0,7949.169,7726.857,5476977.441
2016-09-08,399975.XSHE,证券公司,5586.0,883.996,879.772,4938001.656
2016-09-09,399913.XSHE,300医药,689.0,7896.117,7726.857,5440424.613
2016-09-09,399975.XSHE,证券公司,5586.0,878.34,879.772,4906407.24
2016-09-12,399913.XSHE,300医药,689.0,7790.879,7726.857,5367915.631
2016-09-12,399975.XSHE,证券公司,5586.0,858.945,879.772,4798066.77
2016-10-13,000993.XSHG,全指信息,773.0,6549.6223,6549.6223,5062858.0379
2016-10-13,399913.XSHE,300医药,630.0,8038.803,8038.803,5064445.89
2016-10-14,399913.XSHE,300医药,630.0,8046.661,8038.803,5069396.43
2016-10-17,399913.XSHE,300医药,630.0,8029.16,8038.803,5058370.8
2016-10-18,399913.XSHE,300医药,630.0,8082.705,8038.803,5092104.15
2016-10-19,399913.XSHE,300医药,630.0,8067.865,8038.803,5082754.95
2016-10-20,399913.XSHE,300医药,630.0,7990.697,8038.803,5034139.11
2016-10-21,399913.XSHE,300医药,630.0,7972.898,8038.803,5022925.74
2016-10-21,000993.XSHG,全指信息,772.0,6535.1379,6535.1379,5045126.4588
2016-10-24,399913.XSHE,300医药,630.0,8022.122,8038.803,5053936.86
2016-10-24,000993.XSHG,全指信息,772.0,6571.7556,6535.1379,5073395.3232
2016-10-25,399913.XSHE,300医药,630.0,8028.918,8038.803,5058218.34
2016-10-25,000993.XSHG,全指信息,772.0,6584.852,6535.1379,5083505.744
2016-10-26,399913.XSHE,300医药,630.0,8062.663,8038.803,5079477.69
2016-10-26,000993.XSHG,全指信息,772.0,6541.796,6535.1379,5050266.512
2016-10-27,399913.XSHE,300医药,630.0,8033.194,8038.803,5060912.22
2016-10-27,000993.XSHG,全指信息,772.0,6532.3369,6535.1379,5042964.0868
2016-10-28,399913.XSHE,300医药,630.0,7997.686,8038.803,5038542.18
2016-10-28,000993.XSHG,全指信息,772.0,6479.3015,6535.1379,5002020.758
2016-10-31,399913.XSHE,300医药,630.0,7982.199,8038.803,5028785.37
2016-10-31,000993.XSHG,全指信息,772.0,6470.5263,6535.1379,4995246.3036
2016-11-01,399913.XSHE,300医药,630.0,8048.8,8038.803,5070744.0
2016-11-01,000993.XSHG,全指信息,772.0,6531.0891,6535.1379,5042000.7852
2016-11-02,399913.XSHE,300医药,630.0,8020.013,8038.803,5052608.19
2016-11-02,000993.XSHG,全指信息,772.0,6480.0985,6535.1379,5002636.042
2016-11-03,399913.XSHE,300医药,630.0,8070.966,8038.803,5084708.58
2016-11-03,000993.XSHG,全指信息,772.0,6510.111,6535.1379,5025805.692
2016-11-04,399913.XSHE,300医药,630.0,8047.835,8038.803,5070136.05
