date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-04,000993.XSHG,全指信息,1324.0,3602.005,3640.028,4769054.62
2014-06-05,000993.XSHG,全指信息,1324.0,3654.853,3640.028,4839025.372
2014-06-05,399971.XSHE,中证传媒,2931.0,1631.096,1631.096,4780742.376
2014-06-06,000993.XSHG,全指信息,1324.0,3640.602,3640.028,4820157.048
2014-06-06,399971.XSHE,中证传媒,2931.0,1615.5463,1631.096,4735166.2053
2014-06-09,000993.XSHG,全指信息,1324.0,3584.558,3640.028,4745954.792
2014-06-09,399971.XSHE,中证传媒,2931.0,1594.5311,1631.096,4673570.6541
2014-06-10,000993.XSHG,全指信息,1324.0,3663.208,3640.028,4850087.392
2014-06-10,399971.XSHE,中证传媒,2931.0,1625.8591,1631.096,4765393.0221
2014-06-11,000993.XSHG,全指信息,1324.0,3682.992,3640.028,4876281.408
2014-06-11,399971.XSHE,中证传媒,2931.0,1629.0996,1631.096,4774890.9276
2014-06-12,000993.XSHG,全指信息,1324.0,3685.403,3640.028,4879473.572
2014-06-12,399971.XSHE,中证传媒,2931.0,1621.742,1631.096,4753325.802
2014-06-13,000993.XSHG,全指信息,1324.0,3739.048,3640.028,4950499.552
2014-06-13,399971.XSHE,中证传媒,2931.0,1642.3692,1631.096,4813784.1252
2014-06-16,000993.XSHG,全指信息,1324.0,3772.993,3640.028,4995442.732
2014-06-16,399971.XSHE,中证传媒,2931.0,1659.0405,1631.096,4862647.7055
2014-06-17,000993.XSHG,全指信息,1324.0,3746.652,3640.028,4960567.248
2014-06-17,399971.XSHE,中证传媒,2931.0,1636.3531,1631.096,4796150.9361
2014-06-18,000993.XSHG,全指信息,1324.0,3730.834,3640.028,4939624.216
2014-06-18,399971.XSHE,中证传媒,2931.0,1620.2671,1631.096,4749002.8701
2014-06-19,000993.XSHG,全指信息,1324.0,3590.981,3640.028,4754458.844
2014-06-19,399971.XSHE,中证传媒,2931.0,1566.5254,1631.096,4591485.9474
2014-06-20,000993.XSHG,全指信息,1324.0,3633.065,3640.028,4810178.06
2014-06-20,399971.XSHE,中证传媒,2931.0,1574.9497,1631.096,4616177.5707
2014-06-23,000993.XSHG,全指信息,1324.0,3684.765,3640.028,4878628.86
2014-06-23,399971.XSHE,中证传媒,2931.0,1603.404,1631.096,4699577.124
2014-06-24,000993.XSHG,全指信息,1324.0,3700.1,3640.028,4898932.4
2014-06-24,399971.XSHE,中证传媒,2931.0,1612.7923,1631.096,4727094.2313
2014-06-25,000993.XSHG,全指信息,1324.0,3670.255,3640.028,4859417.62
2014-06-25,399971.XSHE,中证传媒,2931.0,1605.8963,1631.096,4706882.0553
2014-06-26,000993.XSHG,全指信息,1324.0,3738.648,3640.028,4949969.952
2014-06-26,399971.XSHE,中证传媒,2931.0,1628.5375,1631.096,4773243.4125
2014-06-27,000993.XSHG,全指信息,1324.0,3753.611,3640.028,4969780.964
2014-06-27,399971.XSHE,中证传媒,2931.0,1640.4861,1631.096,4808264.7591
2014-06-30,000993.XSHG,全指信息,1324.0,3807.741,3640.028,5041449.084
2014-06-30,399971.XSHE,中证传媒,2931.0,1651.8868,1631.096,4841680.2108
2014-07-01,000993.XSHG,全指信息,1324.0,3847.039,3640.028,5093479.636
2014-07-01,399971.XSHE,中证传媒,2931.0,1667.0094,1631.096,4886004.5514
2014-07-02,000993.XSHG,全指信息,1324.0,3861.34,3640.028,5112414.16
2014-07-02,399971.XSHE,中证传媒,2931.0,1672.942,1631.096,4903393.002
2014-07-03,000993.XSHG,全指信息,1324.0,3868.655,3640.028,5122099.22
2014-07-03,399971.XSHE,中证传媒,2931.0,1662.5911,1631.096,4873054.5141
2014-07-04,000993.XSHG,全指信息,1324.0,3863.339,3640.028,5115060.836
2014-07-04,399971.XSHE,中证传媒,2931.0,1661.057,1631.096,4868558.067
2014-07-07,000993.XSHG,全指信息,1324.0,3833.934,3640.028,5076128.616
2014-07-07,399971.XSHE,中证传媒,2931.0,1644.3068,1631.096,4819463.2308
2014-07-08,000993.XSHG,全指信息,1324.0,3874.657,3640.028,5130045.868
2014-07-08,399971.XSHE,中证传媒,2931.0,1656.7768,1631.096,4856012.8008
2014-07-09,000993.XSHG,全指信息,1324.0,3790.258,3640.028,5018301.592
2014-07-09,399971.XSHE,中证传媒,2931.0,1621.2921,1631.096,4752007.1451
2014-07-10,000993.XSHG,全指信息,1324.0,3742.188,3640.028,4954656.912
2014-07-10,000819.XSHG,有色金属,1437.0,3271.975,3271.975,4701828.075
2014-07-11,000993.XSHG,全指信息,1324.0,3753.354,3640.028,4969440.696
2014-07-11,000819.XSHG,有色金属,1437.0,3296.451,3271.975,4737000.087
2014-07-14,000993.XSHG,全指信息,1324.0,3795.391,3640.028,5025097.684
2014-07-14,000819.XSHG,有色金属,1437.0,3362.3,3271.975,4831625.1
2014-07-15,000993.XSHG,全指信息,1324.0,3763.505,3640.028,4982880.62
2014-07-15,000819.XSHG,有色金属,1437.0,3346.519,3271.975,4808947.803
2014-07-16,000993.XSHG,全指信息,1324.0,3698.879,3640.028,4897315.796
2014-07-16,000819.XSHG,有色金属,1437.0,3319.99,3271.975,4770825.63
2014-07-17,000819.XSHG,有色金属,1437.0,3326.311,3271.975,4779908.907
2014-07-18,000819.XSHG,有色金属,1437.0,3323.553,3271.975,4775945.661
2014-07-18,399932.XSHE,800消费,919.0,5281.615,5281.615,4853804.185
2014-07-21,000819.XSHG,有色金属,1437.0,3295.711,3271.975,4735936.707
2014-07-21,399932.XSHE,800消费,919.0,5295.924,5281.615,4866954.156
2014-07-22,000819.XSHG,有色金属,1437.0,3402.132,3271.975,4888863.684
2014-07-22,399932.XSHE,800消费,919.0,5351.376,5281.615,4917914.544
2014-07-23,000819.XSHG,有色金属,1437.0,3407.627,3271.975,4896759.999
2014-07-23,399932.XSHE,800消费,919.0,5335.524,5281.615,4903346.556
2014-07-24,000819.XSHG,有色金属,1437.0,3444.561,3271.975,4949834.157
2014-07-24,399932.XSHE,800消费,919.0,5362.784,5281.615,4928398.496
2014-07-25,000819.XSHG,有色金属,1437.0,3554.894,3271.975,5108382.678
2014-07-25,399932.XSHE,800消费,919.0,5398.281,5281.615,4961020.239
2014-07-28,000819.XSHG,有色金属,1437.0,3645.689,3271.975,5238855.093
2014-07-28,399932.XSHE,800消费,919.0,5506.625,5281.615,5060588.375
2014-07-29,000819.XSHG,有色金属,1437.0,3653.583,3271.975,5250198.771
2014-07-29,399932.XSHE,800消费,919.0,5493.373,5281.615,5048409.787
2014-07-30,000819.XSHG,有色金属,1437.0,3621.831,3271.975,5204571.147
2014-07-30,399932.XSHE,800消费,919.0,5490.504,5281.615,5045773.176
2014-07-31,000819.XSHG,有色金属,1437.0,3713.376,3271.975,5336121.312
2014-07-31,399932.XSHE,800消费,919.0,5584.901,5281.615,5132524.019
2014-08-01,000819.XSHG,有色金属,1437.0,3625.95,3271.975,5210490.15
2014-08-01,399932.XSHE,800消费,919.0,5608.225,5281.615,5153958.775
2014-08-04,000819.XSHG,有色金属,1437.0,3735.06,3271.975,5367281.22
2014-08-04,399932.XSHE,800消费,919.0,5690.38,5281.615,5229459.22
2014-08-05,000819.XSHG,有色金属,1437.0,3751.088,3271.975,5390313.456
2014-08-05,399932.XSHE,800消费,919.0,5689.644,5281.615,5228782.836
2014-08-06,000819.XSHG,有色金属,1437.0,3826.569,3271.975,5498779.653
2014-08-06,399932.XSHE,800消费,919.0,5665.435,5281.615,5206534.765
2014-08-07,000819.XSHG,有色金属,1437.0,3774.356,3271.975,5423749.572
2014-08-07,399932.XSHE,800消费,919.0,5566.455,5281.615,5115572.145
2014-08-08,000819.XSHG,有色金属,1437.0,3799.51,3271.975,5459895.87
2014-08-08,399932.XSHE,800消费,919.0,5595.232,5281.615,5142018.208
2014-08-11,000819.XSHG,有色金属,1437.0,3849.398,3271.975,5531584.926
2014-08-11,399932.XSHE,800消费,919.0,5681.387,5281.615,5221194.653
2014-08-12,000819.XSHG,有色金属,1437.0,3851.841,3271.975,5535095.517
2014-08-12,399932.XSHE,800消费,919.0,5688.869,5281.615,5228070.611
2014-08-13,000819.XSHG,有色金属,1437.0,3853.088,3271.975,5536887.456
2014-08-13,399932.XSHE,800消费,919.0,5697.023,5281.615,5235564.137
2014-08-14,000819.XSHG,有色金属,1437.0,3768.179,3271.975,5414873.223
2014-08-14,399932.XSHE,800消费,919.0,5640.165,5281.615,5183311.635
2014-08-15,000819.XSHG,有色金属,1437.0,3777.841,3271.975,5428757.517
2014-08-15,399932.XSHE,800消费,919.0,5698.691,5281.615,5237097.029
2014-08-18,000819.XSHG,有色金属,1437.0,3822.957,3271.975,5493589.209
2014-08-18,399932.XSHE,800消费,919.0,5721.639,5281.615,5258186.241
2014-08-19,000819.XSHG,有色金属,1437.0,3812.589,3271.975,5478690.393
2014-08-19,399932.XSHE,800消费,919.0,5728.703,5281.615,5264678.057
2014-08-20,000819.XSHG,有色金属,1437.0,3804.743,3271.975,5467415.691
2014-08-20,399932.XSHE,800消费,919.0,5739.943,5281.615,5275007.617
2014-08-21,000819.XSHG,有色金属,1437.0,3807.152,3271.975,5470877.424
2014-08-21,399932.XSHE,800消费,919.0,5704.742,5281.615,5242657.898
2014-08-22,000819.XSHG,有色金属,1437.0,3804.399,3271.975,5466921.363
2014-08-22,399932.XSHE,800消费,919.0,5714.133,5281.615,5251288.227
2014-08-25,000819.XSHG,有色金属,1437.0,3773.67,3271.975,5422763.79
2014-08-25,399932.XSHE,800消费,919.0,5673.045,5281.615,5213528.355
2014-08-26,000819.XSHG,有色金属,1437.0,3724.255,3271.975,5351754.435
2014-08-26,399932.XSHE,800消费,919.0,5614.242,5281.615,5159488.398
2014-08-27,000819.XSHG,有色金属,1437.0,3724.277,3271.975,5351786.049
2014-08-27,399932.XSHE,800消费,919.0,5605.481,5281.615,5151437.039
2014-08-28,000819.XSHG,有色金属,1437.0,3686.285,3271.975,5297191.545
2014-08-28,399932.XSHE,800消费,919.0,5585.064,5281.615,5132673.816
2014-08-29,399932.XSHE,800消费,919.0,5651.028,5281.615,5193294.732
2014-08-29,000993.XSHG,全指信息,1296.0,4113.642,4113.642,5331280.032
2014-09-01,399932.XSHE,800消费,919.0,5692.408,5281.615,5231322.952
2014-09-01,000993.XSHG,全指信息,1296.0,4205.85,4113.642,5450781.6
2014-09-02,399932.XSHE,800消费,919.0,5768.432,5281.615,5301189.008
2014-09-02,000993.XSHG,全指信息,1296.0,4268.265,4113.642,5531671.44
2014-09-03,399932.XSHE,800消费,919.0,5811.495,5281.615,5340763.905
2014-09-03,000993.XSHG,全指信息,1296.0,4295.952,4113.642,5567553.792
2014-09-04,399932.XSHE,800消费,919.0,5829.985,5281.615,5357756.215
2014-09-04,000993.XSHG,全指信息,1296.0,4336.245,4113.642,5619773.52
2014-09-05,399932.XSHE,800消费,919.0,5881.501,5281.615,5405099.419
2014-09-05,000993.XSHG,全指信息,1296.0,4338.539,4113.642,5622746.544
2014-09-09,399932.XSHE,800消费,919.0,5881.016,5281.615,5404653.704
2014-09-09,000993.XSHG,全指信息,1296.0,4344.108,4113.642,5629963.968
2014-09-10,399932.XSHE,800消费,919.0,5882.288,5281.615,5405822.672
2014-09-10,000993.XSHG,全指信息,1296.0,4349.884,4113.642,5637449.664
2014-09-11,399932.XSHE,800消费,919.0,5829.484,5281.615,5357295.796
2014-09-11,000993.XSHG,全指信息,1296.0,4348.982,4113.642,5636280.672
2014-09-12,399932.XSHE,800消费,919.0,5845.505,5281.615,5372019.095
2014-09-12,000993.XSHG,全指信息,1296.0,4380.281,4113.642,5676844.176
2014-09-15,399932.XSHE,800消费,919.0,5855.292,5281.615,5381013.348
2014-09-15,000993.XSHG,全指信息,1296.0,4414.626,4113.642,5721355.296
2014-09-16,399932.XSHE,800消费,919.0,5705.875,5281.615,5243699.125
2014-09-16,000993.XSHG,全指信息,1296.0,4239.477,4113.642,5494362.192
2014-09-17,000993.XSHG,全指信息,1296.0,4252.706,4113.642,5511506.976
2014-09-17,000819.XSHG,有色金属,1365.0,3868.483,3868.483,5280479.295
2014-09-18,000993.XSHG,全指信息,1296.0,4281.06,4113.642,5548253.76
2014-09-18,000819.XSHG,有色金属,1365.0,3871.569,3868.483,5284691.685
2014-09-19,000993.XSHG,全指信息,1296.0,4315.215,4113.642,5592518.64
2014-09-19,000819.XSHG,有色金属,1365.0,3879.921,3868.483,5296092.165
2014-09-22,000993.XSHG,全指信息,1296.0,4273.88,4113.642,5538948.48
2014-09-22,000819.XSHG,有色金属,1365.0,3793.241,3868.483,5177773.965
2014-09-23,000993.XSHG,全指信息,1296.0,4340.595,4113.642,5625411.12
2014-09-23,399932.XSHE,800消费,901.0,5784.991,5784.991,5212276.891
2014-09-24,000993.XSHG,全指信息,1296.0,4393.75,4113.642,5694300.0
2014-09-24,399932.XSHE,800消费,901.0,5864.249,5784.991,5283688.349
2014-09-25,000993.XSHG,全指信息,1296.0,4400.094,4113.642,5702521.824
2014-09-25,399932.XSHE,800消费,901.0,5844.547,5784.991,5265936.847
2014-09-26,000993.XSHG,全指信息,1296.0,4398.732,4113.642,5700756.672
2014-09-26,399932.XSHE,800消费,901.0,5870.118,5784.991,5288976.318
2014-09-29,000993.XSHG,全指信息,1296.0,4442.058,4113.642,5756907.168
2014-09-29,399932.XSHE,800消费,901.0,5903.761,5784.991,5319288.661
2014-09-30,000993.XSHG,全指信息,1296.0,4514.501,4113.642,5850793.296
2014-09-30,399932.XSHE,800消费,901.0,5917.615,5784.991,5331771.115
2014-10-08,000993.XSHG,全指信息,1296.0,4564.113,4113.642,5915090.448
2014-10-08,399932.XSHE,800消费,901.0,5998.083,5784.991,5404272.783
2014-10-09,000993.XSHG,全指信息,1296.0,4556.071,4113.642,5904668.016
2014-10-09,399932.XSHE,800消费,901.0,5996.681,5784.991,5403009.581
2014-10-10,000993.XSHG,全指信息,1296.0,4514.827,4113.642,5851215.792
2014-10-10,399932.XSHE,800消费,901.0,5932.329,5784.991,5345028.429
2014-10-13,000993.XSHG,全指信息,1296.0,4482.023,4113.642,5808701.808
2014-10-13,399932.XSHE,800消费,901.0,5852.851,5784.991,5273418.751
2014-10-14,000993.XSHG,全指信息,1296.0,4472.706,4113.642,5796626.976
2014-10-14,399975.XSHE,证券公司,8770.0,599.6805,599.6805,5259197.985
2014-10-15,000993.XSHG,全指信息,1296.0,4488.301,4113.642,5816838.096
2014-10-15,399975.XSHE,证券公司,8770.0,621.8495,599.6805,5453620.115
2014-10-16,000993.XSHG,全指信息,1296.0,4415.937,4113.642,5723054.352
2014-10-16,399975.XSHE,证券公司,8770.0,612.4861,599.6805,5371503.097
2014-10-17,000993.XSHG,全指信息,1296.0,4387.714,4113.642,5686477.344
2014-10-17,399975.XSHE,证券公司,8770.0,622.1281,599.6805,5456063.437
2014-10-20,000993.XSHG,全指信息,1296.0,4471.155,4113.642,5794616.88
2014-10-20,399975.XSHE,证券公司,8770.0,624.2695,599.6805,5474843.515
2014-10-21,000993.XSHG,全指信息,1296.0,4437.699,4113.642,5751257.904
2014-10-21,399975.XSHE,证券公司,8770.0,621.1393,599.6805,5447391.661
2014-10-22,000993.XSHG,全指信息,1296.0,4394.084,4113.642,5694732.864
2014-10-22,399975.XSHE,证券公司,8770.0,612.0777,599.6805,5367921.429
2014-10-23,000993.XSHG,全指信息,1296.0,4325.951,4113.642,5606432.496
2014-10-23,399975.XSHE,证券公司,8770.0,606.8511,599.6805,5322084.147
2014-10-24,000993.XSHG,全指信息,1296.0,4340.638,4113.642,5625466.848
2014-10-24,399975.XSHE,证券公司,8770.0,603.1234,599.6805,5289392.218
2014-10-27,000993.XSHG,全指信息,1296.0,4375.293,4113.642,5670379.728
2014-10-27,399975.XSHE,证券公司,8770.0,582.0781,599.6805,5104824.937
2014-10-28,000993.XSHG,全指信息,1296.0,4479.617,4113.642,5805583.632
2014-10-28,399975.XSHE,证券公司,8770.0,605.014,599.6805,5305972.78
2014-10-29,000993.XSHG,全指信息,1296.0,4531.335,4113.642,5872610.16
2014-10-29,399975.XSHE,证券公司,8770.0,622.479,599.6805,5459140.83
2014-10-30,000993.XSHG,全指信息,1296.0,4526.54,4113.642,5866395.84
2014-10-30,399975.XSHE,证券公司,8770.0,626.1108,599.6805,5490991.716
2014-10-31,000993.XSHG,全指信息,1296.0,4489.808,4113.642,5818791.168
2014-10-31,399975.XSHE,证券公司,8770.0,644.3418,599.6805,5650877.586
2014-11-03,000993.XSHG,全指信息,1296.0,4531.334,4113.642,5872608.864
2014-11-03,399975.XSHE,证券公司,8770.0,644.603,599.6805,5653168.31
2014-11-04,000993.XSHG,全指信息,1296.0,4502.923,4113.642,5835788.208
2014-11-04,399975.XSHE,证券公司,8770.0,645.6275,599.6805,5662153.175
2014-11-05,399975.XSHE,证券公司,8770.0,660.6282,599.6805,5793709.314
2014-11-05,399913.XSHE,300医药,1021.0,5688.751,5688.751,5808214.771
2014-11-06,399975.XSHE,证券公司,8770.0,661.1025,599.6805,5797868.925
2014-11-07,399975.XSHE,证券公司,8770.0,682.8605,599.6805,5988686.585
2014-11-10,399975.XSHE,证券公司,8770.0,711.7744,599.6805,6242261.488
2014-11-11,399975.XSHE,证券公司,8770.0,716.61,599.6805,6284669.7
2014-11-12,399975.XSHE,证券公司,8770.0,749.7037,599.6805,6574901.449
2014-11-13,399975.XSHE,证券公司,8770.0,737.4846,599.6805,6467739.942
2014-11-14,399975.XSHE,证券公司,8770.0,730.894,599.6805,6409940.38
2014-11-17,399975.XSHE,证券公司,8770.0,722.0115,599.6805,6332040.855
2014-11-18,399975.XSHE,证券公司,8770.0,714.3882,599.6805,6265184.514
2014-11-19,399975.XSHE,证券公司,8770.0,710.9116,599.6805,6234694.732
2014-11-20,399975.XSHE,证券公司,8770.0,722.5762,599.6805,6336993.274
2014-11-21,399975.XSHE,证券公司,8770.0,766.3922,599.6805,6721259.594
2014-11-24,399975.XSHE,证券公司,8770.0,817.7084,599.6805,7171302.668
2014-11-24,000819.XSHG,有色金属,1456.0,4006.276,4006.276,5833137.856
2014-11-25,399975.XSHE,证券公司,8771.0,820.8245,599.7057,7199451.6895
2014-11-25,000819.XSHG,有色金属,1456.0,4138.211,4006.276,6025235.216
2014-11-26,399975.XSHE,证券公司,8771.0,862.3514,599.7057,7563684.1294
2014-11-26,000819.XSHG,有色金属,1456.0,4143.953,4006.276,6033595.568
2014-11-27,399975.XSHE,证券公司,8771.0,915.3169,599.7057,8028244.5299
2014-11-27,000819.XSHG,有色金属,1456.0,4166.59,4006.276,6066555.04
2014-11-28,399975.XSHE,证券公司,8771.0,910.9728,599.7057,7990142.4288
2014-11-28,000819.XSHG,有色金属,1456.0,4135.825,4006.276,6021761.2
2014-12-01,399975.XSHE,证券公司,8771.0,925.3568,599.7057,8116304.4928
2014-12-01,000819.XSHG,有色金属,1456.0,4120.555,4006.276,5999528.08
2014-12-02,399975.XSHE,证券公司,8771.0,1006.7188,599.7057,8829930.5948
2014-12-02,000819.XSHG,有色金属,1456.0,4196.657,4006.276,6110332.592
2014-12-03,399975.XSHE,证券公司,8771.0,1029.0288,599.7057,9025611.6048
2014-12-03,000819.XSHG,有色金属,1456.0,4459.607,4006.276,6493187.792
2014-12-04,399975.XSHE,证券公司,8771.0,1116.8612,599.7057,9795989.5852
2014-12-04,000819.XSHG,有色金属,1456.0,4579.745,4006.276,6668108.72
2014-12-05,399975.XSHE,证券公司,8771.0,1228.5315,599.7057,10775449.7865
2014-12-05,000819.XSHG,有色金属,1456.0,4434.284,4006.276,6456317.504
2014-12-08,399975.XSHE,证券公司,8771.0,1341.2464,599.7057,11764072.1744
2014-12-08,000819.XSHG,有色金属,1456.0,4499.76,4006.276,6551650.56
2014-12-09,399975.XSHE,证券公司,8771.0,1303.7652,599.7057,11435324.5692
2014-12-09,000819.XSHG,有色金属,1456.0,4307.914,4006.276,6272322.784
2014-12-10,399975.XSHE,证券公司,8771.0,1311.6426,599.7057,11504417.2446
2014-12-10,000819.XSHG,有色金属,1456.0,4456.835,4006.276,6489151.76
2014-12-11,399975.XSHE,证券公司,8771.0,1218.2199,599.7057,10685006.7429
2014-12-11,000819.XSHG,有色金属,1456.0,4480.227,4006.276,6523210.512
2014-12-12,399975.XSHE,证券公司,8771.0,1249.6784,599.7057,10960929.2464
2014-12-12,000819.XSHG,有色金属,1456.0,4535.014,4006.276,6602980.384
2014-12-15,399975.XSHE,证券公司,8771.0,1292.6352,599.7057,11337703.3392
2014-12-15,000819.XSHG,有色金属,1456.0,4524.007,4006.276,6586954.192
2014-12-16,399975.XSHE,证券公司,8771.0,1415.0925,599.7057,12411776.3175
2014-12-16,000819.XSHG,有色金属,1456.0,4535.205,4006.276,6603258.48
2014-12-17,399975.XSHE,证券公司,8771.0,1487.5379,599.7057,13047194.9209
2014-12-17,000819.XSHG,有色金属,1456.0,4417.829,4006.276,6432359.024
2014-12-18,399975.XSHE,证券公司,8771.0,1388.1661,599.7057,12175604.8631
2014-12-18,000819.XSHG,有色金属,1456.0,4505.32,4006.276,6559745.92
2014-12-19,399975.XSHE,证券公司,8771.0,1376.7209,599.7057,12075219.0139
2014-12-19,000819.XSHG,有色金属,1456.0,4545.275,4006.276,6617920.4
2014-12-22,399975.XSHE,证券公司,8771.0,1341.9123,599.7057,11769912.7833
2014-12-22,000819.XSHG,有色金属,1456.0,4524.63,4006.276,6587861.28
2014-12-23,399975.XSHE,证券公司,8771.0,1346.385,599.7057,11809142.835
2014-12-23,000819.XSHG,有色金属,1456.0,4351.022,4006.276,6335088.032
2014-12-24,399975.XSHE,证券公司,8771.0,1247.5092,599.7057,10941903.1932
2014-12-24,000819.XSHG,有色金属,1456.0,4346.327,4006.276,6328252.112
2014-12-25,399975.XSHE,证券公司,8771.0,1297.9725,599.7057,11384516.7975
2014-12-25,000819.XSHG,有色金属,1456.0,4416.397,4006.276,6430274.032
2014-12-26,399975.XSHE,证券公司,8771.0,1419.5564,599.7057,12450929.1844
2014-12-26,000819.XSHG,有色金属,1456.0,4478.678,4006.276,6520955.168
2014-12-29,399975.XSHE,证券公司,8771.0,1383.8746,599.7057,12137964.1166
2014-12-29,000819.XSHG,有色金属,1456.0,4469.238,4006.276,6507210.528
2014-12-30,399975.XSHE,证券公司,8771.0,1415.6744,599.7057,12416880.1624
2014-12-30,000819.XSHG,有色金属,1456.0,4386.98,4006.276,6387442.88
2014-12-31,399975.XSHE,证券公司,8771.0,1436.1752,599.7057,12596692.6792
2014-12-31,000819.XSHG,有色金属,1456.0,4422.928,4006.276,6439783.168
2015-01-05,399975.XSHE,证券公司,8771.0,1434.7995,599.7057,12584626.4145
2015-01-05,399932.XSHE,800消费,1031.0,6678.101,6678.101,6885122.131
2015-01-06,399975.XSHE,证券公司,8772.0,1420.1352,599.7992,12457425.9744
2015-01-06,399932.XSHE,800消费,1031.0,6728.732,6678.101,6937322.692
2015-01-07,399975.XSHE,证券公司,8772.0,1460.9741,599.7992,12815664.8052
2015-01-07,399932.XSHE,800消费,1031.0,6663.958,6678.101,6870540.698
2015-01-08,399975.XSHE,证券公司,8772.0,1407.5423,599.7992,12346961.0556
2015-01-08,399932.XSHE,800消费,1031.0,6660.761,6678.101,6867244.591
2015-01-09,399975.XSHE,证券公司,8772.0,1399.9767,599.7992,12280595.6124
2015-01-09,399932.XSHE,800消费,1031.0,6582.684,6678.101,6786747.204
2015-01-12,399975.XSHE,证券公司,8772.0,1373.2645,599.7992,12046276.194
2015-01-12,399932.XSHE,800消费,1031.0,6530.743,6678.101,6733196.033
2015-01-13,399975.XSHE,证券公司,8772.0,1332.904,599.7992,11692233.888
2015-01-13,399932.XSHE,800消费,1031.0,6537.023,6678.101,6739670.713
2015-01-14,399975.XSHE,证券公司,8772.0,1352.2272,599.7992,11861736.9984
2015-01-14,399932.XSHE,800消费,1031.0,6452.041,6678.101,6652054.271
2015-01-15,399975.XSHE,证券公司,8772.0,1397.3069,599.7992,12257176.1268
2015-01-22,399971.XSHE,中证传媒,4333.0,2175.195,2175.195,9425119.935
2015-01-22,399913.XSHE,300医药,1459.0,6460.342,6460.342,9425638.978
2015-01-23,399971.XSHE,中证传媒,4333.0,2118.01,2175.195,9177337.33
2015-01-23,399913.XSHE,300医药,1459.0,6396.834,6460.342,9332980.806
2015-01-26,399971.XSHE,中证传媒,4333.0,2190.123,2175.195,9489802.959
2015-01-26,399913.XSHE,300医药,1459.0,6532.827,6460.342,9531394.593
2015-01-27,399971.XSHE,中证传媒,4333.0,2182.708,2175.195,9457673.764
2015-01-27,399913.XSHE,300医药,1459.0,6529.777,6460.342,9526944.643
2015-01-28,399971.XSHE,中证传媒,4333.0,2175.34,2175.195,9425748.22
2015-01-28,399913.XSHE,300医药,1459.0,6471.732,6460.342,9442256.988
2015-01-29,399971.XSHE,中证传媒,4333.0,2160.562,2175.195,9361715.146
2015-01-29,399913.XSHE,300医药,1459.0,6361.267,6460.342,9281088.553
2015-01-30,399971.XSHE,中证传媒,4333.0,2135.54,2175.195,9253294.82
2015-01-30,399913.XSHE,300医药,1459.0,6329.048,6460.342,9234081.032
2015-02-02,399971.XSHE,中证传媒,4333.0,2149.518,2175.195,9313861.494
2015-02-02,399913.XSHE,300医药,1459.0,6310.824,6460.342,9207492.216
2015-02-03,399971.XSHE,中证传媒,4333.0,2211.258,2175.195,9581380.914
