date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-09-16,1490.993,10739552.31,10738061.317,1.073955,10000000.0,1.1104
2014-09-17,3217.5829,10795203.8539,10791986.271,1.07952,10000000.0,1.074
2014-09-18,3217.5829,10836163.0279,10832945.445,1.083616,10000000.0,1.0795
2014-09-19,3217.5829,10891828.3879,10888610.805,1.089183,10000000.0,1.0836
2014-09-22,3217.5829,10719940.0279,10716722.445,1.071994,10000000.0,1.0892
2014-09-23,4600.1201,10842288.1311,10837688.011,1.084229,10000000.0,1.072
2014-09-24,4600.1201,10982588.4691,10977988.349,1.098259,10000000.0,1.0842
2014-09-25,4600.1201,10973058.7911,10968458.671,1.097306,10000000.0,1.0983
2014-09-26,4600.1201,10994333.1101,10989732.99,1.099433,10000000.0,1.0973
2014-09-29,4600.1201,11080795.9491,11076195.829,1.10808,10000000.0,1.0994
2014-09-30,4600.1201,11187164.5311,11182564.411,1.118716,10000000.0,1.1081
2014-10-08,4600.1201,11323963.3511,11319363.231,1.132396,10000000.0,1.1187
2014-10-09,4600.1201,11312277.7171,11307677.597,1.131228,10000000.0,1.1324
2014-10-10,4600.1201,11200844.3411,11196244.221,1.120084,10000000.0,1.1312
2014-10-13,4600.1201,11086720.6791,11082120.559,1.108672,10000000.0,1.1201
2014-10-14,316.6889,11056141.6499,11055824.961,1.105614,10000000.0,1.1087
2014-10-15,316.6889,11270774.8999,11270458.211,1.127077,10000000.0,1.1056
2014-10-16,316.6889,11094874.1379,11094557.449,1.109487,10000000.0,1.1271
2014-10-17,316.6889,11142857.4699,11142540.781,1.114286,10000000.0,1.1095
2014-10-20,316.6889,11269777.0839,11269460.395,1.126978,10000000.0,1.1143
2014-10-21,316.6889,11198966.2539,11198649.565,1.119897,10000000.0,1.127
2014-10-22,316.6889,11062970.9819,11062654.293,1.106297,10000000.0,1.1199
2014-10-23,316.6889,10928833.3319,10928516.643,1.092883,10000000.0,1.1063
2014-10-24,316.6889,10915175.7549,10914859.066,1.091518,10000000.0,1.0929
2014-10-27,316.6889,10775521.3539,10775204.665,1.077552,10000000.0,1.0915
2014-10-28,316.6889,11111873.1009,11111556.412,1.111187,10000000.0,1.0776
2014-10-29,316.6889,11332067.6789,11331750.99,1.133207,10000000.0,1.1112
2014-10-30,316.6889,11357704.2449,11357387.556,1.13577,10000000.0,1.1332
2014-10-31,316.6889,11469985.4429,11469668.754,1.146999,10000000.0,1.1358
2014-11-03,316.6889,11526093.8629,11525777.174,1.152609,10000000.0,1.147
2014-11-04,316.6889,11498258.0719,11497941.383,1.149826,10000000.0,1.1526
2014-11-05,1166.0078,11603090.0928,11601924.085,1.160309,10000000.0,1.1498
2014-11-06,5836096.7415,11633965.6665,5797868.925,1.163397,10000000.0,1.1603
2014-11-07,5836096.7415,11824783.3265,5988686.585,1.182478,10000000.0,1.1634
2014-11-10,5836096.7415,12078358.2295,6242261.488,1.207836,10000000.0,1.1825
2014-11-11,5836096.7415,12120766.4415,6284669.7,1.212077,10000000.0,1.2078
2014-11-12,5836096.7415,12410998.1905,6574901.449,1.2411,10000000.0,1.2121
2014-11-13,5836096.7415,12303836.6835,6467739.942,1.230384,10000000.0,1.2411
2014-11-14,5836096.7415,12246037.1215,6409940.38,1.224604,10000000.0,1.2304
2014-11-17,5836096.7415,12168137.5965,6332040.855,1.216814,10000000.0,1.2246
2014-11-18,5836096.7415,12101281.2555,6265184.514,1.210128,10000000.0,1.2168
2014-11-19,5836096.7415,12070791.4735,6234694.732,1.207079,10000000.0,1.2101
2014-11-20,5836096.7415,12173090.0155,6336993.274,1.217309,10000000.0,1.2071
2014-11-21,5836096.7415,12557356.3355,6721259.594,1.255736,10000000.0,1.2173
2014-11-24,2025.5835,13006466.1075,13004440.524,1.300647,10000000.0,1.2557
2014-11-25,2025.5835,13225891.6645,13223866.081,1.322589,10000000.0,1.3006
2014-11-26,2025.5835,13598442.9295,13596417.346,1.359844,10000000.0,1.3226
2014-11-27,2025.5835,14095909.8365,14093884.253,1.409591,10000000.0,1.3598
2014-11-28,2025.5835,14013018.2395,14010992.656,1.401302,10000000.0,1.4096
2014-12-01,2025.5835,14116932.7995,14114907.216,1.411693,10000000.0,1.4013
2014-12-02,2025.5835,14941282.0515,14939256.468,1.494128,10000000.0,1.4117
2014-12-03,2025.5835,15519795.9515,15517770.368,1.55198,10000000.0,1.4941
2014-12-04,2025.5835,16465007.0275,16462981.444,1.646501,10000000.0,1.552
2014-12-05,2025.5835,17232564.3425,17230538.759,1.723256,10000000.0,1.6465
2014-12-08,2025.5835,18316407.0715,18314381.488,1.831641,10000000.0,1.7233
2014-12-09,2025.5835,17708369.1715,17706343.588,1.770837,10000000.0,1.8316
2014-12-10,2025.5835,17994282.9455,17992257.362,1.799428,10000000.0,1.7708
2014-12-11,2025.5835,17209024.6185,17206999.035,1.720902,10000000.0,1.7994
2014-12-12,2025.5835,17564685.5355,17562659.952,1.756469,10000000.0,1.7209
2014-12-15,2025.5835,17925390.4795,17923364.896,1.792539,10000000.0,1.7565
2014-12-16,2025.5835,19015645.2885,19013619.705,1.901565,10000000.0,1.7925
2014-12-17,2025.5835,19480091.9905,19478066.407,1.948009,10000000.0,1.9016
2014-12-18,2025.5835,18735988.2005,18733962.617,1.873599,10000000.0,1.948
2014-12-19,2025.5835,18693788.2765,18691762.693,1.869379,10000000.0,1.8736
2014-12-22,2025.5835,18358457.7345,18356432.151,1.835846,10000000.0,1.8694
2014-12-23,2025.5835,18144910.0655,18142884.482,1.814491,10000000.0,1.8358
2014-12-24,2025.5835,17270933.3795,17268907.796,1.727093,10000000.0,1.8145
2014-12-25,2025.5835,17815518.4405,17813492.857,1.781552,10000000.0,1.7271
2014-12-26,2025.5835,18972490.3795,18970464.796,1.897249,10000000.0,1.7816
2014-12-29,2025.5835,18645816.3535,18643790.77,1.864582,10000000.0,1.8972
2014-12-30,2025.5835,18804932.9515,18802907.368,1.880493,10000000.0,1.8646
2014-12-31,2025.5835,19037065.2555,19035039.672,1.903707,10000000.0,1.8805
2015-01-05,3510.2792,19471824.0252,19468313.746,1.947182,10000000.0,1.9037
2015-01-06,3510.2792,19395418.6752,19391908.396,1.939542,10000000.0,1.9472
2015-01-07,3510.2792,19686793.8342,19683283.555,1.968679,10000000.0,1.9395
2015-01-08,3510.2792,19214900.8412,19211390.562,1.92149,10000000.0,1.9687
2015-01-09,3510.2792,19068053.1422,19064542.863,1.906805,10000000.0,1.9215
2015-01-12,3510.2792,18780235.9772,18776725.698,1.878024,10000000.0,1.9068
2015-01-13,3510.2792,18432749.0722,18429238.793,1.843275,10000000.0,1.878
2015-01-14,3510.2792,18514597.0942,18511086.815,1.85146,10000000.0,1.8433
2015-01-15,6716784.3055,18971165.8185,12254381.513,1.897117,10000000.0,1.8515
2015-01-16,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8971
2015-01-19,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-20,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-21,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-22,7593.6762,18851892.2472,18844298.571,1.885189,10000000.0,1.8855
2015-01-23,7593.6762,18511514.9782,18503921.302,1.851151,10000000.0,1.8852
2015-01-26,7593.6762,19022258.4012,19014664.725,1.902226,10000000.0,1.8512
2015-01-27,7593.6762,18985682.3062,18978088.63,1.898568,10000000.0,1.9022
2015-01-28,7593.6762,18869127.1522,18861533.476,1.886913,10000000.0,1.8986
2015-01-29,7593.6762,18644036.1082,18636442.432,1.864404,10000000.0,1.8869
2015-01-30,7593.6762,18488640.4802,18481046.804,1.848864,10000000.0,1.8644
2015-02-02,7593.6762,18522636.5622,18515042.886,1.852264,10000000.0,1.8489
2015-02-03,7593.6762,18873693.5502,18866099.874,1.887369,10000000.0,1.8523
2015-02-04,7593.6762,18732449.8592,18724856.183,1.873245,10000000.0,1.8874
2015-02-05,3792.9138,18831380.7218,18827587.808,1.883138,10000000.0,1.8732
2015-02-06,3792.9138,18442092.0948,18438299.181,1.844209,10000000.0,1.8831
2015-02-09,3792.9138,18245463.9258,18241671.012,1.824546,10000000.0,1.8442
2015-02-10,3792.9138,18719338.4308,18715545.517,1.871934,10000000.0,1.8245
2015-02-11,3792.9138,19137880.7788,19134087.865,1.913788,10000000.0,1.8719
2015-02-12,3792.9138,19277591.7368,19273798.823,1.927759,10000000.0,1.9138
2015-02-13,3792.9138,19684381.7698,19680588.856,1.968438,10000000.0,1.9278
2015-02-16,3792.9138,20549166.1818,20545373.268,2.054917,10000000.0,1.9684
2015-02-17,3792.9138,20604743.3298,20600950.416,2.060474,10000000.0,2.0549
2015-02-25,3792.9138,20167303.5688,20163510.655,2.01673,10000000.0,2.0605
2015-02-26,3792.9138,20299520.8608,20295727.947,2.029952,10000000.0,2.0167
2015-02-27,3792.9138,20683873.5158,20680080.602,2.068387,10000000.0,2.03
2015-03-02,3792.9138,21058656.1098,21054863.196,2.105866,10000000.0,2.0684
2015-03-03,3792.9138,20677122.4158,20673329.502,2.067712,10000000.0,2.1059
2015-03-04,3792.9138,21148605.4808,21144812.567,2.114861,10000000.0,2.0677
2015-03-05,3792.9138,21135124.4048,21131331.491,2.113512,10000000.0,2.1149
2015-03-06,3792.9138,20580622.0288,20576829.115,2.058062,10000000.0,2.1135
2015-03-09,3792.9138,20959476.3878,20955683.474,2.095948,10000000.0,2.0581
2015-03-10,3792.9138,21392965.9568,21389173.043,2.139297,10000000.0,2.0959
2015-03-11,3792.9138,21358371.2488,21354578.335,2.135837,10000000.0,2.1393
2015-03-12,3792.9138,21283378.0718,21279585.158,2.128338,10000000.0,2.1358
2015-03-13,3792.9138,21698041.4028,21694248.489,2.169804,10000000.0,2.1283
2015-03-16,3792.9138,22574427.0808,22570634.167,2.257443,10000000.0,2.1698
2015-03-17,3792.9138,22652543.4228,22648750.509,2.265254,10000000.0,2.2574
2015-03-18,3792.9138,23158831.4548,23155038.541,2.315883,10000000.0,2.2653
2015-03-19,3792.9138,23249499.3368,23245706.423,2.32495,10000000.0,2.3159
2015-03-20,3792.9138,23744330.7158,23740537.802,2.374433,10000000.0,2.3249
2015-03-23,3792.9138,24661724.2548,24657931.341,2.466172,10000000.0,2.3744
2015-03-24,3792.9138,25206710.4428,25202917.529,2.520671,10000000.0,2.4662
2015-03-25,3792.9138,25303087.6808,25299294.767,2.530309,10000000.0,2.5207
2015-03-26,3792.9138,24282923.9158,24279131.002,2.428292,10000000.0,2.5303
2015-03-27,3792.9138,24589857.8458,24586064.932,2.458986,10000000.0,2.4283
2015-03-30,3792.9138,24375143.2228,24371350.309,2.437514,10000000.0,2.459
2015-03-31,3792.9138,24706385.4128,24702592.499,2.470639,10000000.0,2.4375
2015-04-01,3792.9138,25297180.0838,25293387.17,2.529718,10000000.0,2.4706
2015-04-02,3792.9138,25763924.1558,25760131.242,2.576392,10000000.0,2.5297
2015-04-03,3792.9138,26052166.2498,26048373.336,2.605217,10000000.0,2.5764
2015-04-07,3792.9138,26452578.0238,26448785.11,2.645258,10000000.0,2.6052
2015-04-08,3792.9138,25831884.6888,25828091.775,2.583188,10000000.0,2.6453
2015-04-09,3792.9138,25700978.5658,25697185.652,2.570098,10000000.0,2.5832
2015-04-10,3792.9138,26313676.4338,26309883.52,2.631368,10000000.0,2.5701
2015-04-13,3792.9138,26534047.9018,26530254.988,2.653405,10000000.0,2.6314
2015-04-14,3792.9138,26305068.4098,26301275.496,2.630507,10000000.0,2.6534
2015-04-15,3792.9138,25114657.0468,25110864.133,2.511466,10000000.0,2.6305
2015-04-16,3792.9138,25431791.4168,25427998.503,2.543179,10000000.0,2.5115
2015-04-17,3792.9138,25549139.6778,25545346.764,2.554914,10000000.0,2.5432
2015-04-20,3792.9138,25164943.9838,25161151.07,2.516494,10000000.0,2.5549
2015-04-21,3792.9138,26461751.6698,26457958.756,2.646175,10000000.0,2.5165
2015-04-22,3792.9138,27342371.4958,27338578.582,2.734237,10000000.0,2.6462
2015-04-23,3792.9138,27981660.9748,27977868.061,2.798166,10000000.0,2.7342
2015-04-24,3792.9138,28450709.2008,28446916.287,2.845071,10000000.0,2.7982
2015-04-27,3792.9138,28595356.9608,28591564.047,2.859536,10000000.0,2.8451
2015-04-28,3792.9138,27809289.7238,27805496.81,2.780929,10000000.0,2.8595
2015-04-29,3792.9138,29061418.6498,29057625.736,2.906142,10000000.0,2.7809
2015-04-30,3792.9138,29633900.0638,29630107.15,2.96339,10000000.0,2.9061
2015-05-04,3792.9138,29292318.8488,29288525.935,2.929232,10000000.0,2.9634
2015-05-05,3792.9138,28399900.4278,28396107.514,2.83999,10000000.0,2.9292
2015-05-06,3792.9138,28795603.4778,28791810.564,2.87956,10000000.0,2.84
2015-05-07,3792.9138,28518942.4528,28515149.539,2.851894,10000000.0,2.8796
2015-05-08,3792.9138,30194577.0398,30190784.126,3.019458,10000000.0,2.8519
2015-05-11,3792.9138,32020636.7638,32016843.85,3.202064,10000000.0,3.0195
2015-05-12,3792.9138,33164262.4798,33160469.566,3.316426,10000000.0,3.2021
2015-05-13,3792.9138,33377204.3468,33373411.433,3.33772,10000000.0,3.3164
2015-05-14,3792.9138,32703668.2318,32699875.318,3.270367,10000000.0,3.3377
2015-05-15,3792.9138,32851061.6618,32847268.748,3.285106,10000000.0,3.2704
2015-05-18,3792.9138,33907131.1728,33903338.259,3.390713,10000000.0,3.2851
2015-05-19,3792.9138,34472535.1558,34468742.242,3.447254,10000000.0,3.3907
2015-05-20,3792.9138,35311206.6168,35307413.703,3.531121,10000000.0,3.4473
2015-05-21,3792.9138,36256248.1638,36252455.25,3.625625,10000000.0,3.5311
2015-05-22,3792.9138,36333969.3448,36330176.431,3.633397,10000000.0,3.6256
2015-05-25,3792.9138,36271309.6718,36267516.758,3.627131,10000000.0,3.6334
2015-05-26,3792.9138,37789199.1488,37785406.235,3.77892,10000000.0,3.6271
2015-05-27,3792.9138,37635037.6078,37631244.694,3.763504,10000000.0,3.7789
2015-05-28,3792.9138,35427786.2468,35423993.333,3.542779,10000000.0,3.7635
2015-05-29,3792.9138,36247939.5918,36244146.678,3.624794,10000000.0,3.5428
2015-06-01,3792.9138,38157803.9258,38154011.012,3.81578,10000000.0,3.6248
2015-06-02,3792.9138,40041755.0188,40037962.105,4.004176,10000000.0,3.8158
2015-06-03,3792.9138,40521836.2928,40518043.379,4.052184,10000000.0,4.0042
2015-06-04,3792.9138,40149369.5408,40145576.627,4.014937,10000000.0,4.0522
2015-06-05,3792.9138,39676395.8958,39672602.982,3.96764,10000000.0,4.0149
2015-06-08,3792.9138,38400758.9342,38396966.0204,3.840076,10000000.0,3.9676
2015-06-09,3792.9138,38409683.3896,38405890.4758,3.840968,10000000.0,3.8401
2015-06-10,3792.9138,39679036.8486,39675243.9348,3.967904,10000000.0,3.841
2015-06-11,3792.9138,39905727.198,39901934.2842,3.990573,10000000.0,3.9679
2015-06-12,3792.9138,40465992.2458,40462199.332,4.046599,10000000.0,3.9906
2015-06-15,3792.9138,38969305.2926,38965512.3788,3.896931,10000000.0,4.0466
2015-06-16,3792.9138,37504595.463,37500802.5492,3.75046,10000000.0,3.8969
2015-06-17,3792.9138,38687099.9338,38683307.02,3.86871,10000000.0,3.7505
2015-06-18,3792.9138,36528246.5396,36524453.6258,3.652825,10000000.0,3.8687
2015-06-19,3792.9138,34499309.8678,34495516.954,3.449931,10000000.0,3.6528
2015-06-23,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4499
2015-06-24,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-06-25,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-06-26,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-06-29,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-06-30,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-01,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-02,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-03,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-06,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-07,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-08,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-09,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-10,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-13,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-14,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-15,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-16,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-17,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-20,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-21,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-22,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-23,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-24,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-27,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-28,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-29,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-30,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-07-31,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-08-03,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-08-04,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-08-05,34658930.0185,34658930.0185,0.0,3.465893,10000000.0,3.4659
2015-08-06,11013.6458,34653387.2388,34642373.593,3.465339,10000000.0,3.4659
2015-08-07,11013.6458,35232050.9948,35221037.349,3.523205,10000000.0,3.4653
2015-08-10,11013.6458,36688005.1828,36676991.537,3.668801,10000000.0,3.5232
2015-08-11,11013.6458,36470142.6798,36459129.034,3.647014,10000000.0,3.6688
2015-08-12,11013.6458,35964318.7858,35953305.14,3.596432,10000000.0,3.647
2015-08-13,11013.6458,36287874.2038,36276860.558,3.628787,10000000.0,3.5964
2015-08-14,11013.6458,36461553.6918,36450540.046,3.646155,10000000.0,3.6288
2015-08-17,11013.6458,37072394.7508,37061381.105,3.707239,10000000.0,3.6462
2015-08-18,11013.6458,35006064.7208,34995051.075,3.500606,10000000.0,3.7072
2015-08-19,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5006
2015-08-20,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
2015-08-21,35815121.8847,35815121.8847,0.0,3.581512,10000000.0,3.5815
