date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-09-16,1490.993,10739552.31,10738061.317,1.073955,10000000.0,1.1104
2014-09-17,3217.5829,10795203.8539,10791986.271,1.07952,10000000.0,1.074
2014-09-18,3217.5829,10836163.0279,10832945.445,1.083616,10000000.0,1.0795
2014-09-19,3217.5829,10891828.3879,10888610.805,1.089183,10000000.0,1.0836
2014-09-22,3217.5829,10719940.0279,10716722.445,1.071994,10000000.0,1.0892
2014-09-23,4600.1201,10842288.1311,10837688.011,1.084229,10000000.0,1.072
2014-09-24,4600.1201,10982588.4691,10977988.349,1.098259,10000000.0,1.0842
2014-09-25,4600.1201,10973058.7911,10968458.671,1.097306,10000000.0,1.0983
2014-09-26,4600.1201,10994333.1101,10989732.99,1.099433,10000000.0,1.0973
2014-09-29,4600.1201,11080795.9491,11076195.829,1.10808,10000000.0,1.0994
2014-09-30,4600.1201,11187164.5311,11182564.411,1.118716,10000000.0,1.1081
2014-10-08,4600.1201,11323963.3511,11319363.231,1.132396,10000000.0,1.1187
2014-10-09,4600.1201,11312277.7171,11307677.597,1.131228,10000000.0,1.1324
2014-10-10,4600.1201,11200844.3411,11196244.221,1.120084,10000000.0,1.1312
2014-10-13,4600.1201,11086720.6791,11082120.559,1.108672,10000000.0,1.1201
2014-10-14,316.6889,11056141.6499,11055824.961,1.105614,10000000.0,1.1087
2014-10-15,316.6889,11270774.8999,11270458.211,1.127077,10000000.0,1.1056
2014-10-16,316.6889,11094874.1379,11094557.449,1.109487,10000000.0,1.1271
2014-10-17,316.6889,11142857.4699,11142540.781,1.114286,10000000.0,1.1095
2014-10-20,316.6889,11269777.0839,11269460.395,1.126978,10000000.0,1.1143
2014-10-21,316.6889,11198966.2539,11198649.565,1.119897,10000000.0,1.127
2014-10-22,316.6889,11062970.9819,11062654.293,1.106297,10000000.0,1.1199
2014-10-23,316.6889,10928833.3319,10928516.643,1.092883,10000000.0,1.1063
2014-10-24,316.6889,10915175.7549,10914859.066,1.091518,10000000.0,1.0929
2014-10-27,316.6889,10775521.3539,10775204.665,1.077552,10000000.0,1.0915
2014-10-28,316.6889,11111873.1009,11111556.412,1.111187,10000000.0,1.0776
2014-10-29,316.6889,11332067.6789,11331750.99,1.133207,10000000.0,1.1112
2014-10-30,316.6889,11357704.2449,11357387.556,1.13577,10000000.0,1.1332
2014-10-31,316.6889,11469985.4429,11469668.754,1.146999,10000000.0,1.1358
2014-11-03,316.6889,11526093.8629,11525777.174,1.152609,10000000.0,1.147
2014-11-04,316.6889,11498258.0719,11497941.383,1.149826,10000000.0,1.1526
2014-11-05,1166.0078,11603090.0928,11601924.085,1.160309,10000000.0,1.1498
2014-11-06,5836096.7415,11633965.6665,5797868.925,1.163397,10000000.0,1.1603
2014-11-07,5836096.7415,11824783.3265,5988686.585,1.182478,10000000.0,1.1634
2014-11-10,5836096.7415,12078358.2295,6242261.488,1.207836,10000000.0,1.1825
2014-11-11,5836096.7415,12120766.4415,6284669.7,1.212077,10000000.0,1.2078
2014-11-12,5836096.7415,12410998.1905,6574901.449,1.2411,10000000.0,1.2121
2014-11-13,5836096.7415,12303836.6835,6467739.942,1.230384,10000000.0,1.2411
2014-11-14,5836096.7415,12246037.1215,6409940.38,1.224604,10000000.0,1.2304
2014-11-17,5836096.7415,12168137.5965,6332040.855,1.216814,10000000.0,1.2246
2014-11-18,5836096.7415,12101281.2555,6265184.514,1.210128,10000000.0,1.2168
2014-11-19,5836096.7415,12070791.4735,6234694.732,1.207079,10000000.0,1.2101
2014-11-20,5836096.7415,12173090.0155,6336993.274,1.217309,10000000.0,1.2071
2014-11-21,5836096.7415,12557356.3355,6721259.594,1.255736,10000000.0,1.2173
2014-11-24,2025.5835,13006466.1075,13004440.524,1.300647,10000000.0,1.2557
2014-11-25,2025.5835,13225891.6645,13223866.081,1.322589,10000000.0,1.3006
2014-11-26,2025.5835,13598442.9295,13596417.346,1.359844,10000000.0,1.3226
2014-11-27,2025.5835,14095909.8365,14093884.253,1.409591,10000000.0,1.3598
2014-11-28,2025.5835,14013018.2395,14010992.656,1.401302,10000000.0,1.4096
2014-12-01,2025.5835,14116932.7995,14114907.216,1.411693,10000000.0,1.4013
2014-12-02,2025.5835,14941282.0515,14939256.468,1.494128,10000000.0,1.4117
2014-12-03,2025.5835,15519795.9515,15517770.368,1.55198,10000000.0,1.4941
2014-12-04,2025.5835,16465007.0275,16462981.444,1.646501,10000000.0,1.552
2014-12-05,2025.5835,17232564.3425,17230538.759,1.723256,10000000.0,1.6465
2014-12-08,2025.5835,18316407.0715,18314381.488,1.831641,10000000.0,1.7233
2014-12-09,2025.5835,17708369.1715,17706343.588,1.770837,10000000.0,1.8316
2014-12-10,2025.5835,17994282.9455,17992257.362,1.799428,10000000.0,1.7708
2014-12-11,2025.5835,17209024.6185,17206999.035,1.720902,10000000.0,1.7994
2014-12-12,2025.5835,17564685.5355,17562659.952,1.756469,10000000.0,1.7209
2014-12-15,2025.5835,17925390.4795,17923364.896,1.792539,10000000.0,1.7565
2014-12-16,2025.5835,19015645.2885,19013619.705,1.901565,10000000.0,1.7925
2014-12-17,2025.5835,19480091.9905,19478066.407,1.948009,10000000.0,1.9016
2014-12-18,2025.5835,18735988.2005,18733962.617,1.873599,10000000.0,1.948
2014-12-19,2025.5835,18693788.2765,18691762.693,1.869379,10000000.0,1.8736
2014-12-22,2025.5835,18358457.7345,18356432.151,1.835846,10000000.0,1.8694
2014-12-23,2025.5835,18144910.0655,18142884.482,1.814491,10000000.0,1.8358
2014-12-24,2025.5835,17270933.3795,17268907.796,1.727093,10000000.0,1.8145
2014-12-25,2025.5835,17815518.4405,17813492.857,1.781552,10000000.0,1.7271
2014-12-26,2025.5835,18972490.3795,18970464.796,1.897249,10000000.0,1.7816
2014-12-29,2025.5835,18645816.3535,18643790.77,1.864582,10000000.0,1.8972
2014-12-30,2025.5835,18804932.9515,18802907.368,1.880493,10000000.0,1.8646
2014-12-31,2025.5835,19037065.2555,19035039.672,1.903707,10000000.0,1.8805
2015-01-05,3510.2792,19471824.0252,19468313.746,1.947182,10000000.0,1.9037
2015-01-06,3510.2792,19395418.6752,19391908.396,1.939542,10000000.0,1.9472
2015-01-07,3510.2792,19686793.8342,19683283.555,1.968679,10000000.0,1.9395
2015-01-08,3510.2792,19214900.8412,19211390.562,1.92149,10000000.0,1.9687
2015-01-09,3510.2792,19068053.1422,19064542.863,1.906805,10000000.0,1.9215
2015-01-12,3510.2792,18780235.9772,18776725.698,1.878024,10000000.0,1.9068
2015-01-13,3510.2792,18432749.0722,18429238.793,1.843275,10000000.0,1.878
2015-01-14,3510.2792,18514597.0942,18511086.815,1.85146,10000000.0,1.8433
2015-01-15,6716784.3055,18971165.8185,12254381.513,1.897117,10000000.0,1.8515
2015-01-16,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8971
2015-01-19,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-20,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-21,18854907.335,18854907.335,0.0,1.885491,10000000.0,1.8855
2015-01-22,1132.3006,18851891.2136,18850758.913,1.885189,10000000.0,1.8855
2015-01-23,1132.3006,18511450.4366,18510318.136,1.851145,10000000.0,1.8852
2015-01-26,1132.3006,19022329.8526,19021197.552,1.902233,10000000.0,1.8511
2015-01-27,1132.3006,18985750.7076,18984618.407,1.898575,10000000.0,1.9022
2015-01-28,1132.3006,18869137.5086,18868005.208,1.886914,10000000.0,1.8986
2015-01-29,1132.3006,18643935.9996,18642803.699,1.864394,10000000.0,1.8869
2015-01-30,1132.3006,18488508.1526,18487375.852,1.848851,10000000.0,1.8644
2015-02-02,1132.3006,18522486.0106,18521353.71,1.852249,10000000.0,1.8489
2015-02-03,1132.3006,18873600.2946,18872467.994,1.88736,10000000.0,1.8522
2015-02-04,1132.3006,18732264.1716,18731131.871,1.873226,10000000.0,1.8874
2015-02-05,3515.5495,18831103.3575,18827587.808,1.88311,10000000.0,1.8732
2015-02-06,3515.5495,18441814.7305,18438299.181,1.844181,10000000.0,1.8831
2015-02-09,3515.5495,18245186.5615,18241671.012,1.824519,10000000.0,1.8442
2015-02-10,3515.5495,18719061.0665,18715545.517,1.871906,10000000.0,1.8245
2015-02-11,3515.5495,19137603.4145,19134087.865,1.91376,10000000.0,1.8719
2015-02-12,3515.5495,19277314.3725,19273798.823,1.927731,10000000.0,1.9138
2015-02-13,3515.5495,19684104.4055,19680588.856,1.96841,10000000.0,1.9277
2015-02-16,3515.5495,20548888.8175,20545373.268,2.054889,10000000.0,1.9684
2015-02-17,3515.5495,20604465.9655,20600950.416,2.060447,10000000.0,2.0549
2015-02-25,3515.5495,20167026.2045,20163510.655,2.016703,10000000.0,2.0604
2015-02-26,3515.5495,20299243.4965,20295727.947,2.029924,10000000.0,2.0167
2015-02-27,3515.5495,20683596.1515,20680080.602,2.06836,10000000.0,2.0299
2015-03-02,3515.5495,21058378.7455,21054863.196,2.105838,10000000.0,2.0684
2015-03-03,3515.5495,20676845.0515,20673329.502,2.067685,10000000.0,2.1058
2015-03-04,3515.5495,21148328.1165,21144812.567,2.114833,10000000.0,2.0677
2015-03-05,3515.5495,21134847.0405,21131331.491,2.113485,10000000.0,2.1148
2015-03-06,3515.5495,20580344.6645,20576829.115,2.058034,10000000.0,2.1135
2015-03-09,3515.5495,20959199.0235,20955683.474,2.09592,10000000.0,2.058
2015-03-10,3515.5495,21392688.5925,21389173.043,2.139269,10000000.0,2.0959
2015-03-11,3515.5495,21358093.8845,21354578.335,2.135809,10000000.0,2.1393
2015-03-12,3515.5495,21283100.7075,21279585.158,2.12831,10000000.0,2.1358
2015-03-13,3515.5495,21697764.0385,21694248.489,2.169776,10000000.0,2.1283
2015-03-16,3515.5495,22574149.7165,22570634.167,2.257415,10000000.0,2.1698
2015-03-17,3515.5495,22652266.0585,22648750.509,2.265227,10000000.0,2.2574
2015-03-18,3515.5495,23158554.0905,23155038.541,2.315855,10000000.0,2.2652
2015-03-19,3515.5495,23249221.9725,23245706.423,2.324922,10000000.0,2.3159
2015-03-20,3515.5495,23744053.3515,23740537.802,2.374405,10000000.0,2.3249
2015-03-23,3515.5495,24661446.8905,24657931.341,2.466145,10000000.0,2.3744
2015-03-24,3515.5495,25206433.0785,25202917.529,2.520643,10000000.0,2.4661
2015-03-25,3515.5495,25302810.3165,25299294.767,2.530281,10000000.0,2.5206
2015-03-26,3515.5495,24282646.5515,24279131.002,2.428265,10000000.0,2.5303
2015-03-27,3515.5495,24589580.4815,24586064.932,2.458958,10000000.0,2.4283
2015-03-30,3515.5495,24374865.8585,24371350.309,2.437487,10000000.0,2.459
2015-03-31,3515.5495,24706108.0485,24702592.499,2.470611,10000000.0,2.4375
2015-04-01,3515.5495,25296902.7195,25293387.17,2.52969,10000000.0,2.4706
2015-04-02,3515.5495,25763646.7915,25760131.242,2.576365,10000000.0,2.5297
2015-04-03,3515.5495,26051888.8855,26048373.336,2.605189,10000000.0,2.5764
2015-04-07,3515.5495,26452300.6595,26448785.11,2.64523,10000000.0,2.6052
2015-04-08,3515.5495,25831607.3245,25828091.775,2.583161,10000000.0,2.6452
2015-04-09,3515.5495,25700701.2015,25697185.652,2.57007,10000000.0,2.5832
2015-04-10,3515.5495,26313399.0695,26309883.52,2.63134,10000000.0,2.5701
2015-04-13,3515.5495,26533770.5375,26530254.988,2.653377,10000000.0,2.6313
2015-04-14,3515.5495,26304791.0455,26301275.496,2.630479,10000000.0,2.6534
2015-04-15,3515.5495,25114379.6825,25110864.133,2.511438,10000000.0,2.6305
2015-04-16,3515.5495,25431514.0525,25427998.503,2.543151,10000000.0,2.5114
2015-04-17,3515.5495,25548862.3135,25545346.764,2.554886,10000000.0,2.5432
2015-04-20,3515.5495,25164666.6195,25161151.07,2.516467,10000000.0,2.5549
2015-04-21,3515.5495,26461474.3055,26457958.756,2.646147,10000000.0,2.5165
2015-04-22,3515.5495,27342094.1315,27338578.582,2.734209,10000000.0,2.6461
2015-04-23,3515.5495,27981383.6105,27977868.061,2.798138,10000000.0,2.7342
2015-04-24,3515.5495,28450431.8365,28446916.287,2.845043,10000000.0,2.7981
2015-04-27,3515.5495,28595079.5965,28591564.047,2.859508,10000000.0,2.845
2015-04-28,3515.5495,27809012.3595,27805496.81,2.780901,10000000.0,2.8595
2015-04-29,3515.5495,29061141.2855,29057625.736,2.906114,10000000.0,2.7809
2015-04-30,3515.5495,29633622.6995,29630107.15,2.963362,10000000.0,2.9061
2015-05-04,3515.5495,29292041.4845,29288525.935,2.929204,10000000.0,2.9634
2015-05-05,3515.5495,28399623.0635,28396107.514,2.839962,10000000.0,2.9292
2015-05-06,3515.5495,28795326.1135,28791810.564,2.879533,10000000.0,2.84
2015-05-07,3515.5495,28518665.0885,28515149.539,2.851867,10000000.0,2.8795
2015-05-08,3515.5495,30194299.6755,30190784.126,3.01943,10000000.0,2.8519
2015-05-11,3515.5495,32020359.3995,32016843.85,3.202036,10000000.0,3.0194
2015-05-12,3515.5495,33163985.1155,33160469.566,3.316399,10000000.0,3.202
2015-05-13,3515.5495,33376926.9825,33373411.433,3.337693,10000000.0,3.3164
2015-05-14,3515.5495,32703390.8675,32699875.318,3.270339,10000000.0,3.3377
2015-05-15,3515.5495,32850784.2975,32847268.748,3.285078,10000000.0,3.2703
2015-05-18,3515.5495,33906853.8085,33903338.259,3.390685,10000000.0,3.2851
2015-05-19,3515.5495,34472257.7915,34468742.242,3.447226,10000000.0,3.3907
2015-05-20,3515.5495,35310929.2525,35307413.703,3.531093,10000000.0,3.4472
2015-05-21,3515.5495,36255970.7995,36252455.25,3.625597,10000000.0,3.5311
2015-05-22,3515.5495,36333691.9805,36330176.431,3.633369,10000000.0,3.6256
2015-05-25,3515.5495,36271032.3075,36267516.758,3.627103,10000000.0,3.6334
2015-05-26,3515.5495,37788921.7845,37785406.235,3.778892,10000000.0,3.6271
2015-05-27,3515.5495,37634760.2435,37631244.694,3.763476,10000000.0,3.7789
2015-05-28,3515.5495,35427508.8825,35423993.333,3.542751,10000000.0,3.7635
2015-05-29,3515.5495,36247662.2275,36244146.678,3.624766,10000000.0,3.5428
2015-06-01,3515.5495,38157526.5615,38154011.012,3.815753,10000000.0,3.6248
2015-06-02,3515.5495,40041477.6545,40037962.105,4.004148,10000000.0,3.8158
2015-06-03,3515.5495,40521558.9285,40518043.379,4.052156,10000000.0,4.0041
2015-06-04,3515.5495,40149092.1765,40145576.627,4.014909,10000000.0,4.0522
2015-06-05,3515.5495,39676118.5315,39672602.982,3.967612,10000000.0,4.0149
2015-06-08,3515.5495,38400481.5699,38396966.0204,3.840048,10000000.0,3.9676
2015-06-09,3515.5495,38409406.0253,38405890.4758,3.840941,10000000.0,3.84
2015-06-10,3515.5495,39678759.4843,39675243.9348,3.967876,10000000.0,3.8409
2015-06-11,3515.5495,39905449.8337,39901934.2842,3.990545,10000000.0,3.9679
2015-06-12,3515.5495,40465714.8815,40462199.332,4.046571,10000000.0,3.9905
2015-06-15,3515.5495,38969027.9283,38965512.3788,3.896903,10000000.0,4.0466
2015-06-16,3515.5495,37504318.0987,37500802.5492,3.750432,10000000.0,3.8969
2015-06-17,3515.5495,38686822.5695,38683307.02,3.868682,10000000.0,3.7504
2015-06-18,3515.5495,36527969.1753,36524453.6258,3.652797,10000000.0,3.8687
2015-06-19,3515.5495,34499032.5035,34495516.954,3.449903,10000000.0,3.6528
2015-06-23,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4499
2015-06-24,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-06-25,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-06-26,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-06-29,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-06-30,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-01,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-02,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-03,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-06,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-07,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-08,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-09,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-10,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-13,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-14,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-15,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-16,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-17,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-20,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-21,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-22,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-23,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-24,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-27,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-28,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-29,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-30,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-07-31,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-08-03,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-08-04,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-08-05,34658652.6543,34658652.6543,0.0,3.465865,10000000.0,3.4659
2015-08-06,10736.2815,34653109.8745,34642373.593,3.465311,10000000.0,3.4659
2015-08-07,10736.2815,35231773.6305,35221037.349,3.523177,10000000.0,3.4653
2015-08-10,10736.2815,36687727.8185,36676991.537,3.668773,10000000.0,3.5232
2015-08-11,10736.2815,36469865.3155,36459129.034,3.646987,10000000.0,3.6688
2015-08-12,10736.2815,35964041.4215,35953305.14,3.596404,10000000.0,3.647
2015-08-13,10736.2815,36287596.8395,36276860.558,3.62876,10000000.0,3.5964
2015-08-14,10736.2815,36461276.3275,36450540.046,3.646128,10000000.0,3.6288
2015-08-17,10736.2815,37072117.3865,37061381.105,3.707212,10000000.0,3.6461
2015-08-18,10736.2815,35005787.3565,34995051.075,3.500579,10000000.0,3.7072
2015-08-19,35814844.5205,35814844.5205,0.0,3.581484,10000000.0,3.5006
2015-08-20,35814844.5205,35814844.5205,0.0,3.581484,10000000.0,3.5815
2015-08-21,35814844.5205,35814844.5205,0.0,3.581484,10000000.0,3.5815
