date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2016-05-25,7197.7737,10281431.9137,10274234.14,1.028143,10000000.0,1.0283
2016-05-26,5160953.9888,10282211.8348,5121257.846,1.028221,10000000.0,1.0281
2016-05-27,5160953.9888,10276397.7408,5115443.752,1.02764,10000000.0,1.0282
2016-05-30,5160953.9888,10262373.5348,5101419.546,1.026237,10000000.0,1.0276
2016-05-31,10428191.9898,10428191.9898,0.0,1.042819,10000000.0,1.0262
2016-06-01,10428191.9898,10428191.9898,0.0,1.042819,10000000.0,1.0428
2016-06-02,10428191.9898,10428191.9898,0.0,1.042819,10000000.0,1.0428
2016-06-03,10428191.9898,10428191.9898,0.0,1.042819,10000000.0,1.0428
2016-06-06,5365.5172,10426524.6044,10421159.0872,1.042652,10000000.0,1.0428
2016-06-07,5365.5172,10405036.5869,10399671.0697,1.040504,10000000.0,1.0427
2016-06-08,5365.5172,10344927.4671,10339561.9499,1.034493,10000000.0,1.0405
2016-06-13,5365.5172,9916549.5403,9911184.0231,0.991655,10000000.0,1.0345
2016-06-14,5365.5172,9911516.381,9906150.8638,0.991152,10000000.0,0.9917
2016-06-15,5365.5172,10313123.486,10307757.9688,1.031312,10000000.0,0.9912
2016-06-16,5365.5172,10418972.8,10413607.2828,1.041897,10000000.0,1.0313
2016-06-17,5365.5172,10436936.4002,10431570.883,1.043694,10000000.0,1.0419
2016-06-20,5365.5172,10437200.5778,10431835.0606,1.04372,10000000.0,1.0437
2016-06-21,5365.5172,10230632.9952,10225267.478,1.023063,10000000.0,1.0437
2016-06-22,5365.5172,10414273.6069,10408908.0897,1.041427,10000000.0,1.0231
2016-06-23,5365.5172,10304255.6383,10298890.1211,1.030426,10000000.0,1.0414
2016-06-24,5365.5172,10265230.9025,10259865.3853,1.026523,10000000.0,1.0304
2016-06-27,5365.5172,10503294.243,10497928.7258,1.050329,10000000.0,1.0265
2016-06-28,5365.5172,10560954.939,10555589.4218,1.056095,10000000.0,1.0503
2016-06-29,5365.5172,10633540.5239,10628175.0067,1.063354,10000000.0,1.0561
2016-06-30,5365.5172,10586839.9416,10581474.4244,1.058684,10000000.0,1.0634
2016-07-01,5365.5172,10587433.0571,10582067.5399,1.058743,10000000.0,1.0587
2016-07-04,5365.5172,10882151.308,10876785.7908,1.088215,10000000.0,1.0587
2016-07-05,5365.5172,10889025.4973,10883659.9801,1.088903,10000000.0,1.0882
2016-07-06,5365.5172,11012153.2906,11006787.7734,1.101215,10000000.0,1.0889
2016-07-07,5365.5172,11152015.3556,11146649.8384,1.115202,10000000.0,1.1012
2016-07-08,5365.5172,11069372.2946,11064006.7774,1.106937,10000000.0,1.1152
2016-07-11,5365.5172,11174730.7969,11169365.2797,1.117473,10000000.0,1.1069
2016-07-12,5365.5172,11266668.3326,11261302.8154,1.126667,10000000.0,1.1175
2016-07-13,5365.5172,11375964.1786,11370598.6614,1.137596,10000000.0,1.1267
2016-07-14,5365.5172,11303685.3713,11298319.8541,1.130369,10000000.0,1.1376
2016-07-15,5365.5172,11239886.4923,11234520.9751,1.123989,10000000.0,1.1304
2016-07-18,5365.5172,11166501.9416,11161136.4244,1.11665,10000000.0,1.124
2016-07-19,5365.5172,11218038.5102,11212672.993,1.121804,10000000.0,1.1167
2016-07-20,5365.5172,11154156.5399,11148791.0227,1.115416,10000000.0,1.1218
2016-07-21,5365.5172,11147515.5282,11142150.011,1.114752,10000000.0,1.1154
2016-07-22,5365.5172,11043647.2624,11038281.7452,1.104365,10000000.0,1.1148
2016-07-25,5365.5172,10997464.2666,10992098.7494,1.099746,10000000.0,1.1044
2016-07-26,5365.5172,11170808.2441,11165442.7269,1.117081,10000000.0,1.0997
2016-07-27,5365.5172,10638769.205,10633403.6878,1.063877,10000000.0,1.1171
2016-07-28,837.0703,10582774.9861,10581937.9158,1.058277,10000000.0,1.0639
2016-07-29,5233.9408,10445360.2218,10440126.281,1.044536,10000000.0,1.0583
2016-08-01,5233.9408,10330067.1124,10324833.1716,1.033007,10000000.0,1.0445
2016-08-02,838.4803,10357384.9033,10356546.423,1.035738,10000000.0,1.033
2016-08-03,838.4803,10380958.3243,10380119.844,1.038096,10000000.0,1.0357
2016-08-04,5047733.1419,10354395.2949,5306662.153,1.03544,10000000.0,1.0381
2016-08-05,5047733.1419,10365872.6569,5318139.515,1.036587,10000000.0,1.0354
2016-08-08,5047733.1419,10416445.9459,5368712.804,1.041645,10000000.0,1.0366
2016-08-09,5047733.1419,10452687.3459,5404954.204,1.045269,10000000.0,1.0416
2016-08-10,5047733.1419,10450682.3559,5402949.214,1.045068,10000000.0,1.0453
2016-08-11,5047733.1419,10418005.1529,5370272.011,1.041801,10000000.0,1.0451
2016-08-12,5047733.1419,10461222.6779,5413489.536,1.046122,10000000.0,1.0418
2016-08-15,5047733.1419,10531779.0339,5484045.892,1.053178,10000000.0,1.0461
2016-08-16,5047733.1419,10507799.0779,5460065.936,1.05078,10000000.0,1.0532
2016-08-17,5047733.1419,10521063.0169,5473329.875,1.052106,10000000.0,1.0508
2016-08-18,826.085,10477262.041,10476435.956,1.047726,10000000.0,1.0521
2016-08-19,826.085,10452414.047,10451587.962,1.045241,10000000.0,1.0477
2016-08-22,826.085,10368895.202,10368069.117,1.03689,10000000.0,1.0452
2016-08-23,826.085,10426231.491,10425405.406,1.042623,10000000.0,1.0369
2016-08-24,4915621.0249,10374913.9029,5459292.878,1.037491,10000000.0,1.0426
2016-08-25,4915621.0249,10337612.8209,5421991.796,1.033761,10000000.0,1.0375
2016-08-26,4915621.0249,10353071.2249,5437450.2,1.035307,10000000.0,1.0338
2016-08-29,428.3279,10394737.6549,10394309.327,1.039474,10000000.0,1.0353
2016-08-30,428.3279,10395933.3969,10395505.069,1.039593,10000000.0,1.0395
2016-08-31,428.3279,10440090.6559,10439662.328,1.044009,10000000.0,1.0396
2016-09-01,428.3279,10347048.4539,10346620.126,1.034705,10000000.0,1.044
2016-09-02,428.3279,10395580.8519,10395152.524,1.039558,10000000.0,1.0347
2016-09-05,428.3279,10402444.8439,10402016.516,1.040244,10000000.0,1.0396
2016-09-06,428.3279,10439793.0249,10439364.697,1.043979,10000000.0,1.0402
2016-09-07,428.3279,10404631.1959,10404202.868,1.040463,10000000.0,1.044
2016-09-08,428.3279,10415407.4249,10414979.097,1.041541,10000000.0,1.0405
2016-09-09,428.3279,10347260.1809,10346831.853,1.034726,10000000.0,1.0415
2016-09-12,428.3279,10166410.7289,10165982.401,1.016641,10000000.0,1.0347
2016-09-13,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.0166
2016-09-14,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-19,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-20,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-21,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-22,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-23,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-26,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-27,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-28,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-29,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-09-30,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-10-10,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-10-11,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-10-12,10139534.3574,10139534.3574,0.0,1.013953,10000000.0,1.014
2016-10-13,10610.0608,10137913.9887,10127303.9279,1.013791,10000000.0,1.014
2016-10-14,5046697.7442,10116094.1742,5069396.43,1.011609,10000000.0,1.0138
2016-10-17,5046697.7442,10105068.5442,5058370.8,1.010507,10000000.0,1.0116
2016-10-18,5046697.7442,10138801.8942,5092104.15,1.01388,10000000.0,1.0105
2016-10-19,5046697.7442,10129452.6942,5082754.95,1.012945,10000000.0,1.0139
2016-10-20,5046697.7442,10080836.8542,5034139.11,1.008084,10000000.0,1.0129
2016-10-21,764.0651,10068816.2639,10068052.1988,1.006882,10000000.0,1.0081
2016-10-24,764.0651,10128096.2483,10127332.1832,1.01281,10000000.0,1.0069
2016-10-25,764.0651,10142488.1491,10141724.084,1.014249,10000000.0,1.0128
2016-10-26,764.0651,10130508.2671,10129744.202,1.013051,10000000.0,1.0142
2016-10-27,764.0651,10104640.3719,10103876.3068,1.010464,10000000.0,1.0131
2016-10-28,764.0651,10041327.0031,10040562.938,1.004133,10000000.0,1.0105
2016-10-31,764.0651,10024795.7387,10024031.6736,1.00248,10000000.0,1.0041
2016-11-01,764.0651,10113508.8503,10112744.7852,1.011351,10000000.0,1.0025
2016-11-02,764.0651,10056008.2971,10055244.232,1.005601,10000000.0,1.0114
2016-11-03,764.0651,10111278.3371,10110514.272,1.011128,10000000.0,1.0056
2016-11-04,764.0651,10074848.6343,10074084.5692,1.007485,10000000.0,1.0111
2016-11-07,764.0651,10034406.5875,10033642.5224,1.003441,10000000.0,1.0075
2016-11-08,376.8637,10117717.8103,10117340.9466,1.011772,10000000.0,1.0034
2016-11-09,376.8637,10127440.4085,10127063.5448,1.012744,10000000.0,1.0118
2016-11-10,376.8637,10276613.1959,10276236.3322,1.027661,10000000.0,1.0127
2016-11-11,376.8637,10656334.4695,10655957.6058,1.065633,10000000.0,1.0277
2016-11-14,376.8637,10668211.6549,10667834.7912,1.066821,10000000.0,1.0656
2016-11-15,376.8637,10575127.1563,10574750.2926,1.057513,10000000.0,1.0668
2016-11-16,376.8637,10565370.3661,10564993.5024,1.056537,10000000.0,1.0575
2016-11-17,376.8637,10564774.4773,10564397.6136,1.056477,10000000.0,1.0565
2016-11-18,376.8637,10403118.7409,10402741.8772,1.040312,10000000.0,1.0565
2016-11-21,376.8637,10432927.3555,10432550.4918,1.043293,10000000.0,1.0403
2016-11-22,376.8637,10563317.9709,10562941.1072,1.056332,10000000.0,1.0433
2016-11-23,376.8637,10457095.1835,10456718.3198,1.04571,10000000.0,1.0563
2016-11-24,376.8637,10547258.5829,10546881.7192,1.054726,10000000.0,1.0457
2016-11-25,376.8637,10554167.1109,10553790.2472,1.055417,10000000.0,1.0547
2016-11-28,376.8637,10648437.1795,10648060.3158,1.064844,10000000.0,1.0554
2016-11-29,376.8637,10549492.9429,10549116.0792,1.054949,10000000.0,1.0648
2016-11-30,376.8637,10392920.9089,10392544.0452,1.039292,10000000.0,1.0549
2016-12-01,376.8637,10500920.4997,10500543.636,1.050092,10000000.0,1.0393
2016-12-02,376.8637,10308351.3989,10307974.5352,1.030835,10000000.0,1.0501
2016-12-05,376.8637,10101820.9769,10101444.1132,1.010182,10000000.0,1.0308
2016-12-06,2704.2529,10061584.1273,10058879.8744,1.006158,10000000.0,1.0102
2016-12-07,2704.2529,10192019.6311,10189315.3782,1.019202,10000000.0,1.0062
2016-12-08,2704.2529,10211548.1297,10208843.8768,1.021155,10000000.0,1.0192
2016-12-09,5172333.2555,10200331.7095,5027998.454,1.020033,10000000.0,1.0212
2016-12-12,5172333.2555,10062132.3605,4889799.105,1.006213,10000000.0,1.02
2016-12-13,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0062
2016-12-14,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-15,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-16,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-19,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-20,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-21,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-22,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-23,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-26,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-27,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-28,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-29,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2016-12-30,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-03,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-04,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-05,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-06,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-09,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-10,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-11,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-12,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-13,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-16,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-17,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-18,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-19,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-20,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-23,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-24,10141647.571,10141647.571,0.0,1.014165,10000000.0,1.0142
2017-01-25,5113.485,10140025.985,10134912.5,1.014003,10000000.0,1.0142
2017-01-26,5113.485,10154037.748,10148924.263,1.015404,10000000.0,1.014
2017-02-03,5113.485,10157972.303,10152858.818,1.015797,10000000.0,1.0154
2017-02-06,5113.485,10166497.461,10161383.976,1.01665,10000000.0,1.0158
2017-02-07,5113.485,10139417.546,10134304.061,1.013942,10000000.0,1.0166
2017-02-08,5113.485,10161275.834,10156162.349,1.016128,10000000.0,1.0139
2017-02-09,3175.5752,10180934.4947,10177758.9195,1.018093,10000000.0,1.0161
2017-02-10,3175.5752,10192441.4292,10189265.854,1.019244,10000000.0,1.0181
2017-02-13,3175.5752,10300040.1637,10296864.5885,1.030004,10000000.0,1.0192
2017-02-14,3175.5752,10347901.5707,10344725.9955,1.03479,10000000.0,1.03
2017-02-15,3175.5752,10186150.4602,10182974.885,1.018615,10000000.0,1.0348
2017-02-16,3175.5752,10332549.4297,10329373.8545,1.033255,10000000.0,1.0186
2017-02-17,3175.5752,10243749.1207,10240573.5455,1.024375,10000000.0,1.0333
2017-02-20,3175.5752,10353510.5262,10350334.951,1.035351,10000000.0,1.0244
2017-02-21,3175.5752,10437312.4812,10434136.906,1.043731,10000000.0,1.0354
2017-02-22,3175.5752,10448809.1287,10445633.5535,1.044881,10000000.0,1.0437
2017-02-23,3175.5752,10574270.4282,10571094.853,1.057427,10000000.0,1.0449
