date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-28,3178.2329,10302621.7009,10299443.468,1.030262,10000000.0,1.0073
2014-07-29,3178.2329,10301786.7909,10298608.558,1.030179,10000000.0,1.0303
2014-07-30,3178.2329,10253522.5559,10250344.323,1.025352,10000000.0,1.0302
2014-07-31,3178.2329,10471823.5639,10468645.331,1.047182,10000000.0,1.0254
2014-08-01,3178.2329,10367627.1579,10364448.925,1.036763,10000000.0,1.0472
2014-08-04,3178.2329,10599918.6729,10596740.44,1.059992,10000000.0,1.0368
2014-08-05,3178.2329,10622274.5249,10619096.292,1.062227,10000000.0,1.06
2014-08-06,3178.2329,10708492.6509,10705314.418,1.070849,10000000.0,1.0622
2014-08-07,3178.2329,10542499.9499,10539321.717,1.05425,10000000.0,1.0708
2014-08-08,3178.2329,10605092.3109,10601914.078,1.060509,10000000.0,1.0542
2014-08-11,3178.2329,10755957.8119,10752779.579,1.075596,10000000.0,1.0605
2014-08-12,3178.2329,10766344.3609,10763166.128,1.076634,10000000.0,1.0756
2014-08-13,3178.2329,10775629.8259,10772451.593,1.077563,10000000.0,1.0766
2014-08-14,3178.2329,10601363.0909,10598184.858,1.060136,10000000.0,1.0776
2014-08-15,3178.2329,10669032.7789,10665854.546,1.066903,10000000.0,1.0601
2014-08-18,3178.2329,10754953.6829,10751775.45,1.075495,10000000.0,1.0669
2014-08-19,3178.2329,10746546.6829,10743368.45,1.074655,10000000.0,1.0755
2014-08-20,3178.2329,10745601.5409,10742423.308,1.07456,10000000.0,1.0747
2014-08-21,3178.2329,10716713.5549,10713535.322,1.071671,10000000.0,1.0746
2014-08-22,3178.2329,10721387.8229,10718209.59,1.072139,10000000.0,1.0717
2014-08-25,3178.2329,10639470.3779,10636292.145,1.063947,10000000.0,1.0721
2014-08-26,3178.2329,10514421.0659,10511242.833,1.051442,10000000.0,1.0639
2014-08-27,3178.2329,10506401.3209,10503223.088,1.05064,10000000.0,1.0514
2014-08-28,3178.2329,10433043.5939,10429865.361,1.043304,10000000.0,1.0506
2014-08-29,1485.1812,10526059.9452,10524574.764,1.052606,10000000.0,1.0433
2014-09-01,1485.1812,10683589.7332,10682104.552,1.068359,10000000.0,1.0526
2014-09-02,1485.1812,10834345.6292,10832860.448,1.083435,10000000.0,1.0684
2014-09-03,1485.1812,10909802.8782,10908317.697,1.09098,10000000.0,1.0834
2014-09-04,1485.1812,10979014.9162,10977529.735,1.097901,10000000.0,1.091
2014-09-05,1485.1812,11029331.1442,11027845.963,1.102933,10000000.0,1.0979
2014-09-09,1485.1812,11036102.8532,11034617.672,1.10361,10000000.0,1.1029
2014-09-10,1485.1812,11044757.5172,11043272.336,1.104476,10000000.0,1.1036
2014-09-11,1485.1812,10995061.6492,10993576.468,1.099506,10000000.0,1.1045
2014-09-12,1485.1812,11050348.4522,11048863.271,1.105035,10000000.0,1.0995
2014-09-15,1485.1812,11103853.8252,11102368.644,1.110385,10000000.0,1.105
2014-09-16,1485.1812,10739546.4982,10738061.317,1.073955,10000000.0,1.1104
2014-09-17,3211.7712,10795198.0422,10791986.271,1.07952,10000000.0,1.074
2014-09-18,3211.7712,10836157.2162,10832945.445,1.083616,10000000.0,1.0795
2014-09-19,3211.7712,10891822.5762,10888610.805,1.089182,10000000.0,1.0836
2014-09-22,3211.7712,10719934.2162,10716722.445,1.071993,10000000.0,1.0892
2014-09-23,4594.3084,10842282.3194,10837688.011,1.084228,10000000.0,1.072
2014-09-24,4594.3084,10982582.6574,10977988.349,1.098258,10000000.0,1.0842
2014-09-25,4594.3084,10973052.9794,10968458.671,1.097305,10000000.0,1.0983
2014-09-26,4594.3084,10994327.2984,10989732.99,1.099433,10000000.0,1.0973
2014-09-29,4594.3084,11080790.1374,11076195.829,1.108079,10000000.0,1.0994
2014-09-30,4594.3084,11187158.7194,11182564.411,1.118716,10000000.0,1.1081
2014-10-08,4594.3084,11323957.5394,11319363.231,1.132396,10000000.0,1.1187
2014-10-09,4594.3084,11312271.9054,11307677.597,1.131227,10000000.0,1.1324
2014-10-10,4594.3084,11200838.5294,11196244.221,1.120084,10000000.0,1.1312
2014-10-13,4594.3084,11086714.8674,11082120.559,1.108671,10000000.0,1.1201
2014-10-14,310.8772,11056135.8382,11055824.961,1.105614,10000000.0,1.1087
2014-10-15,310.8772,11270769.0882,11270458.211,1.127077,10000000.0,1.1056
2014-10-16,310.8772,11094868.3262,11094557.449,1.109487,10000000.0,1.1271
2014-10-17,310.8772,11142851.6582,11142540.781,1.114285,10000000.0,1.1095
2014-10-20,310.8772,11269771.2722,11269460.395,1.126977,10000000.0,1.1143
2014-10-21,310.8772,11198960.4422,11198649.565,1.119896,10000000.0,1.127
2014-10-22,310.8772,11062965.1702,11062654.293,1.106297,10000000.0,1.1199
2014-10-23,310.8772,10928827.5202,10928516.643,1.092883,10000000.0,1.1063
2014-10-24,310.8772,10915169.9432,10914859.066,1.091517,10000000.0,1.0929
2014-10-27,310.8772,10775515.5422,10775204.665,1.077552,10000000.0,1.0915
2014-10-28,310.8772,11111867.2892,11111556.412,1.111187,10000000.0,1.0776
2014-10-29,310.8772,11332061.8672,11331750.99,1.133206,10000000.0,1.1112
2014-10-30,310.8772,11357698.4332,11357387.556,1.13577,10000000.0,1.1332
2014-10-31,310.8772,11469979.6312,11469668.754,1.146998,10000000.0,1.1358
2014-11-03,310.8772,11526088.0512,11525777.174,1.152609,10000000.0,1.147
2014-11-04,310.8772,11498252.2602,11497941.383,1.149825,10000000.0,1.1526
2014-11-05,1160.1961,11603084.2811,11601924.085,1.160308,10000000.0,1.1498
2014-11-06,5836090.9298,11633959.8548,5797868.925,1.163396,10000000.0,1.1603
2014-11-07,5836090.9298,11824777.5148,5988686.585,1.182478,10000000.0,1.1634
2014-11-10,5836090.9298,12078352.4178,6242261.488,1.207835,10000000.0,1.1825
2014-11-11,5836090.9298,12120760.6298,6284669.7,1.212076,10000000.0,1.2078
2014-11-12,5836090.9298,12410992.3788,6574901.449,1.241099,10000000.0,1.2121
2014-11-13,5836090.9298,12303830.8718,6467739.942,1.230383,10000000.0,1.2411
2014-11-14,5836090.9298,12246031.3098,6409940.38,1.224603,10000000.0,1.2304
2014-11-17,5836090.9298,12168131.7848,6332040.855,1.216813,10000000.0,1.2246
2014-11-18,5836090.9298,12101275.4438,6265184.514,1.210128,10000000.0,1.2168
2014-11-19,5836090.9298,12070785.6618,6234694.732,1.207079,10000000.0,1.2101
2014-11-20,5836090.9298,12173084.2038,6336993.274,1.217308,10000000.0,1.2071
2014-11-21,5836090.9298,12557350.5238,6721259.594,1.255735,10000000.0,1.2173
2014-11-24,2019.7718,13006460.2958,13004440.524,1.300646,10000000.0,1.2557
2014-11-25,1198.8159,13225885.7214,13224686.9055,1.322589,10000000.0,1.3006
2014-11-26,1198.8159,13598478.5133,13597279.6974,1.359848,10000000.0,1.3226
2014-11-27,1198.8159,14095998.3858,14094799.5699,1.4096,10000000.0,1.3598
2014-11-28,1198.8159,14013102.4447,14011903.6288,1.40131,10000000.0,1.4096
2014-12-01,1198.8159,14117031.3887,14115832.5728,1.411703,10000000.0,1.4013
2014-12-02,1198.8159,14941462.0027,14940263.1868,1.494146,10000000.0,1.4117
2014-12-03,1198.8159,15519998.2127,15518799.3968,1.552,10000000.0,1.4941
2014-12-04,1198.8159,16465297.1211,16464098.3052,1.64653,10000000.0,1.552
2014-12-05,1198.8159,17232966.1064,17231767.2905,1.723297,10000000.0,1.6465
2014-12-08,1198.8159,18316921.5503,18315722.7344,1.831692,10000000.0,1.7233
2014-12-09,1198.8159,17708846.1691,17707647.3532,1.770885,10000000.0,1.8317
2014-12-10,1198.8159,17994767.8205,17993569.0046,1.799477,10000000.0,1.7709
2014-12-11,1198.8159,17209416.0708,17208217.2549,1.720942,10000000.0,1.7995
2014-12-12,1198.8159,17565108.4463,17563909.6304,1.756511,10000000.0,1.7209
2014-12-15,1198.8159,17925856.3471,17924657.5312,1.792586,10000000.0,1.7565
2014-12-16,1198.8159,19016233.6134,19015034.7975,1.901623,10000000.0,1.7926
2014-12-17,1198.8159,19480752.7608,19479553.9449,1.948075,10000000.0,1.9016
2014-12-18,1198.8159,18736549.599,18735350.7831,1.873655,10000000.0,1.9481
2014-12-19,1198.8159,18694338.2298,18693139.4139,1.869434,10000000.0,1.8737
2014-12-22,1198.8159,18358972.8792,18357774.0633,1.835897,10000000.0,1.8694
2014-12-23,1198.8159,18145429.6829,18144230.867,1.814543,10000000.0,1.8359
2014-12-24,1198.8159,17271354.1211,17270155.3052,1.727135,10000000.0,1.8145
2014-12-25,1198.8159,17815989.6454,17814790.8295,1.781599,10000000.0,1.7271
2014-12-26,1198.8159,18973083.1683,18971884.3524,1.897308,10000000.0,1.7816
2014-12-29,1198.8159,18646373.4605,18645174.6446,1.864637,10000000.0,1.8973
2014-12-30,1198.8159,18805521.8583,18804323.0424,1.880552,10000000.0,1.8646
2014-12-31,1198.8159,19037674.6631,19036475.8472,1.903767,10000000.0,1.8806
2015-01-05,2683.5117,19472432.0572,19469748.5455,1.947243,10000000.0,1.9038
2015-01-06,1263.1493,19396011.8157,19394748.6664,1.939601,10000000.0,1.9472
2015-01-07,1263.1493,19687468.6525,19686205.5032,1.968747,10000000.0,1.9396
2015-01-08,1263.1493,19215468.7959,19214205.6466,1.921547,10000000.0,1.9687
2015-01-09,1263.1493,19068605.9657,19067342.8164,1.906861,10000000.0,1.9215
2015-01-12,1263.1493,18780735.3763,18779472.227,1.878074,10000000.0,1.9069
2015-01-13,1263.1493,18433167.7503,18431904.601,1.843317,10000000.0,1.8781
2015-01-14,1263.1493,18515054.4187,18513791.2694,1.851505,10000000.0,1.8433
2015-01-15,6714537.1755,18971713.3023,12257176.1268,1.897171,10000000.0,1.8515
2015-01-16,18855428.3061,18855428.3061,0.0,1.885543,10000000.0,1.8972
2015-01-19,18855428.3061,18855428.3061,0.0,1.885543,10000000.0,1.8855
2015-01-20,18855428.3061,18855428.3061,0.0,1.885543,10000000.0,1.8855
2015-01-21,18855428.3061,18855428.3061,0.0,1.885543,10000000.0,1.8855
2015-01-22,1653.2717,18852412.1847,18850758.913,1.885241,10000000.0,1.8855
2015-01-23,1653.2717,18511971.4077,18510318.136,1.851197,10000000.0,1.8852
2015-01-26,1653.2717,19022850.8237,19021197.552,1.902285,10000000.0,1.8512
2015-01-27,1653.2717,18986271.6787,18984618.407,1.898627,10000000.0,1.9023
2015-01-28,1653.2717,18869658.4797,18868005.208,1.886966,10000000.0,1.8986
2015-01-29,1653.2717,18644456.9707,18642803.699,1.864446,10000000.0,1.887
2015-01-30,1653.2717,18489029.1237,18487375.852,1.848903,10000000.0,1.8644
2015-02-02,1653.2717,18523006.9817,18521353.71,1.852301,10000000.0,1.8489
2015-02-03,1653.2717,18874121.2657,18872467.994,1.887412,10000000.0,1.8523
2015-02-04,1653.2717,18732785.1427,18731131.871,1.873279,10000000.0,1.8874
2015-02-05,4036.5206,18831624.3286,18827587.808,1.883162,10000000.0,1.8733
2015-02-06,4036.5206,18442335.7016,18438299.181,1.844234,10000000.0,1.8832
2015-02-09,4036.5206,18245707.5326,18241671.012,1.824571,10000000.0,1.8442
2015-02-10,4036.5206,18719582.0376,18715545.517,1.871958,10000000.0,1.8246
2015-02-11,4036.5206,19138124.3856,19134087.865,1.913812,10000000.0,1.872
2015-02-12,4036.5206,19277835.3436,19273798.823,1.927784,10000000.0,1.9138
2015-02-13,4036.5206,19684625.3766,19680588.856,1.968463,10000000.0,1.9278
2015-02-16,4036.5206,20549409.7886,20545373.268,2.054941,10000000.0,1.9685
2015-02-17,4036.5206,20604986.9366,20600950.416,2.060499,10000000.0,2.0549
2015-02-25,4036.5206,20167547.1756,20163510.655,2.016755,10000000.0,2.0605
2015-02-26,4036.5206,20299764.4676,20295727.947,2.029976,10000000.0,2.0168
2015-02-27,4036.5206,20684117.1226,20680080.602,2.068412,10000000.0,2.03
2015-03-02,4036.5206,21058899.7166,21054863.196,2.10589,10000000.0,2.0684
2015-03-03,4036.5206,20677366.0226,20673329.502,2.067737,10000000.0,2.1059
2015-03-04,4036.5206,21148849.0876,21144812.567,2.114885,10000000.0,2.0677
2015-03-05,4036.5206,21135368.0116,21131331.491,2.113537,10000000.0,2.1149
2015-03-06,4036.5206,20580865.6356,20576829.115,2.058087,10000000.0,2.1135
2015-03-09,4036.5206,20959719.9946,20955683.474,2.095972,10000000.0,2.0581
2015-03-10,4036.5206,21393209.5636,21389173.043,2.139321,10000000.0,2.096
2015-03-11,4036.5206,21358614.8556,21354578.335,2.135861,10000000.0,2.1393
2015-03-12,4036.5206,21283621.6786,21279585.158,2.128362,10000000.0,2.1359
2015-03-13,4036.5206,21698285.0096,21694248.489,2.169829,10000000.0,2.1284
2015-03-16,4036.5206,22574670.6876,22570634.167,2.257467,10000000.0,2.1698
2015-03-17,4036.5206,22652787.0296,22648750.509,2.265279,10000000.0,2.2575
2015-03-18,4036.5206,23159075.0616,23155038.541,2.315908,10000000.0,2.2653
2015-03-19,4036.5206,23249742.9436,23245706.423,2.324974,10000000.0,2.3159
2015-03-20,4036.5206,23744574.3226,23740537.802,2.374457,10000000.0,2.325
2015-03-23,4036.5206,24661967.8616,24657931.341,2.466197,10000000.0,2.3745
2015-03-24,4036.5206,25206954.0496,25202917.529,2.520695,10000000.0,2.4662
2015-03-25,4036.5206,25303331.2876,25299294.767,2.530333,10000000.0,2.5207
2015-03-26,4036.5206,24283167.5226,24279131.002,2.428317,10000000.0,2.5303
2015-03-27,4036.5206,24590101.4526,24586064.932,2.45901,10000000.0,2.4283
2015-03-30,4036.5206,24375386.8296,24371350.309,2.437539,10000000.0,2.459
2015-03-31,4036.5206,24706629.0196,24702592.499,2.470663,10000000.0,2.4375
2015-04-01,4036.5206,25297423.6906,25293387.17,2.529742,10000000.0,2.4707
2015-04-02,4036.5206,25764167.7626,25760131.242,2.576417,10000000.0,2.5297
2015-04-03,4036.5206,26052409.8566,26048373.336,2.605241,10000000.0,2.5764
2015-04-07,4036.5206,26452821.6306,26448785.11,2.645282,10000000.0,2.6052
2015-04-08,4036.5206,25832128.2956,25828091.775,2.583213,10000000.0,2.6453
2015-04-09,4036.5206,25701222.1726,25697185.652,2.570122,10000000.0,2.5832
2015-04-10,4036.5206,26313920.0406,26309883.52,2.631392,10000000.0,2.5701
2015-04-13,4036.5206,26534291.5086,26530254.988,2.653429,10000000.0,2.6314
2015-04-14,4036.5206,26305312.0166,26301275.496,2.630531,10000000.0,2.6534
2015-04-15,4036.5206,25114900.6536,25110864.133,2.51149,10000000.0,2.6305
2015-04-16,4036.5206,25432035.0236,25427998.503,2.543204,10000000.0,2.5115
2015-04-17,4036.5206,25549383.2846,25545346.764,2.554938,10000000.0,2.5432
2015-04-20,4036.5206,25165187.5906,25161151.07,2.516519,10000000.0,2.5549
2015-04-21,4036.5206,26461995.2766,26457958.756,2.6462,10000000.0,2.5165
2015-04-22,4036.5206,27342615.1026,27338578.582,2.734262,10000000.0,2.6462
2015-04-23,4036.5206,27981904.5816,27977868.061,2.79819,10000000.0,2.7343
2015-04-24,4036.5206,28450952.8076,28446916.287,2.845095,10000000.0,2.7982
2015-04-27,4036.5206,28595600.5676,28591564.047,2.85956,10000000.0,2.8451
2015-04-28,4036.5206,27809533.3306,27805496.81,2.780953,10000000.0,2.8596
2015-04-29,4036.5206,29061662.2566,29057625.736,2.906166,10000000.0,2.781
2015-04-30,4036.5206,29634143.6706,29630107.15,2.963414,10000000.0,2.9062
2015-05-04,4036.5206,29292562.4556,29288525.935,2.929256,10000000.0,2.9634
2015-05-05,4036.5206,28400144.0346,28396107.514,2.840014,10000000.0,2.9293
2015-05-06,4036.5206,28795847.0846,28791810.564,2.879585,10000000.0,2.84
2015-05-07,4036.5206,28519186.0596,28515149.539,2.851919,10000000.0,2.8796
2015-05-08,4036.5206,30194820.6466,30190784.126,3.019482,10000000.0,2.8519
2015-05-11,4036.5206,32020880.3706,32016843.85,3.202088,10000000.0,3.0195
2015-05-12,4036.5206,33164506.0866,33160469.566,3.316451,10000000.0,3.2021
2015-05-13,4036.5206,33377447.9536,33373411.433,3.337745,10000000.0,3.3165
2015-05-14,4036.5206,32703911.8386,32699875.318,3.270391,10000000.0,3.3377
2015-05-15,4036.5206,32851305.2686,32847268.748,3.285131,10000000.0,3.2704
2015-05-18,4036.5206,33907374.7796,33903338.259,3.390737,10000000.0,3.2851
2015-05-19,4036.5206,34472778.7626,34468742.242,3.447278,10000000.0,3.3907
2015-05-20,4036.5206,35311450.2236,35307413.703,3.531145,10000000.0,3.4473
2015-05-21,4036.5206,36256491.7706,36252455.25,3.625649,10000000.0,3.5311
2015-05-22,4036.5206,36334212.9516,36330176.431,3.633421,10000000.0,3.6256
2015-05-25,4036.5206,36271553.2786,36267516.758,3.627155,10000000.0,3.6334
2015-05-26,4036.5206,37789442.7556,37785406.235,3.778944,10000000.0,3.6272
2015-05-27,4036.5206,37635281.2146,37631244.694,3.763528,10000000.0,3.7789
2015-05-28,4036.5206,35428029.8536,35423993.333,3.542803,10000000.0,3.7635
2015-05-29,4036.5206,36248183.1986,36244146.678,3.624818,10000000.0,3.5428
2015-06-01,4036.5206,38158047.5326,38154011.012,3.815805,10000000.0,3.6248
2015-06-02,4036.5206,40041998.6256,40037962.105,4.0042,10000000.0,3.8158
2015-06-03,4036.5206,40522079.8996,40518043.379,4.052208,10000000.0,4.0042
2015-06-04,4036.5206,40149613.1476,40145576.627,4.014961,10000000.0,4.0522
2015-06-05,4036.5206,39676639.5026,39672602.982,3.967664,10000000.0,4.015
2015-06-08,4036.5206,38401002.541,38396966.0204,3.8401,10000000.0,3.9677
2015-06-09,4036.5206,38409926.9964,38405890.4758,3.840993,10000000.0,3.8401
2015-06-10,4036.5206,39679280.4554,39675243.9348,3.967928,10000000.0,3.841
2015-06-11,4036.5206,39905970.8048,39901934.2842,3.990597,10000000.0,3.9679
2015-06-12,4036.5206,40466235.8526,40462199.332,4.046624,10000000.0,3.9906
2015-06-15,4036.5206,38969548.8994,38965512.3788,3.896955,10000000.0,4.0466
2015-06-16,4036.5206,37504839.0698,37500802.5492,3.750484,10000000.0,3.897
2015-06-17,4036.5206,38687343.5406,38683307.02,3.868734,10000000.0,3.7505
2015-06-18,4036.5206,36528490.1464,36524453.6258,3.652849,10000000.0,3.8687
2015-06-19,4036.5206,34499553.4746,34495516.954,3.449955,10000000.0,3.6528
2015-06-23,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.45
2015-06-24,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-06-25,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-06-26,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-06-29,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-06-30,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-01,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-02,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-03,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-06,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-07,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-08,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-09,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-10,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-13,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-14,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-15,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-16,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-17,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-20,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-21,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-22,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-23,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-24,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-27,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-28,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-29,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-30,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-07-31,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-08-03,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-08-04,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-08-05,34659173.6254,34659173.6254,0.0,3.465917,10000000.0,3.4659
2015-08-06,11257.2526,34653630.8456,34642373.593,3.465363,10000000.0,3.4659
2015-08-07,11257.2526,35232294.6016,35221037.349,3.523229,10000000.0,3.4654
2015-08-10,11257.2526,36688248.7896,36676991.537,3.668825,10000000.0,3.5232
2015-08-11,11257.2526,36470386.2866,36459129.034,3.647039,10000000.0,3.6688
2015-08-12,11257.2526,35964562.3926,35953305.14,3.596456,10000000.0,3.647
2015-08-13,11257.2526,36288117.8106,36276860.558,3.628812,10000000.0,3.5965
2015-08-14,11257.2526,36461797.2986,36450540.046,3.64618,10000000.0,3.6288
2015-08-17,11257.2526,37072638.3576,37061381.105,3.707264,10000000.0,3.6462
2015-08-18,11257.2526,35006308.3276,34995051.075,3.500631,10000000.0,3.7073
2015-08-19,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5006
2015-08-20,35815365.4915,35815365.4915,0.0,3.581537,10000000.0,3.5815
