date,cash,transaction_cost,market_value,total_value
2014-09-10,1490.993,0.0,11043272.336,11044763.329
2014-09-11,1490.993,0.0,10993576.468,10995067.461
2014-09-12,1490.993,0.0,11048863.271,11050354.264
2014-09-15,1490.993,0.0,11102368.644,11103859.637
2014-09-16,1490.993,0.0,10738061.317,10739552.31
2014-09-17,3217.5829,844.8767,10791986.271,10795203.8539
2014-09-18,3217.5829,0.0,10832945.445,10836163.0279
2014-09-19,3217.5829,0.0,10888610.805,10891828.3879
2014-09-22,3217.5829,0.0,10716722.445,10719940.0279
2014-09-23,4600.1201,833.9643,10837688.011,10842288.1311
2014-09-24,4600.1201,0.0,10977988.349,10982588.4691
2014-09-25,4600.1201,0.0,10968458.671,10973058.7911
2014-09-26,4600.1201,0.0,10989732.99,10994333.1101
2014-09-29,4600.1201,0.0,11076195.829,11080795.9491
2014-09-30,4600.1201,0.0,11182564.411,11187164.5311
2014-10-08,4600.1201,0.0,11319363.231,11323963.3511
2014-10-09,4600.1201,0.0,11307677.597,11312277.7171
2014-10-10,4600.1201,0.0,11196244.221,11200844.3411
2014-10-13,4600.1201,0.0,11082120.559,11086720.6791
2014-10-14,316.6889,841.4717,11055824.961,11056141.6499
2014-10-15,316.6889,0.0,11270458.211,11270774.8999
2014-10-16,316.6889,0.0,11094557.449,11094874.1379
2014-10-17,316.6889,0.0,11142540.781,11142857.4699
2014-10-20,316.6889,0.0,11269460.395,11269777.0839
2014-10-21,316.6889,0.0,11198649.565,11198966.2539
2014-10-22,316.6889,0.0,11062654.293,11062970.9819
2014-10-23,316.6889,0.0,10928516.643,10928833.3319
2014-10-24,316.6889,0.0,10914859.066,10915175.7549
2014-10-27,316.6889,0.0,10775204.665,10775521.3539
2014-10-28,316.6889,0.0,11111556.412,11111873.1009
2014-10-29,316.6889,0.0,11331750.99,11332067.6789
2014-10-30,316.6889,0.0,11357387.556,11357704.2449
2014-10-31,316.6889,0.0,11469668.754,11469985.4429
2014-11-03,316.6889,0.0,11525777.174,11526093.8629
2014-11-04,316.6889,0.0,11497941.383,11498258.0719
2014-11-05,1166.0078,929.3144,11601924.085,11603090.0928
2014-11-06,5836096.7415,0.0,5797868.925,11633965.6665
2014-11-07,5836096.7415,0.0,5988686.585,11824783.3265
2014-11-10,5836096.7415,0.0,6242261.488,12078358.2295
2014-11-11,5836096.7415,0.0,6284669.7,12120766.4415
2014-11-12,5836096.7415,0.0,6574901.449,12410998.1905
2014-11-13,5836096.7415,0.0,6467739.942,12303836.6835
2014-11-14,5836096.7415,0.0,6409940.38,12246037.1215
2014-11-17,5836096.7415,0.0,6332040.855,12168137.5965
2014-11-18,5836096.7415,0.0,6265184.514,12101281.2555
2014-11-19,5836096.7415,0.0,6234694.732,12070791.4735
2014-11-20,5836096.7415,0.0,6336993.274,12173090.0155
2014-11-21,5836096.7415,0.0,6721259.594,12557356.3355
2014-11-24,2025.5835,933.3021,13004440.524,13006466.1075
2014-11-25,2025.5835,0.0,13223866.081,13225891.6645
2014-11-26,2025.5835,0.0,13596417.346,13598442.9295
2014-11-27,2025.5835,0.0,14093884.253,14095909.8365
2014-11-28,2025.5835,0.0,14010992.656,14013018.2395
2014-12-01,2025.5835,0.0,14114907.216,14116932.7995
2014-12-02,2025.5835,0.0,14939256.468,14941282.0515
2014-12-03,2025.5835,0.0,15517770.368,15519795.9515
2014-12-04,2025.5835,0.0,16462981.444,16465007.0275
2014-12-05,2025.5835,0.0,17230538.759,17232564.3425
2014-12-08,2025.5835,0.0,18314381.488,18316407.0715
2014-12-09,2025.5835,0.0,17706343.588,17708369.1715
2014-12-10,2025.5835,0.0,17992257.362,17994282.9455
2014-12-11,2025.5835,0.0,17206999.035,17209024.6185
2014-12-12,2025.5835,0.0,17562659.952,17564685.5355
2014-12-15,2025.5835,0.0,17923364.896,17925390.4795
2014-12-16,2025.5835,0.0,19013619.705,19015645.2885
2014-12-17,2025.5835,0.0,19478066.407,19480091.9905
2014-12-18,2025.5835,0.0,18733962.617,18735988.2005
2014-12-19,2025.5835,0.0,18691762.693,18693788.2765
2014-12-22,2025.5835,0.0,18356432.151,18358457.7345
2014-12-23,2025.5835,0.0,18142884.482,18144910.0655
2014-12-24,2025.5835,0.0,17268907.796,17270933.3795
2014-12-25,2025.5835,0.0,17813492.857,17815518.4405
2014-12-26,2025.5835,0.0,18970464.796,18972490.3795
2014-12-29,2025.5835,0.0,18643790.77,18645816.3535
2014-12-30,2025.5835,0.0,18802907.368,18804932.9515
2014-12-31,2025.5835,0.0,19035039.672,19037065.2555
2015-01-05,3510.2792,1101.6195,19468313.746,19471824.0252
2015-01-06,3510.2792,0.0,19391908.396,19395418.6752
2015-01-07,3510.2792,0.0,19683283.555,19686793.8342
2015-01-08,3510.2792,0.0,19211390.562,19214900.8412
2015-01-09,3510.2792,0.0,19064542.863,19068053.1422
2015-01-12,3510.2792,0.0,18776725.698,18780235.9772
2015-01-13,3510.2792,0.0,18429238.793,18432749.0722
2015-01-14,3510.2792,0.0,18511086.815,18514597.0942
2015-01-15,6716784.3055,0.0,12254381.513,18971165.8185
2015-01-16,18854907.335,0.0,0.0,18854907.335
2015-01-19,18854907.335,0.0,0.0,18854907.335
2015-01-20,18854907.335,0.0,0.0,18854907.335
2015-01-21,18854907.335,0.0,0.0,18854907.335
2015-01-22,7593.6762,3015.0878,18844298.571,18851892.2472
2015-01-23,7593.6762,0.0,18503921.302,18511514.9782
2015-01-26,7593.6762,0.0,19014664.725,19022258.4012
2015-01-27,7593.6762,0.0,18978088.63,18985682.3062
2015-01-28,7593.6762,0.0,18861533.476,18869127.1522
2015-01-29,7593.6762,0.0,18636442.432,18644036.1082
2015-01-30,7593.6762,0.0,18481046.804,18488640.4802
2015-02-02,7593.6762,0.0,18515042.886,18522636.5622
2015-02-03,7593.6762,0.0,18866099.874,18873693.5502
2015-02-04,7593.6762,0.0,18724856.183,18732449.8592
2015-02-05,3792.9138,1442.9834,18827587.808,18831380.7218
2015-02-06,3792.9138,0.0,18438299.181,18442092.0948
2015-02-09,3792.9138,0.0,18241671.012,18245463.9258
2015-02-10,3792.9138,0.0,18715545.517,18719338.4308
2015-02-11,3792.9138,0.0,19134087.865,19137880.7788
2015-02-12,3792.9138,0.0,19273798.823,19277591.7368
2015-02-13,3792.9138,0.0,19680588.856,19684381.7698
2015-02-16,3792.9138,0.0,20545373.268,20549166.1818
2015-02-17,3792.9138,0.0,20600950.416,20604743.3298
2015-02-25,3792.9138,0.0,20163510.655,20167303.5688
2015-02-26,3792.9138,0.0,20295727.947,20299520.8608
2015-02-27,3792.9138,0.0,20680080.602,20683873.5158
2015-03-02,3792.9138,0.0,21054863.196,21058656.1098
2015-03-03,3792.9138,0.0,20673329.502,20677122.4158
2015-03-04,3792.9138,0.0,21144812.567,21148605.4808
2015-03-05,3792.9138,0.0,21131331.491,21135124.4048
2015-03-06,3792.9138,0.0,20576829.115,20580622.0288
2015-03-09,3792.9138,0.0,20955683.474,20959476.3878
2015-03-10,3792.9138,0.0,21389173.043,21392965.9568
2015-03-11,3792.9138,0.0,21354578.335,21358371.2488
2015-03-12,3792.9138,0.0,21279585.158,21283378.0718
2015-03-13,3792.9138,0.0,21694248.489,21698041.4028
2015-03-16,3792.9138,0.0,22570634.167,22574427.0808
2015-03-17,3792.9138,0.0,22648750.509,22652543.4228
2015-03-18,3792.9138,0.0,23155038.541,23158831.4548
2015-03-19,3792.9138,0.0,23245706.423,23249499.3368
2015-03-20,3792.9138,0.0,23740537.802,23744330.7158
2015-03-23,3792.9138,0.0,24657931.341,24661724.2548
2015-03-24,3792.9138,0.0,25202917.529,25206710.4428
2015-03-25,3792.9138,0.0,25299294.767,25303087.6808
2015-03-26,3792.9138,0.0,24279131.002,24282923.9158
2015-03-27,3792.9138,0.0,24586064.932,24589857.8458
2015-03-30,3792.9138,0.0,24371350.309,24375143.2228
2015-03-31,3792.9138,0.0,24702592.499,24706385.4128
2015-04-01,3792.9138,0.0,25293387.17,25297180.0838
2015-04-02,3792.9138,0.0,25760131.242,25763924.1558
2015-04-03,3792.9138,0.0,26048373.336,26052166.2498
2015-04-07,3792.9138,0.0,26448785.11,26452578.0238
2015-04-08,3792.9138,0.0,25828091.775,25831884.6888
2015-04-09,3792.9138,0.0,25697185.652,25700978.5658
2015-04-10,3792.9138,0.0,26309883.52,26313676.4338
2015-04-13,3792.9138,0.0,26530254.988,26534047.9018
2015-04-14,3792.9138,0.0,26301275.496,26305068.4098
2015-04-15,3792.9138,0.0,25110864.133,25114657.0468
2015-04-16,3792.9138,0.0,25427998.503,25431791.4168
2015-04-17,3792.9138,0.0,25545346.764,25549139.6778
2015-04-20,3792.9138,0.0,25161151.07,25164943.9838
2015-04-21,3792.9138,0.0,26457958.756,26461751.6698
2015-04-22,3792.9138,0.0,27338578.582,27342371.4958
2015-04-23,3792.9138,0.0,27977868.061,27981660.9748
2015-04-24,3792.9138,0.0,28446916.287,28450709.2008
2015-04-27,3792.9138,0.0,28591564.047,28595356.9608
2015-04-28,3792.9138,0.0,27805496.81,27809289.7238
2015-04-29,3792.9138,0.0,29057625.736,29061418.6498
2015-04-30,3792.9138,0.0,29630107.15,29633900.0638
2015-05-04,3792.9138,0.0,29288525.935,29292318.8488
2015-05-05,3792.9138,0.0,28396107.514,28399900.4278
2015-05-06,3792.9138,0.0,28791810.564,28795603.4778
2015-05-07,3792.9138,0.0,28515149.539,28518942.4528
2015-05-08,3792.9138,0.0,30190784.126,30194577.0398
2015-05-11,3792.9138,0.0,32016843.85,32020636.7638
2015-05-12,3792.9138,0.0,33160469.566,33164262.4798
2015-05-13,3792.9138,0.0,33373411.433,33377204.3468
2015-05-14,3792.9138,0.0,32699875.318,32703668.2318
2015-05-15,3792.9138,0.0,32847268.748,32851061.6618
2015-05-18,3792.9138,0.0,33903338.259,33907131.1728
2015-05-19,3792.9138,0.0,34468742.242,34472535.1558
2015-05-20,3792.9138,0.0,35307413.703,35311206.6168
2015-05-21,3792.9138,0.0,36252455.25,36256248.1638
2015-05-22,3792.9138,0.0,36330176.431,36333969.3448
2015-05-25,3792.9138,0.0,36267516.758,36271309.6718
2015-05-26,3792.9138,0.0,37785406.235,37789199.1488
2015-05-27,3792.9138,0.0,37631244.694,37635037.6078
2015-05-28,3792.9138,0.0,35423993.333,35427786.2468
2015-05-29,3792.9138,0.0,36244146.678,36247939.5918
2015-06-01,3792.9138,0.0,38154011.012,38157803.9258
2015-06-02,3792.9138,0.0,40037962.105,40041755.0188
2015-06-03,3792.9138,0.0,40518043.379,40521836.2928
2015-06-04,3792.9138,0.0,40145576.627,40149369.5408
2015-06-05,3792.9138,0.0,39672602.982,39676395.8958
2015-06-08,3792.9138,0.0,38396966.0204,38400758.9342
2015-06-09,3792.9138,0.0,38405890.4758,38409683.3896
2015-06-10,3792.9138,0.0,39675243.9348,39679036.8486
2015-06-11,3792.9138,0.0,39901934.2842,39905727.198
2015-06-12,3792.9138,0.0,40462199.332,40465992.2458
2015-06-15,3792.9138,0.0,38965512.3788,38969305.2926
2015-06-16,3792.9138,0.0,37500802.5492,37504595.463
2015-06-17,3792.9138,0.0,38683307.02,38687099.9338
2015-06-18,3792.9138,0.0,36524453.6258,36528246.5396
2015-06-19,3792.9138,0.0,34495516.954,34499309.8678
2015-06-23,34658930.0185,0.0,0.0,34658930.0185
2015-06-24,34658930.0185,0.0,0.0,34658930.0185
2015-06-25,34658930.0185,0.0,0.0,34658930.0185
2015-06-26,34658930.0185,0.0,0.0,34658930.0185
2015-06-29,34658930.0185,0.0,0.0,34658930.0185
2015-06-30,34658930.0185,0.0,0.0,34658930.0185
2015-07-01,34658930.0185,0.0,0.0,34658930.0185
2015-07-02,34658930.0185,0.0,0.0,34658930.0185
2015-07-03,34658930.0185,0.0,0.0,34658930.0185
2015-07-06,34658930.0185,0.0,0.0,34658930.0185
2015-07-07,34658930.0185,0.0,0.0,34658930.0185
2015-07-08,34658930.0185,0.0,0.0,34658930.0185
2015-07-09,34658930.0185,0.0,0.0,34658930.0185
2015-07-10,34658930.0185,0.0,0.0,34658930.0185
2015-07-13,34658930.0185,0.0,0.0,34658930.0185
2015-07-14,34658930.0185,0.0,0.0,34658930.0185
2015-07-15,34658930.0185,0.0,0.0,34658930.0185
2015-07-16,34658930.0185,0.0,0.0,34658930.0185
2015-07-17,34658930.0185,0.0,0.0,34658930.0185
2015-07-20,34658930.0185,0.0,0.0,34658930.0185
2015-07-21,34658930.0185,0.0,0.0,34658930.0185
2015-07-22,34658930.0185,0.0,0.0,34658930.0185
2015-07-23,34658930.0185,0.0,0.0,34658930.0185
2015-07-24,34658930.0185,0.0,0.0,34658930.0185
2015-07-27,34658930.0185,0.0,0.0,34658930.0185
2015-07-28,34658930.0185,0.0,0.0,34658930.0185
2015-07-29,34658930.0185,0.0,0.0,34658930.0185
2015-07-30,34658930.0185,0.0,0.0,34658930.0185
2015-07-31,34658930.0185,0.0,0.0,34658930.0185
2015-08-03,34658930.0185,0.0,0.0,34658930.0185
2015-08-04,34658930.0185,0.0,0.0,34658930.0185
2015-08-05,34658930.0185,0.0,0.0,34658930.0185
2015-08-06,11013.6458,5542.7798,34642373.593,34653387.2388
2015-08-07,11013.6458,0.0,35221037.349,35232050.9948
2015-08-10,11013.6458,0.0,36676991.537,36688005.1828
2015-08-11,11013.6458,0.0,36459129.034,36470142.6798
2015-08-12,11013.6458,0.0,35953305.14,35964318.7858
2015-08-13,11013.6458,0.0,36276860.558,36287874.2038
2015-08-14,11013.6458,0.0,36450540.046,36461553.6918
2015-08-17,11013.6458,0.0,37061381.105,37072394.7508
2015-08-18,11013.6458,0.0,34995051.075,35006064.7208
2015-08-19,35815121.8847,0.0,0.0,35815121.8847
2015-08-20,35815121.8847,0.0,0.0,35815121.8847
2015-08-21,35815121.8847,0.0,0.0,35815121.8847
2015-08-24,35815121.8847,0.0,0.0,35815121.8847
2015-08-25,35815121.8847,0.0,0.0,35815121.8847
2015-08-26,35815121.8847,0.0,0.0,35815121.8847
2015-08-27,35815121.8847,0.0,0.0,35815121.8847
2015-08-28,35815121.8847,0.0,0.0,35815121.8847
2015-08-31,35815121.8847,0.0,0.0,35815121.8847
2015-09-01,35815121.8847,0.0,0.0,35815121.8847
2015-09-02,35815121.8847,0.0,0.0,35815121.8847
2015-09-07,35815121.8847,0.0,0.0,35815121.8847
2015-09-08,35815121.8847,0.0,0.0,35815121.8847
2015-09-09,35815121.8847,0.0,0.0,35815121.8847
2015-09-10,35815121.8847,0.0,0.0,35815121.8847
2015-09-11,35815121.8847,0.0,0.0,35815121.8847
2015-09-14,35815121.8847,0.0,0.0,35815121.8847
2015-09-15,35815121.8847,0.0,0.0,35815121.8847
2015-09-16,35815121.8847,0.0,0.0,35815121.8847
2015-09-17,35815121.8847,0.0,0.0,35815121.8847
2015-09-18,35815121.8847,0.0,0.0,35815121.8847
2015-09-21,35815121.8847,0.0,0.0,35815121.8847
2015-09-22,35815121.8847,0.0,0.0,35815121.8847
2015-09-23,35815121.8847,0.0,0.0,35815121.8847
2015-09-24,35815121.8847,0.0,0.0,35815121.8847
2015-09-25,35815121.8847,0.0,0.0,35815121.8847
2015-09-28,35815121.8847,0.0,0.0,35815121.8847
2015-09-29,35815121.8847,0.0,0.0,35815121.8847
2015-09-30,35815121.8847,0.0,0.0,35815121.8847
2015-10-08,35815121.8847,0.0,0.0,35815121.8847
2015-10-09,35815121.8847,0.0,0.0,35815121.8847
2015-10-12,35815121.8847,0.0,0.0,35815121.8847
2015-10-13,35815121.8847,0.0,0.0,35815121.8847
2015-10-14,6771.5919,5728.4195,35802621.8733,35809393.4652
2015-10-15,6771.5919,0.0,37284844.765,37291616.3569
2015-10-16,6771.5919,0.0,38140225.1267,38146996.7186
2015-10-19,6771.5919,0.0,38019087.2051,38025858.797
2015-10-20,6771.5919,0.0,39214222.2439,39220993.8358
2015-10-21,6771.5919,0.0,36677020.2734,36683791.8653
2015-10-22,6771.5919,0.0,38043533.9234,38050305.5153
2015-10-23,6771.5919,0.0,38976189.0529,38982960.6448
2015-10-26,6771.5919,0.0,39054117.4626,39060889.0545
2015-10-27,6771.5919,0.0,39797365.8654,39804137.4573
2015-10-28,6771.5919,0.0,38628838.3888,38635609.9807
2015-10-29,6771.5919,0.0,38717227.6429,38723999.2348
2015-10-30,6771.5919,0.0,38858962.6569,38865734.2488
2015-11-02,6771.5919,0.0,38119008.4074,38125779.9993
2015-11-03,6771.5919,0.0,38098683.381,38105454.9729
2015-11-04,6771.5919,0.0,40244654.5642,40251426.1561
2015-11-05,6771.5919,0.0,40087427.688,40094199.2799
2015-11-06,6771.5919,0.0,41561491.3803,41568262.9722
2015-11-09,6771.5919,0.0,42474072.7715,42480844.3634
2015-11-10,6771.5919,0.0,42785605.8615,42792377.4534
2015-11-11,6771.5919,0.0,43538066.8195,43544838.4114
2015-11-12,6771.5919,0.0,43090051.191,43096822.7829
2015-11-13,6771.5919,0.0,41929090.4714,41935862.0633
2015-11-16,6771.5919,0.0,43106309.9367,43113081.5286
2015-11-17,6771.5919,0.0,42004743.6803,42011515.2722
2015-11-18,6771.5919,0.0,41133006.3106,41139777.9025
2015-11-19,6771.5919,0.0,42800584.103,42807355.6949
2015-11-20,6771.5919,0.0,43262853.9775,43269625.5694
2015-11-23,6771.5919,0.0,42909182.2582,42915953.8501
2015-11-24,6771.5919,0.0,43506027.0956,43512798.6875
2015-11-25,6771.5919,0.0,44608093.5321,44614865.124
2015-11-26,6771.5919,0.0,43843281.8952,43850053.4871
2015-11-27,6771.5919,0.0,40958602.3559,40965373.9478
2015-11-30,6771.5919,0.0,41177101.4889,41183873.0808
2015-12-01,6771.5919,0.0,40863141.2424,40869912.8343
2015-12-02,6771.5919,0.0,40338924.681,40345696.2729
2015-12-03,34.3022,3256.1873,41711207.0796,41711241.3818
2015-12-04,34.3022,0.0,41043508.1418,41043542.444
2015-12-07,3823.6724,3128.5615,41115716.5324,41119540.2048
2015-12-08,3823.6724,0.0,40386295.6957,40390119.3681
2015-12-09,40407136.2938,0.0,0.0,40407136.2938
2015-12-10,40407136.2938,0.0,0.0,40407136.2938
2015-12-11,40407136.2938,0.0,0.0,40407136.2938
2015-12-14,40407136.2938,0.0,0.0,40407136.2938
2015-12-15,40407136.2938,0.0,0.0,40407136.2938
2015-12-16,40407136.2938,0.0,0.0,40407136.2938
2015-12-17,40407136.2938,0.0,0.0,40407136.2938
2015-12-18,3006.3344,6463.6266,40397666.3328,40400672.6672
2015-12-21,3006.3344,0.0,41428835.6118,41431841.9462
2015-12-22,3006.3344,0.0,41635569.2424,41638575.5768
2015-12-23,3006.3344,0.0,41186242.1698,41189248.5042
2015-12-24,3006.3344,0.0,40844549.7936,40847556.128
2015-12-25,3006.3344,0.0,40853049.622,40856055.9564
2015-12-28,3006.3344,0.0,39914682.8878,39917689.2222
2015-12-29,3006.3344,0.0,40251706.7568,40254713.0912
2015-12-30,3006.3344,0.0,40369858.4492,40372864.7836
2015-12-31,3006.3344,0.0,40061213.8276,40064220.162
2016-01-04,3006.3344,0.0,36923671.9768,36926678.3112
2016-01-05,36695107.4905,0.0,0.0,36695107.4905
2016-01-06,36695107.4905,0.0,0.0,36695107.4905
2016-01-07,36695107.4905,0.0,0.0,36695107.4905
2016-01-08,36695107.4905,0.0,0.0,36695107.4905
2016-01-11,36695107.4905,0.0,0.0,36695107.4905
2016-01-12,36695107.4905,0.0,0.0,36695107.4905
2016-01-13,36695107.4905,0.0,0.0,36695107.4905
2016-01-14,36695107.4905,0.0,0.0,36695107.4905
2016-01-15,36695107.4905,0.0,0.0,36695107.4905
2016-01-18,36695107.4905,0.0,0.0,36695107.4905
2016-01-19,36695107.4905,0.0,0.0,36695107.4905
2016-01-20,36695107.4905,0.0,0.0,36695107.4905
2016-01-21,36695107.4905,0.0,0.0,36695107.4905
2016-01-22,36695107.4905,0.0,0.0,36695107.4905
2016-01-25,36695107.4905,0.0,0.0,36695107.4905
2016-01-26,36695107.4905,0.0,0.0,36695107.4905
2016-01-27,36695107.4905,0.0,0.0,36695107.4905
2016-01-28,36695107.4905,0.0,0.0,36695107.4905
2016-01-29,36695107.4905,0.0,0.0,36695107.4905
2016-02-01,36695107.4905,0.0,0.0,36695107.4905
2016-02-02,36695107.4905,0.0,0.0,36695107.4905
2016-02-03,36695107.4905,0.0,0.0,36695107.4905
2016-02-04,36695107.4905,0.0,0.0,36695107.4905
2016-02-05,36695107.4905,0.0,0.0,36695107.4905
2016-02-15,36695107.4905,0.0,0.0,36695107.4905
2016-02-16,36695107.4905,0.0,0.0,36695107.4905
2016-02-17,36695107.4905,0.0,0.0,36695107.4905
2016-02-18,36695107.4905,0.0,0.0,36695107.4905
2016-02-19,36695107.4905,0.0,0.0,36695107.4905
2016-02-22,36695107.4905,0.0,0.0,36695107.4905
2016-02-23,36695107.4905,0.0,0.0,36695107.4905
2016-02-24,36695107.4905,0.0,0.0,36695107.4905
2016-02-25,36695107.4905,0.0,0.0,36695107.4905
2016-02-26,36695107.4905,0.0,0.0,36695107.4905
2016-02-29,36695107.4905,0.0,0.0,36695107.4905
2016-03-01,36695107.4905,0.0,0.0,36695107.4905
2016-03-02,36695107.4905,0.0,0.0,36695107.4905
2016-03-03,36695107.4905,0.0,0.0,36695107.4905
2016-03-04,36695107.4905,0.0,0.0,36695107.4905
2016-03-07,2332.4886,5869.9048,36686905.0971,36689237.5857
2016-03-08,2332.4886,0.0,36556704.8412,36559037.3298
2016-03-09,2332.4886,0.0,35181178.0401,35183510.5287
2016-03-10,2332.4886,0.0,34276158.3987,34278490.8873
2016-03-11,3774.7354,2842.3139,34573249.128,34577023.8634
2016-03-14,3774.7354,0.0,35200938.7635,35204713.4989
2016-03-15,3774.7354,0.0,34995328.0014,34999102.7368
