date,cash,transaction_cost,market_value,total_value
2014-07-29,3178.2329,0.0,10298608.558,10301786.7909
2014-07-30,3178.2329,0.0,10250344.323,10253522.5559
2014-07-31,3178.2329,0.0,10468645.331,10471823.5639
2014-08-01,3178.2329,0.0,10364448.925,10367627.1579
2014-08-04,3178.2329,0.0,10596740.44,10599918.6729
2014-08-05,3178.2329,0.0,10619096.292,10622274.5249
2014-08-06,3178.2329,0.0,10705314.418,10708492.6509
2014-08-07,3178.2329,0.0,10539321.717,10542499.9499
2014-08-08,3178.2329,0.0,10601914.078,10605092.3109
2014-08-11,3178.2329,0.0,10752779.579,10755957.8119
2014-08-12,3178.2329,0.0,10763166.128,10766344.3609
2014-08-13,3178.2329,0.0,10772451.593,10775629.8259
2014-08-14,3178.2329,0.0,10598184.858,10601363.0909
2014-08-15,3178.2329,0.0,10665854.546,10669032.7789
2014-08-18,3178.2329,0.0,10751775.45,10754953.6829
2014-08-19,3178.2329,0.0,10743368.45,10746546.6829
2014-08-20,3178.2329,0.0,10742423.308,10745601.5409
2014-08-21,3178.2329,0.0,10713535.322,10716713.5549
2014-08-22,3178.2329,0.0,10718209.59,10721387.8229
2014-08-25,3178.2329,0.0,10636292.145,10639470.3779
2014-08-26,3178.2329,0.0,10511242.833,10514421.0659
2014-08-27,3178.2329,0.0,10503223.088,10506401.3209
2014-08-28,3178.2329,0.0,10429865.361,10433043.5939
2014-08-29,1485.1812,853.0048,10524574.764,10526059.9452
2014-09-01,1485.1812,0.0,10682104.552,10683589.7332
2014-09-02,1485.1812,0.0,10832860.448,10834345.6292
2014-09-03,1485.1812,0.0,10908317.697,10909802.8782
2014-09-04,1485.1812,0.0,10977529.735,10979014.9162
2014-09-05,1485.1812,0.0,11027845.963,11029331.1442
2014-09-09,1485.1812,0.0,11034617.672,11036102.8532
2014-09-10,1485.1812,0.0,11043272.336,11044757.5172
2014-09-11,1485.1812,0.0,10993576.468,10995061.6492
2014-09-12,1485.1812,0.0,11048863.271,11050348.4522
2014-09-15,1485.1812,0.0,11102368.644,11103853.8252
2014-09-16,1485.1812,0.0,10738061.317,10739546.4982
2014-09-17,3211.7712,844.8767,10791986.271,10795198.0422
2014-09-18,3211.7712,0.0,10832945.445,10836157.2162
2014-09-19,3211.7712,0.0,10888610.805,10891822.5762
2014-09-22,3211.7712,0.0,10716722.445,10719934.2162
2014-09-23,4594.3084,833.9643,10837688.011,10842282.3194
2014-09-24,4594.3084,0.0,10977988.349,10982582.6574
2014-09-25,4594.3084,0.0,10968458.671,10973052.9794
2014-09-26,4594.3084,0.0,10989732.99,10994327.2984
2014-09-29,4594.3084,0.0,11076195.829,11080790.1374
2014-09-30,4594.3084,0.0,11182564.411,11187158.7194
2014-10-08,4594.3084,0.0,11319363.231,11323957.5394
2014-10-09,4594.3084,0.0,11307677.597,11312271.9054
2014-10-10,4594.3084,0.0,11196244.221,11200838.5294
2014-10-13,4594.3084,0.0,11082120.559,11086714.8674
2014-10-14,310.8772,841.4717,11055824.961,11056135.8382
2014-10-15,310.8772,0.0,11270458.211,11270769.0882
2014-10-16,310.8772,0.0,11094557.449,11094868.3262
2014-10-17,310.8772,0.0,11142540.781,11142851.6582
2014-10-20,310.8772,0.0,11269460.395,11269771.2722
2014-10-21,310.8772,0.0,11198649.565,11198960.4422
2014-10-22,310.8772,0.0,11062654.293,11062965.1702
2014-10-23,310.8772,0.0,10928516.643,10928827.5202
2014-10-24,310.8772,0.0,10914859.066,10915169.9432
2014-10-27,310.8772,0.0,10775204.665,10775515.5422
2014-10-28,310.8772,0.0,11111556.412,11111867.2892
2014-10-29,310.8772,0.0,11331750.99,11332061.8672
2014-10-30,310.8772,0.0,11357387.556,11357698.4332
2014-10-31,310.8772,0.0,11469668.754,11469979.6312
2014-11-03,310.8772,0.0,11525777.174,11526088.0512
2014-11-04,310.8772,0.0,11497941.383,11498252.2602
2014-11-05,1160.1961,929.3144,11601924.085,11603084.2811
2014-11-06,5836090.9298,0.0,5797868.925,11633959.8548
2014-11-07,5836090.9298,0.0,5988686.585,11824777.5148
2014-11-10,5836090.9298,0.0,6242261.488,12078352.4178
2014-11-11,5836090.9298,0.0,6284669.7,12120760.6298
2014-11-12,5836090.9298,0.0,6574901.449,12410992.3788
2014-11-13,5836090.9298,0.0,6467739.942,12303830.8718
2014-11-14,5836090.9298,0.0,6409940.38,12246031.3098
2014-11-17,5836090.9298,0.0,6332040.855,12168131.7848
2014-11-18,5836090.9298,0.0,6265184.514,12101275.4438
2014-11-19,5836090.9298,0.0,6234694.732,12070785.6618
2014-11-20,5836090.9298,0.0,6336993.274,12173084.2038
2014-11-21,5836090.9298,0.0,6721259.594,12557350.5238
2014-11-24,2019.7718,933.3021,13004440.524,13006460.2958
2014-11-25,1198.8159,0.1313,13224686.9055,13225885.7214
2014-11-26,1198.8159,0.0,13597279.6974,13598478.5133
2014-11-27,1198.8159,0.0,14094799.5699,14095998.3858
2014-11-28,1198.8159,0.0,14011903.6288,14013102.4447
2014-12-01,1198.8159,0.0,14115832.5728,14117031.3887
2014-12-02,1198.8159,0.0,14940263.1868,14941462.0027
2014-12-03,1198.8159,0.0,15518799.3968,15519998.2127
2014-12-04,1198.8159,0.0,16464098.3052,16465297.1211
2014-12-05,1198.8159,0.0,17231767.2905,17232966.1064
2014-12-08,1198.8159,0.0,18315722.7344,18316921.5503
2014-12-09,1198.8159,0.0,17707647.3532,17708846.1691
2014-12-10,1198.8159,0.0,17993569.0046,17994767.8205
2014-12-11,1198.8159,0.0,17208217.2549,17209416.0708
2014-12-12,1198.8159,0.0,17563909.6304,17565108.4463
2014-12-15,1198.8159,0.0,17924657.5312,17925856.3471
2014-12-16,1198.8159,0.0,19015034.7975,19016233.6134
2014-12-17,1198.8159,0.0,19479553.9449,19480752.7608
2014-12-18,1198.8159,0.0,18735350.7831,18736549.599
2014-12-19,1198.8159,0.0,18693139.4139,18694338.2298
2014-12-22,1198.8159,0.0,18357774.0633,18358972.8792
2014-12-23,1198.8159,0.0,18144230.867,18145429.6829
2014-12-24,1198.8159,0.0,17270155.3052,17271354.1211
2014-12-25,1198.8159,0.0,17814790.8295,17815989.6454
2014-12-26,1198.8159,0.0,18971884.3524,18973083.1683
2014-12-29,1198.8159,0.0,18645174.6446,18646373.4605
2014-12-30,1198.8159,0.0,18804323.0424,18805521.8583
2014-12-31,1198.8159,0.0,19036475.8472,19037674.6631
2015-01-05,2683.5117,1101.6195,19469748.5455,19472432.0572
2015-01-06,1263.1493,0.2272,19394748.6664,19396011.8157
2015-01-07,1263.1493,0.0,19686205.5032,19687468.6525
2015-01-08,1263.1493,0.0,19214205.6466,19215468.7959
2015-01-09,1263.1493,0.0,19067342.8164,19068605.9657
2015-01-12,1263.1493,0.0,18779472.227,18780735.3763
2015-01-13,1263.1493,0.0,18431904.601,18433167.7503
2015-01-14,1263.1493,0.0,18513791.2694,18515054.4187
2015-01-15,6714537.1755,0.0,12257176.1268,18971713.3023
2015-01-16,18855428.3061,0.0,0.0,18855428.3061
2015-01-19,18855428.3061,0.0,0.0,18855428.3061
2015-01-20,18855428.3061,0.0,0.0,18855428.3061
2015-01-21,18855428.3061,0.0,0.0,18855428.3061
2015-01-22,1653.2717,3016.1214,18850758.913,18852412.1847
2015-01-23,1653.2717,0.0,18510318.136,18511971.4077
2015-01-26,1653.2717,0.0,19021197.552,19022850.8237
2015-01-27,1653.2717,0.0,18984618.407,18986271.6787
2015-01-28,1653.2717,0.0,18868005.208,18869658.4797
2015-01-29,1653.2717,0.0,18642803.699,18644456.9707
2015-01-30,1653.2717,0.0,18487375.852,18489029.1237
2015-02-02,1653.2717,0.0,18521353.71,18523006.9817
2015-02-03,1653.2717,0.0,18872467.994,18874121.2657
2015-02-04,1653.2717,0.0,18731131.871,18732785.1427
2015-02-05,4036.5206,1442.9834,18827587.808,18831624.3286
2015-02-06,4036.5206,0.0,18438299.181,18442335.7016
2015-02-09,4036.5206,0.0,18241671.012,18245707.5326
2015-02-10,4036.5206,0.0,18715545.517,18719582.0376
2015-02-11,4036.5206,0.0,19134087.865,19138124.3856
2015-02-12,4036.5206,0.0,19273798.823,19277835.3436
2015-02-13,4036.5206,0.0,19680588.856,19684625.3766
2015-02-16,4036.5206,0.0,20545373.268,20549409.7886
2015-02-17,4036.5206,0.0,20600950.416,20604986.9366
2015-02-25,4036.5206,0.0,20163510.655,20167547.1756
2015-02-26,4036.5206,0.0,20295727.947,20299764.4676
2015-02-27,4036.5206,0.0,20680080.602,20684117.1226
2015-03-02,4036.5206,0.0,21054863.196,21058899.7166
2015-03-03,4036.5206,0.0,20673329.502,20677366.0226
2015-03-04,4036.5206,0.0,21144812.567,21148849.0876
2015-03-05,4036.5206,0.0,21131331.491,21135368.0116
2015-03-06,4036.5206,0.0,20576829.115,20580865.6356
2015-03-09,4036.5206,0.0,20955683.474,20959719.9946
2015-03-10,4036.5206,0.0,21389173.043,21393209.5636
2015-03-11,4036.5206,0.0,21354578.335,21358614.8556
2015-03-12,4036.5206,0.0,21279585.158,21283621.6786
2015-03-13,4036.5206,0.0,21694248.489,21698285.0096
2015-03-16,4036.5206,0.0,22570634.167,22574670.6876
2015-03-17,4036.5206,0.0,22648750.509,22652787.0296
2015-03-18,4036.5206,0.0,23155038.541,23159075.0616
2015-03-19,4036.5206,0.0,23245706.423,23249742.9436
2015-03-20,4036.5206,0.0,23740537.802,23744574.3226
2015-03-23,4036.5206,0.0,24657931.341,24661967.8616
2015-03-24,4036.5206,0.0,25202917.529,25206954.0496
2015-03-25,4036.5206,0.0,25299294.767,25303331.2876
2015-03-26,4036.5206,0.0,24279131.002,24283167.5226
2015-03-27,4036.5206,0.0,24586064.932,24590101.4526
2015-03-30,4036.5206,0.0,24371350.309,24375386.8296
2015-03-31,4036.5206,0.0,24702592.499,24706629.0196
2015-04-01,4036.5206,0.0,25293387.17,25297423.6906
2015-04-02,4036.5206,0.0,25760131.242,25764167.7626
2015-04-03,4036.5206,0.0,26048373.336,26052409.8566
2015-04-07,4036.5206,0.0,26448785.11,26452821.6306
2015-04-08,4036.5206,0.0,25828091.775,25832128.2956
2015-04-09,4036.5206,0.0,25697185.652,25701222.1726
2015-04-10,4036.5206,0.0,26309883.52,26313920.0406
2015-04-13,4036.5206,0.0,26530254.988,26534291.5086
2015-04-14,4036.5206,0.0,26301275.496,26305312.0166
2015-04-15,4036.5206,0.0,25110864.133,25114900.6536
2015-04-16,4036.5206,0.0,25427998.503,25432035.0236
2015-04-17,4036.5206,0.0,25545346.764,25549383.2846
2015-04-20,4036.5206,0.0,25161151.07,25165187.5906
2015-04-21,4036.5206,0.0,26457958.756,26461995.2766
2015-04-22,4036.5206,0.0,27338578.582,27342615.1026
2015-04-23,4036.5206,0.0,27977868.061,27981904.5816
2015-04-24,4036.5206,0.0,28446916.287,28450952.8076
2015-04-27,4036.5206,0.0,28591564.047,28595600.5676
2015-04-28,4036.5206,0.0,27805496.81,27809533.3306
2015-04-29,4036.5206,0.0,29057625.736,29061662.2566
2015-04-30,4036.5206,0.0,29630107.15,29634143.6706
2015-05-04,4036.5206,0.0,29288525.935,29292562.4556
2015-05-05,4036.5206,0.0,28396107.514,28400144.0346
2015-05-06,4036.5206,0.0,28791810.564,28795847.0846
2015-05-07,4036.5206,0.0,28515149.539,28519186.0596
2015-05-08,4036.5206,0.0,30190784.126,30194820.6466
2015-05-11,4036.5206,0.0,32016843.85,32020880.3706
2015-05-12,4036.5206,0.0,33160469.566,33164506.0866
2015-05-13,4036.5206,0.0,33373411.433,33377447.9536
2015-05-14,4036.5206,0.0,32699875.318,32703911.8386
2015-05-15,4036.5206,0.0,32847268.748,32851305.2686
2015-05-18,4036.5206,0.0,33903338.259,33907374.7796
2015-05-19,4036.5206,0.0,34468742.242,34472778.7626
2015-05-20,4036.5206,0.0,35307413.703,35311450.2236
2015-05-21,4036.5206,0.0,36252455.25,36256491.7706
2015-05-22,4036.5206,0.0,36330176.431,36334212.9516
2015-05-25,4036.5206,0.0,36267516.758,36271553.2786
2015-05-26,4036.5206,0.0,37785406.235,37789442.7556
2015-05-27,4036.5206,0.0,37631244.694,37635281.2146
2015-05-28,4036.5206,0.0,35423993.333,35428029.8536
2015-05-29,4036.5206,0.0,36244146.678,36248183.1986
2015-06-01,4036.5206,0.0,38154011.012,38158047.5326
2015-06-02,4036.5206,0.0,40037962.105,40041998.6256
2015-06-03,4036.5206,0.0,40518043.379,40522079.8996
2015-06-04,4036.5206,0.0,40145576.627,40149613.1476
2015-06-05,4036.5206,0.0,39672602.982,39676639.5026
2015-06-08,4036.5206,0.0,38396966.0204,38401002.541
2015-06-09,4036.5206,0.0,38405890.4758,38409926.9964
2015-06-10,4036.5206,0.0,39675243.9348,39679280.4554
2015-06-11,4036.5206,0.0,39901934.2842,39905970.8048
2015-06-12,4036.5206,0.0,40462199.332,40466235.8526
2015-06-15,4036.5206,0.0,38965512.3788,38969548.8994
2015-06-16,4036.5206,0.0,37500802.5492,37504839.0698
2015-06-17,4036.5206,0.0,38683307.02,38687343.5406
2015-06-18,4036.5206,0.0,36524453.6258,36528490.1464
2015-06-19,4036.5206,0.0,34495516.954,34499553.4746
2015-06-23,34659173.6254,0.0,0.0,34659173.6254
2015-06-24,34659173.6254,0.0,0.0,34659173.6254
2015-06-25,34659173.6254,0.0,0.0,34659173.6254
2015-06-26,34659173.6254,0.0,0.0,34659173.6254
2015-06-29,34659173.6254,0.0,0.0,34659173.6254
2015-06-30,34659173.6254,0.0,0.0,34659173.6254
2015-07-01,34659173.6254,0.0,0.0,34659173.6254
2015-07-02,34659173.6254,0.0,0.0,34659173.6254
2015-07-03,34659173.6254,0.0,0.0,34659173.6254
2015-07-06,34659173.6254,0.0,0.0,34659173.6254
2015-07-07,34659173.6254,0.0,0.0,34659173.6254
2015-07-08,34659173.6254,0.0,0.0,34659173.6254
2015-07-09,34659173.6254,0.0,0.0,34659173.6254
2015-07-10,34659173.6254,0.0,0.0,34659173.6254
2015-07-13,34659173.6254,0.0,0.0,34659173.6254
2015-07-14,34659173.6254,0.0,0.0,34659173.6254
2015-07-15,34659173.6254,0.0,0.0,34659173.6254
2015-07-16,34659173.6254,0.0,0.0,34659173.6254
2015-07-17,34659173.6254,0.0,0.0,34659173.6254
2015-07-20,34659173.6254,0.0,0.0,34659173.6254
2015-07-21,34659173.6254,0.0,0.0,34659173.6254
2015-07-22,34659173.6254,0.0,0.0,34659173.6254
2015-07-23,34659173.6254,0.0,0.0,34659173.6254
2015-07-24,34659173.6254,0.0,0.0,34659173.6254
2015-07-27,34659173.6254,0.0,0.0,34659173.6254
2015-07-28,34659173.6254,0.0,0.0,34659173.6254
2015-07-29,34659173.6254,0.0,0.0,34659173.6254
2015-07-30,34659173.6254,0.0,0.0,34659173.6254
2015-07-31,34659173.6254,0.0,0.0,34659173.6254
2015-08-03,34659173.6254,0.0,0.0,34659173.6254
2015-08-04,34659173.6254,0.0,0.0,34659173.6254
2015-08-05,34659173.6254,0.0,0.0,34659173.6254
2015-08-06,11257.2526,5542.7798,34642373.593,34653630.8456
2015-08-07,11257.2526,0.0,35221037.349,35232294.6016
2015-08-10,11257.2526,0.0,36676991.537,36688248.7896
2015-08-11,11257.2526,0.0,36459129.034,36470386.2866
2015-08-12,11257.2526,0.0,35953305.14,35964562.3926
2015-08-13,11257.2526,0.0,36276860.558,36288117.8106
2015-08-14,11257.2526,0.0,36450540.046,36461797.2986
2015-08-17,11257.2526,0.0,37061381.105,37072638.3576
2015-08-18,11257.2526,0.0,34995051.075,35006308.3276
2015-08-19,35815365.4915,0.0,0.0,35815365.4915
2015-08-20,35815365.4915,0.0,0.0,35815365.4915
2015-08-21,35815365.4915,0.0,0.0,35815365.4915
2015-08-24,35815365.4915,0.0,0.0,35815365.4915
2015-08-25,35815365.4915,0.0,0.0,35815365.4915
2015-08-26,35815365.4915,0.0,0.0,35815365.4915
2015-08-27,35815365.4915,0.0,0.0,35815365.4915
2015-08-28,35815365.4915,0.0,0.0,35815365.4915
2015-08-31,35815365.4915,0.0,0.0,35815365.4915
2015-09-01,35815365.4915,0.0,0.0,35815365.4915
2015-09-02,35815365.4915,0.0,0.0,35815365.4915
2015-09-07,35815365.4915,0.0,0.0,35815365.4915
2015-09-08,35815365.4915,0.0,0.0,35815365.4915
2015-09-09,35815365.4915,0.0,0.0,35815365.4915
2015-09-10,35815365.4915,0.0,0.0,35815365.4915
2015-09-11,35815365.4915,0.0,0.0,35815365.4915
2015-09-14,35815365.4915,0.0,0.0,35815365.4915
2015-09-15,35815365.4915,0.0,0.0,35815365.4915
2015-09-16,35815365.4915,0.0,0.0,35815365.4915
2015-09-17,35815365.4915,0.0,0.0,35815365.4915
2015-09-18,35815365.4915,0.0,0.0,35815365.4915
2015-09-21,35815365.4915,0.0,0.0,35815365.4915
2015-09-22,35815365.4915,0.0,0.0,35815365.4915
2015-09-23,35815365.4915,0.0,0.0,35815365.4915
2015-09-24,35815365.4915,0.0,0.0,35815365.4915
2015-09-25,35815365.4915,0.0,0.0,35815365.4915
2015-09-28,35815365.4915,0.0,0.0,35815365.4915
2015-09-29,35815365.4915,0.0,0.0,35815365.4915
2015-09-30,35815365.4915,0.0,0.0,35815365.4915
2015-10-08,35815365.4915,0.0,0.0,35815365.4915
2015-10-09,35815365.4915,0.0,0.0,35815365.4915
2015-10-12,35815365.4915,0.0,0.0,35815365.4915
2015-10-13,35815365.4915,0.0,0.0,35815365.4915
2015-10-14,7015.1987,5728.4195,35802621.8733,35809637.072
2015-10-15,4147.2369,0.4588,37287712.268,37291859.5049
2015-10-16,4147.2369,0.0,38143174.4467,38147321.6836
2015-10-19,4147.2369,0.0,38022030.9781,38026178.215
2015-10-20,4147.2369,0.0,39217254.1399,39221401.3768
2015-10-21,4147.2369,0.0,36679862.2924,36684009.5293
2015-10-22,4147.2369,0.0,38046468.7264,38050615.9633
2015-10-23,4147.2369,0.0,38979196.4619,38983343.6988
2015-10-26,4147.2369,0.0,39057108.0076,39061255.2445
2015-10-27,4147.2369,0.0,39800423.2694,39804570.5063
2015-10-28,4147.2369,0.0,38631797.7778,38635945.0147
2015-10-29,4147.2369,0.0,38720188.4359,38724335.6728
2015-10-30,4147.2369,0.0,38861935.1079,38866082.3448
2015-11-02,4147.2369,0.0,38121933.0024,38126080.2393
2015-11-03,4147.2369,0.0,38101611.077,38105758.3139
2015-11-04,4147.2369,0.0,40247738.7012,40251885.9381
2015-11-05,4147.2369,0.0,40090496.403,40094643.6399
2015-11-06,4147.2369,0.0,41564669.5763,41568816.8132
2015-11-09,4147.2369,0.0,42477312.2135,42481459.4504
2015-11-10,4147.2369,0.0,42788878.4515,42793025.6884
2015-11-11,4147.2369,0.0,43541382.2205,43545529.4574
2015-11-12,4147.2369,0.0,43093319.111,43097466.3479
2015-11-13,4147.2369,0.0,41932269.2904,41936416.5273
2015-11-16,4147.2369,0.0,43109556.5167,43113703.7536
2015-11-17,4147.2369,0.0,42007897.1703,42012044.4072
2015-11-18,4147.2369,0.0,41136098.7416,41140245.9785
2015-11-19,4147.2369,0.0,42803795.434,42807942.6709
2015-11-20,4147.2369,0.0,43266081.1195,43270228.3564
2015-11-23,4147.2369,0.0,42912411.5782,42916558.8151
2015-11-24,4147.2369,0.0,43509291.3956,43513438.6325
2015-11-25,4147.2369,0.0,44611433.7361,44615580.973
2015-11-26,4147.2369,0.0,43846561.9172,43850709.1541
2015-11-27,4147.2369,0.0,40961668.8439,40965816.0808
2015-11-30,4147.2369,0.0,41180175.5109,41184322.7478
2015-12-01,4147.2369,0.0,40866201.2854,40870348.5223
2015-12-02,4147.2369,0.0,40341953.85,40346101.0869
2015-12-03,542.7709,3256.1873,41711207.0796,41711749.8505
2015-12-04,542.7709,0.0,41043508.1418,41044050.9127
2015-12-07,4332.1411,3128.5615,41115716.5324,41120048.6735
2015-12-08,4332.1411,0.0,40386295.6957,40390627.8368
2015-12-09,40407644.7625,0.0,0.0,40407644.7625
2015-12-10,40407644.7625,0.0,0.0,40407644.7625
2015-12-11,40407644.7625,0.0,0.0,40407644.7625
2015-12-14,40407644.7625,0.0,0.0,40407644.7625
2015-12-15,40407644.7625,0.0,0.0,40407644.7625
2015-12-16,40407644.7625,0.0,0.0,40407644.7625
2015-12-17,40407644.7625,0.0,0.0,40407644.7625
2015-12-18,3514.8031,6463.6266,40397666.3328,40401181.1359
2015-12-21,3514.8031,0.0,41428835.6118,41432350.4149
2015-12-22,3514.8031,0.0,41635569.2424,41639084.0455
2015-12-23,3514.8031,0.0,41186242.1698,41189756.9729
2015-12-24,3514.8031,0.0,40844549.7936,40848064.5967
2015-12-25,3514.8031,0.0,40853049.622,40856564.4251
2015-12-28,3514.8031,0.0,39914682.8878,39918197.6909
2015-12-29,3514.8031,0.0,40251706.7568,40255221.5599
2015-12-30,3514.8031,0.0,40369858.4492,40373373.2523
2015-12-31,3514.8031,0.0,40061213.8276,40064728.6307
2016-01-04,3514.8031,0.0,36923671.9768,36927186.7799
2016-01-05,36695615.9592,0.0,0.0,36695615.9592
2016-01-06,36695615.9592,0.0,0.0,36695615.9592
2016-01-07,36695615.9592,0.0,0.0,36695615.9592
2016-01-08,36695615.9592,0.0,0.0,36695615.9592
2016-01-11,36695615.9592,0.0,0.0,36695615.9592
2016-01-12,36695615.9592,0.0,0.0,36695615.9592
2016-01-13,36695615.9592,0.0,0.0,36695615.9592
2016-01-14,36695615.9592,0.0,0.0,36695615.9592
2016-01-15,36695615.9592,0.0,0.0,36695615.9592
2016-01-18,36695615.9592,0.0,0.0,36695615.9592
2016-01-19,36695615.9592,0.0,0.0,36695615.9592
2016-01-20,36695615.9592,0.0,0.0,36695615.9592
2016-01-21,36695615.9592,0.0,0.0,36695615.9592
2016-01-22,36695615.9592,0.0,0.0,36695615.9592
2016-01-25,36695615.9592,0.0,0.0,36695615.9592
2016-01-26,36695615.9592,0.0,0.0,36695615.9592
2016-01-27,36695615.9592,0.0,0.0,36695615.9592
2016-01-28,36695615.9592,0.0,0.0,36695615.9592
2016-01-29,36695615.9592,0.0,0.0,36695615.9592
2016-02-01,36695615.9592,0.0,0.0,36695615.9592
2016-02-02,36695615.9592,0.0,0.0,36695615.9592
2016-02-03,36695615.9592,0.0,0.0,36695615.9592
2016-02-04,36695615.9592,0.0,0.0,36695615.9592
2016-02-05,36695615.9592,0.0,0.0,36695615.9592
2016-02-15,36695615.9592,0.0,0.0,36695615.9592
2016-02-16,36695615.9592,0.0,0.0,36695615.9592
2016-02-17,36695615.9592,0.0,0.0,36695615.9592
2016-02-18,36695615.9592,0.0,0.0,36695615.9592
2016-02-19,36695615.9592,0.0,0.0,36695615.9592
2016-02-22,36695615.9592,0.0,0.0,36695615.9592
2016-02-23,36695615.9592,0.0,0.0,36695615.9592
2016-02-24,36695615.9592,0.0,0.0,36695615.9592
2016-02-25,36695615.9592,0.0,0.0,36695615.9592
2016-02-26,36695615.9592,0.0,0.0,36695615.9592
2016-02-29,36695615.9592,0.0,0.0,36695615.9592
2016-03-01,36695615.9592,0.0,0.0,36695615.9592
2016-03-02,36695615.9592,0.0,0.0,36695615.9592
2016-03-03,36695615.9592,0.0,0.0,36695615.9592
2016-03-04,36695615.9592,0.0,0.0,36695615.9592
2016-03-07,2840.9573,5869.9048,36686905.0971,36689746.0544
2016-03-08,2041.1653,0.1279,36557504.5052,36559545.6705
2016-03-09,1252.0371,0.1262,35182756.0441,35184008.0812
2016-03-10,1252.0371,0.0,34277685.3267,34278937.3638
2016-03-11,4243.366,2842.3139,34573249.128,34577492.494
