date,cash,transaction_cost,market_value,total_value
2014-09-10,1490.993,0.0,11043272.336,11044763.329
2014-09-11,1490.993,0.0,10993576.468,10995067.461
2014-09-12,1490.993,0.0,11048863.271,11050354.264
2014-09-15,1490.993,0.0,11102368.644,11103859.637
2014-09-16,1490.993,0.0,10738061.317,10739552.31
2014-09-17,3217.5829,844.8767,10791986.271,10795203.8539
2014-09-18,3217.5829,0.0,10832945.445,10836163.0279
2014-09-19,3217.5829,0.0,10888610.805,10891828.3879
2014-09-22,3217.5829,0.0,10716722.445,10719940.0279
2014-09-23,4600.1201,833.9643,10837688.011,10842288.1311
2014-09-24,4600.1201,0.0,10977988.349,10982588.4691
2014-09-25,4600.1201,0.0,10968458.671,10973058.7911
2014-09-26,4600.1201,0.0,10989732.99,10994333.1101
2014-09-29,4600.1201,0.0,11076195.829,11080795.9491
2014-09-30,4600.1201,0.0,11182564.411,11187164.5311
2014-10-08,4600.1201,0.0,11319363.231,11323963.3511
2014-10-09,4600.1201,0.0,11307677.597,11312277.7171
2014-10-10,4600.1201,0.0,11196244.221,11200844.3411
2014-10-13,4600.1201,0.0,11082120.559,11086720.6791
2014-10-14,316.6889,841.4717,11055824.961,11056141.6499
2014-10-15,316.6889,0.0,11270458.211,11270774.8999
2014-10-16,316.6889,0.0,11094557.449,11094874.1379
2014-10-17,316.6889,0.0,11142540.781,11142857.4699
2014-10-20,316.6889,0.0,11269460.395,11269777.0839
2014-10-21,316.6889,0.0,11198649.565,11198966.2539
2014-10-22,316.6889,0.0,11062654.293,11062970.9819
2014-10-23,316.6889,0.0,10928516.643,10928833.3319
2014-10-24,316.6889,0.0,10914859.066,10915175.7549
2014-10-27,316.6889,0.0,10775204.665,10775521.3539
2014-10-28,316.6889,0.0,11111556.412,11111873.1009
2014-10-29,316.6889,0.0,11331750.99,11332067.6789
2014-10-30,316.6889,0.0,11357387.556,11357704.2449
2014-10-31,316.6889,0.0,11469668.754,11469985.4429
2014-11-03,316.6889,0.0,11525777.174,11526093.8629
2014-11-04,316.6889,0.0,11497941.383,11498258.0719
2014-11-05,1166.0078,929.3144,11601924.085,11603090.0928
2014-11-06,5836096.7415,0.0,5797868.925,11633965.6665
2014-11-07,5836096.7415,0.0,5988686.585,11824783.3265
2014-11-10,5836096.7415,0.0,6242261.488,12078358.2295
2014-11-11,5836096.7415,0.0,6284669.7,12120766.4415
2014-11-12,5836096.7415,0.0,6574901.449,12410998.1905
2014-11-13,5836096.7415,0.0,6467739.942,12303836.6835
2014-11-14,5836096.7415,0.0,6409940.38,12246037.1215
2014-11-17,5836096.7415,0.0,6332040.855,12168137.5965
2014-11-18,5836096.7415,0.0,6265184.514,12101281.2555
2014-11-19,5836096.7415,0.0,6234694.732,12070791.4735
2014-11-20,5836096.7415,0.0,6336993.274,12173090.0155
2014-11-21,5836096.7415,0.0,6721259.594,12557356.3355
2014-11-24,2025.5835,933.3021,13004440.524,13006466.1075
2014-11-25,2025.5835,0.0,13223866.081,13225891.6645
2014-11-26,2025.5835,0.0,13596417.346,13598442.9295
2014-11-27,2025.5835,0.0,14093884.253,14095909.8365
2014-11-28,2025.5835,0.0,14010992.656,14013018.2395
2014-12-01,2025.5835,0.0,14114907.216,14116932.7995
2014-12-02,2025.5835,0.0,14939256.468,14941282.0515
2014-12-03,2025.5835,0.0,15517770.368,15519795.9515
2014-12-04,2025.5835,0.0,16462981.444,16465007.0275
2014-12-05,2025.5835,0.0,17230538.759,17232564.3425
2014-12-08,2025.5835,0.0,18314381.488,18316407.0715
2014-12-09,2025.5835,0.0,17706343.588,17708369.1715
2014-12-10,2025.5835,0.0,17992257.362,17994282.9455
2014-12-11,2025.5835,0.0,17206999.035,17209024.6185
2014-12-12,2025.5835,0.0,17562659.952,17564685.5355
2014-12-15,2025.5835,0.0,17923364.896,17925390.4795
2014-12-16,2025.5835,0.0,19013619.705,19015645.2885
2014-12-17,2025.5835,0.0,19478066.407,19480091.9905
2014-12-18,2025.5835,0.0,18733962.617,18735988.2005
2014-12-19,2025.5835,0.0,18691762.693,18693788.2765
2014-12-22,2025.5835,0.0,18356432.151,18358457.7345
2014-12-23,2025.5835,0.0,18142884.482,18144910.0655
2014-12-24,2025.5835,0.0,17268907.796,17270933.3795
2014-12-25,2025.5835,0.0,17813492.857,17815518.4405
2014-12-26,2025.5835,0.0,18970464.796,18972490.3795
2014-12-29,2025.5835,0.0,18643790.77,18645816.3535
2014-12-30,2025.5835,0.0,18802907.368,18804932.9515
2014-12-31,2025.5835,0.0,19035039.672,19037065.2555
2015-01-05,3510.2792,1101.6195,19468313.746,19471824.0252
2015-01-06,3510.2792,0.0,19391908.396,19395418.6752
2015-01-07,3510.2792,0.0,19683283.555,19686793.8342
2015-01-08,3510.2792,0.0,19211390.562,19214900.8412
2015-01-09,3510.2792,0.0,19064542.863,19068053.1422
2015-01-12,3510.2792,0.0,18776725.698,18780235.9772
2015-01-13,3510.2792,0.0,18429238.793,18432749.0722
2015-01-14,3510.2792,0.0,18511086.815,18514597.0942
2015-01-15,6716784.3055,0.0,12254381.513,18971165.8185
2015-01-16,18854907.335,0.0,0.0,18854907.335
2015-01-19,18854907.335,0.0,0.0,18854907.335
2015-01-20,18854907.335,0.0,0.0,18854907.335
2015-01-21,18854907.335,0.0,0.0,18854907.335
2015-01-22,1132.3006,3016.1214,18850758.913,18851891.2136
2015-01-23,1132.3006,0.0,18510318.136,18511450.4366
2015-01-26,1132.3006,0.0,19021197.552,19022329.8526
2015-01-27,1132.3006,0.0,18984618.407,18985750.7076
2015-01-28,1132.3006,0.0,18868005.208,18869137.5086
2015-01-29,1132.3006,0.0,18642803.699,18643935.9996
2015-01-30,1132.3006,0.0,18487375.852,18488508.1526
2015-02-02,1132.3006,0.0,18521353.71,18522486.0106
2015-02-03,1132.3006,0.0,18872467.994,18873600.2946
2015-02-04,1132.3006,0.0,18731131.871,18732264.1716
2015-02-05,3515.5495,1442.9834,18827587.808,18831103.3575
2015-02-06,3515.5495,0.0,18438299.181,18441814.7305
2015-02-09,3515.5495,0.0,18241671.012,18245186.5615
2015-02-10,3515.5495,0.0,18715545.517,18719061.0665
2015-02-11,3515.5495,0.0,19134087.865,19137603.4145
2015-02-12,3515.5495,0.0,19273798.823,19277314.3725
2015-02-13,3515.5495,0.0,19680588.856,19684104.4055
2015-02-16,3515.5495,0.0,20545373.268,20548888.8175
2015-02-17,3515.5495,0.0,20600950.416,20604465.9655
2015-02-25,3515.5495,0.0,20163510.655,20167026.2045
2015-02-26,3515.5495,0.0,20295727.947,20299243.4965
2015-02-27,3515.5495,0.0,20680080.602,20683596.1515
2015-03-02,3515.5495,0.0,21054863.196,21058378.7455
2015-03-03,3515.5495,0.0,20673329.502,20676845.0515
2015-03-04,3515.5495,0.0,21144812.567,21148328.1165
2015-03-05,3515.5495,0.0,21131331.491,21134847.0405
2015-03-06,3515.5495,0.0,20576829.115,20580344.6645
2015-03-09,3515.5495,0.0,20955683.474,20959199.0235
2015-03-10,3515.5495,0.0,21389173.043,21392688.5925
2015-03-11,3515.5495,0.0,21354578.335,21358093.8845
2015-03-12,3515.5495,0.0,21279585.158,21283100.7075
2015-03-13,3515.5495,0.0,21694248.489,21697764.0385
2015-03-16,3515.5495,0.0,22570634.167,22574149.7165
2015-03-17,3515.5495,0.0,22648750.509,22652266.0585
2015-03-18,3515.5495,0.0,23155038.541,23158554.0905
2015-03-19,3515.5495,0.0,23245706.423,23249221.9725
2015-03-20,3515.5495,0.0,23740537.802,23744053.3515
2015-03-23,3515.5495,0.0,24657931.341,24661446.8905
2015-03-24,3515.5495,0.0,25202917.529,25206433.0785
2015-03-25,3515.5495,0.0,25299294.767,25302810.3165
2015-03-26,3515.5495,0.0,24279131.002,24282646.5515
2015-03-27,3515.5495,0.0,24586064.932,24589580.4815
2015-03-30,3515.5495,0.0,24371350.309,24374865.8585
2015-03-31,3515.5495,0.0,24702592.499,24706108.0485
2015-04-01,3515.5495,0.0,25293387.17,25296902.7195
2015-04-02,3515.5495,0.0,25760131.242,25763646.7915
2015-04-03,3515.5495,0.0,26048373.336,26051888.8855
2015-04-07,3515.5495,0.0,26448785.11,26452300.6595
2015-04-08,3515.5495,0.0,25828091.775,25831607.3245
2015-04-09,3515.5495,0.0,25697185.652,25700701.2015
2015-04-10,3515.5495,0.0,26309883.52,26313399.0695
2015-04-13,3515.5495,0.0,26530254.988,26533770.5375
2015-04-14,3515.5495,0.0,26301275.496,26304791.0455
2015-04-15,3515.5495,0.0,25110864.133,25114379.6825
2015-04-16,3515.5495,0.0,25427998.503,25431514.0525
2015-04-17,3515.5495,0.0,25545346.764,25548862.3135
2015-04-20,3515.5495,0.0,25161151.07,25164666.6195
2015-04-21,3515.5495,0.0,26457958.756,26461474.3055
2015-04-22,3515.5495,0.0,27338578.582,27342094.1315
2015-04-23,3515.5495,0.0,27977868.061,27981383.6105
2015-04-24,3515.5495,0.0,28446916.287,28450431.8365
2015-04-27,3515.5495,0.0,28591564.047,28595079.5965
2015-04-28,3515.5495,0.0,27805496.81,27809012.3595
2015-04-29,3515.5495,0.0,29057625.736,29061141.2855
2015-04-30,3515.5495,0.0,29630107.15,29633622.6995
2015-05-04,3515.5495,0.0,29288525.935,29292041.4845
2015-05-05,3515.5495,0.0,28396107.514,28399623.0635
2015-05-06,3515.5495,0.0,28791810.564,28795326.1135
2015-05-07,3515.5495,0.0,28515149.539,28518665.0885
2015-05-08,3515.5495,0.0,30190784.126,30194299.6755
2015-05-11,3515.5495,0.0,32016843.85,32020359.3995
2015-05-12,3515.5495,0.0,33160469.566,33163985.1155
2015-05-13,3515.5495,0.0,33373411.433,33376926.9825
2015-05-14,3515.5495,0.0,32699875.318,32703390.8675
2015-05-15,3515.5495,0.0,32847268.748,32850784.2975
2015-05-18,3515.5495,0.0,33903338.259,33906853.8085
2015-05-19,3515.5495,0.0,34468742.242,34472257.7915
2015-05-20,3515.5495,0.0,35307413.703,35310929.2525
2015-05-21,3515.5495,0.0,36252455.25,36255970.7995
2015-05-22,3515.5495,0.0,36330176.431,36333691.9805
2015-05-25,3515.5495,0.0,36267516.758,36271032.3075
2015-05-26,3515.5495,0.0,37785406.235,37788921.7845
2015-05-27,3515.5495,0.0,37631244.694,37634760.2435
2015-05-28,3515.5495,0.0,35423993.333,35427508.8825
2015-05-29,3515.5495,0.0,36244146.678,36247662.2275
2015-06-01,3515.5495,0.0,38154011.012,38157526.5615
2015-06-02,3515.5495,0.0,40037962.105,40041477.6545
2015-06-03,3515.5495,0.0,40518043.379,40521558.9285
2015-06-04,3515.5495,0.0,40145576.627,40149092.1765
2015-06-05,3515.5495,0.0,39672602.982,39676118.5315
2015-06-08,3515.5495,0.0,38396966.0204,38400481.5699
2015-06-09,3515.5495,0.0,38405890.4758,38409406.0253
2015-06-10,3515.5495,0.0,39675243.9348,39678759.4843
2015-06-11,3515.5495,0.0,39901934.2842,39905449.8337
2015-06-12,3515.5495,0.0,40462199.332,40465714.8815
2015-06-15,3515.5495,0.0,38965512.3788,38969027.9283
2015-06-16,3515.5495,0.0,37500802.5492,37504318.0987
2015-06-17,3515.5495,0.0,38683307.02,38686822.5695
2015-06-18,3515.5495,0.0,36524453.6258,36527969.1753
2015-06-19,3515.5495,0.0,34495516.954,34499032.5035
2015-06-23,34658652.6543,0.0,0.0,34658652.6543
2015-06-24,34658652.6543,0.0,0.0,34658652.6543
2015-06-25,34658652.6543,0.0,0.0,34658652.6543
2015-06-26,34658652.6543,0.0,0.0,34658652.6543
2015-06-29,34658652.6543,0.0,0.0,34658652.6543
2015-06-30,34658652.6543,0.0,0.0,34658652.6543
2015-07-01,34658652.6543,0.0,0.0,34658652.6543
2015-07-02,34658652.6543,0.0,0.0,34658652.6543
2015-07-03,34658652.6543,0.0,0.0,34658652.6543
2015-07-06,34658652.6543,0.0,0.0,34658652.6543
2015-07-07,34658652.6543,0.0,0.0,34658652.6543
2015-07-08,34658652.6543,0.0,0.0,34658652.6543
2015-07-09,34658652.6543,0.0,0.0,34658652.6543
2015-07-10,34658652.6543,0.0,0.0,34658652.6543
2015-07-13,34658652.6543,0.0,0.0,34658652.6543
2015-07-14,34658652.6543,0.0,0.0,34658652.6543
2015-07-15,34658652.6543,0.0,0.0,34658652.6543
2015-07-16,34658652.6543,0.0,0.0,34658652.6543
2015-07-17,34658652.6543,0.0,0.0,34658652.6543
2015-07-20,34658652.6543,0.0,0.0,34658652.6543
2015-07-21,34658652.6543,0.0,0.0,34658652.6543
2015-07-22,34658652.6543,0.0,0.0,34658652.6543
2015-07-23,34658652.6543,0.0,0.0,34658652.6543
2015-07-24,34658652.6543,0.0,0.0,34658652.6543
2015-07-27,34658652.6543,0.0,0.0,34658652.6543
2015-07-28,34658652.6543,0.0,0.0,34658652.6543
2015-07-29,34658652.6543,0.0,0.0,34658652.6543
2015-07-30,34658652.6543,0.0,0.0,34658652.6543
2015-07-31,34658652.6543,0.0,0.0,34658652.6543
2015-08-03,34658652.6543,0.0,0.0,34658652.6543
2015-08-04,34658652.6543,0.0,0.0,34658652.6543
2015-08-05,34658652.6543,0.0,0.0,34658652.6543
2015-08-06,10736.2815,5542.7798,34642373.593,34653109.8745
2015-08-07,10736.2815,0.0,35221037.349,35231773.6305
2015-08-10,10736.2815,0.0,36676991.537,36687727.8185
2015-08-11,10736.2815,0.0,36459129.034,36469865.3155
2015-08-12,10736.2815,0.0,35953305.14,35964041.4215
2015-08-13,10736.2815,0.0,36276860.558,36287596.8395
2015-08-14,10736.2815,0.0,36450540.046,36461276.3275
2015-08-17,10736.2815,0.0,37061381.105,37072117.3865
2015-08-18,10736.2815,0.0,34995051.075,35005787.3565
2015-08-19,35814844.5205,0.0,0.0,35814844.5205
2015-08-20,35814844.5205,0.0,0.0,35814844.5205
2015-08-21,35814844.5205,0.0,0.0,35814844.5205
2015-08-24,35814844.5205,0.0,0.0,35814844.5205
2015-08-25,35814844.5205,0.0,0.0,35814844.5205
2015-08-26,35814844.5205,0.0,0.0,35814844.5205
2015-08-27,35814844.5205,0.0,0.0,35814844.5205
2015-08-28,35814844.5205,0.0,0.0,35814844.5205
2015-08-31,35814844.5205,0.0,0.0,35814844.5205
2015-09-01,35814844.5205,0.0,0.0,35814844.5205
2015-09-02,35814844.5205,0.0,0.0,35814844.5205
2015-09-07,35814844.5205,0.0,0.0,35814844.5205
2015-09-08,35814844.5205,0.0,0.0,35814844.5205
2015-09-09,35814844.5205,0.0,0.0,35814844.5205
2015-09-10,35814844.5205,0.0,0.0,35814844.5205
2015-09-11,35814844.5205,0.0,0.0,35814844.5205
2015-09-14,35814844.5205,0.0,0.0,35814844.5205
2015-09-15,35814844.5205,0.0,0.0,35814844.5205
2015-09-16,35814844.5205,0.0,0.0,35814844.5205
2015-09-17,35814844.5205,0.0,0.0,35814844.5205
2015-09-18,35814844.5205,0.0,0.0,35814844.5205
2015-09-21,35814844.5205,0.0,0.0,35814844.5205
2015-09-22,35814844.5205,0.0,0.0,35814844.5205
2015-09-23,35814844.5205,0.0,0.0,35814844.5205
2015-09-24,35814844.5205,0.0,0.0,35814844.5205
2015-09-25,35814844.5205,0.0,0.0,35814844.5205
2015-09-28,35814844.5205,0.0,0.0,35814844.5205
2015-09-29,35814844.5205,0.0,0.0,35814844.5205
2015-09-30,35814844.5205,0.0,0.0,35814844.5205
2015-10-08,35814844.5205,0.0,0.0,35814844.5205
2015-10-09,35814844.5205,0.0,0.0,35814844.5205
2015-10-12,35814844.5205,0.0,0.0,35814844.5205
2015-10-13,35814844.5205,0.0,0.0,35814844.5205
2015-10-14,6494.2277,5728.4195,35802621.8733,35809116.101
2015-10-15,6494.2277,0.0,37284844.765,37291338.9927
2015-10-16,6494.2277,0.0,38140225.1267,38146719.3544
2015-10-19,6494.2277,0.0,38019087.2051,38025581.4328
2015-10-20,6494.2277,0.0,39214222.2439,39220716.4716
2015-10-21,6494.2277,0.0,36677020.2734,36683514.5011
2015-10-22,6494.2277,0.0,38043533.9234,38050028.1511
2015-10-23,6494.2277,0.0,38976189.0529,38982683.2806
2015-10-26,6494.2277,0.0,39054117.4626,39060611.6903
2015-10-27,6494.2277,0.0,39797365.8654,39803860.0931
2015-10-28,6494.2277,0.0,38628838.3888,38635332.6165
2015-10-29,6494.2277,0.0,38717227.6429,38723721.8706
2015-10-30,6494.2277,0.0,38858962.6569,38865456.8846
2015-11-02,6494.2277,0.0,38119008.4074,38125502.6351
2015-11-03,6494.2277,0.0,38098683.381,38105177.6087
2015-11-04,6494.2277,0.0,40244654.5642,40251148.7919
2015-11-05,6494.2277,0.0,40087427.688,40093921.9157
2015-11-06,6494.2277,0.0,41561491.3803,41567985.608
2015-11-09,6494.2277,0.0,42474072.7715,42480566.9992
2015-11-10,6494.2277,0.0,42785605.8615,42792100.0892
2015-11-11,6494.2277,0.0,43538066.8195,43544561.0472
2015-11-12,6494.2277,0.0,43090051.191,43096545.4187
2015-11-13,6494.2277,0.0,41929090.4714,41935584.6991
2015-11-16,6494.2277,0.0,43106309.9367,43112804.1644
2015-11-17,6494.2277,0.0,42004743.6803,42011237.908
2015-11-18,6494.2277,0.0,41133006.3106,41139500.5383
2015-11-19,6494.2277,0.0,42800584.103,42807078.3307
2015-11-20,6494.2277,0.0,43262853.9775,43269348.2052
2015-11-23,6494.2277,0.0,42909182.2582,42915676.4859
2015-11-24,6494.2277,0.0,43506027.0956,43512521.3233
2015-11-25,6494.2277,0.0,44608093.5321,44614587.7598
2015-11-26,6494.2277,0.0,43843281.8952,43849776.1229
2015-11-27,6494.2277,0.0,40958602.3559,40965096.5836
2015-11-30,6494.2277,0.0,41177101.4889,41183595.7166
2015-12-01,6494.2277,0.0,40863141.2424,40869635.4701
2015-12-02,6494.2277,0.0,40338924.681,40345418.9087
2015-12-03,805.1627,3256.0196,41710159.0226,41710964.1853
2015-12-04,805.1627,0.0,41042488.2908,41043293.4535
2015-12-07,3587.198,3128.5615,41115716.5324,41119303.7304
2015-12-08,3587.198,0.0,40386295.6957,40389882.8937
2015-12-09,40406899.8194,0.0,0.0,40406899.8194
2015-12-10,40406899.8194,0.0,0.0,40406899.8194
2015-12-11,40406899.8194,0.0,0.0,40406899.8194
2015-12-14,40406899.8194,0.0,0.0,40406899.8194
2015-12-15,40406899.8194,0.0,0.0,40406899.8194
2015-12-16,40406899.8194,0.0,0.0,40406899.8194
2015-12-17,40406899.8194,0.0,0.0,40406899.8194
2015-12-18,2769.86,6463.6266,40397666.3328,40400436.1928
2015-12-21,2769.86,0.0,41428835.6118,41431605.4718
2015-12-22,2769.86,0.0,41635569.2424,41638339.1024
2015-12-23,2769.86,0.0,41186242.1698,41189012.0298
2015-12-24,2769.86,0.0,40844549.7936,40847319.6536
2015-12-25,2769.86,0.0,40853049.622,40855819.482
2015-12-28,2769.86,0.0,39914682.8878,39917452.7478
2015-12-29,2769.86,0.0,40251706.7568,40254476.6168
2015-12-30,2769.86,0.0,40369858.4492,40372628.3092
2015-12-31,2769.86,0.0,40061213.8276,40063983.6876
2016-01-04,2769.86,0.0,36923671.9768,36926441.8368
2016-01-05,36694871.0162,0.0,0.0,36694871.0162
2016-01-06,36694871.0162,0.0,0.0,36694871.0162
2016-01-07,36694871.0162,0.0,0.0,36694871.0162
2016-01-08,36694871.0162,0.0,0.0,36694871.0162
2016-01-11,36694871.0162,0.0,0.0,36694871.0162
2016-01-12,36694871.0162,0.0,0.0,36694871.0162
2016-01-13,36694871.0162,0.0,0.0,36694871.0162
2016-01-14,36694871.0162,0.0,0.0,36694871.0162
2016-01-15,36694871.0162,0.0,0.0,36694871.0162
2016-01-18,36694871.0162,0.0,0.0,36694871.0162
2016-01-19,36694871.0162,0.0,0.0,36694871.0162
2016-01-20,36694871.0162,0.0,0.0,36694871.0162
2016-01-21,36694871.0162,0.0,0.0,36694871.0162
2016-01-22,36694871.0162,0.0,0.0,36694871.0162
2016-01-25,36694871.0162,0.0,0.0,36694871.0162
2016-01-26,36694871.0162,0.0,0.0,36694871.0162
2016-01-27,36694871.0162,0.0,0.0,36694871.0162
2016-01-28,36694871.0162,0.0,0.0,36694871.0162
2016-01-29,36694871.0162,0.0,0.0,36694871.0162
2016-02-01,36694871.0162,0.0,0.0,36694871.0162
2016-02-02,36694871.0162,0.0,0.0,36694871.0162
2016-02-03,36694871.0162,0.0,0.0,36694871.0162
2016-02-04,36694871.0162,0.0,0.0,36694871.0162
2016-02-05,36694871.0162,0.0,0.0,36694871.0162
2016-02-15,36694871.0162,0.0,0.0,36694871.0162
2016-02-16,36694871.0162,0.0,0.0,36694871.0162
2016-02-17,36694871.0162,0.0,0.0,36694871.0162
2016-02-18,36694871.0162,0.0,0.0,36694871.0162
2016-02-19,36694871.0162,0.0,0.0,36694871.0162
2016-02-22,36694871.0162,0.0,0.0,36694871.0162
2016-02-23,36694871.0162,0.0,0.0,36694871.0162
2016-02-24,36694871.0162,0.0,0.0,36694871.0162
2016-02-25,36694871.0162,0.0,0.0,36694871.0162
2016-02-26,36694871.0162,0.0,0.0,36694871.0162
2016-02-29,36694871.0162,0.0,0.0,36694871.0162
2016-03-01,36694871.0162,0.0,0.0,36694871.0162
2016-03-02,36694871.0162,0.0,0.0,36694871.0162
2016-03-03,36694871.0162,0.0,0.0,36694871.0162
2016-03-04,36694871.0162,0.0,0.0,36694871.0162
2016-03-07,2096.0142,5869.9048,36686905.0971,36689001.1113
2016-03-08,2096.0142,0.0,36556704.8412,36558800.8554
2016-03-09,2096.0142,0.0,35181178.0401,35183274.0543
2016-03-10,2096.0142,0.0,34276158.3987,34278254.4129
2016-03-11,3538.261,2842.3139,34573249.128,34576787.389
2016-03-14,3538.261,0.0,35200938.7635,35204477.0245
2016-03-15,3538.261,0.0,34995328.0014,34998866.2624
