datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390077,0,5746.467050784001,12231,2936.4254,16580279390177,5746.467050784001
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390078,0,5744.701248480001,17109,2098.567,16580279390182,5744.701248480001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390079,0,7413.324225120001,17109,2708.123,16580279390183,7413.324225120001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390080,0,7411.009174640001,13553,3417.6055,16580279390187,7411.009174640001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390081,0,7244.995333344001,13553,3341.0478,16580279390188,7244.995333344001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390082,0,7242.559208639999,16814,2692.161,16580279390193,7242.559208639999
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390083,0,7177.323578880003,16814,2667.912,16580279390194,7177.323578880003
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390084,0,7175.2544352,16230,2763.114,16580279390198,7175.2544352
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390085,0,7374.527673600005,16230,2839.852,16580279390199,7374.527673600005
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390086,0,7372.122679264,13154,3502.7951,16580279390203,7372.122679264
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390087,0,7131.401953696001,13154,3388.4189,16580279390204,7131.401953696001
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390088,0,7129.04416256,16417,2714.048,16580279390208,7129.04416256
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390089,0,6348.059892,16417,2416.725,16580279390209,6348.059892
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390090,0,6346.124004000001,18013,2201.925,16580279390214,6346.124004000001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390091,0,6351.357861280001,18013,2203.741,16580279390215,6351.357861280001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390092,0,6348.980172416002,13877,2859.4888,16580279390220,6348.980172416002
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390093,0,6582.117991024,13877,2964.4907,16580279390221,6582.117991024
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390094,0,6580.4016712,18697,2199.685,16580279390226,6580.4016712
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390095,0,6312.591826240003,18697,2110.162,16580279390227,6312.591826240003
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390096,0,6310.2820739200015,13246,2977.447,16580279390231,6310.2820739200015
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390097,0,6290.036463648001,13246,2967.8943,16580279390232,6290.036463648001
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390098,0,6288.135192000002,17775,2211.018,16580279390237,6288.135192000002
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390099,0,6325.32618,17775,2224.095,16580279390238,6325.32618
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390100,0,6323.4302352,17970,2199.301,16580279390243,6323.4302352
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390101,0,6197.165827200001,17970,2155.386,16580279390244,6197.165827200001
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390102,0,6195.200372896001,12926,2995.5131,16580279390248,6195.200372896001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390103,0,6146.411237600001,12926,2971.9225,16580279390249,6146.411237600001
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390104,0,6144.1709625600015,12759,3009.724,16580279390253,6144.1709625600015
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390105,0,6155.703873696,12759,3015.3734,16580279390254,6155.703873696
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390106,0,6153.880440240001,12105,3177.3443,16580279390258,6153.880440240001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390107,0,5972.2132485600005,12105,3083.5467,16580279390259,5972.2132485600005
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390108,0,5970.43918016,16996,2195.531,16580279390263,5970.43918016
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390109,0,5931.810671360001,16996,2181.326,16580279390264,5931.810671360001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390110,0,5929.709532768001,12033,3079.9206,16580279390268,5929.709532768001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390111,0,5989.324287744001,12033,3110.8848,16580279390269,5989.324287744001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390112,0,5987.40809616,16917,2212.053,16580279390274,5987.40809616
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390113,0,5808.263832960001,16917,2145.868,16580279390275,5808.263832960001
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390114,0,5806.605330400001,16415,2210.861,16580279390279,5806.605330400001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390115,0,5762.917792800003,16415,2194.227,16580279390280,5762.917792800003
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390116,0,5761.0667736000005,16417,2193.255,16580279390284,5761.0667736000005
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390117,0,5780.89325616,16417,2200.803,16580279390285,5780.89325616
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390118,0,5778.656112768001,11452,3153.7374,16580279390289,5778.656112768001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390119,0,5806.269358400001,11452,3168.8075,16580279390290,5806.269358400001
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390120,0,5804.651063296001,11392,3184.6093,16580279390294,5804.651063296001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390121,0,6023.942688768002,11392,3304.9194,16580279390295,6023.942688768002
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390122,0,6021.909510720001,19542,1925.951,16580279390301,6021.909510720001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390123,0,5921.072790720001,19542,1893.701,16580279390302,5921.072790720001
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390124,0,5919.154641120001,11130,3323.8739,16580279390306,5919.154641120001
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390125,0,5810.250707520001,11130,3262.7194,16580279390307,5810.250707520001
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390126,0,5808.574961280001,11004,3299.127,16580279390311,5808.574961280001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390127,0,6353.549733888001,11004,3608.6592,16580279390312,6353.549733888001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390128,0,6351.598871200001,21835,1818.067,16580279390317,6351.598871200001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390129,0,6414.200689600001,21835,1835.986,16580279390318,6414.200689600001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390130,0,6411.7010324,11185,3582.7565,16580279390322,6411.7010324
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390131,0,6427.823180880001,11185,3591.7653,16580279390323,6427.823180880001
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390132,0,6426.1514732800015,21868,1836.631,16580279390328,6426.1514732800015
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390133,0,6434.4228256,21868,1838.995,16580279390329,6434.4228256
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390134,0,6432.439913424001,11189,3593.0601,16580279390332,6432.439913424001
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390135,0,6408.738388992,11189,3579.8208,16580279390333,6408.738388992
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390136,0,6406.7099558400005,21816,1835.439,16580279390338,6406.7099558400005
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390137,0,6236.744117760001,21816,1786.746,16580279390339,6236.744117760001
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390138,0,6234.718669568,10792,3610.7294,16580279390342,6234.718669568
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390139,0,6241.197323008,10792,3614.4814,16580279390343,6241.197323008
