datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-08-26 15:00:00,2013-08-26 15:00:00,2013-08-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600034,0,16.8668742528,86,1225.7903,16580666600058,16.8668742528
2013-08-27 15:00:00,2013-08-27 15:00:00,2013-08-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600035,0,0.19811895840000004,1,1238.2435,16580666600059,0.19811895840000004
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600036,0,1675.974556872,8743,1198.0831,16580666600060,1675.974556872
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600037,0,1691.71532872,4831,2188.6195,16580666600063,1691.71532872
2013-09-03 15:00:00,2013-09-03 15:00:00,2013-09-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600038,0,16.0107564672,46,2175.3745,16580666600064,16.0107564672
2013-09-04 15:00:00,2013-09-04 15:00:00,2013-09-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600039,0,0.3476919600000001,1,2173.0748,16580666600065,0.3476919600000001
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600040,0,1657.7726989823998,4784,2165.7775,16580666600066,1657.7726989823998
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600041,0,1673.7422623680004,8173,1279.9326,16580666600069,1673.7422623680004
2013-09-06 15:00:00,2013-09-06 15:00:00,2013-09-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600042,0,16.254957312000005,80,1269.9185,16580666600070,16.254957312000005
2013-09-09 15:00:00,2013-09-09 15:00:00,2013-09-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600043,0,0.20210446080000005,1,1263.1529,16580666600071,0.20210446080000005
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600044,0,1564.5741781824004,8092,1208.4267,16580666600072,1564.5741781824004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600045,0,1579.2723805232001,4099,2408.0147,16580666600075,1579.2723805232001
2013-09-13 15:00:00,2013-09-13 15:00:00,2013-09-13 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600046,0,14.941320768,40,2334.5814,16580666600076,14.941320768
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600047,0,1508.0777686656002,4059,2322.1202,16580666600077,1508.0777686656002
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600048,0,1522.2115725888004,7366,1291.586,16580666600080,1522.2115725888004
2013-09-17 15:00:00,2013-09-17 15:00:00,2013-09-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600049,0,14.677863552,73,1256.6664,16580666600081,14.677863552
2013-09-18 15:00:00,2013-09-18 15:00:00,2013-09-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600050,0,0.20427929280000004,1,1276.7456,16580666600082,0.20427929280000004
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600051,0,1477.37028384,7292,1266.2595,16580666600083,1477.37028384
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600052,0,1491.2428026239998,4104,2271.0203,16580666600086,1491.2428026239998
2013-11-22 15:00:00,2013-11-22 15:00:00,2013-11-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600053,0,14.192215488,40,2217.5337,16580666600087,14.192215488
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600054,0,1435.0983939072003,4064,2207.0288,16580666600088,1435.0983939072003
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600055,0,1448.6964176880003,6929,1306.733,16580666600091,1448.6964176880003
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600056,0,1417.8790083744004,6929,1278.9355,16580666600092,1417.8790083744004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600057,0,1416.7723601504,3937,2249.1306,16580666600095,1416.7723601504
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600058,0,1402.6734718128002,3937,2226.7486,16580666600096,1402.6734718128002
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600059,0,1402.2834148464,6527,1342.7718,16580666600099,1402.2834148464
2013-11-28 15:00:00,2013-11-28 15:00:00,2013-11-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600060,0,13.550534553600002,64,1323.2944,16580666600100,13.550534553600002
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600061,0,1269.7304211504004,6463,1227.8841,16580666600101,1269.7304211504004
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600062,0,1281.4874434496003,3433,2333.0313,16580666600104,1281.4874434496003
2013-12-05 15:00:00,2013-12-05 15:00:00,2013-12-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600063,0,12.026532672000002,33,2277.7524,16580666600105,12.026532672000002
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600064,0,1176.9647155200007,3400,2163.5381,16580666600106,1176.9647155200007
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600065,0,1187.8475775040001,5635,1317.4884,16580666600109,1187.8475775040001
2014-01-02 15:00:00,2014-01-02 15:00:00,2014-01-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600066,0,11.4019744608,54,1319.673,16580666600110,11.4019744608
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600067,0,1268.4899167776002,5581,1420.5451,16580666600111,1268.4899167776002
2014-03-26 15:00:00,2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600068,0,1280.4421320720003,4005,1998.1931,16580666600114,1280.4421320720003
2014-03-27 15:00:00,2014-03-27 15:00:00,2014-03-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600069,0,12.1805036496,39,1952.0038,16580666600115,12.1805036496
2014-03-28 15:00:00,2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600070,0,0.3136917168000001,1,1960.5732,16580666600116,0.3136917168000001
2014-03-31 15:00:00,2014-03-31 15:00:00,2014-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600071,0,1242.2394990720004,3965,1958.1329,16580666600117,1242.2394990720004
2014-04-03 15:00:00,2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600072,0,1254.0729168128,3892,2013.8632,16580666600120,1254.0729168128
2014-04-04 15:00:00,2014-04-04 15:00:00,2014-04-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600073,0,12.103094361600002,38,1990.6405,16580666600121,12.103094361600002
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600074,0,1217.1238038432,3854,1973.7996,16580666600122,1217.1238038432
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600075,0,1228.5926578208,5678,1352.3607,16580666600125,1228.5926578208
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600076,0,11.865757305600004,57,1301.0699,16580666600126,11.865757305600004
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600077,0,1217.193194448,5621,1353.3993,16580666600127,1217.193194448
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600078,0,1228.5997751696002,3767,2038.4254,16580666600130,1228.5997751696002
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600079,0,11.5881492672,36,2011.8315,16580666600131,11.5881492672
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600080,0,0.3290687136,1,2056.6795,16580666600132,0.3290687136
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600081,0,1283.583701664,3730,2150.777,16580666600133,1283.583701664
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600082,0,1295.7027354752,5582,1450.76,16580666600136,1295.7027354752
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600083,0,12.435543648000001,55,1413.13,16580666600137,12.435543648000001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600084,0,1341.5631387840003,5527,1517.0562,16580666600138,1341.5631387840003
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600085,0,1354.1338459616,5522,1532.6578,16580666600141,1354.1338459616
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600086,0,12.869335987200003,54,1489.5065,16580666600142,12.869335987200003
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600087,0,0.23408938080000008,1,1463.0586,16580666600143,0.23408938080000008
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600088,0,1279.5510176064001,5467,1462.8121,16580666600144,1279.5510176064001
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600089,0,1291.8008440064002,5252,1537.2725,16580666600147,1291.8008440064002
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600090,0,12.602995891199997,52,1514.7832,16580666600148,12.602995891199997
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600091,0,1260.1414425600003,5200,1514.5931,16580666600149,1260.1414425600003
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600092,0,1272.0394480608002,3483,2282.5859,16580666600151,1272.0394480608002
2014-11-04 15:00:00,2014-11-04 15:00:00,2014-11-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600093,0,12.1646647584,34,2236.1516,16580666600152,12.1646647584
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600094,0,1857.75294276,3449,3366.4702,16580666600153,1857.75294276
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600095,0,1875.3725566351998,6737,1739.8068,16580666600156,1875.3725566351998
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600096,0,18.232860412800004,66,1726.5966,16580666600157,18.232860412800004
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600097,0,2638.0038606768007,6671,2471.5221,16580666600158,2638.0038606768007
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600098,0,2662.9503939648002,4188,3974.0783,16580666600161,2662.9503939648002
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600099,0,2654.0183146752006,4188,3960.7484,16580666600162,2654.0183146752006
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600100,0,2653.0265171184005,6431,2578.3573,16580666600165,2653.0265171184005
2015-04-13 15:00:00,2015-04-13 15:00:00,2015-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600101,0,25.3158225408,62,2551.9982,16580666600166,25.3158225408
2015-04-14 15:00:00,2015-04-14 15:00:00,2015-04-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600102,0,0.40532152320000003,1,2533.2595,16580666600167,0.40532152320000003
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600103,0,2462.9606419968004,6368,2417.3216,16580666600168,2462.9606419968004
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600104,0,2486.0852151808,3764,4128.0639,16580666600171,2486.0852151808
2015-04-16 15:00:00,2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600105,0,23.507308440000003,35,4197.7337,16580666600172,23.507308440000003
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600106,0,2615.5369598688007,3729,4383.7774,16580666600173,2615.5369598688007
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600107,0,2639.848997184,5716,2886.4689,16580666600176,2639.848997184
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600108,0,25.2385233408,56,2816.7995,16580666600177,25.2385233408
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600109,0,2495.4791209920004,5660,2755.6086,16580666600178,2495.4791209920004
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600110,0,2518.8762630208003,3638,4327.3713,16580666600180,2518.8762630208003
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600111,0,24.24259031039999,36,4208.783,16580666600181,24.24259031039999
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600112,0,2381.8726628928,3602,4132.8995,16580666600182,2381.8726628928
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600113,0,2404.2300489504005,5302,2834.1075,16580666600185,2404.2300489504005
2015-05-08 15:00:00,2015-05-08 15:00:00,2015-05-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600114,0,23.079862713599997,49,2943.86,16580666600186,23.079862713599997
2015-05-11 15:00:00,2015-05-11 15:00:00,2015-05-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600115,0,0.498457872,1,3115.3617,16580666600187,0.498457872
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600116,0,2757.7842259968,5252,3281.8262,16580666600188,2757.7842259968
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600117,0,2784.2151790816006,6886,2527.0614,16580666600191,2784.2151790816006
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600118,0,26.722550131200002,68,2456.1167,16580666600192,26.722550131200002
2015-08-07 15:00:00,2015-08-07 15:00:00,2015-08-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600119,0,0.4081956912,1,2551.2231,16580666600193,0.4081956912
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600120,0,2831.4721664064004,6817,2595.9661,16580666600194,2831.4721664064004
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600121,0,2858.5844515520002,6590,2711.1006,16580666600197,2858.5844515520002
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600122,0,27.9552955968,66,2647.2818,16580666600198,27.9552955968
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600123,0,2755.3452518592007,6524,2639.6241,16580666600199,2755.3452518592007
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600124,0,2781.7051001913605,5684,3058.7011,16580666600201,2781.7051001913605
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600125,0,27.119517638399998,57,2973.6313,16580666600202,27.119517638399998
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600126,0,2617.2852909667204,5627,2907.0611,16580666600203,2617.2852909667204
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600127,0,2642.1495763152,7791,2119.5527,16580666600206,2642.1495763152
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600128,0,25.7318414496,78,2061.8463,16580666600207,25.7318414496
2015-10-08 15:00:00,2015-10-08 15:00:00,2015-10-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600129,0,0.3469452624,1,2168.4079,16580666600208,0.3469452624
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600130,0,3308.1910608384005,7712,2681.0418,16580666600209,3308.1910608384005
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600131,0,3339.6676900936,6047,3451.7816,16580666600212,3339.6676900936
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600132,0,3200.20526178144,6047,3307.6373,16580666600213,3200.20526178144
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600133,0,3198.0762025776003,7351,2719.0826,16580666600216,3198.0762025776003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600134,0,30.79431891360001,71,2710.7675,16580666600217,30.79431891360001
2015-12-08 15:00:00,2015-12-08 15:00:00,2015-12-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600135,0,0.42635862719999995,1,2664.7414,16580666600218,0.42635862719999995
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600136,0,3076.085461363202,7279,2641.2329,16580666600219,3076.085461363202
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600137,0,3105.5411917920005,6955,2790.7451,16580666600222,3105.5411917920005
