datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280010,0,1758.8856225600002,13007,845.163,16580532280026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280011,0,1738.0223945600003,13007,835.138,16580532280027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280012,0,1737.5187398400003,12827,846.612,16580532280031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280013,0,1736.3735452800001,12827,846.054,16580532280032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280014,0,1735.7814432000005,12420,873.481,16580532280036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280015,0,2037.8676384000003,12420,1025.497,16580532280037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280016,0,2037.1952969600004,11527,1104.578,16580532280041,2037.1952969600004
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280017,0,2160.44013664,11527,1171.402,16580532280042,2160.44013664
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280018,0,2159.5218995200003,6176,2185.397,16580532280045,2159.5218995200003
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280019,0,2110.11785216,6176,2135.401,16580532280046,2110.11785216
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280020,0,2109.614148,10809,1219.825,16580532280050,2109.614148
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280021,0,2092.9423464,10809,1210.185,16580532280051,2092.9423464
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280022,0,2092.40692,6035,2166.95,16580532280054,2092.40692
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280023,0,2112.3987024000003,6035,2187.654,16580532280055,2112.3987024000003
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280024,0,2111.5593024000004,10414,1267.26,16580532280059,2111.5593024000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280025,0,2033.8675299200004,10414,1220.633,16580532280060,2033.8675299200004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280026,0,2033.2227344,5330,2384.173,16580532280063,2033.2227344
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280027,0,2000.3072128000001,5330,2345.576,16580532280064,2000.3072128000001
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280028,0,1999.83546432,9774,1278.798,16580532280067,1999.83546432
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280029,0,2000.229552,9774,1279.05,16580532280068,2000.229552
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280030,0,1999.5772048,5558,2248.535,16580532280070,1999.5772048
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280031,0,1982.4914681600003,5558,2229.322,16580532280071,1982.4914681600003
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280032,0,1981.6799256000004,9573,1293.795,16580532280075,1981.6799256000004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280033,0,1978.7069347200004,9573,1291.854,16580532280076,1978.7069347200004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280034,0,1978.1660518400004,5552,2226.862,16580532280079,1978.1660518400004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280035,0,1998.0457651200004,5552,2249.241,16580532280080,1998.0457651200004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280036,0,1997.4062448000004,9390,1329.477,16580532280084,1997.4062448000004
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280037,0,1863.4071888000003,9390,1240.287,16580532280085,1863.4071888000003
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280038,0,1862.7291648000003,5040,2309.932,16580532280088,1862.7291648000003
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280039,0,1762.3001088000005,5040,2185.392,16580532280089,1762.3001088000005
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280040,0,1761.7298886400001,8441,1304.444,16580532280093,1761.7298886400001
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280041,0,1937.9104406400002,8441,1434.894,16580532280094,1937.9104406400002
2014-03-26 15:00:00,2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280042,0,1937.2580928,6120,1978.409,16580532280097,1937.2580928
2014-03-31 15:00:00,2014-03-31 15:00:00,2014-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280043,0,1936.7714304,6120,1977.912,16580532280098,1936.7714304
2014-04-03 15:00:00,2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280044,0,1936.17996096,6069,1993.924,16580532280101,1936.17996096
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280045,0,1935.99837648,6069,1993.737,16580532280102,1935.99837648
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280046,0,1935.4022422400003,9034,1338.971,16580532280106,1935.4022422400003
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280047,0,1976.0176608,9034,1367.07,16580532280107,1976.0176608
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280048,0,1975.29478896,6117,2018.243,16580532280110,1975.29478896
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280049,0,2126.27115744,6117,2172.502,16580532280111,2126.27115744
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280050,0,2125.6362566400003,9249,1436.396,16580532280115,2125.6362566400003
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280051,0,2267.6772192000003,9249,1532.38,16580532280116,2267.6772192000003
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280052,0,2266.9982033600004,9337,1517.483,16580532280120,2266.9982033600004
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280053,0,2207.39826496,9337,1477.588,16580532280121,2207.39826496
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280054,0,2206.85363584,9062,1522.052,16580532280124,2206.85363584
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280055,0,2218.2210086400005,9062,1529.892,16580532280125,2218.2210086400005
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280056,0,2217.31746432,6132,2259.986,16580532280128,2217.31746432
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280057,0,3336.274032,6132,3400.475,16580532280129,3336.274032
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280058,0,3335.19242896,12101,1722.581,16580532280133,3335.19242896
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280059,0,4833.598269920001,12101,2496.487,16580532280134,4833.598269920001
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280060,0,4831.849668,7675,3934.731,16580532280137,4831.849668
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280061,0,4912.928368,7675,4000.756,16580532280138,4912.928368
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280062,0,4911.6429960000005,12025,2552.829,16580532280142,4911.6429960000005
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280063,0,4697.905836000001,12025,2441.739,16580532280143,4697.905836000001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280064,0,4696.02012032,7181,4087.192,16580532280146,4696.02012032
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280065,0,5087.661519680001,7181,4428.058,16580532280147,5087.661519680001
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280066,0,5086.129675200001,11123,2857.89,16580532280151,5086.129675200001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280067,0,4953.637838240001,11123,2783.443,16580532280152,4953.637838240001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280068,0,4952.2265318400005,7224,4284.526,16580532280155,4952.2265318400005
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280069,0,4825.22283264,7224,4174.646,16580532280156,4825.22283264
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280070,0,4823.70703488,10744,2806.047,16580532280160,4823.70703488
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280071,0,5698.57634304,10744,3314.976,16580532280161,5698.57634304
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280072,0,5696.6469488,14230,2502.041,16580532280166,5696.6469488
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280073,0,5970.197638400001,14230,2622.188,16580532280167,5970.197638400001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280074,0,5968.50134816,13897,2684.258,16580532280171,5968.50134816
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280075,0,5928.542470240002,13897,2666.287,16580532280172,5928.542470240002
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280076,0,5926.490736624,12231,3028.4169,16580532280176,5926.490736624
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280077,0,5746.467050784001,12231,2936.4254,16580532280177,5746.467050784001
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280078,0,5744.701248480001,17109,2098.567,16580532280182,5744.701248480001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280079,0,7413.324225120001,17109,2708.123,16580532280183,7413.324225120001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280080,0,7411.009174640001,13553,3417.6055,16580532280187,7411.009174640001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280081,0,7244.995333344001,13553,3341.0478,16580532280188,7244.995333344001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280082,0,7242.559208639999,16814,2692.161,16580532280193,7242.559208639999
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280083,0,7177.323578880003,16814,2667.912,16580532280194,7177.323578880003
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280084,0,7175.2544352,16230,2763.114,16580532280198,7175.2544352
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280085,0,7374.527673600005,16230,2839.852,16580532280199,7374.527673600005
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280086,0,7372.122679264,13154,3502.7951,16580532280203,7372.122679264
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280087,0,7131.401953696001,13154,3388.4189,16580532280204,7131.401953696001
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280088,0,7129.04416256,16417,2714.048,16580532280208,7129.04416256
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280089,0,6348.059892,16417,2416.725,16580532280209,6348.059892
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280090,0,6346.124004000001,18013,2201.925,16580532280214,6346.124004000001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280091,0,6351.357861280001,18013,2203.741,16580532280215,6351.357861280001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280092,0,6348.980172416002,13877,2859.4888,16580532280220,6348.980172416002
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280093,0,6582.117991024,13877,2964.4907,16580532280221,6582.117991024
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280094,0,6580.4016712,18697,2199.685,16580532280226,6580.4016712
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280095,0,6312.591826240003,18697,2110.162,16580532280227,6312.591826240003
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280096,0,6310.2820739200015,13246,2977.447,16580532280231,6310.2820739200015
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280097,0,6290.036463648001,13246,2967.8943,16580532280232,6290.036463648001
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280098,0,6288.135192000002,17775,2211.018,16580532280237,6288.135192000002
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280099,0,6325.32618,17775,2224.095,16580532280238,6325.32618
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280100,0,6323.4302352,17970,2199.301,16580532280243,6323.4302352
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280101,0,6197.165827200001,17970,2155.386,16580532280244,6197.165827200001
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280102,0,6195.200372896001,12926,2995.5131,16580532280248,6195.200372896001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280103,0,6146.411237600001,12926,2971.9225,16580532280249,6146.411237600001
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280104,0,6144.1709625600015,12759,3009.724,16580532280253,6144.1709625600015
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280105,0,6155.703873696,12759,3015.3734,16580532280254,6155.703873696
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280106,0,6153.880440240001,12105,3177.3443,16580532280258,6153.880440240001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280107,0,5972.2132485600005,12105,3083.5467,16580532280259,5972.2132485600005
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280108,0,5970.43918016,16996,2195.531,16580532280263,5970.43918016
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280109,0,5931.810671360001,16996,2181.326,16580532280264,5931.810671360001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280110,0,5929.709532768001,12033,3079.9206,16580532280268,5929.709532768001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280111,0,5989.324287744001,12033,3110.8848,16580532280269,5989.324287744001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280112,0,5987.40809616,16917,2212.053,16580532280274,5987.40809616
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280113,0,5808.263832960001,16917,2145.868,16580532280275,5808.263832960001
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280114,0,5806.605330400001,16415,2210.861,16580532280279,5806.605330400001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280115,0,5762.917792800003,16415,2194.227,16580532280280,5762.917792800003
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280116,0,5761.0667736000005,16417,2193.255,16580532280284,5761.0667736000005
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280117,0,5780.89325616,16417,2200.803,16580532280285,5780.89325616
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280118,0,5778.656112768001,11452,3153.7374,16580532280289,5778.656112768001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280119,0,5806.269358400001,11452,3168.8075,16580532280290,5806.269358400001
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280120,0,5804.651063296001,11392,3184.6093,16580532280294,5804.651063296001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280121,0,6023.942688768002,11392,3304.9194,16580532280295,6023.942688768002
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280122,0,6021.909510720001,19542,1925.951,16580532280301,6021.909510720001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280123,0,5921.072790720001,19542,1893.701,16580532280302,5921.072790720001
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280124,0,5919.154641120001,11130,3323.8739,16580532280306,5919.154641120001
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280125,0,5810.250707520001,11130,3262.7194,16580532280307,5810.250707520001
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280126,0,5808.574961280001,11004,3299.127,16580532280311,5808.574961280001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280127,0,6353.549733888001,11004,3608.6592,16580532280312,6353.549733888001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280128,0,6351.598871200001,21835,1818.067,16580532280317,6351.598871200001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280129,0,6414.200689600001,21835,1835.986,16580532280318,6414.200689600001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280130,0,6411.7010324,11185,3582.7565,16580532280322,6411.7010324
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280131,0,6427.823180880001,11185,3591.7653,16580532280323,6427.823180880001
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280132,0,6426.1514732800015,21868,1836.631,16580532280328,6426.1514732800015
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280133,0,6434.4228256,21868,1838.995,16580532280329,6434.4228256
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280134,0,6432.439913424001,11189,3593.0601,16580532280332,6432.439913424001
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280135,0,6408.738388992,11189,3579.8208,16580532280333,6408.738388992
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280136,0,6406.7099558400005,21816,1835.439,16580532280338,6406.7099558400005
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280137,0,6236.744117760001,21816,1786.746,16580532280339,6236.744117760001
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280138,0,6234.718669568,10792,3610.7294,16580532280342,6234.718669568
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280139,0,6241.197323008,10792,3614.4814,16580532280343,6241.197323008
