datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000020,0,3770.0259008000003,5765,4087.192,16581132000044,3770.0259008000003
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000021,0,4084.4406992000004,5765,4428.058,16581132000045,4084.4406992000004
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000022,0,4083.353232,8930,2857.89,16581132000048,4083.353232
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000023,0,3976.9833584000007,8930,2783.443,16581132000049,3976.9833584000007
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000024,0,3975.3546038400004,5799,4284.526,16581132000052,3975.3546038400004
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000025,0,3873.40354464,5799,4174.646,16581132000053,3873.40354464
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000026,0,3872.3448600000006,8625,2806.047,16581132000057,3872.3448600000006
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000027,0,4574.66688,8625,3314.976,16581132000058,4574.66688
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000028,0,4573.330621440001,11424,2502.041,16581132000062,4573.330621440001
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000029,0,4792.940113920001,11424,2622.188,16581132000063,4792.940113920001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000030,0,4791.29315968,11156,2684.258,16581132000067,4791.29315968
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000031,0,4759.215643520001,11156,2666.287,16581132000068,4759.215643520001
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000032,0,4757.764086576,9819,3028.4169,16581132000072,4757.764086576
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000033,0,4613.241760416,9819,2936.4254,16581132000073,4613.241760416
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000034,0,4611.8108392,13735,2098.567,16581132000078,4611.8108392
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000035,0,5951.3711048000005,13735,2708.123,16581132000079,5951.3711048000005
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000036,0,5949.367654400001,10880,3417.6055,16581132000083,5949.367654400001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000037,0,5816.0960102399995,10880,3341.0478,16581132000084,5816.0960102399995
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000038,0,5814.206268480001,13498,2692.161,16581132000089,5814.206268480001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000039,0,5761.836188160002,13498,2667.912,16581132000090,5761.836188160002
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000040,0,5760.097968960001,13029,2763.114,16581132000094,5760.097968960001
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000041,0,5920.069073280003,13029,2839.852,16581132000095,5920.069073280003
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000042,0,5918.32260096,10560,3502.7951,16581132000098,5918.32260096
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000043,0,5725.07257344,10560,3388.4189,16581132000099,5725.07257344
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000044,0,5723.3844224,13180,2714.048,16581132000103,5723.3844224
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000045,0,5096.38968,13180,2416.725,16581132000104,5096.38968
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000046,0,5094.725988000002,14461,2201.925,16581132000108,5094.725988000002
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000047,0,5098.927776160001,14461,2203.741,16581132000109,5098.927776160001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000048,0,5097.210355328,11141,2859.4888,16581132000113,5097.210355328
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000049,0,5284.382542192,11141,2964.4907,16581132000114,5284.382542192
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000050,0,5282.763496,15010,2199.685,16581132000118,5282.763496
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000051,0,5067.765059200003,15010,2110.162,16581132000119,5067.765059200003
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000052,0,5065.9474236800015,10634,2977.447,16581132000123,5065.9474236800015
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000053,0,5049.694077792001,10634,2967.8943,16581132000124,5049.694077792001
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000054,0,5048.1962976,14270,2211.018,16581132000128,5048.1962976
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000055,0,5078.053704000001,14270,2224.095,16581132000129,5078.053704000001
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000056,0,5076.338596160001,14426,2199.301,16581132000133,5076.338596160001
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000057,0,4974.97574976,14426,2155.386,16581132000134,4974.97574976
2016-07-27 15:00:00,2016-07-27 15:00:00,2016-07-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000058,0,4973.510310192,10377,2995.5131,16581132000137,4973.510310192
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000059,0,4934.342365200001,10377,2971.9225,16581132000138,4934.342365200001
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000060,0,4932.576469120001,10243,3009.724,16581132000142,4932.576469120001
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000061,0,4941.835157792,10243,3015.3734,16581132000143,4941.835157792
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000062,0,4940.389105184,9718,3177.3443,16581132000146,4940.389105184
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000063,0,4794.545092896,9718,3083.5467,16581132000147,4794.545092896
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000064,0,4792.93199424,13644,2195.531,16581132000151,4792.93199424
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000065,0,4761.921911040001,13644,2181.326,16581132000152,4761.921911040001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000066,0,4760.32527936,9660,3079.9206,16581132000156,4760.32527936
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000067,0,4808.18354688,9660,3110.8848,16581132000157,4808.18354688
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000068,0,4806.70268688,13581,2212.053,16581132000161,4806.70268688
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000069,0,4662.88532928,13581,2145.868,16581132000162,4662.88532928
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000070,0,4661.55620128,13178,2210.861,16581132000166,4661.55620128
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000071,0,4626.483744960002,13178,2194.227,16581132000167,4626.483744960002
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000072,0,4624.7852232000005,13179,2193.255,16581132000171,4624.7852232000005
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000073,0,4640.7012379200005,13179,2200.803,16581132000172,4640.7012379200005
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000074,0,4639.273864896,9194,3153.7374,16581132000175,4639.273864896
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000075,0,4661.4425848,9194,3168.8075,16581132000176,4661.4425848
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000076,0,4659.720327760001,9145,3184.6093,16581132000180,4659.720327760001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000077,0,4835.75806608,9145,3304.9194,16581132000181,4835.75806608
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000078,0,4834.59923824,15689,1925.951,16581132000185,4834.59923824
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000079,0,4753.64399824,15689,1893.701,16581132000186,4753.64399824
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000080,0,4751.8101274400005,8935,3323.8739,16581132000190,4751.8101274400005
2017-05-04 15:00:00,2017-05-04 15:00:00,2017-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000081,0,4664.38365424,8935,3262.7194,16581132000191,4664.38365424
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000082,0,4663.11806688,8834,3299.127,16581132000194,4663.11806688
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000083,0,5100.623259648,8834,3608.6592,16581132000195,5100.623259648
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000084,0,5099.023430880001,17529,1818.067,16581132000200,5099.023430880001
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000085,0,5149.2797750400005,17529,1835.986,16581132000201,5149.2797750400005
2017-07-03 15:00:00,2017-07-03 15:00:00,2017-07-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000086,0,5147.704539200001,8980,3582.7565,16581132000204,5147.704539200001
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000087,0,5160.648383040001,8980,3591.7653,16581132000205,5160.648383040001
2017-07-05 15:00:00,2017-07-05 15:00:00,2017-07-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000088,0,5159.023013760001,17556,1836.631,16581132000209,5159.023013760001
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000089,0,5165.663395200001,17556,1838.995,16581132000210,5165.663395200001
2017-07-06 15:00:00,2017-07-06 15:00:00,2017-07-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000090,0,5163.658530912001,8982,3593.0601,16581132000214,5163.658530912001
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000091,0,5144.632068096001,8982,3579.8208,16581132000215,5144.632068096001
2017-07-07 15:00:00,2017-07-07 15:00:00,2017-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000092,0,5143.340583360001,17514,1835.439,16581132000219,5143.340583360001
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000093,0,5006.89111104,17514,1786.746,16581132000220,5006.89111104
2017-07-12 15:00:00,2017-07-12 15:00:00,2017-07-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000094,0,5004.759806752001,8663,3610.7294,16581132000224,5004.759806752001
2017-08-14 15:00:00,2017-08-14 15:00:00,2017-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000095,0,5009.960378912001,8663,3614.4814,16581132000225,5009.960378912001
2017-08-15 15:00:00,2017-08-15 15:00:00,2017-08-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000096,0,5008.654951200001,17405,1798.569,16581132000230,5008.654951200001
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000097,0,5233.340969600001,17405,1879.252,16581132000231,5233.340969600001
2017-09-14 15:00:00,2017-09-14 15:00:00,2017-09-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000098,0,5231.849380944001,8737,3742.5957,16581132000234,5231.849380944001
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000099,0,5250.2771817600005,8737,3755.778,16581132000235,5250.2771817600005
2017-09-18 15:00:00,2017-09-18 15:00:00,2017-09-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000100,0,5248.44995584,17312,1894.802,16581132000240,5248.44995584
2017-10-09 15:00:00,2017-10-09 15:00:00,2017-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000101,0,5234.70007296,17312,1889.838,16581132000241,5234.70007296
2017-10-10 15:00:00,2017-10-10 15:00:00,2017-10-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000102,0,5232.827706880001,8560,3820.6978,16581132000245,5232.827706880001
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000103,0,5264.318234880001,8560,3843.6903,16581132000246,5264.318234880001
2017-10-11 15:00:00,2017-10-11 15:00:00,2017-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000104,0,5262.88467168,17298,1901.551,16581132000251,5262.88467168
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000105,0,5258.553252480001,17298,1899.986,16581132000252,5258.553252480001
2017-10-12 15:00:00,2017-10-12 15:00:00,2017-10-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000106,0,5257.027057296001,8519,3856.8399,16581132000255,5257.027057296001
2017-12-08 15:00:00,2017-12-08 15:00:00,2017-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000107,0,5521.555637696001,8519,4050.9124,16581132000256,5521.555637696001
2017-12-14 15:00:00,2017-12-14 15:00:00,2017-12-14 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000108,0,5519.461639296001,8468,4073.7642,16581132000259,5519.461639296001
2017-12-15 15:00:00,2017-12-15 15:00:00,2017-12-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000109,0,5447.893761472001,8468,4020.9419,16581132000260,5447.893761472001
2017-12-27 15:00:00,2017-12-27 15:00:00,2017-12-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000110,0,5446.150166160001,8415,4044.9719,16581132000263,5446.150166160001
2017-12-28 15:00:00,2017-12-28 15:00:00,2017-12-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000111,0,5490.464229360001,8415,4077.8849,16581132000264,5490.464229360001
2017-12-29 15:00:00,2017-12-29 15:00:00,2017-12-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000112,0,5488.461638000001,8405,4081.2475,16581132000268,5488.461638000001
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000113,0,5621.959665040002,8405,4180.5173,16581132000269,5621.959665040002
2018-01-04 15:00:00,2018-01-04 15:00:00,2018-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000114,0,5620.7153880000005,19575,1794.609,16581132000274,5620.7153880000005
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000115,0,5642.044308000001,19575,1801.419,16581132000275,5642.044308000001
2018-01-05 15:00:00,2018-01-05 15:00:00,2018-01-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000116,0,5640.0651223680015,8396,4198.4763,16581132000278,5640.0651223680015
2018-02-08 15:00:00,2018-02-08 15:00:00,2018-02-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000117,0,5604.407377536001,8396,4171.9326,16581132000279,5604.407377536001
2018-03-07 15:00:00,2018-03-07 15:00:00,2018-03-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000118,0,5602.604469504,19614,1785.2696,16581132000284,5602.604469504
2018-04-11 15:00:00,2018-04-11 15:00:00,2018-04-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000119,0,5757.495442944,19614,1834.6256,16581132000285,5757.495442944
2018-04-25 15:00:00,2018-04-25 15:00:00,2018-04-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000120,0,5755.728534528001,19772,1819.4064,16581132000290,5755.728534528001
2018-04-27 15:00:00,2018-04-27 15:00:00,2018-04-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000121,0,5712.038425216,19772,1805.5958,16581132000291,5712.038425216
2018-05-09 15:00:00,2018-05-09 15:00:00,2018-05-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000122,0,5710.248829856001,19231,1855.8086,16581132000296,5710.248829856001
2018-05-15 15:00:00,2018-05-15 15:00:00,2018-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000123,0,5717.0267573440005,19231,1858.0114,16581132000297,5717.0267573440005
2018-05-16 15:00:00,2018-05-16 15:00:00,2018-05-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000124,0,5715.236905024001,19343,1846.6748,16581132000302,5715.236905024001
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000125,0,5667.358182960001,19343,1831.2045,16581132000303,5667.358182960001
2018-05-17 15:00:00,2018-05-17 15:00:00,2018-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000126,0,5665.463225472,9062,3907.4316,16581132000306,5665.463225472
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000127,0,5632.2069904,9062,3884.495,16581132000307,5632.2069904
2018-05-23 15:00:00,2018-05-23 15:00:00,2018-05-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000128,0,5630.366242864002,19063,1845.9733,16581132000312,5630.366242864002
2018-05-28 15:00:00,2018-05-28 15:00:00,2018-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000129,0,5480.729623072,19063,1796.9134,16581132000313,5480.729623072
2018-05-29 15:00:00,2018-05-29 15:00:00,2018-05-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000130,0,5478.9708656,8900,3847.5919,16581132000316,5478.9708656
2018-05-31 15:00:00,2018-05-31 15:00:00,2018-05-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000131,0,5498.023843200001,8900,3860.9718,16581132000317,5498.023843200001
2018-06-01 15:00:00,2018-06-01 15:00:00,2018-06-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000132,0,5496.458631200001,8950,3838.3091,16581132000320,5496.458631200001
2018-06-08 15:00:00,2018-06-08 15:00:00,2018-06-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000133,0,5533.1013631999995,8950,3863.8976,16581132000321,5533.1013631999995
2018-07-18 15:00:00,2018-07-18 15:00:00,2018-07-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000134,0,5531.121304,21500,1607.8841,16581132000327,5531.121304
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000135,0,5365.164352,21500,1559.6408,16581132000328,5365.164352
2018-07-30 15:00:00,2018-07-30 15:00:00,2018-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000136,0,5363.631665664001,9223,3634.6848,16581132000331,5363.631665664001
2018-08-06 15:00:00,2018-08-06 15:00:00,2018-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000137,0,5032.322174256001,9223,3410.1717,16581132000332,5032.322174256001
2018-09-03 15:00:00,2018-09-03 15:00:00,2018-09-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000138,0,5030.717460864001,9057,3471.5672,16581132000335,5030.717460864001
2018-09-06 15:00:00,2018-09-06 15:00:00,2018-09-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000139,0,4928.836934352,9057,3401.2621,16581132000336,4928.836934352
