date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-06-13,399006.XSHE,创业板指,10674.0,1029.275,882.2158,10986481.35
2013-06-14,399006.XSHE,创业板指,10674.0,1068.147,882.2158,11401401.078
2013-06-17,399006.XSHE,创业板指,10674.0,1073.691,882.2158,11460577.734
2013-06-18,399006.XSHE,创业板指,10674.0,1072.93,882.2158,11452454.82
2013-06-19,399006.XSHE,创业板指,10674.0,1067.625,882.2158,11395829.25
2013-06-20,399006.XSHE,创业板指,10674.0,1029.528,882.2158,10989181.872
2013-07-03,399006.XSHE,创业板指,9807.0,1104.578,1115.6238,10832596.446
2013-07-04,399006.XSHE,创业板指,9708.0,1087.904,1115.6238,10561372.032
2013-07-05,399006.XSHE,创业板指,9707.0,1057.273,1115.6238,10262949.011
2013-07-08,399006.XSHE,创业板指,9707.0,1030.604,1115.6238,10004073.028
2013-07-09,399006.XSHE,创业板指,9707.0,1050.715,1115.6238,10199290.505
2013-07-10,399006.XSHE,创业板指,9707.0,1068.857,1115.6238,10375394.899
2013-07-11,399006.XSHE,创业板指,9707.0,1080.782,1115.6238,10491150.874
2013-07-12,399006.XSHE,创业板指,9707.0,1096.296,1115.6238,10641745.272
2013-07-15,399006.XSHE,创业板指,9707.0,1139.567,1115.6238,11061776.869
2013-07-16,399006.XSHE,创业板指,9707.0,1143.195,1115.6238,11096993.865
2013-07-17,399006.XSHE,创业板指,9707.0,1129.48,1115.6238,10963862.36
2013-07-18,399006.XSHE,创业板指,9707.0,1127.966,1115.6238,10949165.962
2013-07-19,399006.XSHE,创业板指,9707.0,1116.005,1115.6238,10833060.535
2013-07-22,399006.XSHE,创业板指,9707.0,1153.772,1115.6238,11199664.804
2013-07-23,399006.XSHE,创业板指,9707.0,1178.588,1115.6238,11440553.716
2013-07-24,399006.XSHE,创业板指,9707.0,1203.308,1115.6238,11680510.756
2013-07-25,399006.XSHE,创业板指,9707.0,1150.387,1115.6238,11166806.609
2013-07-26,399006.XSHE,创业板指,9707.0,1158.354,1115.6238,11244142.278
2013-07-29,399006.XSHE,创业板指,9707.0,1136.984,1115.6238,11036703.688
2013-07-30,399006.XSHE,创业板指,9707.0,1124.102,1115.6238,10911658.114
2013-07-31,399006.XSHE,创业板指,9707.0,1134.015,1115.6238,11007883.605
2013-08-01,399006.XSHE,创业板指,9707.0,1190.113,1115.6238,11552426.891
2013-08-02,399006.XSHE,创业板指,9707.0,1188.851,1115.6238,11540176.657
2013-08-05,399006.XSHE,创业板指,9707.0,1202.832,1115.6238,11675890.224
2013-08-06,399006.XSHE,创业板指,9707.0,1211.782,1115.6238,11762767.874
2013-08-07,399006.XSHE,创业板指,9707.0,1175.702,1115.6238,11412539.314
2013-08-08,399006.XSHE,创业板指,9707.0,1185.955,1115.6238,11512065.185
2013-08-09,399006.XSHE,创业板指,9707.0,1172.519,1115.6238,11381641.933
2013-08-12,399006.XSHE,创业板指,9707.0,1161.872,1115.6238,11278291.504
2013-08-13,399006.XSHE,创业板指,9707.0,1172.329,1115.6238,11379797.603
2013-08-14,399006.XSHE,创业板指,9707.0,1180.656,1115.6238,11460627.792
2013-08-15,399006.XSHE,创业板指,9707.0,1167.094,1115.6238,11328981.458
2013-08-16,399006.XSHE,创业板指,9707.0,1132.086,1115.6238,10989158.802
2013-08-19,000903.XSHG,中证100,5149.0,2185.397,2207.251,11252609.153
2013-08-20,000903.XSHG,中证100,5098.0,2168.504,2207.251,11055033.392
2013-08-21,000903.XSHG,中证100,5097.0,2161.394,2207.251,11016625.218
2013-08-22,000903.XSHG,中证100,5097.0,2155.925,2207.251,10988749.725
2013-08-23,399006.XSHE,创业板指,8830.0,1219.825,1232.0232,10771054.75
2013-08-26,399006.XSHE,创业板指,8744.0,1238.172,1232.0232,10826575.968
2013-08-27,399006.XSHE,创业板指,8743.0,1250.751,1232.0232,10935315.993
2013-08-28,399006.XSHE,创业板指,8743.0,1227.995,1232.0232,10736360.285
2013-08-29,399006.XSHE,创业板指,8743.0,1226.296,1232.0232,10721505.928
2013-08-30,399006.XSHE,创业板指,8743.0,1185.145,1232.0232,10361722.735
2013-09-02,000903.XSHG,中证100,4831.0,2166.95,2188.6195,10468535.45
2013-09-03,000903.XSHG,中证100,4785.0,2197.348,2188.6195,10514310.18
2013-09-04,000903.XSHG,中证100,4784.0,2195.025,2188.6195,10500999.6
2013-09-05,399006.XSHE,创业板指,8173.0,1267.26,1279.9326,10357315.98
2013-09-06,399006.XSHE,创业板指,8093.0,1282.746,1279.9326,10381263.378
2013-09-09,399006.XSHE,创业板指,8092.0,1275.912,1279.9326,10324679.904
2013-09-10,399006.XSHE,创业板指,8092.0,1263.589,1279.9326,10224962.188
2013-09-11,399006.XSHE,创业板指,8092.0,1220.705,1279.9326,9877944.86
2013-09-12,000903.XSHG,中证100,4099.0,2384.173,2408.0147,9772725.127
2013-09-13,000903.XSHG,中证100,4059.0,2358.163,2408.0147,9571783.617
2013-09-16,399006.XSHE,创业板指,7366.0,1278.798,1291.586,9419626.068
2013-09-17,399006.XSHE,创业板指,7293.0,1269.36,1291.586,9257442.48
2013-09-18,399006.XSHE,创业板指,7292.0,1289.642,1291.586,9404069.464
2013-09-23,399006.XSHE,创业板指,7292.0,1326.091,1291.586,9669855.572
2013-09-24,399006.XSHE,创业板指,7292.0,1328.404,1291.586,9686721.968
2013-09-25,399006.XSHE,创业板指,7292.0,1323.04,1291.586,9647607.68
2013-09-26,399006.XSHE,创业板指,7292.0,1306.344,1291.586,9525860.448
2013-09-27,399006.XSHE,创业板指,7292.0,1323.759,1291.586,9652850.628
2013-09-30,399006.XSHE,创业板指,7292.0,1367.912,1291.586,9974814.304
2013-10-08,399006.XSHE,创业板指,7292.0,1387.663,1291.586,10118838.596
2013-10-09,399006.XSHE,创业板指,7292.0,1415.833,1291.586,10324254.236
2013-10-10,399006.XSHE,创业板指,7292.0,1378.148,1291.586,10049455.216
2013-10-11,399006.XSHE,创业板指,7292.0,1379.9,1291.586,10062230.8
2013-10-14,399006.XSHE,创业板指,7292.0,1393.602,1291.586,10162145.784
2013-10-15,399006.XSHE,创业板指,7292.0,1389.749,1291.586,10134049.708
2013-10-16,399006.XSHE,创业板指,7292.0,1335.1,1291.586,9735549.2
2013-10-17,399006.XSHE,创业板指,7292.0,1322.988,1291.586,9647228.496
2013-10-18,399006.XSHE,创业板指,7292.0,1349.937,1291.586,9843740.604
2013-10-21,399006.XSHE,创业板指,7292.0,1400.967,1291.586,10215851.364
2013-10-22,399006.XSHE,创业板指,7292.0,1350.473,1291.586,9847649.116
2013-10-23,399006.XSHE,创业板指,7292.0,1311.231,1291.586,9561496.452
2013-10-24,399006.XSHE,创业板指,7292.0,1295.932,1291.586,9449936.144
2013-10-25,399006.XSHE,创业板指,7292.0,1269.171,1291.586,9254794.932
2013-11-21,000903.XSHG,中证100,4104.0,2248.535,2271.0203,9227987.64
2013-11-22,000903.XSHG,中证100,4064.0,2239.933,2271.0203,9103087.712
2013-11-25,399006.XSHE,创业板指,6929.0,1293.795,1306.733,8964705.555
2013-11-26,000903.XSHG,中证100,3937.0,2226.862,2249.1306,8767155.694
2013-11-27,399006.XSHE,创业板指,6527.0,1329.477,1342.7718,8677496.379
2013-11-28,399006.XSHE,创业板指,6463.0,1336.661,1342.7718,8638840.043
2013-11-29,399006.XSHE,创业板指,6463.0,1366.834,1342.7718,8833848.142
2013-12-02,399006.XSHE,创业板指,6463.0,1253.929,1342.7718,8104143.127
2013-12-03,399006.XSHE,创业板指,6463.0,1255.329,1342.7718,8113191.327
2013-12-04,000903.XSHG,中证100,3433.0,2309.932,2333.0313,7929996.556
2013-12-05,000903.XSHG,中证100,3400.0,2300.76,2333.0313,7822584.0
2013-12-06,000903.XSHG,中证100,3400.0,2283.161,2333.0313,7762747.4
2013-12-09,000903.XSHG,中证100,3400.0,2277.968,2333.0313,7745091.2
2013-12-10,000903.XSHG,中证100,3400.0,2279.959,2333.0313,7751860.6
2013-12-11,000903.XSHG,中证100,3400.0,2237.855,2333.0313,7608707.0
2013-12-12,000903.XSHG,中证100,3400.0,2231.472,2333.0313,7587004.8
2013-12-13,000903.XSHG,中证100,3400.0,2226.736,2333.0313,7570902.4
2013-12-16,000903.XSHG,中证100,3400.0,2194.032,2333.0313,7459708.8
2013-12-31,399006.XSHE,创业板指,5635.0,1304.444,1317.4884,7350541.94
2014-01-02,399006.XSHE,创业板指,5581.0,1333.003,1317.4884,7439489.743
2014-01-03,399006.XSHE,创业板指,5581.0,1352.84,1317.4884,7550200.04
2014-01-06,399006.XSHE,创业板指,5581.0,1323.328,1317.4884,7385493.568
2014-01-07,399006.XSHE,创业板指,5581.0,1352.276,1317.4884,7547052.356
2014-01-08,399006.XSHE,创业板指,5581.0,1405.023,1317.4884,7841433.363
2014-01-09,399006.XSHE,创业板指,5581.0,1380.244,1317.4884,7703141.764
2014-01-10,399006.XSHE,创业板指,5581.0,1353.302,1317.4884,7552778.462
2014-01-13,399006.XSHE,创业板指,5581.0,1362.788,1317.4884,7605719.828
2014-01-14,399006.XSHE,创业板指,5581.0,1400.916,1317.4884,7818512.196
2014-01-15,399006.XSHE,创业板指,5581.0,1415.323,1317.4884,7898917.663
2014-01-16,399006.XSHE,创业板指,5581.0,1395.163,1317.4884,7786404.703
2014-01-17,399006.XSHE,创业板指,5581.0,1395.509,1317.4884,7788335.729
2014-01-20,399006.XSHE,创业板指,5581.0,1372.736,1317.4884,7661239.616
2014-01-21,399006.XSHE,创业板指,5581.0,1407.152,1317.4884,7853315.312
2014-01-22,399006.XSHE,创业板指,5581.0,1431.741,1317.4884,7990546.521
2014-01-23,399006.XSHE,创业板指,5581.0,1461.525,1317.4884,8156771.025
2014-01-24,399006.XSHE,创业板指,5581.0,1484.432,1317.4884,8284614.992
2014-01-27,399006.XSHE,创业板指,5581.0,1477.669,1317.4884,8246870.689
2014-01-28,399006.XSHE,创业板指,5581.0,1471.34,1317.4884,8211548.54
2014-01-29,399006.XSHE,创业板指,5581.0,1496.527,1317.4884,8352117.187
2014-01-30,399006.XSHE,创业板指,5581.0,1495.978,1317.4884,8349053.218
2014-02-07,399006.XSHE,创业板指,5581.0,1532.687,1317.4884,8553926.147
2014-02-10,399006.XSHE,创业板指,5581.0,1553.415,1317.4884,8669609.115
2014-02-11,399006.XSHE,创业板指,5581.0,1527.151,1317.4884,8523029.731
2014-02-12,399006.XSHE,创业板指,5581.0,1539.966,1317.4884,8594550.246
2014-02-13,399006.XSHE,创业板指,5581.0,1485.131,1317.4884,8288516.111
2014-02-14,399006.XSHE,创业板指,5581.0,1515.784,1317.4884,8459590.504
2014-02-17,399006.XSHE,创业板指,5581.0,1558.616,1317.4884,8698635.896
2014-02-18,399006.XSHE,创业板指,5581.0,1545.341,1317.4884,8624548.121
2014-02-19,399006.XSHE,创业板指,5581.0,1544.402,1317.4884,8619307.562
2014-02-20,399006.XSHE,创业板指,5581.0,1515.164,1317.4884,8456130.284
2014-02-21,399006.XSHE,创业板指,5581.0,1519.665,1317.4884,8481250.365
2014-02-24,399006.XSHE,创业板指,5581.0,1540.026,1317.4884,8594885.106
2014-02-25,399006.XSHE,创业板指,5581.0,1472.691,1317.4884,8219088.471
2014-02-26,399006.XSHE,创业板指,5581.0,1465.985,1317.4884,8181662.285
2014-02-27,399006.XSHE,创业板指,5581.0,1414.657,1317.4884,7895200.717
2014-03-26,000903.XSHG,中证100,4005.0,1978.409,1998.1931,7923528.045
2014-03-27,000903.XSHG,中证100,3966.0,1971.721,1998.1931,7819845.486
2014-03-28,000903.XSHG,中证100,3965.0,1980.377,1998.1931,7852194.805
2014-04-03,000903.XSHG,中证100,3892.0,1993.924,2013.8632,7760352.208
2014-04-04,000903.XSHG,中证100,3854.0,2010.748,2013.8632,7749422.792
2014-04-08,000903.XSHG,中证100,3854.0,2065.735,2013.8632,7961342.69
2014-04-09,000903.XSHG,中证100,3854.0,2061.832,2013.8632,7946300.528
2014-04-10,000903.XSHG,中证100,3854.0,2105.036,2013.8632,8112808.744
2014-04-11,000903.XSHG,中证100,3854.0,2102.399,2013.8632,8102645.746
2014-04-14,000903.XSHG,中证100,3854.0,2092.483,2013.8632,8064429.482
2014-04-15,000903.XSHG,中证100,3854.0,2049.025,2013.8632,7896942.35
2014-04-16,000903.XSHG,中证100,3854.0,2051.922,2013.8632,7908107.388
2014-04-17,000903.XSHG,中证100,3854.0,2042.778,2013.8632,7872866.412
2014-04-18,000903.XSHG,中证100,3854.0,2041.294,2013.8632,7867147.076
2014-04-21,000903.XSHG,中证100,3854.0,2006.053,2013.8632,7731328.262
2014-04-22,000903.XSHG,中证100,3854.0,2021.686,2013.8632,7791577.844
2014-04-23,000903.XSHG,中证100,3854.0,2022.216,2013.8632,7793620.464
2014-04-24,000903.XSHG,中证100,3854.0,2021.223,2013.8632,7789793.442
2014-04-25,000903.XSHG,中证100,3854.0,2002.834,2013.8632,7718922.236
2014-04-28,000903.XSHG,中证100,3854.0,1979.991,2013.8632,7630885.314
2014-04-29,000903.XSHG,中证100,3854.0,2000.926,2013.8632,7711568.804
2014-04-30,000903.XSHG,中证100,3854.0,2000.624,2013.8632,7710404.896
2014-05-05,000903.XSHG,中证100,3854.0,1993.796,2013.8632,7684089.784
2014-05-28,399006.XSHE,创业板指,5678.0,1338.971,1352.3607,7602677.338
2014-05-29,399006.XSHE,创业板指,5621.0,1314.212,1352.3607,7387185.652
2014-05-30,399006.XSHE,创业板指,5621.0,1318.127,1352.3607,7409191.867
2014-06-03,399006.XSHE,创业板指,5621.0,1319.625,1352.3607,7417612.125
2014-06-04,399006.XSHE,创业板指,5621.0,1321.718,1352.3607,7429376.878
2014-06-05,399006.XSHE,创业板指,5621.0,1355.482,1352.3607,7619164.322
2014-06-06,399006.XSHE,创业板指,5621.0,1350.447,1352.3607,7590862.587
2014-06-09,399006.XSHE,创业板指,5621.0,1326.675,1352.3607,7457240.175
2014-06-10,399006.XSHE,创业板指,5621.0,1353.871,1352.3607,7610108.891
2014-06-11,399006.XSHE,创业板指,5621.0,1367.388,1352.3607,7686087.948
2014-06-12,399006.XSHE,创业板指,5621.0,1363.739,1352.3607,7665576.919
2014-06-13,399006.XSHE,创业板指,5621.0,1382.733,1352.3607,7772342.193
2014-06-16,399006.XSHE,创业板指,5621.0,1395.611,1352.3607,7844729.431
2014-06-17,399006.XSHE,创业板指,5621.0,1377.431,1352.3607,7742539.651
2014-06-18,399006.XSHE,创业板指,5621.0,1363.991,1352.3607,7666993.411
2014-06-19,399006.XSHE,创业板指,5621.0,1320.655,1352.3607,7423401.755
2014-06-20,399006.XSHE,创业板指,5621.0,1333.982,1352.3607,7498312.822
2014-06-23,399006.XSHE,创业板指,5621.0,1361.283,1352.3607,7651771.743
2014-06-24,399006.XSHE,创业板指,5621.0,1369.439,1352.3607,7697616.619
2014-06-25,399006.XSHE,创业板指,5621.0,1358.708,1352.3607,7637297.668
2014-06-26,399006.XSHE,创业板指,5621.0,1386.273,1352.3607,7792240.533
2014-06-27,399006.XSHE,创业板指,5621.0,1388.815,1352.3607,7806529.115
2014-06-30,399006.XSHE,创业板指,5621.0,1404.71,1352.3607,7895874.91
2014-07-01,399006.XSHE,创业板指,5621.0,1411.736,1352.3607,7935368.056
2014-07-02,399006.XSHE,创业板指,5621.0,1419.937,1352.3607,7981465.877
2014-07-03,399006.XSHE,创业板指,5621.0,1422.603,1352.3607,7996451.463
2014-07-04,399006.XSHE,创业板指,5621.0,1411.638,1352.3607,7934817.198
2014-07-07,399006.XSHE,创业板指,5621.0,1393.889,1352.3607,7835050.069
2014-07-08,399006.XSHE,创业板指,5621.0,1410.725,1352.3607,7929685.225
2014-07-09,399006.XSHE,创业板指,5621.0,1384.579,1352.3607,7782718.559
2014-07-10,399006.XSHE,创业板指,5621.0,1363.882,1352.3607,7666380.722
2014-07-11,399006.XSHE,创业板指,5621.0,1359.342,1352.3607,7640861.382
2014-07-22,000903.XSHG,中证100,3767.0,2018.243,2038.4254,7602721.381
2014-07-23,000903.XSHG,中证100,3731.0,2032.153,2038.4254,7581962.843
2014-07-24,000903.XSHG,中证100,3730.0,2077.454,2038.4254,7748903.42
2014-07-25,000903.XSHG,中证100,3730.0,2096.581,2038.4254,7820247.13
2014-07-28,000903.XSHG,中证100,3730.0,2163.484,2038.4254,8069795.32
2014-07-29,000903.XSHG,中证100,3730.0,2167.467,2038.4254,8084651.91
2014-07-30,000903.XSHG,中证100,3730.0,2155.197,2038.4254,8038884.81
2014-07-31,000903.XSHG,中证100,3730.0,2182.764,2038.4254,8141709.72
2014-08-01,000903.XSHG,中证100,3730.0,2163.66,2038.4254,8070451.8
2014-08-04,000903.XSHG,中证100,3730.0,2211.153,2038.4254,8247600.69
2014-08-05,000903.XSHG,中证100,3730.0,2198.781,2038.4254,8201453.13
2014-08-06,000903.XSHG,中证100,3730.0,2184.706,2038.4254,8148953.38
2014-08-07,000903.XSHG,中证100,3730.0,2150.511,2038.4254,8021406.03
2014-08-08,000903.XSHG,中证100,3730.0,2153.024,2038.4254,8030779.52
2014-08-11,000903.XSHG,中证100,3730.0,2184.379,2038.4254,8147733.67
2014-08-12,000903.XSHG,中证100,3730.0,2169.529,2038.4254,8092343.17
2014-08-13,000903.XSHG,中证100,3730.0,2171.929,2038.4254,8101295.17
2014-08-14,000903.XSHG,中证100,3730.0,2152.473,2038.4254,8028724.29
2014-08-15,000903.XSHG,中证100,3730.0,2171.593,2038.4254,8100041.89
2014-08-18,000903.XSHG,中证100,3730.0,2176.888,2038.4254,8119792.24
2014-08-19,399006.XSHE,创业板指,5582.0,1436.396,1450.76,8017962.472
2014-08-20,399006.XSHE,创业板指,5527.0,1427.404,1450.76,7889261.908
2014-08-21,399006.XSHE,创业板指,5527.0,1447.881,1450.76,8002438.287
2014-08-22,399006.XSHE,创业板指,5527.0,1461.722,1450.76,8078937.494
2014-08-25,399006.XSHE,创业板指,5527.0,1443.806,1450.76,7979915.762
2014-08-26,399006.XSHE,创业板指,5527.0,1411.15,1450.76,7799426.05
2014-08-27,399006.XSHE,创业板指,5527.0,1420.54,1450.76,7851324.58
2014-08-28,399006.XSHE,创业板指,5527.0,1403.795,1450.76,7758774.965
2014-08-29,399006.XSHE,创业板指,5527.0,1424.469,1450.76,7873040.163
2014-09-01,399006.XSHE,创业板指,5527.0,1452.843,1450.76,8029863.261
2014-09-02,399006.XSHE,创业板指,5527.0,1465.033,1450.76,8097237.391
2014-09-03,399006.XSHE,创业板指,5527.0,1477.673,1450.76,8167098.671
2014-09-04,399006.XSHE,创业板指,5527.0,1495.513,1450.76,8265700.351
2014-09-05,399006.XSHE,创业板指,5527.0,1489.835,1450.76,8234318.045
2014-09-09,399006.XSHE,创业板指,5527.0,1494.017,1450.76,8257431.959
2014-09-10,399006.XSHE,创业板指,5527.0,1504.914,1450.76,8317659.678
2014-09-11,399006.XSHE,创业板指,5527.0,1513.014,1450.76,8362428.378
2014-09-12,399006.XSHE,创业板指,5527.0,1524.121,1450.76,8423816.767
2014-09-15,399006.XSHE,创业板指,5527.0,1526.135,1450.76,8434948.145
2014-09-16,399006.XSHE,创业板指,5527.0,1473.13,1450.76,8141989.51
2014-09-17,399006.XSHE,创业板指,5527.0,1479.118,1450.76,8175085.186
2014-09-18,399006.XSHE,创业板指,5527.0,1490.787,1450.76,8239579.749
2014-09-19,399006.XSHE,创业板指,5527.0,1499.124,1450.76,8285658.348
2014-09-22,399006.XSHE,创业板指,5527.0,1483.353,1450.76,8198492.031
2014-09-23,399006.XSHE,创业板指,5527.0,1500.99,1450.76,8295971.73
2014-09-24,399006.XSHE,创业板指,5527.0,1517.421,1450.76,8386785.867
2014-09-25,399006.XSHE,创业板指,5527.0,1508.416,1450.76,8337015.232
2014-09-26,399006.XSHE,创业板指,5527.0,1511.357,1450.76,8353270.139
2014-09-29,399006.XSHE,创业板指,5527.0,1526.175,1450.76,8435169.225
2014-09-30,399006.XSHE,创业板指,5527.0,1540.874,1450.76,8516410.598
2014-10-08,399006.XSHE,创业板指,5527.0,1557.568,1450.76,8608678.336
2014-10-09,399006.XSHE,创业板指,5527.0,1561.166,1450.76,8628564.482
2014-10-10,399006.XSHE,创业板指,5527.0,1554.217,1450.76,8590157.359
