date,cash,transaction_cost,market_value,total_value
2013-03-18,-576.4107,0.0,9756739.65,9756163.2393
2013-03-19,-576.4107,0.0,9648743.25,9648166.8393
2013-03-20,-576.4107,0.0,9918757.15,9918180.7393
2013-03-21,-576.4107,0.0,10107304.3,10106727.8893
2013-03-22,-576.4107,0.0,10098911.45,10098335.0393
2013-03-25,-576.4107,0.0,10096106.2,10095529.7893
2013-03-26,-576.4107,0.0,10034333.45,10033757.0393
2013-03-27,-576.4107,0.0,10107510.4,10106933.9893
2013-03-28,-576.4107,0.0,9933000.95,9932424.5393
2013-03-29,-576.4107,0.0,9920909.75,9920333.3393
2013-04-01,9939077.8256,0.0,0.0,9939077.8256
2013-04-02,-99328.8821,1605.8881,9937426.554,9838097.6719
2013-04-03,9620472.7788,0.0,0.0,9620472.7788
2013-04-08,9620472.7788,0.0,0.0,9620472.7788
2013-04-09,9620472.7788,0.0,0.0,9620472.7788
2013-04-10,9620472.7788,0.0,0.0,9620472.7788
2013-04-11,9620472.7788,0.0,0.0,9620472.7788
2013-04-12,-95624.0694,1554.3268,9618358.932,9522734.8626
2013-04-15,-1249.6136,15.1023,9406338.474,9405088.8604
2013-04-16,9417656.7649,0.0,0.0,9417656.7649
2013-04-17,9417656.7649,0.0,0.0,9417656.7649
2013-04-18,-94151.3128,1521.6458,9416125.18,9321973.8672
2013-04-19,-1420.9225,14.8392,9524341.75,9522920.8275
2013-04-22,-514.2068,0.1451,9777608.154,9777093.9472
2013-04-23,-514.2068,0.0,9540314.46,9539800.2532
2013-04-24,-514.2068,0.0,9856435.644,9855921.4372
2013-04-25,-514.2068,0.0,9645389.316,9644875.1092
2013-04-26,-514.2068,0.0,9493252.794,9492738.5872
2013-05-02,-514.2068,0.0,9752310.774,9751796.5672
2013-05-03,-514.2068,0.0,10025127.54,10024613.3332
2013-05-06,-514.2068,0.0,10225926.828,10225412.6212
2013-05-07,-514.2068,0.0,10219714.56,10219200.3532
2013-05-08,-514.2068,0.0,10461405.942,10460891.7352
2013-05-09,-514.2068,0.0,10590326.514,10589812.3072
2013-05-10,-514.2068,0.0,10549114.2,10548599.9932
2013-05-13,-514.2068,0.0,10621793.466,10621279.2592
2013-05-14,-514.2068,0.0,10421378.442,10420864.2352
2013-05-15,-514.2068,0.0,10809090.144,10808575.9372
2013-05-16,-514.2068,0.0,10775680.524,10775166.3172
2013-05-17,-514.2068,0.0,10923803.622,10923289.4152
2013-05-20,-514.2068,0.0,11225344.122,11224829.9152
2013-05-21,-514.2068,0.0,11459424.942,11458910.7352
2013-05-22,-514.2068,0.0,11098942.614,11098428.4072
2013-05-23,-514.2068,0.0,11131882.578,11131368.3712
2013-05-24,-514.2068,0.0,11461549.068,11461034.8612
2013-05-27,-514.2068,0.0,11631713.976,11631199.7692
2013-05-28,-514.2068,0.0,11303787.348,11303273.1412
2013-05-29,-514.2068,0.0,11378057.04,11377542.8332
2013-05-30,-514.2068,0.0,11462477.706,11461963.4992
2013-05-31,-514.2068,0.0,11453447.502,11452933.2952
2013-06-03,-514.2068,0.0,11230499.664,11229985.4572
2013-06-04,-514.2068,0.0,10913738.04,10913223.8332
2013-06-05,-514.2068,0.0,11023637.544,11023123.3372
2013-06-06,-514.2068,0.0,10910215.62,10909701.4132
2013-06-07,-514.2068,0.0,10995703.686,10995189.4792
2013-06-13,-514.2068,0.0,10986481.35,10985967.1432
2013-06-14,-514.2068,0.0,11401401.078,11400886.8712
2013-06-17,-514.2068,0.0,11460577.734,11460063.5272
2013-06-18,-514.2068,0.0,11452454.82,11451940.6132
2013-06-19,-514.2068,0.0,11395829.25,11395315.0432
2013-06-20,-514.2068,0.0,10989181.872,10988667.6652
2013-06-21,10834445.3505,0.0,0.0,10834445.3505
2013-06-24,10834445.3505,0.0,0.0,10834445.3505
2013-06-25,10834445.3505,0.0,0.0,10834445.3505
2013-06-26,10834445.3505,0.0,0.0,10834445.3505
2013-06-27,10834445.3505,0.0,0.0,10834445.3505
2013-06-28,10834445.3505,0.0,0.0,10834445.3505
2013-07-01,10834445.3505,0.0,0.0,10834445.3505
2013-07-02,10834445.3505,0.0,0.0,10834445.3505
2013-07-03,-108227.6076,1750.5476,10832596.446,10724368.8384
2013-07-04,-1619.1966,17.0601,10561372.032,10559752.8354
2013-07-05,-572.6638,0.1675,10262949.011,10262376.3472
2013-07-08,-572.6638,0.0,10004073.028,10003500.3642
2013-07-09,-572.6638,0.0,10199290.505,10198717.8412
2013-07-10,-572.6638,0.0,10375394.899,10374822.2352
2013-07-11,-572.6638,0.0,10491150.874,10490578.2102
2013-07-12,-572.6638,0.0,10641745.272,10641172.6082
2013-07-15,-572.6638,0.0,11061776.869,11061204.2052
2013-07-16,-572.6638,0.0,11096993.865,11096421.2012
2013-07-17,-572.6638,0.0,10963862.36,10963289.6962
2013-07-18,-572.6638,0.0,10949165.962,10948593.2982
2013-07-19,-572.6638,0.0,10833060.535,10832487.8712
2013-07-22,-572.6638,0.0,11199664.804,11199092.1402
2013-07-23,-572.6638,0.0,11440553.716,11439981.0522
2013-07-24,-572.6638,0.0,11680510.756,11679938.0922
2013-07-25,-572.6638,0.0,11166806.609,11166233.9452
2013-07-26,-572.6638,0.0,11244142.278,11243569.6142
2013-07-29,-572.6638,0.0,11036703.688,11036131.0242
2013-07-30,-572.6638,0.0,10911658.114,10911085.4502
2013-07-31,-572.6638,0.0,11007883.605,11007310.9412
2013-08-01,-572.6638,0.0,11552426.891,11551854.2272
2013-08-02,-572.6638,0.0,11540176.657,11539603.9932
2013-08-05,-572.6638,0.0,11675890.224,11675317.5602
2013-08-06,-572.6638,0.0,11762767.874,11762195.2102
2013-08-07,-572.6638,0.0,11412539.314,11411966.6502
2013-08-08,-572.6638,0.0,11512065.185,11511492.5212
2013-08-09,-572.6638,0.0,11381641.933,11381069.2692
2013-08-12,-572.6638,0.0,11278291.504,11277718.8402
2013-08-13,-572.6638,0.0,11379797.603,11379224.9392
2013-08-14,-572.6638,0.0,11460627.792,11460055.1282
2013-08-15,-572.6638,0.0,11328981.458,11328408.7942
2013-08-16,-572.6638,0.0,10989158.802,10988586.1382
2013-08-19,-112236.2427,1818.4216,11252609.153,11140372.9103
2013-08-20,-2765.9938,17.518,11055033.392,11052267.3982
2013-08-21,-626.5561,0.3424,11016625.218,11015998.6619
2013-08-22,-626.5561,0.0,10988749.725,10988123.1689
2013-08-23,-107558.9956,1740.6024,10771054.75,10663495.7544
2013-08-26,-2157.8984,16.8669,10826575.968,10824418.0696
2013-08-27,-919.8531,0.1981,10935315.993,10934396.1399
2013-08-28,-919.8531,0.0,10736360.285,10735440.4319
2013-08-29,-919.8531,0.0,10721505.928,10720586.0749
2013-08-30,-919.8531,0.0,10361722.735,10360802.8819
2013-09-02,-102667.367,1691.7153,10468535.45,10365868.083
2013-09-03,-2616.1498,16.0108,10514310.18,10511694.0302
2013-09-04,-443.4228,0.3477,10500999.6,10500556.1772
2013-09-05,-103584.7089,1673.7423,10357315.98,10253731.2711
2013-09-06,-2007.4806,16.255,10381263.378,10379255.8974
2013-09-09,-744.5299,0.2021,10324679.904,10323935.3741
2013-09-10,-744.5299,0.0,10224962.188,10224217.6581
2013-09-11,-744.5299,0.0,9877944.86,9877200.3301
2013-09-12,-95752.1411,1579.2724,9772725.127,9676972.9859
2013-09-13,-2383.8276,14.9413,9571783.617,9569399.7894
2013-09-16,-93750.3914,1522.2116,9419626.068,9325875.6766
2013-09-17,-2028.4221,14.6779,9257442.48,9255414.0579
2013-09-18,-751.8808,0.2043,9404069.464,9403317.5832
2013-09-23,-751.8808,0.0,9669855.572,9669103.6912
2013-09-24,-751.8808,0.0,9686721.968,9685970.0872
2013-09-25,-751.8808,0.0,9647607.68,9646855.7992
2013-09-26,-751.8808,0.0,9525860.448,9525108.5672
2013-09-27,-751.8808,0.0,9652850.628,9652098.7472
2013-09-30,-751.8808,0.0,9974814.304,9974062.4232
2013-10-08,-751.8808,0.0,10118838.596,10118086.7152
2013-10-09,-751.8808,0.0,10324254.236,10323502.3552
2013-10-10,-751.8808,0.0,10049455.216,10048703.3352
2013-10-11,-751.8808,0.0,10062230.8,10061478.9192
2013-10-14,-751.8808,0.0,10162145.784,10161393.9032
2013-10-15,-751.8808,0.0,10134049.708,10133297.8272
2013-10-16,-751.8808,0.0,9735549.2,9734797.3192
2013-10-17,-751.8808,0.0,9647228.496,9646476.6152
2013-10-18,-751.8808,0.0,9843740.604,9842988.7232
2013-10-21,-751.8808,0.0,10215851.364,10215099.4832
2013-10-22,-751.8808,0.0,9847649.116,9846897.2352
2013-10-23,-751.8808,0.0,9561496.452,9560744.5712
2013-10-24,-751.8808,0.0,9449936.144,9449184.2632
2013-10-25,-751.8808,0.0,9254794.932,9254043.0512
2013-10-28,9231335.0229,0.0,0.0,9231335.0229
2013-10-29,9231335.0229,0.0,0.0,9231335.0229
2013-10-30,9231335.0229,0.0,0.0,9231335.0229
2013-10-31,9231335.0229,0.0,0.0,9231335.0229
2013-11-01,9231335.0229,0.0,0.0,9231335.0229
2013-11-04,9231335.0229,0.0,0.0,9231335.0229
2013-11-05,9231335.0229,0.0,0.0,9231335.0229
2013-11-06,9231335.0229,0.0,0.0,9231335.0229
2013-11-07,9231335.0229,0.0,0.0,9231335.0229
2013-11-08,9231335.0229,0.0,0.0,9231335.0229
2013-11-11,9231335.0229,0.0,0.0,9231335.0229
2013-11-12,9231335.0229,0.0,0.0,9231335.0229
2013-11-13,9231335.0229,0.0,0.0,9231335.0229
2013-11-14,9231335.0229,0.0,0.0,9231335.0229
2013-11-15,9231335.0229,0.0,0.0,9231335.0229
2013-11-18,9231335.0229,0.0,0.0,9231335.0229
2013-11-19,9231335.0229,0.0,0.0,9231335.0229
2013-11-20,9231335.0229,0.0,0.0,9231335.0229
2013-11-21,-90423.7363,1491.2428,9227987.64,9137563.9037
2013-11-22,-1736.5817,14.1922,9103087.712,9101351.1303
2013-11-25,-89608.0251,1448.6964,8964705.555,8875097.5299
2013-11-26,-85526.1251,1416.7724,8767155.694,8681629.5689
2013-11-27,-85893.226,1402.2834,8677496.379,8591603.153
2013-11-28,-1215.9355,13.5505,8638840.043,8637624.1075
2013-11-29,-1215.9355,0.0,8833848.142,8832632.2065
2013-12-02,-1215.9355,0.0,8104143.127,8102927.1915
2013-12-03,-1215.9355,0.0,8113191.327,8111975.3915
2013-12-04,-77248.5428,1281.4874,7929996.556,7852748.0132
2013-12-05,-2094.7401,12.0265,7822584.0,7820489.2599
2013-12-06,-2094.7401,0.0,7762747.4,7760652.6599
2013-12-09,-2094.7401,0.0,7745091.2,7742996.4599
2013-12-10,-2094.7401,0.0,7751860.6,7749765.8599
2013-12-11,-2094.7401,0.0,7608707.0,7606612.2599
2013-12-12,-2094.7401,0.0,7587004.8,7584910.0599
2013-12-13,-2094.7401,0.0,7570902.4,7568807.6599
2013-12-16,-2094.7401,0.0,7459708.8,7457614.0599
2013-12-17,7352757.7672,0.0,0.0,7352757.7672
2013-12-18,7352757.7672,0.0,0.0,7352757.7672
2013-12-19,7352757.7672,0.0,0.0,7352757.7672
2013-12-20,7352757.7672,0.0,0.0,7352757.7672
2013-12-23,7352757.7672,0.0,0.0,7352757.7672
2013-12-24,7352757.7672,0.0,0.0,7352757.7672
2013-12-25,7352757.7672,0.0,0.0,7352757.7672
2013-12-26,7352757.7672,0.0,0.0,7352757.7672
2013-12-27,7352757.7672,0.0,0.0,7352757.7672
2013-12-30,7352757.7672,0.0,0.0,7352757.7672
2013-12-31,-72477.4398,1187.8476,7350541.94,7278064.5002
2014-01-02,-1226.5014,11.402,7439489.743,7438263.2416
2014-01-03,-1226.5014,0.0,7550200.04,7548973.5386
2014-01-06,-1226.5014,0.0,7385493.568,7384267.0666
2014-01-07,-1226.5014,0.0,7547052.356,7545825.8546
2014-01-08,-1226.5014,0.0,7841433.363,7840206.8616
2014-01-09,-1226.5014,0.0,7703141.764,7701915.2626
2014-01-10,-1226.5014,0.0,7552778.462,7551551.9606
2014-01-13,-1226.5014,0.0,7605719.828,7604493.3266
2014-01-14,-1226.5014,0.0,7818512.196,7817285.6946
2014-01-15,-1226.5014,0.0,7898917.663,7897691.1616
2014-01-16,-1226.5014,0.0,7786404.703,7785178.2016
2014-01-17,-1226.5014,0.0,7788335.729,7787109.2276
2014-01-20,-1226.5014,0.0,7661239.616,7660013.1146
2014-01-21,-1226.5014,0.0,7853315.312,7852088.8106
2014-01-22,-1226.5014,0.0,7990546.521,7989320.0196
2014-01-23,-1226.5014,0.0,8156771.025,8155544.5236
2014-01-24,-1226.5014,0.0,8284614.992,8283388.4906
2014-01-27,-1226.5014,0.0,8246870.689,8245644.1876
2014-01-28,-1226.5014,0.0,8211548.54,8210322.0386
2014-01-29,-1226.5014,0.0,8352117.187,8350890.6856
2014-01-30,-1226.5014,0.0,8349053.218,8347826.7166
2014-02-07,-1226.5014,0.0,8553926.147,8552699.6456
2014-02-10,-1226.5014,0.0,8669609.115,8668382.6136
2014-02-11,-1226.5014,0.0,8523029.731,8521803.2296
2014-02-12,-1226.5014,0.0,8594550.246,8593323.7446
2014-02-13,-1226.5014,0.0,8288516.111,8287289.6096
2014-02-14,-1226.5014,0.0,8459590.504,8458364.0026
2014-02-17,-1226.5014,0.0,8698635.896,8697409.3946
2014-02-18,-1226.5014,0.0,8624548.121,8623321.6196
2014-02-19,-1226.5014,0.0,8619307.562,8618081.0606
2014-02-20,-1226.5014,0.0,8456130.284,8454903.7826
2014-02-21,-1226.5014,0.0,8481250.365,8480023.8636
2014-02-24,-1226.5014,0.0,8594885.106,8593658.6046
2014-02-25,-1226.5014,0.0,8219088.471,8217861.9696
2014-02-26,-1226.5014,0.0,8181662.285,8180435.7836
2014-02-27,-1226.5014,0.0,7895200.717,7893974.2156
2014-02-28,7925566.9885,0.0,0.0,7925566.9885
2014-03-03,7925566.9885,0.0,0.0,7925566.9885
2014-03-04,7925566.9885,0.0,0.0,7925566.9885
2014-03-05,7925566.9885,0.0,0.0,7925566.9885
2014-03-06,7925566.9885,0.0,0.0,7925566.9885
2014-03-07,7925566.9885,0.0,0.0,7925566.9885
2014-03-10,7925566.9885,0.0,0.0,7925566.9885
2014-03-11,7925566.9885,0.0,0.0,7925566.9885
2014-03-12,7925566.9885,0.0,0.0,7925566.9885
2014-03-13,7925566.9885,0.0,0.0,7925566.9885
2014-03-14,7925566.9885,0.0,0.0,7925566.9885
2014-03-17,7925566.9885,0.0,0.0,7925566.9885
2014-03-18,7925566.9885,0.0,0.0,7925566.9885
2014-03-19,7925566.9885,0.0,0.0,7925566.9885
2014-03-20,7925566.9885,0.0,0.0,7925566.9885
2014-03-21,7925566.9885,0.0,0.0,7925566.9885
2014-03-24,7925566.9885,0.0,0.0,7925566.9885
2014-03-25,7925566.9885,0.0,0.0,7925566.9885
2014-03-26,-78476.779,1280.4421,7923528.045,7845051.266
2014-03-27,-2360.8117,12.1805,7819845.486,7817484.6743
2014-03-28,-400.5522,0.3137,7852194.805,7851794.2528
2014-03-31,7762354.0775,0.0,0.0,7762354.0775
2014-04-01,7762354.0775,0.0,0.0,7762354.0775
2014-04-02,7762354.0775,0.0,0.0,7762354.0775
2014-04-03,-76855.7255,1254.0729,7760352.208,7683496.4825
2014-04-04,-1223.4888,12.1031,7749422.792,7748199.3032
2014-04-08,-1223.4888,0.0,7961342.69,7960119.2012
2014-04-09,-1223.4888,0.0,7946300.528,7945077.0392
2014-04-10,-1223.4888,0.0,8112808.744,8111585.2552
2014-04-11,-1223.4888,0.0,8102645.746,8101422.2572
2014-04-14,-1223.4888,0.0,8064429.482,8063205.9932
2014-04-15,-1223.4888,0.0,7896942.35,7895718.8612
2014-04-16,-1223.4888,0.0,7908107.388,7906883.8992
2014-04-17,-1223.4888,0.0,7872866.412,7871642.9232
2014-04-18,-1223.4888,0.0,7867147.076,7865923.5872
2014-04-21,-1223.4888,0.0,7731328.262,7730104.7732
2014-04-22,-1223.4888,0.0,7791577.844,7790354.3552
2014-04-23,-1223.4888,0.0,7793620.464,7792396.9752
2014-04-24,-1223.4888,0.0,7789793.442,7788569.9532
2014-04-25,-1223.4888,0.0,7718922.236,7717698.7472
2014-04-28,-1223.4888,0.0,7630885.314,7629661.8252
2014-04-29,-1223.4888,0.0,7711568.804,7710345.3152
2014-04-30,-1223.4888,0.0,7710404.896,7709181.4072
2014-05-05,-1223.4888,0.0,7684089.784,7682866.2952
2014-05-06,7604583.1614,0.0,0.0,7604583.1614
2014-05-07,7604583.1614,0.0,0.0,7604583.1614
2014-05-08,7604583.1614,0.0,0.0,7604583.1614
2014-05-09,7604583.1614,0.0,0.0,7604583.1614
2014-05-12,7604583.1614,0.0,0.0,7604583.1614
2014-05-13,7604583.1614,0.0,0.0,7604583.1614
2014-05-14,7604583.1614,0.0,0.0,7604583.1614
2014-05-15,7604583.1614,0.0,0.0,7604583.1614
2014-05-16,7604583.1614,0.0,0.0,7604583.1614
2014-05-19,7604583.1614,0.0,0.0,7604583.1614
2014-05-20,7604583.1614,0.0,0.0,7604583.1614
2014-05-21,7604583.1614,0.0,0.0,7604583.1614
2014-05-22,7604583.1614,0.0,0.0,7604583.1614
2014-05-23,7604583.1614,0.0,0.0,7604583.1614
2014-05-26,7604583.1614,0.0,0.0,7604583.1614
2014-05-27,7604583.1614,0.0,0.0,7604583.1614
2014-05-28,-75349.5426,1228.5927,7602677.338,7527327.7954
2014-05-29,-1200.4252,11.8658,7387185.652,7385985.2268
2014-05-30,-1200.4252,0.0,7409191.867,7407991.4418
2014-06-03,-1200.4252,0.0,7417612.125,7416411.6998
2014-06-04,-1200.4252,0.0,7429376.878,7428176.4528
2014-06-05,-1200.4252,0.0,7619164.322,7617963.8968
2014-06-06,-1200.4252,0.0,7590862.587,7589662.1618
2014-06-09,-1200.4252,0.0,7457240.175,7456039.7498
2014-06-10,-1200.4252,0.0,7610108.891,7608908.4658
2014-06-11,-1200.4252,0.0,7686087.948,7684887.5228
2014-06-12,-1200.4252,0.0,7665576.919,7664376.4938
2014-06-13,-1200.4252,0.0,7772342.193,7771141.7678
2014-06-16,-1200.4252,0.0,7844729.431,7843529.0058
2014-06-17,-1200.4252,0.0,7742539.651,7741339.2258
2014-06-18,-1200.4252,0.0,7666993.411,7665792.9858
2014-06-19,-1200.4252,0.0,7423401.755,7422201.3298
2014-06-20,-1200.4252,0.0,7498312.822,7497112.3968
2014-06-23,-1200.4252,0.0,7651771.743,7650571.3178
2014-06-24,-1200.4252,0.0,7697616.619,7696416.1938
2014-06-25,-1200.4252,0.0,7637297.668,7636097.2428
2014-06-26,-1200.4252,0.0,7792240.533,7791040.1078
2014-06-27,-1200.4252,0.0,7806529.115,7805328.6898
2014-06-30,-1200.4252,0.0,7895874.91,7894674.4848
2014-07-01,-1200.4252,0.0,7935368.056,7934167.6308
2014-07-02,-1200.4252,0.0,7981465.877,7980265.4518
2014-07-03,-1200.4252,0.0,7996451.463,7995251.0378
2014-07-04,-1200.4252,0.0,7934817.198,7933616.7728
2014-07-07,-1200.4252,0.0,7835050.069,7833849.6438
2014-07-08,-1200.4252,0.0,7929685.225,7928484.7998
2014-07-09,-1200.4252,0.0,7782718.559,7781518.1338
2014-07-10,-1200.4252,0.0,7666380.722,7665180.2968
2014-07-11,-1200.4252,0.0,7640861.382,7639660.9568
2014-07-14,7605039.8469,0.0,0.0,7605039.8469
2014-07-15,7605039.8469,0.0,0.0,7605039.8469
2014-07-16,7605039.8469,0.0,0.0,7605039.8469
2014-07-17,7605039.8469,0.0,0.0,7605039.8469
2014-07-18,7605039.8469,0.0,0.0,7605039.8469
2014-07-21,7605039.8469,0.0,0.0,7605039.8469
2014-07-22,-74937.3477,1228.5998,7602721.381,7527784.0333
2014-07-23,-2523.0029,11.5881,7581962.843,7579439.8401
2014-07-24,-466.6526,0.3291,7748903.42,7748436.7674
2014-07-25,-466.6526,0.0,7820247.13,7819780.4774
2014-07-28,-466.6526,0.0,8069795.32,8069328.6674
2014-07-29,-466.6526,0.0,8084651.91,8084185.2574
2014-07-30,-466.6526,0.0,8038884.81,8038418.1574
2014-07-31,-466.6526,0.0,8141709.72,8141243.0674
2014-08-01,-466.6526,0.0,8070451.8,8069985.1474
2014-08-04,-466.6526,0.0,8247600.69,8247134.0374
2014-08-05,-466.6526,0.0,8201453.13,8200986.4774
2014-08-06,-466.6526,0.0,8148953.38,8148486.7274
2014-08-07,-466.6526,0.0,8021406.03,8020939.3774
2014-08-08,-466.6526,0.0,8030779.52,8030312.8674
2014-08-11,-466.6526,0.0,8147733.67,8147267.0174
2014-08-12,-466.6526,0.0,8092343.17,8091876.5174
2014-08-13,-466.6526,0.0,8101295.17,8100828.5174
2014-08-14,-466.6526,0.0,8028724.29,8028257.6374
2014-08-15,-466.6526,0.0,8100041.89,8099575.2374
2014-08-18,-466.6526,0.0,8119792.24,8119325.5874
2014-08-19,-78789.9003,1295.7027,8017962.472,7939172.5717
2014-08-20,-1080.1881,12.4355,7889261.908,7888181.7199
2014-08-21,-1080.1881,0.0,8002438.287,8001358.0989
2014-08-22,-1080.1881,0.0,8078937.494,8077857.3059
2014-08-25,-1080.1881,0.0,7979915.762,7978835.5739
2014-08-26,-1080.1881,0.0,7799426.05,7798345.8619
2014-08-27,-1080.1881,0.0,7851324.58,7850244.3919
2014-08-28,-1080.1881,0.0,7758774.965,7757694.7769
2014-08-29,-1080.1881,0.0,7873040.163,7871959.9749
2014-09-01,-1080.1881,0.0,8029863.261,8028783.0729
2014-09-02,-1080.1881,0.0,8097237.391,8096157.2029
2014-09-03,-1080.1881,0.0,8167098.671,8166018.4829
2014-09-04,-1080.1881,0.0,8265700.351,8264620.1629
2014-09-05,-1080.1881,0.0,8234318.045,8233237.8569
2014-09-09,-1080.1881,0.0,8257431.959,8256351.7709
2014-09-10,-1080.1881,0.0,8317659.678,8316579.4899
2014-09-11,-1080.1881,0.0,8362428.378,8361348.1899
2014-09-12,-1080.1881,0.0,8423816.767,8422736.5789
2014-09-15,-1080.1881,0.0,8434948.145,8433867.9569
2014-09-16,-1080.1881,0.0,8141989.51,8140909.3219
2014-09-17,-1080.1881,0.0,8175085.186,8174004.9979
2014-09-18,-1080.1881,0.0,8239579.749,8238499.5609
2014-09-19,-1080.1881,0.0,8285658.348,8284578.1599
2014-09-22,-1080.1881,0.0,8198492.031,8197411.8429
2014-09-23,-1080.1881,0.0,8295971.73,8294891.5419
2014-09-24,-1080.1881,0.0,8386785.867,8385705.6789
2014-09-25,-1080.1881,0.0,8337015.232,8335935.0439
2014-09-26,-1080.1881,0.0,8353270.139,8352189.9509
2014-09-29,-1080.1881,0.0,8435169.225,8434089.0369
2014-09-30,-1080.1881,0.0,8516410.598,8515330.4099
2014-10-08,-1080.1881,0.0,8608678.336,8607598.1479
2014-10-09,-1080.1881,0.0,8628564.482,8627484.2939
2014-10-10,-1080.1881,0.0,8590157.359,8589077.1709
2014-10-13,-1080.1881,0.0,8557603.329,8556523.1409
2014-10-14,-1080.1881,0.0,8506710.713,8505630.5249
2014-10-15,-1080.1881,0.0,8542658.321,8541578.1329
2014-10-16,-1080.1881,0.0,8437297.12,8436216.9319
2014-10-17,-1080.1881,0.0,8351595.458,8350515.2699
2014-10-20,8382347.8662,0.0,0.0,8382347.8662
2014-10-21,-82342.8049,1354.1338,8379541.126,8297198.3211
2014-10-22,-1922.3243,12.8693,8226890.336,8224968.0117
2014-10-23,-459.4998,0.2341,8079334.879,8078875.3792
2014-10-24,7995454.8092,0.0,0.0,7995454.8092
2014-10-27,7995454.8092,0.0,0.0,7995454.8092
2014-10-28,-79592.2666,1291.8008,7993817.104,7914224.8374
2014-10-29,-836.1453,12.603,7956436.8,7955600.6547
2014-10-30,-836.1453,0.0,7933988.4,7933152.2547
2014-10-31,-836.1453,0.0,7868988.4,7868152.2547
2014-11-03,-77730.8606,1272.0394,7871531.238,7793800.3774
2014-11-04,-1713.8705,12.1647,7790390.811,7788676.9405
2014-11-05,-1713.8705,0.0,7753096.774,7751382.9035
2014-11-06,-1713.8705,0.0,7745312.381,7743598.5105
2014-11-07,-1713.8705,0.0,7753586.532,7751872.6615
2014-11-10,-1713.8705,0.0,7974253.552,7972539.6815
2014-11-11,-1713.8705,0.0,8018824.979,8017111.1085
2014-11-12,-1713.8705,0.0,8113037.863,8111323.9925
2014-11-13,-1713.8705,0.0,8077047.548,8075333.6775
2014-11-14,-1713.8705,0.0,8095354.84,8093640.9695
2014-11-17,-1713.8705,0.0,8006546.539,8004832.6685
2014-11-18,-1713.8705,0.0,7882613.622,7880899.7515
2014-11-19,-1713.8705,0.0,7849272.139,7847558.2685
2014-11-20,-1713.8705,0.0,7857887.741,7856173.8705
2014-11-21,-1713.8705,0.0,8015369.081,8013655.2105
2014-11-24,-1713.8705,0.0,8223547.272,8221833.4015
2014-11-25,-1713.8705,0.0,8330435.231,8328721.3605
2014-11-26,-1713.8705,0.0,8488030.388,8486316.5175
