date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2013-04-01,10995410.651,10995410.651,0.0,1.099541,10000000.0,1.0865
2013-04-02,616.6244,10993651.7654,10993035.141,1.099365,10000000.0,1.0995
2013-04-03,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0994
2013-04-08,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-09,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-10,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-11,10861518.568,10861518.568,0.0,1.086152,10000000.0,1.0862
2013-04-12,288.9253,10859781.0493,10859492.124,1.085978,10000000.0,1.0862
2013-04-15,288.9253,10728047.7593,10727758.834,1.072805,10000000.0,1.086
2013-04-16,10850887.2097,10850887.2097,0.0,1.085089,10000000.0,1.0728
2013-04-17,10850887.2097,10850887.2097,0.0,1.085089,10000000.0,1.0851
2013-04-18,517.4083,10849151.4283,10848634.02,1.084915,10000000.0,1.0851
2013-04-19,517.4083,11081765.6083,11081248.2,1.108177,10000000.0,1.0849
2013-04-22,517.4083,11377498.2283,11376980.82,1.13775,10000000.0,1.1082
2013-04-23,517.4083,11101389.2083,11100871.8,1.110139,10000000.0,1.1377
2013-04-24,517.4083,11469219.9283,11468702.52,1.146922,10000000.0,1.1101
2013-04-25,517.4083,11223651.6883,11223134.28,1.122365,10000000.0,1.1469
2013-04-26,517.4083,11046629.4283,11046112.02,1.104663,10000000.0,1.1224
2013-05-02,517.4083,11348062.8283,11347545.42,1.134806,10000000.0,1.1047
2013-05-03,517.4083,11665505.6083,11664988.2,1.166551,10000000.0,1.1348
2013-05-06,517.4083,11899150.6483,11898633.24,1.189915,10000000.0,1.1666
2013-05-07,517.4083,11891922.2083,11891404.8,1.189192,10000000.0,1.1899
2013-05-08,517.4083,12173148.2683,12172630.86,1.217315,10000000.0,1.1892
2013-05-09,517.4083,12323157.0283,12322639.62,1.232316,10000000.0,1.2173
2013-05-10,517.4083,12275203.4083,12274686.0,1.22752,10000000.0,1.2323
2013-05-13,517.4083,12359771.1883,12359253.78,1.235977,10000000.0,1.2275
2013-05-14,517.4083,12126573.2683,12126055.86,1.212657,10000000.0,1.236
2013-05-15,517.4083,12577704.9283,12577187.52,1.25777,10000000.0,1.2127
2013-05-16,517.4083,12538830.3283,12538312.92,1.253883,10000000.0,1.2578
2013-05-17,517.4083,12711182.6683,12710665.26,1.271118,10000000.0,1.2539
2013-05-20,517.4083,13062047.6683,13061530.26,1.306205,10000000.0,1.2711
2013-05-21,517.4083,13334418.2683,13333900.86,1.333442,10000000.0,1.3062
2013-05-22,517.4083,12914970.0283,12914452.62,1.291497,10000000.0,1.3334
2013-05-23,517.4083,12953298.1483,12952780.74,1.29533,10000000.0,1.2915
2013-05-24,517.4083,13336889.8483,13336372.44,1.333689,10000000.0,1.2953
2013-05-27,517.4083,13534889.4883,13534372.08,1.353489,10000000.0,1.3337
2013-05-28,517.4083,13153322.2483,13152804.84,1.315332,10000000.0,1.3535
2013-05-29,517.4083,13239740.6083,13239223.2,1.323974,10000000.0,1.3153
2013-05-30,517.4083,13337970.3883,13337452.98,1.333797,10000000.0,1.324
2013-05-31,517.4083,13327463.0683,13326945.66,1.332746,10000000.0,1.3338
2013-06-03,517.4083,13068046.5283,13067529.12,1.306805,10000000.0,1.3327
2013-06-04,517.4083,12699470.6083,12698953.2,1.269947,10000000.0,1.3068
2013-06-05,517.4083,12827346.9283,12826829.52,1.282735,10000000.0,1.2699
2013-06-06,517.4083,12695372.0083,12694854.6,1.269537,10000000.0,1.2827
2013-06-07,517.4083,12794843.7883,12794326.38,1.279484,10000000.0,1.2695
2013-06-13,517.4083,12784112.9083,12783595.5,1.278411,10000000.0,1.2795
2013-06-14,517.4083,13266903.1483,13266385.74,1.32669,10000000.0,1.2784
2013-06-17,517.4083,13335759.6283,13335242.22,1.333576,10000000.0,1.3267
2013-06-18,517.4083,13326308.0083,13325790.6,1.332631,10000000.0,1.3336
2013-06-19,517.4083,13260419.9083,13259902.5,1.326042,10000000.0,1.3326
2013-06-20,517.4083,12787255.1683,12786737.76,1.278726,10000000.0,1.326
2013-06-21,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2787
2013-06-24,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-25,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-26,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-27,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-06-28,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-01,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-02,12735152.2806,12735152.2806,0.0,1.273515,10000000.0,1.2735
2013-07-03,644.4793,12733115.0853,12732470.606,1.273312,10000000.0,1.2735
2013-07-04,644.4793,12540913.8873,12540269.408,1.254091,10000000.0,1.2733
2013-07-05,644.4793,12187830.3503,12187185.871,1.218783,10000000.0,1.2541
2013-07-08,644.4793,11880416.7873,11879772.308,1.188042,10000000.0,1.2188
2013-07-09,644.4793,12112236.2843,12111591.805,1.211224,10000000.0,1.188
2013-07-10,644.4793,12321359.1183,12320714.639,1.232136,10000000.0,1.2112
2013-07-11,644.4793,12458818.5933,12458174.114,1.245882,10000000.0,1.2321
2013-07-12,644.4793,12637648.4713,12637003.992,1.263765,10000000.0,1.2459
2013-07-15,644.4793,13136433.2883,13135788.809,1.313643,10000000.0,1.2638
2013-07-16,644.4793,13178253.2443,13177608.765,1.317825,10000000.0,1.3136
2013-07-17,644.4793,13020160.4393,13019515.96,1.302016,10000000.0,1.3178
2013-07-18,644.4793,13002708.5613,13002064.082,1.300271,10000000.0,1.302
2013-07-19,644.4793,12864834.1143,12864189.635,1.286483,10000000.0,1.3003
2013-07-22,644.4793,13300174.3233,13299529.844,1.330017,10000000.0,1.2865
2013-07-23,644.4793,13586228.3553,13585583.876,1.358623,10000000.0,1.33
2013-07-24,644.4793,13871175.7953,13870531.316,1.387118,10000000.0,1.3586
2013-07-25,644.4793,13261155.4283,13260510.949,1.326116,10000000.0,1.3871
2013-07-26,644.4793,13352991.0373,13352346.558,1.335299,10000000.0,1.3261
2013-07-29,644.4793,13106659.0473,13106014.568,1.310666,10000000.0,1.3353
2013-07-30,644.4793,12958168.2333,12957523.754,1.295817,10000000.0,1.3107
2013-07-31,644.4793,13072435.3843,13071790.905,1.307244,10000000.0,1.2958
2013-08-01,644.4793,13719077.0303,13718432.551,1.371908,10000000.0,1.3072
2013-08-02,644.4793,13704529.9563,13703885.477,1.370453,10000000.0,1.3719
2013-08-05,644.4793,13865688.9433,13865044.464,1.386569,10000000.0,1.3705
2013-08-06,644.4793,13968855.5933,13968211.114,1.396886,10000000.0,1.3866
2013-08-07,644.4793,13552961.4333,13552316.954,1.355296,10000000.0,1.3969
2013-08-08,644.4793,13671147.7643,13670503.285,1.367115,10000000.0,1.3553
2013-08-09,644.4793,13516270.9923,13515626.513,1.351627,10000000.0,1.3671
2013-08-12,644.4793,13393543.0233,13392898.544,1.339354,10000000.0,1.3516
2013-08-13,644.4793,13514080.8623,13513436.383,1.351408,10000000.0,1.3394
2013-08-14,644.4793,13610066.1913,13609421.712,1.361007,10000000.0,1.3514
2013-08-15,644.4793,13453737.0173,13453092.538,1.345374,10000000.0,1.361
2013-08-16,644.4793,13050199.8013,13049555.322,1.30502,10000000.0,1.3454
2013-08-19,2063.4993,13499075.3713,13497011.872,1.349908,10000000.0,1.305
2013-08-20,2063.4993,13394744.2033,13392680.704,1.339474,10000000.0,1.3499
2013-08-21,2063.4993,13350832.8433,13348769.344,1.335083,10000000.0,1.3395
2013-08-22,2063.4993,13317056.2993,13314992.8,1.331706,10000000.0,1.3351
2013-08-23,991.9183,13186080.3433,13185088.425,1.318608,10000000.0,1.3317
2013-08-26,991.9183,13384393.0663,13383401.148,1.338439,10000000.0,1.3186
2013-08-27,991.9183,13520359.4773,13519367.559,1.352036,10000000.0,1.3384
2013-08-28,991.9183,13274389.8733,13273397.955,1.327439,10000000.0,1.352
2013-08-29,991.9183,13256025.3823,13255033.464,1.325603,10000000.0,1.3274
2013-08-30,991.9183,12811224.2233,12810232.305,1.281122,10000000.0,1.3256
2013-09-02,152.984,13077696.234,13077543.25,1.30777,10000000.0,1.2811
2013-09-03,152.984,13261148.164,13260995.18,1.326115,10000000.0,1.3078
2013-09-04,152.984,13247128.859,13246975.875,1.324713,10000000.0,1.3261
2013-09-05,1175.276,13198420.916,13197245.64,1.319842,10000000.0,1.3247
2013-09-06,1175.276,13359692.12,13358516.844,1.335969,10000000.0,1.3198
2013-09-09,1175.276,13288522.844,13287347.568,1.328852,10000000.0,1.336
2013-09-10,1175.276,13160191.122,13159015.846,1.316019,10000000.0,1.3289
2013-09-11,1175.276,12713597.146,12712421.87,1.27136,10000000.0,1.316
2013-09-12,1138.1578,12708780.2478,12707642.09,1.270878,10000000.0,1.2714
2013-09-13,1138.1578,12570146.9478,12569008.79,1.257015,10000000.0,1.2709
2013-09-16,86.4431,12499058.0951,12498971.652,1.249906,10000000.0,1.257
2013-09-17,86.4431,12406811.0831,12406724.64,1.240681,10000000.0,1.2499
2013-09-18,86.4431,12605047.3511,12604960.908,1.260505,10000000.0,1.2407
2013-09-23,86.4431,12961299.8771,12961213.434,1.29613,10000000.0,1.2605
2013-09-24,86.4431,12983907.1391,12983820.696,1.298391,10000000.0,1.2961
2013-09-25,86.4431,12931479.4031,12931392.96,1.293148,10000000.0,1.2984
2013-09-26,86.4431,12768292.6991,12768206.256,1.276829,10000000.0,1.2931
2013-09-27,86.4431,12938506.9091,12938420.466,1.293851,10000000.0,1.2768
2013-09-30,86.4431,13370058.3311,13369971.888,1.337006,10000000.0,1.2939
2013-10-08,86.4431,13563104.6051,13563018.162,1.35631,10000000.0,1.337
2013-10-09,86.4431,13838438.1851,13838351.742,1.383844,10000000.0,1.3563
2013-10-10,86.4431,13470104.9951,13470018.552,1.34701,10000000.0,1.3838
2013-10-11,86.4431,13487229.0431,13487142.6,1.348723,10000000.0,1.347
2013-10-14,86.4431,13621152.3911,13621065.948,1.362115,10000000.0,1.3487
2013-10-15,86.4431,13583493.1691,13583406.726,1.358349,10000000.0,1.3621
2013-10-16,86.4431,13049353.8431,13049267.4,1.304935,10000000.0,1.3583
2013-10-17,86.4431,12930971.1551,12930884.712,1.293097,10000000.0,1.3049
2013-10-18,86.4431,13194370.6811,13194284.238,1.319437,10000000.0,1.2931
2013-10-21,86.4431,13693137.9011,13693051.458,1.369314,10000000.0,1.3194
2013-10-22,86.4431,13199609.5451,13199523.102,1.319961,10000000.0,1.3693
2013-10-23,86.4431,12816058.2371,12815971.794,1.281606,10000000.0,1.32
2013-10-24,86.4431,12666525.8111,12666439.368,1.266653,10000000.0,1.2816
2013-10-25,86.4431,12404963.7971,12404877.354,1.240496,10000000.0,1.2667
2013-10-28,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.2405
2013-10-29,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-10-30,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-10-31,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-01,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-04,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-05,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-06,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-07,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-08,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-11,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-12,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-13,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-14,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-15,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-18,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-19,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-20,12499520.9135,12499520.9135,0.0,1.249952,10000000.0,1.25
2013-11-21,163.8063,12497521.3363,12497357.53,1.249752,10000000.0,1.25
2013-11-22,163.8063,12449711.4203,12449547.614,1.244971,10000000.0,1.2498
2013-11-25,1271.7759,12386771.3109,12385499.535,1.238677,10000000.0,1.245
2013-11-26,695.421,12364233.245,12363537.824,1.236423,10000000.0,1.2387
2013-11-27,696.9709,12484486.0009,12483789.03,1.248449,10000000.0,1.2364
2013-11-28,696.9709,12551943.7609,12551246.79,1.255194,10000000.0,1.2484
2013-11-29,696.9709,12835268.2309,12834571.26,1.283527,10000000.0,1.2552
2013-12-02,696.9709,11775090.2809,11774393.31,1.177509,10000000.0,1.2835
2013-12-03,696.9709,11788236.2809,11787539.31,1.178824,10000000.0,1.1775
2013-12-04,1208.4846,11643265.7646,11642057.28,1.164327,10000000.0,1.1788
2013-12-05,1208.4846,11597038.8846,11595830.4,1.159704,10000000.0,1.1643
2013-12-06,1208.4846,11508339.9246,11507131.44,1.150834,10000000.0,1.1597
2013-12-09,1208.4846,11482167.2046,11480958.72,1.148217,10000000.0,1.1508
2013-12-10,1208.4846,11492201.8446,11490993.36,1.14922,10000000.0,1.1482
2013-12-11,1208.4846,11279997.6846,11278789.2,1.128,10000000.0,1.1492
2013-12-12,1208.4846,11247827.3646,11246618.88,1.124783,10000000.0,1.128
2013-12-13,1208.4846,11223957.9246,11222749.44,1.122396,10000000.0,1.1248
2013-12-16,1208.4846,11059129.7646,11057921.28,1.105913,10000000.0,1.1224
2013-12-17,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1059
2013-12-18,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-19,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-20,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-23,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-24,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-25,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-26,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-27,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-30,11013821.8645,11013821.8645,0.0,1.101382,10000000.0,1.1014
2013-12-31,1248.3306,11012060.1346,11010811.804,1.101206,10000000.0,1.1014
2014-01-02,1248.3306,11253126.6536,11251878.323,1.125313,10000000.0,1.1012
2014-01-03,1248.3306,11420570.7706,11419322.44,1.142057,10000000.0,1.1253
2014-01-06,1248.3306,11171459.9786,11170211.648,1.117146,10000000.0,1.1421
2014-01-07,1248.3306,11415810.0466,11414561.716,1.141581,10000000.0,1.1171
2014-01-08,1248.3306,11861047.4736,11859799.143,1.186105,10000000.0,1.1416
2014-01-09,1248.3306,11651887.9346,11650639.604,1.165189,10000000.0,1.1861
2014-01-10,1248.3306,11424470.5126,11423222.182,1.142447,10000000.0,1.1652
2014-01-13,1248.3306,11504541.8386,11503293.508,1.150454,10000000.0,1.1424
2014-01-14,1248.3306,11826380.2866,11825131.956,1.182638,10000000.0,1.1505
2014-01-15,1248.3306,11947989.7736,11946741.443,1.194799,10000000.0,1.1826
2014-01-16,1248.3306,11777819.2136,11776570.883,1.177782,10000000.0,1.1948
2014-01-17,1248.3306,11780739.7996,11779491.469,1.178074,10000000.0,1.1778
2014-01-20,1248.3306,11588512.9066,11587264.576,1.158851,10000000.0,1.1781
2014-01-21,1248.3306,11879018.3626,11877770.032,1.187902,10000000.0,1.1589
2014-01-22,1248.3306,12086574.1116,12085325.781,1.208657,10000000.0,1.1879
2014-01-23,1248.3306,12337980.8556,12336732.525,1.233798,10000000.0,1.2087
2014-01-24,1248.3306,12531338.8426,12530090.512,1.253134,10000000.0,1.2338
2014-01-27,1248.3306,12474252.3596,12473004.029,1.247425,10000000.0,1.2531
2014-01-28,1248.3306,12420829.2706,12419580.94,1.242083,10000000.0,1.2474
2014-01-29,1248.3306,12633432.7376,12632184.407,1.263343,10000000.0,1.2421
2014-01-30,1248.3306,12628798.6286,12627550.298,1.26288,10000000.0,1.2633
2014-02-07,1248.3306,12938659.2976,12937410.967,1.293866,10000000.0,1.2629
2014-02-10,1248.3306,13113624.3456,13112376.015,1.311362,10000000.0,1.2939
2014-02-11,1248.3306,12891929.9216,12890681.591,1.289193,10000000.0,1.3114
2014-02-12,1248.3306,13000101.3366,12998853.006,1.30001,10000000.0,1.2892
2014-02-13,1248.3306,12537239.1016,12535990.771,1.253724,10000000.0,1.3
2014-02-14,1248.3306,12795981.0746,12794732.744,1.279598,10000000.0,1.2537
2014-02-17,1248.3306,13157525.9866,13156277.656,1.315753,10000000.0,1.2796
2014-02-18,1248.3306,13045471.7116,13044223.381,1.304547,10000000.0,1.3158
2014-02-19,1248.3306,13037545.6126,13036297.282,1.303755,10000000.0,1.3045
2014-02-20,1248.3306,12790747.6546,12789499.324,1.279075,10000000.0,1.3038
2014-02-21,1248.3306,12828740.5956,12827492.265,1.282874,10000000.0,1.2791
2014-02-24,1248.3306,13000607.7966,12999359.466,1.300061,10000000.0,1.2829
2014-02-25,1248.3306,12432233.0616,12430984.731,1.243223,10000000.0,1.3001
2014-02-26,1248.3306,12375627.7156,12374379.385,1.237563,10000000.0,1.2432
2014-02-27,1248.3306,11942368.0676,11941119.737,1.194237,10000000.0,1.2376
2014-02-28,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.1942
2014-03-03,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-04,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-05,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-06,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-07,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-10,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-11,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-12,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-13,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-14,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-17,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-18,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-19,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-20,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-21,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-24,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-25,12111250.6742,12111250.6742,0.0,1.211125,10000000.0,1.2111
2014-03-26,1450.3361,12109313.4161,12107863.08,1.210931,10000000.0,1.2111
2014-03-27,1450.3361,12068382.8561,12066932.52,1.206838,10000000.0,1.2109
2014-03-28,1450.3361,12121357.5761,12119907.24,1.212136,10000000.0,1.2068
2014-03-31,12104335.0046,12104335.0046,0.0,1.210434,10000000.0,1.2121
2014-04-01,12104335.0046,12104335.0046,0.0,1.210434,10000000.0,1.2104
2014-04-02,12104335.0046,12104335.0046,0.0,1.210434,10000000.0,1.2104
2014-04-03,1274.0687,12102398.8247,12101124.756,1.21024,10000000.0,1.2104
2014-04-04,1274.0687,12204503.6807,12203229.612,1.22045,10000000.0,1.2102
2014-04-08,1274.0687,12538219.7837,12536945.715,1.253822,10000000.0,1.2205
2014-04-09,1274.0687,12514532.4767,12513258.408,1.251453,10000000.0,1.2538
2014-04-10,1274.0687,12776737.5527,12775463.484,1.277674,10000000.0,1.2515
2014-04-11,1274.0687,12760733.5997,12759459.531,1.276073,10000000.0,1.2777
2014-04-14,1274.0687,12700553.3957,12699279.327,1.270055,10000000.0,1.2761
2014-04-15,1274.0687,12436806.7937,12435532.725,1.243681,10000000.0,1.2701
2014-04-16,1274.0687,12454388.6867,12453114.618,1.245439,10000000.0,1.2437
2014-04-17,1274.0687,12398893.7507,12397619.682,1.239889,10000000.0,1.2454
2014-04-18,1274.0687,12389887.3547,12388613.286,1.238989,10000000.0,1.2399
2014-04-21,1274.0687,12176009.7257,12174735.657,1.217601,10000000.0,1.239
2014-04-22,1274.0687,12270886.4027,12269612.334,1.227089,10000000.0,1.2176
2014-04-23,1274.0687,12274102.9727,12272828.904,1.22741,10000000.0,1.2271
2014-04-24,1274.0687,12268076.4557,12266802.387,1.226808,10000000.0,1.2274
2014-04-25,1274.0687,12156473.6147,12155199.546,1.215647,10000000.0,1.2268
2014-04-28,1274.0687,12017839.4477,12016565.379,1.201784,10000000.0,1.2156
2014-04-29,1274.0687,12144893.9627,12143619.894,1.214489,10000000.0,1.2018
2014-04-30,1274.0687,12143061.1247,12141787.056,1.214306,10000000.0,1.2145
2014-05-05,1274.0687,12101621.9927,12100347.924,1.210162,10000000.0,1.2143
2014-05-06,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2102
2014-05-07,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-08,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-09,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-12,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-13,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-14,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-15,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-16,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-19,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-20,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-21,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-22,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-23,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-26,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-27,12099327.9233,12099327.9233,0.0,1.209933,10000000.0,1.2099
2014-05-28,1128.5071,12097392.5211,12096264.014,1.209739,10000000.0,1.2099
2014-05-29,1128.5071,11873719.7151,11872591.208,1.187372,10000000.0,1.2097
2014-05-30,1128.5071,11909087.8251,11907959.318,1.190909,10000000.0,1.1874
2014-06-03,1128.5071,11922620.7571,11921492.25,1.192262,10000000.0,1.1909
2014-06-04,1128.5071,11941528.9191,11940400.412,1.194153,10000000.0,1.1923
