datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280056,0,2172.02908608,8919,1522.052,16503480280126,2172.02908608
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280057,0,2183.21707968,8919,1529.892,16503480280127,2183.21707968
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280058,0,2182.2424816000002,6035,2259.986,16503480280130,2182.2424816000002
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280059,0,3283.4986600000007,6035,3400.475,16503480280131,3283.4986600000007
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280060,0,3282.5503535999997,11910,1722.581,16503480280135,3282.5503535999997
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280061,0,4757.3056272,11910,2496.487,16503480280136,4757.3056272
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280062,0,4755.67327584,7554,3934.731,16503480280139,4755.67327584
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280063,0,4835.473731839999,7554,4000.756,16503480280140,4835.473731839999
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280064,0,4834.0369944,11835,2552.829,16503480280144,4834.0369944
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280065,0,4623.676970400001,11835,2441.739,16503480280145,4623.676970400001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280066,0,4622.12368896,7068,4087.192,16503480280148,4622.12368896
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280067,0,5045.315948160001,7068,4461.407,16503480280149,5045.315948160001
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280068,0,5043.607505280001,11079,2845.252,16503480280153,5043.607505280001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280069,0,4934.042399520001,11079,2783.443,16503480280154,4934.042399520001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280070,0,4932.3463312,7195,4284.526,16503480280157,4932.3463312
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280071,0,4805.8524752,7195,4174.646,16503480280158,4805.8524752
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280072,0,4804.40143152,10701,2806.047,16503480280162,4804.40143152
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280073,0,5675.769308160001,10701,3314.976,16503480280163,5675.769308160001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280074,0,5674.228661440001,14174,2502.041,16503480280167,5674.228661440001
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280075,0,5946.7028339200015,14174,2622.188,16503480280168,5946.7028339200015
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280076,0,5944.8798777599995,13842,2684.258,16503480280172,5944.8798777599995
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280077,0,5905.079144640002,13842,2666.287,16503480280173,5905.079144640002
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280078,0,5903.232494832002,12183,3028.4169,16503480280176,5903.232494832002
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280079,0,5723.915303712,12183,2936.4254,16503480280177,5723.915303712
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280080,0,5721.868839520001,17041,2098.567,16503480280182,5721.868839520001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280081,0,7383.859846880001,17041,2708.123,16503480280183,7383.859846880001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280082,0,7381.481063120001,13499,3417.6055,16503480280187,7381.481063120001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280083,0,7216.1286803520015,13499,3341.0478,16503480280188,7216.1286803520015
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280084,0,7213.699242720001,16747,2692.161,16503480280193,7213.699242720001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280085,0,7148.723562240003,16747,2667.912,16503480280194,7148.723562240003
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280086,0,7146.5180496,16165,2763.114,16503480280199,7146.5180496
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280087,0,7344.993212800004,16165,2839.852,16503480280200,7344.993212800004
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280088,0,7342.4189768159995,13101,3502.7951,16503480280205,7342.4189768159995
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280089,0,7102.668161424001,13101,3388.4189,16503480280206,7102.668161424001
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280090,0,7100.81806336,16352,2714.048,16503480280210,7100.81806336
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280091,0,6517.8810368,16352,2491.24,16503480280211,6517.8810368
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280092,0,6515.584152000001,18494,2201.925,16503480280216,6515.584152000001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280093,0,6520.957768640001,18494,2203.741,16503480280217,6520.957768640001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280094,0,6519.176945792001,14249,2859.4888,16503480280221,6519.176945792001
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280095,0,6758.564477488,14249,2964.4907,16503480280222,6758.564477488
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280096,0,6756.376471200001,19197,2199.685,16503480280227,6756.376471200001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280097,0,6481.404786240003,19197,2110.162,16503480280228,6481.404786240003
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280098,0,6478.924672000001,13600,2977.447,16503480280233,6478.924672000001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280099,0,6458.1379968,13600,2967.8943,16503480280234,6458.1379968
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280100,0,6456.172560000001,18250,2211.018,16503480280239,6456.172560000001
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280101,0,6494.357400000001,18250,2224.095,16503480280240,6494.357400000001
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280102,0,6492.336552000001,18450,2199.301,16503480280245,6492.336552000001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280103,0,6316.524288000001,18450,2139.744,16503480280246,6316.524288000001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280104,0,6314.540682560001,13177,2995.058,16503480280250,6314.540682560001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280105,0,6265.763645200001,13177,2971.9225,16503480280251,6265.763645200001
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280106,0,6263.596810880001,13007,3009.724,16503480280255,6263.596810880001
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280107,0,6275.353890208,13007,3015.3734,16503480280256,6275.353890208
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280108,0,6273.348585920001,12340,3177.3443,16503480280260,6273.348585920001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280109,0,6088.154604480001,12340,3083.5467,16503480280261,6088.154604480001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280110,0,6086.3632169600005,17326,2195.531,16503480280266,6086.3632169600005
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280111,0,6046.984684160001,17326,2181.326,16503480280267,6046.984684160001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280112,0,6045.021760031999,12267,3079.9206,16503480280271,6045.021760031999
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280113,0,6105.795814656001,12267,3110.8848,16503480280272,6105.795814656001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280114,0,6103.85056608,17246,2212.053,16503480280277,6103.85056608
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280115,0,5921.222324480001,17246,2145.868,16503480280278,5921.222324480001
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280116,0,5919.447675840001,16734,2210.861,16503480280283,5919.447675840001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280117,0,5874.911138880003,16734,2194.227,16503480280284,5874.911138880003
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280118,0,5873.010508800001,16736,2193.255,16503480280289,5873.010508800001
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280119,0,5893.22224128,16736,2200.803,16503480280290,5893.22224128
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280120,0,5891.181463200001,11675,3153.7374,16503480280294,5891.181463200001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280121,0,5919.332410000001,11675,3168.8075,16503480280295,5919.332410000001
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280122,0,5917.258848144,11613,3184.6093,16503480280299,5917.258848144
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280123,0,6140.804638752001,11613,3304.9194,16503480280300,6140.804638752001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280124,0,6139.315483680001,19923,1925.951,16503480280305,6139.315483680001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280125,0,6036.5128036800015,19923,1893.701,16503480280306,6036.5128036800015
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280126,0,6034.559542928,11347,3323.8739,16503480280309,6034.559542928
2017-04-18 15:00:00,2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280127,0,5966.269484336001,11347,3286.2593,16503480280310,5966.269484336001
2017-04-19 15:00:00,2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280128,0,5963.994538944,11388,3273.1793,16503480280314,5963.994538944
2017-04-20 15:00:00,2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280129,0,5999.27037216,11388,3292.5395,16503480280315,5999.27037216
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280130,0,5997.642626144001,11414,3284.1481,16503480280319,5997.642626144001
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280131,0,6020.399585408,11414,3296.6092,16503480280320,6020.399585408
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280132,0,6018.135508320001,11401,3299.127,16503480280324,6018.135508320001
2017-05-18 15:00:00,2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280133,0,6007.138742176001,11401,3293.0986,16503480280325,6007.138742176001
2017-05-19 15:00:00,2017-05-19 15:00:00,2017-05-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280134,0,6005.474039216,11359,3304.3589,16503480280329,6005.474039216
2017-05-22 15:00:00,2017-05-22 15:00:00,2017-05-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280135,0,6048.485574255999,11359,3328.0249,16503480280330,6048.485574255999
2017-05-23 15:00:00,2017-05-23 15:00:00,2017-05-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280136,0,6046.305961920001,11234,3363.843,16503480280334,6046.305961920001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280137,0,6486.348392448001,11234,3608.6592,16503480280335,6486.348392448001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280138,0,6484.535930240001,22292,1818.067,16503480280341,6484.535930240001
