datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090024,0,2056.0021599999995,5930,2166.95,16571758090059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090025,0,2075.6461152000006,5930,2187.654,16571758090060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090026,0,2075.0622144000004,10234,1267.26,16571758090064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090027,0,1998.7132995200002,10234,1220.633,16571758090065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090028,0,1998.1277078399999,5238,2384.173,16571758090068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090029,0,1965.78033408,5238,2345.576,16571758090069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090030,0,1965.2567663999998,9605,1278.798,16571758090072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090031,0,1965.6440400000001,9605,1279.05,16571758090073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090032,0,1964.6799416000003,5461,2248.535,16571758090076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090033,0,1965.2968161600002,5461,2249.241,16571758090077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090034,0,1964.8606478400002,9237,1329.477,16571758090081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090035,0,1833.0449630399999,9237,1240.287,16571758090082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090036,0,1832.4228569600004,4958,2309.932,16571758090085,1832.4228569600004
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090037,0,1733.6277657600008,4958,2185.392,16571758090086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090038,0,1733.1364761600003,8304,1304.444,16571758090089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090039,0,1906.4575641600002,8304,1434.894,16571758090090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090040,0,1905.92009424,6021,1978.409,16571758090093,1905.92009424
2014-03-28 15:00:00,2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090041,0,1907.8159867200004,6021,1980.377,16571758090094,1907.8159867200004
2014-04-03 15:00:00,2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090042,0,1907.14842752,5978,1993.924,16571758090097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090043,0,1913.8457004800002,5978,2000.926,16571758090098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090044,0,1913.23674368,5977,2000.624,16571758090101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090045,0,1906.6505678400001,5977,1993.737,16571758090102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090046,0,1906.0519979200003,8897,1338.971,16571758090105,1906.0519979200003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090047,0,1929.5557366400005,8897,1355.482,16571758090106,1929.5557366400005
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090048,0,1928.8704590400002,8927,1350.447,16571758090110,1928.8704590400002
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090049,0,1941.57536544,8927,1359.342,16571758090111,1941.57536544
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090050,0,1941.0653876800004,6011,2018.243,16571758090114,1941.0653876800004
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090051,0,2079.8444704000003,6011,2162.54,16571758090115,2079.8444704000003
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090052,0,2079.2137625600003,9104,1427.404,16571758090118,2079.2137625600003
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090053,0,2232.1260032000005,9104,1532.38,16571758090119,2232.1260032000005
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090054,0,2231.3070032,9190,1517.483,16571758090122,2231.3070032
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090055,0,2172.6453952,9190,1477.588,16571758090123,2172.6453952
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090056,0,2172.02908608,8919,1522.052,16571758090126,2172.02908608
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090057,0,2183.21707968,8919,1529.892,16571758090127,2183.21707968
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090058,0,2182.2424816000002,6035,2259.986,16571758090130,2182.2424816000002
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090059,0,3283.4986600000007,6035,3400.475,16571758090131,3283.4986600000007
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090060,0,3282.5503535999997,11910,1722.581,16571758090135,3282.5503535999997
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090061,0,4757.3056272,11910,2496.487,16571758090136,4757.3056272
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090062,0,4755.67327584,7554,3934.731,16571758090139,4755.67327584
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090063,0,4835.473731839999,7554,4000.756,16571758090140,4835.473731839999
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090064,0,4834.0369944,11835,2552.829,16571758090144,4834.0369944
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090065,0,4623.676970400001,11835,2441.739,16571758090145,4623.676970400001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090066,0,4622.12368896,7068,4087.192,16571758090148,4622.12368896
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090067,0,5045.315948160001,7068,4461.407,16571758090149,5045.315948160001
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090068,0,5043.607505280001,11079,2845.252,16571758090153,5043.607505280001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090069,0,4934.042399520001,11079,2783.443,16571758090154,4934.042399520001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090070,0,4932.3463312,7195,4284.526,16571758090157,4932.3463312
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090071,0,4805.8524752,7195,4174.646,16571758090158,4805.8524752
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090072,0,4804.40143152,10701,2806.047,16571758090162,4804.40143152
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090073,0,5675.769308160001,10701,3314.976,16571758090163,5675.769308160001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090074,0,5674.228661440001,14174,2502.041,16571758090167,5674.228661440001
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090075,0,5946.7028339200015,14174,2622.188,16571758090168,5946.7028339200015
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090076,0,5944.8798777599995,13842,2684.258,16571758090172,5944.8798777599995
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090077,0,5905.079144640002,13842,2666.287,16571758090173,5905.079144640002
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090078,0,5903.232494832002,12183,3028.4169,16571758090176,5903.232494832002
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090079,0,5723.915303712,12183,2936.4254,16571758090177,5723.915303712
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090080,0,5721.868839520001,17041,2098.567,16571758090182,5721.868839520001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090081,0,7383.859846880001,17041,2708.123,16571758090183,7383.859846880001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090082,0,7381.481063120001,13499,3417.6055,16571758090187,7381.481063120001
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090083,0,7216.1286803520015,13499,3341.0478,16571758090188,7216.1286803520015
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090084,0,7213.699242720001,16747,2692.161,16571758090193,7213.699242720001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090085,0,7148.723562240003,16747,2667.912,16571758090194,7148.723562240003
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090086,0,7146.5180496,16165,2763.114,16571758090199,7146.5180496
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090087,0,7344.993212800004,16165,2839.852,16571758090200,7344.993212800004
2015-12-22 15:00:00,2015-12-22 15:00:00,2015-12-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090088,0,7342.4189768159995,13101,3502.7951,16571758090205,7342.4189768159995
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090089,0,7102.668161424001,13101,3388.4189,16571758090206,7102.668161424001
2015-12-31 15:00:00,2015-12-31 15:00:00,2015-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090090,0,7100.81806336,16352,2714.048,16571758090210,7100.81806336
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090091,0,6517.8810368,16352,2491.24,16571758090211,6517.8810368
2016-02-16 15:00:00,2016-02-16 15:00:00,2016-02-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090092,0,6515.584152000001,18494,2201.925,16571758090216,6515.584152000001
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090093,0,6520.957768640001,18494,2203.741,16571758090217,6520.957768640001
2016-03-02 15:00:00,2016-03-02 15:00:00,2016-03-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090094,0,6519.176945792001,14249,2859.4888,16571758090221,6519.176945792001
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090095,0,6758.564477488,14249,2964.4907,16571758090222,6758.564477488
2016-03-28 15:00:00,2016-03-28 15:00:00,2016-03-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090096,0,6756.376471200001,19197,2199.685,16571758090227,6756.376471200001
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090097,0,6481.404786240003,19197,2110.162,16571758090228,6481.404786240003
2016-04-27 15:00:00,2016-04-27 15:00:00,2016-04-27 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090098,0,6478.924672000001,13600,2977.447,16571758090233,6478.924672000001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090099,0,6458.1379968,13600,2967.8943,16571758090234,6458.1379968
2016-05-04 15:00:00,2016-05-04 15:00:00,2016-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090100,0,6456.172560000001,18250,2211.018,16571758090239,6456.172560000001
2016-05-05 15:00:00,2016-05-05 15:00:00,2016-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090101,0,6494.357400000001,18250,2224.095,16571758090240,6494.357400000001
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090102,0,6492.336552000001,18450,2199.301,16571758090245,6492.336552000001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090103,0,6316.524288000001,18450,2139.744,16571758090246,6316.524288000001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090104,0,6314.540682560001,13177,2995.058,16571758090250,6314.540682560001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090105,0,6265.763645200001,13177,2971.9225,16571758090251,6265.763645200001
2016-08-08 15:00:00,2016-08-08 15:00:00,2016-08-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090106,0,6263.596810880001,13007,3009.724,16571758090255,6263.596810880001
2016-08-10 15:00:00,2016-08-10 15:00:00,2016-08-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090107,0,6275.353890208,13007,3015.3734,16571758090256,6275.353890208
2016-08-15 15:00:00,2016-08-15 15:00:00,2016-08-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090108,0,6273.348585920001,12340,3177.3443,16571758090260,6273.348585920001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090109,0,6088.154604480001,12340,3083.5467,16571758090261,6088.154604480001
2016-08-30 15:00:00,2016-08-30 15:00:00,2016-08-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090110,0,6086.3632169600005,17326,2195.531,16571758090266,6086.3632169600005
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090111,0,6046.984684160001,17326,2181.326,16571758090267,6046.984684160001
2016-09-01 15:00:00,2016-09-01 15:00:00,2016-09-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090112,0,6045.021760031999,12267,3079.9206,16571758090271,6045.021760031999
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090113,0,6105.795814656001,12267,3110.8848,16571758090272,6105.795814656001
2016-09-07 15:00:00,2016-09-07 15:00:00,2016-09-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090114,0,6103.85056608,17246,2212.053,16571758090277,6103.85056608
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090115,0,5921.222324480001,17246,2145.868,16571758090278,5921.222324480001
2016-10-11 15:00:00,2016-10-11 15:00:00,2016-10-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090116,0,5919.447675840001,16734,2210.861,16571758090283,5919.447675840001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090117,0,5874.911138880003,16734,2194.227,16571758090284,5874.911138880003
2016-10-20 15:00:00,2016-10-20 15:00:00,2016-10-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090118,0,5873.010508800001,16736,2193.255,16571758090289,5873.010508800001
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090119,0,5893.22224128,16736,2200.803,16571758090290,5893.22224128
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090120,0,5891.181463200001,11675,3153.7374,16571758090294,5891.181463200001
2016-12-16 15:00:00,2016-12-16 15:00:00,2016-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090121,0,5919.332410000001,11675,3168.8075,16571758090295,5919.332410000001
2017-01-17 15:00:00,2017-01-17 15:00:00,2017-01-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090122,0,5917.258848144,11613,3184.6093,16571758090299,5917.258848144
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090123,0,6140.804638752001,11613,3304.9194,16571758090300,6140.804638752001
2017-02-23 15:00:00,2017-02-23 15:00:00,2017-02-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090124,0,6139.315483680001,19923,1925.951,16571758090305,6139.315483680001
2017-03-30 15:00:00,2017-03-30 15:00:00,2017-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090125,0,6036.5128036800015,19923,1893.701,16571758090306,6036.5128036800015
2017-04-05 15:00:00,2017-04-05 15:00:00,2017-04-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090126,0,6034.559542928,11347,3323.8739,16571758090309,6034.559542928
2017-04-18 15:00:00,2017-04-18 15:00:00,2017-04-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090127,0,5966.269484336001,11347,3286.2593,16571758090310,5966.269484336001
2017-04-19 15:00:00,2017-04-19 15:00:00,2017-04-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090128,0,5963.994538944,11388,3273.1793,16571758090314,5963.994538944
2017-04-20 15:00:00,2017-04-20 15:00:00,2017-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090129,0,5999.27037216,11388,3292.5395,16571758090315,5999.27037216
2017-04-24 15:00:00,2017-04-24 15:00:00,2017-04-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090130,0,5997.642626144001,11414,3284.1481,16571758090319,5997.642626144001
2017-04-25 15:00:00,2017-04-25 15:00:00,2017-04-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090131,0,6020.399585408,11414,3296.6092,16571758090320,6020.399585408
2017-05-17 15:00:00,2017-05-17 15:00:00,2017-05-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090132,0,6018.135508320001,11401,3299.127,16571758090324,6018.135508320001
2017-05-18 15:00:00,2017-05-18 15:00:00,2017-05-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090133,0,6007.138742176001,11401,3293.0986,16571758090325,6007.138742176001
2017-05-19 15:00:00,2017-05-19 15:00:00,2017-05-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090134,0,6005.474039216,11359,3304.3589,16571758090329,6005.474039216
2017-05-22 15:00:00,2017-05-22 15:00:00,2017-05-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090135,0,6048.485574255999,11359,3328.0249,16571758090330,6048.485574255999
2017-05-23 15:00:00,2017-05-23 15:00:00,2017-05-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090136,0,6046.305961920001,11234,3363.843,16571758090334,6046.305961920001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090137,0,6486.348392448001,11234,3608.6592,16571758090335,6486.348392448001
2017-06-30 15:00:00,2017-06-30 15:00:00,2017-06-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090138,0,6484.535930240001,22292,1818.067,16571758090341,6484.535930240001
