date,cash,transaction_cost,market_value,total_value
2014-12-30,1200.9144,0.0,165469753.0064,165470953.9208
2014-12-31,1200.9144,0.0,167389780.7752,167390981.6896
2015-01-05,51237993.6217,0.0,121244121.6535,172482115.2752
2015-01-06,1969.6193,8196.4524,172044045.3012,172046014.9205
2015-01-07,1969.6193,0.0,174675075.9001,174677045.5194
2015-01-08,1969.6193,0.0,170445268.9583,170447238.5776
2015-01-09,1969.6193,0.0,168815849.2507,168817818.87
2015-01-12,1969.6193,0.0,166245152.6765,166247122.2958
2015-01-13,1539.8333,7882.1396,164170707.094,164172246.9273
2015-01-14,1539.8333,0.0,164421945.6782,164423485.5115
2015-01-15,93590172.2378,0.0,73695363.2129,167285535.4507
2015-01-16,166586380.5275,0.0,0.0,166586380.5275
2015-01-19,4903.963,26648.7724,166554827.792,166559731.755
2015-01-20,56913939.5502,0.0,114235655.997,171149595.5472
2015-01-21,2182.3508,9104.4244,173283689.585,173285871.9358
2015-01-22,2182.3508,0.0,174810450.715,174812633.0658
2015-01-23,2182.3508,0.0,171324968.737,171327151.0878
2015-01-26,2182.3508,0.0,176063430.879,176065613.2298
2015-01-27,2182.3508,0.0,176172077.909,176174260.2598
2015-01-28,2182.3508,0.0,174894960.97,174897143.3208
2015-01-29,2182.3508,0.0,173363106.44,173365288.7908
2015-01-30,2182.3508,0.0,171175098.556,171177280.9068
2015-02-02,2182.3508,0.0,172033283.646,172035465.9968
2015-02-03,2182.3508,0.0,175969556.927,175971739.2778
2015-02-04,56612380.4057,0.0,118541167.352,175153547.7577
2015-02-05,56612380.4057,0.0,120639281.04,177251661.4457
2015-02-06,56612380.4057,0.0,118133696.342,174746076.7477
2015-02-09,56612380.4057,0.0,116884466.734,173496847.1397
2015-02-10,56612380.4057,0.0,119918455.135,176530835.5407
2015-02-11,56612380.4057,0.0,122611496.761,179223877.1667
2015-02-12,1552.4562,9056.2835,180101725.071,180103277.5272
2015-02-13,57637141.5442,0.0,126087212.43,183724353.9742
2015-02-16,57637141.5442,0.0,131608322.631,189245464.1752
2015-02-17,3378.8374,9219.9268,189589617.88,189592996.7174
2015-02-25,3378.8374,0.0,186341283.651,186344662.4884
2015-02-26,710.2449,9466.4005,189193058.1688,189193768.4137
2015-02-27,710.2449,0.0,191181200.2016,191181910.4465
2015-03-02,710.2449,0.0,194417534.4092,194418244.6541
2015-03-03,710.2449,0.0,189506415.61,189507125.8549
2015-03-04,710.2449,0.0,192348394.954,192349105.1989
2015-03-05,1788.1033,9123.6795,192418547.201,192420335.3043
2015-03-06,1788.1033,0.0,189557991.069,189559779.1723
2015-03-09,1788.1033,0.0,191798591.839,191800379.9423
2015-03-10,1788.1033,0.0,194804229.719,194806017.8223
2015-03-11,1788.1033,0.0,193982630.38,193984418.4833
2015-03-12,1788.1033,0.0,193474079.924,193475868.0273
2015-03-13,1788.1033,0.0,196437296.731,196439084.8343
2015-03-16,1788.1033,0.0,203194000.794,203195788.8973
2015-03-17,1788.1033,0.0,204879773.931,204881562.0343
2015-03-18,1788.1033,0.0,209425240.207,209427028.3103
2015-03-19,1788.1033,0.0,210861745.333,210863533.4363
2015-03-20,1788.1033,0.0,213778252.426,213780040.5293
2015-03-23,1788.1033,0.0,221336364.431,221338152.5343
2015-03-24,1788.1033,0.0,225835668.524,225837456.6273
2015-03-25,1788.1033,0.0,225827565.341,225829353.4443
2015-03-26,1788.1033,0.0,219039601.832,219041389.9353
2015-03-27,1788.1033,0.0,221392381.458,221394169.5613
2015-03-30,1788.1033,0.0,220397556.418,220399344.5213
2015-03-31,1788.1033,0.0,222175205.357,222176993.4603
2015-04-01,2810.1005,10388.2133,227102930.637,227105740.7375
2015-04-02,2810.1005,0.0,230812433.144,230815243.2445
2015-04-03,449.8054,10600.6536,233304309.9788,233304759.7842
2015-04-07,449.8054,0.0,236809957.2046,236810407.01
2015-04-08,449.8054,0.0,235839841.3002,235840291.1056
2015-04-09,5338.4056,12828.7758,234752206.9158,234757545.3214
2015-04-10,5338.4056,0.0,239595177.2832,239600515.6888
2015-04-13,5338.4056,0.0,241634458.7388,241639797.1444
2015-04-14,5338.4056,0.0,241943007.8088,241948346.2144
2015-04-15,5338.4056,0.0,232409670.8712,232415009.2768
2015-04-16,5338.4056,0.0,237490131.7446,237495470.1502
2015-04-17,5338.4056,0.0,238146918.396,238152256.8016
2015-04-20,5338.4056,0.0,231968174.0988,231973512.5044
2015-04-21,87651825.4691,2975.9577,155572396.029,243224221.4981
2015-04-22,7412.9905,28222.2115,246721275.812,246728688.8025
2015-04-23,7412.9905,0.0,249615912.851,249623325.8415
2015-04-24,7412.9905,0.0,248470144.304,248477557.2945
2015-04-27,702.0747,14247.0205,250680567.436,250681269.5107
2015-04-28,702.0747,0.0,243479330.264,243480032.3387
2015-04-29,3167.2312,11040.1513,252084101.071,252087268.3022
2015-04-30,3167.2312,0.0,253229987.412,253233154.6432
2015-05-04,3167.2312,0.0,251026185.003,251029352.2342
2015-05-05,3167.2312,0.0,242467260.813,242470428.0442
2015-05-06,89789400.604,874.3673,153367520.259,243156920.863
2015-05-07,5670.5792,14363.0987,241647397.974,241653068.5532
2015-05-08,5670.5792,0.0,252985570.348,252991240.9272
2015-05-11,5670.5792,0.0,265572970.798,265578641.3772
2015-05-12,5670.5792,0.0,272406176.659,272411847.2382
2015-05-13,2927.6845,15375.2549,273954713.732,273957641.4165
2015-05-14,2927.6845,0.0,273376979.498,273379907.1825
2015-05-15,2927.6845,0.0,272479411.554,272482339.2385
2015-05-18,2927.6845,0.0,276293072.927,276296000.6115
2015-05-19,2927.6845,0.0,281307954.838,281310882.5225
2015-05-20,5164.7039,15695.8936,286049574.586,286054739.2899
2015-05-21,5164.7039,0.0,294837703.17,294842867.8739
2015-05-22,5164.7039,0.0,296257917.992,296263082.6959
2015-05-25,5164.7039,0.0,299091323.956,299096488.6599
2015-05-26,5164.7039,0.0,309350273.76,309355438.4639
2015-05-27,5164.7039,0.0,309421533.008,309426697.7119
2015-05-28,5164.7039,0.0,290522164.036,290527328.7399
2015-05-29,5164.7039,0.0,298408757.666,298413922.3699
2015-06-01,5164.7039,0.0,314846031.064,314851195.7679
2015-06-02,5164.7039,0.0,326427005.77,326432170.4739
2015-06-03,5164.7039,0.0,327709143.328,327714308.0319
2015-06-04,5164.7039,0.0,324732747.964,324737912.6679
2015-06-05,5164.7039,0.0,322493149.794,322498314.4979
2015-06-08,5164.7039,0.0,314983695.9765,314988860.6804
2015-06-09,94513621.8504,2364.0337,218993461.7651,313507083.6155
2015-06-10,6831.995,33295.8815,320684323.1101,320691155.1051
2015-06-11,6831.995,0.0,324029983.8136,324036815.8086
2015-06-12,1217.5976,16809.1603,326966012.2145,326967229.8121
2015-06-15,1217.5976,0.0,317026939.3726,317028156.9702
2015-06-16,102487982.2272,729.646,203602309.8779,306090292.1051
2015-06-17,99086665.2736,544.1237,211493101.8875,310579767.1611
2015-06-18,98437416.3403,103.8632,202577843.4311,301015259.7714
2015-06-19,929.1376,15747.3184,288104313.8814,288105243.019
2015-06-23,293054004.2767,0.0,0.0,293054004.2767
2015-06-24,293054004.2767,0.0,0.0,293054004.2767
2015-06-25,293054004.2767,0.0,0.0,293054004.2767
2015-06-26,293054004.2767,0.0,0.0,293054004.2767
2015-06-29,293054004.2767,0.0,0.0,293054004.2767
2015-06-30,293054004.2767,0.0,0.0,293054004.2767
2015-07-01,293054004.2767,0.0,0.0,293054004.2767
2015-07-02,293054004.2767,0.0,0.0,293054004.2767
2015-07-03,293054004.2767,0.0,0.0,293054004.2767
2015-07-06,293054004.2767,0.0,0.0,293054004.2767
2015-07-07,293054004.2767,0.0,0.0,293054004.2767
2015-07-08,293054004.2767,0.0,0.0,293054004.2767
2015-07-09,293054004.2767,0.0,0.0,293054004.2767
2015-07-10,293054004.2767,0.0,0.0,293054004.2767
2015-07-13,293054004.2767,0.0,0.0,293054004.2767
2015-07-14,293054004.2767,0.0,0.0,293054004.2767
2015-07-15,293054004.2767,0.0,0.0,293054004.2767
2015-07-16,293054004.2767,0.0,0.0,293054004.2767
2015-07-17,293054004.2767,0.0,0.0,293054004.2767
2015-07-20,293054004.2767,0.0,0.0,293054004.2767
2015-07-21,293054004.2767,0.0,0.0,293054004.2767
2015-07-22,293054004.2767,0.0,0.0,293054004.2767
2015-07-23,293054004.2767,0.0,0.0,293054004.2767
2015-07-24,293054004.2767,0.0,0.0,293054004.2767
2015-07-27,293054004.2767,0.0,0.0,293054004.2767
2015-07-28,293054004.2767,0.0,0.0,293054004.2767
2015-07-29,293054004.2767,0.0,0.0,293054004.2767
2015-07-30,293054004.2767,0.0,0.0,293054004.2767
2015-07-31,293054004.2767,0.0,0.0,293054004.2767
2015-08-03,293054004.2767,0.0,0.0,293054004.2767
2015-08-04,293054004.2767,0.0,0.0,293054004.2767
2015-08-05,4384.4909,46880.4383,293002739.3475,293007123.8384
2015-08-06,4384.4909,0.0,290863767.7905,290868152.2814
2015-08-07,4384.4909,0.0,296553850.9575,296558235.4484
2015-08-10,2091.9189,16372.8444,309629418.932,309631510.8509
2015-08-11,2091.9189,0.0,310529112.0649,310531203.9838
2015-08-12,106244822.075,1276.6949,198253305.2812,304498127.3562
2015-08-13,3810.5717,33466.902,310594498.3012,310598308.8729
2015-08-14,100284184.1328,717.3824,210160350.0704,310444534.2032
2015-08-17,2446.3855,16042.5112,314730729.807,314733176.1925
2015-08-18,3665.966,15060.9531,292564884.828,292568550.794
2015-08-19,298563228.55,0.0,0.0,298563228.55
2015-08-20,298563228.55,0.0,0.0,298563228.55
2015-08-21,298563228.55,0.0,0.0,298563228.55
2015-08-24,298563228.55,0.0,0.0,298563228.55
2015-08-25,298563228.55,0.0,0.0,298563228.55
2015-08-26,298563228.55,0.0,0.0,298563228.55
2015-08-27,298563228.55,0.0,0.0,298563228.55
2015-08-28,298563228.55,0.0,0.0,298563228.55
2015-08-31,298563228.55,0.0,0.0,298563228.55
2015-09-01,298563228.55,0.0,0.0,298563228.55
2015-09-02,298563228.55,0.0,0.0,298563228.55
2015-09-07,298563228.55,0.0,0.0,298563228.55
2015-09-08,298563228.55,0.0,0.0,298563228.55
2015-09-09,298563228.55,0.0,0.0,298563228.55
2015-09-10,298563228.55,0.0,0.0,298563228.55
2015-09-11,298563228.55,0.0,0.0,298563228.55
2015-09-14,298563228.55,0.0,0.0,298563228.55
2015-09-15,298563228.55,0.0,0.0,298563228.55
2015-09-16,298563228.55,0.0,0.0,298563228.55
2015-09-17,298563228.55,0.0,0.0,298563228.55
2015-09-18,298563228.55,0.0,0.0,298563228.55
2015-09-21,298563228.55,0.0,0.0,298563228.55
2015-09-22,298563228.55,0.0,0.0,298563228.55
2015-09-23,298563228.55,0.0,0.0,298563228.55
2015-09-24,298563228.55,0.0,0.0,298563228.55
2015-09-25,4122.671,47761.8151,298511344.064,298515466.735
2015-09-28,4122.671,0.0,304018556.02,304022678.691
2015-09-29,218.0045,15982.0128,299723691.5426,299723909.5471
2015-09-30,299225164.9948,0.0,0.0,299225164.9948
2015-10-08,299225164.9948,0.0,0.0,299225164.9948
2015-10-09,4168.5712,47867.7006,299173128.723,299177297.2942
2015-10-12,4168.5712,0.0,309615801.78,309619970.3512
2015-10-13,4168.5712,0.0,312734001.811,312738170.3822
2015-10-14,363.7942,16103.6874,308400619.342,308400983.1362
2015-10-15,363.7942,0.0,320301684.417,320302048.2112
2015-10-16,363.7942,0.0,327545312.754,327545676.5482
2015-10-19,363.7942,0.0,329475650.739,329476014.5332
2015-10-20,363.7942,0.0,337973233.452,337973597.2462
2015-10-21,363.7942,0.0,317177339.709,317177703.5032
2015-10-22,363.7942,0.0,326866969.835,326867333.6292
2015-10-23,363.7942,0.0,334060106.099,334060469.8932
2015-10-26,363.7942,0.0,336831494.487,336831858.2812
2015-10-27,363.7942,0.0,340351321.794,340351685.5882
2015-10-28,363.7942,0.0,329637856.117,329638219.9112
2015-10-29,363.7942,0.0,330097177.415,330097541.2092
2015-10-30,363.7942,0.0,333523406.457,333523770.2512
2015-11-02,363.7942,0.0,325933481.483,325933845.2772
2015-11-03,363.7942,0.0,326187629.614,326187993.4082
2015-11-04,363.7942,0.0,349144302.547,349144666.3412
2015-11-05,363.7942,0.0,357147658.965,357148022.7592
2015-11-06,363.7942,0.0,377082342.35,377082706.1442
2015-11-09,363.7942,0.0,380814269.148,380814632.9422
2015-11-10,363.7942,0.0,385280537.14,385280900.9342
2015-11-11,363.7942,0.0,392819712.639,392820076.4332
2015-11-12,363.7942,0.0,387136678.68,387137042.4742
2015-11-13,363.7942,0.0,381739467.249,381739831.0432
2015-11-16,363.7942,0.0,386882911.874,386883275.6682
2015-11-17,363.7942,0.0,381788825.956,381789189.7502
2015-11-18,2813.0954,18478.5147,371006737.6044,371009550.6998
2015-11-19,2813.0954,0.0,382233550.8575,382236363.9529
2015-11-20,2813.0954,0.0,383806818.9239,383809632.0193
2015-11-23,2813.0954,0.0,377505261.2977,377508074.3931
2015-11-24,2813.0954,0.0,382846851.2456,382849664.341
2015-11-25,2813.0954,0.0,388965038.1007,388967851.1961
2015-11-26,2813.0954,0.0,386462867.4914,386465680.5868
2015-11-27,2813.0954,0.0,359048845.1021,359051658.1975
2015-11-30,2813.0954,0.0,358622107.7509,358624920.8463
2015-12-01,2813.0954,0.0,356674301.7612,356677114.8566
2015-12-02,2813.0954,0.0,363410708.0399,363413521.1353
2015-12-03,2813.0954,0.0,369005026.0617,369007839.1571
2015-12-04,2813.0954,0.0,363484982.9582,363487796.0536
2015-12-07,239166155.6264,0.0,126214003.064,365380158.6904
2015-12-08,363605739.1249,0.0,0.0,363605739.1249
2015-12-09,363605739.1249,0.0,0.0,363605739.1249
2015-12-10,363605739.1249,0.0,0.0,363605739.1249
2015-12-11,363605739.1249,0.0,0.0,363605739.1249
2015-12-14,363605739.1249,0.0,0.0,363605739.1249
2015-12-15,363605739.1249,0.0,0.0,363605739.1249
2015-12-16,9454.4094,58166.099,363538118.6165,363547573.0259
2015-12-17,9454.4094,0.0,370796105.1991,370805559.6085
2015-12-18,9454.4094,0.0,367879797.8908,367889252.3002
2015-12-21,123355198.2172,0.0,246985936.0988,370341134.316
2015-12-22,5430.4282,39605.6741,372541207.1304,372546637.5586
2015-12-23,5430.4282,0.0,368741426.3108,368746856.739
2015-12-24,5430.4282,0.0,365808083.8976,365813514.3258
2015-12-25,122751025.7822,0.0,242985187.116,365736212.8982
2015-12-28,40.0584,19637.0158,360968464.402,360968504.4604
2015-12-29,40.0584,0.0,364887992.644,364888032.7024
2015-12-30,40.0584,0.0,364844400.812,364844440.8704
2015-12-31,279.8437,38845.1163,362253094.5154,362253374.3591
2016-01-04,1662.682,17738.7005,333097831.8962,333099494.5782
2016-01-05,330223580.7314,0.0,0.0,330223580.7314
2016-01-06,330223580.7314,0.0,0.0,330223580.7314
2016-01-07,330223580.7314,0.0,0.0,330223580.7314
2016-01-08,330223580.7314,0.0,0.0,330223580.7314
2016-01-11,330223580.7314,0.0,0.0,330223580.7314
2016-01-12,330223580.7314,0.0,0.0,330223580.7314
2016-01-13,330223580.7314,0.0,0.0,330223580.7314
2016-01-14,330223580.7314,0.0,0.0,330223580.7314
2016-01-15,330223580.7314,0.0,0.0,330223580.7314
2016-01-18,330223580.7314,0.0,0.0,330223580.7314
2016-01-19,330223580.7314,0.0,0.0,330223580.7314
2016-01-20,330223580.7314,0.0,0.0,330223580.7314
2016-01-21,330223580.7314,0.0,0.0,330223580.7314
2016-01-22,330223580.7314,0.0,0.0,330223580.7314
2016-01-25,330223580.7314,0.0,0.0,330223580.7314
2016-01-26,330223580.7314,0.0,0.0,330223580.7314
2016-01-27,330223580.7314,0.0,0.0,330223580.7314
2016-01-28,330223580.7314,0.0,0.0,330223580.7314
2016-01-29,330223580.7314,0.0,0.0,330223580.7314
2016-02-01,330223580.7314,0.0,0.0,330223580.7314
2016-02-02,330223580.7314,0.0,0.0,330223580.7314
2016-02-03,330223580.7314,0.0,0.0,330223580.7314
2016-02-04,330223580.7314,0.0,0.0,330223580.7314
2016-02-05,330223580.7314,0.0,0.0,330223580.7314
2016-02-15,330223580.7314,0.0,0.0,330223580.7314
2016-02-16,330223580.7314,0.0,0.0,330223580.7314
2016-02-17,330223580.7314,0.0,0.0,330223580.7314
2016-02-18,6006.6019,52826.3596,330164747.7698,330170754.3717
2016-02-19,221133525.5631,0.0,111202901.1734,332336426.7365
2016-02-22,7550.8511,35374.496,334135244.4299,334142795.281
2016-02-23,7550.8511,0.0,333477202.3222,333484753.1733
2016-02-24,221223839.6175,0.0,112361267.848,333585107.4655
2016-02-25,221223839.6175,0.0,104261246.84,325485086.4575
2016-02-26,221223839.6175,0.0,106867672.764,328091512.3815
2016-02-29,221223839.6175,0.0,103328362.524,324552202.1415
2016-03-01,328246890.6651,0.0,0.0,328246890.6651
2016-03-02,328246890.6651,0.0,0.0,328246890.6651
2016-03-03,5985.9529,52510.1431,328188394.569,328194380.5219
2016-03-04,5985.9529,0.0,328945255.5556,328951241.5085
