date,cash,transaction_cost,market_value,total_value
2014-12-30,4809.5336,0.0,163822988.9806,163827798.5142
2014-12-31,4809.5336,0.0,165716748.1498,165721557.6834
2015-01-05,56929722.4775,1808.0613,113883793.158,170813515.6355
2015-01-06,56929722.4775,0.0,113603991.1656,170533713.6431
2015-01-07,57135686.866,32.9596,114744137.0657,171879823.9317
2015-01-08,56775298.3843,57.6529,112696725.1849,169472023.5692
2015-01-09,56443450.8193,53.0871,112108369.845,168551820.6643
2015-01-12,56001188.8997,70.7506,110959288.455,166960477.3547
2015-01-13,55478606.9319,83.5997,109694832.947,165173439.8789
2015-01-14,55289264.8341,30.2899,110137599.9378,165426864.7719
2015-01-15,111956089.9882,1318.8341,55983100.9485,167939190.9367
2015-01-16,167408073.931,0.0,0.0,167408073.931
2015-01-19,5938.1301,26780.0569,167375355.744,167381293.8741
2015-01-20,57197273.3301,0.0,114796522.119,171993795.4491
2015-01-21,57625373.4871,68.507,116524262.838,174149636.3251
2015-01-22,57984223.237,57.4251,117051753.342,175035976.579
2015-01-23,57984223.237,0.0,114938513.904,172922737.141
2015-01-26,58338966.395,56.768,117755456.634,176094423.029
2015-01-27,58338966.395,0.0,117529646.874,175868613.269
2015-01-28,58338966.395,0.0,116806508.472,175145474.867
2015-01-29,58338966.395,0.0,115410105.51,173749071.905
2015-01-30,57969458.8632,59.1117,114818768.548,172788227.4112
2015-02-02,57969458.8632,0.0,115029516.03,172998974.8932
2015-02-03,57969458.8632,0.0,117209582.346,175179041.2092
2015-02-04,116190226.3098,213.5515,58101298.559,174291524.8688
2015-02-05,117140860.104,152.1257,58570676.448,175711536.552
2015-02-06,116477636.9553,106.0987,58236363.475,174714000.4303
2015-02-09,115926930.1563,88.099,57961941.4,173888871.5563
2015-02-10,116958386.7388,165.0595,58482585.836,175440972.5748
2015-02-11,117687923.8562,116.7446,58844977.814,176532901.6702
2015-02-12,118060787.0396,59.6677,59030676.135,177091463.1746
2015-02-13,119131360.1205,171.3191,59569080.12,178700440.2405
2015-02-16,121114629.4266,317.3739,60559351.02,181673980.4466
2015-02-17,121114629.4266,0.0,60709936.112,181824565.5386
2015-02-25,6587.6298,19374.1868,180096570.389,180103158.0188
2015-02-26,6587.6298,0.0,183976182.408,183982770.0378
2015-02-27,6587.6298,0.0,185752096.852,185758684.4818
2015-03-02,6587.6298,0.0,188892214.188,188898801.8178
2015-03-03,6587.6298,0.0,183997788.516,184004376.1458
2015-03-04,6587.6298,0.0,186601057.174,186607644.8038
2015-03-05,2028.8285,10172.0051,186695907.09,186697935.9185
2015-03-06,2028.8285,0.0,184188779.29,184190808.1185
2015-03-09,2028.8285,0.0,186217336.269,186219365.0975
2015-03-10,2028.8285,0.0,189016632.82,189018661.6485
2015-03-11,2028.8285,0.0,188158538.125,188160566.9535
2015-03-12,2028.8285,0.0,187685234.158,187687262.9865
2015-03-13,2028.8285,0.0,190469837.71,190471866.5385
2015-03-16,2028.8285,0.0,196880005.755,196882034.5835
2015-03-17,2028.8285,0.0,198640778.618,198642807.4465
2015-03-18,2028.8285,0.0,203041506.726,203043535.5545
2015-03-19,2028.8285,0.0,204515477.078,204517505.9065
2015-03-20,2028.8285,0.0,207157201.704,207159230.5325
2015-03-23,2028.8285,0.0,214399940.634,214401969.4625
2015-03-24,2028.8285,0.0,218713391.307,218715420.1355
2015-03-25,2028.8285,0.0,218616657.946,218618686.7745
2015-03-26,2028.8285,0.0,212333151.81,212335180.6385
2015-03-27,2028.8285,0.0,214564438.17,214566466.9985
2015-03-30,2028.8285,0.0,213708252.621,213710281.4495
2015-03-31,2028.8285,0.0,215295445.434,215297474.2625
2015-04-01,4913.9403,12130.0618,220031527.696,220036441.6363
2015-04-02,4913.9403,0.0,223562424.397,223567338.3373
2015-04-03,1445.1755,11971.7345,225967011.4413,225968456.6168
2015-04-07,1445.1755,0.0,229355781.4351,229357226.6106
2015-04-08,1445.1755,0.0,229163229.7317,229164674.9072
2015-04-09,6266.4499,12975.8315,228134818.8236,228141085.2735
2015-04-10,6266.4499,0.0,232644966.2964,232651232.7463
2015-04-13,6266.4499,0.0,234412514.9656,234418781.4155
2015-04-14,6266.4499,0.0,234853070.8636,234859337.3135
2015-04-15,6266.4499,0.0,225673062.2124,225679328.6623
2015-04-16,6266.4499,0.0,230580712.2592,230586978.7091
2015-04-17,6266.4499,0.0,231268470.504,231274736.9539
2015-04-20,6266.4499,0.0,225024051.7156,225030318.1655
2015-04-21,81461637.7521,959.5078,154477527.318,235939165.0701
2015-04-22,159276760.5501,0.0,80090190.828,239366951.3781
2015-04-23,159276760.5501,0.0,79873425.18,239150185.7301
2015-04-24,159276760.5501,0.0,79645912.416,238922672.9661
2015-04-27,79446893.2896,12770.7354,160030633.739,239477527.0286
2015-04-28,78849241.9607,95.6089,155912461.828,234761703.7887
2015-04-29,5545.1082,26010.1582,240004737.303,240010282.4112
2015-04-30,5545.1082,0.0,241333456.463,241339001.5712
2015-05-04,5545.1082,0.0,239310893.787,239316438.8952
2015-05-05,5545.1082,0.0,231321748.388,231327293.4962
2015-05-06,76687166.6575,718.1485,155532649.356,232219816.0135
2015-05-07,76687166.6575,0.0,154046497.359,230733664.0165
2015-05-08,2168.2286,13305.0249,239788408.01,239790576.2386
2015-05-11,2168.2286,0.0,251946126.716,251948294.9446
2015-05-12,2168.2286,0.0,258554182.882,258556351.1106
2015-05-13,2087.2467,14392.0161,259925648.605,259927735.8517
2015-05-14,2087.2467,0.0,259295668.156,259297755.4027
2015-05-15,2087.2467,0.0,258520951.338,258523038.5847
2015-05-18,2087.2467,0.0,262483448.044,262485535.2907
2015-05-19,2087.2467,0.0,267265781.468,267267868.7147
2015-05-20,508.6185,14845.8169,271888632.001,271889140.6195
2015-05-21,508.6185,0.0,280344870.595,280345379.2135
2015-05-22,508.6185,0.0,281577689.807,281578198.4255
2015-05-25,508.6185,0.0,284192664.476,284193173.0945
2015-05-26,508.6185,0.0,294079551.14,294080059.7585
2015-05-27,508.6185,0.0,294296212.008,294296720.6265
2015-05-28,508.6185,0.0,276443764.056,276444272.6745
2015-05-29,508.6185,0.0,283962080.661,283962589.2795
2015-06-01,508.6185,0.0,299607058.909,299607567.5275
2015-06-02,508.6185,0.0,310624258.87,310624767.4885
2015-06-03,508.6185,0.0,311861395.338,311861903.9565
2015-06-04,508.6185,0.0,308997187.164,308997695.7825
2015-06-05,508.6185,0.0,306935968.644,306936477.2625
2015-06-08,508.6185,0.0,299616826.4705,299617335.089
2015-06-09,100195761.94,118.3583,198048161.1495,298243923.0895
2015-06-10,1859.8506,32997.7173,304719986.4318,304721846.2824
2015-06-11,1859.8506,0.0,307891863.0231,307893722.8737
2015-06-12,2766.1756,16402.6573,310690840.861,310693607.0366
2015-06-15,2766.1756,0.0,301309414.5088,301312180.6844
2015-06-16,95561758.3682,0.0,195421440.6802,290983199.0484
2015-06-17,99791852.9972,676.9234,195377667.9425,295169520.9397
2015-06-18,96700872.1452,886.7872,189673245.3794,286374117.5246
2015-06-19,16273.6112,15467.061,274223238.4929,274239512.1041
2015-06-23,279060989.3865,0.0,0.0,279060989.3865
2015-06-24,279060989.3865,0.0,0.0,279060989.3865
2015-06-25,279060989.3865,0.0,0.0,279060989.3865
2015-06-26,279060989.3865,0.0,0.0,279060989.3865
2015-06-29,279060989.3865,0.0,0.0,279060989.3865
2015-06-30,279060989.3865,0.0,0.0,279060989.3865
2015-07-01,279060989.3865,0.0,0.0,279060989.3865
2015-07-02,279060989.3865,0.0,0.0,279060989.3865
2015-07-03,279060989.3865,0.0,0.0,279060989.3865
2015-07-06,279060989.3865,0.0,0.0,279060989.3865
2015-07-07,279060989.3865,0.0,0.0,279060989.3865
2015-07-08,279060989.3865,0.0,0.0,279060989.3865
2015-07-09,279060989.3865,0.0,0.0,279060989.3865
2015-07-10,279060989.3865,0.0,0.0,279060989.3865
2015-07-13,279060989.3865,0.0,0.0,279060989.3865
2015-07-14,279060989.3865,0.0,0.0,279060989.3865
2015-07-15,279060989.3865,0.0,0.0,279060989.3865
2015-07-16,279060989.3865,0.0,0.0,279060989.3865
2015-07-17,279060989.3865,0.0,0.0,279060989.3865
2015-07-20,279060989.3865,0.0,0.0,279060989.3865
2015-07-21,279060989.3865,0.0,0.0,279060989.3865
2015-07-22,279060989.3865,0.0,0.0,279060989.3865
2015-07-23,279060989.3865,0.0,0.0,279060989.3865
2015-07-24,279060989.3865,0.0,0.0,279060989.3865
2015-07-27,279060989.3865,0.0,0.0,279060989.3865
2015-07-28,279060989.3865,0.0,0.0,279060989.3865
2015-07-29,279060989.3865,0.0,0.0,279060989.3865
2015-07-30,279060989.3865,0.0,0.0,279060989.3865
2015-07-31,279060989.3865,0.0,0.0,279060989.3865
2015-08-03,279060989.3865,0.0,0.0,279060989.3865
2015-08-04,279060989.3865,0.0,0.0,279060989.3865
2015-08-05,10881.3006,44640.8748,279005467.2112,279016348.5118
2015-08-06,10881.3006,0.0,276968650.172,276979531.4726
2015-08-07,10881.3006,0.0,282386886.348,282397767.6486
2015-08-10,97463618.3284,0.0,197398465.3486,294862083.677
2015-08-11,98042274.5449,92.5998,197706577.7341,295748852.279
2015-08-12,2527.7096,31675.4799,292195907.8632,292198435.5728
2015-08-13,2527.7096,0.0,298933552.5028,298936080.2124
2015-08-14,2527.7096,0.0,297804976.5588,297807504.2684
2015-08-17,2527.7096,0.0,301372724.895,301375252.6046
2015-08-18,92690466.2182,0.0,187503915.249,280194381.4672
2015-08-19,283272418.602,0.0,0.0,283272418.602
2015-08-20,283272418.602,0.0,0.0,283272418.602
2015-08-21,283272418.602,0.0,0.0,283272418.602
2015-08-24,283272418.602,0.0,0.0,283272418.602
2015-08-25,283272418.602,0.0,0.0,283272418.602
2015-08-26,283272418.602,0.0,0.0,283272418.602
2015-08-27,283272418.602,0.0,0.0,283272418.602
2015-08-28,283272418.602,0.0,0.0,283272418.602
2015-08-31,283272418.602,0.0,0.0,283272418.602
2015-09-01,283272418.602,0.0,0.0,283272418.602
2015-09-02,283272418.602,0.0,0.0,283272418.602
2015-09-07,283272418.602,0.0,0.0,283272418.602
2015-09-08,283272418.602,0.0,0.0,283272418.602
2015-09-09,283272418.602,0.0,0.0,283272418.602
2015-09-10,283272418.602,0.0,0.0,283272418.602
2015-09-11,283272418.602,0.0,0.0,283272418.602
2015-09-14,283272418.602,0.0,0.0,283272418.602
2015-09-15,283272418.602,0.0,0.0,283272418.602
2015-09-16,283272418.602,0.0,0.0,283272418.602
2015-09-17,283272418.602,0.0,0.0,283272418.602
2015-09-18,283272418.602,0.0,0.0,283272418.602
2015-09-21,283272418.602,0.0,0.0,283272418.602
2015-09-22,283272418.602,0.0,0.0,283272418.602
2015-09-23,283272418.602,0.0,0.0,283272418.602
2015-09-24,283272418.602,0.0,0.0,283272418.602
2015-09-25,8845.0626,45314.9214,283218258.618,283227103.6806
2015-09-28,8845.0626,0.0,288443324.779,288452169.8416
2015-09-29,94792457.6087,0.0,189596357.938,284388815.5467
2015-09-30,284088947.4486,0.0,0.0,284088947.4486
2015-10-08,284088947.4486,0.0,0.0,284088947.4486
2015-10-09,3711.1652,45446.3664,284039789.917,284043501.0822
2015-10-12,3711.1652,0.0,293954288.324,293957999.4892
2015-10-13,3711.1652,0.0,296914810.484,296918521.6492
2015-10-14,649.6393,15936.211,292799425.2386,292800074.8779
2015-10-15,649.6393,0.0,304080990.927,304081640.5663
2015-10-16,649.6393,0.0,310955973.2574,310956622.8967
2015-10-19,649.6393,0.0,312848438.2302,312849087.8695
2015-10-20,649.6393,0.0,320879994.4648,320880644.1041
2015-10-21,649.6393,0.0,301157480.6718,301158130.3111
2015-10-22,649.6393,0.0,310314920.0028,310315569.6421
2015-10-23,649.6393,0.0,317127309.4178,317127959.0571
2015-10-26,649.6393,0.0,319800250.2002,319800899.8395
2015-10-27,649.6393,0.0,323084319.7198,323084969.3591
2015-10-28,649.6393,0.0,312899665.6876,312900315.3269
2015-10-29,649.6393,0.0,313329587.8558,313330237.4951
2015-10-30,649.6393,0.0,316626785.6958,316627435.3351
2015-11-02,649.6393,0.0,309396566.0028,309397215.6421
2015-11-03,649.6393,0.0,309646560.631,309647210.2703
2015-11-04,649.6393,0.0,331531533.8294,331532183.4687
2015-11-05,649.6393,0.0,339317846.727,339318496.3663
2015-11-06,649.6393,0.0,358389323.6926,358389973.3319
2015-11-09,649.6393,0.0,361849395.095,361850044.7343
2015-11-10,649.6393,0.0,366125687.693,366126337.3323
2015-11-11,649.6393,0.0,373304433.611,373305083.2503
2015-11-12,649.6393,0.0,367872032.776,367872682.4153
2015-11-13,649.6393,0.0,362840281.7218,362840931.3611
2015-11-16,649.6393,0.0,367622784.2114,367623433.8507
2015-11-17,649.6393,0.0,362874482.0206,362875131.6599
2015-11-18,2819.3025,20234.1462,352570662.4664,352573481.7689
2015-11-19,2819.3025,0.0,363131800.829,363134620.1315
2015-11-20,2819.3025,0.0,364710139.3512,364712958.6537
2015-11-23,2819.3025,0.0,358688522.343,358691341.6455
2015-11-24,2819.3025,0.0,363631330.748,363634150.0505
2015-11-25,2819.3025,0.0,369402894.4128,369405713.7153
2015-11-26,2819.3025,0.0,367239613.5456,367242432.8481
2015-11-27,2819.3025,0.0,341281660.0976,341284479.4001
2015-11-30,2819.3025,0.0,340869105.354,340871924.6565
2015-12-01,2819.3025,0.0,339061333.8524,339064153.1549
2015-12-02,2819.3025,0.0,345511396.0182,345514215.3207
2015-12-03,2819.3025,0.0,350738464.7938,350741284.0963
2015-12-04,2819.3025,0.0,345487852.1412,345490671.4437
2015-12-07,231544179.5688,246.5142,115786952.256,347331131.8248
2015-12-08,345703304.258,0.0,0.0,345703304.258
2015-12-09,345703304.258,0.0,0.0,345703304.258
2015-12-10,345703304.258,0.0,0.0,345703304.258
2015-12-11,345703304.258,0.0,0.0,345703304.258
2015-12-14,345703304.258,0.0,0.0,345703304.258
2015-12-15,345703304.258,0.0,0.0,345703304.258
2015-12-16,5996.3626,55302.7208,345642005.1745,345648001.5371
2015-12-17,5996.3626,0.0,352542734.3273,352548730.6899
2015-12-18,5996.3626,0.0,349769965.2789,349775961.6415
2015-12-21,117283566.4836,0.0,234823560.1714,352107126.655
2015-12-22,236153960.7818,122.0331,118087598.8899,354241559.6717
2015-12-23,17659.8247,37775.764,351938223.6953,351955883.52
2015-12-24,17659.8247,0.0,349146224.2996,349163884.1243
2015-12-25,117458425.5922,0.0,231631037.778,349089463.3702
2015-12-28,13224.7462,18788.226,344527458.576,344540683.3222
2015-12-29,13224.7462,0.0,348259076.725,348272301.4712
2015-12-30,13224.7462,0.0,348227049.651,348240274.3972
2015-12-31,230288215.2498,0.0,115539013.432,345827228.6818
2016-01-04,11403.1022,36838.3958,337745955.0018,337757358.104
2016-01-05,334840207.9081,0.0,0.0,334840207.9081
2016-01-06,334840207.9081,0.0,0.0,334840207.9081
2016-01-07,334840207.9081,0.0,0.0,334840207.9081
2016-01-08,334840207.9081,0.0,0.0,334840207.9081
2016-01-11,334840207.9081,0.0,0.0,334840207.9081
2016-01-12,334840207.9081,0.0,0.0,334840207.9081
2016-01-13,334840207.9081,0.0,0.0,334840207.9081
2016-01-14,334840207.9081,0.0,0.0,334840207.9081
2016-01-15,334840207.9081,0.0,0.0,334840207.9081
2016-01-18,334840207.9081,0.0,0.0,334840207.9081
2016-01-19,334840207.9081,0.0,0.0,334840207.9081
2016-01-20,334840207.9081,0.0,0.0,334840207.9081
2016-01-21,334840207.9081,0.0,0.0,334840207.9081
2016-01-22,334840207.9081,0.0,0.0,334840207.9081
2016-01-25,334840207.9081,0.0,0.0,334840207.9081
2016-01-26,334840207.9081,0.0,0.0,334840207.9081
2016-01-27,334840207.9081,0.0,0.0,334840207.9081
2016-01-28,334840207.9081,0.0,0.0,334840207.9081
2016-01-29,334840207.9081,0.0,0.0,334840207.9081
2016-02-01,334840207.9081,0.0,0.0,334840207.9081
2016-02-02,334840207.9081,0.0,0.0,334840207.9081
2016-02-03,334840207.9081,0.0,0.0,334840207.9081
2016-02-04,334840207.9081,0.0,0.0,334840207.9081
2016-02-05,334840207.9081,0.0,0.0,334840207.9081
2016-02-15,334840207.9081,0.0,0.0,334840207.9081
2016-02-16,334840207.9081,0.0,0.0,334840207.9081
2016-02-17,334840207.9081,0.0,0.0,334840207.9081
2016-02-18,2833.0426,53565.4095,334783809.456,334786642.4986
2016-02-19,224223543.8149,0.0,112759071.245,336982615.0599
2016-02-22,160.6029,36404.9478,338813565.8467,338813726.4496
2016-02-23,160.6029,0.0,338167541.2987,338167701.9016
2016-02-24,225510545.4052,321.1243,112776375.8318,338286921.237
2016-02-25,220105896.6647,864.6055,110050214.204,330156110.8687
2016-02-26,221937839.7903,293.1578,110969122.185,332906961.9753
2016-02-29,219491368.0995,391.3729,109740057.903,329231426.0025
2016-03-01,333155376.0449,0.0,0.0,333155376.0449
2016-03-02,333155376.0449,0.0,0.0,333155376.0449
2016-03-03,2348.9969,53295.957,333099731.091,333102080.0879
