date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-30,000819.XSHG,有色金属,10701.0,3095.114,3069.109,33120814.914
2014-06-03,000993.XSHG,全指信息,9084.0,3622.24,3615.488,32904428.16
2014-06-03,399971.XSHE,中证传媒,20989.0,1574.4739,1564.8397,33046632.6871
2014-06-03,000819.XSHG,有色金属,10701.0,3091.38,3069.109,33080857.38
2014-06-04,000993.XSHG,全指信息,9084.0,3602.005,3615.488,32720613.42
2014-06-04,399971.XSHE,中证传媒,20989.0,1578.2998,1564.8397,33126934.5022
2014-06-04,000819.XSHG,有色金属,10701.0,3040.936,3069.109,32541056.136
2014-06-05,000993.XSHG,全指信息,9084.0,3654.853,3615.488,33200684.652
2014-06-05,399971.XSHE,中证传媒,20989.0,1631.096,1564.8397,34235073.944
2014-06-06,000993.XSHG,全指信息,9084.0,3640.602,3615.488,33071228.568
2014-06-06,399971.XSHE,中证传媒,20989.0,1615.5463,1564.8397,33908701.2907
2014-06-06,000819.XSHG,有色金属,10747.0,3053.815,3053.815,32819349.805
2014-06-09,000993.XSHG,全指信息,9084.0,3584.558,3615.488,32562124.872
2014-06-09,399971.XSHE,中证传媒,20989.0,1594.5311,1564.8397,33467613.2579
2014-06-09,000819.XSHG,有色金属,10747.0,3057.421,3053.815,32858103.487
2014-06-10,000993.XSHG,全指信息,9084.0,3663.208,3615.488,33276581.472
2014-06-10,399971.XSHE,中证传媒,20989.0,1625.8591,1564.8397,34125156.6499
2014-06-11,000993.XSHG,全指信息,9084.0,3682.992,3615.488,33456299.328
2014-06-11,399971.XSHE,中证传媒,20989.0,1629.0996,1564.8397,34193171.5044
2014-06-12,000993.XSHG,全指信息,9084.0,3685.403,3615.488,33478200.852
2014-06-12,399971.XSHE,中证传媒,20989.0,1621.742,1564.8397,34038742.838
2014-06-13,000993.XSHG,全指信息,9084.0,3739.048,3615.488,33965512.032
2014-06-13,399971.XSHE,中证传媒,20989.0,1642.3692,1564.8397,34471687.1388
2014-06-16,000993.XSHG,全指信息,9084.0,3772.993,3615.488,34273868.412
2014-06-16,399971.XSHE,中证传媒,20989.0,1659.0405,1564.8397,34821601.0545
2014-06-16,399913.XSHE,300医药,6519.0,5069.106,5069.106,33045502.014
2014-06-17,000993.XSHG,全指信息,9084.0,3746.652,3615.488,34034586.768
2014-06-17,399971.XSHE,中证传媒,20989.0,1636.3531,1564.8397,34345415.2159
2014-06-17,399913.XSHE,300医药,6519.0,5039.708,5069.106,32853856.452
2014-06-18,000993.XSHG,全指信息,9084.0,3730.834,3615.488,33890896.056
2014-06-18,399971.XSHE,中证传媒,20989.0,1620.2671,1564.8397,34007786.1619
2014-06-18,399913.XSHE,300医药,6519.0,5029.699,5069.106,32788607.781
2014-06-19,000993.XSHG,全指信息,9084.0,3590.981,3615.488,32620471.404
2014-06-19,399971.XSHE,中证传媒,20989.0,1566.5254,1564.8397,32879801.6206
2014-06-19,399913.XSHE,300医药,6519.0,4950.96,5069.106,32275308.24
2014-06-20,000993.XSHG,全指信息,9084.0,3633.065,3615.488,33002762.46
2014-06-20,399971.XSHE,中证传媒,20989.0,1574.9497,1564.8397,33056619.2533
2014-06-23,000993.XSHG,全指信息,9084.0,3684.765,3615.488,33472405.26
2014-06-23,399971.XSHE,中证传媒,20989.0,1603.404,1564.8397,33653846.556
2014-06-23,000819.XSHG,有色金属,10201.0,3170.278,3170.278,32340005.878
2014-06-24,000993.XSHG,全指信息,9084.0,3700.1,3615.488,33611708.4
2014-06-24,399971.XSHE,中证传媒,20989.0,1612.7923,1564.8397,33850897.5847
2014-06-24,000819.XSHG,有色金属,10201.0,3214.484,3170.278,32790951.284
2014-06-25,000993.XSHG,全指信息,9084.0,3670.255,3615.488,33340596.42
2014-06-25,399971.XSHE,中证传媒,20989.0,1605.8963,1564.8397,33706157.4407
2014-06-25,000819.XSHG,有色金属,10201.0,3165.126,3170.278,32287450.326
2014-06-26,000993.XSHG,全指信息,9084.0,3738.648,3615.488,33961878.432
2014-06-26,399971.XSHE,中证传媒,20989.0,1628.5375,1564.8397,34181373.5875
2014-06-26,000819.XSHG,有色金属,10201.0,3181.815,3170.278,32457694.815
2014-06-27,000993.XSHG,全指信息,9084.0,3753.611,3615.488,34097802.324
2014-06-27,399971.XSHE,中证传媒,20989.0,1640.4861,1564.8397,34432162.7529
2014-06-27,000819.XSHG,有色金属,10201.0,3178.502,3170.278,32423898.902
2014-06-30,000993.XSHG,全指信息,9084.0,3807.741,3615.488,34589519.244
2014-06-30,399971.XSHE,中证传媒,20989.0,1651.8868,1564.8397,34671452.0452
2014-06-30,000819.XSHG,有色金属,10201.0,3204.064,3170.278,32684656.864
2014-07-01,000993.XSHG,全指信息,9084.0,3847.039,3615.488,34946502.276
2014-07-01,399971.XSHE,中证传媒,20989.0,1667.0094,1564.8397,34988860.2966
2014-07-01,000819.XSHG,有色金属,10201.0,3247.416,3170.278,33126890.616
2014-07-02,000993.XSHG,全指信息,9084.0,3861.34,3615.488,35076412.56
2014-07-02,399971.XSHE,中证传媒,20989.0,1672.942,1564.8397,35113379.638
2014-07-02,000819.XSHG,有色金属,10201.0,3234.044,3170.278,32990482.844
2014-07-03,000993.XSHG,全指信息,9084.0,3868.655,3615.488,35142862.02
2014-07-03,399971.XSHE,中证传媒,20989.0,1662.5911,1564.8397,34896124.5979
2014-07-03,000819.XSHG,有色金属,10201.0,3289.027,3170.278,33551364.427
2014-07-04,000993.XSHG,全指信息,9084.0,3863.339,3615.488,35094571.476
2014-07-04,399971.XSHE,中证传媒,20989.0,1661.057,1564.8397,34863925.373
2014-07-04,000819.XSHG,有色金属,10201.0,3264.712,3170.278,33303327.112
2014-07-07,000993.XSHG,全指信息,9084.0,3833.934,3615.488,34827456.456
2014-07-07,399971.XSHE,中证传媒,20989.0,1644.3068,1564.8397,34512355.4252
2014-07-07,000819.XSHG,有色金属,10201.0,3233.524,3170.278,32985178.324
2014-07-08,000993.XSHG,全指信息,9084.0,3874.657,3615.488,35197384.188
2014-07-08,399971.XSHE,中证传媒,20989.0,1656.7768,1564.8397,34774088.2552
2014-07-08,000819.XSHG,有色金属,10201.0,3264.879,3170.278,33305030.679
2014-07-09,000993.XSHG,全指信息,9084.0,3790.258,3615.488,34430703.672
2014-07-09,399971.XSHE,中证传媒,20989.0,1621.2921,1564.8397,34029299.8869
2014-07-09,000819.XSHG,有色金属,10201.0,3239.604,3170.278,33047200.404
2014-07-10,000993.XSHG,全指信息,9084.0,3742.188,3615.488,33994035.792
2014-07-10,000819.XSHG,有色金属,10201.0,3271.975,3170.278,33377416.975
2014-07-11,000993.XSHG,全指信息,9084.0,3753.354,3615.488,34095467.736
2014-07-11,000819.XSHG,有色金属,10201.0,3296.451,3170.278,33627096.651
2014-07-14,000819.XSHG,有色金属,10201.0,3362.3,3170.278,34298822.3
2014-07-15,000819.XSHG,有色金属,10201.0,3346.519,3170.278,34137840.319
2014-07-16,000819.XSHG,有色金属,10201.0,3319.99,3170.278,33867217.99
2014-07-17,000819.XSHG,有色金属,10201.0,3326.311,3170.278,33931698.511
2014-07-18,000819.XSHG,有色金属,10201.0,3323.553,3170.278,33903564.153
2014-07-18,399932.XSHE,800消费,6450.0,5281.615,5281.615,34066416.75
2014-07-18,000993.XSHG,全指信息,9309.0,3659.521,3659.521,34066480.989
2014-07-21,000819.XSHG,有色金属,10201.0,3295.711,3170.278,33619547.911
2014-07-21,399932.XSHE,800消费,6450.0,5295.924,5281.615,34158709.8
2014-07-21,399975.XSHE,证券公司,69535.0,492.0322,492.0322,34213459.027
2014-07-22,000819.XSHG,有色金属,10201.0,3402.132,3170.278,34705148.532
2014-07-22,399932.XSHE,800消费,6450.0,5351.376,5281.615,34516375.2
2014-07-22,399975.XSHE,证券公司,69535.0,499.682,492.0322,34745387.87
2014-07-23,000819.XSHG,有色金属,10201.0,3407.627,3170.278,34761203.027
2014-07-23,399932.XSHE,800消费,6450.0,5335.524,5281.615,34414129.8
2014-07-23,399975.XSHE,证券公司,69535.0,503.3561,492.0322,35000866.4135
2014-07-24,000819.XSHG,有色金属,10201.0,3444.561,3170.278,35137966.761
2014-07-24,399932.XSHE,800消费,6450.0,5362.784,5281.615,34589956.8
2014-07-24,399975.XSHE,证券公司,69535.0,520.523,492.0322,36194566.805
2014-07-25,000819.XSHG,有色金属,10201.0,3554.894,3170.278,36263473.694
2014-07-25,399932.XSHE,800消费,6450.0,5398.281,5281.615,34818912.45
2014-07-25,399975.XSHE,证券公司,69535.0,527.9413,492.0322,36710398.2955
2014-07-28,000819.XSHG,有色金属,10201.0,3645.689,3170.278,37189673.489
2014-07-28,399932.XSHE,800消费,6450.0,5506.625,5281.615,35517731.25
2014-07-28,399975.XSHE,证券公司,69535.0,554.3885,492.0322,38549404.3475
2014-07-29,000819.XSHG,有色金属,10201.0,3653.583,3170.278,37270200.183
2014-07-29,399932.XSHE,800消费,6450.0,5493.373,5281.615,35432255.85
2014-07-29,399975.XSHE,证券公司,69535.0,556.1075,492.0322,38668935.0125
2014-07-30,000819.XSHG,有色金属,10201.0,3621.831,3170.278,36946298.031
2014-07-30,399932.XSHE,800消费,6450.0,5490.504,5281.615,35413750.8
2014-07-30,399975.XSHE,证券公司,69535.0,558.6989,492.0322,38849128.0115
2014-07-31,000819.XSHG,有色金属,10201.0,3713.376,3170.278,37880148.576
2014-07-31,399932.XSHE,800消费,6450.0,5584.901,5281.615,36022611.45
2014-07-31,399975.XSHE,证券公司,69535.0,566.9045,492.0322,39419704.4075
2014-08-01,000819.XSHG,有色金属,10201.0,3625.95,3170.278,36988315.95
2014-08-01,399932.XSHE,800消费,6450.0,5608.225,5281.615,36173051.25
2014-08-01,399975.XSHE,证券公司,69535.0,554.0054,492.0322,38522765.489
2014-08-04,000819.XSHG,有色金属,10201.0,3735.06,3170.278,38101347.06
2014-08-04,399932.XSHE,800消费,6450.0,5690.38,5281.615,36702951.0
2014-08-04,399975.XSHE,证券公司,69535.0,576.2193,492.0322,40067409.0255
2014-08-05,000819.XSHG,有色金属,10201.0,3751.088,3170.278,38264848.688
2014-08-05,399932.XSHE,800消费,6450.0,5689.644,5281.615,36698203.8
2014-08-05,399975.XSHE,证券公司,69535.0,574.8738,492.0322,39973849.683
2014-08-06,000819.XSHG,有色金属,10201.0,3826.569,3170.278,39034830.369
2014-08-06,399932.XSHE,800消费,6450.0,5665.435,5281.615,36542055.75
2014-08-06,399975.XSHE,证券公司,69535.0,577.0418,492.0322,40124601.563
2014-08-07,000819.XSHG,有色金属,10201.0,3774.356,3170.278,38502205.556
2014-08-07,399932.XSHE,800消费,6450.0,5566.455,5281.615,35903634.75
2014-08-07,399975.XSHE,证券公司,69535.0,562.2443,492.0322,39095657.4005
2014-08-08,000819.XSHG,有色金属,10201.0,3799.51,3170.278,38758801.51
2014-08-08,399932.XSHE,800消费,6450.0,5595.232,5281.615,36089246.4
2014-08-08,399975.XSHE,证券公司,69535.0,562.4237,492.0322,39108131.9795
2014-08-11,000819.XSHG,有色金属,10201.0,3849.398,3170.278,39267708.998
2014-08-11,399932.XSHE,800消费,6450.0,5681.387,5281.615,36644946.15
2014-08-11,399975.XSHE,证券公司,69535.0,572.6125,492.0322,39816610.1875
2014-08-12,000819.XSHG,有色金属,10201.0,3851.841,3170.278,39292630.041
2014-08-12,399932.XSHE,800消费,6450.0,5688.869,5281.615,36693205.05
2014-08-12,399975.XSHE,证券公司,69535.0,570.5327,492.0322,39671991.2945
2014-08-13,000819.XSHG,有色金属,10201.0,3853.088,3170.278,39305350.688
2014-08-13,399932.XSHE,800消费,6450.0,5697.023,5281.615,36745798.35
2014-08-13,399975.XSHE,证券公司,69535.0,573.1085,492.0322,39851099.5475
2014-08-14,000819.XSHG,有色金属,10201.0,3768.179,3170.278,38439193.979
2014-08-14,399932.XSHE,800消费,6450.0,5640.165,5281.615,36379064.25
2014-08-14,399975.XSHE,证券公司,69535.0,564.1798,492.0322,39230242.393
2014-08-15,000819.XSHG,有色金属,10201.0,3777.841,3170.278,38537756.041
2014-08-15,399932.XSHE,800消费,6450.0,5698.691,5281.615,36756556.95
2014-08-15,399975.XSHE,证券公司,69535.0,577.8681,492.0322,40182058.3335
2014-08-18,000819.XSHG,有色金属,10201.0,3822.957,3170.278,38997984.357
2014-08-18,399932.XSHE,800消费,6450.0,5721.639,5281.615,36904571.55
2014-08-18,399975.XSHE,证券公司,69535.0,580.7593,492.0322,40383097.9255
2014-08-19,000819.XSHG,有色金属,10201.0,3812.589,3170.278,38892220.389
2014-08-19,399975.XSHE,证券公司,69535.0,574.7681,492.0322,39966499.8335
2014-08-19,000993.XSHG,全指信息,8954.0,4125.029,4125.029,36935509.666
2014-08-20,000819.XSHG,有色金属,10201.0,3804.743,3170.278,38812183.343
2014-08-20,399975.XSHE,证券公司,69535.0,574.6076,492.0322,39955339.466
2014-08-20,000993.XSHG,全指信息,8954.0,4097.506,4125.029,36689068.724
2014-08-21,000819.XSHG,有色金属,10201.0,3807.152,3170.278,38836757.552
2014-08-21,399975.XSHE,证券公司,69535.0,566.0603,492.0322,39361002.9605
2014-08-21,000993.XSHG,全指信息,8954.0,4113.797,4125.029,36834938.338
2014-08-22,000819.XSHG,有色金属,10201.0,3804.399,3170.278,38808674.199
2014-08-22,399975.XSHE,证券公司,69535.0,570.0111,492.0322,39635721.8385
2014-08-22,000993.XSHG,全指信息,8954.0,4159.525,4125.029,37244386.85
2014-08-25,000819.XSHG,有色金属,10201.0,3773.67,3170.278,38495207.67
2014-08-25,399975.XSHE,证券公司,69535.0,560.3516,492.0322,38964048.506
2014-08-25,000993.XSHG,全指信息,8954.0,4118.888,4125.029,36880523.152
2014-08-26,000819.XSHG,有色金属,10201.0,3724.255,3170.278,37991125.255
2014-08-26,000993.XSHG,全指信息,8954.0,4051.115,4125.029,36273683.71
2014-08-26,399971.XSHE,中证传媒,22584.0,1700.9201,1700.9201,38413579.5384
2014-08-27,000819.XSHG,有色金属,10201.0,3724.277,3170.278,37991349.677
2014-08-27,000993.XSHG,全指信息,8954.0,4090.793,4125.029,36628960.522
2014-08-27,399971.XSHE,中证传媒,22584.0,1705.587,1700.9201,38518976.808
2014-08-28,000819.XSHG,有色金属,10201.0,3686.285,3170.278,37603793.285
2014-08-28,000993.XSHG,全指信息,8954.0,4051.434,4125.029,36276540.036
2014-08-28,399971.XSHE,中证传媒,22584.0,1692.039,1700.9201,38213008.776
2014-08-29,000993.XSHG,全指信息,8954.0,4113.642,4125.029,36833550.468
2014-08-29,399971.XSHE,中证传媒,22584.0,1699.13,1700.9201,38373151.92
2014-09-01,000993.XSHG,全指信息,8954.0,4205.85,4125.029,37659180.9
2014-09-01,399971.XSHE,中证传媒,22584.0,1732.2913,1700.9201,39122066.7192
2014-09-01,000819.XSHG,有色金属,10048.0,3765.402,3765.402,37834759.296
2014-09-02,000993.XSHG,全指信息,8954.0,4268.265,4125.029,38218044.81
2014-09-02,399971.XSHE,中证传媒,22584.0,1746.907,1700.9201,39452147.688
2014-09-02,000819.XSHG,有色金属,10048.0,3821.63,3765.402,38399738.24
2014-09-03,000993.XSHG,全指信息,8954.0,4295.952,4125.029,38465954.208
2014-09-03,399971.XSHE,中证传媒,22584.0,1781.3438,1700.9201,40229868.3792
2014-09-03,000819.XSHG,有色金属,10048.0,3850.527,3765.402,38690095.296
2014-09-04,000993.XSHG,全指信息,8954.0,4336.245,4125.029,38826737.73
2014-09-04,399971.XSHE,中证传媒,22584.0,1787.3088,1700.9201,40364581.9392
2014-09-04,399932.XSHE,800消费,6655.0,5829.985,5829.985,38798550.175
2014-09-05,000993.XSHG,全指信息,8954.0,4338.539,4125.029,38847278.206
2014-09-05,399971.XSHE,中证传媒,22584.0,1779.0014,1700.9201,40176967.6176
2014-09-05,399932.XSHE,800消费,6655.0,5881.501,5829.985,39141389.155
2014-09-09,000993.XSHG,全指信息,8954.0,4344.108,4125.029,38897143.032
2014-09-09,399971.XSHE,中证传媒,22584.0,1786.3834,1700.9201,40343682.7056
2014-09-09,399932.XSHE,800消费,6655.0,5881.016,5829.985,39138161.48
2014-09-10,000993.XSHG,全指信息,8954.0,4349.884,4125.029,38948861.336
2014-09-10,399971.XSHE,中证传媒,22584.0,1793.3185,1700.9201,40500305.004
2014-09-10,399932.XSHE,800消费,6655.0,5882.288,5829.985,39146626.64
2014-09-11,000993.XSHG,全指信息,8954.0,4348.982,4125.029,38940784.828
2014-09-11,399971.XSHE,中证传媒,22584.0,1795.3926,1700.9201,40547146.4784
2014-09-11,399932.XSHE,800消费,6655.0,5829.484,5829.985,38795216.02
2014-09-12,000993.XSHG,全指信息,8954.0,4380.281,4125.029,39221036.074
2014-09-12,399971.XSHE,中证传媒,22584.0,1801.6503,1700.9201,40688470.3752
2014-09-12,399932.XSHE,800消费,6655.0,5845.505,5829.985,38901835.775
2014-09-15,000993.XSHG,全指信息,8954.0,4414.626,4125.029,39528561.204
2014-09-15,399971.XSHE,中证传媒,22584.0,1804.013,1700.9201,40741829.592
2014-09-15,399932.XSHE,800消费,6655.0,5855.292,5829.985,38966968.26
2014-09-16,000993.XSHG,全指信息,8954.0,4239.477,4125.029,37960277.058
2014-09-16,399971.XSHE,中证传媒,22584.0,1729.1238,1700.9201,39050531.8992
2014-09-16,399932.XSHE,800消费,6655.0,5705.875,5829.985,37972598.125
2014-09-17,000993.XSHG,全指信息,8954.0,4252.706,4125.029,38078729.524
2014-09-17,399971.XSHE,中证传媒,22584.0,1737.3705,1700.9201,39236775.372
2014-09-18,000993.XSHG,全指信息,8954.0,4281.06,4125.029,38332611.24
2014-09-18,399971.XSHE,中证传媒,22584.0,1740.6561,1700.9201,39310977.3624
2014-09-18,000819.XSHG,有色金属,9881.0,3871.569,3871.569,38254973.289
2014-09-19,000993.XSHG,全指信息,8954.0,4315.215,4125.029,38638435.11
2014-09-19,399971.XSHE,中证传媒,22584.0,1754.0296,1700.9201,39613004.4864
2014-09-19,000819.XSHG,有色金属,9881.0,3879.921,3871.569,38337499.401
2014-09-22,000993.XSHG,全指信息,8954.0,4273.88,4125.029,38268321.52
2014-09-22,399932.XSHE,800消费,6684.0,5733.141,5733.141,38320314.444
2014-09-22,399913.XSHE,300医药,7117.0,5382.06,5382.06,38304121.02
2014-09-23,000993.XSHG,全指信息,8954.0,4340.595,4125.029,38865687.63
2014-09-23,399913.XSHE,300医药,7117.0,5435.452,5382.06,38684111.884
2014-09-24,000993.XSHG,全指信息,8954.0,4393.75,4125.029,39341637.5
2014-09-24,399913.XSHE,300医药,7117.0,5487.962,5382.06,39057825.554
2014-09-24,399975.XSHE,证券公司,63930.0,604.7094,604.7094,38659071.942
2014-09-25,000993.XSHG,全指信息,8954.0,4400.094,4125.029,39398441.676
2014-09-25,399913.XSHE,300医药,7117.0,5476.93,5382.06,38979310.81
2014-09-25,399975.XSHE,证券公司,63930.0,600.1604,604.7094,38368254.372
2014-09-26,000993.XSHG,全指信息,8954.0,4398.732,4125.029,39386246.328
2014-09-26,399913.XSHE,300医药,7117.0,5501.412,5382.06,39153549.204
2014-09-26,399975.XSHE,证券公司,63930.0,601.3553,604.7094,38444644.329
2014-09-29,000993.XSHG,全指信息,8954.0,4442.058,4125.029,39774187.332
2014-09-29,399913.XSHE,300医药,7117.0,5543.952,5382.06,39456306.384
2014-09-29,399975.XSHE,证券公司,63930.0,608.6788,604.7094,38912835.684
2014-09-30,000993.XSHG,全指信息,8954.0,4514.501,4125.029,40422841.954
2014-09-30,399913.XSHE,300医药,7117.0,5565.873,5382.06,39612318.141
2014-09-30,399975.XSHE,证券公司,63930.0,607.7569,604.7094,38853898.617
2014-10-08,000993.XSHG,全指信息,8954.0,4564.113,4125.029,40867067.802
2014-10-08,399913.XSHE,300医药,7117.0,5792.231,5382.06,41223308.027
2014-10-08,399975.XSHE,证券公司,63930.0,610.595,604.7094,39035338.35
2014-10-09,000993.XSHG,全指信息,8954.0,4556.071,4125.029,40795059.734
2014-10-09,399913.XSHE,300医药,7117.0,5744.897,5382.06,40886431.949
2014-10-09,399975.XSHE,证券公司,63930.0,606.8176,604.7094,38793849.168
2014-10-10,000993.XSHG,全指信息,8954.0,4514.827,4125.029,40425760.958
2014-10-10,399913.XSHE,300医药,7117.0,5733.894,5382.06,40808123.598
2014-10-10,399975.XSHE,证券公司,63930.0,605.576,604.7094,38714473.68
2014-10-13,000993.XSHG,全指信息,8954.0,4482.023,4125.029,40132033.942
2014-10-13,399913.XSHE,300医药,7117.0,5788.028,5382.06,41193395.276
2014-10-13,399975.XSHE,证券公司,63930.0,600.7604,604.7094,38406612.372
2014-10-14,000993.XSHG,全指信息,8954.0,4472.706,4125.029,40048609.524
2014-10-14,399913.XSHE,300医药,7117.0,5728.643,5382.06,40770752.231
2014-10-14,000819.XSHG,有色金属,9660.0,3967.04,3967.04,38321606.4
2014-10-15,000993.XSHG,全指信息,8954.0,4488.301,4125.029,40188247.154
2014-10-15,399913.XSHE,300医药,7117.0,5866.026,5382.06,41748507.042
2014-10-15,000819.XSHG,有色金属,9660.0,3950.525,3967.04,38162071.5
2014-10-16,000993.XSHG,全指信息,8954.0,4415.937,4125.029,39540299.898
2014-10-16,399913.XSHE,300医药,7117.0,5799.228,5382.06,41273105.676
2014-10-16,000819.XSHG,有色金属,9660.0,3885.955,3967.04,37538325.3
2014-10-17,000993.XSHG,全指信息,8954.0,4387.714,4125.029,39287591.156
2014-10-17,399913.XSHE,300医药,7117.0,5786.368,5382.06,41181581.056
2014-10-17,399975.XSHE,证券公司,59817.0,622.1281,622.1281,37213836.5577
2014-10-20,399913.XSHE,300医药,7117.0,5847.479,5382.06,41616508.043
2014-10-20,399975.XSHE,证券公司,59817.0,624.2695,622.1281,37341928.6815
2014-10-21,399913.XSHE,300医药,7117.0,5763.486,5382.06,41018729.862
2014-10-21,399975.XSHE,证券公司,59817.0,621.1393,622.1281,37154689.5081
2014-10-21,000993.XSHG,全指信息,9018.0,4437.699,4437.699,40019169.582
2014-10-22,399913.XSHE,300医药,7117.0,5660.089,5382.06,40282853.413
2014-10-22,399975.XSHE,证券公司,59817.0,612.0777,622.1281,36612651.7809
2014-10-22,000993.XSHG,全指信息,9018.0,4394.084,4437.699,39625849.512
2014-10-23,399913.XSHE,300医药,7117.0,5589.56,5382.06,39780898.52
2014-10-23,399975.XSHE,证券公司,59817.0,606.8511,622.1281,36300012.2487
2014-10-23,000993.XSHG,全指信息,9018.0,4325.951,4437.699,39011426.118
2014-10-24,399913.XSHE,300医药,7117.0,5578.073,5382.06,39699145.541
2014-10-24,399975.XSHE,证券公司,59817.0,603.1234,622.1281,36077032.4178
2014-10-24,000993.XSHG,全指信息,9018.0,4340.638,4437.699,39143873.484
2014-10-27,399913.XSHE,300医药,7117.0,5633.448,5382.06,40093249.416
2014-10-27,399975.XSHE,证券公司,59817.0,582.0781,622.1281,34818165.7077
2014-10-28,399913.XSHE,300医药,7117.0,5730.003,5382.06,40780431.351
2014-10-28,399975.XSHE,证券公司,59817.0,605.014,622.1281,36190122.438
2014-10-28,000993.XSHG,全指信息,8805.0,4479.617,4479.617,39443027.685
2014-10-29,399913.XSHE,300医药,7117.0,5753.171,5382.06,40945318.007
2014-10-29,399975.XSHE,证券公司,59817.0,622.479,622.1281,37234826.343
2014-10-29,000993.XSHG,全指信息,8805.0,4531.335,4479.617,39898404.675
2014-10-30,399913.XSHE,300医药,7117.0,5773.309,5382.06,41088640.153
2014-10-30,399975.XSHE,证券公司,59817.0,626.1108,622.1281,37452069.7236
2014-10-30,000993.XSHG,全指信息,8805.0,4526.54,4479.617,39856184.7
2014-10-31,399913.XSHE,300医药,7117.0,5764.466,5382.06,41025704.522
2014-10-31,399975.XSHE,证券公司,59817.0,644.3418,622.1281,38542593.4506
2014-10-31,000993.XSHG,全指信息,8805.0,4489.808,4479.617,39532759.44
2014-11-03,399913.XSHE,300医药,7117.0,5768.75,5382.06,41056193.75
2014-11-03,399975.XSHE,证券公司,59817.0,644.603,622.1281,38558217.651
2014-11-03,000993.XSHG,全指信息,8805.0,4531.334,4479.617,39898395.87
2014-11-04,399913.XSHE,300医药,7117.0,5691.548,5382.06,40506747.116
2014-11-04,399975.XSHE,证券公司,59817.0,645.6275,622.1281,38619500.1675
2014-11-04,000993.XSHG,全指信息,8805.0,4502.923,4479.617,39648237.015
2014-11-05,399913.XSHE,300医药,7117.0,5688.751,5382.06,40486840.867
2014-11-05,399975.XSHE,证券公司,59817.0,660.6282,622.1281,39516797.0394
2014-11-06,399975.XSHE,证券公司,59817.0,661.1025,622.1281,39545168.2425
2014-11-07,399975.XSHE,证券公司,59817.0,682.8605,622.1281,40846666.5285
2014-11-10,399975.XSHE,证券公司,59817.0,711.7744,622.1281,42576209.2848
2014-11-11,399975.XSHE,证券公司,59817.0,716.61,622.1281,42865460.37
2014-11-12,399975.XSHE,证券公司,59817.0,749.7037,622.1281,44845026.2229
2014-11-13,399975.XSHE,证券公司,59817.0,737.4846,622.1281,44114116.3182
2014-11-14,399975.XSHE,证券公司,59817.0,730.894,622.1281,43719886.398
2014-11-17,399975.XSHE,证券公司,59817.0,722.0115,622.1281,43188561.8955
2014-11-18,399975.XSHE,证券公司,59817.0,714.3882,622.1281,42732558.9594
2014-11-19,399975.XSHE,证券公司,59817.0,710.9116,622.1281,42524599.1772
2014-11-20,399975.XSHE,证券公司,59817.0,722.5762,622.1281,43222340.5554
