date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-06-03,399971.XSHE,中证传媒,21091.0,1574.4739,1564.8397,33207229.0249
2014-06-03,000819.XSHG,有色金属,10753.0,3091.38,3069.109,33241609.14
2014-06-04,000993.XSHG,全指信息,9128.0,3602.005,3615.488,32879101.64
2014-06-04,399971.XSHE,中证传媒,21091.0,1578.2998,1564.8397,33287921.0818
2014-06-04,000819.XSHG,有色金属,10753.0,3040.936,3069.109,32699184.808
2014-06-05,000993.XSHG,全指信息,9128.0,3654.853,3615.488,33361498.184
2014-06-05,399971.XSHE,中证传媒,20907.0,1631.096,1564.8397,34101324.072
2014-06-06,000993.XSHG,全指信息,9128.0,3640.602,3615.488,33231415.056
2014-06-06,399971.XSHE,中证传媒,20907.0,1615.5463,1564.8397,33776226.4941
2014-06-09,000993.XSHG,全指信息,9128.0,3584.558,3615.488,32719845.424
2014-06-09,399971.XSHE,中证传媒,20907.0,1594.5311,1564.8397,33336861.7077
2014-06-10,000993.XSHG,全指信息,9128.0,3663.208,3615.488,33437762.624
2014-06-10,399971.XSHE,中证传媒,20907.0,1625.8591,1564.8397,33991836.2037
2014-06-11,000993.XSHG,全指信息,9128.0,3682.992,3615.488,33618350.976
2014-06-11,399971.XSHE,中证传媒,20794.0,1629.0996,1564.8397,33875497.0824
2014-06-12,000993.XSHG,全指信息,9128.0,3685.403,3615.488,33640358.584
2014-06-12,399971.XSHE,中证传媒,20794.0,1621.742,1564.8397,33722503.148
2014-06-13,000993.XSHG,全指信息,9128.0,3739.048,3615.488,34130030.144
2014-06-13,399971.XSHE,中证传媒,20659.0,1642.3692,1564.8397,33929705.3028
2014-06-16,000993.XSHG,全指信息,9128.0,3772.993,3615.488,34439880.104
2014-06-16,399971.XSHE,中证传媒,20526.0,1659.0405,1564.8397,34053465.303
2014-06-17,000993.XSHG,全指信息,9128.0,3746.652,3615.488,34199439.456
2014-06-17,399971.XSHE,中证传媒,20526.0,1636.3531,1564.8397,33587783.7306
2014-06-18,000993.XSHG,全指信息,9128.0,3730.834,3615.488,34055052.752
2014-06-18,399971.XSHE,中证传媒,20526.0,1620.2671,1564.8397,33257602.4946
2014-06-19,000993.XSHG,全指信息,9263.0,3590.981,3615.1308,33263257.003
2014-06-19,399971.XSHE,中证传媒,20830.0,1566.5254,1564.8643,32630724.082
2014-06-20,000993.XSHG,全指信息,9263.0,3633.065,3615.1308,33653081.095
2014-06-20,399971.XSHE,中证传媒,20830.0,1574.9497,1564.8643,32806202.251
2014-06-23,000993.XSHG,全指信息,9263.0,3684.765,3615.1308,34131978.195
2014-06-23,399971.XSHE,中证传媒,20663.0,1603.404,1564.8643,33131136.852
2014-06-24,000993.XSHG,全指信息,9263.0,3700.1,3615.1308,34274026.3
2014-06-24,399971.XSHE,中证传媒,20545.0,1612.7923,1564.8643,33134817.8035
2014-06-25,000993.XSHG,全指信息,9263.0,3670.255,3615.1308,33997572.065
2014-06-25,399971.XSHE,中证传媒,20545.0,1605.8963,1564.8643,32993139.4835
2014-06-26,000993.XSHG,全指信息,9263.0,3738.648,3615.1308,34631096.424
2014-06-26,399971.XSHE,中证传媒,20418.0,1628.5375,1564.8643,33251478.675
2014-06-27,000993.XSHG,全指信息,9263.0,3753.611,3615.1308,34769698.693
2014-06-27,399971.XSHE,中证传媒,20316.0,1640.4861,1564.8643,33328115.6076
2014-06-30,000993.XSHG,全指信息,9263.0,3807.741,3615.1308,35271104.883
2014-06-30,399971.XSHE,中证传媒,20192.0,1651.8868,1564.8643,33354898.2656
2014-07-01,000993.XSHG,全指信息,9263.0,3847.039,3615.1308,35635122.257
2014-07-01,399971.XSHE,中证传媒,20065.0,1667.0094,1564.8643,33448543.611
2014-07-02,000993.XSHG,全指信息,9263.0,3861.34,3615.1308,35767592.42
2014-07-02,399971.XSHE,中证传媒,20065.0,1672.942,1564.8643,33567581.23
2014-07-03,000993.XSHG,全指信息,9263.0,3868.655,3615.1308,35835351.265
2014-07-03,399971.XSHE,中证传媒,20065.0,1662.5911,1564.8643,33359890.4215
2014-07-04,000993.XSHG,全指信息,9263.0,3863.339,3615.1308,35786109.157
2014-07-04,399971.XSHE,中证传媒,20065.0,1661.057,1564.8643,33329108.705
2014-07-07,000993.XSHG,全指信息,9263.0,3833.934,3615.1308,35513730.642
2014-07-07,399971.XSHE,中证传媒,20065.0,1644.3068,1564.8643,32993015.942
2014-07-08,000993.XSHG,全指信息,9263.0,3874.657,3615.1308,35890947.791
2014-07-08,399971.XSHE,中证传媒,20065.0,1656.7768,1564.8643,33243226.492
2014-07-09,000993.XSHG,全指信息,9263.0,3790.258,3615.1308,35109159.854
2014-07-09,399971.XSHE,中证传媒,20065.0,1621.2921,1564.8643,32531225.9865
2014-07-10,000993.XSHG,全指信息,9003.0,3742.188,3615.1308,33690918.564
2014-07-11,000993.XSHG,全指信息,9003.0,3753.354,3615.1308,33791446.062
2014-07-18,000819.XSHG,有色金属,10181.0,3323.553,3323.553,33837093.093
2014-07-18,399932.XSHE,800消费,6406.0,5281.615,5281.615,33834025.69
2014-07-18,000993.XSHG,全指信息,9246.0,3659.521,3659.521,33835931.166
2014-07-21,000819.XSHG,有色金属,10181.0,3295.711,3323.553,33553633.691
2014-07-21,399932.XSHE,800消费,6406.0,5295.924,5281.615,33925689.144
2014-07-21,399975.XSHE,证券公司,68735.0,492.0322,492.0322,33819833.267
2014-07-22,000819.XSHG,有色金属,10181.0,3402.132,3323.553,34637105.892
2014-07-22,399932.XSHE,800消费,6406.0,5351.376,5281.615,34280914.656
2014-07-22,399975.XSHE,证券公司,68845.0,499.682,492.0444,34400607.29
2014-07-23,000819.XSHG,有色金属,10181.0,3407.627,3323.553,34693050.487
2014-07-23,399932.XSHE,800消费,6406.0,5335.524,5281.615,34179366.744
2014-07-23,399975.XSHE,证券公司,68845.0,503.3561,492.0444,34653550.7045
2014-07-24,000819.XSHG,有色金属,10181.0,3444.561,3323.553,35069075.541
2014-07-24,399932.XSHE,800消费,6406.0,5362.784,5281.615,34353994.304
2014-07-24,399975.XSHE,证券公司,68845.0,520.523,492.0444,35835405.935
2014-07-25,000819.XSHG,有色金属,10181.0,3554.894,3323.553,36192375.814
2014-07-25,399932.XSHE,800消费,6406.0,5398.281,5281.615,34581388.086
2014-07-25,399975.XSHE,证券公司,68845.0,527.9413,492.0444,36346118.7985
2014-07-28,000819.XSHG,有色金属,10181.0,3645.689,3323.553,37116759.709
2014-07-28,399932.XSHE,800消费,6406.0,5506.625,5281.615,35275439.75
2014-07-28,399975.XSHE,证券公司,68845.0,554.3885,492.0444,38166876.2825
2014-07-29,000819.XSHG,有色金属,10181.0,3653.583,3323.553,37197128.523
2014-07-29,399932.XSHE,800消费,6406.0,5493.373,5281.615,35190547.438
2014-07-29,399975.XSHE,证券公司,68845.0,556.1075,492.0444,38285220.8375
2014-07-30,000819.XSHG,有色金属,10181.0,3621.831,3323.553,36873861.411
2014-07-30,399932.XSHE,800消费,6406.0,5490.504,5281.615,35172168.624
2014-07-30,399975.XSHE,证券公司,68845.0,558.6989,492.0444,38463625.7705
2014-07-31,000819.XSHG,有色金属,10181.0,3713.376,3323.553,37805881.056
2014-07-31,399932.XSHE,800消费,6406.0,5584.901,5281.615,35776875.806
2014-07-31,399975.XSHE,证券公司,68845.0,566.9045,492.0444,39028540.3025
2014-08-01,000819.XSHG,有色金属,10181.0,3625.95,3323.553,36915796.95
2014-08-01,399932.XSHE,800消费,6406.0,5608.225,5281.615,35926289.35
2014-08-01,399975.XSHE,证券公司,68845.0,554.0054,492.0444,38140501.763
2014-08-04,000819.XSHG,有色金属,10181.0,3735.06,3323.553,38026645.86
2014-08-04,399932.XSHE,800消费,6406.0,5690.38,5281.615,36452574.28
2014-08-04,399975.XSHE,证券公司,68845.0,576.2193,492.0444,39669817.7085
2014-08-05,000819.XSHG,有色金属,10181.0,3751.088,3323.553,38189826.928
2014-08-05,399932.XSHE,800消费,6406.0,5689.644,5281.615,36447859.464
2014-08-05,399975.XSHE,证券公司,68845.0,574.8738,492.0444,39577186.761
2014-08-06,000819.XSHG,有色金属,10181.0,3826.569,3323.553,38958298.989
2014-08-06,399932.XSHE,800消费,6406.0,5665.435,5281.615,36292776.61
2014-08-06,399975.XSHE,证券公司,68845.0,577.0418,492.0444,39726442.721
2014-08-07,000819.XSHG,有色金属,10181.0,3774.356,3323.553,38426718.436
2014-08-07,399932.XSHE,800消费,6406.0,5566.455,5281.615,35658710.73
2014-08-07,399975.XSHE,证券公司,68845.0,562.2443,492.0444,38707708.8335
2014-08-08,000819.XSHG,有色金属,10181.0,3799.51,3323.553,38682811.31
2014-08-08,399932.XSHE,800消费,6406.0,5595.232,5281.615,35843056.192
2014-08-08,399975.XSHE,证券公司,68845.0,562.4237,492.0444,38720059.6265
2014-08-11,000819.XSHG,有色金属,10181.0,3849.398,3323.553,39190721.038
2014-08-11,399932.XSHE,800消费,6406.0,5681.387,5281.615,36394965.122
2014-08-11,399975.XSHE,证券公司,68845.0,572.6125,492.0444,39421507.5625
2014-08-12,000819.XSHG,有色金属,10181.0,3851.841,3323.553,39215593.221
2014-08-12,399932.XSHE,800消费,6406.0,5688.869,5281.615,36442894.814
2014-08-12,399975.XSHE,证券公司,68845.0,570.5327,492.0444,39278323.7315
2014-08-13,000819.XSHG,有色金属,10181.0,3853.088,3323.553,39228288.928
2014-08-13,399932.XSHE,800消费,6406.0,5697.023,5281.615,36495129.338
2014-08-13,399975.XSHE,证券公司,68845.0,573.1085,492.0444,39455654.6825
2014-08-14,000819.XSHG,有色金属,10181.0,3768.179,3323.553,38363830.399
2014-08-14,399932.XSHE,800消费,6406.0,5640.165,5281.615,36130896.99
2014-08-14,399975.XSHE,证券公司,68845.0,564.1798,492.0444,38840958.331
2014-08-15,000819.XSHG,有色金属,10181.0,3777.841,3323.553,38462199.221
2014-08-15,399932.XSHE,800消费,6406.0,5698.691,5281.615,36505814.546
2014-08-15,399975.XSHE,证券公司,68845.0,577.8681,492.0444,39783329.3445
2014-08-18,000819.XSHG,有色金属,10181.0,3822.957,3323.553,38921525.217
2014-08-18,399932.XSHE,800消费,6406.0,5721.639,5281.615,36652819.434
2014-08-18,399975.XSHE,证券公司,68845.0,580.7593,492.0444,39982374.0085
2014-08-19,000819.XSHG,有色金属,9975.0,3812.589,3323.553,38030575.275
2014-08-19,399975.XSHE,证券公司,67450.0,574.7681,492.0444,38768108.345
2014-08-19,000993.XSHG,全指信息,9305.0,4125.029,4125.029,38383394.845
2014-08-20,000819.XSHG,有色金属,9975.0,3804.743,3323.553,37952311.425
2014-08-20,399975.XSHE,证券公司,67450.0,574.6076,492.0444,38757282.62
2014-08-20,000993.XSHG,全指信息,9305.0,4097.506,4125.029,38127293.33
2014-08-21,000819.XSHG,有色金属,9975.0,3807.152,3323.553,37976341.2
2014-08-21,399975.XSHE,证券公司,67450.0,566.0603,492.0444,38180767.235
2014-08-21,000993.XSHG,全指信息,9305.0,4113.797,4125.029,38278881.085
2014-08-22,000819.XSHG,有色金属,9975.0,3804.399,3323.553,37948880.025
2014-08-22,399975.XSHE,证券公司,67450.0,570.0111,492.0444,38447248.695
2014-08-22,000993.XSHG,全指信息,9305.0,4159.525,4125.029,38704380.125
2014-08-25,000819.XSHG,有色金属,9975.0,3773.67,3323.553,37642358.25
2014-08-25,399975.XSHE,证券公司,67450.0,560.3516,492.0444,37795715.42
2014-08-25,000993.XSHG,全指信息,9305.0,4118.888,4125.029,38326252.84
2014-08-26,000819.XSHG,有色金属,9975.0,3724.255,3323.553,37149443.625
2014-08-26,000993.XSHG,全指信息,9305.0,4051.115,4125.029,37695625.075
2014-08-27,000819.XSHG,有色金属,9975.0,3724.277,3323.553,37149663.075
2014-08-27,000993.XSHG,全指信息,9305.0,4090.793,4125.029,38064828.865
2014-08-28,000819.XSHG,有色金属,9975.0,3686.285,3323.553,36770692.875
2014-08-28,000993.XSHG,全指信息,9305.0,4051.434,4125.029,37698593.37
2014-08-29,000993.XSHG,全指信息,9121.0,4113.642,4125.029,37520528.682
2014-09-01,000993.XSHG,全指信息,8987.0,4205.85,4125.029,37797973.95
2014-09-01,399971.XSHE,中证传媒,21814.0,1732.2913,1732.2913,37788202.4182
2014-09-01,000819.XSHG,有色金属,10035.0,3765.402,3765.402,37785809.07
2014-09-02,000993.XSHG,全指信息,8987.0,4268.265,4125.029,38358897.555
2014-09-02,399971.XSHE,中证传媒,21814.0,1746.907,1732.2913,38107029.298
2014-09-02,000819.XSHG,有色金属,10035.0,3821.63,3765.402,38350057.05
2014-09-03,000993.XSHG,全指信息,8987.0,4295.952,4125.029,38607720.624
2014-09-03,399971.XSHE,中证传媒,21814.0,1781.3438,1732.2913,38858233.6532
2014-09-03,000819.XSHG,有色金属,10035.0,3850.527,3765.402,38640038.445
2014-09-04,000993.XSHG,全指信息,8987.0,4336.245,4125.029,38969833.815
2014-09-04,399971.XSHE,中证传媒,21814.0,1787.3088,1732.2913,38988354.1632
2014-09-05,000993.XSHG,全指信息,8987.0,4338.539,4125.029,38990449.993
2014-09-05,399971.XSHE,中证传媒,21814.0,1779.0014,1732.2913,38807136.5396
2014-09-09,000993.XSHG,全指信息,8987.0,4344.108,4125.029,39040498.596
2014-09-09,399971.XSHE,中证传媒,21814.0,1786.3834,1732.2913,38968167.4876
2014-09-09,399975.XSHE,证券公司,66107.0,586.2428,586.2428,38754752.7796
2014-09-10,000993.XSHG,全指信息,8987.0,4349.884,4125.029,39092407.508
2014-09-10,399971.XSHE,中证传媒,21814.0,1793.3185,1732.2913,39119449.759
2014-09-10,399975.XSHE,证券公司,66107.0,581.5232,586.2428,38442754.1824
2014-09-11,000993.XSHG,全指信息,8987.0,4348.982,4125.029,39084301.234
2014-09-11,399971.XSHE,中证传媒,21814.0,1795.3926,1732.2913,39164694.1764
2014-09-11,399975.XSHE,证券公司,66107.0,583.7566,586.2428,38590397.5562
2014-09-12,000993.XSHG,全指信息,8987.0,4380.281,4125.029,39365585.347
2014-09-12,399971.XSHE,中证传媒,21814.0,1801.6503,1732.2913,39301199.6442
2014-09-12,399975.XSHE,证券公司,66107.0,585.3635,586.2428,38696624.8945
2014-09-15,000993.XSHG,全指信息,8987.0,4414.626,4125.029,39674243.862
2014-09-15,399971.XSHE,中证传媒,21814.0,1804.013,1732.2913,39352739.582
2014-09-15,399975.XSHE,证券公司,66107.0,586.538,586.2428,38774267.566
2014-09-16,000993.XSHG,全指信息,8987.0,4239.477,4125.029,38100179.799
2014-09-16,399971.XSHE,中证传媒,21814.0,1729.1238,1732.2913,37719106.5732
2014-09-17,000993.XSHG,全指信息,8987.0,4252.706,4125.029,38219068.822
2014-09-17,399971.XSHE,中证传媒,21707.0,1737.3705,1732.2913,37713101.4435
2014-09-18,000993.XSHG,全指信息,8987.0,4281.06,4125.029,38473886.22
2014-09-18,399971.XSHE,中证传媒,21707.0,1740.6561,1732.2913,37784421.9627
2014-09-19,000993.XSHG,全指信息,8987.0,4315.215,4125.029,38780837.205
2014-09-19,399971.XSHE,中证传媒,21568.0,1754.0296,1732.2913,37830910.4128
2014-09-22,000993.XSHG,全指信息,8872.0,4273.88,4125.029,37917863.36
2014-09-23,000993.XSHG,全指信息,8872.0,4340.595,4125.029,38509758.84
2014-09-24,000993.XSHG,全指信息,8710.0,4393.75,4125.029,38269562.5
2014-09-24,399975.XSHE,证券公司,63273.0,604.7094,604.7094,38261777.8662
2014-09-24,399913.XSHE,300医药,6971.0,5487.962,5487.962,38256583.102
2014-09-25,000993.XSHG,全指信息,8710.0,4400.094,4125.029,38324818.74
2014-09-25,399975.XSHE,证券公司,63273.0,600.1604,604.7094,37973948.9892
2014-09-25,399913.XSHE,300医药,6971.0,5476.93,5487.962,38179679.03
2014-09-26,000993.XSHG,全指信息,8710.0,4398.732,4125.029,38312955.72
2014-09-26,399975.XSHE,证券公司,63273.0,601.3553,604.7094,38049553.8969
2014-09-26,399913.XSHE,300医药,6971.0,5501.412,5487.962,38350343.052
2014-09-29,000993.XSHG,全指信息,8710.0,4442.058,4125.029,38690325.18
2014-09-29,399975.XSHE,证券公司,63273.0,608.6788,604.7094,38512933.7124
2014-09-29,399913.XSHE,300医药,6971.0,5543.952,5487.962,38646889.392
2014-09-30,000993.XSHG,全指信息,8710.0,4514.501,4125.029,39321303.71
2014-09-30,399975.XSHE,证券公司,63273.0,607.7569,604.7094,38454602.3337
2014-09-30,399913.XSHE,300医药,6971.0,5565.873,5487.962,38799700.683
2014-10-08,000993.XSHG,全指信息,8710.0,4564.113,4125.029,39753424.23
2014-10-08,399975.XSHE,证券公司,63273.0,610.595,604.7094,38634177.435
2014-10-08,399913.XSHE,300医药,6971.0,5792.231,5487.962,40377642.301
2014-10-09,000993.XSHG,全指信息,8710.0,4556.071,4125.029,39683378.41
2014-10-09,399975.XSHE,证券公司,63273.0,606.8176,604.7094,38395170.0048
2014-10-09,399913.XSHE,300医药,6971.0,5744.897,5487.962,40047676.987
2014-10-10,000993.XSHG,全指信息,8710.0,4514.827,4125.029,39324143.17
2014-10-10,399975.XSHE,证券公司,63273.0,605.576,604.7094,38316610.248
2014-10-10,399913.XSHE,300医药,6971.0,5733.894,5487.962,39970975.074
2014-10-13,000993.XSHG,全指信息,8710.0,4482.023,4125.029,39038420.33
2014-10-13,399975.XSHE,证券公司,63273.0,600.7604,604.7094,38011912.7892
2014-10-13,399913.XSHE,300医药,6971.0,5788.028,5487.962,40348343.188
2014-10-14,000993.XSHG,全指信息,8600.0,4472.706,4125.029,38465271.6
2014-10-14,399913.XSHE,300医药,6971.0,5728.643,5487.962,39934370.353
2014-10-14,000819.XSHG,有色金属,9686.0,3967.04,3967.04,38424749.44
2014-10-15,000993.XSHG,全指信息,8600.0,4488.301,4125.029,38599388.6
2014-10-15,399913.XSHE,300医药,6971.0,5866.026,5487.962,40892067.246
2014-10-15,000819.XSHG,有色金属,9686.0,3950.525,3967.04,38264785.15
2014-10-16,000993.XSHG,全指信息,8600.0,4415.937,4125.029,37977058.2
2014-10-16,399913.XSHE,300医药,6971.0,5799.228,5487.962,40426418.388
2014-10-16,000819.XSHG,有色金属,9686.0,3885.955,3967.04,37639360.13
2014-10-17,000993.XSHG,全指信息,8475.0,4387.714,4125.029,37185876.15
2014-10-17,399913.XSHE,300医药,6870.0,5786.368,5487.962,39752348.16
2014-10-17,399975.XSHE,证券公司,61796.0,622.1281,622.1281,38445028.0676
2014-10-20,399913.XSHE,300医药,6870.0,5847.479,5487.962,40172180.73
2014-10-20,399975.XSHE,证券公司,61021.0,624.2695,622.1281,38093549.1595
2014-10-21,399913.XSHE,300医药,6870.0,5763.486,5487.962,39595148.82
2014-10-21,399975.XSHE,证券公司,60823.0,621.1393,622.1281,37779555.6439
2014-10-22,399913.XSHE,300医药,6870.0,5660.089,5487.962,38884811.43
2014-10-22,399975.XSHE,证券公司,61055.0,612.0777,622.0899,37370403.9735
2014-10-23,399913.XSHE,300医药,6870.0,5589.56,5487.962,38400277.2
2014-10-23,399975.XSHE,证券公司,61392.0,606.8511,622.0063,37255802.7312
2014-10-24,399913.XSHE,300医药,6870.0,5578.073,5487.962,38321361.51
2014-10-24,399975.XSHE,证券公司,61648.0,603.1234,621.9278,37181351.3632
2014-10-27,399913.XSHE,300医药,6870.0,5633.448,5487.962,38701787.76
2014-10-27,399975.XSHE,证券公司,62033.0,582.0781,621.6805,36108050.7773
2014-10-28,399913.XSHE,300医药,6870.0,5730.003,5487.962,39365120.61
2014-10-28,399975.XSHE,证券公司,61668.0,605.014,621.6805,37310003.352
2014-10-29,399913.XSHE,300医药,6870.0,5753.171,5487.962,39524284.77
2014-10-29,399975.XSHE,证券公司,61159.0,622.479,621.6805,38070193.161
2014-10-30,399913.XSHE,300医药,6870.0,5773.309,5487.962,39662632.83
2014-10-30,399975.XSHE,证券公司,60808.0,626.1108,621.6805,38072545.5264
2014-10-31,399913.XSHE,300医药,6870.0,5764.466,5487.962,39601881.42
2014-10-31,399975.XSHE,证券公司,60363.0,644.3418,621.6805,38894404.0734
2014-11-03,399913.XSHE,300医药,6870.0,5768.75,5487.962,39631312.5
2014-11-03,399975.XSHE,证券公司,60129.0,644.603,621.6805,38759333.787
2014-11-04,399913.XSHE,300医药,6870.0,5691.548,5487.962,39100934.76
2014-11-04,399975.XSHE,证券公司,60129.0,645.6275,621.6805,38820935.9475
2014-11-05,399913.XSHE,300医药,6870.0,5688.751,5487.962,39081719.37
2014-11-05,399975.XSHE,证券公司,59906.0,660.6282,621.6805,39575592.9492
2014-11-06,399975.XSHE,证券公司,59488.0,661.1025,621.6805,39327665.52
2014-11-07,399975.XSHE,证券公司,58222.0,682.8605,621.6805,39757504.031
2014-11-10,399975.XSHE,证券公司,56645.0,711.7744,621.6805,40318460.888
2014-11-11,399975.XSHE,证券公司,56390.0,716.61,621.6805,40409637.9
2014-11-12,399975.XSHE,证券公司,54730.0,749.7037,621.6805,41031283.501
2014-11-13,399975.XSHE,证券公司,55334.0,737.4846,622.9446,40807972.8564
2014-11-14,399975.XSHE,证券公司,55666.0,730.894,623.5884,40685945.404
2014-11-17,399975.XSHE,证券公司,56123.0,722.0115,624.3899,40521451.4145
2014-11-18,399975.XSHE,证券公司,56522.0,714.3882,625.0252,40378649.8404
2014-11-19,399975.XSHE,证券公司,56707.0,710.9116,625.3054,40313664.1012
2014-11-20,399975.XSHE,证券公司,56097.0,722.5762,625.3054,40534357.0914
2014-11-21,399975.XSHE,证券公司,53959.0,766.3922,625.3054,41353756.7198
2014-11-21,399971.XSHE,中证传媒,22724.0,1819.472,1819.472,41345681.728
2014-11-21,000819.XSHG,有色金属,10578.0,3908.618,3908.618,41345361.204
2014-11-24,399975.XSHE,证券公司,53959.0,817.7084,625.3054,44122727.5556
2014-11-24,399971.XSHE,中证传媒,22724.0,1844.031,1819.472,41903760.444
2014-11-24,000819.XSHG,有色金属,10578.0,4006.276,3908.618,42378387.528
2014-11-25,399975.XSHE,证券公司,53959.0,820.8245,625.3054,44290869.1955
2014-11-25,399971.XSHE,中证传媒,22724.0,1874.839,1819.472,42603841.436
2014-11-25,000819.XSHG,有色金属,10578.0,4138.211,3908.618,43773995.958
2014-11-26,399975.XSHE,证券公司,53959.0,862.3514,625.3054,46531619.1926
2014-11-26,399971.XSHE,中证传媒,22724.0,1882.669,1819.472,42781770.356
2014-11-26,000819.XSHG,有色金属,10578.0,4143.953,3908.618,43834734.834
2014-11-27,399975.XSHE,证券公司,53959.0,915.3169,625.3054,49389584.6071
2014-11-27,399971.XSHE,中证传媒,22724.0,1879.155,1819.472,42701918.22
2014-11-27,000819.XSHG,有色金属,10578.0,4166.59,3908.618,44074189.02
2014-11-28,399975.XSHE,证券公司,53959.0,910.9728,625.3054,49155181.3152
2014-11-28,399971.XSHE,中证传媒,22724.0,1876.068,1819.472,42631769.232
2014-11-28,000819.XSHG,有色金属,10578.0,4135.825,3908.618,43748756.85
2014-12-01,399975.XSHE,证券公司,53959.0,925.3568,625.3054,49931327.5712
2014-12-01,399971.XSHE,中证传媒,22724.0,1859.064,1819.472,42245370.336
2014-12-01,000819.XSHG,有色金属,10578.0,4120.555,3908.618,43587230.79
2014-12-02,399975.XSHE,证券公司,53959.0,1006.7188,625.3054,54321539.7292
2014-12-02,399971.XSHE,中证传媒,22724.0,1872.394,1819.472,42548281.256
2014-12-02,000819.XSHG,有色金属,10578.0,4196.657,3908.618,44392237.746
2014-12-03,399975.XSHE,证券公司,53959.0,1029.0288,625.3054,55525365.0192
2014-12-03,399971.XSHE,中证传媒,22724.0,1928.853,1819.472,43831255.572
2014-12-03,000819.XSHG,有色金属,10578.0,4459.607,3908.618,47173722.846
2014-12-04,399975.XSHE,证券公司,53959.0,1116.8612,625.3054,60264713.4908
2014-12-04,399971.XSHE,中证传媒,22724.0,1955.447,1819.472,44435577.628
2014-12-04,000819.XSHG,有色金属,10578.0,4579.745,3908.618,48444542.61
2014-12-05,399975.XSHE,证券公司,53959.0,1228.5315,625.3054,66290331.2085
2014-12-05,399971.XSHE,中证传媒,22724.0,1906.982,1819.472,43334258.968
2014-12-05,000819.XSHG,有色金属,10578.0,4434.284,3908.618,46905856.152
2014-12-08,399975.XSHE,证券公司,53959.0,1341.2464,625.3054,72372314.4976
2014-12-08,399971.XSHE,中证传媒,22724.0,1913.616,1819.472,43485009.984
2014-12-08,000819.XSHG,有色金属,10578.0,4499.76,3908.618,47598461.28
2014-12-09,399975.XSHE,证券公司,49254.0,1303.7652,625.3054,64215651.1608
2014-12-09,000819.XSHG,有色金属,9656.0,4307.914,3908.618,41597217.584
2014-12-09,399932.XSHE,800消费,8628.0,6129.21,6129.21,52882823.88
2014-12-10,399975.XSHE,证券公司,49254.0,1311.6426,625.3054,64603644.6204
2014-12-10,000819.XSHG,有色金属,9656.0,4456.835,3908.618,43035198.76
2014-12-10,399932.XSHE,800消费,8628.0,6373.085,6129.21,54986977.38
2014-12-11,399975.XSHE,证券公司,49254.0,1218.2199,625.3054,60002202.9546
2014-12-11,000819.XSHG,有色金属,9656.0,4480.227,3908.618,43261071.912
2014-12-11,399932.XSHE,800消费,8628.0,6369.697,6129.21,54957745.716
2014-12-12,399975.XSHE,证券公司,49254.0,1249.6784,625.3054,61551659.9136
2014-12-12,000819.XSHG,有色金属,9656.0,4535.014,3908.618,43790095.184
2014-12-12,399932.XSHE,800消费,8628.0,6403.072,6129.21,55245705.216
2014-12-15,399975.XSHE,证券公司,49952.0,1292.6352,634.6302,64569713.5104
