datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820022,0,547.000704,930,3676.08,16581207820037,547.000704
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820023,0,547.7696076159999,6958,492.0322,16581207820040,547.7696076159999
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820024,0,590.2855571200001,644,5728.703,16581207820041,590.2855571200001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820025,0,590.0441481600001,894,4125.029,16581207820043,590.0441481600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820026,0,615.1896217600001,6958,552.592,16581207820044,615.1896217600001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820027,0,615.0527081600001,2260,1700.9201,16581207820046,615.0527081600001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820028,0,606.06821376,1021,3710.016,16581207820047,606.06821376
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820029,0,605.4766416000001,1005,3765.402,16581207820049,605.4766416000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820030,0,621.1694352000001,1005,3862.994,16581207820050,621.1694352000001
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820031,0,621.2432016,666,5829.985,16581207820052,621.2432016
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820032,0,612.6789744,666,5749.615,16581207820053,612.6789744
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820033,0,612.01762752,988,3871.569,16581207820056,612.01762752
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820034,0,627.1816761600002,2260,1734.4626,16581207820057,627.1816761600002
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820035,0,599.6355372800001,988,3793.241,16581207820058,599.6355372800001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820036,0,612.75811008,668,5733.141,16581207820061,612.75811008
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820037,0,613.1242752000002,712,5382.06,16581207820063,613.1242752000002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820038,0,618.29983808,668,5784.991,16581207820064,618.29983808
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820039,0,619.2224256,6400,604.7094,16581207820067,619.2224256
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820040,0,614.0728320000001,6400,599.6805,16581207820068,614.0728320000001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820041,0,613.7804288000001,967,3967.04,16581207820070,613.7804288000001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820042,0,596.1746852800001,967,3853.249,16581207820071,596.1746852800001
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820043,0,596.048490048,5988,622.1281,16581207820074,596.048490048
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820044,0,639.5540112,894,4471.155,16581207820075,639.5540112
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820045,0,639.0286560000003,900,4437.699,16581207820077,639.0286560000003
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820046,0,0.09793243200000001,1,612.0777,16581207820079,0.09793243200000001
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820047,0,630.042192,900,4375.293,16581207820080,630.042192
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820048,0,630.0133348800001,879,4479.617,16581207820082,630.0133348800001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820049,0,630.59277168,879,4483.737,16581207820083,630.59277168
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820050,0,651.14758144,712,5715.832,16581207820084,651.14758144
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820051,0,640.1292134400001,699,5723.616,16581207820086,640.1292134400001
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820052,0,640.3752000000001,900,4447.05,16581207820088,640.3752000000001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820053,0,645.7313908799999,699,5773.707,16581207820089,645.7313908799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820054,0,87.67526768,715,766.3922,16581207820090,87.67526768
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820055,0,654.7609440000001,900,4546.951,16581207820091,654.7609440000001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820056,0,694.2407908800001,2353,1844.031,16581207820093,694.2407908800001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820057,0,694.2075052800001,1083,4006.276,16581207820095,694.2075052800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820058,0,709.0176308800001,2353,1883.281,16581207820096,709.0176308800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820059,0,708.0463392000001,722,6129.21,16581207820099,708.0463392000001
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820060,0,0.209862816,1,1311.6426,16581207820101,0.209862816
2014-12-11 15:00:00,2014-12-11 15:00:00,2014-12-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820061,0,0.19491518400000002,1,1218.2199,16581207820103,0.19491518400000002
2014-12-12 15:00:00,2014-12-12 15:00:00,2014-12-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820062,0,0.19994854400000003,1,1249.6784,16581207820105,0.19994854400000003
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820063,0,749.1843974399999,722,6485.322,16581207820106,749.1843974399999
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820064,0,749.0373436799999,2286,2047.893,16581207820109,749.0373436799999
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820065,0,689.0538009600001,2286,1883.896,16581207820110,689.0538009600001
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820066,0,689.0622464,682,6314.72,16581207820112,689.0622464
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820067,0,819.8441692800002,1083,4731.326,16581207820113,819.8441692800002
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820068,0,819.2701171199997,1092,4689.046,16581207820115,819.2701171199997
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820069,0,788.09849664,1092,4510.637,16581207820116,788.09849664
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820070,0,787.5072192000001,780,6310.154,16581207820118,787.5072192000001
2015-01-14 15:00:00,2015-01-14 15:00:00,2015-01-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820071,0,0.21635635200000003,1,1352.2272,16581207820120,0.21635635200000003
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820072,0,710.6398534400001,682,6512.462,16581207820121,710.6398534400001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820073,0,785.8958015999997,780,6297.242,16581207820122,785.8958015999997
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820074,0,1168.9900185600006,5278,1384.272,16581207820123,1168.9900185600006
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820075,0,888.2647910399997,887,6258.912,16581207820125,888.2647910399997
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820076,0,888.1151171200001,902,6153.791,16581207820127,888.1151171200001
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820077,0,888.1366128,2711,2047.53,16581207820130,888.1366128
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820078,0,910.6902798400001,887,6416.927,16581207820131,910.6902798400001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820079,0,910.360356,1109,5130.525,16581207820133,910.360356
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820080,0,905.7072921600002,902,6275.688,16581207820134,905.7072921600002
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820081,0,906.0564048000001,1270,4458.939,16581207820136,906.0564048000001
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820082,0,922.7529424,1270,4541.107,16581207820137,922.7529424
2015-02-17 15:00:00,2015-02-17 15:00:00,2015-02-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820083,0,921.9926844800002,1253,4598.926,16581207820139,921.9926844800002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820084,0,946.9003196800003,1253,4723.166,16581207820140,946.9003196800003
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820085,0,947.027559136,4399,1345.5154,16581207820142,947.027559136
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820086,0,913.0508092800001,4399,1297.242,16581207820143,913.0508092800001
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820087,0,912.6813176000002,1165,4896.359,16581207820145,912.6813176000002
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820088,0,1039.5270767999998,1165,5576.862,16581207820146,1039.5270767999998
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820089,0,1038.314832,820,7913.985,16581207820148,1038.314832
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820090,0,1059.8498688,820,8078.124,16581207820149,1059.8498688
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820091,0,1060.522814832,4173,1588.3699,16581207820151,1060.522814832
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820092,0,1283.12974656,2711,2958.156,16581207820152,1283.12974656
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820093,0,1281.433344,976,8205.9,16581207820155,1281.433344
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820094,0,0.269168736,1,1682.3046,16581207820157,0.269168736
2015-04-13 15:00:00,2015-04-13 15:00:00,2015-04-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581207820095,0,0.266933984,1,1668.3374,16581207820159,0.266933984
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581207820096,0,1105.9790764000002,4175,1655.6573,16581207820160,1105.9790764000002
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820097,0,294.29393280000005,205,8972.376,16581207820161,294.29393280000005
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820098,0,1420.4613192000004,1109,8005.305,16581207820162,1420.4613192000004
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820099,0,1409.9643801600007,1407,6263.168,16581207820164,1409.9643801600007
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820100,0,1409.36452608,1064,8278.692,16581207820166,1409.36452608
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820101,0,1423.4452467200001,1064,8361.403,16581207820167,1423.4452467200001
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820102,0,1424.1041440000001,2620,3397.195,16581207820169,1424.1041440000001
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820103,0,1106.12952144,771,8966.679,16581207820170,1106.12952144
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820104,0,1104.67582016,836,8258.641,16581207820173,1104.67582016
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820105,0,1348.1272929600002,1407,5988.483,16581207820174,1348.1272929600002
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820106,0,86.61443712000002,158,3426.204,16581207820175,86.61443712000002
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820107,0,1434.9130527999998,1130,7936.466,16581207820177,1434.9130527999998
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820108,0,1536.4779952000004,1130,8498.219,16581207820178,1536.4779952000004
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820109,0,1535.7044947200002,1518,6322.894,16581207820181,1535.7044947200002
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820110,0,1568.2679020799999,1518,6456.966,16581207820182,1568.2679020799999
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820111,0,1568.2027982400002,1131,8666.019,16581207820184,1568.2027982400002
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820112,0,1747.3113964800004,1131,9655.788,16581207820185,1747.3113964800004
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820113,0,233.507153904,129,11313.3311,16581207820187,233.507153904
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820114,0,1818.5986464000002,2462,4616.67,16581207820188,1818.5986464000002
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820115,0,1665.8337916800003,1377,7560.974,16581207820190,1665.8337916800003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820116,0,1665.2900400000003,967,10763.25,16581207820192,1665.2900400000003
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820117,0,1682.2193205600001,1377,7635.3455,16581207820193,1682.2193205600001
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820118,0,1681.8210432,2230,4713.624,16581207820195,1681.8210432
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820119,0,1567.9297696000006,2230,4394.422,16581207820196,1567.9297696000006
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820120,0,71.2677504,42,10605.32,16581207820197,71.2677504
2015-06-17 15:00:00,2015-06-17 15:00:00,2015-06-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820121,0,51.494352000000006,30,10727.99,16581207820199,51.494352000000006
2015-06-18 15:00:00,2015-06-18 15:00:00,2015-06-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820122,0,13.1889792,8,10303.89,16581207820201,13.1889792
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820123,0,1573.8799410240001,1478,6655.4463,16581207820203,1573.8799410240001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820124,0,1576.4568100000001,965,10210.2125,16581207820204,1576.4568100000001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820125,0,1528.0714512000002,963,9917.39,16581207820205,1528.0714512000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820126,0,1584.6380547200001,1478,6700.939,16581207820206,1584.6380547200001
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820127,0,1562.5350729600002,1194,8179.099,16581207820208,1562.5350729600002
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820128,0,1562.5561969600003,1159,8426.209,16581207820210,1562.5561969600003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820129,0,1562.3085917600001,2065,4728.5369,16581207820212,1562.3085917600001
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581207820130,0,1637.63046832,1159,8831.053,16581207820213,1637.63046832
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581207820131,0,1636.7804248800003,1299,7875.1945,16581207820216,1636.7804248800003
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820132,0,1572.3545289600002,1194,8230.499,16581207820217,1572.3545289600002
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581207820133,0,125.94089001600001,153,5144.6442,16581207820218,125.94089001600001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581207820134,0,1647.1259102880003,1299,7924.9707,16581207820219,1647.1259102880003
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581207820135,0,1672.78374848,1178,8875.126,16581207820221,1672.78374848
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581207820136,0,1672.66585824,1261,8290.374,16581207820223,1672.66585824
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581207820137,0,1675.97230112,1261,8306.762,16581207820224,1675.97230112
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581207820138,0,69.72217526400001,83,5250.1638,16581207820226,69.72217526400001
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581207820139,0,1605.3233817600003,3144,3191.244,16581207820229,1605.3233817600003
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581207820140,0,1507.60383744,3144,2996.986,16581207820230,1507.60383744
