datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920015,0,5176.157969760002,6519,4962.569,16582000920048,5176.157969760002
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920016,0,5174.400940480001,10201,3170.278,16582000920051,5174.400940480001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920017,0,5388.824666976001,20989,1604.6574,16582000920052,5388.824666976001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920018,0,5516.37309504,9084,3795.391,16582000920053,5516.37309504
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920019,0,5450.626680000001,6450,5281.615,16582000920056,5450.626680000001
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920020,0,5450.63695824,9309,3659.521,16582000920060,5450.63695824
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920021,0,5475.3005952,9309,3676.08,16582000920061,5475.3005952
2014-07-21 15:00:00,2014-07-21 15:00:00,2014-07-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920022,0,5474.153444320001,69535,492.0322,16582000920074,5474.153444320001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920023,0,5912.021496000001,6450,5728.703,16582000920075,5912.021496000001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920024,0,5909.681546560001,8954,4125.029,16582000920079,5909.681546560001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920025,0,6147.917555200001,69535,552.592,16582000920080,6147.917555200001
2014-08-26 15:00:00,2014-08-26 15:00:00,2014-08-26 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920026,0,6146.172726144001,22584,1700.9201,16582000920086,6146.172726144001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920027,0,6055.33971456,10201,3710.016,16582000920087,6055.33971456
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920028,0,6053.561487360002,10048,3765.402,16582000920090,6053.561487360002
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920029,0,6210.458193920002,10048,3862.994,16582000920091,6210.458193920002
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920030,0,6207.768028,6655,5829.985,16582000920094,6207.768028
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920031,0,6122.190052,6655,5749.615,16582000920095,6122.190052
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920032,0,6120.7957262400005,9881,3871.569,16582000920098,6120.7957262400005
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920033,0,6267.376537344001,22584,1734.4626,16582000920099,6267.376537344001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920034,0,5996.962291360001,9881,3793.241,16582000920100,5996.962291360001
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920035,0,6131.25031104,6684,5733.141,16582000920103,6131.25031104
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920036,0,6128.659363200001,7117,5382.06,16582000920106,6128.659363200001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920037,0,6186.700775040001,6684,5784.991,16582000920107,6186.700775040001
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920038,0,6185.4515107199995,63930,604.7094,16582000920119,6185.4515107199995
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920039,0,6134.011898400001,63930,599.6805,16582000920120,6134.011898400001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920040,0,6131.457024,9660,3967.04,16582000920124,6131.457024
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920041,0,5955.5816544,9660,3853.249,16582000920125,5955.5816544
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920042,0,5954.213849232001,59817,622.1281,16582000920137,5954.213849232001
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920043,0,6405.5554992,8954,4471.155,16582000920138,6405.5554992
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920044,0,6403.067133120003,9018,4437.699,16582000920142,6403.067133120003
2014-10-27 15:00:00,2014-10-27 15:00:00,2014-10-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920045,0,6313.02276384,9018,4375.293,16582000920143,6313.02276384
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920046,0,6310.884429600002,8805,4479.617,16582000920147,6310.884429600002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920047,0,6316.688685600002,8805,4483.737,16582000920148,6316.688685600002
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920048,0,6508.73221504,7117,5715.832,16582000920149,6508.73221504
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920049,0,6410.449920000001,7000,5723.616,16582000920152,6410.449920000001
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920050,0,6410.86728,9010,4447.05,16582000920155,6410.86728
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920051,0,6466.55184,7000,5773.707,16582000920156,6466.55184
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920052,0,867.6785931520001,7076,766.3922,16582000920157,867.6785931520001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920053,0,6554.884561600001,9010,4546.951,16582000920158,6554.884561600001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920054,0,6942.716056960001,10831,4006.276,16582000920162,6942.716056960001
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920055,0,6942.4079088,23530,1844.031,16582000920168,6942.4079088
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920056,0,7090.176308800001,23530,1883.281,16582000920169,7090.176308800001
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920057,0,7087.328107200002,7227,6129.21,16582000920172,7087.328107200002
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920058,0,7499.107535040001,7227,6485.322,16582000920173,7499.107535040001
2014-12-15 15:00:00,2014-12-15 15:00:00,2014-12-15 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920059,0,7497.2543572800005,22881,2047.893,16582000920179,7497.2543572800005
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920060,0,6896.86790016,22881,1883.896,16582000920180,6896.86790016
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920061,0,6894.6638848,6824,6314.72,16582000920183,6894.6638848
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920062,0,8199.198704960001,10831,4731.326,16582000920184,8199.198704960001
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920063,0,8196.452407999997,10925,4689.046,16582000920188,8196.452407999997
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920064,0,7884.593475999999,10925,4510.637,16582000920189,7884.593475999999
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920065,0,7882.139564480001,7807,6310.154,16582000920192,7882.139564480001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920066,0,7110.566510080001,6824,6512.462,16582000920193,7110.566510080001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920067,0,7866.010927039998,7807,6297.242,16582000920194,7866.010927039998
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920068,0,11681.262328320006,52741,1384.272,16582000920195,11681.262328320006
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920069,0,8882.647910399997,8870,6258.912,16582000920198,8882.647910399997
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920070,0,8883.120384320002,9022,6153.791,16582000920201,8883.120384320002
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920071,0,8883.004152000001,27115,2047.53,16582000920207,8883.004152000001
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920072,0,9106.9027984,8870,6416.927,16582000920208,9106.9027984
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920073,0,9104.424444,11091,5130.525,16582000920212,9104.424444
2015-02-04 15:00:00,2015-02-04 15:00:00,2015-02-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920074,0,9059.081141760002,9022,6275.688,16582000920213,9059.081141760002
2015-02-12 15:00:00,2015-02-12 15:00:00,2015-02-12 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920075,0,9056.28346656,12694,4458.939,16582000920217,9056.28346656
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920076,0,9223.16996128,12694,4541.107,16582000920218,9223.16996128
2015-02-17 15:00:00,2015-02-17 15:00:00,2015-02-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920077,0,9219.9268448,12530,4598.926,16582000920222,9219.9268448
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920078,0,9469.003196800002,12530,4723.166,16582000920223,9469.003196800002
2015-02-26 15:00:00,2015-02-26 15:00:00,2015-02-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920079,0,9466.400507008,43972,1345.5154,16582000920232,9466.400507008
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920080,0,9126.772035840002,43972,1297.242,16582000920233,9126.772035840002
2015-03-05 15:00:00,2015-03-05 15:00:00,2015-03-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920081,0,9123.679506240002,11646,4896.359,16582000920237,9123.679506240002
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920082,0,10391.70157632,11646,5576.862,16582000920238,10391.70157632
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920083,0,10388.213270400001,8204,7913.985,16582000920241,10388.213270400001
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920084,0,10603.668687360001,8204,8078.124,16582000920242,10603.668687360001
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920085,0,10600.653643008001,41712,1588.3699,16582000920250,10600.653643008001
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920086,0,12833.6639904,27115,2958.156,16582000920251,12833.6639904
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920087,0,12828.775824,9771,8205.9,16582000920255,12828.775824
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920088,0,11049.724367616001,41712,1655.6573,16582000920256,11049.724367616001
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920089,0,2975.95767168,2073,8972.376,16582000920257,2975.95767168
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920090,0,14205.894040800003,11091,8005.305,16582000920258,14205.894040800003
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920091,0,14112.671191040008,14083,6263.168,16582000920262,14112.671191040008
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920092,0,14109.540349439998,10652,8278.692,16582000920266,14109.540349439998
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920093,0,14250.506360960002,10652,8361.403,16582000920267,14250.506360960002
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920094,0,14247.020503200003,26211,3397.195,16582000920273,14247.020503200003
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920095,0,11044.079190720002,7698,8966.679,16582000920274,11044.079190720002
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920096,0,11040.1512888,8355,8258.641,16582000920277,11040.1512888
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920097,0,13493.72897424,14083,5988.483,16582000920278,13493.72897424
2015-05-06 15:00:00,2015-05-06 15:00:00,2015-05-06 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920098,0,874.3672608000002,1595,3426.204,16582000920279,874.3672608000002
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920099,0,14363.098708159996,11311,7936.466,16582000920283,14363.098708159996
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920100,0,15379.736817440004,11311,8498.219,16582000920284,15379.736817440004
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920101,0,15375.254881920002,15198,6322.894,16582000920288,15375.254881920002
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920102,0,15701.275082879998,15198,6456.966,16582000920289,15701.275082879998
2015-05-20 15:00:00,2015-05-20 15:00:00,2015-05-20 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920103,0,15695.8936128,11320,8666.019,16582000920293,15695.8936128
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920104,0,17488.563225600006,11320,9655.788,16582000920294,17488.563225600006
2015-06-09 15:00:00,2015-06-09 15:00:00,2015-06-09 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920105,0,2364.033666656,1306,11313.3311,16582000920296,2364.033666656
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920106,0,18183.0317952,24616,4616.67,16582000920297,18183.0317952
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920107,0,16649.869625920004,13763,7560.974,16582000920301,16649.869625920004
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920108,0,16646.01192,9666,10763.25,16582000920305,16646.01192
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920109,0,16813.641618640002,13763,7635.3455,16582000920306,16813.641618640002
2015-06-12 15:00:00,2015-06-12 15:00:00,2015-06-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920110,0,16809.16027392,22288,4713.624,16582000920311,16809.16027392
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920111,0,15670.860405760006,22288,4394.422,16582000920312,15670.860405760006
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920112,0,729.646016,430,10605.32,16582000920313,729.646016
2015-06-17 15:00:00,2015-06-17 15:00:00,2015-06-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920113,0,544.1236528000001,317,10727.99,16582000920315,544.1236528000001
2015-06-18 15:00:00,2015-06-18 15:00:00,2015-06-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920114,0,103.86321120000001,63,10303.89,16582000920317,103.86321120000001
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920115,0,15747.318381504,14788,6655.4463,16582000920321,15747.318381504
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920116,0,15782.538074,9661,10210.2125,16582000920322,15782.538074
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920117,0,15258.499558399999,9616,9917.39,16582000920323,15258.499558399999
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920118,0,15854.957749120003,14788,6700.939,16582000920324,15854.957749120003
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920119,0,15626.659385440002,11941,8179.099,16582000920328,15626.659385440002
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920120,0,15626.910163040004,11591,8426.209,16582000920331,15626.910163040004
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920121,0,15626.868747120003,20655,4728.5369,16582000920336,15626.868747120003
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920122,0,16377.717651680003,11591,8831.053,16582000920337,16377.717651680003
2015-08-10 15:00:00,2015-08-10 15:00:00,2015-08-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920123,0,16372.84437328,12994,7875.1945,16582000920341,16372.84437328
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920124,0,15724.86216944,11941,8230.499,16582000920342,15724.86216944
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920125,0,1276.6949046720001,1551,5144.6442,16582000920343,1276.6949046720001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582000920126,0,16476.331084128,12994,7924.9707,16582000920344,16476.331084128
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920127,0,16734.9375856,11785,8875.126,16582000920347,16734.9375856
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920128,0,16731.96442176,12614,8290.374,16582000920351,16731.96442176
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920129,0,16765.039338879997,12614,8306.762,16582000920352,16765.039338879997
2015-08-14 15:00:00,2015-08-14 15:00:00,2015-08-14 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920130,0,717.3823816320001,854,5250.1638,16582000920354,717.3823816320001
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920131,0,16042.511237760002,31419,3191.244,16582000920361,16042.511237760002
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582000920132,0,15065.968501440002,31419,2996.986,16582000920362,15065.968501440002
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920133,0,15060.95306112,11672,8064.681,16582000920366,15060.95306112
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920134,0,15983.762821344002,19958,5005.4373,16582000920367,15983.762821344002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920135,0,16292.136480800002,11785,8640.293,16582000920368,16292.136480800002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582000920136,0,15501.275059200001,11672,8300.46,16582000920369,15501.275059200001
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920137,0,15920.298626880001,14538,6844.261,16582000920373,15920.298626880001
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920138,0,15920.77331648,39542,2516.434,16582000920381,15920.77331648
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920139,0,15920.743106879992,134754,738.417,16582000920405,15920.743106879992
