date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-18,3910.7747,102040372.6667,102036461.892,1.020404,100000000.0,1.0208
2014-07-21,131.0136,101991847.7516,101991716.738,1.019918,100000000.0,1.0204
2014-07-22,131.0136,103967042.6156,103966911.602,1.03967,100000000.0,1.0199
2014-07-23,131.0136,104176330.2541,104176199.2405,1.041763,100000000.0,1.0397
2014-07-24,131.0136,105922621.3796,105922490.366,1.059226,100000000.0,1.0418
2014-07-25,131.0136,107792915.4531,107792784.4395,1.077929,100000000.0,1.0592
2014-07-28,131.0136,111256940.1001,111256809.0865,1.112569,100000000.0,1.0779
2014-07-29,131.0136,111371522.0591,111371391.0455,1.113715,100000000.0,1.1126
2014-07-30,131.0136,111209307.8561,111209176.8425,1.112093,100000000.0,1.1137
2014-07-31,131.0136,113322595.4471,113322464.4335,1.133226,100000000.0,1.1121
2014-08-01,131.0136,111684263.7026,111684132.689,1.116843,100000000.0,1.1332
2014-08-04,131.0136,114871838.0991,114871707.0855,1.148718,100000000.0,1.1168
2014-08-05,131.0136,114937033.1846,114936902.171,1.14937,100000000.0,1.1487
2014-08-06,131.0136,115701618.6956,115701487.682,1.157016,100000000.0,1.1494
2014-08-07,131.0136,113501628.7201,113501497.7065,1.135016,100000000.0,1.157
2014-08-08,131.0136,113956310.9031,113956179.8895,1.139563,100000000.0,1.135
2014-08-11,131.0136,115729396.3491,115729265.3355,1.157294,100000000.0,1.1396
2014-08-12,131.0136,115657957.3991,115657826.3855,1.15658,100000000.0,1.1573
2014-08-13,131.0136,115902379.5991,115902248.5855,1.159024,100000000.0,1.1566
2014-08-14,131.0136,114048631.6356,114048500.622,1.140486,100000000.0,1.159
2014-08-15,131.0136,115476502.3381,115476371.3245,1.154765,100000000.0,1.1405
2014-08-18,131.0136,116285784.8461,116285653.8325,1.162858,100000000.0,1.1548
2014-08-19,2933.9946,115797163.8831,115794229.8885,1.157972,100000000.0,1.1629
2014-08-20,2933.9946,115459525.5276,115456591.533,1.154595,100000000.0,1.158
2014-08-21,2933.9946,115035632.8451,115032698.8505,1.150356,100000000.0,1.1546
2014-08-22,2933.9946,115691716.8821,115688782.8875,1.156917,100000000.0,1.1504
2014-08-25,2933.9946,114342713.3226,114339779.328,1.143427,100000000.0,1.1569
2014-08-26,1545.0859,112679933.5893,112678388.5034,1.126799,100000000.0,1.1434
2014-08-27,1545.0859,113140832.0929,113139287.007,1.131408,100000000.0,1.1268
2014-08-28,1545.0859,112094887.1829,112093342.097,1.120949,100000000.0,1.1314
2014-08-29,37841362.9622,113048065.3502,75206702.388,1.130481,100000000.0,1.1209
2014-09-01,550.1047,114616557.0199,114616006.9152,1.146166,100000000.0,1.1305
2014-09-02,550.1047,116070480.8427,116069930.738,1.160705,100000000.0,1.1462
2014-09-03,550.1047,117386467.9879,117385917.8832,1.173865,100000000.0,1.1607
2014-09-04,4945.4155,117994815.2597,117989869.8442,1.179948,100000000.0,1.1739
2014-09-05,4945.4155,118170580.3941,118165634.9786,1.181706,100000000.0,1.1799
2014-09-09,4945.4155,118383932.6331,118378987.2176,1.183839,100000000.0,1.1817
2014-09-10,4945.4155,118600738.3955,118595792.98,1.186007,100000000.0,1.1838
2014-09-11,4945.4155,118288092.7419,118283147.3264,1.182881,100000000.0,1.186
2014-09-12,4945.4155,118816287.6397,118811342.2242,1.188163,100000000.0,1.1829
2014-09-15,4945.4155,119242304.4715,119237359.056,1.192423,100000000.0,1.1882
2014-09-16,4945.4155,114988352.4977,114983407.0822,1.149884,100000000.0,1.1924
2014-09-17,38262511.0504,115578015.9464,77315504.896,1.15578,100000000.0,1.1499
2014-09-18,1416.9657,115899978.8571,115898561.8914,1.159,100000000.0,1.1558
2014-09-19,1416.9657,116590355.9631,116588938.9974,1.165904,100000000.0,1.159
2014-09-22,4574.9326,114897331.9166,114892756.984,1.148973,100000000.0,1.1659
2014-09-23,38665268.0758,116215067.5898,77549799.514,1.162151,100000000.0,1.149
2014-09-24,10.6823,117058545.6783,117058534.996,1.170585,100000000.0,1.1622
2014-09-25,10.6823,116746017.5403,116746006.858,1.16746,100000000.0,1.1706
2014-09-26,10.6823,116984450.5433,116984439.861,1.169845,100000000.0,1.1675
2014-09-29,10.6823,118143340.0823,118143329.4,1.181433,100000000.0,1.1698
2014-09-30,10.6823,118889069.3943,118889058.712,1.188891,100000000.0,1.1814
2014-10-08,10.6823,121125724.8613,121125714.179,1.211257,100000000.0,1.1889
2014-10-09,10.6823,120475351.5333,120475340.851,1.204754,100000000.0,1.2113
2014-10-10,10.6823,119948368.9183,119948358.236,1.199484,100000000.0,1.2048
2014-10-13,10.6823,119732052.2723,119732041.59,1.197321,100000000.0,1.1995
2014-10-14,3713.1784,119144681.3334,119140968.155,1.191447,100000000.0,1.1973
2014-10-15,3713.1784,120102538.8744,120098825.696,1.201025,100000000.0,1.1914
2014-10-16,3713.1784,118355444.0524,118351730.874,1.183554,100000000.0,1.201
2014-10-17,352.1652,117683360.9349,117683008.7697,1.176834,100000000.0,1.1836
2014-10-20,40028668.4797,118987105.2042,78958436.7245,1.189871,100000000.0,1.1768
2014-10-21,3095.8306,118195684.7827,118192588.9521,1.181957,100000000.0,1.1899
2014-10-22,3095.8306,116524450.5365,116521354.7059,1.165245,100000000.0,1.182
2014-10-23,3095.8306,115095432.7173,115092336.8867,1.150954,100000000.0,1.1652
2014-10-24,3095.8306,114923147.2734,114920051.4428,1.149231,100000000.0,1.151
2014-10-27,39453175.0818,114364590.2055,74911415.1237,1.143646,100000000.0,1.1492
2014-10-28,3836.5124,116417417.9864,116413581.474,1.164174,100000000.0,1.1436
2014-10-29,3836.5124,118082385.5374,118078549.025,1.180824,100000000.0,1.1642
2014-10-30,3836.5124,118400731.089,118396894.5766,1.184007,100000000.0,1.1808
2014-10-31,3836.5124,119104893.925,119101057.4126,1.191049,100000000.0,1.184
2014-11-03,3836.5124,119516643.7834,119512807.271,1.195166,100000000.0,1.191
2014-11-04,3836.5124,118778320.8109,118774484.2985,1.187783,100000000.0,1.1952
2014-11-05,39476824.1087,119480462.0151,80003637.9064,1.194805,100000000.0,1.1878
2014-11-06,80149891.7205,119695059.963,39545168.2425,1.196951,100000000.0,1.1948
2014-11-07,80149891.7205,120996558.249,40846666.5285,1.209966,100000000.0,1.197
2014-11-10,80149891.7205,122726101.0053,42576209.2848,1.227261,100000000.0,1.21
2014-11-11,80149891.7205,123015352.0905,42865460.37,1.230154,100000000.0,1.2273
2014-11-12,80149891.7205,124994917.9434,44845026.2229,1.249949,100000000.0,1.2302
2014-11-13,80149891.7205,124264008.0387,44114116.3182,1.24264,100000000.0,1.2499
2014-11-14,80149891.7205,123869778.1185,43719886.398,1.238698,100000000.0,1.2426
2014-11-17,80149891.7205,123338453.616,43188561.8955,1.233385,100000000.0,1.2387
2014-11-18,80149891.7205,122882450.6799,42732558.9594,1.228825,100000000.0,1.2334
2014-11-19,80149891.7205,122674490.8977,42524599.1772,1.226745,100000000.0,1.2288
2014-11-20,3837.9033,123359410.9587,123355573.0554,1.233594,100000000.0,1.2267
2014-11-21,45835443.88,126682469.6402,80847025.7602,1.266825,100000000.0,1.2336
2014-11-24,1007.5955,129909791.1059,129908783.5104,1.299098,100000000.0,1.2668
2014-11-25,1007.5955,132228037.561,132227029.9655,1.32228,100000000.0,1.2991
2014-11-26,1007.5955,134664639.2959,134663631.7004,1.346646,100000000.0,1.3223
2014-11-27,1007.5955,137620589.6584,137619582.0629,1.376206,100000000.0,1.3466
2014-11-28,1007.5955,136985624.6553,136984617.0598,1.369856,100000000.0,1.3762
2014-12-01,1007.5955,137178757.7093,137177750.1138,1.371788,100000000.0,1.3699
2014-12-02,1007.5955,142607786.6133,142606779.0178,1.426078,100000000.0,1.3718
2014-12-03,1007.5955,147960930.0433,147959922.4478,1.479609,100000000.0,1.4261
2014-12-04,1007.5955,154520270.1497,154519262.5542,1.545203,100000000.0,1.4796
2014-12-05,1007.5955,157694003.901,157692996.3055,1.57694,100000000.0,1.5452
2014-12-08,1007.5955,164503969.0179,164502961.4224,1.64504,100000000.0,1.5769
2014-12-09,4631.3511,159721328.9683,159716697.6172,1.597213,100000000.0,1.645
2014-12-10,4631.3511,163512238.8977,163507607.5466,1.635122,100000000.0,1.5972
2014-12-11,4631.3511,158813905.953,158809274.6019,1.588139,100000000.0,1.6351
2014-12-12,4631.3511,161307657.8235,161303026.4724,1.613077,100000000.0,1.5881
2014-12-15,1217.3502,164033449.9834,164032232.6332,1.640334,100000000.0,1.6131
2014-12-16,1217.3502,170445469.6077,170444252.2575,1.704455,100000000.0,1.6403
2014-12-17,1217.3502,172351599.2731,172350381.9229,1.723516,100000000.0,1.7045
2014-12-18,1217.3502,167938235.3453,167937017.9951,1.679382,100000000.0,1.7235
2014-12-19,1217.3502,166650946.9051,166649729.5549,1.666509,100000000.0,1.6794
2014-12-22,1217.3502,162882770.3385,162881552.9883,1.628828,100000000.0,1.6665
2014-12-23,1217.3502,160610759.5742,160609542.224,1.606108,100000000.0,1.6288
2014-12-24,1200.9144,155962800.6486,155961599.7342,1.559628,100000000.0,1.6061
2014-12-25,1200.9144,159758622.4359,159757421.5215,1.597586,100000000.0,1.5596
2014-12-26,1200.9144,167123695.1208,167122494.2064,1.671237,100000000.0,1.5976
2014-12-29,1200.9144,165092177.635,165090976.7206,1.650922,100000000.0,1.6712
2014-12-30,1200.9144,165470953.9208,165469753.0064,1.65471,100000000.0,1.6509
2014-12-31,1200.9144,167390981.6896,167389780.7752,1.67391,100000000.0,1.6547
2015-01-05,51237993.6217,172482115.2752,121244121.6535,1.724821,100000000.0,1.6739
2015-01-06,1969.6193,172046014.9205,172044045.3012,1.72046,100000000.0,1.7248
2015-01-07,1969.6193,174677045.5194,174675075.9001,1.74677,100000000.0,1.7205
2015-01-08,1969.6193,170447238.5776,170445268.9583,1.704472,100000000.0,1.7468
2015-01-09,1969.6193,168817818.87,168815849.2507,1.688178,100000000.0,1.7045
2015-01-12,1969.6193,166247122.2958,166245152.6765,1.662471,100000000.0,1.6882
2015-01-13,1539.8333,164172246.9273,164170707.094,1.641722,100000000.0,1.6625
2015-01-14,1539.8333,164423485.5115,164421945.6782,1.644235,100000000.0,1.6417
2015-01-15,93590172.2378,167285535.4507,73695363.2129,1.672855,100000000.0,1.6442
2015-01-16,166586380.5275,166586380.5275,0.0,1.665864,100000000.0,1.6729
2015-01-19,4903.963,166559731.755,166554827.792,1.665597,100000000.0,1.6659
2015-01-20,56913939.5502,171149595.5472,114235655.997,1.711496,100000000.0,1.6656
2015-01-21,2182.3508,173285871.9358,173283689.585,1.732859,100000000.0,1.7115
2015-01-22,2182.3508,174812633.0658,174810450.715,1.748126,100000000.0,1.7329
2015-01-23,2182.3508,171327151.0878,171324968.737,1.713272,100000000.0,1.7481
2015-01-26,2182.3508,176065613.2298,176063430.879,1.760656,100000000.0,1.7133
2015-01-27,2182.3508,176174260.2598,176172077.909,1.761743,100000000.0,1.7607
2015-01-28,2182.3508,174897143.3208,174894960.97,1.748971,100000000.0,1.7617
2015-01-29,2182.3508,173365288.7908,173363106.44,1.733653,100000000.0,1.749
2015-01-30,2182.3508,171177280.9068,171175098.556,1.711773,100000000.0,1.7337
2015-02-02,2182.3508,172035465.9968,172033283.646,1.720355,100000000.0,1.7118
2015-02-03,2182.3508,175971739.2778,175969556.927,1.759717,100000000.0,1.7204
2015-02-04,56612380.4057,175153547.7577,118541167.352,1.751535,100000000.0,1.7597
2015-02-05,56612380.4057,177251661.4457,120639281.04,1.772517,100000000.0,1.7515
2015-02-06,56612380.4057,174746076.7477,118133696.342,1.747461,100000000.0,1.7725
2015-02-09,56612380.4057,173496847.1397,116884466.734,1.734968,100000000.0,1.7475
2015-02-10,56612380.4057,176530835.5407,119918455.135,1.765308,100000000.0,1.735
2015-02-11,56612380.4057,179223877.1667,122611496.761,1.792239,100000000.0,1.7653
2015-02-12,1552.4562,180103277.5272,180101725.071,1.801033,100000000.0,1.7922
2015-02-13,57637141.5442,183724353.9742,126087212.43,1.837244,100000000.0,1.801
2015-02-16,57637141.5442,189245464.1752,131608322.631,1.892455,100000000.0,1.8372
2015-02-17,3378.8374,189592996.7174,189589617.88,1.89593,100000000.0,1.8925
2015-02-25,3378.8374,186344662.4884,186341283.651,1.863447,100000000.0,1.8959
2015-02-26,710.2449,189193768.4137,189193058.1688,1.891938,100000000.0,1.8634
2015-02-27,710.2449,191181910.4465,191181200.2016,1.911819,100000000.0,1.8919
2015-03-02,710.2449,194418244.6541,194417534.4092,1.944182,100000000.0,1.9118
2015-03-03,710.2449,189507125.8549,189506415.61,1.895071,100000000.0,1.9442
2015-03-04,710.2449,192349105.1989,192348394.954,1.923491,100000000.0,1.8951
2015-03-05,1788.1033,192420335.3043,192418547.201,1.924203,100000000.0,1.9235
2015-03-06,1788.1033,189559779.1723,189557991.069,1.895598,100000000.0,1.9242
2015-03-09,1788.1033,191800379.9423,191798591.839,1.918004,100000000.0,1.8956
2015-03-10,1788.1033,194806017.8223,194804229.719,1.94806,100000000.0,1.918
2015-03-11,1788.1033,193984418.4833,193982630.38,1.939844,100000000.0,1.9481
2015-03-12,1788.1033,193475868.0273,193474079.924,1.934759,100000000.0,1.9398
2015-03-13,1788.1033,196439084.8343,196437296.731,1.964391,100000000.0,1.9348
2015-03-16,1788.1033,203195788.8973,203194000.794,2.031958,100000000.0,1.9644
2015-03-17,1788.1033,204881562.0343,204879773.931,2.048816,100000000.0,2.032
2015-03-18,1788.1033,209427028.3103,209425240.207,2.09427,100000000.0,2.0488
2015-03-19,1788.1033,210863533.4363,210861745.333,2.108635,100000000.0,2.0943
2015-03-20,1788.1033,213780040.5293,213778252.426,2.1378,100000000.0,2.1086
2015-03-23,1788.1033,221338152.5343,221336364.431,2.213382,100000000.0,2.1378
2015-03-24,1788.1033,225837456.6273,225835668.524,2.258375,100000000.0,2.2134
2015-03-25,1788.1033,225829353.4443,225827565.341,2.258294,100000000.0,2.2584
2015-03-26,1788.1033,219041389.9353,219039601.832,2.190414,100000000.0,2.2583
2015-03-27,1788.1033,221394169.5613,221392381.458,2.213942,100000000.0,2.1904
2015-03-30,1788.1033,220399344.5213,220397556.418,2.203993,100000000.0,2.2139
2015-03-31,1788.1033,222176993.4603,222175205.357,2.22177,100000000.0,2.204
2015-04-01,2810.1005,227105740.7375,227102930.637,2.271057,100000000.0,2.2218
2015-04-02,2810.1005,230815243.2445,230812433.144,2.308152,100000000.0,2.2711
2015-04-03,449.8054,233304759.7842,233304309.9788,2.333048,100000000.0,2.3082
2015-04-07,449.8054,236810407.01,236809957.2046,2.368104,100000000.0,2.333
2015-04-08,449.8054,235840291.1056,235839841.3002,2.358403,100000000.0,2.3681
2015-04-09,5338.4056,234757545.3214,234752206.9158,2.347575,100000000.0,2.3584
2015-04-10,5338.4056,239600515.6888,239595177.2832,2.396005,100000000.0,2.3476
2015-04-13,5338.4056,241639797.1444,241634458.7388,2.416398,100000000.0,2.396
2015-04-14,5338.4056,241948346.2144,241943007.8088,2.419483,100000000.0,2.4164
2015-04-15,5338.4056,232415009.2768,232409670.8712,2.32415,100000000.0,2.4195
2015-04-16,5338.4056,237495470.1502,237490131.7446,2.374955,100000000.0,2.3242
2015-04-17,5338.4056,238152256.8016,238146918.396,2.381523,100000000.0,2.375
2015-04-20,5338.4056,231973512.5044,231968174.0988,2.319735,100000000.0,2.3815
2015-04-21,87651825.4691,243224221.4981,155572396.029,2.432242,100000000.0,2.3197
2015-04-22,7412.9905,246728688.8025,246721275.812,2.467287,100000000.0,2.4322
2015-04-23,7412.9905,249623325.8415,249615912.851,2.496233,100000000.0,2.4673
2015-04-24,7412.9905,248477557.2945,248470144.304,2.484776,100000000.0,2.4962
2015-04-27,702.0747,250681269.5107,250680567.436,2.506813,100000000.0,2.4848
2015-04-28,702.0747,243480032.3387,243479330.264,2.4348,100000000.0,2.5068
2015-04-29,3167.2312,252087268.3022,252084101.071,2.520873,100000000.0,2.4348
2015-04-30,3167.2312,253233154.6432,253229987.412,2.532332,100000000.0,2.5209
2015-05-04,3167.2312,251029352.2342,251026185.003,2.510294,100000000.0,2.5323
2015-05-05,3167.2312,242470428.0442,242467260.813,2.424704,100000000.0,2.5103
2015-05-06,89789400.604,243156920.863,153367520.259,2.431569,100000000.0,2.4247
2015-05-07,5670.5792,241653068.5532,241647397.974,2.416531,100000000.0,2.4316
2015-05-08,5670.5792,252991240.9272,252985570.348,2.529912,100000000.0,2.4165
2015-05-11,5670.5792,265578641.3772,265572970.798,2.655786,100000000.0,2.5299
2015-05-12,5670.5792,272411847.2382,272406176.659,2.724118,100000000.0,2.6558
2015-05-13,2927.6845,273957641.4165,273954713.732,2.739576,100000000.0,2.7241
2015-05-14,2927.6845,273379907.1825,273376979.498,2.733799,100000000.0,2.7396
2015-05-15,2927.6845,272482339.2385,272479411.554,2.724823,100000000.0,2.7338
2015-05-18,2927.6845,276296000.6115,276293072.927,2.76296,100000000.0,2.7248
2015-05-19,2927.6845,281310882.5225,281307954.838,2.813109,100000000.0,2.763
2015-05-20,5164.7039,286054739.2899,286049574.586,2.860547,100000000.0,2.8131
2015-05-21,5164.7039,294842867.8739,294837703.17,2.948429,100000000.0,2.8605
2015-05-22,5164.7039,296263082.6959,296257917.992,2.962631,100000000.0,2.9484
2015-05-25,5164.7039,299096488.6599,299091323.956,2.990965,100000000.0,2.9626
2015-05-26,5164.7039,309355438.4639,309350273.76,3.093554,100000000.0,2.991
2015-05-27,5164.7039,309426697.7119,309421533.008,3.094267,100000000.0,3.0936
2015-05-28,5164.7039,290527328.7399,290522164.036,2.905273,100000000.0,3.0943
2015-05-29,5164.7039,298413922.3699,298408757.666,2.984139,100000000.0,2.9053
2015-06-01,5164.7039,314851195.7679,314846031.064,3.148512,100000000.0,2.9841
2015-06-02,5164.7039,326432170.4739,326427005.77,3.264322,100000000.0,3.1485
2015-06-03,5164.7039,327714308.0319,327709143.328,3.277143,100000000.0,3.2643
2015-06-04,5164.7039,324737912.6679,324732747.964,3.247379,100000000.0,3.2771
2015-06-05,5164.7039,322498314.4979,322493149.794,3.224983,100000000.0,3.2474
2015-06-08,5164.7039,314988860.6804,314983695.9765,3.149889,100000000.0,3.225
2015-06-09,94513621.8504,313507083.6155,218993461.7651,3.135071,100000000.0,3.1499
2015-06-10,6831.995,320691155.1051,320684323.1101,3.206912,100000000.0,3.1351
2015-06-11,6831.995,324036815.8086,324029983.8136,3.240368,100000000.0,3.2069
2015-06-12,1217.5976,326967229.8121,326966012.2145,3.269672,100000000.0,3.2404
2015-06-15,1217.5976,317028156.9702,317026939.3726,3.170282,100000000.0,3.2697
2015-06-16,102487982.2272,306090292.1051,203602309.8779,3.060903,100000000.0,3.1703
2015-06-17,99086665.2736,310579767.1611,211493101.8875,3.105798,100000000.0,3.0609
2015-06-18,98437416.3403,301015259.7714,202577843.4311,3.010153,100000000.0,3.1058
2015-06-19,929.1376,288105243.019,288104313.8814,2.881052,100000000.0,3.0102
2015-06-23,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.8811
2015-06-24,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-06-25,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-06-26,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-06-29,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-06-30,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-01,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-02,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-03,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-06,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-07,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-08,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-09,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-10,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-13,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-14,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-15,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-16,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-17,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-20,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-21,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-22,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-23,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-24,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-27,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-28,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-29,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-30,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-07-31,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-08-03,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-08-04,293054004.2767,293054004.2767,0.0,2.93054,100000000.0,2.9305
2015-08-05,4384.4909,293007123.8384,293002739.3475,2.930071,100000000.0,2.9305
2015-08-06,4384.4909,290868152.2814,290863767.7905,2.908682,100000000.0,2.9301
2015-08-07,4384.4909,296558235.4484,296553850.9575,2.965582,100000000.0,2.9087
2015-08-10,2091.9189,309631510.8509,309629418.932,3.096315,100000000.0,2.9656
2015-08-11,2091.9189,310531203.9838,310529112.0649,3.105312,100000000.0,3.0963
2015-08-12,106244822.075,304498127.3562,198253305.2812,3.044981,100000000.0,3.1053
2015-08-13,3810.5717,310598308.8729,310594498.3012,3.105983,100000000.0,3.045
2015-08-14,100284184.1328,310444534.2032,210160350.0704,3.104445,100000000.0,3.106
2015-08-17,2446.3855,314733176.1925,314730729.807,3.147332,100000000.0,3.1044
