date,cash,transaction_cost,market_value,total_value
2014-06-10,246933.3674,1.0831,9698724.157,9945657.5244
2014-06-11,319393.3359,11.5955,9653978.376,9973371.7119
2014-06-12,326210.9399,1.091,9638992.611,9965203.5509
2014-06-13,317913.2145,1.3274,9683162.403,10001075.6175
2014-06-16,315121.5459,0.4466,9712707.739,10027829.2849
2014-06-17,237973.0681,12.3418,9758086.463,9996059.5311
2014-06-18,220238.348,2.8371,9745388.17,9965626.518
2014-06-19,150232.4339,11.1992,9734977.669,9885210.1029
2014-06-20,163570.1195,2.1344,9749309.31,9912879.4295
2014-06-23,310565.1605,23.523,9655357.839,9965922.9995
2014-06-24,311934.3804,0.2191,9672812.62,9984747.0004
2014-06-25,287473.7234,3.9131,9679193.368,9966667.0914
2014-06-26,344301.8224,9.094,9673077.981,10017379.8034
2014-06-27,347079.008,0.4444,9675130.741,10022209.749
2014-06-30,385000.1096,6.0683,9667979.6,10052979.7096
2014-07-01,389234.64,0.6776,9677291.672,10066526.312
2014-07-02,404851.4479,2.4991,9677552.402,10082403.8499
2014-07-03,404851.4479,0.0,9682695.366,10087546.8139
2014-07-04,394968.4009,1.581,9671318.742,10066287.1429
2014-07-07,369874.3845,4.0144,9667546.491,10037420.8755
2014-07-08,391031.8737,3.3857,9677999.724,10069031.5977
2014-07-09,338409.4535,8.4182,9684418.55,10022828.0035
2014-07-10,309763.3489,4.5826,9675015.59,9984778.9389
2014-07-11,298886.8729,1.74,9679216.914,9978103.7869
2014-07-14,2834395.9765,0.0,7159601.232,9993997.2085
2014-07-15,2834395.9765,0.0,7160658.624,9995054.6005
2014-07-16,2834395.9765,0.0,7157939.616,9992335.5925
2014-07-17,2834395.9765,0.0,7155019.2,9989415.1765
2014-07-18,2834395.9765,0.0,7155522.72,9989918.6965
2014-07-21,2834395.9765,0.0,7157989.968,9992385.9445
2014-07-22,329355.6712,400.7423,9663989.035,9993344.7062
2014-07-23,331387.499,0.3251,9678715.672,10010103.171
2014-07-24,308531.8487,3.6563,9758345.13,10066876.9787
2014-07-25,314820.5854,1.0064,9778047.696,10092868.2814
2014-07-28,172007.795,22.8464,10005440.328,10177448.123
2014-07-29,193678.997,3.4679,9990107.064,10183786.061
2014-07-30,206608.11,2.069,9959866.65,10166474.76
2014-07-31,208790.5248,0.3492,9995983.452,10204773.9768
2014-08-01,176330.432,5.1928,10006027.008,10182357.44
2014-08-04,81235.6403,15.2127,10165683.243,10246918.8833
2014-08-05,70239.9763,1.759,10160466.96,10230706.9363
2014-08-06,2503.2541,10.8361,10209856.478,10212359.7321
2014-08-07,352.399,0.3441,10165045.968,10165398.367
2014-08-08,352.399,0.0,10168946.88,10169299.279
2014-08-11,352.399,0.0,10215513.456,10215865.855
2014-08-12,352.399,0.0,10195849.296,10196201.695
2014-08-13,352.399,0.0,10199945.376,10200297.775
2014-08-14,352.399,0.0,10173668.256,10174020.655
2014-08-15,352.399,0.0,10201743.504,10202095.903
2014-08-18,352.399,0.0,10211379.984,10211732.383
2014-08-19,1330.591,483.5483,10203329.072,10204659.663
2014-08-20,1330.591,0.0,10185618.352,10186948.943
2014-08-21,1330.591,0.0,10230413.928,10231744.519
2014-08-22,1330.591,0.0,10261398.416,10262729.007
2014-08-25,1330.591,0.0,10226623.568,10227954.159
2014-08-26,1330.591,0.0,10157260.768,10158591.359
2014-08-27,1330.591,0.0,10176715.216,10178045.807
2014-08-28,1330.591,0.0,10141987.256,10143317.847
2014-08-29,1330.591,0.0,10184478.312,10185808.903
2014-09-01,1330.591,0.0,10248205.368,10249535.959
2014-09-02,1330.591,0.0,10275464.392,10276794.983
2014-09-03,1330.591,0.0,10301857.544,10303188.135
2014-09-04,1330.591,0.0,10340349.592,10341680.183
2014-09-05,203915.7322,32.4188,10128202.416,10332118.1482
2014-09-09,185984.6597,2.8685,10157482.62,10343467.2797
2014-09-10,184479.5049,0.2408,10180966.41,10365445.9149
2014-09-11,248015.9255,10.1675,10134825.426,10382841.3515
2014-09-12,283065.0997,5.6088,10121911.34,10404976.4397
2014-09-15,388351.5662,16.8485,10022631.985,10410983.5512
2014-09-16,298476.2584,14.3777,10016304.648,10314780.9064
2014-09-17,304391.7838,0.9466,10022769.968,10327161.7518
2014-09-18,386371.9499,13.1189,9962339.883,10348711.8329
2014-09-19,387870.834,0.2399,9981693.888,10369564.722
2014-09-22,285503.1008,16.3762,10060036.341,10345539.4418
2014-09-23,287003.8506,0.2402,10095165.192,10382169.0426
2014-09-24,203532.3423,13.3533,10209903.735,10413436.0773
2014-09-25,226154.9621,3.6202,10169226.528,10395381.4901
2014-09-26,259399.4962,5.32,10143340.534,10402740.0302
2014-09-29,274658.8043,2.4419,10161671.292,10436330.0963
2014-09-30,297768.2162,3.6981,10171924.61,10469692.8262
2014-10-08,274400.958,3.7382,10233450.976,10507851.934
2014-10-09,310302.0309,5.7451,10205624.806,10515926.8369
2014-10-10,268331.4577,6.7142,10236644.456,10504975.9137
2014-10-13,303937.2809,5.6978,10191892.503,10495829.7839
2014-10-14,291622.3588,1.9701,10189735.687,10481358.0458
2014-10-15,279255.3964,1.9784,10216707.959,10495963.3554
2014-10-16,277728.5921,0.2442,10184887.376,10462615.9681
2014-10-17,285282.6533,1.2088,10142041.206,10427323.8593
2014-10-20,3222385.1017,0.0,7252248.912,10474634.0137
2014-10-21,358436.5222,458.1585,10116897.429,10475333.9512
2014-10-22,344893.3877,2.1666,10106289.36,10451182.7477
2014-10-23,312375.7717,5.202,10088401.894,10400777.6657
2014-10-24,3145936.1135,0.0,7256478.48,10402414.5935
2014-10-27,3145936.1135,0.0,7271433.024,10417369.1375
2014-10-28,183549.0154,473.9061,10232993.752,10416542.7674
2014-10-29,56531.7239,20.3195,10375016.772,10431548.4959
2014-10-30,42797.6238,2.1971,10381399.338,10424196.9618
2014-10-31,419.3683,6.7794,10401518.342,10401937.7103
2014-11-03,704.5776,505.5137,10437993.084,10438697.6616
2014-11-04,704.5776,0.0,10438163.154,10438867.7316
2014-11-05,704.5776,0.0,10424506.788,10425211.3656
2014-11-06,704.5776,0.0,10422761.358,10423465.9356
2014-11-07,211989.1586,33.8109,10219882.32,10431871.4786
2014-11-10,1559.1272,33.6634,10517233.248,10518792.3752
2014-11-11,59674.1023,9.2999,10487760.83,10547434.9323
2014-11-12,43205.4588,2.6346,10544872.287,10588077.7458
2014-11-13,22125.4185,3.3723,10552587.0,10574712.4185
2014-11-14,24472.2029,0.3755,10558352.008,10582824.2109
2014-11-17,1254.3787,3.7143,10545450.585,10546704.9637
2014-11-18,1254.3787,0.0,10496028.978,10497283.3567
2014-11-19,1254.3787,0.0,10483248.441,10484502.8197
2014-11-20,1254.3787,0.0,10489955.679,10491210.0577
2014-11-21,1254.3787,0.0,10554457.011,10555711.3897
2014-11-24,1385.4908,370.1279,10639163.616,10640549.1068
2014-11-25,1385.4908,0.0,10697765.792,10699151.2828
2014-11-26,1385.4908,0.0,10787313.914,10788699.4048
2014-11-27,1385.4908,0.0,10855569.02,10856954.5108
2014-11-28,1385.4908,0.0,10994569.604,10995955.0948
2014-12-01,1385.4908,0.0,11021457.903,11022843.3938
2014-12-02,1452.6742,454.0636,11241997.64,11243450.3142
2014-12-03,121750.7194,19.2508,11199400.224,11321150.9434
2014-12-04,683.9498,19.3676,11668858.893,11669542.8428
2014-12-05,683.9498,0.0,11765597.202,11766281.1518
2014-12-08,683.9498,0.0,12098813.886,12099497.8358
2014-12-09,1671.898,514.8558,11746688.317,11748360.215
2014-12-10,37860.5429,5.7911,12013239.409,12051099.9519
2014-12-11,2361.708,5.6789,11876506.452,11878868.16
2014-12-12,2361.708,0.0,11875741.362,11878103.07
2014-12-15,2361.708,0.0,11922050.092,11924411.8
2014-12-16,2361.708,0.0,12229551.848,12231913.556
2014-12-17,27697.4296,4.0544,12473940.28,12501637.7096
2014-12-18,18223.294,1.5156,12454294.237,12472517.531
2014-12-19,69525.8043,8.2097,12546713.847,12616239.6513
2014-12-22,111831.9412,6.7701,12644068.077,12755900.0182
2014-12-23,6490.2763,16.852,12565087.145,12571577.4213
2014-12-24,352.0923,0.982,12208740.131,12209092.2233
2014-12-25,352.0923,0.0,12550994.999,12551347.0913
2014-12-26,86254.3058,13.7466,12823063.758,12909318.0638
2014-12-29,112886.6279,4.2619,12870913.91,12983800.5379
2014-12-30,146490.5304,5.3775,12930002.09,13076492.6204
2014-12-31,208411.4215,9.9089,13098372.677,13306784.0985
2015-01-05,282989.5761,11.9344,13348476.831,13631466.4071
2015-01-06,265313.0583,2.8278,13317249.498,13582562.5563
2015-01-07,265313.0583,0.0,13327807.023,13593120.0813
2015-01-08,182761.4281,13.2061,13125838.416,13308599.8441
2015-01-09,182761.4281,0.0,13135204.792,13317966.2201
2015-01-12,155507.0121,4.36,13062346.54,13217853.5521
2015-01-13,145325.3363,1.6288,13036171.835,13181497.1713
2015-01-14,158875.364,2.1684,13008711.712,13167587.076
2015-01-15,243042.879,13.469,13275647.725,13518690.604
2015-01-16,306545.6449,10.1621,13274573.768,13581119.4129
2015-01-19,16564.3454,46.3896,12686094.882,12702659.2274
2015-01-20,29507.1422,2.0712,12717339.593,12746846.7352
2015-01-21,156186.2098,1585.877,13073341.26,13229527.4698
2015-01-22,192805.1268,5.86,13159570.543,13352375.6698
2015-01-23,131692.9824,9.7764,12952509.953,13084202.9354
2015-01-26,196054.9129,10.2996,13135121.49,13331176.4029
2015-01-27,196054.9129,0.0,13158770.342,13354825.2549
2015-01-28,194323.2229,0.277,13090172.845,13284496.0679
2015-01-29,170360.1814,3.8335,13000142.646,13170502.8274
2015-01-30,126658.1102,6.9912,12864676.676,12991334.7862
2015-02-02,130051.2252,0.543,12958862.02,13088913.2452
2015-02-03,198325.6335,10.9257,13203172.565,13401498.1985
2015-02-04,217657.6689,3.0936,13224103.905,13441761.5739
2015-02-05,285070.7371,10.7878,13252486.08,13537556.8171
2015-02-06,227939.7196,9.1395,13064005.782,13291945.5016
2015-02-09,226230.6012,0.2734,12940500.082,13166730.6832
2015-02-10,282147.2531,8.9481,13106738.096,13388885.3491
2015-02-11,322916.164,6.5241,13209571.623,13532487.787
2015-02-12,360475.1426,6.0104,13266082.075,13626557.2176
2015-02-13,449909.7428,14.3118,13386558.222,13836467.9648
2015-02-16,548518.6188,15.7799,13686524.714,14235043.3328
2015-02-17,540940.1825,1.2124,13681690.881,14222631.0635
2015-02-25,561581.0744,3.3031,13567203.271,14128784.3454
2015-02-26,512683.164,7.8224,13636746.027,14149429.191
2015-02-27,585937.1135,11.7225,13827386.598,14413323.7115
2015-03-02,669377.1729,13.3525,14071012.319,14740389.4919
2015-03-03,600705.1822,10.9858,14001604.12,14602309.3022
2015-03-04,761465.6164,25.7258,14106578.463,14868044.0794
2015-03-05,767509.0073,0.9671,14127912.571,14895421.5783
2015-03-06,55.9889,398.7344,14550814.442,14550870.4309
2015-03-09,55.9889,0.0,14765692.646,14765748.6349
2015-03-10,1267952.7329,202.8959,13752898.695,15020851.4279
2015-03-11,1241482.7214,4.2345,13738085.113,14979567.8344
2015-03-12,676315.3491,90.4123,14226037.528,14902352.8771
2015-03-13,761133.728,13.5731,14380578.25,15141711.978
2015-03-16,698986.298,9.942,14783082.082,15482068.38
2015-03-17,722494.6181,3.7619,14736777.592,15459272.2101
2015-03-18,648263.497,11.8751,15019329.607,15667593.104
2015-03-19,794559.9118,23.4112,14880880.86,15675440.7718
2015-03-20,1578107.6881,125.3877,14234806.638,15812914.3261
2015-03-23,101.9381,402.146,16153963.152,16154065.0901
2015-03-24,150987.8085,24.1456,16263142.012,16414129.8205
2015-03-25,177218.7649,4.1976,16345257.52,16522476.2849
2015-03-26,289498.4583,17.9676,15862855.418,16152353.8763
2015-03-27,403347.3215,18.2187,15874113.164,16277460.4855
2015-03-30,159.0457,64.4998,16149336.282,16149495.3277
2015-03-31,159.0457,0.0,16327471.645,16327630.6907
2015-04-01,159.0457,0.0,16618288.389,16618447.4347
2015-04-02,159.0457,0.0,16899876.899,16900035.9447
2015-04-03,159.0457,0.0,17044335.292,17044494.3377
2015-04-07,159.0457,0.0,17234763.704,17234922.7497
2015-04-08,159.0457,0.0,16959057.552,16959216.5977
2015-04-09,1868.4889,1617.3318,16988503.229,16990371.7179
2015-04-10,1385.4353,1644.0219,17155408.843,17156794.2783
2015-04-13,1385.4353,0.0,17257073.696,17258459.1313
2015-04-14,1078488.0793,172.364,16107605.092,17186093.1713
2015-04-15,769386.6527,1457.0022,15981430.354,16750817.0067
2015-04-16,570068.4219,31.8858,16530570.847,17100639.2689
2015-04-17,656609.6531,13.8488,16643209.75,17299819.4031
2015-04-20,115981.9565,86.4866,17026131.046,17142113.0025
2015-04-21,543965.0152,68.4882,16762678.819,17306643.8342
2015-04-22,512941.3722,4.963,17040250.67,17553192.0422
2015-04-23,504118.6828,1.4114,16998414.608,17502533.2908
2015-04-24,3536.2925,80.0804,17365935.672,17369471.9645
2015-04-27,3536.2925,0.0,17680442.745,17683979.0375
2015-04-28,3536.2925,0.0,17635208.581,17638744.8735
2015-04-29,3536.2925,0.0,17627384.493,17630920.7855
2015-04-30,1389.6233,1705.1315,17550571.918,17551961.5413
2015-05-04,1389.6233,0.0,17506090.414,17507480.0373
2015-05-05,405.5453,1660.3395,17272478.64,17272884.1853
2015-05-06,405.5453,0.0,17192413.306,17192818.8513
2015-05-07,781.9235,1617.181,17003109.274,17003891.1975
2015-05-08,781.9235,0.0,17618734.826,17619516.7495
2015-05-11,781.9235,0.0,18244208.942,18244990.8655
2015-05-12,781.9235,0.0,18624226.886,18625008.8095
2015-05-13,781.9235,0.0,18416166.608,18416948.5315
2015-05-14,781.9235,0.0,18222699.67,18223481.5935
2015-05-15,781.9235,0.0,18234600.278,18235382.2015
2015-05-18,781.9235,0.0,18720465.264,18721247.1875
2015-05-19,781.9235,0.0,18889701.972,18890483.8955
2015-05-20,781.9235,0.0,19182196.886,19182978.8095
2015-05-21,781.9235,0.0,19625140.746,19625922.6695
2015-05-22,781.9235,0.0,19586892.956,19587674.8795
2015-05-25,781.9235,0.0,19410414.826,19411196.7495
2015-05-26,781.9235,0.0,19949435.928,19950217.8515
2015-05-27,781.9235,0.0,19988486.846,19989268.7695
2015-05-28,781.9235,0.0,19280544.54,19281326.4635
2015-05-29,781.9235,0.0,19672879.242,19673661.1655
2015-06-01,781.9235,0.0,20314765.152,20315547.0755
2015-06-02,781.9235,0.0,20973313.974,20974095.8975
2015-06-03,781.9235,0.0,21265138.126,21265920.0495
2015-06-04,781.9235,0.0,21123442.356,21124224.2795
2015-06-05,781.9235,0.0,20919275.722,20920057.6455
2015-06-08,781.9235,0.0,20269845.5108,20270627.4343
2015-06-09,781.9235,0.0,20273469.822,20274251.7455
2015-06-10,781.9235,0.0,20739457.572,20740239.4955
2015-06-11,781.9235,0.0,20837875.124,20838657.0475
2015-06-12,781.9235,0.0,20973720.5776,20974502.5011
2015-06-15,781.9235,0.0,20244871.6292,20245653.5527
2015-06-16,781.9235,0.0,19866964.1134,19867746.0369
2015-06-17,781.9235,0.0,20410002.2078,20410784.1313
2015-06-18,781.9235,0.0,19556550.4548,19557332.3783
2015-06-19,14048514.5114,337.5099,4823533.5408,18872048.0522
2015-06-23,14048514.5114,0.0,4826804.7204,18875319.2318
2015-06-24,14048514.5114,0.0,4826152.422,18874666.9334
2015-06-25,14048514.5114,0.0,4829862.7728,18878377.2842
2015-06-26,14048514.5114,0.0,4830718.5108,18879233.0222
2015-06-29,14048514.5114,0.0,4831881.0228,18880395.5342
2015-06-30,14048514.5114,0.0,4832161.9632,18880676.4746
2015-07-01,14048514.5114,0.0,4829859.5436,18878374.055
2015-07-02,14048514.5114,0.0,4831687.2708,18880201.7822
2015-07-03,14048514.5114,0.0,4831981.128,18880495.6394
2015-07-06,14048514.5114,0.0,4834784.0736,18883298.585
2015-07-07,14048514.5114,0.0,4836505.2372,18885019.7486
2015-07-08,14048514.5114,0.0,4836605.3424,18885119.8538
2015-07-09,14048514.5114,0.0,4826291.2776,18874805.789
2015-07-10,14048514.5114,0.0,4827821.9184,18876336.4298
2015-07-13,14048514.5114,0.0,4831535.4984,18880050.0098
2015-07-14,14048514.5114,0.0,4832249.1516,18880763.663
2015-07-15,14048514.5114,0.0,4833634.4784,18882148.9898
2015-07-16,14048514.5114,0.0,4834015.524,18882530.0354
2015-07-17,14048514.5114,0.0,4833896.0436,18882410.555
2015-07-20,14048514.5114,0.0,4844210.1084,18892724.6198
2015-07-21,14048514.5114,0.0,4846531.9032,18895046.4146
2015-07-22,14048514.5114,0.0,4848414.5268,18896929.0382
2015-07-23,14048514.5114,0.0,4850035.5852,18898550.0966
2015-07-24,14048514.5114,0.0,4850532.882,18899047.3934
2015-07-27,18897128.3542,0.0,0.0,18897128.3542
2015-07-28,18897128.3542,0.0,0.0,18897128.3542
2015-07-29,18897128.3542,0.0,0.0,18897128.3542
2015-07-30,18897128.3542,0.0,0.0,18897128.3542
2015-07-31,18897128.3542,0.0,0.0,18897128.3542
2015-08-03,18897128.3542,0.0,0.0,18897128.3542
2015-08-04,18897128.3542,0.0,0.0,18897128.3542
2015-08-05,61252.4892,3013.258,18832862.607,18894115.0962
2015-08-06,291941.691,36.9162,18443203.884,18735145.575
2015-08-07,382122.0149,14.4312,19067171.207,19449293.2219
2015-08-10,433541.4285,8.2284,19975578.84,20409120.2685
2015-08-11,457827.75,3.8864,19893680.352,20351508.102
2015-08-12,19782882.9944,0.0,0.0,19782882.9944
2015-08-13,509511.5663,3083.2461,19270288.182,19779799.7483
2015-08-14,536247.5078,4.2784,19170063.718,19706311.2258
2015-08-17,19647800.673,0.0,0.0,19647800.673
2015-08-18,19647800.673,0.0,0.0,19647800.673
2015-08-19,19647800.673,0.0,0.0,19647800.673
2015-08-20,19647800.673,0.0,0.0,19647800.673
2015-08-21,19647800.673,0.0,0.0,19647800.673
2015-08-24,19647800.673,0.0,0.0,19647800.673
2015-08-25,19647800.673,0.0,0.0,19647800.673
2015-08-26,19647800.673,0.0,0.0,19647800.673
2015-08-27,19647800.673,0.0,0.0,19647800.673
2015-08-28,19647800.673,0.0,0.0,19647800.673
2015-08-31,19647800.673,0.0,0.0,19647800.673
2015-09-01,19647800.673,0.0,0.0,19647800.673
2015-09-02,19647800.673,0.0,0.0,19647800.673
2015-09-07,19647800.673,0.0,0.0,19647800.673
2015-09-08,19647800.673,0.0,0.0,19647800.673
2015-09-09,19647800.673,0.0,0.0,19647800.673
2015-09-10,19647800.673,0.0,0.0,19647800.673
2015-09-11,19647800.673,0.0,0.0,19647800.673
2015-09-14,19647800.673,0.0,0.0,19647800.673
2015-09-15,19647800.673,0.0,0.0,19647800.673
2015-09-16,19647800.673,0.0,0.0,19647800.673
2015-09-17,19647800.673,0.0,0.0,19647800.673
2015-09-18,19647800.673,0.0,0.0,19647800.673
2015-09-21,19647800.673,0.0,0.0,19647800.673
2015-09-22,19647800.673,0.0,0.0,19647800.673
2015-09-23,19647800.673,0.0,0.0,19647800.673
2015-09-24,462738.9096,3069.1188,19181992.6446,19644731.5542
2015-09-25,468745.2844,0.9612,19019225.776,19487971.0604
2015-09-28,408829.6954,9.585,19026146.8704,19434976.5658
2015-09-29,398773.8567,2985.0017,18656260.63,19055034.4867
2015-09-30,517467.2237,18.994,18396250.609,18913717.8327
2015-10-08,497751.2707,3.154,19366729.862,19864481.1327
2015-10-09,517697.9827,3.192,19579722.448,20097420.4307
2015-10-12,631202.1371,18.1636,20350613.088,20981815.2251
2015-10-13,1193201.5628,89.9343,20010381.216,21203582.7788
2015-10-14,1672565.4763,76.7105,19214505.008,20887070.4843
2015-10-15,1790368.7418,18.8515,19926364.971,21716733.7128
2015-10-16,42.4312,425.0973,22085012.8233,22085055.2545
2015-10-19,257962.6514,41.2738,21703329.3218,21961291.9732
2015-10-20,426183.7197,26.9197,22157038.6366,22583222.3563
2015-10-21,196362.4342,36.7655,21066603.4815,21262965.9157
2015-10-22,324165.1585,20.4517,21850244.1942,22174409.3527
2015-10-23,1402805.3234,172.61,21412582.0162,22815387.3396
2015-10-26,1630241.8577,36.3957,21103801.2815,22734043.1392
2015-10-27,1832762.1313,32.4084,21175107.7303,23007869.8616
2015-10-28,1527029.3169,48.9094,20899491.342,22426520.6589
2015-10-29,1551878.1005,3.9764,20874736.3484,22426614.4489
2015-10-30,1638603.9171,13.8784,20735837.6116,22374441.5287
2015-11-02,101.5291,491.6661,22029391.965,22029493.4941
2015-11-03,1727036.1453,276.3538,20282403.924,22009440.0693
2015-11-04,419162.517,209.2263,22591643.932,23010806.449
2015-11-05,1045.9431,66.8879,22870900.495,22871946.4381
2015-11-06,1045.9431,0.0,23560690.325,23561736.2681
2015-11-09,1045.9431,0.0,24009582.644,24010628.5871
2015-11-10,728780.8719,116.4562,23438751.036,24167531.9079
2015-11-11,602550.2132,20.1937,23964162.509,24566712.7222
2015-11-12,705515.7621,16.4771,23713727.685,24419243.4471
2015-11-13,380244.407,52.0351,23536531.489,23916775.896
2015-11-16,1233242.3155,136.5015,23292428.283,24525670.5985
2015-11-17,1051170.7047,29.1268,22939706.424,23990877.1287
2015-11-18,1381102.3672,52.7975,22233273.635,23614376.0022
2015-11-19,1486374.097,16.8462,22856240.984,24342615.081
2015-11-20,87.8481,607.7764,24536973.8815,24537061.7296
2015-11-23,87.8481,0.0,24356165.612,24356253.4601
2015-11-24,253491.617,40.5511,24384427.1615,24637918.7785
2015-11-25,1000944.8074,119.6116,24133104.467,25134049.2744
2015-11-26,907434.3141,14.9593,23857292.8225,24764727.1366
2015-11-27,1516.1286,1166.873,23679482.469,23680998.5976
2015-11-30,111074.4174,17.5321,23742725.22,23853799.6374
2015-12-01,615509.2449,80.7225,23112219.514,23727728.7589
2015-12-02,1294.1813,98.2587,23425413.157,23426707.3383
2015-12-03,3294.2895,3212.0024,24121304.012,24124598.3015
2015-12-04,1860.3732,3139.2751,23668464.759,23670325.1322
2015-12-07,1860.3732,0.0,24003474.766,24005335.1392
2015-12-08,1860.3732,0.0,23666568.365,23668428.7382
2015-12-09,19442492.0304,0.0,4051167.232,23493659.2624
2015-12-10,19442492.0304,0.0,4051972.737,23494464.7674
2015-12-11,19442492.0304,0.0,4054191.177,23496683.2074
2015-12-14,19442492.0304,0.0,4053861.052,23496353.0824
2015-12-15,19442492.0304,0.0,4058099.857,23500591.8874
2015-12-16,998518.6307,2950.5637,22497947.448,23496466.0787
2015-12-17,1327407.3161,52.6306,22654880.551,23982287.8671
2015-12-18,1477387.0425,24.0006,22472814.281,23950201.3235
2015-12-21,950937.5181,84.2184,23003467.193,23954404.7111
2015-12-22,1122314.3074,3011.8433,22895407.5954,24017721.9028
2015-12-23,1143347.5247,3.3659,22894139.5036,24037487.0283
2015-12-24,1358693.2581,34.4608,22507718.9206,23866412.1787
2015-12-25,1710330.7637,56.271,22201104.118,23911434.8817
2015-12-28,1237194.206,75.6897,22141951.849,23379146.055
2015-12-29,1503136.8431,42.5576,22044163.3172,23547300.1603
2015-12-30,150.2314,568.8952,23549844.801,23549995.0324
2015-12-31,2699.6978,2691.0329,23428042.4455,23430742.1433
2016-01-04,247.9765,1158.9173,22053670.279,22053918.2555
2016-01-05,18487652.4935,0.0,2993932.3236,21481584.8171
2016-01-06,18487652.4935,0.0,2994474.2076,21482126.7011
2016-01-07,18487652.4935,0.0,2994137.4654,21481789.9589
2016-01-08,18487652.4935,0.0,2994605.808,21482258.3015
2016-01-11,18487652.4935,0.0,2997495.2109,21485147.7044
2016-01-12,18487652.4935,0.0,2999908.53,21487561.0235
2016-01-13,18487652.4935,0.0,3002031.5541,21489684.0476
2016-01-14,18487652.4935,0.0,3003094.0338,21490746.5273
2016-01-15,18487652.4935,0.0,3003688.1709,21491340.6644
2016-01-18,18487652.4935,0.0,3003664.9473,21491317.4408
2016-01-19,18487652.4935,0.0,3003455.9349,21491108.4284
2016-01-20,18487652.4935,0.0,3002238.6312,21489891.1247
2016-01-21,18487652.4935,0.0,3004113.9369,21491766.4304
2016-01-22,18487652.4935,0.0,3005354.4642,21493006.9577
2016-01-25,18487652.4935,0.0,3004634.5326,21492287.0261
2016-01-26,18487652.4935,0.0,3004458.4203,21492110.9138
2016-01-27,18487652.4935,0.0,3003407.5524,21491060.0459
2016-01-28,18487652.4935,0.0,3004015.2366,21491667.7301
2016-01-29,18487652.4935,0.0,3003612.6942,21491265.1877
2016-02-01,18487652.4935,0.0,3005557.6707,21493210.1642
2016-02-02,18487652.4935,0.0,3004849.3509,21492501.8444
2016-02-03,18487652.4935,0.0,3004810.6449,21492463.1384
2016-02-04,18487652.4935,0.0,3005786.0361,21493438.5296
2016-02-05,18487652.4935,0.0,3006078.2664,21493730.7599
2016-02-15,18487652.4935,0.0,3010084.3374,21497736.8309
2016-02-16,1736.7701,2957.2734,21493069.8816,21494806.6517
2016-02-17,1736.7701,0.0,21605677.9797,21607414.7498
2016-02-18,1736.7701,0.0,21400357.1001,21402093.8702
2016-02-19,1736.7701,0.0,21570311.8281,21572048.5982
2016-02-22,1736.7701,0.0,21861591.5661,21863328.3362
2016-02-23,1736.7701,0.0,21631748.5083,21633485.2784
2016-02-24,18496979.0118,0.0,3014144.5968,21511123.6086
2016-02-25,18496979.0118,0.0,3013335.6414,21510314.6532
2016-02-26,18496979.0118,0.0,3014450.3742,21511429.386
2016-02-29,18496979.0118,0.0,3013668.513,21510647.5248
2016-03-01,18496979.0118,0.0,3013242.747,21510221.7588
2016-03-02,1706.1719,2958.7703,21506954.1032,21508660.2751
