date,cash,transaction_cost,market_value,total_value
2014-06-11,268274.3813,0.0,9701928.0,9970202.3813
2014-06-12,268274.3813,0.0,9693629.827,9961904.2083
2014-06-13,268274.3813,0.0,9730281.786,9998556.1673
2014-06-16,268274.3813,0.0,9757486.081,10025760.4623
2014-06-17,268274.3813,0.0,9725128.423,9993402.8043
2014-06-18,268274.3813,0.0,9695008.249,9963282.6303
2014-06-19,268274.3813,0.0,9616162.706,9884437.0873
2014-06-20,268274.3813,0.0,9642647.794,9910922.1753
2014-06-23,268274.3813,0.0,9693558.153,9961832.5343
2014-06-24,268274.3813,0.0,9712618.222,9980892.6033
2014-06-25,268274.3813,0.0,9694219.99,9962494.3713
2014-06-26,268274.3813,0.0,9745272.684,10013547.0653
2014-06-27,268274.3813,0.0,9750237.764,10018512.1453
2014-06-30,268274.3813,0.0,9781887.685,10050162.0663
2014-07-01,268274.3813,0.0,9796010.926,10064285.3073
2014-07-02,268274.3813,0.0,9812587.832,10080862.2133
2014-07-03,268274.3813,0.0,9817986.66,10086261.0413
2014-07-04,268274.3813,0.0,9795676.245,10063950.6263
2014-07-07,268274.3813,0.0,9765233.827,10033508.2083
2014-07-08,268274.3813,0.0,9798043.066,10066317.4473
2014-07-09,268274.3813,0.0,9749599.235,10017873.6163
2014-07-10,268274.3813,0.0,9710561.342,9978835.7233
2014-07-11,268274.3813,0.0,9703765.044,9972039.4253
2014-07-14,2829753.659,0.0,7158321.513,9988075.172
2014-07-15,2829753.659,0.0,7159378.716,9989132.375
2014-07-16,2829753.659,0.0,7156660.194,9986413.853
2014-07-17,2829753.659,0.0,7153740.3,9983493.959
2014-07-18,2829753.659,0.0,7154243.73,9983997.389
2014-07-21,2829753.659,0.0,7156710.537,9986464.196
2014-07-22,326731.9196,400.4194,9660691.118,9987423.0376
2014-07-23,326731.9196,0.0,9677436.088,10004168.0076
2014-07-24,326731.9196,0.0,9734213.444,10060945.3636
2014-07-25,326731.9196,0.0,9759994.987,10086726.9066
2014-07-28,326731.9196,0.0,9844062.253,10170794.1726
2014-07-29,326731.9196,0.0,9850108.719,10176840.6386
2014-07-30,326731.9196,0.0,9833585.001,10160316.9206
2014-07-31,326731.9196,0.0,9870285.231,10197017.1506
2014-08-01,326731.9196,0.0,9848962.392,10175694.3116
2014-08-04,76831.6529,39.9776,10159979.436,10236811.0889
2014-08-05,76831.6529,0.0,10143793.893,10220625.5459
2014-08-06,76831.6529,0.0,10125555.906,10202387.5589
2014-08-07,1551.7251,12.0429,10155162.072,10156713.7971
2014-08-08,1551.7251,0.0,10159052.86,10160604.5851
2014-08-11,1551.7251,0.0,10205493.494,10207045.2191
2014-08-12,1551.7251,0.0,10185888.554,10187440.2791
2014-08-13,1551.7251,0.0,10189974.899,10191526.6241
2014-08-14,1551.7251,0.0,10163775.459,10165327.1841
2014-08-15,1551.7251,0.0,10191773.966,10193325.6911
2014-08-18,1551.7251,0.0,10201388.861,10202940.5861
2014-08-19,1024.4286,482.3992,10194863.521,10195887.9496
2014-08-20,1024.4286,0.0,10177197.545,10178221.9736
2014-08-21,1024.4286,0.0,10221890.43,10222914.8586
2014-08-22,1024.4286,0.0,10252805.38,10253829.8086
2014-08-25,1024.4286,0.0,10218119.59,10219144.0186
2014-08-26,1024.4286,0.0,10148920.187,10149944.6156
2014-08-27,1024.4286,0.0,10168327.739,10169352.1676
2014-08-28,1024.4286,0.0,10133683.414,10134707.8426
2014-08-29,1024.4286,0.0,10176071.28,10177095.7086
2014-09-01,1024.4286,0.0,10239655.746,10240680.1746
2014-09-02,1024.4286,0.0,10266853.532,10267877.9606
2014-09-03,1024.4286,0.0,10293183.52,10294207.9486
2014-09-04,1024.4286,0.0,10331586.197,10332610.6256
2014-09-05,199140.7799,31.7037,10123936.484,10323077.2639
2014-09-09,199140.7799,0.0,10135279.562,10334420.3419
2014-09-10,199140.7799,0.0,10157105.808,10356246.5879
2014-09-11,199140.7799,0.0,10174389.669,10373530.4489
2014-09-12,199140.7799,0.0,10196830.147,10395970.9269
2014-09-15,383773.5689,29.546,10018292.085,10402065.6539
2014-09-16,383773.5689,0.0,9922209.522,10305983.0909
2014-09-17,383773.5689,0.0,9934213.899,10317987.4679
2014-09-18,383773.5689,0.0,9955088.745,10338862.3139
2014-09-19,383773.5689,0.0,9975907.554,10359681.1229
2014-09-22,383773.5689,0.0,9951945.045,10335718.6139
2014-09-23,383773.5689,0.0,9987304.518,10371078.0869
2014-09-24,195583.2593,30.1056,10205578.545,10401161.8043
2014-09-25,195583.2593,0.0,10187545.642,10383128.9013
2014-09-26,195583.2593,0.0,10194947.447,10390530.7063
2014-09-29,195583.2593,0.0,10229057.703,10424640.9623
2014-09-30,195583.2593,0.0,10263084.677,10458667.9363
2014-10-08,195583.2593,0.0,10302248.038,10497831.2973
2014-10-09,195583.2593,0.0,10310490.389,10506073.6483
2014-10-10,195583.2593,0.0,10299073.243,10494656.5023
2014-10-13,195583.2593,0.0,10289690.925,10485274.1843
2014-10-14,195583.2593,0.0,10274631.296,10470214.5553
2014-10-15,195583.2593,0.0,10289602.421,10485185.6803
2014-10-16,195583.2593,0.0,10255339.669,10450922.9283
2014-10-17,195583.2593,0.0,10219320.968,10414904.2273
2014-10-20,3212356.7183,0.0,7250952.633,10463309.3513
2014-10-21,351443.5904,457.6729,10112565.977,10464009.5674
2014-10-22,351443.5904,0.0,10088442.757,10439886.3474
2014-10-23,351443.5904,0.0,10038336.697,10389780.2874
2014-10-24,3136251.3299,0.0,7255181.445,10391432.7749
2014-10-27,3136251.3299,0.0,7270133.316,10406384.6459
2014-10-28,176908.8228,473.4191,10228650.003,10405558.8258
2014-10-29,176908.8228,0.0,10243660.095,10420568.9178
2014-10-30,176908.8228,0.0,10236677.451,10413586.2738
2014-10-31,1341.7646,28.0862,10391138.375,10392480.1396
2014-11-03,1490.4809,504.0673,10427652.163,10429142.6439
2014-11-04,1490.4809,0.0,10427826.879,10429317.3599
2014-11-05,1490.4809,0.0,10414213.504,10415703.9849
2014-11-06,1490.4809,0.0,10412476.85,10413967.3309
2014-11-07,1490.4809,0.0,10420905.699,10422396.1799
2014-11-10,1490.4809,0.0,10513617.829,10515108.3099
2014-11-11,1490.4809,0.0,10542254.864,10543745.3449
2014-11-12,1490.4809,0.0,10583555.32,10585045.8009
2014-11-13,1490.4809,0.0,10570015.79,10571506.2709
2014-11-14,1490.4809,0.0,10578170.287,10579660.7679
2014-11-17,1490.4809,0.0,10541823.094,10543313.5749
2014-11-18,1490.4809,0.0,10492437.294,10493927.7749
2014-11-19,1490.4809,0.0,10479666.298,10481156.7789
2014-11-20,1490.4809,0.0,10486370.462,10487860.9429
2014-11-21,1490.4809,0.0,10550825.99,10552316.4709
2014-11-24,2347.7168,370.2441,10634745.816,10637093.5328
2014-11-25,2347.7168,0.0,10693316.889,10695664.6058
2014-11-26,2347.7168,0.0,10782818.114,10785165.8308
2014-11-27,2347.7168,0.0,10851036.897,10853384.6138
2014-11-28,2347.7168,0.0,10989963.818,10992311.5348
2014-12-01,2347.7168,0.0,11016837.96,11019185.6768
2014-12-02,1978.827,453.9938,11237696.186,11239675.013
2014-12-03,1978.827,0.0,11315383.768,11317362.595
2014-12-04,1978.827,0.0,11670141.728,11672120.555
2014-12-05,1978.827,0.0,11766920.196,11768899.023
2014-12-08,1978.827,0.0,12100273.802,12102252.629
2014-12-09,638.9237,514.4833,11750329.244,11750968.1677
2014-12-10,638.9237,0.0,12053177.348,12053816.2717
2014-12-11,638.9237,0.0,11880191.46,11880830.3837
2014-12-12,638.9237,0.0,11879426.18,11880065.1037
2014-12-15,638.9237,0.0,11925750.432,11926389.3557
2014-12-16,638.9237,0.0,12233356.176,12233995.0997
2014-12-17,638.9237,0.0,12503175.488,12503814.4117
2014-12-18,638.9237,0.0,12473967.472,12474606.3957
2014-12-19,638.9237,0.0,12617993.632,12618632.5557
2014-12-22,638.9237,0.0,12758714.772,12759353.6957
2014-12-23,638.9237,0.0,12572197.852,12572836.7757
2014-12-24,638.9237,0.0,12209467.756,12210106.6797
2014-12-25,638.9237,0.0,12551723.084,12552362.0077
2014-12-26,638.9237,0.0,12909708.048,12910346.9717
2014-12-29,638.9237,0.0,12984847.932,12985486.8557
2014-12-30,638.9237,0.0,13078611.712,13079250.6357
2014-12-31,638.9237,0.0,13312418.272,13313057.1957
2015-01-05,638.9237,0.0,13644014.268,13644653.1917
2015-01-06,638.9237,0.0,13593688.152,13594327.0757
2015-01-07,638.9237,0.0,13604520.8,13605159.7237
2015-01-08,638.9237,0.0,13312279.26,13312918.1837
2015-01-09,638.9237,0.0,13321760.488,13322399.4117
2015-01-12,638.9237,0.0,13219764.812,13220403.7357
2015-01-13,638.9237,0.0,13182816.572,13183455.4957
2015-01-14,638.9237,0.0,13168681.1,13169320.0237
2015-01-15,638.9237,0.0,13525415.036,13526053.9597
2015-01-16,638.9237,0.0,13589342.272,13589981.1957
2015-01-19,638.9237,0.0,12683606.148,12684245.0717
2015-01-20,638.9237,0.0,12727781.164,12728420.0877
2015-01-21,151300.637,1583.6721,13060293.722,13211594.359
2015-01-22,151300.637,0.0,13182975.994,13334276.631
2015-01-23,151300.637,0.0,12914205.264,13065505.901
2015-01-26,151300.637,0.0,13160211.9,13311512.537
2015-01-27,151300.637,0.0,13183915.462,13335216.099
2015-01-28,151300.637,0.0,13113414.874,13264715.511
2015-01-29,151300.637,0.0,12999165.144,13150465.781
2015-01-30,151300.637,0.0,12820034.376,12971335.013
2015-02-02,151300.637,0.0,12917175.53,13068476.167
2015-02-03,151300.637,0.0,13228419.604,13379720.241
2015-02-04,151300.637,0.0,13268781.99,13420082.627
2015-02-05,151300.637,0.0,13365002.576,13516303.213
2015-02-06,151300.637,0.0,13116669.772,13267970.409
2015-02-09,151300.637,0.0,12990791.882,13142092.519
2015-02-10,151300.637,0.0,13214081.606,13365382.243
2015-02-11,151300.637,0.0,13359226.058,13510526.695
2015-02-12,353403.7123,32.3417,13252507.913,13605911.6253
2015-02-13,353403.7123,0.0,13462140.24,13815543.9523
2015-02-16,543036.1663,30.346,13673985.508,14217021.6743
2015-02-17,543036.1663,0.0,13661590.81,14204626.9763
2015-02-25,543036.1663,0.0,13567941.381,14110977.5473
2015-02-26,543036.1663,0.0,13588594.164,14131630.3303
2015-02-27,543036.1663,0.0,13851261.116,14394297.2823
2015-03-02,543036.1663,0.0,14179047.938,14722084.1043
2015-03-03,543036.1663,0.0,14039615.667,14582651.8333
2015-03-04,756043.7416,34.0867,14093248.249,14849291.9906
2015-03-05,756043.7416,0.0,14120592.102,14876635.8436
2015-03-06,28.8403,398.1533,14532310.014,14532338.8543
2015-03-09,28.8403,0.0,14746929.714,14746958.5543
2015-03-10,1265880.5896,202.5687,13735873.791,15001754.3806
2015-03-11,1265880.5896,0.0,13694641.621,14960522.2106
2015-03-12,676491.7585,94.2871,14207129.568,14883621.3265
2015-03-13,676491.7585,0.0,14446193.934,15122685.6925
2015-03-16,676491.7585,0.0,14789135.91,15465627.6685
2015-03-17,676491.7585,0.0,14766310.218,15442801.9765
2015-03-18,676491.7585,0.0,14975419.344,15651911.1025
2015-03-19,676491.7585,0.0,14983269.336,15659761.0945
2015-03-20,1577350.36,144.1604,14221360.008,15798710.368
2015-03-23,9.6316,402.7734,16139608.556,16139618.1876
2015-03-24,9.6316,0.0,16399440.362,16399449.9936
2015-03-25,9.6316,0.0,16509413.269,16509422.9006
2015-03-26,284145.9985,45.4691,15848507.807,16132653.8055
2015-03-27,284145.9985,0.0,15973504.939,16257650.9375
2015-03-30,81.5315,45.443,16128121.935,16128203.4665
2015-03-31,81.5315,0.0,16305946.638,16306028.1695
2015-04-01,81.5315,0.0,16596268.951,16596350.4825
2015-04-02,81.5315,0.0,16877367.314,16877448.8455
2015-04-03,81.5315,0.0,17021579.342,17021660.8735
2015-04-07,81.5315,0.0,17211680.553,17211762.0845
2015-04-08,81.5315,0.0,16936452.711,16936534.2425
2015-04-09,59.8039,1614.8136,16967576.08,16967635.8839
2015-04-10,1448.9489,1641.1627,17132350.745,17133799.6939
2015-04-13,1448.9489,0.0,17233840.024,17235288.9729
2015-04-14,1073434.7158,171.5452,16089618.602,17163053.3178
2015-04-15,764390.0854,1455.0404,15963984.333,16728374.4184
2015-04-16,764390.0854,0.0,16313372.792,17077762.8774
2015-04-17,764390.0854,0.0,16508185.93,17272576.0154
2015-04-20,108825.7919,104.8735,17008168.391,17116994.1829
2015-04-21,108825.7919,0.0,17172562.307,17281388.0989
2015-04-22,108825.7919,0.0,17429433.355,17538259.1469
2015-04-23,108825.7919,0.0,17376945.151,17485770.9429
2015-04-24,108825.7919,0.0,17238878.455,17347704.2469
2015-04-27,108825.7919,0.0,17549815.311,17658641.1029
2015-04-28,1759.04,17.1279,17612164.542,17613923.582
2015-04-29,1759.04,0.0,17604348.906,17606107.946
2015-04-30,1911.4036,1701.9307,17525368.418,17527279.8216
2015-05-04,1911.4036,0.0,17480973.385,17482884.7886
2015-05-05,2872.3997,1656.9119,17245856.34,17248728.7397
2015-05-06,2872.3997,0.0,17165956.841,17168829.2407
2015-05-07,2024.3594,1614.0382,16978266.995,16980291.3544
2015-05-08,2024.3594,0.0,17592710.569,17594734.9284
2015-05-11,2024.3594,0.0,18216970.927,18218995.2864
2015-05-12,2024.3594,0.0,18596259.079,18598283.4384
2015-05-13,2024.3594,0.0,18388604.794,18390629.1534
2015-05-14,2024.3594,0.0,18195500.309,18197524.6684
2015-05-15,2024.3594,0.0,18207375.913,18209400.2724
2015-05-18,2024.3594,0.0,18692304.138,18694328.4974
2015-05-19,2024.3594,0.0,18861223.494,18863247.8534
2015-05-20,2024.3594,0.0,19153140.103,19155164.4624
2015-05-21,2024.3594,0.0,19595231.055,19597255.4144
2015-05-22,2024.3594,0.0,19557058.312,19559082.6714
2015-05-25,2024.3594,0.0,19380921.929,19382946.2884
2015-05-26,2024.3594,0.0,19918892.646,19920917.0054
2015-05-27,2024.3594,0.0,19957869.385,19959893.7444
2015-05-28,2024.3594,0.0,19251299.226,19253323.5854
2015-05-29,2024.3594,0.0,19642867.449,19644891.8084
2015-06-01,2024.3594,0.0,20283515.766,20285540.1254
2015-06-02,2024.3594,0.0,20940784.953,20942809.3124
2015-06-03,2024.3594,0.0,21232043.309,21234067.6684
2015-06-04,2024.3594,0.0,21090620.532,21092644.8914
2015-06-05,2024.3594,0.0,20886854.753,20888879.1124
2015-06-08,2024.3594,0.0,20238690.8278,20240715.1872
2015-06-09,2024.3594,0.0,20242308.195,20244332.5544
2015-06-10,2024.3594,0.0,20707391.244,20709415.6034
2015-06-11,2024.3594,0.0,20805617.038,20807641.3974
2015-06-12,2024.3594,0.0,20941199.1236,20943223.483
2015-06-15,2024.3594,0.0,20213772.3022,20215796.6616
2015-06-16,2024.3594,0.0,19836601.0919,19838625.4513
2015-06-17,2024.3594,0.0,20378584.1743,20380608.5337
2015-06-18,2024.3594,0.0,19526790.4098,19528814.7692
2015-06-19,14028348.0101,337.7967,4816513.038,18844861.0481
2015-06-23,14028348.0101,0.0,4819779.4565,18848127.4666
2015-06-24,14028348.0101,0.0,4819128.1075,18847476.1176
2015-06-25,14028348.0101,0.0,4822833.058,18851181.0681
2015-06-26,14028348.0101,0.0,4823687.5505,18852035.5606
2015-06-29,14028348.0101,0.0,4824848.3705,18853196.3806
2015-06-30,14028348.0101,0.0,4825128.902,18853476.9121
2015-07-01,14028348.0101,0.0,4822829.8335,18851177.8436
2015-07-02,14028348.0101,0.0,4824654.9005,18853002.9106
2015-07-03,14028348.0101,0.0,4824948.33,18853296.3401
2015-07-06,14028348.0101,0.0,4827747.196,18856095.2061
2015-07-07,14028348.0101,0.0,4829465.8545,18857813.8646
2015-07-08,14028348.0101,0.0,4829565.814,18857913.8241
2015-07-09,14028348.0101,0.0,4819266.761,18847614.7711
2015-07-10,14028348.0101,0.0,4820795.174,18849143.1841
2015-07-13,14028348.0101,0.0,4824503.349,18852851.3591
2015-07-14,14028348.0101,0.0,4825215.9635,18853563.9736
2015-07-15,14028348.0101,0.0,4826599.274,18854947.2841
2015-07-16,14028348.0101,0.0,4826979.765,18855327.7751
2015-07-17,14028348.0101,0.0,4826860.4585,18855208.4686
2015-07-20,14028348.0101,0.0,4837159.5115,18865507.5216
2015-07-21,14028348.0101,0.0,4839477.927,18867825.9371
2015-07-22,14028348.0101,0.0,4841357.8105,18869705.8206
2015-07-23,14028348.0101,0.0,4842976.5095,18871324.5196
2015-07-24,14028348.0101,0.0,4843473.0825,18871821.0926
2015-07-27,18869904.8465,0.0,0.0,18869904.8465
2015-07-28,18869904.8465,0.0,0.0,18869904.8465
2015-07-29,18869904.8465,0.0,0.0,18869904.8465
2015-07-30,18869904.8465,0.0,0.0,18869904.8465
2015-07-31,18869904.8465,0.0,0.0,18869904.8465
2015-08-03,18869904.8465,0.0,0.0,18869904.8465
2015-08-04,18869904.8465,0.0,0.0,18869904.8465
2015-08-05,61555.8361,3008.8544,18805340.156,18866895.9921
2015-08-06,61555.8361,0.0,18646639.816,18708195.6521
2015-08-07,381051.8405,51.1275,19049132.256,19430184.0965
2015-08-10,381051.8405,0.0,20008059.456,20389111.2965
2015-08-11,381051.8405,0.0,19950357.504,20331409.3445
2015-08-12,19761164.2224,0.0,0.0,19761164.2224
2015-08-13,509270.2941,3079.8103,19248814.118,19758084.4121
2015-08-14,509270.2941,0.0,19175411.762,19684682.0561
2015-08-17,19626155.18,0.0,0.0,19626155.18
2015-08-18,19626155.18,0.0,0.0,19626155.18
2015-08-19,19626155.18,0.0,0.0,19626155.18
2015-08-20,19626155.18,0.0,0.0,19626155.18
2015-08-21,19626155.18,0.0,0.0,19626155.18
2015-08-24,19626155.18,0.0,0.0,19626155.18
2015-08-25,19626155.18,0.0,0.0,19626155.18
2015-08-26,19626155.18,0.0,0.0,19626155.18
2015-08-27,19626155.18,0.0,0.0,19626155.18
2015-08-28,19626155.18,0.0,0.0,19626155.18
2015-08-31,19626155.18,0.0,0.0,19626155.18
2015-09-01,19626155.18,0.0,0.0,19626155.18
2015-09-02,19626155.18,0.0,0.0,19626155.18
2015-09-07,19626155.18,0.0,0.0,19626155.18
2015-09-08,19626155.18,0.0,0.0,19626155.18
2015-09-09,19626155.18,0.0,0.0,19626155.18
2015-09-10,19626155.18,0.0,0.0,19626155.18
2015-09-11,19626155.18,0.0,0.0,19626155.18
2015-09-14,19626155.18,0.0,0.0,19626155.18
2015-09-15,19626155.18,0.0,0.0,19626155.18
2015-09-16,19626155.18,0.0,0.0,19626155.18
2015-09-17,19626155.18,0.0,0.0,19626155.18
2015-09-18,19626155.18,0.0,0.0,19626155.18
2015-09-21,19626155.18,0.0,0.0,19626155.18
2015-09-22,19626155.18,0.0,0.0,19626155.18
2015-09-23,19626155.18,0.0,0.0,19626155.18
2015-09-24,462295.7267,3065.727,19160793.7263,19623089.453
2015-09-25,462295.7267,0.0,19004207.436,19466503.1627
2015-09-28,462295.7267,0.0,18951264.3654,19413560.0921
2015-09-29,397731.1236,2981.9798,18637373.527,19035104.6506
2015-09-30,397731.1236,0.0,18496218.913,18893950.0366
2015-10-08,397731.1236,0.0,19452151.991,19849883.1146
2015-10-09,397731.1236,0.0,19686121.936,20083853.0596
2015-10-12,631688.6664,37.4392,20341345.96,20973034.6264
2015-10-13,1193688.0921,89.9343,20001013.06,21194701.1521
2015-10-14,1673052.0056,76.7105,19205284.996,20878337.0016
2015-10-15,1673052.0056,0.0,20034568.956,21707620.9616
2015-10-16,108.0055,443.9302,22077818.03,22077926.0355
2015-10-19,255595.016,40.8845,21698614.518,21954209.534
2015-10-20,255595.016,0.0,22320416.768,22576011.784
2015-10-21,255595.016,0.0,20989379.58,21244974.596
2015-10-22,255595.016,0.0,21897101.356,22152696.372
2015-10-23,1397684.6024,182.7636,21397504.296,22795188.8984
2015-10-26,1397684.6024,0.0,21316262.004,22713946.6064
2015-10-27,1828360.6272,68.9192,21162440.692,22990801.3192
2015-10-28,1522627.8128,48.9094,20887217.945,22409845.7578
2015-10-29,1522627.8128,0.0,20887315.492,22409943.3048
2015-10-30,1522627.8128,0.0,20835121.479,22357749.2918
2015-11-02,108.6916,508.9056,22010825.8216,22010934.5132
2015-11-03,1724614.4265,275.9651,20266283.5936,21990898.0201
2015-11-04,419325.5287,208.8128,22572164.2082,22991489.7369
2015-11-05,1208.9547,66.8879,22851540.312,22852749.2667
2015-11-06,1208.9547,0.0,23540749.664,23541958.6187
2015-11-09,1208.9547,0.0,23989264.2776,23990473.2323
2015-11-10,728943.8835,116.4562,23418300.5294,24147244.4129
2015-11-11,728943.8835,0.0,23817152.6406,24546096.5241
2015-11-12,728943.8835,0.0,23670789.9324,24399733.8159
2015-11-13,381987.7714,55.5041,23516298.7214,23898286.4928
2015-11-16,1232188.9655,136.054,23274470.1228,24506659.0883
2015-11-17,1232188.9655,0.0,22740105.4536,23972294.4191
2015-11-18,1232188.9655,0.0,22367680.063,23599869.0285
2015-11-19,1232188.9655,0.0,23101633.1392,24333822.1047
2015-11-20,109.9502,649.533,24530761.7979,24530871.7481
2015-11-23,109.9502,0.0,24350012.5092,24350122.4594
2015-11-24,109.9502,0.0,24631627.3779,24631737.3281
2015-11-25,1002508.4148,160.4094,24132492.4774,25135000.8922
2015-11-26,1002508.4148,0.0,23763184.7825,24765693.1973
2015-11-27,2005.3048,1181.4167,23686005.6562,23688010.961
2015-11-30,2005.3048,0.0,23858870.9302,23860876.235
2015-12-01,615291.8582,98.1416,23118755.2512,23734047.1094
2015-12-02,1076.7945,98.2587,23431865.1142,23432941.9087
2015-12-03,1655.9775,3213.096,24129364.907,24131020.8845
2015-12-04,1517.9042,3140.1366,23675075.2818,23676593.186
2015-12-07,1517.9042,0.0,24010177.2192,24011695.1234
2015-12-08,1517.9042,0.0,23673178.4178,23674696.322
2015-12-09,19447484.5317,0.0,4052394.3936,23499878.9253
2015-12-10,19447484.5317,0.0,4053200.1426,23500684.6743
2015-12-11,19447484.5317,0.0,4055419.2546,23502903.7863
2015-12-14,19447484.5317,0.0,4055089.0296,23502573.5613
2015-12-15,19447484.5317,0.0,4059329.1186,23506813.6503
2015-12-16,997984.0198,2951.4479,22504702.5816,23502686.6014
2015-12-17,1326872.7052,52.6306,22661781.2914,23988653.9966
2015-12-18,1326872.7052,0.0,22629708.9628,23956581.668
2015-12-21,953263.3653,59.7679,23007529.5156,23960792.8809
2015-12-22,1123976.1967,3012.4038,22900143.6769,24024119.8736
2015-12-23,1123976.1967,0.0,22919916.0832,24043892.2799
2015-12-24,1123976.1967,0.0,22748650.7183,23872626.915
2015-12-25,1708878.1862,93.5993,22209303.2432,23918181.4294
2015-12-28,1235741.6284,75.6897,22149946.1094,23385687.7378
2015-12-29,1235741.6284,0.0,22318205.5532,23553947.1816
2015-12-30,138.2557,612.3267,23556502.6665,23556640.9222
2015-12-31,646.6343,2691.9014,23436715.9718,23437362.6061
2016-01-04,514.4869,1159.2885,22059580.737,22060095.2239
2016-01-05,18492751.6804,0.0,2994860.5308,21487612.2112
2016-01-06,18492751.6804,0.0,2995402.5828,21488154.2632
2016-01-07,18492751.6804,0.0,2995065.7362,21487817.4166
2016-01-08,18492751.6804,0.0,2995534.224,21488285.9044
2016-01-11,18492751.6804,0.0,2998424.5227,21491176.2031
2016-01-12,18492751.6804,0.0,3000838.59,21493590.2704
2016-01-13,18492751.6804,0.0,3002962.2723,21495713.9527
2016-01-14,18492751.6804,0.0,3004025.0814,21496776.7618
2016-01-15,18492751.6804,0.0,3004619.4027,21497371.0831
2016-01-18,18492751.6804,0.0,3004596.1719,21497347.8523
2016-01-19,18492751.6804,0.0,3004387.0947,21497138.7751
2016-01-20,18492751.6804,0.0,3003169.4136,21495921.094
2016-01-21,18492751.6804,0.0,3005045.3007,21497796.9811
2016-01-22,18492751.6804,0.0,3006286.2126,21499037.893
2016-01-25,18492751.6804,0.0,3005566.0578,21498317.7382
2016-01-26,18492751.6804,0.0,3005389.8909,21498141.5713
2016-01-27,18492751.6804,0.0,3004338.6972,21497090.3776
2016-01-28,18492751.6804,0.0,3004946.5698,21497698.2502
2016-01-29,18492751.6804,0.0,3004543.9026,21497295.583
2016-02-01,18492751.6804,0.0,3006489.4821,21499241.1625
2016-02-02,18492751.6804,0.0,3005780.9427,21498532.6231
2016-02-03,18492751.6804,0.0,3005742.2247,21498493.9051
2016-02-04,18492751.6804,0.0,3006717.9183,21499469.5987
2016-02-05,18492751.6804,0.0,3007010.2392,21499761.9196
2016-02-15,18492751.6804,0.0,3011017.5522,21503769.2326
2016-02-16,229.1252,2958.3303,21500608.8798,21500838.005
2016-02-17,229.1252,0.0,21613257.2241,21613486.3493
2016-02-18,229.1252,0.0,21407862.9753,21408092.1005
2016-02-19,229.1252,0.0,21577878.3843,21578107.5095
2016-02-22,229.1252,0.0,21869262.1683,21869491.2935
2016-02-23,229.1252,0.0,21639336.9399,21639566.0651
2016-02-24,18502081.532,0.0,3015079.0704,21517160.6024
2016-02-25,18502081.532,0.0,3014269.8642,21516351.3962
2016-02-26,18502081.532,0.0,3015384.9426,21517466.4746
2016-02-29,18502081.532,0.0,3014602.839,21516684.371
2016-03-01,18502081.532,0.0,3014176.941,21516258.473
2016-03-02,1088.7996,2959.6853,21513607.708,21514696.5076
2016-03-03,1088.7996,0.0,21574626.4652,21575715.2648
2016-03-04,1088.7996,0.0,22029413.9355,22030502.7351
2016-03-07,1088.7996,0.0,21970531.7775,21971620.5771
