datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-07-01 15:00:00,2014-07-01 15:00:00,2014-07-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930036,0,0.6776332800000002,3,1411.736,16581958930063,0.6776332800000002
2014-07-02 15:00:00,2014-07-02 15:00:00,2014-07-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930037,0,2.4990891200000003,11,1419.937,16581958930064,2.4990891200000003
2014-07-04 15:00:00,2014-07-04 15:00:00,2014-07-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930038,0,1.5810345600000002,7,1411.638,16581958930066,1.5810345600000002
2014-07-07 15:00:00,2014-07-07 15:00:00,2014-07-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930039,0,4.01440032,18,1393.889,16581958930068,4.01440032
2014-07-08 15:00:00,2014-07-08 15:00:00,2014-07-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930040,0,3.38574,15,1410.725,16581958930069,3.38574
2014-07-09 15:00:00,2014-07-09 15:00:00,2014-07-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930041,0,8.41824032,38,1384.579,16581958930071,8.41824032
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930042,0,4.58264352,21,1363.882,16581958930073,4.58264352
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930043,0,1.7399577600000002,8,1359.342,16581958930075,1.7399577600000002
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930044,0,405.74637600000005,1855,1367.07,16581958930076,405.74637600000005
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930045,0,400.74233008000004,1241,2018.243,16581958930078,400.74233008000004
2014-07-23 15:00:00,2014-07-23 15:00:00,2014-07-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930046,0,0.32514448,1,2032.153,16581958930079,0.32514448
2014-07-24 15:00:00,2014-07-24 15:00:00,2014-07-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930047,0,3.6563190399999996,11,2077.454,16581958930081,3.6563190399999996
2014-07-25 15:00:00,2014-07-25 15:00:00,2014-07-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930048,0,1.0063588800000003,3,2096.581,16581958930082,1.0063588800000003
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930049,0,22.84639104,66,2163.484,16581958930084,22.84639104
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930050,0,3.4679472000000007,10,2167.467,16581958930085,3.4679472000000007
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930051,0,2.0689891200000003,6,2155.197,16581958930086,2.0689891200000003
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930052,0,0.34924224000000004,1,2182.764,16581958930087,0.34924224000000004
2014-08-01 15:00:00,2014-08-01 15:00:00,2014-08-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930053,0,5.192784,15,2163.66,16581958930089,5.192784
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930054,0,15.212732640000002,43,2211.153,16581958930091,15.212732640000002
2014-08-05 15:00:00,2014-08-05 15:00:00,2014-08-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930055,0,1.7590248,5,2198.781,16581958930093,1.7590248
2014-08-06 15:00:00,2014-08-06 15:00:00,2014-08-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930056,0,10.836141760000002,31,2184.706,16581958930095,10.836141760000002
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930057,0,0.34408176,1,2150.511,16581958930097,0.34408176
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930058,0,483.85964544,1392,2172.502,16581958930098,483.85964544
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930059,0,483.54834944000004,2104,1436.396,16581958930101,483.54834944000004
2014-09-05 15:00:00,2014-09-05 15:00:00,2014-09-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930060,0,32.4188096,136,1489.835,16581958930102,32.4188096
2014-09-09 15:00:00,2014-09-09 15:00:00,2014-09-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930061,0,2.8685126400000005,12,1494.017,16581958930104,2.8685126400000005
2014-09-10 15:00:00,2014-09-10 15:00:00,2014-09-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930062,0,0.24078624,1,1504.914,16581958930106,0.24078624
2014-09-11 15:00:00,2014-09-11 15:00:00,2014-09-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930063,0,10.16745408,42,1513.014,16581958930107,10.16745408
2014-09-12 15:00:00,2014-09-12 15:00:00,2014-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930064,0,5.608765280000001,23,1524.121,16581958930108,5.608765280000001
2014-09-15 15:00:00,2014-09-15 15:00:00,2014-09-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930065,0,16.8485304,69,1526.135,16581958930109,16.8485304
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930066,0,14.3777488,61,1473.13,16581958930111,14.3777488
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930067,0,0.9466355200000001,4,1479.118,16581958930112,0.9466355200000001
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930068,0,13.1189256,55,1490.787,16581958930113,13.1189256
2014-09-19 15:00:00,2014-09-19 15:00:00,2014-09-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930069,0,0.23985984000000002,1,1499.124,16581958930114,0.23985984000000002
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930070,0,16.376217119999996,69,1483.353,16581958930116,16.376217119999996
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930071,0,0.24015840000000002,1,1500.99,16581958930117,0.24015840000000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930072,0,13.353304800000002,55,1517.421,16581958930119,13.353304800000002
2014-09-25 15:00:00,2014-09-25 15:00:00,2014-09-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930073,0,3.620198400000002,15,1508.416,16581958930120,3.620198400000002
2014-09-26 15:00:00,2014-09-26 15:00:00,2014-09-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930074,0,5.319976640000002,22,1511.357,16581958930121,5.319976640000002
2014-09-29 15:00:00,2014-09-29 15:00:00,2014-09-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930075,0,2.4418800000000003,10,1526.175,16581958930122,2.4418800000000003
2014-09-30 15:00:00,2014-09-30 15:00:00,2014-09-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930076,0,3.6980976000000005,15,1540.874,16581958930123,3.6980976000000005
2014-10-08 15:00:00,2014-10-08 15:00:00,2014-10-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930077,0,3.7381632000000007,15,1557.568,16581958930125,3.7381632000000007
2014-10-09 15:00:00,2014-10-09 15:00:00,2014-10-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930078,0,5.745090880000003,23,1561.166,16581958930126,5.745090880000003
2014-10-10 15:00:00,2014-10-10 15:00:00,2014-10-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930079,0,6.714217440000002,27,1554.217,16581958930128,6.714217440000002
2014-10-13 15:00:00,2014-10-13 15:00:00,2014-10-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930080,0,5.697843360000002,23,1548.327,16581958930129,5.697843360000002
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930081,0,1.9700723199999999,8,1539.119,16581958930131,1.9700723199999999
2014-10-15 15:00:00,2014-10-15 15:00:00,2014-10-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930082,0,1.9783974399999993,8,1545.623,16581958930133,1.9783974399999993
2014-10-16 15:00:00,2014-10-16 15:00:00,2014-10-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930083,0,0.24424960000000004,1,1526.56,16581958930135,0.24424960000000004
2014-10-17 15:00:00,2014-10-17 15:00:00,2014-10-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930084,0,1.2088432000000002,5,1511.054,16581958930136,1.2088432000000002
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930085,0,470.01159360000014,1917,1532.38,16581958930137,470.01159360000014
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930086,0,458.15846736000003,1887,1517.483,16581958930139,458.15846736000003
2014-10-22 15:00:00,2014-10-22 15:00:00,2014-10-22 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930087,0,2.16655488,9,1504.552,16581958930141,2.16655488
2014-10-23 15:00:00,2014-10-23 15:00:00,2014-10-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930088,0,5.201986240000001,22,1477.837,16581958930143,5.201986240000001
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930089,0,453.44220544,1918,1477.588,16581958930144,453.44220544
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930090,0,473.90611072,1946,1522.052,16581958930147,473.90611072
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930091,0,20.319515519999996,83,1530.084,16581958930149,20.319515519999996
2014-10-30 15:00:00,2014-10-30 15:00:00,2014-10-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930092,0,2.19710448,9,1525.767,16581958930151,2.19710448
2014-10-31 15:00:00,2014-10-31 15:00:00,2014-10-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930093,0,6.77943616,28,1513.267,16581958930153,6.77943616
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930094,0,505.72109952000005,2066,1529.892,16581958930154,505.72109952000005
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930095,0,505.51366848,1398,2259.986,16581958930156,505.51366848
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930096,0,33.81094272,94,2248.068,16581958930157,33.81094272
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930097,0,33.66341888,91,2312.048,16581958930159,33.66341888
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930098,0,9.299884,25,2324.971,16581958930160,9.299884
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930099,0,2.634561440000001,7,2352.287,16581958930162,2.634561440000001
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930100,0,3.372266880000001,9,2341.852,16581958930164,3.372266880000001
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930101,0,0.37554560000000003,1,2347.16,16581958930165,0.37554560000000003
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930102,0,3.7142576000000007,10,2321.411,16581958930167,3.7142576000000007
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581958930103,0,185.1040512,7965,145.248,16581958930168,185.1040512
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930104,0,185.02385280000004,485,2384.328,16581958930170,185.02385280000004
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581958930105,0,227.07349152000003,9762,145.381,16581958930171,227.07349152000003
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930106,0,226.990092,525,2702.263,16581958930173,226.990092
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930107,0,19.250767360000008,44,2734.484,16581958930174,19.250767360000008
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930108,0,19.367584320000002,42,2882.081,16581958930176,19.367584320000002
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16581958930109,0,257.54813888000007,11062,145.514,16581958930177,257.54813888000007
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930110,0,257.30769024,552,2913.357,16581958930179,257.30769024
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930111,0,5.791109760000001,12,3016.203,16581958930180,5.791109760000001
2014-12-11 15:00:00,2014-12-11 15:00:00,2014-12-11 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930112,0,5.678904960000001,12,2957.763,16581958930182,5.678904960000001
2014-12-17 15:00:00,2014-12-17 15:00:00,2014-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930113,0,4.054364160000001,8,3167.472,16581958930183,4.054364160000001
2014-12-18 15:00:00,2014-12-18 15:00:00,2014-12-18 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930114,0,1.5156192,3,3157.54,16581958930185,1.5156192
2014-12-19 15:00:00,2014-12-19 15:00:00,2014-12-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930115,0,8.209715200000002,16,3206.92,16581958930186,8.209715200000002
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930116,0,6.770065120000002,13,3254.839,16581958930187,6.770065120000002
2014-12-23 15:00:00,2014-12-23 15:00:00,2014-12-23 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930117,0,16.851970079999997,33,3191.661,16581958930189,16.851970079999997
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930118,0,0.98195232,2,3068.601,16581958930191,0.98195232
2014-12-26 15:00:00,2014-12-26 15:00:00,2014-12-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930119,0,13.746553600000002,26,3304.46,16581958930192,13.746553600000002
2014-12-29 15:00:00,2014-12-29 15:00:00,2014-12-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930120,0,4.26185344,8,3329.573,16581958930193,4.26185344
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930121,0,5.3774848,10,3360.928,16581958930194,5.3774848
2014-12-31 15:00:00,2014-12-31 15:00:00,2014-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930122,0,9.908928000000001,18,3440.6,16581958930195,9.908928000000001
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930123,0,11.934414240000002,21,3551.909,16581958930196,11.934414240000002
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930124,0,2.8277904,5,3534.738,16581958930198,2.8277904
2015-01-08 15:00:00,2015-01-08 15:00:00,2015-01-08 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930125,0,13.20614784,24,3439.101,16581958930200,13.20614784
2015-01-12 15:00:00,2015-01-12 15:00:00,2015-01-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930126,0,4.360008960000001,8,3406.257,16581958930202,4.360008960000001
2015-01-13 15:00:00,2015-01-13 15:00:00,2015-01-13 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930127,0,1.6288075200000003,3,3393.349,16581958930204,1.6288075200000003
2015-01-14 15:00:00,2015-01-14 15:00:00,2015-01-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930128,0,2.1683513600000004,4,3388.049,16581958930205,2.1683513600000004
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930129,0,13.46895744,24,3507.541,16581958930206,13.46895744
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930130,0,10.16206848,18,3528.496,16581958930207,10.16206848
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930131,0,46.38958560000002,90,3221.499,16581958930209,46.38958560000002
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930132,0,2.07117888,4,3236.217,16581958930210,2.07117888
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930133,0,1606.656428,2953,3400.475,16581958930211,1606.656428
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930134,0,1585.87697184,5754,1722.581,16581958930214,1585.87697184
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930135,0,5.8599643200000004,21,1744.037,16581958930215,5.8599643200000004
2015-01-23 15:00:00,2015-01-23 15:00:00,2015-01-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930136,0,9.776378880000001,36,1697.288,16581958930217,9.776378880000001
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930137,0,10.2995568,37,1739.79,16581958930218,10.2995568
2015-01-28 15:00:00,2015-01-28 15:00:00,2015-01-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930138,0,0.27702608,1,1731.413,16581958930220,0.27702608
2015-01-29 15:00:00,2015-01-29 15:00:00,2015-01-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930139,0,3.8334732800000006,14,1711.372,16581958930222,3.8334732800000006
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930140,0,6.991212800000001,26,1680.58,16581958930224,6.991212800000001
2015-02-02 15:00:00,2015-02-02 15:00:00,2015-02-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930141,0,0.54298528,2,1696.829,16581958930225,0.54298528
