datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720031,0,1149.0553497600001,3012,2384.328,16582179720155,1149.0553497600001
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720032,0,180.47263568000002,467,2415.319,16582179720156,180.47263568000002
2014-11-26 15:00:00,2014-11-26 15:00:00,2014-11-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720033,0,412.2687302400001,1047,2461.012,16582179720157,412.2687302400001
2014-11-26 15:00:00,2014-11-26 15:00:00,2014-11-26 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720034,0,1921.3514758400006,82622,145.342,16582179720173,1921.3514758400006
2014-11-27 15:00:00,2014-11-27 15:00:00,2014-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720035,0,281.7025464,705,2497.363,16582179720174,281.7025464
2014-11-28 15:00:00,2014-11-28 15:00:00,2014-11-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720036,0,1049.61840896,2552,2570.578,16582179720175,1049.61840896
2014-12-01 15:00:00,2014-12-01 15:00:00,2014-12-01 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720037,0,252.6604267200001,611,2584.497,16582179720177,252.6604267200001
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720038,0,1901.09606576,4397,2702.263,16582179720178,1901.09606576
2014-12-02 15:00:00,2014-12-02 15:00:00,2014-12-02 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720039,0,2978.7287547200003,128057,145.381,16582179720201,2978.7287547200003
2014-12-04 15:00:00,2014-12-04 15:00:00,2014-12-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720040,0,1786.4290870399998,3874,2882.081,16582179720202,1786.4290870399998
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720041,0,413.32784896000004,884,2922.284,16582179720204,413.32784896000004
2014-12-08 15:00:00,2014-12-08 15:00:00,2014-12-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720042,0,1043.3331675200002,2131,3059.987,16582179720205,1043.3331675200002
2014-12-08 15:00:00,2014-12-08 15:00:00,2014-12-08 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720043,0,2415.5370028800003,103788,145.461,16582179720223,2415.5370028800003
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720044,0,1072.58151312,2301,2913.357,16582179720224,1072.58151312
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720045,0,212.34069120000004,440,3016.203,16582179720225,212.34069120000004
2014-12-16 15:00:00,2014-12-16 15:00:00,2014-12-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720046,0,255.49315392000005,519,3076.748,16582179720226,255.49315392000005
2014-12-17 15:00:00,2014-12-17 15:00:00,2014-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720047,0,136.83479040000003,270,3167.472,16582179720227,136.83479040000003
2014-12-22 15:00:00,2014-12-22 15:00:00,2014-12-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720048,0,85.40697536000002,164,3254.839,16582179720228,85.40697536000002
2014-12-24 15:00:00,2014-12-24 15:00:00,2014-12-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720049,0,128.14477775999998,261,3068.601,16582179720230,128.14477775999998
2014-12-25 15:00:00,2014-12-25 15:00:00,2014-12-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720050,0,140.59276608000002,276,3183.713,16582179720231,140.59276608000002
2014-12-26 15:00:00,2014-12-26 15:00:00,2014-12-26 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720051,0,144.86752640000003,274,3304.46,16582179720232,144.86752640000003
2014-12-31 15:00:00,2014-12-31 15:00:00,2014-12-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720052,0,118.35664000000003,215,3440.6,16582179720233,118.35664000000003
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720053,0,133.55177840000002,235,3551.909,16582179720234,133.55177840000002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720054,0,2171.1305052800003,93071,145.798,16582179720251,2171.1305052800003
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720055,0,5097.448044000001,9369,3400.475,16582179720252,5097.448044000001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720056,0,5095.80801744,18489,1722.581,16582179720257,5095.80801744
2015-03-02 15:00:00,2015-03-02 15:00:00,2015-03-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720057,0,145.92425184,459,1986.986,16582179720258,145.92425184
2015-03-04 15:00:00,2015-03-04 15:00:00,2015-03-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720058,0,39.55339536,123,2009.827,16582179720260,39.55339536
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720059,0,106.15605120000001,340,1951.398,16582179720262,106.15605120000001
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582179720060,0,2904.16025808,122817,147.789,16582179720263,2904.16025808
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720061,0,2903.37548544,8872,2045.322,16582179720266,2903.37548544
2015-03-12 15:00:00,2015-03-12 15:00:00,2015-03-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720062,0,730.40233344,2262,2018.132,16582179720267,730.40233344
2015-03-13 15:00:00,2015-03-13 15:00:00,2015-03-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720063,0,127.45483520000003,385,2069.072,16582179720268,127.45483520000003
2015-03-16 15:00:00,2015-03-16 15:00:00,2015-03-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720064,0,460.0745318400001,1342,2142.672,16582179720269,460.0745318400001
2015-03-17 15:00:00,2015-03-17 15:00:00,2015-03-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720065,0,67.03080832,196,2137.462,16582179720271,67.03080832
2015-03-18 15:00:00,2015-03-18 15:00:00,2015-03-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720066,0,336.69342656000003,964,2182.919,16582179720272,336.69342656000003
2015-03-19 15:00:00,2015-03-19 15:00:00,2015-03-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720067,0,216.29127712000005,619,2183.878,16582179720274,216.29127712000005
2015-03-20 15:00:00,2015-03-20 15:00:00,2015-03-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720068,0,985.3915219200001,2782,2213.766,16582179720276,985.3915219200001
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720069,0,280.7426376,765,2293.649,16582179720279,280.7426376
2015-03-24 15:00:00,2015-03-24 15:00:00,2015-03-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720070,0,102.24153584000003,271,2357.969,16582179720280,102.24153584000003
2015-03-25 15:00:00,2015-03-25 15:00:00,2015-03-25 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720071,0,93.11094656000002,244,2385.014,16582179720281,93.11094656000002
2015-03-26 15:00:00,2015-03-26 15:00:00,2015-03-26 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720072,0,299.9493443200001,818,2291.789,16582179720283,299.9493443200001
2015-03-30 15:00:00,2015-03-30 15:00:00,2015-03-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720073,0,566.2056672000001,1545,2290.476,16582179720284,566.2056672000001
2015-03-31 15:00:00,2015-03-31 15:00:00,2015-03-31 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720074,0,471.14410096000023,1261,2335.171,16582179720285,471.14410096000023
2015-04-01 15:00:00,2015-04-01 15:00:00,2015-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720075,0,280.50858576,729,2404.909,16582179720286,280.50858576
2015-04-02 15:00:00,2015-04-02 15:00:00,2015-04-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720076,0,288.721908,729,2475.325,16582179720287,288.721908
2015-04-03 15:00:00,2015-04-03 15:00:00,2015-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720077,0,86.34950400000002,215,2510.16,16582179720288,86.34950400000002
2015-04-07 15:00:00,2015-04-07 15:00:00,2015-04-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720078,0,456.93306656,1117,2556.698,16582179720289,456.93306656
2015-04-08 15:00:00,2015-04-08 15:00:00,2015-04-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720079,0,406.46549088000006,1021,2488.158,16582179720291,406.46549088000006
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720080,0,8988.15207584,22502,2496.487,16582179720292,8988.15207584
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720081,0,9262.67155248,14713,3934.731,16582179720296,9262.67155248
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720082,0,9418.099684480001,14713,4000.756,16582179720297,9418.099684480001
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720083,0,9216.733821600003,22565,2552.829,16582179720303,9216.733821600003
2015-04-13 15:00:00,2015-04-13 15:00:00,2015-04-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720084,0,236.33050368,573,2577.776,16582179720304,236.33050368
2015-04-14 15:00:00,2015-04-14 15:00:00,2015-04-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720085,0,1899.6887552000005,4640,2558.848,16582179720307,1899.6887552000005
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720086,0,10404.542887680002,26632,2441.739,16582179720308,10404.542887680002
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720087,0,10401.086201600001,15905,4087.192,16582179720313,10401.086201600001
2015-04-16 15:00:00,2015-04-16 15:00:00,2015-04-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720088,0,338.5323784000001,499,4240.135,16582179720314,338.5323784000001
2015-04-17 15:00:00,2015-04-17 15:00:00,2015-04-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720089,0,112.17538368000001,162,4327.754,16582179720315,112.17538368000001
2015-04-20 15:00:00,2015-04-20 15:00:00,2015-04-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720090,0,565.9083408,831,4256.23,16582179720316,565.9083408
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720091,0,428.22449712,619,4323.753,16582179720318,428.22449712
2015-04-22 15:00:00,2015-04-22 15:00:00,2015-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720092,0,339.6102336,479,4431.24,16582179720319,339.6102336
2015-04-24 15:00:00,2015-04-24 15:00:00,2015-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720093,0,618.3597235200001,888,4352.194,16582179720320,618.3597235200001
2015-04-27 15:00:00,2015-04-27 15:00:00,2015-04-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720094,0,494.5349232000001,690,4479.483,16582179720321,494.5349232000001
2015-04-28 15:00:00,2015-04-28 15:00:00,2015-04-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720095,0,149.8694736,210,4460.401,16582179720322,149.8694736
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720096,0,278.96961648,391,4459.233,16582179720324,278.96961648
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720097,0,9320.88496768,13156,4428.058,16582179720325,9320.88496768
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720098,0,9253.161926400002,20236,2857.89,16582179720330,9253.161926400002
2015-05-04 15:00:00,2015-05-04 15:00:00,2015-05-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720099,0,56.905040000000014,125,2845.252,16582179720332,56.905040000000014
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720100,0,9067.789267680002,20361,2783.443,16582179720333,9067.789267680002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720101,0,7721.058614080001,11263,4284.526,16582179720337,7721.058614080001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720102,0,3263.0157680000007,137275,148.562,16582179720361,3263.0157680000007
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720103,0,7523.04606368,11263,4174.646,16582179720362,7523.04606368
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720104,0,7520.205960000001,16750,2806.047,16582179720367,7520.205960000001
2015-05-08 15:00:00,2015-05-08 15:00:00,2015-05-08 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720105,0,294.50494784,619,2973.596,16582179720368,294.50494784
2015-05-11 15:00:00,2015-05-11 15:00:00,2015-05-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720106,0,454.1505056000001,902,3146.83,16582179720369,454.1505056000001
2015-05-12 15:00:00,2015-05-12 15:00:00,2015-05-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720107,0,290.18642688,558,3250.296,16582179720371,290.18642688
2015-05-13 15:00:00,2015-05-13 15:00:00,2015-05-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720108,0,120.02472720000002,235,3192.147,16582179720373,120.02472720000002
2015-05-14 15:00:00,2015-05-14 15:00:00,2015-05-14 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720109,0,108.07079920000001,215,3141.593,16582179720375,108.07079920000001
2015-05-15 15:00:00,2015-05-15 15:00:00,2015-05-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720110,0,274.273212,545,3145.335,16582179720376,274.273212
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720111,0,484.16636944000015,923,3278.483,16582179720377,484.16636944000015
2015-05-19 15:00:00,2015-05-19 15:00:00,2015-05-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720112,0,276.9864406400001,521,3322.774,16582179720378,276.9864406400001
2015-05-21 15:00:00,2015-05-21 15:00:00,2015-05-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720113,0,235.91338144000002,418,3527.413,16582179720379,235.91338144000002
2015-05-22 15:00:00,2015-05-22 15:00:00,2015-05-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720114,0,146.85434352000001,261,3516.627,16582179720380,146.85434352000001
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720115,0,240.82945536000003,416,3618.231,16582179720381,240.82945536000003
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720116,0,355.93157376000005,648,3432.982,16582179720382,355.93157376000005
2015-05-29 15:00:00,2015-05-29 15:00:00,2015-05-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720117,0,121.8738336,215,3542.844,16582179720383,121.8738336
2015-06-01 15:00:00,2015-06-01 15:00:00,2015-06-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720118,0,289.17023328000005,486,3718.753,16582179720384,289.17023328000005
2015-06-01 15:00:00,2015-06-01 15:00:00,2015-06-01 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720119,0,2655.7879561600002,111334,149.089,16582179720404,2655.7879561600002
2015-06-02 15:00:00,2015-06-02 15:00:00,2015-06-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720120,0,242.20778944000006,388,3901.543,16582179720405,242.20778944000006
2015-06-03 15:00:00,2015-06-03 15:00:00,2015-06-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720121,0,96.84834432000001,152,3982.251,16582179720406,96.84834432000001
2015-06-05 15:00:00,2015-06-05 15:00:00,2015-06-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720122,0,148.59421568000002,239,3885.832,16582179720408,148.59421568000002
2015-06-08 15:00:00,2015-06-08 15:00:00,2015-06-08 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720123,0,190.26584208000003,321,3704.553,16582179720410,190.26584208000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720124,0,164.43189312000004,268,3834.699,16582179720411,164.43189312000004
2015-06-15 15:00:00,2015-06-15 15:00:00,2015-06-15 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720125,0,164.39928096000003,278,3696.027,16582179720413,164.39928096000003
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720126,0,6276.708157440002,11834,3314.976,16582179720414,6276.708157440002
2015-07-27 15:00:00,2015-07-27 15:00:00,2015-07-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720127,0,6274.760727312001,261147,150.1731,16582179720458,6274.760727312001
2015-10-16 15:00:00,2015-10-16 15:00:00,2015-10-16 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582179720128,0,2617.773149488,107429,152.2967,16582179720459,2617.773149488
2015-10-16 15:00:00,2015-10-16 15:00:00,2015-10-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720129,0,2616.7395744000005,6678,2449.03,16582179720462,2616.7395744000005
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582179720130,0,2825.490531696,115539,152.8429,16582179720463,2825.490531696
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720131,0,2824.6662147200004,7259,2432.038,16582179720466,2824.6662147200004
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720132,0,799.3725529600001,1948,2564.722,16582179720467,799.3725529600001
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720133,0,371.32020224000007,872,2661.412,16582179720468,371.32020224000007
2015-11-09 15:00:00,2015-11-09 15:00:00,2015-11-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720134,0,167.83653040000002,385,2724.619,16582179720469,167.83653040000002
2015-11-10 15:00:00,2015-11-10 15:00:00,2015-11-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720135,0,1142.1498865600004,2599,2746.609,16582179720472,1142.1498865600004
2015-11-11 15:00:00,2015-11-11 15:00:00,2015-11-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720136,0,328.93251856000006,733,2804.677,16582179720473,328.93251856000006
2015-11-12 15:00:00,2015-11-12 15:00:00,2015-11-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720137,0,182.13902112000002,409,2783.298,16582179720475,182.13902112000002
2015-11-13 15:00:00,2015-11-13 15:00:00,2015-11-13 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720138,0,122.71609008000001,283,2710.161,16582179720476,122.71609008000001
2015-11-16 15:00:00,2015-11-16 15:00:00,2015-11-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720139,0,465.0002108800002,1039,2797.162,16582179720479,465.0002108800002
2015-11-17 15:00:00,2015-11-17 15:00:00,2015-11-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720140,0,0.43472832000000006,1,2717.052,16582179720481,0.43472832000000006
