date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-10-14,399006.XSHE,创业板指,46722.0,1539.119,1438.1501,71910717.918
2014-10-15,000012.XSHG,国债指数,271363.0,143.938,141.2018,39059447.494
2014-10-15,399006.XSHE,创业板指,46722.0,1545.623,1438.1501,72214597.806
2014-10-16,000012.XSHG,国债指数,271363.0,144.003,141.2018,39077086.089
2014-10-16,399006.XSHE,创业板指,46722.0,1526.56,1438.1501,71323936.32
2014-10-17,000012.XSHG,国债指数,271363.0,143.894,141.2018,39047507.522
2014-10-17,399006.XSHE,创业板指,46722.0,1511.054,1438.1501,70599464.988
2014-10-20,000012.XSHG,国债指数,271363.0,144.031,141.2018,39084684.253
2014-10-21,000012.XSHG,国债指数,271363.0,144.054,141.2018,39090925.602
2014-10-21,399006.XSHE,创业板指,47166.0,1517.483,1517.483,71573603.178
2014-10-22,000012.XSHG,国债指数,271363.0,144.059,141.2018,39092282.417
2014-10-22,399006.XSHE,创业板指,47166.0,1504.552,1517.483,70963699.632
2014-10-23,000012.XSHG,国债指数,271363.0,144.064,141.2018,39093639.232
2014-10-23,399006.XSHE,创业板指,47166.0,1477.837,1517.483,69703659.942
2014-10-24,000012.XSHG,国债指数,271363.0,144.115,141.2018,39107478.745
2014-10-27,000012.XSHG,国债指数,271363.0,144.412,141.2018,39188073.556
2014-10-28,000012.XSHG,国债指数,271363.0,144.405,141.2018,39186174.015
2014-10-28,399006.XSHE,创业板指,45773.0,1522.052,1522.052,69668886.196
2014-10-29,000012.XSHG,国债指数,271363.0,144.393,141.2018,39182917.659
2014-10-29,399006.XSHE,创业板指,45773.0,1530.084,1522.052,70036534.932
2014-10-30,000012.XSHG,国债指数,271363.0,144.421,141.2018,39190515.823
2014-10-30,399006.XSHE,创业板指,45773.0,1525.767,1522.052,69838932.891
2014-10-31,000012.XSHG,国债指数,271363.0,144.485,141.2018,39207883.055
2014-10-31,399006.XSHE,创业板指,45773.0,1513.267,1522.052,69266770.391
2014-11-03,000012.XSHG,国债指数,271363.0,144.553,141.2018,39226335.739
2014-11-03,000903.XSHG,中证100,30976.0,2259.986,2259.986,70005326.336
2014-11-04,000012.XSHG,国债指数,271363.0,144.591,141.2018,39236647.533
2014-11-04,000903.XSHG,中证100,30976.0,2258.739,2259.986,69966699.264
2014-11-05,000012.XSHG,国债指数,271363.0,144.62,141.2018,39244517.06
2014-11-05,000903.XSHG,中证100,30976.0,2247.926,2259.986,69631755.776
2014-11-06,000012.XSHG,国债指数,271363.0,144.648,141.2018,39252115.224
2014-11-06,000903.XSHG,中证100,30976.0,2245.669,2259.986,69561842.944
2014-11-07,000012.XSHG,国债指数,271363.0,144.749,141.2018,39279522.887
2014-11-07,000903.XSHG,中证100,30976.0,2248.068,2259.986,69636154.368
2014-11-10,000012.XSHG,国债指数,271363.0,144.819,141.2018,39298518.297
2014-11-10,000903.XSHG,中证100,30976.0,2312.048,2259.986,71617998.848
2014-11-11,000012.XSHG,国债指数,271363.0,145.03,141.2018,39355775.89
2014-11-11,000903.XSHG,中证100,30976.0,2324.971,2259.986,72018301.696
2014-11-12,000012.XSHG,国债指数,271363.0,145.094,141.2018,39373143.122
2014-11-12,000903.XSHG,中证100,30976.0,2352.287,2259.986,72864442.112
2014-11-13,000012.XSHG,国债指数,271363.0,145.114,141.2018,39378570.382
2014-11-13,000903.XSHG,中证100,30976.0,2341.852,2259.986,72541207.552
2014-11-14,000012.XSHG,国债指数,271363.0,145.129,141.2018,39382640.827
2014-11-14,000903.XSHG,中证100,30976.0,2347.16,2259.986,72705628.16
2014-11-17,000012.XSHG,国债指数,271363.0,145.12,141.2018,39380198.56
2014-11-17,000903.XSHG,中证100,30976.0,2321.411,2259.986,71908027.136
2014-11-18,000012.XSHG,国债指数,271363.0,145.134,141.2018,39383997.642
2014-11-18,000903.XSHG,中证100,30976.0,2285.478,2259.986,70794966.528
2014-11-19,000012.XSHG,国债指数,271363.0,145.148,141.2018,39387796.724
2014-11-19,000903.XSHG,中证100,30976.0,2275.811,2259.986,70495521.536
2014-11-20,000012.XSHG,国债指数,271363.0,145.212,141.2018,39405163.956
2014-11-20,000903.XSHG,中证100,30976.0,2278.309,2259.986,70572899.584
2014-11-21,000012.XSHG,国债指数,271363.0,145.228,141.2018,39409505.764
2014-11-21,000903.XSHG,中证100,30492.0,2323.969,2259.986,70862462.748
2014-11-24,000012.XSHG,国债指数,271363.0,145.248,141.2018,39414933.024
2014-11-24,000903.XSHG,中证100,27480.0,2384.328,2259.986,65521333.44
2014-11-25,000012.XSHG,国债指数,271363.0,145.256,141.2018,39417103.928
2014-11-25,000903.XSHG,中证100,27013.0,2415.319,2259.986,65245012.147
2014-11-26,000012.XSHG,国债指数,353985.0,145.342,142.1682,51448887.87
2014-11-26,000903.XSHG,中证100,25966.0,2461.012,2259.986,63902637.592
2014-11-27,000012.XSHG,国债指数,353985.0,145.34,142.1682,51448179.9
2014-11-27,000903.XSHG,中证100,25261.0,2497.363,2259.986,63085886.743
2014-11-28,000012.XSHG,国债指数,353985.0,145.372,142.1682,51459507.42
2014-11-28,000903.XSHG,中证100,22709.0,2570.578,2259.986,58375255.802
2014-12-01,000012.XSHG,国债指数,353985.0,145.389,142.1682,51465525.165
2014-12-01,000903.XSHG,中证100,23320.0,2584.497,2268.4884,60270470.04
2014-12-02,000012.XSHG,国债指数,482042.0,145.381,143.0217,70079748.002
2014-12-02,000903.XSHG,中证100,18923.0,2702.263,2268.4884,51134922.749
2014-12-03,000012.XSHG,国债指数,482042.0,145.388,143.0217,70083122.296
2014-12-03,000903.XSHG,中证100,18923.0,2734.484,2268.4884,51744640.732
2014-12-04,000012.XSHG,国债指数,482042.0,145.386,143.0217,70082158.212
2014-12-04,000903.XSHG,中证100,15049.0,2882.081,2268.4884,43372436.969
2014-12-05,000012.XSHG,国债指数,482042.0,145.39,143.0217,70084086.38
2014-12-05,000903.XSHG,中证100,15933.0,2922.284,2304.7625,46560750.972
2014-12-08,000012.XSHG,国债指数,585830.0,145.461,143.4538,85215417.63
2014-12-08,000903.XSHG,中证100,13802.0,3059.987,2304.7625,42233940.574
2014-12-09,000012.XSHG,国债指数,585830.0,145.514,143.4538,85246466.62
2014-12-09,000903.XSHG,中证100,11501.0,2913.357,2304.7625,33506518.857
2014-12-10,000012.XSHG,国债指数,585830.0,145.46,143.4538,85214831.8
2014-12-10,000903.XSHG,中证100,11061.0,3016.203,2304.7625,33362221.383
2014-12-11,000012.XSHG,国债指数,585830.0,145.449,143.4538,85208387.67
2014-12-11,000903.XSHG,中证100,11061.0,2957.763,2304.7625,32715816.543
2014-12-12,000012.XSHG,国债指数,585830.0,145.419,143.4538,85190812.77
2014-12-12,000903.XSHG,中证100,11061.0,2957.723,2304.7625,32715374.103
2014-12-15,000012.XSHG,国债指数,585830.0,145.484,143.4538,85228891.72
2014-12-15,000903.XSHG,中证100,11061.0,2972.92,2304.7625,32883468.12
2014-12-16,000012.XSHG,国债指数,585830.0,145.516,143.4538,85247638.28
2014-12-16,000903.XSHG,中证100,10542.0,3076.748,2304.7625,32435077.416
2014-12-17,000012.XSHG,国债指数,585830.0,145.592,143.4538,85292161.36
2014-12-17,000903.XSHG,中证100,10272.0,3167.472,2304.7625,32536272.384
2014-12-18,000012.XSHG,国债指数,585830.0,145.599,143.4538,85296262.17
2014-12-18,000903.XSHG,中证100,10272.0,3157.54,2304.7625,32434250.88
2014-12-19,000012.XSHG,国债指数,585830.0,145.509,143.4538,85243537.47
2014-12-19,000903.XSHG,中证100,10272.0,3206.92,2304.7625,32941482.24
2014-12-22,000012.XSHG,国债指数,585830.0,145.466,143.4538,85218346.78
2014-12-22,000903.XSHG,中证100,10108.0,3254.839,2304.7625,32899912.612
2014-12-23,000012.XSHG,国债指数,585830.0,145.477,143.4538,85224790.91
2014-12-23,000903.XSHG,中证100,10108.0,3191.661,2304.7625,32261309.388
2014-12-24,000012.XSHG,国债指数,585830.0,145.525,143.4538,85252910.75
2014-12-24,000903.XSHG,中证100,10369.0,3068.601,2323.9892,31818323.769
2014-12-25,000012.XSHG,国债指数,585830.0,145.617,143.4538,85306807.11
2014-12-25,000903.XSHG,中证100,10093.0,3183.713,2323.9892,32133215.309
2014-12-26,000012.XSHG,国债指数,585830.0,145.666,143.4538,85335512.78
2014-12-26,000903.XSHG,中证100,9819.0,3304.46,2323.9892,32446492.74
2014-12-29,000012.XSHG,国债指数,585830.0,145.708,143.4538,85360117.64
2014-12-29,000903.XSHG,中证100,9819.0,3329.573,2323.9892,32693077.287
2014-12-30,000012.XSHG,国债指数,585830.0,145.758,143.4538,85389409.14
2014-12-30,000903.XSHG,中证100,9819.0,3360.928,2323.9892,33000952.032
2014-12-31,000012.XSHG,国债指数,585830.0,145.679,143.4538,85343128.57
2014-12-31,000903.XSHG,中证100,9604.0,3440.6,2323.9892,33043522.4
2015-01-05,000012.XSHG,国债指数,678901.0,145.798,143.7752,98982407.998
2015-01-05,000903.XSHG,中证100,9369.0,3551.909,2323.9892,33277835.421
2015-01-06,000012.XSHG,国债指数,678901.0,145.818,143.7752,98995986.018
2015-01-06,000903.XSHG,中证100,9369.0,3534.738,2323.9892,33116960.322
2015-01-07,000012.XSHG,国债指数,678901.0,145.837,143.7752,99008885.137
2015-01-07,000903.XSHG,中证100,9369.0,3538.264,2323.9892,33149995.416
2015-01-08,000012.XSHG,国债指数,678901.0,145.878,143.7752,99036720.078
2015-01-08,000903.XSHG,中证100,9369.0,3439.101,2323.9892,32220937.269
2015-01-09,000012.XSHG,国债指数,678901.0,146.028,143.7752,99138555.228
2015-01-09,000903.XSHG,中证100,9369.0,3441.214,2323.9892,32240733.966
2015-01-12,000012.XSHG,国债指数,678901.0,146.09,143.7752,99180647.09
2015-01-12,000903.XSHG,中证100,9369.0,3406.257,2323.9892,31913221.833
2015-01-13,000012.XSHG,国债指数,678901.0,146.146,143.7752,99218665.546
2015-01-13,000903.XSHG,中证100,9369.0,3393.349,2323.9892,31792286.781
2015-01-14,000012.XSHG,国债指数,678901.0,146.217,143.7752,99266867.517
2015-01-14,000903.XSHG,中证100,9369.0,3388.049,2323.9892,31742631.081
2015-01-15,000012.XSHG,国债指数,678901.0,146.38,143.7752,99377528.38
