date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-10-31,000012.XSHG,国债指数,50343.0,144.485,140.7577,7273808.355
2014-10-31,399006.XSHE,创业板指,2060.0,1513.267,1521.5573,3117330.02
2014-11-03,000012.XSHG,国债指数,50343.0,144.553,140.7577,7277231.679
2014-11-03,000903.XSHG,中证100,1394.0,2259.986,2259.986,3150420.484
2014-11-04,000012.XSHG,国债指数,50343.0,144.591,140.7577,7279144.713
2014-11-04,000903.XSHG,中证100,1394.0,2258.739,2259.986,3148682.166
2014-11-05,000012.XSHG,国债指数,50343.0,144.62,140.7577,7280604.66
2014-11-05,000903.XSHG,中证100,1394.0,2247.926,2259.986,3133608.844
2014-11-06,000012.XSHG,国债指数,50343.0,144.648,140.7577,7282014.264
2014-11-06,000903.XSHG,中证100,1394.0,2245.669,2259.986,3130462.586
2014-11-07,000012.XSHG,国债指数,50343.0,144.749,140.7577,7287098.907
2014-11-07,000903.XSHG,中证100,1394.0,2248.068,2259.986,3133806.792
2014-11-10,000012.XSHG,国债指数,50343.0,144.819,140.7577,7290622.917
2014-11-10,000903.XSHG,中证100,1394.0,2312.048,2259.986,3222994.912
2014-11-11,000012.XSHG,国债指数,50343.0,145.03,140.7577,7301245.29
2014-11-11,000903.XSHG,中证100,1394.0,2324.971,2259.986,3241009.574
2014-11-12,000012.XSHG,国债指数,50343.0,145.094,140.7577,7304467.242
2014-11-12,000903.XSHG,中证100,1394.0,2352.287,2259.986,3279088.078
2014-11-13,000012.XSHG,国债指数,50343.0,145.114,140.7577,7305474.102
2014-11-13,000903.XSHG,中证100,1394.0,2341.852,2259.986,3264541.688
2014-11-14,000012.XSHG,国债指数,50343.0,145.129,140.7577,7306229.247
2014-11-14,000903.XSHG,中证100,1394.0,2347.16,2259.986,3271941.04
2014-11-17,000012.XSHG,国债指数,50343.0,145.12,140.7577,7305776.16
2014-11-17,000903.XSHG,中证100,1394.0,2321.411,2259.986,3236046.934
2014-11-18,000012.XSHG,国债指数,50343.0,145.134,140.7577,7306480.962
2014-11-18,000903.XSHG,中证100,1394.0,2285.478,2259.986,3185956.332
2014-11-19,000012.XSHG,国债指数,50343.0,145.148,140.7577,7307185.764
2014-11-19,000903.XSHG,中证100,1394.0,2275.811,2259.986,3172480.534
2014-11-20,000012.XSHG,国债指数,50343.0,145.212,140.7577,7310407.716
2014-11-20,000903.XSHG,中证100,1394.0,2278.309,2259.986,3175962.746
2014-11-21,000012.XSHG,国债指数,50343.0,145.228,140.7577,7311213.204
2014-11-21,000903.XSHG,中证100,1394.0,2323.969,2259.986,3239612.786
2014-11-24,000012.XSHG,国债指数,42373.0,145.248,140.7577,6154593.504
2014-11-24,000903.XSHG,中证100,1879.0,2384.328,2292.0807,4480152.312
2014-11-25,000012.XSHG,国债指数,42373.0,145.256,140.7577,6154932.488
2014-11-25,000903.XSHG,中证100,1879.0,2415.319,2292.0807,4538384.401
2014-11-26,000012.XSHG,国债指数,42373.0,145.342,140.7577,6158576.566
2014-11-26,000903.XSHG,中证100,1879.0,2461.012,2292.0807,4624241.548
2014-11-27,000012.XSHG,国债指数,42373.0,145.34,140.7577,6158491.82
2014-11-27,000903.XSHG,中证100,1879.0,2497.363,2292.0807,4692545.077
2014-11-28,000012.XSHG,国债指数,42373.0,145.372,140.7577,6159847.756
2014-11-28,000903.XSHG,中证100,1879.0,2570.578,2292.0807,4830116.062
2014-12-01,000012.XSHG,国债指数,42373.0,145.389,140.7577,6160568.097
2014-12-01,000903.XSHG,中证100,1879.0,2584.497,2292.0807,4856269.863
2014-12-02,000012.XSHG,国债指数,32614.0,145.381,140.7577,4741455.934
2014-12-02,000903.XSHG,中证100,2404.0,2702.263,2381.6588,6496240.252
2014-12-03,000012.XSHG,国债指数,32614.0,145.388,140.7577,4741684.232
2014-12-03,000903.XSHG,中证100,2404.0,2734.484,2381.6588,6573699.536
2014-12-04,000012.XSHG,国债指数,32614.0,145.386,140.7577,4741619.004
2014-12-04,000903.XSHG,中证100,2404.0,2882.081,2381.6588,6928522.724
2014-12-05,000012.XSHG,国债指数,32614.0,145.39,140.7577,4741749.46
2014-12-05,000903.XSHG,中证100,2404.0,2922.284,2381.6588,7025170.736
2014-12-08,000012.XSHG,国债指数,32614.0,145.461,140.7577,4744065.054
2014-12-08,000903.XSHG,中证100,2404.0,3059.987,2381.6588,7356208.748
2014-12-09,000012.XSHG,国债指数,21568.0,145.514,140.7577,3138445.952
2014-12-09,000903.XSHG,中证100,2956.0,2913.357,2480.9475,8611883.292
2014-12-10,000012.XSHG,国债指数,21568.0,145.46,140.7577,3137281.28
2014-12-10,000903.XSHG,中证100,2956.0,3016.203,2480.9475,8915896.068
2014-12-11,000012.XSHG,国债指数,21568.0,145.449,140.7577,3137044.032
2014-12-11,000903.XSHG,中证100,2956.0,2957.763,2480.9475,8743147.428
2014-12-12,000012.XSHG,国债指数,21568.0,145.419,140.7577,3136396.992
2014-12-12,000903.XSHG,中证100,2956.0,2957.723,2480.9475,8743029.188
2014-12-15,000012.XSHG,国债指数,21568.0,145.484,140.7577,3137798.912
2014-12-15,000903.XSHG,中证100,2956.0,2972.92,2480.9475,8787951.52
2014-12-16,000012.XSHG,国债指数,21568.0,145.516,140.7577,3138489.088
2014-12-16,000903.XSHG,中证100,2956.0,3076.748,2480.9475,9094867.088
2014-12-17,000012.XSHG,国债指数,21568.0,145.592,140.7577,3140128.256
2014-12-17,000903.XSHG,中证100,2956.0,3167.472,2480.9475,9363047.232
2014-12-18,000012.XSHG,国债指数,21568.0,145.599,140.7577,3140279.232
2014-12-18,000903.XSHG,中证100,2956.0,3157.54,2480.9475,9333688.24
2014-12-19,000012.XSHG,国债指数,21568.0,145.509,140.7577,3138338.112
2014-12-19,000903.XSHG,中证100,2956.0,3206.92,2480.9475,9479655.52
2014-12-22,000012.XSHG,国债指数,21568.0,145.466,140.7577,3137410.688
2014-12-22,000903.XSHG,中证100,2956.0,3254.839,2480.9475,9621304.084
2014-12-23,000012.XSHG,国债指数,21568.0,145.477,140.7577,3137647.936
2014-12-23,000903.XSHG,中证100,2956.0,3191.661,2480.9475,9434549.916
2014-12-24,000012.XSHG,国债指数,21568.0,145.525,140.7577,3138683.2
2014-12-24,000903.XSHG,中证100,2956.0,3068.601,2480.9475,9070784.556
2014-12-25,000012.XSHG,国债指数,21568.0,145.617,140.7577,3140667.456
2014-12-25,000903.XSHG,中证100,2956.0,3183.713,2480.9475,9411055.628
2014-12-26,000012.XSHG,国债指数,21568.0,145.666,140.7577,3141724.288
2014-12-26,000903.XSHG,中证100,2956.0,3304.46,2480.9475,9767983.76
2014-12-29,000012.XSHG,国债指数,21568.0,145.708,140.7577,3142630.144
2014-12-29,000903.XSHG,中证100,2956.0,3329.573,2480.9475,9842217.788
2014-12-30,000012.XSHG,国债指数,21568.0,145.758,140.7577,3143708.544
2014-12-30,000903.XSHG,中证100,2956.0,3360.928,2480.9475,9934903.168
2014-12-31,000012.XSHG,国债指数,21568.0,145.679,140.7577,3142004.672
2014-12-31,000903.XSHG,中证100,2956.0,3440.6,2480.9475,10170413.6
2015-01-05,000012.XSHG,国债指数,21568.0,145.798,140.7577,3144571.264
2015-01-05,000903.XSHG,中证100,2956.0,3551.909,2480.9475,10499443.004
2015-01-06,000012.XSHG,国债指数,21568.0,145.818,140.7577,3145002.624
2015-01-06,000903.XSHG,中证100,2956.0,3534.738,2480.9475,10448685.528
2015-01-07,000012.XSHG,国债指数,21568.0,145.837,140.7577,3145412.416
2015-01-07,000903.XSHG,中证100,2956.0,3538.264,2480.9475,10459108.384
2015-01-08,000012.XSHG,国债指数,21568.0,145.878,140.7577,3146296.704
2015-01-08,000903.XSHG,中证100,2956.0,3439.101,2480.9475,10165982.556
2015-01-09,000012.XSHG,国债指数,21568.0,146.028,140.7577,3149531.904
2015-01-09,000903.XSHG,中证100,2956.0,3441.214,2480.9475,10172228.584
2015-01-12,000012.XSHG,国债指数,21568.0,146.09,140.7577,3150869.12
2015-01-12,000903.XSHG,中证100,2956.0,3406.257,2480.9475,10068895.692
2015-01-13,000012.XSHG,国债指数,21568.0,146.146,140.7577,3152076.928
2015-01-13,000903.XSHG,中证100,2956.0,3393.349,2480.9475,10030739.644
2015-01-14,000012.XSHG,国债指数,21568.0,146.217,140.7577,3153608.256
2015-01-14,000903.XSHG,中证100,2956.0,3388.049,2480.9475,10015072.844
