date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-29,193678.997,10183786.061,9990107.064,1.018379,10000000.0,1.0177
2014-07-30,206608.11,10166474.76,9959866.65,1.016647,10000000.0,1.0184
2014-07-31,208790.5248,10204773.9768,9995983.452,1.020477,10000000.0,1.0166
2014-08-01,176330.432,10182357.44,10006027.008,1.018236,10000000.0,1.0205
2014-08-04,81235.6403,10246918.8833,10165683.243,1.024692,10000000.0,1.0182
2014-08-05,70239.9763,10230706.9363,10160466.96,1.023071,10000000.0,1.0247
2014-08-06,2503.2541,10212359.7321,10209856.478,1.021236,10000000.0,1.0231
2014-08-07,352.399,10165398.367,10165045.968,1.01654,10000000.0,1.0212
2014-08-08,352.399,10169299.279,10168946.88,1.01693,10000000.0,1.0165
2014-08-11,352.399,10215865.855,10215513.456,1.021587,10000000.0,1.0169
2014-08-12,352.399,10196201.695,10195849.296,1.01962,10000000.0,1.0216
2014-08-13,352.399,10200297.775,10199945.376,1.02003,10000000.0,1.0196
2014-08-14,352.399,10174020.655,10173668.256,1.017402,10000000.0,1.02
2014-08-15,352.399,10202095.903,10201743.504,1.02021,10000000.0,1.0174
2014-08-18,352.399,10211732.383,10211379.984,1.021173,10000000.0,1.0202
2014-08-19,1330.591,10204659.663,10203329.072,1.020466,10000000.0,1.0212
2014-08-20,1330.591,10186948.943,10185618.352,1.018695,10000000.0,1.0205
2014-08-21,1330.591,10231744.519,10230413.928,1.023174,10000000.0,1.0187
2014-08-22,1330.591,10262729.007,10261398.416,1.026273,10000000.0,1.0232
2014-08-25,1330.591,10227954.159,10226623.568,1.022795,10000000.0,1.0263
2014-08-26,1330.591,10158591.359,10157260.768,1.015859,10000000.0,1.0228
2014-08-27,1330.591,10178045.807,10176715.216,1.017805,10000000.0,1.0159
2014-08-28,1330.591,10143317.847,10141987.256,1.014332,10000000.0,1.0178
2014-08-29,1330.591,10185808.903,10184478.312,1.018581,10000000.0,1.0143
2014-09-01,1330.591,10249535.959,10248205.368,1.024954,10000000.0,1.0186
2014-09-02,1330.591,10276794.983,10275464.392,1.027679,10000000.0,1.025
2014-09-03,1330.591,10303188.135,10301857.544,1.030319,10000000.0,1.0277
2014-09-04,1330.591,10341680.183,10340349.592,1.034168,10000000.0,1.0303
2014-09-05,203915.7322,10332118.1482,10128202.416,1.033212,10000000.0,1.0342
2014-09-09,185984.6597,10343467.2797,10157482.62,1.034347,10000000.0,1.0332
2014-09-10,184479.5049,10365445.9149,10180966.41,1.036545,10000000.0,1.0343
2014-09-11,248015.9255,10382841.3515,10134825.426,1.038284,10000000.0,1.0365
2014-09-12,283065.0997,10404976.4397,10121911.34,1.040498,10000000.0,1.0383
2014-09-15,388351.5662,10410983.5512,10022631.985,1.041098,10000000.0,1.0405
2014-09-16,298476.2584,10314780.9064,10016304.648,1.031478,10000000.0,1.0411
2014-09-17,304391.7838,10327161.7518,10022769.968,1.032716,10000000.0,1.0315
2014-09-18,386371.9499,10348711.8329,9962339.883,1.034871,10000000.0,1.0327
2014-09-19,387870.834,10369564.722,9981693.888,1.036956,10000000.0,1.0349
2014-09-22,285503.1008,10345539.4418,10060036.341,1.034554,10000000.0,1.037
2014-09-23,287003.8506,10382169.0426,10095165.192,1.038217,10000000.0,1.0346
2014-09-24,203532.3423,10413436.0773,10209903.735,1.041344,10000000.0,1.0382
2014-09-25,226154.9621,10395381.4901,10169226.528,1.039538,10000000.0,1.0413
2014-09-26,259399.4962,10402740.0302,10143340.534,1.040274,10000000.0,1.0395
2014-09-29,274658.8043,10436330.0963,10161671.292,1.043633,10000000.0,1.0403
2014-09-30,297768.2162,10469692.8262,10171924.61,1.046969,10000000.0,1.0436
2014-10-08,274400.958,10507851.934,10233450.976,1.050785,10000000.0,1.047
2014-10-09,310302.0309,10515926.8369,10205624.806,1.051593,10000000.0,1.0508
2014-10-10,268331.4577,10504975.9137,10236644.456,1.050498,10000000.0,1.0516
2014-10-13,303937.2809,10495829.7839,10191892.503,1.049583,10000000.0,1.0505
2014-10-14,291622.3588,10481358.0458,10189735.687,1.048136,10000000.0,1.0496
2014-10-15,279255.3964,10495963.3554,10216707.959,1.049596,10000000.0,1.0481
2014-10-16,277728.5921,10462615.9681,10184887.376,1.046262,10000000.0,1.0496
2014-10-17,285282.6533,10427323.8593,10142041.206,1.042732,10000000.0,1.0463
2014-10-20,3222385.1017,10474634.0137,7252248.912,1.047463,10000000.0,1.0427
2014-10-21,358436.5222,10475333.9512,10116897.429,1.047533,10000000.0,1.0475
2014-10-22,344893.3877,10451182.7477,10106289.36,1.045118,10000000.0,1.0475
2014-10-23,312375.7717,10400777.6657,10088401.894,1.040078,10000000.0,1.0451
2014-10-24,3145936.1135,10402414.5935,7256478.48,1.040241,10000000.0,1.0401
2014-10-27,3145936.1135,10417369.1375,7271433.024,1.041737,10000000.0,1.0402
2014-10-28,183549.0154,10416542.7674,10232993.752,1.041654,10000000.0,1.0417
2014-10-29,56531.7239,10431548.4959,10375016.772,1.043155,10000000.0,1.0417
2014-10-30,42797.6238,10424196.9618,10381399.338,1.04242,10000000.0,1.0432
2014-10-31,419.3683,10401937.7103,10401518.342,1.040194,10000000.0,1.0424
2014-11-03,704.5776,10438697.6616,10437993.084,1.04387,10000000.0,1.0402
2014-11-04,704.5776,10438867.7316,10438163.154,1.043887,10000000.0,1.0439
2014-11-05,704.5776,10425211.3656,10424506.788,1.042521,10000000.0,1.0439
2014-11-06,704.5776,10423465.9356,10422761.358,1.042347,10000000.0,1.0425
2014-11-07,211989.1586,10431871.4786,10219882.32,1.043187,10000000.0,1.0423
2014-11-10,1559.1272,10518792.3752,10517233.248,1.051879,10000000.0,1.0432
2014-11-11,59674.1023,10547434.9323,10487760.83,1.054743,10000000.0,1.0519
2014-11-12,43205.4588,10588077.7458,10544872.287,1.058808,10000000.0,1.0547
2014-11-13,22125.4185,10574712.4185,10552587.0,1.057471,10000000.0,1.0588
2014-11-14,24472.2029,10582824.2109,10558352.008,1.058282,10000000.0,1.0575
2014-11-17,1254.3787,10546704.9637,10545450.585,1.05467,10000000.0,1.0583
2014-11-18,1254.3787,10497283.3567,10496028.978,1.049728,10000000.0,1.0547
2014-11-19,1254.3787,10484502.8197,10483248.441,1.04845,10000000.0,1.0497
2014-11-20,1254.3787,10491210.0577,10489955.679,1.049121,10000000.0,1.0485
2014-11-21,1254.3787,10555711.3897,10554457.011,1.055571,10000000.0,1.0491
2014-11-24,1385.4908,10640549.1068,10639163.616,1.064055,10000000.0,1.0556
2014-11-25,1385.4908,10699151.2828,10697765.792,1.069915,10000000.0,1.0641
2014-11-26,1385.4908,10788699.4048,10787313.914,1.07887,10000000.0,1.0699
2014-11-27,1385.4908,10856954.5108,10855569.02,1.085695,10000000.0,1.0789
2014-11-28,1385.4908,10995955.0948,10994569.604,1.099596,10000000.0,1.0857
2014-12-01,1385.4908,11022843.3938,11021457.903,1.102284,10000000.0,1.0996
2014-12-02,1452.6742,11243450.3142,11241997.64,1.124345,10000000.0,1.1023
2014-12-03,121750.7194,11321150.9434,11199400.224,1.132115,10000000.0,1.1243
2014-12-04,683.9498,11669542.8428,11668858.893,1.166954,10000000.0,1.1321
2014-12-05,683.9498,11766281.1518,11765597.202,1.176628,10000000.0,1.167
2014-12-08,683.9498,12099497.8358,12098813.886,1.20995,10000000.0,1.1766
2014-12-09,1671.898,11748360.215,11746688.317,1.174836,10000000.0,1.2099
2014-12-10,37860.5429,12051099.9519,12013239.409,1.20511,10000000.0,1.1748
2014-12-11,2361.708,11878868.16,11876506.452,1.187887,10000000.0,1.2051
2014-12-12,2361.708,11878103.07,11875741.362,1.18781,10000000.0,1.1879
2014-12-15,2361.708,11924411.8,11922050.092,1.192441,10000000.0,1.1878
2014-12-16,2361.708,12231913.556,12229551.848,1.223191,10000000.0,1.1924
2014-12-17,27697.4296,12501637.7096,12473940.28,1.250164,10000000.0,1.2232
2014-12-18,18223.294,12472517.531,12454294.237,1.247252,10000000.0,1.2502
2014-12-19,69525.8043,12616239.6513,12546713.847,1.261624,10000000.0,1.2473
2014-12-22,111831.9412,12755900.0182,12644068.077,1.27559,10000000.0,1.2616
2014-12-23,6490.2763,12571577.4213,12565087.145,1.257158,10000000.0,1.2756
2014-12-24,352.0923,12209092.2233,12208740.131,1.220909,10000000.0,1.2572
2014-12-25,352.0923,12551347.0913,12550994.999,1.255135,10000000.0,1.2209
2014-12-26,86254.3058,12909318.0638,12823063.758,1.290932,10000000.0,1.2551
2014-12-29,112886.6279,12983800.5379,12870913.91,1.29838,10000000.0,1.2909
2014-12-30,146490.5304,13076492.6204,12930002.09,1.307649,10000000.0,1.2984
2014-12-31,208411.4215,13306784.0985,13098372.677,1.330678,10000000.0,1.3076
2015-01-05,282989.5761,13631466.4071,13348476.831,1.363147,10000000.0,1.3307
2015-01-06,265313.0583,13582562.5563,13317249.498,1.358256,10000000.0,1.3631
2015-01-07,265313.0583,13593120.0813,13327807.023,1.359312,10000000.0,1.3583
2015-01-08,182761.4281,13308599.8441,13125838.416,1.33086,10000000.0,1.3593
2015-01-09,182761.4281,13317966.2201,13135204.792,1.331797,10000000.0,1.3309
2015-01-12,155507.0121,13217853.5521,13062346.54,1.321785,10000000.0,1.3318
2015-01-13,145325.3363,13181497.1713,13036171.835,1.31815,10000000.0,1.3218
2015-01-14,158875.364,13167587.076,13008711.712,1.316759,10000000.0,1.3181
2015-01-15,243042.879,13518690.604,13275647.725,1.351869,10000000.0,1.3168
2015-01-16,306545.6449,13581119.4129,13274573.768,1.358112,10000000.0,1.3519
2015-01-19,16564.3454,12702659.2274,12686094.882,1.270266,10000000.0,1.3581
2015-01-20,29507.1422,12746846.7352,12717339.593,1.274685,10000000.0,1.2703
2015-01-21,156186.2098,13229527.4698,13073341.26,1.322953,10000000.0,1.2747
2015-01-22,192805.1268,13352375.6698,13159570.543,1.335238,10000000.0,1.323
2015-01-23,131692.9824,13084202.9354,12952509.953,1.30842,10000000.0,1.3352
2015-01-26,196054.9129,13331176.4029,13135121.49,1.333118,10000000.0,1.3084
2015-01-27,196054.9129,13354825.2549,13158770.342,1.335483,10000000.0,1.3331
2015-01-28,194323.2229,13284496.0679,13090172.845,1.32845,10000000.0,1.3355
2015-01-29,170360.1814,13170502.8274,13000142.646,1.31705,10000000.0,1.3284
2015-01-30,126658.1102,12991334.7862,12864676.676,1.299133,10000000.0,1.3171
2015-02-02,130051.2252,13088913.2452,12958862.02,1.308891,10000000.0,1.2991
2015-02-03,198325.6335,13401498.1985,13203172.565,1.34015,10000000.0,1.3089
2015-02-04,217657.6689,13441761.5739,13224103.905,1.344176,10000000.0,1.3401
2015-02-05,285070.7371,13537556.8171,13252486.08,1.353756,10000000.0,1.3442
2015-02-06,227939.7196,13291945.5016,13064005.782,1.329195,10000000.0,1.3538
2015-02-09,226230.6012,13166730.6832,12940500.082,1.316673,10000000.0,1.3292
2015-02-10,282147.2531,13388885.3491,13106738.096,1.338889,10000000.0,1.3167
2015-02-11,322916.164,13532487.787,13209571.623,1.353249,10000000.0,1.3389
2015-02-12,360475.1426,13626557.2176,13266082.075,1.362656,10000000.0,1.3532
2015-02-13,449909.7428,13836467.9648,13386558.222,1.383647,10000000.0,1.3627
2015-02-16,548518.6188,14235043.3328,13686524.714,1.423504,10000000.0,1.3836
2015-02-17,540940.1825,14222631.0635,13681690.881,1.422263,10000000.0,1.4235
2015-02-25,561581.0744,14128784.3454,13567203.271,1.412878,10000000.0,1.4223
2015-02-26,512683.164,14149429.191,13636746.027,1.414943,10000000.0,1.4129
2015-02-27,585937.1135,14413323.7115,13827386.598,1.441332,10000000.0,1.4149
2015-03-02,669377.1729,14740389.4919,14071012.319,1.474039,10000000.0,1.4413
2015-03-03,600705.1822,14602309.3022,14001604.12,1.460231,10000000.0,1.474
2015-03-04,761465.6164,14868044.0794,14106578.463,1.486804,10000000.0,1.4602
2015-03-05,767509.0073,14895421.5783,14127912.571,1.489542,10000000.0,1.4868
2015-03-06,55.9889,14550870.4309,14550814.442,1.455087,10000000.0,1.4895
2015-03-09,55.9889,14765748.6349,14765692.646,1.476575,10000000.0,1.4551
2015-03-10,1267952.7329,15020851.4279,13752898.695,1.502085,10000000.0,1.4766
2015-03-11,1241482.7214,14979567.8344,13738085.113,1.497957,10000000.0,1.5021
2015-03-12,676315.3491,14902352.8771,14226037.528,1.490235,10000000.0,1.498
2015-03-13,761133.728,15141711.978,14380578.25,1.514171,10000000.0,1.4902
2015-03-16,698986.298,15482068.38,14783082.082,1.548207,10000000.0,1.5142
2015-03-17,722494.6181,15459272.2101,14736777.592,1.545927,10000000.0,1.5482
2015-03-18,648263.497,15667593.104,15019329.607,1.566759,10000000.0,1.5459
2015-03-19,794559.9118,15675440.7718,14880880.86,1.567544,10000000.0,1.5668
2015-03-20,1578107.6881,15812914.3261,14234806.638,1.581291,10000000.0,1.5675
2015-03-23,101.9381,16154065.0901,16153963.152,1.615407,10000000.0,1.5813
2015-03-24,150987.8085,16414129.8205,16263142.012,1.641413,10000000.0,1.6154
2015-03-25,177218.7649,16522476.2849,16345257.52,1.652248,10000000.0,1.6414
2015-03-26,289498.4583,16152353.8763,15862855.418,1.615235,10000000.0,1.6522
2015-03-27,403347.3215,16277460.4855,15874113.164,1.627746,10000000.0,1.6152
2015-03-30,159.0457,16149495.3277,16149336.282,1.61495,10000000.0,1.6277
2015-03-31,159.0457,16327630.6907,16327471.645,1.632763,10000000.0,1.6149
2015-04-01,159.0457,16618447.4347,16618288.389,1.661845,10000000.0,1.6328
2015-04-02,159.0457,16900035.9447,16899876.899,1.690004,10000000.0,1.6618
2015-04-03,159.0457,17044494.3377,17044335.292,1.704449,10000000.0,1.69
2015-04-07,159.0457,17234922.7497,17234763.704,1.723492,10000000.0,1.7044
2015-04-08,159.0457,16959216.5977,16959057.552,1.695922,10000000.0,1.7235
2015-04-09,1868.4889,16990371.7179,16988503.229,1.699037,10000000.0,1.6959
2015-04-10,1385.4353,17156794.2783,17155408.843,1.715679,10000000.0,1.699
2015-04-13,1385.4353,17258459.1313,17257073.696,1.725846,10000000.0,1.7157
2015-04-14,1078488.0793,17186093.1713,16107605.092,1.718609,10000000.0,1.7258
2015-04-15,769386.6527,16750817.0067,15981430.354,1.675082,10000000.0,1.7186
2015-04-16,570068.4219,17100639.2689,16530570.847,1.710064,10000000.0,1.6751
2015-04-17,656609.6531,17299819.4031,16643209.75,1.729982,10000000.0,1.7101
2015-04-20,115981.9565,17142113.0025,17026131.046,1.714211,10000000.0,1.73
2015-04-21,543965.0152,17306643.8342,16762678.819,1.730664,10000000.0,1.7142
2015-04-22,512941.3722,17553192.0422,17040250.67,1.755319,10000000.0,1.7307
2015-04-23,504118.6828,17502533.2908,16998414.608,1.750253,10000000.0,1.7553
2015-04-24,3536.2925,17369471.9645,17365935.672,1.736947,10000000.0,1.7503
2015-04-27,3536.2925,17683979.0375,17680442.745,1.768398,10000000.0,1.7369
2015-04-28,3536.2925,17638744.8735,17635208.581,1.763874,10000000.0,1.7684
2015-04-29,3536.2925,17630920.7855,17627384.493,1.763092,10000000.0,1.7639
2015-04-30,1389.6233,17551961.5413,17550571.918,1.755196,10000000.0,1.7631
2015-05-04,1389.6233,17507480.0373,17506090.414,1.750748,10000000.0,1.7552
2015-05-05,405.5453,17272884.1853,17272478.64,1.727288,10000000.0,1.7507
2015-05-06,405.5453,17192818.8513,17192413.306,1.719282,10000000.0,1.7273
2015-05-07,781.9235,17003891.1975,17003109.274,1.700389,10000000.0,1.7193
2015-05-08,781.9235,17619516.7495,17618734.826,1.761952,10000000.0,1.7004
2015-05-11,781.9235,18244990.8655,18244208.942,1.824499,10000000.0,1.762
2015-05-12,781.9235,18625008.8095,18624226.886,1.862501,10000000.0,1.8245
2015-05-13,781.9235,18416948.5315,18416166.608,1.841695,10000000.0,1.8625
2015-05-14,781.9235,18223481.5935,18222699.67,1.822348,10000000.0,1.8417
2015-05-15,781.9235,18235382.2015,18234600.278,1.823538,10000000.0,1.8223
2015-05-18,781.9235,18721247.1875,18720465.264,1.872125,10000000.0,1.8235
2015-05-19,781.9235,18890483.8955,18889701.972,1.889048,10000000.0,1.8721
2015-05-20,781.9235,19182978.8095,19182196.886,1.918298,10000000.0,1.889
2015-05-21,781.9235,19625922.6695,19625140.746,1.962592,10000000.0,1.9183
2015-05-22,781.9235,19587674.8795,19586892.956,1.958767,10000000.0,1.9626
2015-05-25,781.9235,19411196.7495,19410414.826,1.94112,10000000.0,1.9588
2015-05-26,781.9235,19950217.8515,19949435.928,1.995022,10000000.0,1.9411
2015-05-27,781.9235,19989268.7695,19988486.846,1.998927,10000000.0,1.995
2015-05-28,781.9235,19281326.4635,19280544.54,1.928133,10000000.0,1.9989
2015-05-29,781.9235,19673661.1655,19672879.242,1.967366,10000000.0,1.9281
2015-06-01,781.9235,20315547.0755,20314765.152,2.031555,10000000.0,1.9674
2015-06-02,781.9235,20974095.8975,20973313.974,2.09741,10000000.0,2.0316
2015-06-03,781.9235,21265920.0495,21265138.126,2.126592,10000000.0,2.0974
2015-06-04,781.9235,21124224.2795,21123442.356,2.112422,10000000.0,2.1266
2015-06-05,781.9235,20920057.6455,20919275.722,2.092006,10000000.0,2.1124
2015-06-08,781.9235,20270627.4343,20269845.5108,2.027063,10000000.0,2.092
2015-06-09,781.9235,20274251.7455,20273469.822,2.027425,10000000.0,2.0271
2015-06-10,781.9235,20740239.4955,20739457.572,2.074024,10000000.0,2.0274
2015-06-11,781.9235,20838657.0475,20837875.124,2.083866,10000000.0,2.074
2015-06-12,781.9235,20974502.5011,20973720.5776,2.09745,10000000.0,2.0839
2015-06-15,781.9235,20245653.5527,20244871.6292,2.024565,10000000.0,2.0975
2015-06-16,781.9235,19867746.0369,19866964.1134,1.986775,10000000.0,2.0246
2015-06-17,781.9235,20410784.1313,20410002.2078,2.041078,10000000.0,1.9868
2015-06-18,781.9235,19557332.3783,19556550.4548,1.955733,10000000.0,2.0411
2015-06-19,14048514.5114,18872048.0522,4823533.5408,1.887205,10000000.0,1.9557
2015-06-23,14048514.5114,18875319.2318,4826804.7204,1.887532,10000000.0,1.8872
2015-06-24,14048514.5114,18874666.9334,4826152.422,1.887467,10000000.0,1.8875
2015-06-25,14048514.5114,18878377.2842,4829862.7728,1.887838,10000000.0,1.8875
2015-06-26,14048514.5114,18879233.0222,4830718.5108,1.887923,10000000.0,1.8878
2015-06-29,14048514.5114,18880395.5342,4831881.0228,1.88804,10000000.0,1.8879
2015-06-30,14048514.5114,18880676.4746,4832161.9632,1.888068,10000000.0,1.888
2015-07-01,14048514.5114,18878374.055,4829859.5436,1.887837,10000000.0,1.8881
2015-07-02,14048514.5114,18880201.7822,4831687.2708,1.88802,10000000.0,1.8878
2015-07-03,14048514.5114,18880495.6394,4831981.128,1.88805,10000000.0,1.888
2015-07-06,14048514.5114,18883298.585,4834784.0736,1.88833,10000000.0,1.888
2015-07-07,14048514.5114,18885019.7486,4836505.2372,1.888502,10000000.0,1.8883
2015-07-08,14048514.5114,18885119.8538,4836605.3424,1.888512,10000000.0,1.8885
2015-07-09,14048514.5114,18874805.789,4826291.2776,1.887481,10000000.0,1.8885
2015-07-10,14048514.5114,18876336.4298,4827821.9184,1.887634,10000000.0,1.8875
2015-07-13,14048514.5114,18880050.0098,4831535.4984,1.888005,10000000.0,1.8876
2015-07-14,14048514.5114,18880763.663,4832249.1516,1.888076,10000000.0,1.888
2015-07-15,14048514.5114,18882148.9898,4833634.4784,1.888215,10000000.0,1.8881
2015-07-16,14048514.5114,18882530.0354,4834015.524,1.888253,10000000.0,1.8882
2015-07-17,14048514.5114,18882410.555,4833896.0436,1.888241,10000000.0,1.8883
2015-07-20,14048514.5114,18892724.6198,4844210.1084,1.889272,10000000.0,1.8882
2015-07-21,14048514.5114,18895046.4146,4846531.9032,1.889505,10000000.0,1.8893
2015-07-22,14048514.5114,18896929.0382,4848414.5268,1.889693,10000000.0,1.8895
2015-07-23,14048514.5114,18898550.0966,4850035.5852,1.889855,10000000.0,1.8897
2015-07-24,14048514.5114,18899047.3934,4850532.882,1.889905,10000000.0,1.8899
2015-07-27,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8899
2015-07-28,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-07-29,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-07-30,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-07-31,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-08-03,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-08-04,18897128.3542,18897128.3542,0.0,1.889713,10000000.0,1.8897
2015-08-05,61252.4892,18894115.0962,18832862.607,1.889412,10000000.0,1.8897
2015-08-06,291941.691,18735145.575,18443203.884,1.873515,10000000.0,1.8894
2015-08-07,382122.0149,19449293.2219,19067171.207,1.944929,10000000.0,1.8735
2015-08-10,433541.4285,20409120.2685,19975578.84,2.040912,10000000.0,1.9449
2015-08-11,457827.75,20351508.102,19893680.352,2.035151,10000000.0,2.0409
2015-08-12,19782882.9944,19782882.9944,0.0,1.978288,10000000.0,2.0352
2015-08-13,509511.5663,19779799.7483,19270288.182,1.97798,10000000.0,1.9783
2015-08-14,536247.5078,19706311.2258,19170063.718,1.970631,10000000.0,1.978
2015-08-17,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9706
2015-08-18,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-19,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-20,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-21,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
2015-08-24,19647800.673,19647800.673,0.0,1.96478,10000000.0,1.9648
