date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-29,326731.9196,10176840.6386,9850108.719,1.017684,10000000.0,1.0171
2014-07-30,326731.9196,10160316.9206,9833585.001,1.016032,10000000.0,1.0177
2014-07-31,326731.9196,10197017.1506,9870285.231,1.019702,10000000.0,1.016
2014-08-01,326731.9196,10175694.3116,9848962.392,1.017569,10000000.0,1.0197
2014-08-04,76831.6529,10236811.0889,10159979.436,1.023681,10000000.0,1.0176
2014-08-05,76831.6529,10220625.5459,10143793.893,1.022063,10000000.0,1.0237
2014-08-06,76831.6529,10202387.5589,10125555.906,1.020239,10000000.0,1.0221
2014-08-07,1551.7251,10156713.7971,10155162.072,1.015671,10000000.0,1.0202
2014-08-08,1551.7251,10160604.5851,10159052.86,1.01606,10000000.0,1.0157
2014-08-11,1551.7251,10207045.2191,10205493.494,1.020705,10000000.0,1.0161
2014-08-12,1551.7251,10187440.2791,10185888.554,1.018744,10000000.0,1.0207
2014-08-13,1551.7251,10191526.6241,10189974.899,1.019153,10000000.0,1.0187
2014-08-14,1551.7251,10165327.1841,10163775.459,1.016533,10000000.0,1.0192
2014-08-15,1551.7251,10193325.6911,10191773.966,1.019333,10000000.0,1.0165
2014-08-18,1551.7251,10202940.5861,10201388.861,1.020294,10000000.0,1.0193
2014-08-19,1024.4286,10195887.9496,10194863.521,1.019589,10000000.0,1.0203
2014-08-20,1024.4286,10178221.9736,10177197.545,1.017822,10000000.0,1.0196
2014-08-21,1024.4286,10222914.8586,10221890.43,1.022291,10000000.0,1.0178
2014-08-22,1024.4286,10253829.8086,10252805.38,1.025383,10000000.0,1.0223
2014-08-25,1024.4286,10219144.0186,10218119.59,1.021914,10000000.0,1.0254
2014-08-26,1024.4286,10149944.6156,10148920.187,1.014994,10000000.0,1.0219
2014-08-27,1024.4286,10169352.1676,10168327.739,1.016935,10000000.0,1.015
2014-08-28,1024.4286,10134707.8426,10133683.414,1.013471,10000000.0,1.0169
2014-08-29,1024.4286,10177095.7086,10176071.28,1.01771,10000000.0,1.0135
2014-09-01,1024.4286,10240680.1746,10239655.746,1.024068,10000000.0,1.0177
2014-09-02,1024.4286,10267877.9606,10266853.532,1.026788,10000000.0,1.0241
2014-09-03,1024.4286,10294207.9486,10293183.52,1.029421,10000000.0,1.0268
2014-09-04,1024.4286,10332610.6256,10331586.197,1.033261,10000000.0,1.0294
2014-09-05,199140.7799,10323077.2639,10123936.484,1.032308,10000000.0,1.0333
2014-09-09,199140.7799,10334420.3419,10135279.562,1.033442,10000000.0,1.0323
2014-09-10,199140.7799,10356246.5879,10157105.808,1.035625,10000000.0,1.0334
2014-09-11,199140.7799,10373530.4489,10174389.669,1.037353,10000000.0,1.0356
2014-09-12,199140.7799,10395970.9269,10196830.147,1.039597,10000000.0,1.0374
2014-09-15,383773.5689,10402065.6539,10018292.085,1.040207,10000000.0,1.0396
2014-09-16,383773.5689,10305983.0909,9922209.522,1.030598,10000000.0,1.0402
2014-09-17,383773.5689,10317987.4679,9934213.899,1.031799,10000000.0,1.0306
2014-09-18,383773.5689,10338862.3139,9955088.745,1.033886,10000000.0,1.0318
2014-09-19,383773.5689,10359681.1229,9975907.554,1.035968,10000000.0,1.0339
2014-09-22,383773.5689,10335718.6139,9951945.045,1.033572,10000000.0,1.036
2014-09-23,383773.5689,10371078.0869,9987304.518,1.037108,10000000.0,1.0336
2014-09-24,195583.2593,10401161.8043,10205578.545,1.040116,10000000.0,1.0371
2014-09-25,195583.2593,10383128.9013,10187545.642,1.038313,10000000.0,1.0401
2014-09-26,195583.2593,10390530.7063,10194947.447,1.039053,10000000.0,1.0383
2014-09-29,195583.2593,10424640.9623,10229057.703,1.042464,10000000.0,1.0391
2014-09-30,195583.2593,10458667.9363,10263084.677,1.045867,10000000.0,1.0425
2014-10-08,195583.2593,10497831.2973,10302248.038,1.049783,10000000.0,1.0459
2014-10-09,195583.2593,10506073.6483,10310490.389,1.050607,10000000.0,1.0498
2014-10-10,195583.2593,10494656.5023,10299073.243,1.049466,10000000.0,1.0506
2014-10-13,195583.2593,10485274.1843,10289690.925,1.048527,10000000.0,1.0495
2014-10-14,195583.2593,10470214.5553,10274631.296,1.047021,10000000.0,1.0485
2014-10-15,195583.2593,10485185.6803,10289602.421,1.048519,10000000.0,1.047
2014-10-16,195583.2593,10450922.9283,10255339.669,1.045092,10000000.0,1.0485
2014-10-17,195583.2593,10414904.2273,10219320.968,1.04149,10000000.0,1.0451
2014-10-20,3212356.7183,10463309.3513,7250952.633,1.046331,10000000.0,1.0415
2014-10-21,351443.5904,10464009.5674,10112565.977,1.046401,10000000.0,1.0463
2014-10-22,351443.5904,10439886.3474,10088442.757,1.043989,10000000.0,1.0464
2014-10-23,351443.5904,10389780.2874,10038336.697,1.038978,10000000.0,1.044
2014-10-24,3136251.3299,10391432.7749,7255181.445,1.039143,10000000.0,1.039
2014-10-27,3136251.3299,10406384.6459,7270133.316,1.040638,10000000.0,1.0391
2014-10-28,176908.8228,10405558.8258,10228650.003,1.040556,10000000.0,1.0406
2014-10-29,176908.8228,10420568.9178,10243660.095,1.042057,10000000.0,1.0406
2014-10-30,176908.8228,10413586.2738,10236677.451,1.041359,10000000.0,1.0421
2014-10-31,1341.7646,10392480.1396,10391138.375,1.039248,10000000.0,1.0414
2014-11-03,1490.4809,10429142.6439,10427652.163,1.042914,10000000.0,1.0392
2014-11-04,1490.4809,10429317.3599,10427826.879,1.042932,10000000.0,1.0429
2014-11-05,1490.4809,10415703.9849,10414213.504,1.04157,10000000.0,1.0429
2014-11-06,1490.4809,10413967.3309,10412476.85,1.041397,10000000.0,1.0416
2014-11-07,1490.4809,10422396.1799,10420905.699,1.04224,10000000.0,1.0414
2014-11-10,1490.4809,10515108.3099,10513617.829,1.051511,10000000.0,1.0422
2014-11-11,1490.4809,10543745.3449,10542254.864,1.054375,10000000.0,1.0515
2014-11-12,1490.4809,10585045.8009,10583555.32,1.058505,10000000.0,1.0544
2014-11-13,1490.4809,10571506.2709,10570015.79,1.057151,10000000.0,1.0585
2014-11-14,1490.4809,10579660.7679,10578170.287,1.057966,10000000.0,1.0572
2014-11-17,1490.4809,10543313.5749,10541823.094,1.054331,10000000.0,1.058
2014-11-18,1490.4809,10493927.7749,10492437.294,1.049393,10000000.0,1.0543
2014-11-19,1490.4809,10481156.7789,10479666.298,1.048116,10000000.0,1.0494
2014-11-20,1490.4809,10487860.9429,10486370.462,1.048786,10000000.0,1.0481
2014-11-21,1490.4809,10552316.4709,10550825.99,1.055232,10000000.0,1.0488
2014-11-24,2347.7168,10637093.5328,10634745.816,1.063709,10000000.0,1.0552
2014-11-25,2347.7168,10695664.6058,10693316.889,1.069566,10000000.0,1.0637
2014-11-26,2347.7168,10785165.8308,10782818.114,1.078517,10000000.0,1.0696
2014-11-27,2347.7168,10853384.6138,10851036.897,1.085338,10000000.0,1.0785
2014-11-28,2347.7168,10992311.5348,10989963.818,1.099231,10000000.0,1.0853
2014-12-01,2347.7168,11019185.6768,11016837.96,1.101919,10000000.0,1.0992
2014-12-02,1978.827,11239675.013,11237696.186,1.123968,10000000.0,1.1019
2014-12-03,1978.827,11317362.595,11315383.768,1.131736,10000000.0,1.124
2014-12-04,1978.827,11672120.555,11670141.728,1.167212,10000000.0,1.1317
2014-12-05,1978.827,11768899.023,11766920.196,1.17689,10000000.0,1.1672
2014-12-08,1978.827,12102252.629,12100273.802,1.210225,10000000.0,1.1769
2014-12-09,638.9237,11750968.1677,11750329.244,1.175097,10000000.0,1.2102
2014-12-10,638.9237,12053816.2717,12053177.348,1.205382,10000000.0,1.1751
2014-12-11,638.9237,11880830.3837,11880191.46,1.188083,10000000.0,1.2054
2014-12-12,638.9237,11880065.1037,11879426.18,1.188007,10000000.0,1.1881
2014-12-15,638.9237,11926389.3557,11925750.432,1.192639,10000000.0,1.188
2014-12-16,638.9237,12233995.0997,12233356.176,1.2234,10000000.0,1.1926
2014-12-17,638.9237,12503814.4117,12503175.488,1.250381,10000000.0,1.2234
2014-12-18,638.9237,12474606.3957,12473967.472,1.247461,10000000.0,1.2504
2014-12-19,638.9237,12618632.5557,12617993.632,1.261863,10000000.0,1.2475
2014-12-22,638.9237,12759353.6957,12758714.772,1.275935,10000000.0,1.2619
2014-12-23,638.9237,12572836.7757,12572197.852,1.257284,10000000.0,1.2759
2014-12-24,638.9237,12210106.6797,12209467.756,1.221011,10000000.0,1.2573
2014-12-25,638.9237,12552362.0077,12551723.084,1.255236,10000000.0,1.221
2014-12-26,638.9237,12910346.9717,12909708.048,1.291035,10000000.0,1.2552
2014-12-29,638.9237,12985486.8557,12984847.932,1.298549,10000000.0,1.291
2014-12-30,638.9237,13079250.6357,13078611.712,1.307925,10000000.0,1.2985
2014-12-31,638.9237,13313057.1957,13312418.272,1.331306,10000000.0,1.3079
2015-01-05,638.9237,13644653.1917,13644014.268,1.364465,10000000.0,1.3313
2015-01-06,638.9237,13594327.0757,13593688.152,1.359433,10000000.0,1.3645
2015-01-07,638.9237,13605159.7237,13604520.8,1.360516,10000000.0,1.3594
2015-01-08,638.9237,13312918.1837,13312279.26,1.331292,10000000.0,1.3605
2015-01-09,638.9237,13322399.4117,13321760.488,1.33224,10000000.0,1.3313
2015-01-12,638.9237,13220403.7357,13219764.812,1.32204,10000000.0,1.3322
2015-01-13,638.9237,13183455.4957,13182816.572,1.318346,10000000.0,1.322
2015-01-14,638.9237,13169320.0237,13168681.1,1.316932,10000000.0,1.3183
2015-01-15,638.9237,13526053.9597,13525415.036,1.352605,10000000.0,1.3169
2015-01-16,638.9237,13589981.1957,13589342.272,1.358998,10000000.0,1.3526
2015-01-19,638.9237,12684245.0717,12683606.148,1.268425,10000000.0,1.359
2015-01-20,638.9237,12728420.0877,12727781.164,1.272842,10000000.0,1.2684
2015-01-21,151300.637,13211594.359,13060293.722,1.321159,10000000.0,1.2728
2015-01-22,151300.637,13334276.631,13182975.994,1.333428,10000000.0,1.3212
2015-01-23,151300.637,13065505.901,12914205.264,1.306551,10000000.0,1.3334
2015-01-26,151300.637,13311512.537,13160211.9,1.331151,10000000.0,1.3066
2015-01-27,151300.637,13335216.099,13183915.462,1.333522,10000000.0,1.3312
2015-01-28,151300.637,13264715.511,13113414.874,1.326472,10000000.0,1.3335
2015-01-29,151300.637,13150465.781,12999165.144,1.315047,10000000.0,1.3265
2015-01-30,151300.637,12971335.013,12820034.376,1.297134,10000000.0,1.315
2015-02-02,151300.637,13068476.167,12917175.53,1.306848,10000000.0,1.2971
2015-02-03,151300.637,13379720.241,13228419.604,1.337972,10000000.0,1.3068
2015-02-04,151300.637,13420082.627,13268781.99,1.342008,10000000.0,1.338
2015-02-05,151300.637,13516303.213,13365002.576,1.35163,10000000.0,1.342
2015-02-06,151300.637,13267970.409,13116669.772,1.326797,10000000.0,1.3516
2015-02-09,151300.637,13142092.519,12990791.882,1.314209,10000000.0,1.3268
2015-02-10,151300.637,13365382.243,13214081.606,1.336538,10000000.0,1.3142
2015-02-11,151300.637,13510526.695,13359226.058,1.351053,10000000.0,1.3365
2015-02-12,353403.7123,13605911.6253,13252507.913,1.360591,10000000.0,1.3511
2015-02-13,353403.7123,13815543.9523,13462140.24,1.381554,10000000.0,1.3606
2015-02-16,543036.1663,14217021.6743,13673985.508,1.421702,10000000.0,1.3816
2015-02-17,543036.1663,14204626.9763,13661590.81,1.420463,10000000.0,1.4217
2015-02-25,543036.1663,14110977.5473,13567941.381,1.411098,10000000.0,1.4205
2015-02-26,543036.1663,14131630.3303,13588594.164,1.413163,10000000.0,1.4111
2015-02-27,543036.1663,14394297.2823,13851261.116,1.43943,10000000.0,1.4132
2015-03-02,543036.1663,14722084.1043,14179047.938,1.472208,10000000.0,1.4394
2015-03-03,543036.1663,14582651.8333,14039615.667,1.458265,10000000.0,1.4722
2015-03-04,756043.7416,14849291.9906,14093248.249,1.484929,10000000.0,1.4583
2015-03-05,756043.7416,14876635.8436,14120592.102,1.487664,10000000.0,1.4849
2015-03-06,28.8403,14532338.8543,14532310.014,1.453234,10000000.0,1.4877
2015-03-09,28.8403,14746958.5543,14746929.714,1.474696,10000000.0,1.4532
2015-03-10,1265880.5896,15001754.3806,13735873.791,1.500175,10000000.0,1.4747
2015-03-11,1265880.5896,14960522.2106,13694641.621,1.496052,10000000.0,1.5002
2015-03-12,676491.7585,14883621.3265,14207129.568,1.488362,10000000.0,1.4961
2015-03-13,676491.7585,15122685.6925,14446193.934,1.512269,10000000.0,1.4884
2015-03-16,676491.7585,15465627.6685,14789135.91,1.546563,10000000.0,1.5123
2015-03-17,676491.7585,15442801.9765,14766310.218,1.54428,10000000.0,1.5466
2015-03-18,676491.7585,15651911.1025,14975419.344,1.565191,10000000.0,1.5443
2015-03-19,676491.7585,15659761.0945,14983269.336,1.565976,10000000.0,1.5652
2015-03-20,1577350.36,15798710.368,14221360.008,1.579871,10000000.0,1.566
2015-03-23,9.6316,16139618.1876,16139608.556,1.613962,10000000.0,1.5799
2015-03-24,9.6316,16399449.9936,16399440.362,1.639945,10000000.0,1.614
2015-03-25,9.6316,16509422.9006,16509413.269,1.650942,10000000.0,1.6399
2015-03-26,284145.9985,16132653.8055,15848507.807,1.613265,10000000.0,1.6509
2015-03-27,284145.9985,16257650.9375,15973504.939,1.625765,10000000.0,1.6133
2015-03-30,81.5315,16128203.4665,16128121.935,1.61282,10000000.0,1.6258
2015-03-31,81.5315,16306028.1695,16305946.638,1.630603,10000000.0,1.6128
2015-04-01,81.5315,16596350.4825,16596268.951,1.659635,10000000.0,1.6306
2015-04-02,81.5315,16877448.8455,16877367.314,1.687745,10000000.0,1.6596
2015-04-03,81.5315,17021660.8735,17021579.342,1.702166,10000000.0,1.6877
2015-04-07,81.5315,17211762.0845,17211680.553,1.721176,10000000.0,1.7022
2015-04-08,81.5315,16936534.2425,16936452.711,1.693653,10000000.0,1.7212
2015-04-09,59.8039,16967635.8839,16967576.08,1.696764,10000000.0,1.6937
2015-04-10,1448.9489,17133799.6939,17132350.745,1.71338,10000000.0,1.6968
2015-04-13,1448.9489,17235288.9729,17233840.024,1.723529,10000000.0,1.7134
2015-04-14,1073434.7158,17163053.3178,16089618.602,1.716305,10000000.0,1.7235
2015-04-15,764390.0854,16728374.4184,15963984.333,1.672837,10000000.0,1.7163
2015-04-16,764390.0854,17077762.8774,16313372.792,1.707776,10000000.0,1.6728
2015-04-17,764390.0854,17272576.0154,16508185.93,1.727258,10000000.0,1.7078
2015-04-20,108825.7919,17116994.1829,17008168.391,1.711699,10000000.0,1.7273
2015-04-21,108825.7919,17281388.0989,17172562.307,1.728139,10000000.0,1.7117
2015-04-22,108825.7919,17538259.1469,17429433.355,1.753826,10000000.0,1.7281
2015-04-23,108825.7919,17485770.9429,17376945.151,1.748577,10000000.0,1.7538
2015-04-24,108825.7919,17347704.2469,17238878.455,1.73477,10000000.0,1.7486
2015-04-27,108825.7919,17658641.1029,17549815.311,1.765864,10000000.0,1.7348
2015-04-28,1759.04,17613923.582,17612164.542,1.761392,10000000.0,1.7659
2015-04-29,1759.04,17606107.946,17604348.906,1.760611,10000000.0,1.7614
2015-04-30,1911.4036,17527279.8216,17525368.418,1.752728,10000000.0,1.7606
2015-05-04,1911.4036,17482884.7886,17480973.385,1.748288,10000000.0,1.7527
2015-05-05,2872.3997,17248728.7397,17245856.34,1.724873,10000000.0,1.7483
2015-05-06,2872.3997,17168829.2407,17165956.841,1.716883,10000000.0,1.7249
2015-05-07,2024.3594,16980291.3544,16978266.995,1.698029,10000000.0,1.7169
2015-05-08,2024.3594,17594734.9284,17592710.569,1.759473,10000000.0,1.698
2015-05-11,2024.3594,18218995.2864,18216970.927,1.8219,10000000.0,1.7595
2015-05-12,2024.3594,18598283.4384,18596259.079,1.859828,10000000.0,1.8219
2015-05-13,2024.3594,18390629.1534,18388604.794,1.839063,10000000.0,1.8598
2015-05-14,2024.3594,18197524.6684,18195500.309,1.819752,10000000.0,1.8391
2015-05-15,2024.3594,18209400.2724,18207375.913,1.82094,10000000.0,1.8198
2015-05-18,2024.3594,18694328.4974,18692304.138,1.869433,10000000.0,1.8209
2015-05-19,2024.3594,18863247.8534,18861223.494,1.886325,10000000.0,1.8694
2015-05-20,2024.3594,19155164.4624,19153140.103,1.915516,10000000.0,1.8863
2015-05-21,2024.3594,19597255.4144,19595231.055,1.959726,10000000.0,1.9155
2015-05-22,2024.3594,19559082.6714,19557058.312,1.955908,10000000.0,1.9597
2015-05-25,2024.3594,19382946.2884,19380921.929,1.938295,10000000.0,1.9559
2015-05-26,2024.3594,19920917.0054,19918892.646,1.992092,10000000.0,1.9383
2015-05-27,2024.3594,19959893.7444,19957869.385,1.995989,10000000.0,1.9921
2015-05-28,2024.3594,19253323.5854,19251299.226,1.925332,10000000.0,1.996
2015-05-29,2024.3594,19644891.8084,19642867.449,1.964489,10000000.0,1.9253
2015-06-01,2024.3594,20285540.1254,20283515.766,2.028554,10000000.0,1.9645
2015-06-02,2024.3594,20942809.3124,20940784.953,2.094281,10000000.0,2.0286
2015-06-03,2024.3594,21234067.6684,21232043.309,2.123407,10000000.0,2.0943
2015-06-04,2024.3594,21092644.8914,21090620.532,2.109264,10000000.0,2.1234
2015-06-05,2024.3594,20888879.1124,20886854.753,2.088888,10000000.0,2.1093
2015-06-08,2024.3594,20240715.1872,20238690.8278,2.024072,10000000.0,2.0889
2015-06-09,2024.3594,20244332.5544,20242308.195,2.024433,10000000.0,2.0241
2015-06-10,2024.3594,20709415.6034,20707391.244,2.070942,10000000.0,2.0244
2015-06-11,2024.3594,20807641.3974,20805617.038,2.080764,10000000.0,2.0709
2015-06-12,2024.3594,20943223.483,20941199.1236,2.094322,10000000.0,2.0808
2015-06-15,2024.3594,20215796.6616,20213772.3022,2.02158,10000000.0,2.0943
2015-06-16,2024.3594,19838625.4513,19836601.0919,1.983863,10000000.0,2.0216
2015-06-17,2024.3594,20380608.5337,20378584.1743,2.038061,10000000.0,1.9839
2015-06-18,2024.3594,19528814.7692,19526790.4098,1.952881,10000000.0,2.0381
2015-06-19,14028348.0101,18844861.0481,4816513.038,1.884486,10000000.0,1.9529
2015-06-23,14028348.0101,18848127.4666,4819779.4565,1.884813,10000000.0,1.8845
2015-06-24,14028348.0101,18847476.1176,4819128.1075,1.884748,10000000.0,1.8848
2015-06-25,14028348.0101,18851181.0681,4822833.058,1.885118,10000000.0,1.8847
2015-06-26,14028348.0101,18852035.5606,4823687.5505,1.885204,10000000.0,1.8851
2015-06-29,14028348.0101,18853196.3806,4824848.3705,1.88532,10000000.0,1.8852
2015-06-30,14028348.0101,18853476.9121,4825128.902,1.885348,10000000.0,1.8853
2015-07-01,14028348.0101,18851177.8436,4822829.8335,1.885118,10000000.0,1.8853
2015-07-02,14028348.0101,18853002.9106,4824654.9005,1.8853,10000000.0,1.8851
2015-07-03,14028348.0101,18853296.3401,4824948.33,1.88533,10000000.0,1.8853
2015-07-06,14028348.0101,18856095.2061,4827747.196,1.88561,10000000.0,1.8853
2015-07-07,14028348.0101,18857813.8646,4829465.8545,1.885781,10000000.0,1.8856
2015-07-08,14028348.0101,18857913.8241,4829565.814,1.885791,10000000.0,1.8858
2015-07-09,14028348.0101,18847614.7711,4819266.761,1.884761,10000000.0,1.8858
2015-07-10,14028348.0101,18849143.1841,4820795.174,1.884914,10000000.0,1.8848
2015-07-13,14028348.0101,18852851.3591,4824503.349,1.885285,10000000.0,1.8849
2015-07-14,14028348.0101,18853563.9736,4825215.9635,1.885356,10000000.0,1.8853
2015-07-15,14028348.0101,18854947.2841,4826599.274,1.885495,10000000.0,1.8854
2015-07-16,14028348.0101,18855327.7751,4826979.765,1.885533,10000000.0,1.8855
2015-07-17,14028348.0101,18855208.4686,4826860.4585,1.885521,10000000.0,1.8855
2015-07-20,14028348.0101,18865507.5216,4837159.5115,1.886551,10000000.0,1.8855
2015-07-21,14028348.0101,18867825.9371,4839477.927,1.886783,10000000.0,1.8866
2015-07-22,14028348.0101,18869705.8206,4841357.8105,1.886971,10000000.0,1.8868
2015-07-23,14028348.0101,18871324.5196,4842976.5095,1.887132,10000000.0,1.887
2015-07-24,14028348.0101,18871821.0926,4843473.0825,1.887182,10000000.0,1.8871
2015-07-27,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.8872
2015-07-28,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-07-29,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-07-30,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-07-31,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-08-03,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-08-04,18869904.8465,18869904.8465,0.0,1.88699,10000000.0,1.887
2015-08-05,61555.8361,18866895.9921,18805340.156,1.88669,10000000.0,1.887
2015-08-06,61555.8361,18708195.6521,18646639.816,1.87082,10000000.0,1.8867
2015-08-07,381051.8405,19430184.0965,19049132.256,1.943018,10000000.0,1.8708
2015-08-10,381051.8405,20389111.2965,20008059.456,2.038911,10000000.0,1.943
2015-08-11,381051.8405,20331409.3445,19950357.504,2.033141,10000000.0,2.0389
2015-08-12,19761164.2224,19761164.2224,0.0,1.976116,10000000.0,2.0331
2015-08-13,509270.2941,19758084.4121,19248814.118,1.975808,10000000.0,1.9761
2015-08-14,509270.2941,19684682.0561,19175411.762,1.968468,10000000.0,1.9758
2015-08-17,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9685
2015-08-18,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-19,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
2015-08-20,19626155.18,19626155.18,0.0,1.962616,10000000.0,1.9626
