date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-05-26,80694709.9715,97301400.0515,16606690.08,0.973014,100000000.0,0.9728
2014-05-27,80694709.9715,97307391.4295,16612681.458,0.973074,100000000.0,0.973
2014-05-28,80694709.9715,97309740.9895,16615031.018,0.973097,100000000.0,0.9731
2014-05-29,444.6495,97305407.8665,97304963.217,0.973054,100000000.0,0.9731
2014-05-30,444.6495,97925368.4995,97924923.85,0.979254,100000000.0,0.9731
2014-06-03,444.6495,97690152.3035,97689707.654,0.976902,100000000.0,0.9793
2014-06-04,444.6495,96797702.1935,96797257.544,0.967977,100000000.0,0.9769
2014-06-05,371262.1723,97724557.2563,97353295.084,0.977246,100000000.0,0.968
2014-06-06,371262.1723,97185282.6195,96814020.4472,0.971853,100000000.0,0.9772
2014-06-09,208593.9774,96046841.93,95838247.9526,0.960468,100000000.0,0.9719
2014-06-10,169.2686,97710312.4454,97710143.1768,0.977103,100000000.0,0.9605
2014-06-11,169.2686,98016672.6974,98016503.4288,0.980167,100000000.0,0.9771
2014-06-12,169.2686,97859056.4186,97858887.15,0.978591,100000000.0,0.9802
2014-06-13,169.2686,98970139.5582,98969970.2896,0.989701,100000000.0,0.9786
2014-06-16,169.2686,99767934.7126,99767765.444,0.997679,100000000.0,0.9897
2014-06-17,169.2686,98918269.8414,98918100.5728,0.989183,100000000.0,0.9977
2014-06-18,169.2686,98333492.6614,98333323.3928,0.983335,100000000.0,0.9892
2014-06-19,169.2686,95449669.3518,95449500.0832,0.954497,100000000.0,0.9833
2014-06-20,169.2686,96131839.8162,96131670.5476,0.961318,100000000.0,0.9545
2014-06-23,169.2686,97410858.1266,97410688.858,0.974109,100000000.0,0.9613
2014-06-24,169.2686,97822574.689,97822405.4204,0.978226,100000000.0,0.9741
2014-06-25,169.2686,97322589.633,97322420.3644,0.973226,100000000.0,0.9782
2014-06-26,169.2686,98644515.3986,98644346.13,0.986445,100000000.0,0.9732
2014-06-27,169.2686,99106781.1794,99106611.9108,0.991068,100000000.0,0.9864
2014-06-30,169.2686,99997943.785,99997774.5164,0.999979,100000000.0,0.9911
2014-07-01,169.2686,100812595.6678,100812426.3992,1.008126,100000000.0,1.0
2014-07-02,169.2686,101121637.2086,101121467.94,1.011216,100000000.0,1.0081
2014-07-03,169.2686,100949553.8074,100949384.5388,1.009496,100000000.0,1.0112
2014-07-04,169.2686,100848142.3266,100847973.058,1.008481,100000000.0,1.0095
2014-07-07,169.2686,100112978.789,100112809.5204,1.00113,100000000.0,1.0085
2014-07-08,169.2686,100878961.607,100878792.3384,1.00879,100000000.0,1.0011
2014-07-09,169.2686,99061405.4694,99061236.2008,0.990614,100000000.0,1.0088
2014-07-10,1201.5132,98100302.9152,98099101.402,0.981003,100000000.0,0.9906
2014-07-11,1201.5132,98524834.9272,98523633.414,0.985248,100000000.0,0.981
2014-07-14,1201.5132,99795123.6472,99793922.134,0.997951,100000000.0,0.9852
2014-07-15,1201.5132,99250055.2352,99248853.722,0.992501,100000000.0,0.998
2014-07-16,1201.5132,98199847.5812,98198646.068,0.981998,100000000.0,0.9925
2014-07-17,1098.2763,97924214.9003,97923116.624,0.979242,100000000.0,0.982
2014-07-18,1098.2763,98586205.5833,98585107.307,0.985862,100000000.0,0.9792
2014-07-21,1098.2763,98368938.9603,98367840.684,0.983689,100000000.0,0.9859
2014-07-22,1098.2763,100095496.9843,100094398.708,1.000955,100000000.0,0.9837
2014-07-23,1098.2763,100035327.0703,100034228.794,1.000353,100000000.0,1.001
2014-07-24,1098.2763,100698222.7423,100697124.466,1.006982,100000000.0,1.0004
2014-07-25,1098.2763,102315874.7613,102314776.485,1.023159,100000000.0,1.007
2014-07-28,1098.2763,104271394.1153,104270295.839,1.042714,100000000.0,1.0232
2014-07-29,1098.2763,104264507.2233,104263408.947,1.042645,100000000.0,1.0427
2014-07-30,1098.2763,103855393.9643,103854295.688,1.038554,100000000.0,1.0426
2014-07-31,1098.2763,105712979.2733,105711880.997,1.05713,100000000.0,1.0386
2014-08-01,1098.2763,104847342.0833,104846243.807,1.048473,100000000.0,1.0571
2014-08-04,1098.2763,106819622.3183,106818524.042,1.068196,100000000.0,1.0485
2014-08-05,1098.2763,107008617.0963,107007518.82,1.070086,100000000.0,1.0682
2014-08-06,1098.2763,107730433.7753,107729335.499,1.077304,100000000.0,1.0701
2014-08-07,1614086.3749,106318530.7699,104704444.395,1.063185,100000000.0,1.0773
2014-08-08,1614086.3749,106841149.8229,105227063.448,1.068411,100000000.0,1.0632
2014-08-11,1614086.3749,108108429.2499,106494342.875,1.081084,100000000.0,1.0684
2014-08-12,2022316.1937,108197775.4207,106175459.227,1.081978,100000000.0,1.0811
2014-08-13,2022316.1937,108277505.6507,106255189.457,1.082775,100000000.0,1.082
2014-08-14,3488225.9796,106839967.5956,103351741.616,1.0684,100000000.0,1.0828
2014-08-15,3488225.9796,107401913.7416,103913687.762,1.074019,100000000.0,1.0684
2014-08-18,3878105.2029,108103639.0529,104225533.85,1.081036,100000000.0,1.074
2014-08-19,1885906.4511,108038526.7201,106152620.269,1.080385,100000000.0,1.081
2014-08-20,1885906.4511,108037230.3941,106151323.943,1.080372,100000000.0,1.0804
2014-08-21,1885906.4511,107794521.4531,105908615.002,1.077945,100000000.0,1.0804
2014-08-22,1885906.4511,107839965.9601,105954059.509,1.0784,100000000.0,1.0779
2014-08-25,1885906.4511,107165953.6271,105280047.176,1.07166,100000000.0,1.0784
2014-08-26,1885906.4511,106126377.0881,104240470.637,1.061264,100000000.0,1.0717
2014-08-27,1885906.4511,106057506.4961,104171600.045,1.060575,100000000.0,1.0613
2014-08-28,1885906.4511,105454224.2101,103568317.759,1.054542,100000000.0,1.0606
2014-08-29,1944961.2653,106231120.6313,104286159.366,1.062311,100000000.0,1.0545
2014-09-01,1944961.2653,107536122.2393,105591160.974,1.075361,100000000.0,1.0623
2014-09-02,1944961.2653,108791857.5653,106846896.3,1.087919,100000000.0,1.0754
2014-09-03,1390694.7889,109419608.1169,108028913.328,1.094196,100000000.0,1.0879
2014-09-04,875.3884,109996152.5384,109995277.15,1.099962,100000000.0,1.0942
2014-09-05,875.3884,110437152.5444,110436277.156,1.104372,100000000.0,1.1
2014-09-09,875.3884,110500598.4964,110499723.108,1.105006,100000000.0,1.1044
2014-09-10,875.3884,110573936.9364,110573061.548,1.105739,100000000.0,1.105
2014-09-11,875.3884,110146485.5004,110145610.112,1.101465,100000000.0,1.1057
2014-09-12,875.3884,110612970.5484,110612095.16,1.10613,100000000.0,1.1015
2014-09-15,875.3884,111066239.0344,111065363.646,1.110662,100000000.0,1.1061
2014-09-16,875.3884,107991299.3084,107990423.92,1.079913,100000000.0,1.1107
2014-09-17,1949.2443,108470115.1813,108468165.937,1.084701,100000000.0,1.0799
2014-09-18,1949.2443,108810763.2313,108808813.987,1.088108,100000000.0,1.0847
2014-09-19,1949.2443,109290520.3363,109288571.092,1.092905,100000000.0,1.0881
2014-09-22,1949.2443,107830401.8873,107828452.643,1.078304,100000000.0,1.0929
2014-09-23,3805.2707,108867449.1327,108863643.862,1.088674,100000000.0,1.0783
2014-09-24,3805.2707,110059655.2677,110055849.997,1.100597,100000000.0,1.0887
2014-09-25,3805.2707,109973282.4377,109969477.167,1.099733,100000000.0,1.1006
2014-09-26,3805.2707,110162300.3847,110158495.114,1.101623,100000000.0,1.0997
2014-09-29,3805.2707,110903878.7997,110900073.529,1.109039,100000000.0,1.1016
2014-09-30,3805.2707,111804931.6007,111801126.33,1.118049,100000000.0,1.109
2014-10-08,3805.2707,112983563.3907,112979758.12,1.129836,100000000.0,1.118
2014-10-09,3805.2707,112888618.4287,112884813.158,1.128886,100000000.0,1.1298
2014-10-10,3805.2707,111946167.5747,111942362.304,1.119462,100000000.0,1.1289
2014-10-13,3805.2707,110976303.8087,110972498.538,1.109763,100000000.0,1.1195
2014-10-14,369.0022,110722465.4917,110722096.4895,1.107225,100000000.0,1.1098
2014-10-15,305026.5042,112581541.4167,112276514.9125,1.125815,100000000.0,1.1072
2014-10-16,2050315.0421,111101378.7724,109051063.7303,1.111014,100000000.0,1.1258
2014-10-17,2050315.0421,111504985.7794,109454670.7373,1.11505,100000000.0,1.111
2014-10-20,1917324.3635,112562572.5635,110645248.2,1.125626,100000000.0,1.115
2014-10-21,1741513.8164,111978534.9551,110237021.1387,1.119785,100000000.0,1.1256
2014-10-22,3965225.4787,110840924.0309,106875698.5522,1.108409,100000000.0,1.1198
2014-10-23,5532708.2379,109757118.5879,104224410.35,1.097571,100000000.0,1.1084
2014-10-24,5290213.8382,109645272.515,104355058.6768,1.096453,100000000.0,1.0976
2014-10-27,5691201.4809,108517108.4442,102825906.9633,1.085171,100000000.0,1.0965
2014-10-28,10894624.178,111208217.826,100313593.648,1.112082,100000000.0,1.0852
2014-10-29,98.3752,112870274.4082,112870176.033,1.128703,100000000.0,1.1121
2014-10-30,84609.8092,113071534.3348,112986924.5256,1.130715,100000000.0,1.1287
2014-10-31,1431846.9396,113943388.3524,112511541.4128,1.139434,100000000.0,1.1307
2014-11-03,380.1135,114363687.8935,114363307.78,1.143637,100000000.0,1.1394
2014-11-04,380.1135,114162155.2315,114161775.118,1.141622,100000000.0,1.1436
2014-11-05,3385.6269,114947750.5723,114944364.9454,1.149478,100000000.0,1.1416
2014-11-06,43728219.166,115184412.001,71456192.835,1.151844,100000000.0,1.1495
2014-11-07,43728219.166,116625854.597,72897635.431,1.166259,100000000.0,1.1518
2014-11-10,43728219.166,118528821.8508,74800602.6848,1.185288,100000000.0,1.1663
2014-11-11,43728219.166,118886010.586,75157791.42,1.18886,100000000.0,1.1853
2014-11-12,43728219.166,121060922.1714,77332703.0054,1.210609,100000000.0,1.1889
2014-11-13,43728219.166,120266408.9392,76538189.7732,1.202664,100000000.0,1.2106
2014-11-14,43728219.166,119838696.354,76110477.188,1.198387,100000000.0,1.2027
2014-11-17,43728219.166,119256537.799,75528318.633,1.192565,100000000.0,1.1984
2014-11-18,43728219.166,118761151.1704,75032932.0044,1.187612,100000000.0,1.1926
2014-11-19,43728219.166,118536718.2132,74808499.0472,1.185367,100000000.0,1.1876
2014-11-20,43728219.166,119311409.5464,75583190.3804,1.193114,100000000.0,1.1854
2014-11-21,2466155.3019,122170959.5043,119704804.2024,1.22171,100000000.0,1.1931
2014-11-24,7663784.5162,126557918.281,118894133.7648,1.265579,100000000.0,1.2217
2014-11-25,10311274.1925,128068582.716,117757308.5235,1.280686,100000000.0,1.2656
2014-11-26,10020615.2727,130633159.7177,120612544.445,1.306332,100000000.0,1.2807
2014-11-27,11481874.2526,134048468.7989,122566594.5463,1.340485,100000000.0,1.3063
2014-11-28,11141115.9128,133502795.5206,122361679.6078,1.335028,100000000.0,1.3405
2014-12-01,11448285.2154,134220462.3796,122772177.1642,1.342205,100000000.0,1.335
2014-12-02,116.9521,139781299.0559,139781182.1038,1.397813,100000000.0,1.3422
2014-12-03,5198512.0745,143519900.5015,138321388.427,1.435199,100000000.0,1.3978
2014-12-04,11755797.1326,149403516.59,137647719.4574,1.494035,100000000.0,1.4352
2014-12-05,39.2188,153938315.4598,153938276.241,1.539383,100000000.0,1.494
2014-12-08,1675173.2777,159605191.5615,157930018.2838,1.596052,100000000.0,1.5394
2014-12-09,13877420.117,156559483.7202,142682063.6032,1.565595,100000000.0,1.5961
2014-12-10,135.6224,157762026.5426,157761890.9202,1.57762,100000000.0,1.5656
2014-12-11,135.6224,154932526.1027,154932390.4803,1.549325,100000000.0,1.5776
2014-12-12,468690.0417,156180298.6785,155711608.6368,1.561803,100000000.0,1.5493
2014-12-15,742684.8579,157502624.3939,156759939.536,1.575026,100000000.0,1.5618
2014-12-16,3456689.1428,161362179.5368,157905490.394,1.613622,100000000.0,1.575
2014-12-17,10594395.5939,162987548.4378,152393152.8439,1.629875,100000000.0,1.6136
2014-12-18,7775581.9673,160746239.478,152970657.5107,1.607462,100000000.0,1.6299
2014-12-19,7775581.9673,160552130.0026,152776548.0353,1.605521,100000000.0,1.6075
2014-12-22,12676983.634,159464729.5136,146787745.8796,1.594647,100000000.0,1.6055
2014-12-23,14160910.3487,158863909.8237,144702999.475,1.588639,100000000.0,1.5946
2014-12-24,11778638.9861,156438191.9075,144659552.9214,1.564382,100000000.0,1.5886
2014-12-25,11494337.5276,158099642.8656,146605305.338,1.580996,100000000.0,1.5644
2014-12-26,14806691.6042,161566155.8306,146759464.2264,1.615662,100000000.0,1.581
2014-12-29,14806691.6042,160679994.9848,145873303.3806,1.6068,100000000.0,1.6157
2014-12-30,40.6699,161161975.7471,161161935.0772,1.61162,100000000.0,1.6068
2014-12-31,416464.8393,161727312.4319,161310847.5926,1.617273,100000000.0,1.6116
2015-01-05,9734168.4096,162970207.7771,153236039.3675,1.629702,100000000.0,1.6173
2015-01-06,14789547.3139,162708300.3951,147918753.0812,1.627083,100000000.0,1.6297
2015-01-07,15671834.4818,163489501.537,147817667.0552,1.634895,100000000.0,1.6271
2015-01-08,15671834.4818,162445978.3934,146774143.9116,1.62446,100000000.0,1.6349
2015-01-09,23.4968,162313568.2871,162313544.7903,1.623136,100000000.0,1.6245
2015-01-12,155177.5567,161784763.2897,161629585.733,1.617848,100000000.0,1.6231
2015-01-13,535.954,161057280.139,161056744.185,1.610573,100000000.0,1.6178
2015-01-14,535.954,161396535.1784,161395999.2244,1.613965,100000000.0,1.6106
2015-01-15,5805.8378,162487708.0606,162481902.2228,1.624877,100000000.0,1.614
2015-01-16,27039080.5257,162375852.5977,135336772.072,1.623759,100000000.0,1.6249
2015-01-19,27039080.5257,162205072.6547,135165992.129,1.622051,100000000.0,1.6238
2015-01-20,27039080.5257,162379150.2457,135340069.72,1.623792,100000000.0,1.6221
2015-01-21,4052693.3881,162561563.9141,158508870.526,1.625616,100000000.0,1.6238
2015-01-22,676.026,162744496.655,162743820.629,1.627445,100000000.0,1.6256
2015-01-23,676.026,161973377.813,161972701.787,1.619734,100000000.0,1.6274
2015-01-26,983883.9146,163092163.0856,162108279.171,1.630922,100000000.0,1.6197
2015-01-27,104111.8496,163059509.1886,162955397.339,1.630595,100000000.0,1.6309
2015-01-28,104111.8496,162886488.3416,162782376.492,1.628865,100000000.0,1.6306
2015-01-29,388.2804,162588256.1554,162587867.875,1.625883,100000000.0,1.6289
2015-01-30,388.2804,162158105.1724,162157716.892,1.621581,100000000.0,1.6259
2015-02-02,388.2804,162448157.6214,162447769.341,1.624482,100000000.0,1.6216
2015-02-03,388.2804,163278636.2654,163278247.985,1.632786,100000000.0,1.6245
2015-02-04,388.2804,163170085.9414,163169697.661,1.631701,100000000.0,1.6328
2015-02-05,2470.0139,163709222.6299,163706752.616,1.637092,100000000.0,1.6317
2015-02-06,244.4328,163062585.7798,163062341.347,1.630626,100000000.0,1.6371
2015-02-09,244.4328,162681422.3818,162681177.949,1.626814,100000000.0,1.6306
2015-02-10,244.4328,163599152.6258,163598908.193,1.635992,100000000.0,1.6268
2015-02-11,244.4328,164351711.9198,164351467.487,1.643517,100000000.0,1.636
2015-02-12,244.4328,164802237.2888,164801992.856,1.648022,100000000.0,1.6435
2015-02-13,5220.4346,165794694.6866,165789474.252,1.657947,100000000.0,1.648
2015-02-16,223.1952,168362686.6242,168362463.429,1.683627,100000000.0,1.6579
2015-02-17,223.1952,168526553.8602,168526330.665,1.685266,100000000.0,1.6836
2015-02-25,223.1952,167255426.9962,167255203.801,1.672554,100000000.0,1.6853
2015-02-26,223.1952,167677881.0342,167677657.839,1.676779,100000000.0,1.6726
2015-02-27,223.1952,168778495.9612,168778272.766,1.687785,100000000.0,1.6768
2015-03-02,223.1952,169671933.8082,169671710.613,1.696719,100000000.0,1.6878
2015-03-03,223.1952,168518371.6772,168518148.482,1.685184,100000000.0,1.6967
2015-03-04,1743615.4758,169995785.5708,168252170.095,1.699958,100000000.0,1.6852
2015-03-05,135186.7684,169944066.6044,169808879.836,1.699441,100000000.0,1.7
2015-03-06,2780.7298,168365635.9138,168362855.184,1.683656,100000000.0,1.6994
2015-03-09,262.2129,169872762.1389,169872499.926,1.698728,100000000.0,1.6837
2015-03-10,617.2162,171673736.1092,171673118.893,1.716737,100000000.0,1.6987
2015-03-11,617.2162,171498292.2012,171497674.985,1.714983,100000000.0,1.7167
2015-03-12,617.2162,171150278.7402,171149661.524,1.711503,100000000.0,1.715
2015-03-13,617.2162,173076102.5222,173075485.306,1.730761,100000000.0,1.7115
2015-03-16,1599538.2009,177405634.7839,175806096.583,1.774056,100000000.0,1.7308
2015-03-17,1177209.6831,177649083.5901,176471873.907,1.776491,100000000.0,1.7741
2015-03-18,1177209.6831,180152877.6881,178975668.005,1.801529,100000000.0,1.7765
2015-03-19,1115.6262,180507316.2692,180506200.643,1.805073,100000000.0,1.8015
2015-03-20,473404.5579,182889546.4879,182416141.93,1.828895,100000000.0,1.8051
2015-03-23,2221055.213,187353812.875,185132757.662,1.873538,100000000.0,1.8289
2015-03-24,3050248.6098,189937445.8068,186887197.197,1.899374,100000000.0,1.8735
2015-03-25,1617225.6028,190033037.9048,188415812.302,1.90033,100000000.0,1.8994
2015-03-26,269210.4849,185003011.2499,184733800.765,1.85003,100000000.0,1.9003
2015-03-27,2698.6818,186484796.4428,186482097.761,1.864848,100000000.0,1.85
2015-03-30,2698.6818,185578671.8448,185575973.163,1.855787,100000000.0,1.8648
2015-03-31,2698.6818,186938783.5158,186936084.834,1.869388,100000000.0,1.8558
2015-04-01,1628630.2932,189698615.0582,188069984.765,1.896986,100000000.0,1.8694
2015-04-02,3553563.4106,191593612.3146,188040048.904,1.915936,100000000.0,1.897
2015-04-03,4146625.6574,192890460.4714,188743834.814,1.928905,100000000.0,1.9159
2015-04-07,9086315.6526,194662750.2236,185576434.571,1.946628,100000000.0,1.9289
2015-04-08,13033998.0913,191648437.1983,178614439.107,1.916484,100000000.0,1.9466
2015-04-09,12631624.5058,190949386.1548,178317761.649,1.909494,100000000.0,1.9165
2015-04-10,115.9152,193585148.3282,193585032.413,1.935851,100000000.0,1.9095
2015-04-13,4462824.7415,194065827.9695,189603003.228,1.940658,100000000.0,1.9359
2015-04-14,1540.0262,193145933.9362,193144393.91,1.931459,100000000.0,1.9407
2015-04-15,69.1563,188343182.4213,188343113.265,1.883432,100000000.0,1.9315
2015-04-16,6822140.2992,189613641.0462,182791500.747,1.896136,100000000.0,1.8834
2015-04-17,2404741.6125,190172851.0245,187768109.412,1.901729,100000000.0,1.8961
2015-04-20,14958588.0347,189212436.0537,174253848.019,1.892124,100000000.0,1.9017
2015-04-21,130.0477,192880094.9947,192879964.947,1.928801,100000000.0,1.8921
2015-04-22,3487131.4262,195038355.2842,191551223.858,1.950384,100000000.0,1.9288
2015-04-23,8720488.631,196599614.407,187879125.776,1.965996,100000000.0,1.9504
2015-04-24,12475497.3225,197661228.7405,185185731.418,1.976612,100000000.0,1.966
2015-04-27,10103875.8138,198119008.8808,188015133.067,1.98119,100000000.0,1.9766
2015-04-28,19048639.1996,196782740.9446,177734101.745,1.967827,100000000.0,1.9812
2015-04-29,57.5455,198757591.2555,198757533.71,1.987576,100000000.0,1.9678
2015-04-30,2236984.8059,199661750.4339,197424765.628,1.996618,100000000.0,1.9876
2015-05-04,946969.7165,199120508.9195,198173539.203,1.991205,100000000.0,1.9966
2015-05-05,2654696.3265,197712575.0345,195057878.708,1.977126,100000000.0,1.9912
2015-05-06,3500833.3109,198257375.3049,194756541.994,1.982574,100000000.0,1.9771
2015-05-07,3890425.8112,197854730.0792,193964304.268,1.978547,100000000.0,1.9826
2015-05-08,7139448.5153,200336942.0583,193197493.543,2.003369,100000000.0,1.9785
2015-05-11,11739454.0767,202627148.1227,190887694.046,2.026271,100000000.0,2.0034
2015-05-12,12221035.6953,204127050.2693,191906014.574,2.041271,100000000.0,2.0263
2015-05-13,12856737.6017,204484318.6697,191627581.068,2.044843,100000000.0,2.0413
2015-05-14,12343995.296,203385720.624,191041725.328,2.033857,100000000.0,2.0448
2015-05-15,13011923.1665,203529015.6185,190517092.452,2.03529,100000000.0,2.0339
2015-05-18,14190022.8424,204702471.3434,190512448.501,2.047025,100000000.0,2.0353
2015-05-19,16409778.9726,205471330.0146,189061551.042,2.054713,100000000.0,2.047
2015-05-20,16409778.9726,206079257.6596,189669478.687,2.060793,100000000.0,2.0547
2015-05-21,16409778.9726,207053302.6226,190643523.65,2.070533,100000000.0,2.0608
2015-05-22,16956828.3267,207198606.3577,190241778.031,2.071986,100000000.0,2.0705
2015-05-25,17630515.6274,207109750.6414,189479235.014,2.071098,100000000.0,2.072
2015-05-26,19117270.9085,208413192.3815,189295921.473,2.084132,100000000.0,2.0711
2015-05-27,13509622.0322,208223353.8462,194713731.814,2.082234,100000000.0,2.0841
2015-05-28,131.3468,205821888.5968,205821757.25,2.058219,100000000.0,2.0822
2015-05-29,131.3468,206267403.5918,206267272.245,2.062674,100000000.0,2.0582
2015-06-01,1794112.5398,207758687.0088,205964574.469,2.077587,100000000.0,2.0627
2015-06-02,2506840.6151,208968228.7401,206461388.125,2.089682,100000000.0,2.0776
2015-06-03,1863267.4289,209301873.9409,207438606.512,2.093019,100000000.0,2.0897
2015-06-04,1383161.2872,209025042.0652,207641880.778,2.09025,100000000.0,2.093
2015-06-05,1383161.2872,208782711.2702,207399549.983,2.087827,100000000.0,2.0903
2015-06-08,1383161.2872,208091903.0621,206708741.7749,2.080919,100000000.0,2.0878
2015-06-09,661131.1748,208102177.6821,207441046.5073,2.081022,100000000.0,2.0809
2015-06-10,661131.1748,208971020.1581,208309888.9833,2.08971,100000000.0,2.081
2015-06-11,23796.9677,209071819.2384,209048022.2707,2.090718,100000000.0,2.0897
2015-06-12,23796.9677,209510050.9162,209486253.9485,2.095101,100000000.0,2.0907
2015-06-15,1078.6233,208637929.4271,208636850.8038,2.086379,100000000.0,2.0951
2015-06-16,1078.6233,207731129.1165,207730050.4932,2.077311,100000000.0,2.0864
2015-06-17,1078.6233,208531740.1873,208530661.564,2.085317,100000000.0,2.0773
2015-06-18,1078.6233,207030535.9176,207029457.2943,2.070305,100000000.0,2.0853
2015-06-19,1210416.8762,205661125.5672,204450708.691,2.056611,100000000.0,2.0703
2015-06-23,23247337.5702,205866083.1767,182618745.6065,2.058661,100000000.0,2.0566
2015-06-24,23247337.5702,205841403.9277,182594066.3575,2.058414,100000000.0,2.0587
2015-06-25,23247337.5702,205981782.4282,182734444.858,2.059818,100000000.0,2.0584
2015-06-26,23247337.5702,206014158.6707,182766821.1005,2.060142,100000000.0,2.0598
2015-06-29,23247337.5702,206058141.4907,182810803.9205,2.060581,100000000.0,2.0601
2015-06-30,23247337.5702,206068770.6722,182821433.102,2.060688,100000000.0,2.0606
2015-07-01,23247337.5702,205981660.2537,182734322.6835,2.059817,100000000.0,2.0607
2015-07-02,23247337.5702,206050811.0207,182803473.4505,2.060508,100000000.0,2.0598
2015-07-03,23247337.5702,206061928.9002,182814591.33,2.060619,100000000.0,2.0605
2015-07-06,23247337.5702,206167976.3662,182920638.796,2.06168,100000000.0,2.0606
2015-07-07,23247337.5702,206233095.3747,182985757.8045,2.062331,100000000.0,2.0617
2015-07-08,23247337.5702,206236882.7842,182989545.214,2.062369,100000000.0,2.0623
2015-07-09,23247337.5702,205846657.4312,182599319.861,2.058467,100000000.0,2.0624
2015-07-10,23247337.5702,205904568.1442,182657230.574,2.059046,100000000.0,2.0585
2015-07-13,23247337.5702,206045068.8192,182797731.249,2.060451,100000000.0,2.059
2015-07-14,23247337.5702,206072069.3837,182824731.8135,2.060721,100000000.0,2.0605
2015-07-15,23247337.5702,206124482.2442,182877144.674,2.061245,100000000.0,2.0607
2015-07-16,23247337.5702,206138898.8352,182891561.265,2.061389,100000000.0,2.0612
2015-07-17,23247337.5702,206134378.3787,182887040.8085,2.061344,100000000.0,2.0614
2015-07-20,23247337.5702,206524603.7317,183277266.1615,2.065246,100000000.0,2.0613
2015-07-21,23247337.5702,206612447.1972,183365109.627,2.066124,100000000.0,2.0652
2015-07-22,23247337.5702,206683674.9307,183436337.3605,2.066837,100000000.0,2.0661
2015-07-23,23247337.5702,206745006.5297,183497668.9595,2.06745,100000000.0,2.0668
2015-07-24,23247337.5702,206763821.4027,183516483.8325,2.067638,100000000.0,2.0675
2015-07-27,23247337.5702,206720571.6297,183473234.0595,2.067206,100000000.0,2.0676
2015-07-28,23247337.5702,206833338.6932,183586001.123,2.068333,100000000.0,2.0672
2015-07-29,23247337.5702,206894670.2922,183647332.722,2.068947,100000000.0,2.0683
2015-07-30,23247337.5702,206972251.0997,183724913.5295,2.069723,100000000.0,2.0689
2015-07-31,23247337.5702,206869502.3452,183622164.775,2.068695,100000000.0,2.0697
2015-08-03,23247337.5702,206922648.2527,183675310.6825,2.069226,100000000.0,2.0687
2015-08-04,23247337.5702,206832239.1227,183584901.5525,2.068322,100000000.0,2.0692
2015-08-05,5248258.0662,206923556.2702,201675298.204,2.069236,100000000.0,2.0683
2015-08-06,5248258.0662,206810128.4237,201561870.3575,2.068101,100000000.0,2.0692
2015-08-07,5248258.0662,207204680.1982,201956422.132,2.072047,100000000.0,2.0681
2015-08-10,5248258.0662,207995205.5527,202746947.4865,2.079952,100000000.0,2.072
2015-08-11,3497826.5639,207857330.4639,204359503.9,2.078573,100000000.0,2.08
2015-08-12,3497826.5639,207559747.2969,204061920.733,2.075597,100000000.0,2.0786
2015-08-13,3497826.5639,207787619.1359,204289792.572,2.077876,100000000.0,2.0756
2015-08-14,3497826.5639,207870885.0499,204373058.486,2.078709,100000000.0,2.0779
