date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-11-04,47590761.7585,114806850.0745,67216088.316,1.148069,100000000.0,1.1503
2014-11-05,2546.8086,114584847.0276,114582300.219,1.145848,100000000.0,1.1481
2014-11-06,47641629.5416,114841278.0466,67199648.505,1.148413,100000000.0,1.1458
2014-11-07,1931.9549,116415242.7634,116413310.8085,1.164152,100000000.0,1.1484
2014-11-10,1931.9549,119705585.5423,119703653.5874,1.197056,100000000.0,1.1642
2014-11-11,1931.9549,119939310.5269,119937378.572,1.199393,100000000.0,1.1971
2014-11-12,1931.9549,122985946.1906,122984014.2357,1.229859,100000000.0,1.1994
2014-11-13,1931.9549,121840153.3315,121838221.3766,1.218402,100000000.0,1.2299
2014-11-14,1931.9549,121400757.2569,121398825.302,1.214008,100000000.0,1.2184
2014-11-17,119.0309,120494930.4899,120494811.459,1.204949,100000000.0,1.214
2014-11-18,119.0309,119585536.8413,119585417.8104,1.195855,100000000.0,1.2049
2014-11-19,119.0309,119300447.5701,119300328.5392,1.193004,100000000.0,1.1959
2014-11-20,119.0309,120039783.8673,120039664.8364,1.200398,100000000.0,1.193
2014-11-21,119.0309,123564535.5793,123564416.5484,1.235645,100000000.0,1.2004
2014-11-24,119.0309,127888801.0717,127888682.0408,1.278888,100000000.0,1.2356
2014-11-25,119.0309,128702611.4599,128702492.429,1.287026,100000000.0,1.2789
2014-11-26,119.0309,131948517.6637,131948398.6328,1.319485,100000000.0,1.287
2014-11-27,119.0309,135786641.6487,135786522.6178,1.357866,100000000.0,1.3195
2014-11-28,119.0309,136447206.3965,136447087.3656,1.364472,100000000.0,1.3579
2014-12-01,119.0309,137535001.9555,137534882.9246,1.37535,100000000.0,1.3645
2014-12-02,119.0309,144378988.7355,144378869.7046,1.44379,100000000.0,1.3754
2014-12-03,70.8809,146508713.6971,146508642.8162,1.465087,100000000.0,1.4438
2014-12-04,70.8809,153216512.0947,153216441.2138,1.532165,100000000.0,1.4651
2014-12-05,9.213,159497412.443,159497403.23,1.594974,100000000.0,1.5322
2014-12-08,9.213,166081014.46,166081005.247,1.66081,100000000.0,1.595
2014-12-09,32.1205,162668813.9485,162668781.828,1.626688,100000000.0,1.6608
2014-12-10,32.1205,164009474.3575,164009442.237,1.640095,100000000.0,1.6267
2014-12-11,32.1205,160358320.351,160358288.2305,1.603583,100000000.0,1.6401
2014-12-12,32.1205,161541166.9035,161541134.783,1.615412,100000000.0,1.6036
2014-12-15,32.1205,163316051.5485,163316019.428,1.633161,100000000.0,1.6154
2014-12-16,114.8344,168447780.6754,168447665.841,1.684478,100000000.0,1.6332
2014-12-17,114.8344,170885925.1462,170885810.3118,1.708859,100000000.0,1.6845
2014-12-18,114.8344,168093467.5566,168093352.7222,1.680935,100000000.0,1.7089
2014-12-19,114.8344,167993345.5642,167993230.7298,1.679933,100000000.0,1.6809
2014-12-22,114.8344,167103657.968,167103543.1336,1.671037,100000000.0,1.6799
2014-12-23,114.8344,166719014.2114,166718899.377,1.66719,100000000.0,1.671
2014-12-24,114.8344,163379951.8048,163379836.9704,1.6338,100000000.0,1.6672
2014-12-25,114.8344,165588128.6514,165588013.817,1.655881,100000000.0,1.6338
2014-12-26,114.8344,169729495.6322,169729380.7978,1.697295,100000000.0,1.6559
2014-12-29,114.8344,168865413.3026,168865298.4682,1.688654,100000000.0,1.6973
2014-12-30,114.8344,169777819.1552,169777704.3208,1.697778,100000000.0,1.6887
2014-12-31,114.8344,170837572.0308,170837457.1964,1.708376,100000000.0,1.6978
2015-01-05,138.7626,171676101.8466,171675963.084,1.716761,100000000.0,1.7084
2015-01-06,138.7626,171428389.1616,171428250.399,1.714284,100000000.0,1.7168
2015-01-07,138.7626,172190691.2296,172190552.467,1.721907,100000000.0,1.7143
2015-01-08,138.7626,170855080.9846,170854942.222,1.708551,100000000.0,1.7219
2015-01-09,138.7626,170789915.9286,170789777.166,1.707899,100000000.0,1.7086
2015-01-12,138.7626,170203265.4956,170203126.733,1.702033,100000000.0,1.7079
2015-01-13,138.7626,169531086.6746,169530947.912,1.695311,100000000.0,1.702
2015-01-14,138.7626,169883106.7416,169882967.979,1.698831,100000000.0,1.6953
2015-01-15,138.7626,171332243.6926,171332104.93,1.713322,100000000.0,1.6988
2015-01-16,4200.0218,171323245.3258,171319045.304,1.713232,100000000.0,1.7133
2015-01-19,4200.0218,169088381.8498,169084181.828,1.690884,100000000.0,1.7132
2015-01-20,4200.0218,169761685.9018,169757485.88,1.697617,100000000.0,1.6909
2015-01-21,4200.0218,171111398.4658,171107198.444,1.711114,100000000.0,1.6976
2015-01-22,4200.0218,171396976.7938,171392776.772,1.71397,100000000.0,1.7111
2015-01-23,4200.0218,171202083.4938,171197883.472,1.712021,100000000.0,1.714
2015-01-26,4200.0218,171943317.6658,171939117.644,1.719433,100000000.0,1.712
2015-01-27,4200.0218,171795642.8738,171791442.852,1.717956,100000000.0,1.7194
2015-01-28,4200.0218,171308615.4898,171304415.468,1.713086,100000000.0,1.718
2015-01-29,4200.0218,170720191.2538,170715991.232,1.707202,100000000.0,1.7131
2015-01-30,4200.0218,170244741.4218,170240541.4,1.702447,100000000.0,1.7072
2015-02-02,1228.6912,169859603.3002,169858374.609,1.698596,100000000.0,1.7024
2015-02-03,20657849.808,170327284.56,149669434.752,1.703273,100000000.0,1.6986
2015-02-04,20657849.808,170073179.904,149415330.096,1.700732,100000000.0,1.7033
2015-02-05,2246.8363,169810620.3403,169808373.504,1.698106,100000000.0,1.7007
2015-02-06,2246.8363,168993543.6983,168991296.862,1.689935,100000000.0,1.6981
2015-02-09,2246.8363,168625324.0203,168623077.184,1.686253,100000000.0,1.6899
2015-02-10,2246.8363,169654041.7023,169651794.866,1.69654,100000000.0,1.6863
2015-02-11,2246.8363,170585255.0943,170583008.258,1.705853,100000000.0,1.6965
2015-02-12,2246.8363,171033246.7783,171030999.942,1.710332,100000000.0,1.7059
2015-02-13,2246.8363,172023336.7963,172021089.96,1.720233,100000000.0,1.7103
2015-02-16,2246.8363,173910368.7763,173908121.94,1.739104,100000000.0,1.7202
2015-02-17,2246.8363,174049183.7003,174046936.864,1.740492,100000000.0,1.7391
2015-02-25,2246.8363,173261872.1463,173259625.31,1.732619,100000000.0,1.7405
2015-02-26,2246.8363,173564547.1183,173562300.282,1.735645,100000000.0,1.7326
2015-02-27,2246.8363,174347373.2323,174345126.396,1.743474,100000000.0,1.7356
2015-03-02,2246.8363,175238571.3403,175236324.504,1.752386,100000000.0,1.7435
2015-03-03,2246.8363,174432639.7683,174430392.932,1.744326,100000000.0,1.7524
2015-03-04,2246.8363,175464549.6303,175462302.794,1.754645,100000000.0,1.7443
2015-03-05,2246.8363,175455405.4343,175453158.598,1.754554,100000000.0,1.7546
2015-03-06,2023.9068,174253677.3288,174251653.422,1.742537,100000000.0,1.7546
2015-03-09,2023.9068,175809042.2738,175807018.367,1.75809,100000000.0,1.7425
2015-03-10,2003.812,177589452.69,177587448.878,1.775895,100000000.0,1.7581
2015-03-11,2003.812,177417149.147,177415145.335,1.774171,100000000.0,1.7759
2015-03-12,2003.812,177040561.726,177038557.914,1.770406,100000000.0,1.7742
2015-03-13,2003.812,179188764.918,179186761.106,1.791888,100000000.0,1.7704
2015-03-16,2003.812,183646009.353,183644005.541,1.83646,100000000.0,1.7919
2015-03-17,2003.812,184078807.114,184076803.302,1.840788,100000000.0,1.8365
2015-03-18,2003.812,186608892.842,186606889.03,1.866089,100000000.0,1.8408
2015-03-19,2003.812,187131224.228,187129220.416,1.871312,100000000.0,1.8661
2015-03-20,2003.812,189650465.652,189648461.84,1.896505,100000000.0,1.8713
2015-03-23,2003.812,194346200.9,194344197.088,1.943462,100000000.0,1.8965
2015-03-24,2003.812,197118218.941,197116215.129,1.971182,100000000.0,1.9435
2015-03-25,2003.812,197651596.346,197649592.534,1.976516,100000000.0,1.9712
2015-03-26,2003.812,192476611.732,192474607.92,1.924766,100000000.0,1.9765
2015-03-27,2003.812,194033085.46,194031081.648,1.940331,100000000.0,1.9248
2015-03-30,2003.812,192941612.711,192939608.899,1.929416,100000000.0,1.9403
2015-03-31,2003.812,194618955.204,194616951.392,1.94619,100000000.0,1.9294
2015-04-01,2003.812,197727051.953,197725048.141,1.977271,100000000.0,1.9462
2015-04-02,2003.812,200095616.798,200093612.986,2.000956,100000000.0,1.9773
2015-04-03,2003.812,201605832.806,201603828.994,2.016058,100000000.0,2.001
2015-04-07,2003.812,203675697.995,203673694.183,2.036757,100000000.0,2.0161
2015-04-08,2003.812,200561036.56,200559032.748,2.00561,100000000.0,2.0368
2015-04-09,2003.812,199916159.969,199914156.157,1.999162,100000000.0,2.0056
2015-04-10,2003.812,203039884.623,203037880.811,2.030399,100000000.0,1.9992
2015-04-13,27.0712,204217648.8512,204217621.78,2.042176,100000000.0,2.0304
2015-04-14,27.0712,203301232.7632,203301205.692,2.033012,100000000.0,2.0422
2015-04-15,27.0712,198068007.0722,198067980.001,1.98068,100000000.0,2.033
2015-04-16,27.0712,199532145.0382,199532117.967,1.995321,100000000.0,1.9807
2015-04-17,27.0712,200005325.2312,200005298.16,2.000053,100000000.0,1.9953
2015-04-20,24.5445,198379265.0095,198379240.465,1.983793,100000000.0,2.0001
2015-04-21,24.5445,202560182.0955,202560157.551,2.025602,100000000.0,1.9838
2015-04-22,24.5445,205355394.4115,205355369.867,2.053554,100000000.0,2.0256
2015-04-23,122.5867,207280279.7497,207280157.163,2.072803,100000000.0,2.0536
2015-04-24,122.5867,208417951.3627,208417828.776,2.08418,100000000.0,2.0728
2015-04-27,122.5867,208927262.8277,208927140.241,2.089273,100000000.0,2.0842
2015-04-28,122.5867,207026469.1067,207026346.52,2.070265,100000000.0,2.0893
2015-04-29,122.5867,209934757.0747,209934634.488,2.099348,100000000.0,2.0703
2015-04-30,122.5867,211298663.2417,211298540.655,2.112987,100000000.0,2.0993
2015-05-04,122.5867,210546382.1717,210546259.585,2.105464,100000000.0,2.113
2015-05-05,137.4421,208380142.8941,208380005.452,2.083801,100000000.0,2.1055
2015-05-06,137.4421,209042072.4081,209041934.966,2.090421,100000000.0,2.0838
2015-05-07,137.4421,208589324.8791,208589187.437,2.085893,100000000.0,2.0904
2015-05-08,137.4421,211633755.0701,211633617.628,2.116338,100000000.0,2.0859
2015-05-11,137.4421,214670952.4071,214670814.965,2.14671,100000000.0,2.1163
2015-05-12,137.4421,216710083.7251,216709946.283,2.167101,100000000.0,2.1467
2015-05-13,137.4421,217077382.9421,217077245.5,2.170774,100000000.0,2.1671
2015-05-14,137.4421,215724792.5421,215724655.1,2.157248,100000000.0,2.1708
2015-05-15,137.4421,215926808.5761,215926671.134,2.159268,100000000.0,2.1572
2015-05-18,137.4421,217824050.5391,217823913.097,2.178241,100000000.0,2.1593
2015-05-19,137.4421,218986103.8341,218985966.392,2.189861,100000000.0,2.1782
2015-05-20,137.4421,220171702.5961,220171565.154,2.201717,100000000.0,2.1899
2015-05-21,137.4421,221898839.8221,221898702.38,2.218988,100000000.0,2.2017
2015-05-22,137.4421,222028014.4301,222027876.988,2.22028,100000000.0,2.219
2015-05-25,137.4421,221902613.6911,221902476.249,2.219026,100000000.0,2.2203
2015-05-26,60.5751,224344973.8561,224344913.281,2.24345,100000000.0,2.219
2015-05-27,60.5751,224238519.9451,224238459.37,2.242385,100000000.0,2.2434
2015-05-28,60.5751,221865128.5161,221865067.941,2.218651,100000000.0,2.2424
2015-05-29,60.5751,222633292.4391,222633231.864,2.226333,100000000.0,2.2187
2015-06-01,60.5751,224847134.3811,224847073.806,2.248471,100000000.0,2.2263
2015-06-02,60.5751,226805172.2281,226805111.653,2.268052,100000000.0,2.2485
2015-06-03,60.5751,227330534.1141,227330473.539,2.273305,100000000.0,2.2681
2015-06-04,60.5751,226886400.2521,226886339.677,2.268864,100000000.0,2.2733
2015-06-05,60.5751,226495055.3431,226494994.768,2.264951,100000000.0,2.2689
2015-06-08,60.5751,225252320.4401,225252259.865,2.252523,100000000.0,2.265
2015-06-09,60.5751,225263097.9375,225263037.3624,2.252631,100000000.0,2.2525
2015-06-10,60.5751,226600703.5305,226600642.9554,2.266007,100000000.0,2.2526
2015-06-11,60.5751,226835463.2487,226835402.6736,2.268355,100000000.0,2.266
2015-06-12,60.5751,227421592.7837,227421532.2086,2.274216,100000000.0,2.2684
2015-06-15,60.5751,225989141.6327,225989081.0576,2.259891,100000000.0,2.2742
2015-06-16,60.5751,224497172.8071,224497112.232,2.244972,100000000.0,2.2599
2015-06-17,60.5751,225736261.1619,225736200.5868,2.257363,100000000.0,2.245
2015-06-18,60.5751,223483267.2083,223483206.6332,2.234833,100000000.0,2.2574
2015-06-19,60.5751,221365091.3447,221365030.7696,2.213651,100000000.0,2.2348
2015-06-23,36113482.078,221663257.4678,185549775.3898,2.216633,100000000.0,2.2137
2015-06-24,36113482.078,221638182.117,185524700.039,2.216382,100000000.0,2.2166
2015-06-25,36113482.078,221780813.6916,185667331.6136,2.217808,100000000.0,2.2164
2015-06-26,36113482.078,221813709.5726,185700227.4946,2.218137,100000000.0,2.2178
2015-06-29,36113482.078,221858398.3166,185744916.2386,2.218584,100000000.0,2.2181
2015-06-30,36113482.078,221869198.0964,185755716.0184,2.218692,100000000.0,2.2186
2015-07-01,36113482.078,221780689.5562,185667207.4782,2.217807,100000000.0,2.2187
2015-07-02,36113482.078,221850950.1926,185737468.1146,2.21851,100000000.0,2.2178
2015-07-03,36113482.078,221862246.514,185748764.436,2.218622,100000000.0,2.2185
2015-07-06,36113482.078,221969996.0412,185856513.9632,2.2197,100000000.0,2.2186
2015-07-07,36113482.078,222036160.2094,185922678.1314,2.220362,100000000.0,2.2197
2015-07-08,36113482.078,222040008.4068,185926526.3288,2.2204,100000000.0,2.2204
2015-07-09,36113482.078,221643519.9392,185530037.8612,2.216435,100000000.0,2.2204
2015-07-10,36113482.078,221702360.1188,185588878.0408,2.217024,100000000.0,2.2164
2015-07-13,36113482.078,221845115.8288,185731633.7508,2.218451,100000000.0,2.217
2015-07-14,36113482.078,221872549.7522,185759067.6742,2.218725,100000000.0,2.2185
2015-07-15,36113482.078,221925803.8388,185812321.7608,2.219258,100000000.0,2.2187
2015-07-16,36113482.078,221940451.816,185826969.738,2.219405,100000000.0,2.2193
2015-07-17,36113482.078,221935858.8062,185822376.7282,2.219359,100000000.0,2.2194
2015-07-20,36113482.078,222332347.2738,186218865.1958,2.223323,100000000.0,2.2194
2015-07-21,36113482.078,222421600.6264,186308118.5484,2.224216,100000000.0,2.2233
2015-07-22,36113482.078,222493971.5646,186380489.4866,2.22494,100000000.0,2.2242
2015-07-23,36113482.078,222556287.5354,186442805.4574,2.225563,100000000.0,2.2249
2015-07-24,36113482.078,222575404.387,186461922.309,2.225754,100000000.0,2.2256
2015-07-27,12362960.4726,222527660.9799,210164700.5073,2.225277,100000000.0,2.2258
2015-07-28,12362960.4726,222656833.2608,210293872.7882,2.226568,100000000.0,2.2253
2015-07-29,12362960.4726,222727087.3074,210364126.8348,2.227271,100000000.0,2.2266
2015-07-30,12362960.4726,222815954.4779,210452994.0053,2.22816,100000000.0,2.2273
2015-07-31,12362960.4726,222698257.9576,210335297.485,2.226983,100000000.0,2.2282
2015-08-03,12362960.4726,222759135.4681,210396174.9955,2.227591,100000000.0,2.227
2015-08-04,12362960.4726,222655573.7261,210292613.2535,2.226556,100000000.0,2.2276
2015-08-05,9353.2696,222761497.6044,222752144.3348,2.227615,100000000.0,2.2266
2015-08-06,9353.2696,222740133.4145,222730780.1449,2.227401,100000000.0,2.2276
2015-08-07,9353.2696,223055863.6628,223046510.3932,2.230559,100000000.0,2.2274
2015-08-10,9353.2696,223618687.8891,223609334.6195,2.236187,100000000.0,2.2306
2015-08-11,9353.2696,223512300.0652,223502946.7956,2.235123,100000000.0,2.2362
2015-08-12,9353.2696,223318199.6634,223308846.3938,2.233182,100000000.0,2.2351
2015-08-13,9353.2696,223485251.6164,223475898.3468,2.234853,100000000.0,2.2332
2015-08-14,9353.2696,223530167.3056,223520814.036,2.235302,100000000.0,2.2349
2015-08-17,9353.2696,223797002.2449,223787648.9753,2.23797,100000000.0,2.2353
2015-08-18,9353.2696,223080438.0217,223071084.7521,2.230804,100000000.0,2.238
2015-08-19,12607519.3095,223386872.7504,210779353.4409,2.233869,100000000.0,2.2308
2015-08-20,12607519.3095,223458666.2283,210851146.9188,2.234587,100000000.0,2.2339
