date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-25,606.1039,96648169.6046,96647563.5007,0.966482,100000000.0,0.9714
2014-06-26,606.1039,97957707.7584,97957101.6545,0.979577,100000000.0,0.9665
2014-06-27,606.1039,98416502.4188,98415896.3149,0.984165,100000000.0,0.9796
2014-06-30,606.1039,99298581.9341,99297975.8302,0.992986,100000000.0,0.9842
2014-07-01,606.1039,100105891.5755,100105285.4716,1.001059,100000000.0,0.993
2014-07-02,606.1039,100412218.2899,100411612.186,1.004122,100000000.0,1.0011
2014-07-03,606.1039,100240204.2858,100239598.1819,1.002402,100000000.0,1.0041
2014-07-04,606.1039,100139722.8619,100139116.758,1.001397,100000000.0,1.0024
2014-07-07,606.1039,99410661.5891,99410055.4852,0.994107,100000000.0,1.0014
2014-07-08,606.1039,100169386.0421,100168779.9382,1.001694,100000000.0,0.9941
2014-07-09,606.1039,98367938.0998,98367331.9959,0.983679,100000000.0,1.0017
2014-07-10,1562.4716,97415352.8086,97413790.337,0.974154,100000000.0,0.9837
2014-07-11,1562.4716,97841473.4426,97839910.971,0.978415,100000000.0,0.9742
2014-07-14,1562.4716,99111069.5706,99109507.099,0.991111,100000000.0,0.9784
2014-07-15,1562.4716,98575182.2716,98573619.8,0.985752,100000000.0,0.9911
2014-07-16,1562.4716,97544941.0066,97543378.535,0.975449,100000000.0,0.9858
2014-07-17,1331.5951,97283397.0171,97282065.422,0.972834,100000000.0,0.9754
2014-07-18,1331.5951,97931766.2861,97930434.691,0.979318,100000000.0,0.9728
2014-07-21,1331.5951,97711249.2531,97709917.658,0.977112,100000000.0,0.9793
2014-07-22,1331.5951,99433317.8231,99431986.228,0.994333,100000000.0,0.9771
2014-07-23,1331.5951,99375795.6471,99374464.052,0.993758,100000000.0,0.9943
2014-07-24,1331.5951,100035899.5071,100034567.912,1.000359,100000000.0,0.9938
2014-07-25,1331.5951,101652286.9901,101650955.395,1.016523,100000000.0,1.0004
2014-07-28,1331.5951,103594576.5941,103593244.999,1.035946,100000000.0,1.0165
2014-07-29,1331.5951,103590035.4981,103588703.903,1.0359,100000000.0,1.0359
2014-07-30,1331.5951,103180151.5611,103178819.966,1.031802,100000000.0,1.0359
2014-07-31,1331.5951,105026689.8421,105025358.247,1.050267,100000000.0,1.0318
2014-08-01,1331.5951,104154149.2841,104152817.689,1.041541,100000000.0,1.0503
2014-08-04,1331.5951,106117934.0891,106116602.494,1.061179,100000000.0,1.0415
2014-08-05,1331.5951,106307653.7831,106306322.188,1.063077,100000000.0,1.0612
2014-08-06,1331.5951,107036070.5741,107034738.979,1.070361,100000000.0,1.0631
2014-08-07,1331.5951,105637687.2501,105636355.655,1.056377,100000000.0,1.0704
2014-08-08,1331.5951,106166402.2271,106165070.632,1.061664,100000000.0,1.0564
2014-08-11,1331.5951,107445432.3461,107444100.751,1.074454,100000000.0,1.0617
2014-08-12,1331.5951,107535384.0281,107534052.433,1.075354,100000000.0,1.0745
2014-08-13,1331.5951,107615471.2441,107614139.649,1.076155,100000000.0,1.0754
2014-08-14,1331.5951,106148116.6581,106146785.063,1.061481,100000000.0,1.0762
2014-08-15,1331.5951,106722308.3541,106720976.759,1.067223,100000000.0,1.0615
2014-08-18,1331.5951,107451965.9601,107450634.365,1.07452,100000000.0,1.0672
2014-08-19,1331.5951,107381155.9361,107379824.341,1.073812,100000000.0,1.0745
2014-08-20,1331.5951,107376093.8481,107374762.253,1.073761,100000000.0,1.0738
2014-08-21,1331.5951,107136360.3071,107135028.712,1.071364,100000000.0,1.0738
2014-08-22,1331.5951,107180179.5161,107178847.921,1.071802,100000000.0,1.0714
2014-08-25,1331.5951,106496261.5521,106494929.957,1.064963,100000000.0,1.0718
2014-08-26,1331.5951,105440317.2351,105438985.64,1.054403,100000000.0,1.065
2014-08-27,1331.5951,105371953.4301,105370621.835,1.05372,100000000.0,1.0544
2014-08-28,1331.5951,104754678.3851,104753346.79,1.047547,100000000.0,1.0537
2014-08-29,557128.2022,105536884.8142,104979756.612,1.055369,100000000.0,1.0475
2014-09-01,557128.2022,106861583.7142,106304455.512,1.068616,100000000.0,1.0554
2014-09-02,557128.2022,108127910.1532,107570781.951,1.081279,100000000.0,1.0686
2014-09-03,557128.2022,108759911.0632,108202782.861,1.087599,100000000.0,1.0813
2014-09-04,557128.2022,109340060.4522,108782932.25,1.093401,100000000.0,1.0876
2014-09-05,557128.2022,109769854.6782,109212726.476,1.097699,100000000.0,1.0934
2014-09-09,557128.2022,109833453.9102,109276325.708,1.098335,100000000.0,1.0977
2014-09-10,557128.2022,109906551.5342,109349423.332,1.099066,100000000.0,1.0983
2014-09-11,557128.2022,109490612.1142,108933483.912,1.094906,100000000.0,1.0991
2014-09-12,557128.2022,109953795.1142,109396666.912,1.099538,100000000.0,1.0949
2014-09-15,557128.2022,110405145.9082,109848017.706,1.104051,100000000.0,1.0995
2014-09-16,557128.2022,107361735.9462,106804607.744,1.073617,100000000.0,1.1041
2014-09-17,45126761.0148,107838631.0628,62711870.048,1.078386,100000000.0,1.0736
2014-09-18,3201.1211,108135514.4241,108132313.303,1.081355,100000000.0,1.0784
2014-09-19,3201.1211,108610900.6161,108607699.495,1.086109,100000000.0,1.0814
2014-09-22,3201.1211,107160413.0281,107157211.907,1.071604,100000000.0,1.0861
2014-09-23,934.9071,108188129.3481,108187194.441,1.081881,100000000.0,1.0716
2014-09-24,934.9071,109372247.8991,109371312.992,1.093722,100000000.0,1.0819
2014-09-25,934.9071,109282838.1071,109281903.2,1.092828,100000000.0,1.0937
2014-09-26,934.9071,109474030.2871,109473095.38,1.09474,100000000.0,1.0928
2014-09-29,934.9071,110206841.5911,110205906.684,1.102068,100000000.0,1.0947
2014-09-30,934.9071,111090210.7601,111089275.853,1.110902,100000000.0,1.1021
2014-10-08,934.9071,112261784.3821,112260849.475,1.122618,100000000.0,1.1109
2014-10-09,934.9071,112168819.9581,112167885.051,1.121688,100000000.0,1.1226
2014-10-10,934.9071,111232451.3241,111231516.417,1.112325,100000000.0,1.1217
2014-10-13,934.9071,110265418.0841,110264483.177,1.102654,100000000.0,1.1123
2014-10-14,209.4896,110012376.6551,110012167.1655,1.100124,100000000.0,1.1027
2014-10-15,209.4896,111899761.3811,111899551.8915,1.118998,100000000.0,1.1001
2014-10-16,209.4896,110427842.0073,110427632.5177,1.104278,100000000.0,1.119
2014-10-17,209.4896,110869389.1463,110869179.6567,1.108694,100000000.0,1.1043
2014-10-20,209.4896,111920030.1571,111919820.6675,1.1192,100000000.0,1.1087
2014-10-21,209.4896,111331697.9757,111331488.4861,1.113317,100000000.0,1.1192
2014-10-22,209.4896,110175322.8415,110175113.3519,1.101753,100000000.0,1.1133
2014-10-23,209.4896,109061335.0263,109061125.5367,1.090613,100000000.0,1.1018
2014-10-24,209.4896,108930964.5814,108930755.0918,1.08931,100000000.0,1.0906
2014-10-27,209.4896,107693736.1573,107693526.6677,1.076937,100000000.0,1.0893
2014-10-28,209.4896,110558139.7566,110557930.267,1.105581,100000000.0,1.0769
2014-10-29,88.092,112446344.022,112446255.93,1.124463,100000000.0,1.1056
2014-10-30,88.092,112655869.1906,112655781.0986,1.126559,100000000.0,1.1245
2014-10-31,88.092,113576613.7646,113576525.6726,1.135766,100000000.0,1.1266
2014-11-03,88.092,113988100.793,113988012.701,1.139881,100000000.0,1.1358
2014-11-04,88.092,113805365.827,113805277.735,1.138054,100000000.0,1.1399
2014-11-05,1983.3115,114645591.6107,114643608.2992,1.146456,100000000.0,1.1381
2014-11-06,43041510.1702,114660782.4172,71619272.247,1.146608,100000000.0,1.1465
2014-11-07,43783660.7706,116099323.8111,72315663.0405,1.160993,100000000.0,1.1466
2014-11-10,44710242.7625,117966903.5183,73256660.7558,1.179669,100000000.0,1.161
2014-11-11,44862139.7751,118312227.0951,73450087.32,1.183122,100000000.0,1.1797
2014-11-12,45898064.5141,120396507.3852,74498442.8711,1.203965,100000000.0,1.1831
2014-11-13,45524837.5997,119652299.8991,74127462.2994,1.196523,100000000.0,1.204
2014-11-14,45321616.5575,119248392.8765,73926776.319,1.192484,100000000.0,1.1965
2014-11-17,45045764.0352,118695797.5887,73650033.5535,1.186958,100000000.0,1.1925
2014-11-18,44808549.2045,118222909.1027,73414359.8982,1.182229,100000000.0,1.187
2014-11-19,44699051.3012,118007595.2832,73308543.982,1.180076,100000000.0,1.1822
2014-11-20,45065338.8192,118753563.3688,73688224.5496,1.187536,100000000.0,1.1801
2014-11-21,1513.8645,121481787.1395,121480273.275,1.214818,100000000.0,1.1875
2014-11-24,1513.8645,125754605.3625,125753091.498,1.257546,100000000.0,1.2148
2014-11-25,1513.8645,127511963.148,127510449.2835,1.27512,100000000.0,1.2575
2014-11-26,1513.8645,130113019.4925,130111505.628,1.30113,100000000.0,1.2751
2014-11-27,1513.8645,133590399.741,133588885.8765,1.335904,100000000.0,1.3011
2014-11-28,1513.8645,132968124.0255,132966610.161,1.329681,100000000.0,1.3359
2014-12-01,1513.8645,133661567.7285,133660053.864,1.336616,100000000.0,1.3297
2014-12-02,1513.8645,139493171.0805,139491657.216,1.394932,100000000.0,1.3366
2014-12-03,128.7368,143963136.006,143963007.2692,1.439631,100000000.0,1.3949
2014-12-04,128.7368,149590648.9556,149590520.2188,1.495906,100000000.0,1.4396
2014-12-05,33.1425,153788065.6425,153788032.5,1.537881,100000000.0,1.4959
2014-12-08,33.1425,159125672.7695,159125639.627,1.591257,100000000.0,1.5379
2014-12-09,33.1425,155976016.2465,155975983.104,1.55976,100000000.0,1.5913
2014-12-10,116.3477,157509372.0933,157509255.7456,1.575094,100000000.0,1.5598
2014-12-11,116.3477,154912155.7901,154912039.4424,1.549122,100000000.0,1.5751
2014-12-12,116.3477,156123178.4881,156123062.1404,1.561232,100000000.0,1.5491
2014-12-15,116.3477,157354622.5469,157354506.1992,1.573546,100000000.0,1.5612
2014-12-16,116.3477,161009628.7617,161009512.414,1.610096,100000000.0,1.5735
2014-12-17,116.3477,162499929.9721,162499813.6244,1.624999,100000000.0,1.6101
2014-12-18,116.3477,160107257.8853,160107141.5376,1.601073,100000000.0,1.625
2014-12-19,116.3477,159943912.9541,159943796.6064,1.599439,100000000.0,1.6011
2014-12-22,116.3477,158783300.4505,158783184.1028,1.587833,100000000.0,1.5994
2014-12-23,116.3477,157928455.8977,157928339.55,1.579285,100000000.0,1.5878
2014-12-24,116.3477,155049746.5649,155049630.2172,1.550497,100000000.0,1.5793
2014-12-25,116.3477,156980895.7077,156980779.36,1.569809,100000000.0,1.5505
2014-12-26,116.3477,160913388.9981,160913272.6504,1.609134,100000000.0,1.5698
2014-12-29,116.3477,159846172.7453,159846056.3976,1.598462,100000000.0,1.6091
2014-12-30,66.6544,160330234.8232,160330168.1688,1.603302,100000000.0,1.5985
2014-12-31,66.6544,160879073.7228,160879007.0684,1.608791,100000000.0,1.6033
2015-01-05,3695.9332,162265870.6417,162262174.7085,1.622659,100000000.0,1.6088
2015-01-06,3695.9332,162212016.4412,162208320.508,1.62212,100000000.0,1.6227
2015-01-07,3695.9332,162716076.3057,162712380.3725,1.627161,100000000.0,1.6221
2015-01-08,3695.9332,161762893.9197,161759197.9865,1.617629,100000000.0,1.6272
2015-01-09,42.4222,161428421.44,161428379.0178,1.614284,100000000.0,1.6176
2015-01-12,42.4222,161015165.2422,161015122.82,1.610152,100000000.0,1.6143
2015-01-13,42.4222,160582591.5232,160582549.101,1.605826,100000000.0,1.6102
2015-01-14,42.4222,160657420.567,160657378.1448,1.606574,100000000.0,1.6058
2015-01-15,17248794.0183,161512180.4629,144263386.4446,1.615122,100000000.0,1.6066
2015-01-16,34319673.0886,161428514.1046,127108841.016,1.614285,100000000.0,1.6151
2015-01-19,1735.9971,161493316.1561,161491580.159,1.614933,100000000.0,1.6143
2015-01-20,17587718.6966,162287717.6166,144699998.92,1.622877,100000000.0,1.6149
2015-01-21,17587718.6966,162671449.6226,145083730.926,1.626714,100000000.0,1.6229
2015-01-22,17587718.6966,162813865.1746,145226146.478,1.628139,100000000.0,1.6267
2015-01-23,17587718.6966,162630730.2496,145043011.553,1.626307,100000000.0,1.6281
2015-01-26,17587718.6966,163081906.3826,145494187.686,1.630819,100000000.0,1.6263
2015-01-27,1247.6428,163126128.9893,163124881.3465,1.631261,100000000.0,1.6308
2015-01-28,17517001.0558,162894659.6678,145377658.612,1.628947,100000000.0,1.6313
2015-01-29,17517001.0558,162623130.9738,145106129.918,1.626231,100000000.0,1.6289
2015-01-30,17517001.0558,162444788.4958,144927787.44,1.624448,100000000.0,1.6262
2015-02-02,17517001.0558,162545845.5088,145028844.453,1.625458,100000000.0,1.6244
2015-02-03,17517001.0558,162726414.0288,145209412.973,1.627264,100000000.0,1.6255
2015-02-04,17517001.0558,162512971.5658,144995970.51,1.62513,100000000.0,1.6273
2015-02-05,934.4177,162291735.8977,162290801.48,1.622917,100000000.0,1.6251
2015-02-06,934.4177,161597155.6477,161596221.23,1.615972,100000000.0,1.6229
2015-02-09,934.4177,161288983.6427,161288049.225,1.61289,100000000.0,1.616
2015-02-10,934.4177,162169402.7427,162168468.325,1.621694,100000000.0,1.6129
2015-02-11,934.4177,162968317.0467,162967382.629,1.629683,100000000.0,1.6217
2015-02-12,934.4177,163371239.1997,163370304.782,1.633712,100000000.0,1.6297
2015-02-13,4255.6162,164228414.2002,164224158.584,1.642284,100000000.0,1.6337
2015-02-16,4255.6162,166606245.9652,166601990.349,1.666062,100000000.0,1.6423
2015-02-17,4255.6162,166774470.3752,166770214.759,1.667745,100000000.0,1.6661
2015-02-25,4255.6162,165717455.0632,165713199.447,1.657175,100000000.0,1.6677
2015-02-26,4255.6162,166092579.2392,166088323.623,1.660926,100000000.0,1.6572
2015-02-27,4255.6162,167101590.8302,167097335.214,1.671016,100000000.0,1.6609
2015-03-02,4255.6162,168202620.4912,168198364.875,1.682026,100000000.0,1.671
2015-03-03,4255.6162,167177445.0502,167173189.434,1.671774,100000000.0,1.682
2015-03-04,4255.6162,168474373.7832,168470118.167,1.684744,100000000.0,1.6718
2015-03-05,4255.6162,168455486.8242,168451231.208,1.684555,100000000.0,1.6847
2015-03-06,2351.9099,166939093.1329,166936741.223,1.669391,100000000.0,1.6846
2015-03-09,2351.9099,168443778.6159,168441426.706,1.684438,100000000.0,1.6694
2015-03-10,272.785,170165709.195,170165436.41,1.701657,100000000.0,1.6844
2015-03-11,272.785,169997725.82,169997453.035,1.699977,100000000.0,1.7017
2015-03-12,272.785,169630595.923,169630323.138,1.696306,100000000.0,1.7
2015-03-13,272.785,171722281.895,171722009.11,1.717223,100000000.0,1.6963
2015-03-16,272.785,176064548.41,176064275.625,1.760645,100000000.0,1.7172
2015-03-17,272.785,176485283.755,176485010.97,1.764853,100000000.0,1.7606
2015-03-18,272.785,178951721.291,178951448.506,1.789517,100000000.0,1.7649
2015-03-19,272.785,179458537.341,179458264.556,1.794585,100000000.0,1.7895
2015-03-20,272.785,181912894.825,181912622.04,1.819129,100000000.0,1.7946
2015-03-23,272.785,186486516.117,186486243.332,1.864865,100000000.0,1.8191
2015-03-24,272.785,189187216.438,189186943.653,1.891872,100000000.0,1.8649
2015-03-25,272.785,189706442.723,189706169.938,1.897064,100000000.0,1.8919
2015-03-26,272.785,184664628.969,184664356.184,1.846646,100000000.0,1.8971
2015-03-27,272.785,186181227.377,186180954.592,1.861812,100000000.0,1.8466
2015-03-30,272.785,185117390.048,185117117.263,1.851174,100000000.0,1.8618
2015-03-31,272.785,186752635.917,186752363.132,1.867526,100000000.0,1.8512
2015-04-01,272.785,189777120.382,189776847.597,1.897771,100000000.0,1.8675
2015-04-02,272.785,192086047.043,192085774.258,1.92086,100000000.0,1.8978
2015-04-03,272.785,193555920.291,193555647.506,1.935559,100000000.0,1.9209
2015-04-07,272.785,195571605.272,195571332.487,1.955716,100000000.0,1.9356
2015-04-08,272.785,192536286.985,192536014.2,1.925363,100000000.0,1.9557
2015-04-09,272.785,191907694.486,191907421.701,1.919077,100000000.0,1.9254
2015-04-10,8.3724,194943759.9404,194943751.568,1.949438,100000000.0,1.9191
2015-04-13,8.3724,195906692.1844,195906683.812,1.959067,100000000.0,1.9494
2015-04-14,8.3724,195023001.7364,195022993.364,1.95023,100000000.0,1.9591
2015-04-15,109.1476,189975104.6466,189974995.499,1.899751,100000000.0,1.9502
2015-04-16,109.1476,191168490.5406,191168381.393,1.911685,100000000.0,1.8998
2015-04-17,109.1476,191538668.8276,191538559.68,1.915387,100000000.0,1.9117
2015-04-20,109.1476,190289880.5506,190289771.403,1.902899,100000000.0,1.9154
2015-04-21,55.7086,194665384.2896,194665328.581,1.946654,100000000.0,1.9029
2015-04-22,55.7086,196639260.0386,196639204.33,1.966393,100000000.0,1.9467
2015-04-23,55.7086,197970933.5626,197970877.854,1.979709,100000000.0,1.9664
2015-04-24,55.7086,199022292.3556,199022236.647,1.990223,100000000.0,1.9797
2015-04-27,55.7086,199500318.5586,199500262.85,1.995003,100000000.0,1.9902
2015-04-28,55.7086,197746202.1606,197746146.452,1.977462,100000000.0,1.995
2015-04-29,16.1241,200419526.1571,200419510.033,2.004195,100000000.0,1.9775
2015-04-30,16.1241,201249375.2771,201249359.153,2.012494,100000000.0,2.0042
2015-05-04,16.1241,200816241.0421,200816224.918,2.008162,100000000.0,2.0125
2015-05-05,16.1241,199485857.7981,199485841.674,1.994859,100000000.0,2.0082
2015-05-06,16.1241,200082889.3091,200082873.185,2.000829,100000000.0,1.9949
2015-05-07,16.1241,199674899.1891,199674883.065,1.996749,100000000.0,2.0008
2015-05-08,16.1241,202438235.8111,202438219.687,2.024382,100000000.0,1.9967
2015-05-11,16.1241,205176984.6601,205176968.536,2.05177,100000000.0,2.0244
2015-05-12,16.1241,207026666.7361,207026650.612,2.070267,100000000.0,2.0518
2015-05-13,16.1241,207360084.8331,207360068.709,2.073601,100000000.0,2.0703
2015-05-14,16.1241,206121947.0581,206121930.934,2.061219,100000000.0,2.0736
2015-05-15,16.1241,206301284.0381,206301267.914,2.063013,100000000.0,2.0612
2015-05-18,16.1241,208021066.0581,208021049.934,2.080211,100000000.0,2.063
2015-05-19,16.1241,209084454.4281,209084438.304,2.090845,100000000.0,2.0802
2015-05-20,16.1241,210138384.1531,210138368.029,2.101384,100000000.0,2.0908
2015-05-21,16.1241,211705516.8441,211705500.72,2.117055,100000000.0,2.1014
2015-05-22,16.1241,211823037.6951,211823021.571,2.11823,100000000.0,2.1171
2015-05-25,16.1241,211708308.4961,211708292.372,2.117083,100000000.0,2.1182
2015-05-26,80.5558,213903772.9168,213903692.361,2.139038,100000000.0,2.1171
2015-05-27,80.5558,213818080.7658,213818000.21,2.138181,100000000.0,2.139
2015-05-28,80.5558,211791879.8268,211791799.271,2.117919,100000000.0,2.1382
2015-05-29,80.5558,212432819.0398,212432738.484,2.124328,100000000.0,2.1179
2015-06-01,80.5558,214340969.7318,214340889.176,2.14341,100000000.0,2.1243
2015-06-02,80.5558,216004526.4888,216004445.933,2.160045,100000000.0,2.1434
2015-06-03,80.5558,216454532.8248,216454452.269,2.164545,100000000.0,2.16
2015-06-04,80.5558,216070601.1928,216070520.637,2.160706,100000000.0,2.1645
2015-06-05,80.5558,215749738.7438,215749658.188,2.157497,100000000.0,2.1607
2015-06-08,80.5558,214706271.0677,214706190.5119,2.147063,100000000.0,2.1575
2015-06-09,80.5558,214715713.5035,214715632.9477,2.147157,100000000.0,2.1471
2015-06-10,80.5558,215854326.2395,215854245.6837,2.158543,100000000.0,2.1472
2015-06-11,80.5558,216052216.9051,216052136.3493,2.160522,100000000.0,2.1585
2015-06-12,80.5558,216551922.2239,216551841.6681,2.165519,100000000.0,2.1605
2015-06-15,80.5558,215351527.7912,215351447.2354,2.153515,100000000.0,2.1655
2015-06-16,80.5558,214089812.7505,214089732.1947,2.140898,100000000.0,2.1535
2015-06-17,80.5558,215143078.9361,215142998.3803,2.151431,100000000.0,2.1409
2015-06-18,80.5558,213227825.9123,213227745.3565,2.132278,100000000.0,2.1514
2015-06-19,80.5558,211428205.6324,211428125.0766,2.114282,100000000.0,2.1323
2015-06-23,30672066.2652,211697272.756,181025206.4908,2.116973,100000000.0,2.1143
2015-06-24,30672066.2652,211672808.8592,181000742.594,2.116728,100000000.0,2.117
2015-06-25,30672066.2652,211811962.4108,181139896.1456,2.11812,100000000.0,2.1167
2015-06-26,30672066.2652,211844056.1368,181171989.8716,2.118441,100000000.0,2.1181
2015-06-29,30672066.2652,211887655.1608,181215588.8956,2.118877,100000000.0,2.1184
2015-06-30,30672066.2652,211898191.5916,181226125.3264,2.118982,100000000.0,2.1189
2015-07-01,30672066.2652,211811841.3024,181139775.0372,2.118118,100000000.0,2.119
2015-07-02,30672066.2652,211880388.6568,181208322.3916,2.118804,100000000.0,2.1181
2015-07-03,30672066.2652,211891409.5212,181219343.256,2.118914,100000000.0,2.1188
2015-07-06,30672066.2652,211996531.6124,181324465.3472,2.119965,100000000.0,2.1189
2015-07-07,30672066.2652,212061082.3896,181389016.1244,2.120611,100000000.0,2.12
2015-07-08,30672066.2652,212064836.75,181392770.4848,2.120648,100000000.0,2.1206
2015-07-09,30672066.2652,211678016.5204,181005950.2552,2.11678,100000000.0,2.1206
2015-07-10,30672066.2652,211735421.902,181063355.6368,2.117354,100000000.0,2.1168
2015-07-13,30672066.2652,211874696.562,181202630.2968,2.118747,100000000.0,2.1174
2015-07-14,30672066.2652,211901461.5184,181229395.2532,2.119015,100000000.0,2.1187
2015-07-15,30672066.2652,211953417.022,181281350.7568,2.119534,100000000.0,2.119
2015-07-16,30672066.2652,211967707.8132,181295641.548,2.119677,100000000.0,2.1195
2015-07-17,30672066.2652,211963226.8024,181291160.5372,2.119632,100000000.0,2.1197
2015-07-20,30672066.2652,212350047.032,181677980.7668,2.1235,100000000.0,2.1196
2015-07-21,30672066.2652,212437123.9716,181765057.7064,2.124371,100000000.0,2.1235
2015-07-22,30672066.2652,212507730.1688,181835663.9036,2.125077,100000000.0,2.1244
2015-07-23,30672066.2652,212568526.5856,181896460.3204,2.125685,100000000.0,2.1251
2015-07-24,30672066.2652,212587177.2792,181915111.014,2.125872,100000000.0,2.1257
2015-07-27,30672066.2652,212544304.9056,181872238.6404,2.125443,100000000.0,2.1259
2015-07-28,30672066.2652,212656087.9588,181984021.6936,2.126561,100000000.0,2.1254
2015-07-29,30672066.2652,212716884.3756,182044818.1104,2.127169,100000000.0,2.1266
2015-07-30,30672066.2652,212793788.2096,182121721.9444,2.127938,100000000.0,2.1272
2015-07-31,30672066.2652,212691936.0452,182019869.78,2.126919,100000000.0,2.1279
2015-08-03,30672066.2652,212744618.1992,182072551.934,2.127446,100000000.0,2.1269
2015-08-04,12345.9668,212650093.2128,212637747.246,2.126501,100000000.0,2.1274
2015-08-05,12345.9668,212155181.5192,212142835.5524,2.121552,100000000.0,2.1265
2015-08-06,12345.9668,211882140.534,211869794.5672,2.118821,100000000.0,2.1216
2015-08-07,12345.9668,212474937.2104,212462591.2436,2.124749,100000000.0,2.1188
2015-08-10,12345.9668,213765752.5468,213753406.58,2.137658,100000000.0,2.1247
2015-08-11,12345.9668,213553924.3036,213541578.3368,2.135539,100000000.0,2.1377
2015-08-12,12345.9668,213107455.9072,213095109.9404,2.131075,100000000.0,2.1355
2015-08-13,12345.9668,213430784.1132,213418438.1464,2.134308,100000000.0,2.1311
2015-08-14,12345.9668,213565771.8028,213553425.836,2.135658,100000000.0,2.1343
2015-08-17,12345.9668,214133766.3412,214121420.3744,2.141338,100000000.0,2.1357
2015-08-18,12345.9668,212372147.8196,212359801.8528,2.123721,100000000.0,2.1413
2015-08-19,30679325.9888,213083472.722,182404146.7332,2.130835,100000000.0,2.1237
2015-08-20,30679325.9888,213145601.3312,182466275.3424,2.131456,100000000.0,2.1308
