date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-07-09,6416308.9504,100457343.7047,94041034.7543,1.004573,100000000.0,1.0068
2014-07-10,6207678.7581,100334494.8711,94126816.113,1.003345,100000000.0,1.0046
2014-07-11,6207678.7581,100407220.1031,94199541.345,1.004072,100000000.0,1.0033
2014-07-14,6207678.7581,100589425.3441,94381746.586,1.005894,100000000.0,1.0041
2014-07-15,5872973.3138,100531799.1128,94658825.799,1.005318,100000000.0,1.0059
2014-07-16,5514357.0244,100363572.3604,94849215.336,1.003636,100000000.0,1.0053
2014-07-17,4790673.8513,100295023.0663,95504349.215,1.00295,100000000.0,1.0036
2014-07-18,4790673.8513,100398865.8013,95608191.95,1.003989,100000000.0,1.003
2014-07-21,4790673.8513,100397295.5443,95606621.693,1.003973,100000000.0,1.004
2014-07-22,4790673.8513,100658424.1033,95867750.252,1.006584,100000000.0,1.004
2014-07-23,4790673.8513,100643310.2603,95852636.409,1.006433,100000000.0,1.0066
2014-07-24,4790673.8513,100744856.5863,95954182.735,1.007449,100000000.0,1.0064
2014-07-25,4371129.2429,100997477.1059,96626347.863,1.009975,100000000.0,1.0074
2014-07-28,1758775.9763,101301297.8033,99542521.827,1.013013,100000000.0,1.01
2014-07-29,1758775.9763,101312855.7273,99554079.751,1.013129,100000000.0,1.013
2014-07-30,5528158.5716,101223803.0826,95695644.511,1.012238,100000000.0,1.0131
2014-07-31,5528158.5716,101504683.5956,95976525.024,1.015047,100000000.0,1.0122
2014-08-01,3247149.7435,101412685.2905,98165535.547,1.014127,100000000.0,1.015
2014-08-04,1711235.6966,101757357.9686,100046122.272,1.017574,100000000.0,1.0141
2014-08-05,2131290.3331,101797542.9691,99666252.636,1.017975,100000000.0,1.0176
2014-08-06,2131290.3331,101928476.5471,99797186.214,1.019285,100000000.0,1.018
2014-08-07,151263.3175,101689058.5025,101537795.185,1.016891,100000000.0,1.0193
2014-08-08,151263.3175,101797597.3235,101646334.006,1.017976,100000000.0,1.0169
2014-08-11,151263.3175,102083628.0205,101932364.703,1.020836,100000000.0,1.018
2014-08-12,151263.3175,102112906.0615,101961642.744,1.021129,100000000.0,1.0208
2014-08-13,151263.3175,102137520.8345,101986257.517,1.021375,100000000.0,1.0211
2014-08-14,512.0411,101860079.1551,101859567.114,1.018601,100000000.0,1.0214
2014-08-15,512.0411,101992404.6431,101991892.602,1.019924,100000000.0,1.0186
2014-08-18,512.0411,102161694.3711,102161182.33,1.021617,100000000.0,1.0199
2014-08-19,512.0411,102148369.5791,102147857.538,1.021484,100000000.0,1.0216
2014-08-20,512.0411,102161745.6451,102161233.604,1.021617,100000000.0,1.0215
2014-08-21,512.0411,102131900.3071,102131388.266,1.021319,100000000.0,1.0216
2014-08-22,434144.1349,102161977.9269,101727833.792,1.02162,100000000.0,1.0213
2014-08-25,434144.1349,102062253.8159,101628109.681,1.020623,100000000.0,1.0216
2014-08-26,2061.4327,101850633.3077,101848571.875,1.018506,100000000.0,1.0206
2014-08-27,2061.4327,101833313.5467,101831252.114,1.018333,100000000.0,1.0185
2014-08-28,2061.4327,101717196.8877,101715135.455,1.017172,100000000.0,1.0183
2014-08-29,3967.1687,101862832.0247,101858864.856,1.018628,100000000.0,1.0172
2014-09-01,3967.1687,102171749.1247,102167781.956,1.021717,100000000.0,1.0186
2014-09-02,3967.1687,102443604.9867,102439637.818,1.024436,100000000.0,1.0217
2014-09-03,1812420.9098,102567926.6228,100755505.713,1.025679,100000000.0,1.0244
2014-09-04,3228766.6232,102682577.8732,99453811.25,1.026826,100000000.0,1.0257
2014-09-05,6090774.2037,102781526.9987,96690752.795,1.027815,100000000.0,1.0268
2014-09-09,6090774.2037,102825521.4877,96734747.284,1.028255,100000000.0,1.0278
2014-09-10,6090774.2037,102839827.1197,96749052.916,1.028398,100000000.0,1.0283
2014-09-11,6090774.2037,102798594.9097,96707820.706,1.027986,100000000.0,1.0284
2014-09-12,7456338.3755,102867066.5315,95410728.156,1.028671,100000000.0,1.028
2014-09-15,9356710.1213,102944956.5113,93588246.39,1.02945,100000000.0,1.0287
2014-09-16,4890794.1851,102663164.8971,97772370.712,1.026632,100000000.0,1.0294
2014-09-17,5166864.5286,102744422.2426,97577557.714,1.027444,100000000.0,1.0266
2014-09-18,6347168.8907,102786520.3597,96439351.469,1.027865,100000000.0,1.0274
2014-09-19,6347168.8907,102912059.1007,96564890.21,1.029121,100000000.0,1.0279
2014-09-22,6347168.8907,102780885.9317,96433717.041,1.027809,100000000.0,1.0291
2014-09-23,5046712.8856,102949689.7176,97902976.832,1.029497,100000000.0,1.0278
2014-09-24,2663641.3712,103120847.8622,100457206.491,1.031208,100000000.0,1.0295
2014-09-25,3125577.3196,103099506.8146,99973929.495,1.030995,100000000.0,1.0312
2014-09-26,4492556.152,103152945.318,98660389.166,1.031529,100000000.0,1.031
2014-09-29,4492556.152,103317778.621,98825222.469,1.033178,100000000.0,1.0315
2014-09-30,4492556.152,103500480.291,99007924.139,1.035005,100000000.0,1.0332
2014-10-08,4492556.152,103752005.823,99259449.671,1.03752,100000000.0,1.035
2014-10-09,4492556.152,103752077.397,99259521.245,1.037521,100000000.0,1.0375
2014-10-10,2670837.6126,103633849.0326,100963011.42,1.036338,100000000.0,1.0375
2014-10-13,2670837.6126,103488313.8246,100817476.212,1.034883,100000000.0,1.0363
2014-10-14,4281803.0037,103478860.7892,99197057.7855,1.034789,100000000.0,1.0349
2014-10-15,2755538.3339,103789843.4929,101034305.159,1.037898,100000000.0,1.0348
2014-10-16,972679.0587,103576007.3215,102603328.2628,1.03576,100000000.0,1.0379
2014-10-17,1046700.4573,103594275.3682,102547574.9109,1.035943,100000000.0,1.0358
2014-10-20,1363778.6226,103872868.9401,102509090.3175,1.038729,100000000.0,1.0359
2014-10-21,1527733.1609,103776159.813,102248426.6521,1.037762,100000000.0,1.0387
2014-10-22,461.5493,103568792.5894,103568331.0401,1.035688,100000000.0,1.0378
2014-10-23,461.5493,103342716.9116,103342255.3623,1.033427,100000000.0,1.0357
2014-10-24,461.5493,103354233.1495,103353771.6002,1.033542,100000000.0,1.0334
2014-10-27,461.5493,103314174.2426,103313712.6933,1.033142,100000000.0,1.0335
2014-10-28,461.5493,103869681.7873,103869220.238,1.038697,100000000.0,1.0331
2014-10-29,461.5493,104225324.0603,104224862.511,1.042253,100000000.0,1.0387
2014-10-30,461.5493,104281684.1417,104281222.5924,1.042817,100000000.0,1.0423
2014-10-31,461.5493,104490487.7407,104490026.1914,1.044905,100000000.0,1.0428
2014-11-03,461.5493,104629252.9843,104628791.435,1.046293,100000000.0,1.0449
2014-11-04,461.5493,104600992.5888,104600531.0395,1.04601,100000000.0,1.0463
2014-11-05,4840.9162,104780819.1808,104775978.2646,1.047808,100000000.0,1.046
2014-11-06,10303122.1915,104851119.298,94547997.1065,1.048511,100000000.0,1.0478
2014-11-07,10303122.1915,105215137.48,94912015.2885,1.052151,100000000.0,1.0485
2014-11-10,10303122.1915,105661007.8427,95357885.6512,1.05661,100000000.0,1.0522
2014-11-11,10303122.1915,105853096.5615,95549974.37,1.058531,100000000.0,1.0566
2014-11-12,10303122.1915,106353916.7376,96050794.5461,1.063539,100000000.0,1.0585
2014-11-13,10303122.1915,106194728.6313,95891606.4398,1.061947,100000000.0,1.0635
2014-11-14,10303122.1915,106111351.6855,95808229.494,1.061114,100000000.0,1.0619
2014-11-17,10303122.1915,105981751.671,95678629.4795,1.059818,100000000.0,1.0611
2014-11-18,10303122.1915,105883334.4661,95580212.2746,1.058833,100000000.0,1.0598
2014-11-19,10303122.1915,105842942.0343,95539819.8428,1.058429,100000000.0,1.0588
2014-11-20,10303122.1915,106043904.8141,95740782.6226,1.060439,100000000.0,1.0584
2014-11-21,2265.8882,106664809.2368,106662543.3486,1.066648,100000000.0,1.0604
2014-11-24,630.2097,107651999.1517,107651368.942,1.07652,100000000.0,1.0666
2014-11-25,630.2097,108047975.2002,108047344.9905,1.08048,100000000.0,1.0765
2014-11-26,630.2097,108694987.5037,108694357.294,1.08695,100000000.0,1.0805
2014-11-27,630.2097,109494708.7952,109494078.5855,1.094947,100000000.0,1.0869
2014-11-28,630.2097,109371717.3567,109371087.147,1.093717,100000000.0,1.0949
2014-12-01,630.2097,109542809.6827,109542179.473,1.095428,100000000.0,1.0937
2014-12-02,630.2097,110877282.1387,110876651.929,1.108773,100000000.0,1.0954
2014-12-03,630.2097,111886511.6547,111885881.445,1.118865,100000000.0,1.1088
2014-12-04,3918.433,113426805.1586,113422886.7256,1.134268,100000000.0,1.1189
2014-12-05,232.2488,115181419.2588,115181187.01,1.151814,100000000.0,1.1343
2014-12-08,232.2488,117817007.1872,117816774.9384,1.17817,100000000.0,1.1518
2014-12-09,3142.34,116308271.626,116305129.286,1.163083,100000000.0,1.1782
2014-12-10,518.6351,117284920.9653,117284402.3302,1.172849,100000000.0,1.1631
2014-12-11,1269.9167,114801859.8218,114800589.9051,1.148019,100000000.0,1.1728
2014-12-12,1269.9167,116190288.1873,116189018.2706,1.161903,100000000.0,1.148
2014-12-15,566061.1181,117579082.6715,117013021.5534,1.175791,100000000.0,1.1619
2014-12-16,2374171.1742,121704396.5712,119330225.397,1.217044,100000000.0,1.1758
2014-12-17,1168.604,123342058.6327,123340890.0287,1.233421,100000000.0,1.217
2014-12-18,1168.604,120519937.1883,120518768.5843,1.205199,100000000.0,1.2334
2014-12-19,1168.604,120349925.4367,120348756.8327,1.203499,100000000.0,1.2052
2014-12-22,1168.604,119031817.0319,119030648.4279,1.190318,100000000.0,1.2035
2014-12-23,1168.604,118119612.09,118118443.486,1.181196,100000000.0,1.1903
2014-12-24,1168.604,114760611.5346,114759442.9306,1.147606,100000000.0,1.1812
2014-12-25,1168.604,116927566.3075,116926397.7035,1.169276,100000000.0,1.1476
2014-12-26,1168.604,121439328.2752,121438159.6712,1.214393,100000000.0,1.1693
2014-12-29,1168.604,120187317.5698,120186148.9658,1.201873,100000000.0,1.2144
2014-12-30,1168.604,120773392.3852,120772223.7812,1.207734,100000000.0,1.2019
2014-12-31,1168.604,121663047.5966,121661878.9926,1.21663,100000000.0,1.2077
2015-01-05,2556.5537,123535731.6772,123533175.1235,1.235357,100000000.0,1.2166
2015-01-06,1136.1913,123367857.6241,123366721.4328,1.233679,100000000.0,1.2354
2015-01-07,1136.1913,124339512.6447,124338376.4534,1.243395,100000000.0,1.2337
2015-01-08,1136.1913,122520329.6095,122519193.4182,1.225203,100000000.0,1.2434
2015-01-09,1136.1913,121798181.3071,121797045.1158,1.217982,100000000.0,1.2252
2015-01-12,1136.1913,120575911.5323,120574775.341,1.205759,100000000.0,1.218
2015-01-13,1136.1913,119262918.4233,119261782.232,1.192629,100000000.0,1.2058
2015-01-14,1136.1913,119388872.5381,119387736.3468,1.193889,100000000.0,1.1926
2015-01-15,4152.468,121323309.8666,121319157.3986,1.213233,100000000.0,1.1939
2015-01-16,46832117.6425,121259005.2985,74426887.656,1.21259,100000000.0,1.2132
2015-01-19,46832117.6425,119964593.7685,73132476.126,1.199646,100000000.0,1.2126
2015-01-20,46832117.6425,120771144.8265,73939027.184,1.207711,100000000.0,1.1996
2015-01-21,706.2114,121603914.4714,121603208.26,1.216039,100000000.0,1.2077
2015-01-22,706.2114,122268671.3824,122267965.171,1.222687,100000000.0,1.216
2015-01-23,706.2114,120608980.0354,120608273.824,1.20609,100000000.0,1.2227
2015-01-26,706.2114,123088002.9144,123087296.703,1.23088,100000000.0,1.2061
2015-01-27,706.2114,122921447.5114,122920741.3,1.229214,100000000.0,1.2309
2015-01-28,706.2114,122377671.9114,122376965.7,1.223777,100000000.0,1.2292
2015-01-29,706.2114,121336587.1734,121335880.962,1.213366,100000000.0,1.2238
2015-01-30,706.2114,120559173.2234,120558467.012,1.205592,100000000.0,1.2134
2015-02-02,706.2114,120780082.9194,120779376.708,1.207801,100000000.0,1.2056
2015-02-03,706.2114,122501093.3634,122500387.152,1.225011,100000000.0,1.2078
2015-02-04,706.2114,121868852.0224,121868145.811,1.218689,100000000.0,1.225
2015-02-05,5086.3451,122435872.7771,122430786.432,1.224359,100000000.0,1.2187
2015-02-06,635.183,120601300.501,120600665.318,1.206013,100000000.0,1.2244
2015-02-09,635.183,119659152.659,119658517.476,1.196592,100000000.0,1.206
2015-02-10,635.183,121927197.104,121926561.921,1.219272,100000000.0,1.1966
2015-02-11,635.183,123914352.362,123913717.179,1.239144,100000000.0,1.2193
2015-02-12,290125.2322,124629310.8382,124339185.606,1.246293,100000000.0,1.2391
2015-02-13,8866867.6378,126622097.3998,117755229.762,1.266221,100000000.0,1.2463
2015-02-16,15.058,130391546.365,130391531.307,1.303915,100000000.0,1.2662
2015-02-17,1323481.8415,130621345.6395,129297863.798,1.306213,100000000.0,1.3039
2015-02-25,800041.0193,128911257.6153,128111216.596,1.289113,100000000.0,1.3062
2015-02-26,338630.4334,129453186.3034,129114555.87,1.294532,100000000.0,1.2891
2015-02-27,804922.1708,130995172.8908,130190250.72,1.309952,100000000.0,1.2945
2015-03-02,1068428.899,132483465.457,131415036.558,1.324835,100000000.0,1.31
2015-03-03,1068428.899,130951273.163,129882844.264,1.309513,100000000.0,1.3248
2015-03-04,131.8858,132861375.4908,132861243.605,1.328614,100000000.0,1.3095
2015-03-05,131.8858,132807124.1028,132806992.217,1.328071,100000000.0,1.3286
2015-03-06,71.1939,130559078.2609,130559007.067,1.305591,100000000.0,1.3281
2015-03-09,9227750.9339,131794876.1529,122567125.219,1.317949,100000000.0,1.3056
2015-03-10,11.2781,133031786.1391,133031774.861,1.330318,100000000.0,1.3179
2015-03-11,1391741.7556,132953170.3656,131561428.61,1.329532,100000000.0,1.3303
2015-03-12,3736912.9562,132789741.8922,129052828.936,1.327897,100000000.0,1.3295
2015-03-13,7277911.9027,133714839.8517,126436927.949,1.337148,100000000.0,1.3279
2015-03-16,1468910.6041,135481320.1141,134012409.51,1.354813,100000000.0,1.3371
2015-03-17,2018303.2903,135673305.2623,133655001.972,1.356733,100000000.0,1.3548
2015-03-18,3815085.832,136769180.999,132954095.167,1.367692,100000000.0,1.3567
2015-03-19,6651005.6373,137016774.5073,130365768.87,1.370168,100000000.0,1.3677
2015-03-20,6130472.8453,138024946.7733,131894473.928,1.380249,100000000.0,1.3702
2015-03-23,6130472.8453,139949658.2313,133819185.386,1.399497,100000000.0,1.3802
2015-03-24,6854894.5133,141069507.2973,134214612.784,1.410695,100000000.0,1.3995
2015-03-25,9267800.3836,141255989.3326,131988188.949,1.41256,100000000.0,1.4107
2015-03-26,7650293.896,139274110.912,131623817.016,1.392741,100000000.0,1.4126
2015-03-27,11245654.8981,139882627.1641,128636972.266,1.398826,100000000.0,1.3927
2015-03-30,10474115.7156,139503571.9766,129029456.261,1.395036,100000000.0,1.3988
2015-03-31,10076112.1182,140082910.7912,130006798.673,1.400829,100000000.0,1.395
2015-04-01,8262805.3376,141297814.3386,133035009.001,1.412978,100000000.0,1.4008
2015-04-02,8262805.3376,142157091.4836,133894286.146,1.421571,100000000.0,1.413
2015-04-03,8262805.3376,142761157.9716,134498352.634,1.427612,100000000.0,1.4216
2015-04-07,5929252.3708,143567222.9998,137637970.629,1.435672,100000000.0,1.4276
2015-04-08,1312577.171,142290881.249,140978304.078,1.422909,100000000.0,1.4357
2015-04-09,1312577.171,141993899.41,140681322.239,1.419939,100000000.0,1.4229
2015-04-10,2452.5205,143366519.3855,143364066.865,1.433665,100000000.0,1.4199
2015-04-13,2452.5205,143837576.8385,143835124.318,1.438376,100000000.0,1.4337
2015-04-14,705381.074,143350998.607,142645617.533,1.43351,100000000.0,1.4384
2015-04-15,2490.8545,140536798.7575,140534307.903,1.405368,100000000.0,1.4335
2015-04-16,2490.8545,141622515.2275,141620024.373,1.416225,100000000.0,1.4054
2015-04-17,2490.8545,142023625.5745,142021134.72,1.420236,100000000.0,1.4162
2015-04-20,2490.8545,140893791.6055,140891300.751,1.408938,100000000.0,1.4202
2015-04-21,1116.4333,144988742.1703,144987625.737,1.449887,100000000.0,1.4089
2015-04-22,1116.4333,148411533.4493,148410417.016,1.484115,100000000.0,1.4499
2015-04-23,1116.4333,150921685.5923,150920569.159,1.509217,100000000.0,1.4841
2015-04-24,1116.4333,152769929.8833,152768813.45,1.527699,100000000.0,1.5092
2015-04-27,1116.4333,153389985.1903,153388868.757,1.5339,100000000.0,1.5277
2015-04-28,1116.4333,150431382.1673,150430265.734,1.504314,100000000.0,1.5339
2015-04-29,1116.4333,155240098.3353,155238981.902,1.552401,100000000.0,1.5043
2015-04-30,1116.4333,157455679.0363,157454562.603,1.574557,100000000.0,1.5524
2015-05-04,1116.4333,156106525.1083,156105408.675,1.561065,100000000.0,1.5746
2015-05-05,1116.4333,152645449.7453,152644333.312,1.526454,100000000.0,1.5611
2015-05-06,1116.4333,154153044.5013,154151928.068,1.54153,100000000.0,1.5265
2015-05-07,1116.4333,153081727.8703,153080611.437,1.530817,100000000.0,1.5415
2015-05-08,1116.4333,159537059.6913,159535943.258,1.595371,100000000.0,1.5308
2015-05-11,1116.4333,166522310.9283,166521194.495,1.665223,100000000.0,1.5954
2015-05-12,1116.4333,170995837.2263,170994720.793,1.709958,100000000.0,1.6652
2015-05-13,1116.4333,171886138.2913,171885021.858,1.718861,100000000.0,1.71
2015-05-14,1116.4333,169146007.4013,169144890.968,1.69146,100000000.0,1.7189
2015-05-15,1116.4333,169713538.2073,169712421.774,1.697135,100000000.0,1.6915
2015-05-18,1116.4333,173726737.0203,173725620.587,1.737267,100000000.0,1.6971
2015-05-19,1116.4333,175927008.1933,175925891.76,1.75927,100000000.0,1.7373
2015-05-20,1116.4333,179071048.3173,179069931.884,1.79071,100000000.0,1.7593
2015-05-21,1116.4333,182646071.4533,182644955.02,1.826461,100000000.0,1.7907
2015-05-22,1116.4333,183002882.9513,183001766.518,1.830029,100000000.0,1.8265
2015-05-25,1116.4333,182750092.9323,182748976.499,1.827501,100000000.0,1.83
2015-05-26,1116.4333,188486746.4933,188485630.06,1.884867,100000000.0,1.8275
2015-05-27,1116.4333,187799116.8853,187798000.452,1.877991,100000000.0,1.8849
2015-05-28,10279.1941,179289734.4051,179279455.211,1.792897,100000000.0,1.878
2015-05-29,10279.1941,182918618.8771,182908339.683,1.829186,100000000.0,1.7929
2015-06-01,10279.1941,191473815.7611,191463536.567,1.914738,100000000.0,1.8292
2015-06-02,1130280.4552,199982305.7322,198852025.277,1.999823,100000000.0,1.9147
2015-06-03,4062665.0296,202156667.8096,198094002.78,2.021567,100000000.0,1.9998
2015-06-04,4062665.0296,200539539.2446,196476874.215,2.005395,100000000.0,2.0216
2015-06-05,4062665.0296,198408290.1886,194345625.159,1.984083,100000000.0,2.0054
2015-06-08,1495999.4856,192893599.7051,191397600.2195,1.928936,100000000.0,1.9841
2015-06-09,2275720.7352,192939048.1903,190663327.4551,1.92939,100000000.0,1.9289
2015-06-10,3235834.4525,198591809.5496,195355975.0971,1.985918,100000000.0,1.9294
2015-06-11,4228464.9812,199524909.9751,195296444.9939,1.995249,100000000.0,1.9859
2015-06-12,5095633.0281,202047571.708,196951938.6799,2.020476,100000000.0,1.9952
2015-06-15,6026787.1296,195552318.491,189525531.3614,1.955523,100000000.0,2.0205
2015-06-16,3079585.6274,189255180.0728,186175594.4454,1.892552,100000000.0,1.9555
2015-06-17,3849895.5581,194469139.4383,190619243.8802,1.944691,100000000.0,1.8926
2015-06-18,852093.4853,184948960.8704,184096867.3851,1.84949,100000000.0,1.9447
2015-06-19,61.0459,175874011.0373,175873949.9914,1.75874,100000000.0,1.8495
2015-06-23,155777661.7407,176574087.0954,20796425.3547,1.765741,100000000.0,1.7587
2015-06-24,155777661.7407,176571276.6492,20793614.9085,1.765713,100000000.0,1.7657
2015-06-25,155777661.7407,176587262.8011,20809601.0604,1.765873,100000000.0,1.7657
2015-06-26,155777661.7407,176590949.7726,20813288.0319,1.765909,100000000.0,1.7659
2015-06-29,155777661.7407,176595958.4886,20818296.7479,1.76596,100000000.0,1.7659
2015-06-30,155777661.7407,176597168.9283,20819507.1876,1.765972,100000000.0,1.766
2015-07-01,155777661.7407,176587248.888,20809587.1473,1.765872,100000000.0,1.766
2015-07-02,155777661.7407,176595123.7026,20817461.9619,1.765951,100000000.0,1.7659
2015-07-03,155777661.7407,176596389.7947,20818728.054,1.765964,100000000.0,1.766
2015-07-06,155777661.7407,176608466.3655,20830804.6248,1.766085,100000000.0,1.766
2015-07-07,155777661.7407,176615882.0478,20838220.3071,1.766159,100000000.0,1.7661
2015-07-08,155777661.7407,176616313.3539,20838651.6132,1.766163,100000000.0,1.7662
2015-07-09,155777661.7407,176571874.9125,20794213.1718,1.765719,100000000.0,1.7662
2015-07-10,155777661.7407,176578469.7219,20800807.9812,1.765785,100000000.0,1.7657
2015-07-13,155777661.7407,176594469.7869,20816808.0462,1.765945,100000000.0,1.7658
2015-07-14,155777661.7407,176597544.582,20819882.8413,1.765975,100000000.0,1.7659
2015-07-15,155777661.7407,176603513.3019,20825851.5612,1.766035,100000000.0,1.766
2015-07-16,155777661.7407,176605155.0477,20827493.307,1.766052,100000000.0,1.766
2015-07-17,155777661.7407,176604640.263,20826978.5223,1.766046,100000000.0,1.7661
2015-07-20,155777661.7407,176649078.7044,20871416.9637,1.766491,100000000.0,1.766
2015-07-21,155777661.7407,176659082.2233,20881420.4826,1.766591,100000000.0,1.7665
2015-07-22,155777661.7407,176667193.5606,20889531.8199,1.766672,100000000.0,1.7666
2015-07-23,155777661.7407,176674177.9368,20896516.1961,1.766742,100000000.0,1.7667
2015-07-24,155777661.7407,176676320.5542,20898658.8135,1.766763,100000000.0,1.7667
2015-07-27,155777661.7407,176671395.3168,20893733.5761,1.766714,100000000.0,1.7668
2015-07-28,155777661.7407,176684237.1081,20906575.3674,1.766842,100000000.0,1.7667
2015-07-29,155777661.7407,176691221.4843,20913559.7436,1.766912,100000000.0,1.7668
2015-07-30,155777661.7407,176700056.3028,20922394.5621,1.767001,100000000.0,1.7669
2015-07-31,155777661.7407,176688355.3857,20910693.645,1.766884,100000000.0,1.767
2015-08-03,155777661.7407,176694407.5842,20916745.8435,1.766944,100000000.0,1.7669
2015-08-04,155777661.7407,176684111.8902,20906450.1495,1.766841,100000000.0,1.7669
2015-08-05,5255.8959,176669919.2925,176664663.3966,1.766699,100000000.0,1.7668
2015-08-06,5255.8959,174642512.6922,174637256.7963,1.746425,100000000.0,1.7667
2015-08-07,5255.8959,177230628.2613,177225372.3654,1.772306,100000000.0,1.7464
2015-08-10,5255.8959,183699006.3684,183693750.4725,1.83699,100000000.0,1.7723
2015-08-11,5255.8959,182763608.4471,182758352.5512,1.827636,100000000.0,1.837
2015-08-12,5255.8959,180567162.8265,180561906.9306,1.805672,100000000.0,1.8276
2015-08-13,5255.8959,182018780.3895,182013524.4936,1.820188,100000000.0,1.8057
