date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-25,1360.2814,97550241.5086,97548881.2272,0.975502,100000000.0,0.9805
2014-06-26,1360.2814,98874717.8304,98873357.549,0.988747,100000000.0,0.9755
2014-06-27,1360.2814,99338564.4258,99337204.1444,0.993386,100000000.0,0.9887
2014-06-30,1360.2814,100230804.5396,100229444.2582,1.002308,100000000.0,0.9934
2014-07-01,1360.2814,101047236.376,101045876.0946,1.010472,100000000.0,1.0023
2014-07-02,1360.2814,101356992.2374,101355631.956,1.01357,100000000.0,1.0105
2014-07-03,1360.2814,101183318.9638,101181958.6824,1.011833,100000000.0,1.0136
2014-07-04,1360.2814,101081734.0004,101080373.719,1.010817,100000000.0,1.0118
2014-07-07,1360.2814,100344461.1566,100343100.8752,1.003445,100000000.0,1.0108
2014-07-08,1360.2814,101111822.3416,101110462.0602,1.011118,100000000.0,1.0034
2014-07-09,1360.2814,99290016.3348,99288656.0534,0.9929,100000000.0,1.0111
2014-07-10,1460.5933,98326602.3913,98325141.798,0.983266,100000000.0,0.9929
2014-07-11,1460.5933,98757487.4413,98756026.848,0.987575,100000000.0,0.9833
2014-07-14,1460.5933,100041365.0943,100039904.501,1.000414,100000000.0,0.9876
2014-07-15,1460.5933,99499394.1443,99497933.551,0.994994,100000000.0,1.0004
2014-07-16,1460.5933,98457580.9763,98456120.383,0.984576,100000000.0,0.995
2014-07-17,1650.8327,98193151.5907,98191500.758,0.981932,100000000.0,0.9846
2014-07-18,1650.8327,98848870.8517,98847220.019,0.988489,100000000.0,0.9819
2014-07-21,1650.8327,98625826.4987,98624175.666,0.986258,100000000.0,0.9885
2014-07-22,1650.8327,100367248.1007,100365597.268,1.003672,100000000.0,0.9863
2014-07-23,1650.8327,100309078.2687,100307427.436,1.003091,100000000.0,1.0037
2014-07-24,1650.8327,100976604.0327,100974953.2,1.009766,100000000.0,1.0031
2014-07-25,1650.8327,102611120.5397,102609469.707,1.026111,100000000.0,1.0098
2014-07-28,1650.8327,104575292.5357,104573641.703,1.045753,100000000.0,1.0261
2014-07-29,1650.8327,104570658.8477,104569008.015,1.045707,100000000.0,1.0458
2014-07-30,1650.8327,104156204.1667,104154553.334,1.041562,100000000.0,1.0457
2014-07-31,1650.8327,106023499.5037,106021848.671,1.060235,100000000.0,1.0416
2014-08-01,1650.8327,105141121.5217,105139470.689,1.051411,100000000.0,1.0602
2014-08-04,1650.8327,107126974.9267,107125324.094,1.07127,100000000.0,1.0514
2014-08-05,1650.8327,107318809.6607,107317158.828,1.073188,100000000.0,1.0713
2014-08-06,1650.8327,108055361.4757,108053710.643,1.080554,100000000.0,1.0732
2014-08-07,1650.8327,106641166.9437,106639516.111,1.066412,100000000.0,1.0806
2014-08-08,1650.8327,107175835.2407,107174184.408,1.071758,100000000.0,1.0664
2014-08-11,1650.8327,108469231.7677,108467580.935,1.084692,100000000.0,1.0718
2014-08-12,1650.8327,108560174.1137,108558523.281,1.085602,100000000.0,1.0847
2014-08-13,1650.8327,108641148.4737,108639497.641,1.086411,100000000.0,1.0856
2014-08-14,1650.8327,107157242.7597,107155591.927,1.071572,100000000.0,1.0864
2014-08-15,1650.8327,107737898.7757,107736247.943,1.077379,100000000.0,1.0716
2014-08-18,1650.8327,108475711.5817,108474060.749,1.084757,100000000.0,1.0774
2014-08-19,1650.8327,108404113.1417,108402462.309,1.084041,100000000.0,1.0848
2014-08-20,1650.8327,108398973.1177,108397322.285,1.08399,100000000.0,1.084
2014-08-21,1650.8327,108156469.5127,108154818.68,1.081565,100000000.0,1.084
2014-08-22,1650.8327,108200740.7217,108199089.889,1.082007,100000000.0,1.0816
2014-08-25,1650.8327,107509027.8697,107507377.037,1.07509,100000000.0,1.082
2014-08-26,1650.8327,106441188.4487,106439537.616,1.064412,100000000.0,1.0751
2014-08-27,1650.8327,106372056.6677,106370405.835,1.063721,100000000.0,1.0644
2014-08-28,1650.8327,105747818.0147,105746167.182,1.057478,100000000.0,1.0637
2014-08-29,3019.6475,106538806.5635,106535786.916,1.065388,100000000.0,1.0575
2014-09-01,3019.6475,107882349.8635,107879330.216,1.078823,100000000.0,1.0654
2014-09-02,3019.6475,109170458.6145,109167438.967,1.091705,100000000.0,1.0788
2014-09-03,3019.6475,109813877.8085,109810858.161,1.098139,100000000.0,1.0917
2014-09-04,3019.6475,110402338.4775,110399318.83,1.104023,100000000.0,1.0981
2014-09-05,3019.6475,110842092.9915,110839073.344,1.108421,100000000.0,1.104
2014-09-09,3019.6475,110906269.3235,110903249.676,1.109063,100000000.0,1.1084
2014-09-10,3019.6475,110980299.2035,110977279.556,1.109803,100000000.0,1.1091
2014-09-11,3019.6475,110554324.3915,110551304.744,1.105543,100000000.0,1.1098
2014-09-12,3019.6475,111024275.2195,111021255.572,1.110243,100000000.0,1.1055
2014-09-15,3019.6475,111481587.3695,111478567.722,1.114816,100000000.0,1.1102
2014-09-16,3019.6475,108389069.1315,108386049.484,1.083891,100000000.0,1.1148
2014-09-17,45653407.1317,108875601.8997,63222194.768,1.088756,100000000.0,1.0839
2014-09-18,2821.422,109175804.8,109172983.378,1.091758,100000000.0,1.0888
2014-09-19,2821.422,109656451.267,109653629.845,1.096565,100000000.0,1.0918
2014-09-22,2821.422,108189260.344,108186438.922,1.081893,100000000.0,1.0966
2014-09-23,4221.642,109228596.078,109224374.436,1.092286,100000000.0,1.0819
2014-09-24,4221.642,110426173.294,110421951.652,1.104262,100000000.0,1.0923
2014-09-25,4221.642,110335745.258,110331523.616,1.103357,100000000.0,1.1043
2014-09-26,4221.642,110529076.75,110524855.108,1.105291,100000000.0,1.1034
2014-09-29,4221.642,111270071.718,111265850.076,1.112701,100000000.0,1.1053
2014-09-30,4221.642,112163308.464,112159086.822,1.121633,100000000.0,1.1127
2014-10-08,4221.642,113348028.034,113343806.392,1.13348,100000000.0,1.1216
2014-10-09,4221.642,113253980.432,113249758.79,1.13254,100000000.0,1.1335
2014-10-10,4221.642,112306912.082,112302690.44,1.123069,100000000.0,1.1325
2014-10-13,4221.642,111328822.146,111324600.504,1.113288,100000000.0,1.1231
2014-10-14,85.4508,111072823.1508,111072737.7,1.110728,100000000.0,1.1133
2014-10-15,85.4508,112981594.5708,112981509.12,1.129816,100000000.0,1.1107
2014-10-16,85.4508,111492814.7256,111492729.2748,1.114928,100000000.0,1.1298
2014-10-17,85.4508,111939497.9296,111939412.4788,1.119395,100000000.0,1.1149
2014-10-20,85.4508,113001954.9928,113001869.542,1.13002,100000000.0,1.1194
2014-10-21,85.4508,112406883.8412,112406798.3904,1.124069,100000000.0,1.13
2014-10-22,85.4508,111237335.2524,111237249.8016,1.112373,100000000.0,1.1241
2014-10-23,85.4508,110110634.9756,110110549.5248,1.101106,100000000.0,1.1124
2014-10-24,85.4508,109978728.18,109978642.7292,1.099787,100000000.0,1.1011
2014-10-27,85.4508,108727082.7916,108726997.3408,1.087271,100000000.0,1.0998
2014-10-28,85.4508,111624107.4748,111624022.024,1.116241,100000000.0,1.0873
2014-10-29,38.247,113533764.753,113533726.506,1.135338,100000000.0,1.1162
2014-10-30,38.247,113745302.6272,113745264.3802,1.137453,100000000.0,1.1353
2014-10-31,38.247,114674877.8042,114674839.5572,1.146749,100000000.0,1.1375
2014-11-03,38.247,115090361.863,115090323.616,1.150904,100000000.0,1.1467
2014-11-04,38.247,114905843.8425,114905805.5955,1.149058,100000000.0,1.1509
2014-11-05,5376.9396,115754140.185,115748763.2454,1.157541,100000000.0,1.1491
2014-11-06,43598770.0201,115990890.4351,72392120.415,1.159909,100000000.0,1.1575
2014-11-07,44319072.5807,117445989.8472,73126917.2665,1.17446,100000000.0,1.1599
2014-11-10,45257041.1409,119336369.6499,74079328.509,1.193364,100000000.0,1.1745
2014-11-11,45411087.6396,119685808.7896,74274721.15,1.196858,100000000.0,1.1934
2014-11-12,46459005.7184,121795525.8248,75336520.1064,1.217955,100000000.0,1.1969
2014-11-13,46081353.1885,121042203.6449,74960850.4564,1.210422,100000000.0,1.218
2014-11-14,45875939.1135,120633348.9585,74757409.845,1.206333,100000000.0,1.2104
2014-11-17,45597198.0831,120074003.1196,74476805.0365,1.20074,100000000.0,1.2063
2014-11-18,45356410.7399,119595331.7915,74238921.0516,1.195953,100000000.0,1.2007
2014-11-19,45245490.7859,119377377.8763,74131887.0904,1.193774,100000000.0,1.196
2014-11-20,45616113.0675,120132437.3297,74516324.2622,1.201324,100000000.0,1.1938
2014-11-21,2305.7535,122894029.8267,122891724.0732,1.22894,100000000.0,1.2013
2014-11-24,2305.7535,127219071.8839,127216766.1304,1.272191,100000000.0,1.2289
2014-11-25,2305.7535,128997884.5225,128995578.769,1.289979,100000000.0,1.2722
2014-11-26,2305.7535,131630708.8059,131628403.0524,1.316307,100000000.0,1.29
2014-11-27,2305.7535,135150615.0429,135148309.2894,1.351506,100000000.0,1.3163
2014-11-28,2305.7535,134520720.4163,134518414.6628,1.345207,100000000.0,1.3515
2014-12-01,2305.7535,135222640.9153,135220335.1618,1.352226,100000000.0,1.3452
2014-12-02,2305.7535,141125553.0513,141123247.2978,1.411256,100000000.0,1.3522
2014-12-03,111.7602,145650100.5438,145649988.7836,1.456501,100000000.0,1.4113
2014-12-04,111.7602,151343626.4186,151343514.6584,1.513436,100000000.0,1.4565
2014-12-05,114.8296,155590340.4416,155590225.612,1.555903,100000000.0,1.5134
2014-12-08,114.8296,160990577.797,160990462.9674,1.609906,100000000.0,1.5559
2014-12-09,114.8296,157803999.5748,157803884.7452,1.57804,100000000.0,1.6099
2014-12-10,66.938,159355317.2378,159355250.2998,1.593553,100000000.0,1.578
2014-12-11,66.938,156727634.5412,156727567.6032,1.567276,100000000.0,1.5936
2014-12-12,66.938,157952860.1552,157952793.2172,1.579529,100000000.0,1.5673
2014-12-15,66.938,159198748.9806,159198682.0426,1.591987,100000000.0,1.5795
2014-12-16,66.938,162896627.586,162896560.648,1.628966,100000000.0,1.592
2014-12-17,66.938,164404415.0352,164404348.0972,1.644044,100000000.0,1.629
2014-12-18,66.938,161983672.5678,161983605.6298,1.619837,100000000.0,1.644
2014-12-19,66.938,161818410.5032,161818343.5652,1.618184,100000000.0,1.6198
2014-12-22,66.938,160644185.4214,160644118.4834,1.606442,100000000.0,1.6182
2014-12-23,66.938,159779321.89,159779254.952,1.597793,100000000.0,1.6064
2014-12-24,66.938,156866845.0606,156866778.1226,1.568668,100000000.0,1.5978
2014-12-25,66.938,158820642.31,158820575.372,1.588206,100000000.0,1.5687
2014-12-26,66.938,162799260.2672,162799193.3292,1.627993,100000000.0,1.5882
2014-12-29,66.938,161719525.6268,161719458.6888,1.617195,100000000.0,1.628
2014-12-30,72.147,162209268.2034,162209196.0564,1.622093,100000000.0,1.6172
2014-12-31,72.147,162764513.4012,162764441.2542,1.627645,100000000.0,1.6221
2015-01-05,412.8652,164167331.7717,164166918.9065,1.641673,100000000.0,1.6276
2015-01-06,412.8652,164112875.1856,164112462.3204,1.641129,100000000.0,1.6417
2015-01-07,412.8652,164622781.8419,164622368.9767,1.646228,100000000.0,1.6411
2015-01-08,412.8652,163658488.5633,163658075.6981,1.636585,100000000.0,1.6462
2015-01-09,9.2081,163320089.306,163320080.0979,1.633201,100000000.0,1.6366
2015-01-12,9.2081,162902034.6246,162902025.4165,1.62902,100000000.0,1.6332
2015-01-13,9.2081,162464454.4501,162464445.242,1.624645,100000000.0,1.629
2015-01-14,9.2081,162540135.4755,162540126.2674,1.625401,100000000.0,1.6246
2015-01-15,17450614.8244,163404842.8357,145954228.0113,1.634048,100000000.0,1.6254
2015-01-16,34719413.1185,163320217.9265,128600804.808,1.633202,100000000.0,1.634
2015-01-19,34719413.1185,163391335.0355,128671921.917,1.633913,100000000.0,1.6332
2015-01-20,34719413.1185,163418552.6945,128699139.576,1.634186,100000000.0,1.6339
2015-01-21,6014.2002,163446363.0212,163440348.821,1.634464,100000000.0,1.6342
2015-01-22,6014.2002,163686035.8982,163680021.698,1.63686,100000000.0,1.6345
2015-01-23,6014.2002,163048752.9772,163042738.777,1.630488,100000000.0,1.6369
2015-01-26,6014.2002,164069082.0252,164063067.825,1.640691,100000000.0,1.6305
2015-01-27,6014.2002,164057491.9812,164051477.781,1.640575,100000000.0,1.6407
2015-01-28,6014.2002,163839240.4402,163833226.24,1.638392,100000000.0,1.6406
2015-01-29,6014.2002,163458037.1352,163452022.935,1.63458,100000000.0,1.6384
2015-01-30,6014.2002,163080309.9762,163074295.776,1.630803,100000000.0,1.6346
2015-02-02,6014.2002,163296740.2152,163290726.015,1.632967,100000000.0,1.6308
2015-02-03,6014.2002,163968666.6472,163962652.447,1.639687,100000000.0,1.633
2015-02-04,6014.2002,163750862.0642,163744847.864,1.637509,100000000.0,1.6397
2015-02-05,4936.511,163973317.431,163968380.92,1.639733,100000000.0,1.6375
2015-02-06,4936.511,163275357.755,163270421.244,1.632754,100000000.0,1.6397
2015-02-09,4936.511,162965873.294,162960936.783,1.629659,100000000.0,1.6328
2015-02-10,4936.511,163850920.156,163845983.645,1.638509,100000000.0,1.6297
2015-02-11,4936.511,164654085.22,164649148.709,1.646541,100000000.0,1.6385
2015-02-12,4936.511,165060093.687,165055157.176,1.650601,100000000.0,1.6465
2015-02-13,1962.6601,165922492.1861,165920529.526,1.659225,100000000.0,1.6506
2015-02-16,1962.6601,168325018.8061,168323056.146,1.68325,100000000.0,1.6592
2015-02-17,1962.6601,168494982.8731,168493020.213,1.68495,100000000.0,1.6833
2015-02-25,1962.6601,167426934.5531,167424971.893,1.674269,100000000.0,1.6849
2015-02-26,1962.6601,167805960.6181,167803997.958,1.67806,100000000.0,1.6743
2015-02-27,1962.6601,168825457.4241,168823494.764,1.688255,100000000.0,1.6781
2015-03-02,1962.6601,169937806.5571,169935843.897,1.699378,100000000.0,1.6883
2015-03-03,1962.6601,168901965.6121,168900002.952,1.68902,100000000.0,1.6994
2015-03-04,1962.6601,170212392.6801,170210430.02,1.702124,100000000.0,1.689
2015-03-05,1962.6601,170193295.7961,170191333.136,1.701933,100000000.0,1.7021
2015-03-06,4327.7104,168661175.1164,168656847.406,1.686612,100000000.0,1.7019
2015-03-09,4327.7104,170181342.7764,170177015.066,1.701813,100000000.0,1.6866
2015-03-10,5301.5307,171921027.6637,171915726.133,1.71921,100000000.0,1.7018
2015-03-11,5301.5307,171751316.3357,171746014.805,1.717513,100000000.0,1.7192
2015-03-12,5301.5307,171380430.1127,171375128.582,1.713804,100000000.0,1.7175
2015-03-13,5301.5307,173493487.8557,173488186.325,1.734935,100000000.0,1.7138
2015-03-16,5301.5307,177880307.6697,177875006.139,1.778803,100000000.0,1.7349
2015-03-17,5301.5307,178305261.0837,178299959.553,1.783053,100000000.0,1.7788
2015-03-18,5301.5307,180797044.2557,180791742.725,1.80797,100000000.0,1.7831
2015-03-19,5301.5307,181308977.8497,181303676.319,1.81309,100000000.0,1.808
2015-03-20,5301.5307,183788481.2167,183783179.686,1.837885,100000000.0,1.8131
2015-03-23,5301.5307,188408986.6717,188403685.141,1.88409,100000000.0,1.8379
2015-03-24,5301.5307,191137361.8157,191132060.285,1.911374,100000000.0,1.8841
2015-03-25,5301.5307,191661670.5597,191656369.029,1.916617,100000000.0,1.9114
2015-03-26,5301.5307,186568084.7347,186562783.204,1.865681,100000000.0,1.9166
2015-03-27,5301.5307,188100228.3847,188094926.854,1.881002,100000000.0,1.8657
2015-03-30,5301.5307,187025564.1857,187020262.655,1.870256,100000000.0,1.881
2015-03-31,5301.5307,188677433.2177,188672131.687,1.886774,100000000.0,1.8703
2015-04-01,5301.5307,191732808.6627,191727507.132,1.917328,100000000.0,1.8868
2015-04-02,5301.5307,194065204.2007,194059902.67,1.940652,100000000.0,1.9173
2015-04-03,5301.5307,195550083.2227,195544781.692,1.955501,100000000.0,1.9407
2015-04-07,5301.5307,197586346.5587,197581045.028,1.975863,100000000.0,1.9555
2015-04-08,5301.5307,194519755.9797,194514454.449,1.945198,100000000.0,1.9759
2015-04-09,5301.5307,193884624.0447,193879322.514,1.938846,100000000.0,1.9452
2015-04-10,121.439,196951782.406,196951660.967,1.969518,100000000.0,1.9388
2015-04-13,121.439,197924421.929,197924300.49,1.979244,100000000.0,1.9695
2015-04-14,121.439,197031544.176,197031422.737,1.970315,100000000.0,1.9792
2015-04-15,83.6955,191931561.7515,191931478.056,1.919316,100000000.0,1.9703
2015-04-16,83.6955,193137288.6805,193137204.985,1.931373,100000000.0,1.9193
2015-04-17,83.6955,193511413.2435,193511329.548,1.935114,100000000.0,1.9314
2015-04-20,83.6955,192249897.8605,192249814.165,1.922499,100000000.0,1.9351
2015-04-21,146.9207,196670536.6697,196670389.749,1.966705,100000000.0,1.9225
2015-04-22,146.9207,198664939.1927,198664792.272,1.986649,100000000.0,1.9667
2015-04-23,146.9207,200010546.9487,200010400.028,2.000105,100000000.0,1.9866
2015-04-24,146.9207,201072870.6197,201072723.699,2.010729,100000000.0,2.0001
2015-04-27,146.9207,201555858.4687,201555711.548,2.015559,100000000.0,2.0107
2015-04-28,146.9207,199783617.8027,199783470.882,1.997836,100000000.0,2.0156
2015-04-29,98.4161,202484737.1471,202484638.731,2.024847,100000000.0,1.9978
2015-04-30,98.4161,203323201.8381,203323103.422,2.033232,100000000.0,2.0248
2015-05-04,98.4161,202885561.2501,202885462.834,2.028856,100000000.0,2.0332
2015-05-05,98.4161,201541369.6801,201541271.264,2.015414,100000000.0,2.0289
2015-05-06,98.4161,202144594.9891,202144496.573,2.021446,100000000.0,2.0154
2015-05-07,98.4161,201732369.8631,201732271.447,2.017324,100000000.0,2.0214
2015-05-08,98.4161,204524353.4151,204524254.999,2.045244,100000000.0,2.0173
2015-05-11,98.4161,207291518.9291,207291420.513,2.072915,100000000.0,2.0452
2015-05-12,98.4161,209160385.2751,209160286.859,2.091604,100000000.0,2.0729
2015-05-13,98.4161,209497267.0861,209497168.67,2.094973,100000000.0,2.0916
2015-05-14,98.4161,208246295.8961,208246197.48,2.082463,100000000.0,2.095
2015-05-15,98.4161,208427498.6521,208427400.236,2.084275,100000000.0,2.0825
2015-05-18,98.4161,210165107.3101,210165008.894,2.101651,100000000.0,2.0843
2015-05-19,98.4161,211239507.6381,211239409.222,2.112395,100000000.0,2.1017
2015-05-20,98.4161,212304390.8821,212304292.466,2.123044,100000000.0,2.1124
2015-05-21,98.4161,213887763.7461,213887665.33,2.138878,100000000.0,2.123
2015-05-22,98.4161,214006508.4421,214006410.026,2.140065,100000000.0,2.1389
2015-05-25,98.4161,213890590.1811,213890491.765,2.138906,100000000.0,2.1401
2015-05-26,77.7552,216108836.5012,216108758.746,2.161088,100000000.0,2.1389
2015-05-27,77.7552,216022251.1392,216022173.384,2.160223,100000000.0,2.1611
2015-05-28,77.7552,213975160.4642,213975082.709,2.139752,100000000.0,2.1602
2015-05-29,77.7552,214622703.0222,214622625.267,2.146227,100000000.0,2.1398
2015-06-01,77.7552,216550519.7282,216550441.973,2.165505,100000000.0,2.1462
2015-06-02,77.7552,218231228.4582,218231150.703,2.182312,100000000.0,2.1655
2015-06-03,77.7552,218685876.0782,218685798.323,2.186859,100000000.0,2.1823
2015-06-04,77.7552,218297988.8392,218297911.084,2.18298,100000000.0,2.1869
2015-06-05,77.7552,217973813.2502,217973735.495,2.179738,100000000.0,2.183
2015-06-08,77.7552,216919595.8719,216919518.1167,2.169196,100000000.0,2.1797
2015-06-09,77.7552,216929136.1195,216929058.3643,2.169291,100000000.0,2.1692
2015-06-10,77.7552,218079487.7775,218079410.0223,2.180795,100000000.0,2.1693
2015-06-11,77.7552,218279411.8689,218279334.1137,2.182794,100000000.0,2.1808
2015-06-12,77.7552,218784275.2643,218784197.5091,2.187843,100000000.0,2.1828
2015-06-15,77.7552,217571509.3542,217571431.599,2.175715,100000000.0,2.1878
2015-06-16,77.7552,216296795.1618,216296717.4066,2.162968,100000000.0,2.1757
2015-06-17,77.7552,217360917.445,217360839.6898,2.173609,100000000.0,2.163
2015-06-18,77.7552,215425917.6723,215425839.9171,2.154259,100000000.0,2.1736
2015-06-19,77.7552,213607748.1698,213607670.4146,2.136077,100000000.0,2.1543
2015-06-23,30988199.2788,213879584.9141,182891385.6353,2.138796,100000000.0,2.1361
2015-06-24,30988199.2788,213854868.8203,182866669.5415,2.138549,100000000.0,2.1388
2015-06-25,30988199.2788,213995456.8984,183007257.6196,2.139955,100000000.0,2.1385
2015-06-26,30988199.2788,214027881.4769,183039682.1981,2.140279,100000000.0,2.14
2015-06-29,30988199.2788,214071929.9609,183083730.6821,2.140719,100000000.0,2.1403
2015-06-30,30988199.2788,214082575.0112,183094375.7324,2.140826,100000000.0,2.1407
2015-07-01,30988199.2788,213995334.5415,183007135.2627,2.139953,100000000.0,2.1408
2015-07-02,30988199.2788,214064588.5469,183076389.2681,2.140646,100000000.0,2.14
2015-07-03,30988199.2788,214075723.0248,183087523.746,2.140757,100000000.0,2.1406
2015-07-06,30988199.2788,214181928.814,183193729.5352,2.141819,100000000.0,2.1408
2015-07-07,30988199.2788,214247145.0417,183258945.7629,2.142471,100000000.0,2.1418
2015-07-08,30988199.2788,214250938.1056,183262738.8268,2.142509,100000000.0,2.1425
2015-07-09,30988199.2788,213860130.167,182871930.8882,2.138601,100000000.0,2.1425
2015-07-10,30988199.2788,213918127.3376,182929928.0588,2.139181,100000000.0,2.1386
2015-07-13,30988199.2788,214058837.7726,183070638.4938,2.140588,100000000.0,2.1392
2015-07-14,30988199.2788,214085878.6475,183097679.3687,2.140859,100000000.0,2.1406
2015-07-15,30988199.2788,214138369.7576,183150170.4788,2.141384,100000000.0,2.1409
2015-07-16,30988199.2788,214152807.8718,183164608.593,2.141528,100000000.0,2.1414
2015-07-17,30988199.2788,214148280.6665,183160081.3877,2.141483,100000000.0,2.1415
2015-07-20,30988199.2788,214539088.6051,183550889.3263,2.145391,100000000.0,2.1415
2015-07-21,30988199.2788,214627063.2162,183638863.9374,2.146271,100000000.0,2.1454
2015-07-22,30988199.2788,214698397.2889,183710198.0101,2.146984,100000000.0,2.1463
2015-07-23,30988199.2788,214759820.4527,183771621.1739,2.147598,100000000.0,2.147
2015-07-24,30988199.2788,214778663.4153,183790464.1365,2.147787,100000000.0,2.1476
2015-07-27,30988199.2788,214735349.0727,183747149.7939,2.147353,100000000.0,2.1478
2015-07-28,30988199.2788,214848284.4914,183860085.2126,2.148483,100000000.0,2.1474
2015-07-29,30988199.2788,214909707.6552,183921508.3764,2.149097,100000000.0,2.1485
2015-07-30,30988199.2788,214987404.2867,183999205.0079,2.149874,100000000.0,2.1491
2015-07-31,30988199.2788,214884502.1338,183896302.855,2.148845,100000000.0,2.1499
2015-08-03,30988199.2788,214937727.3853,183949528.1065,2.149377,100000000.0,2.1488
2015-08-04,30988199.2788,214847183.2793,183858984.0005,2.148472,100000000.0,2.1494
2015-08-05,4657.0571,214936563.8755,214931906.8184,2.149366,100000000.0,2.1485
2015-08-06,4657.0571,214652733.2898,214648076.2327,2.146527,100000000.0,2.1494
2015-08-07,4657.0571,215261449.3347,215256792.2776,2.152614,100000000.0,2.1465
2015-08-10,4657.0571,216590500.3396,216585843.2825,2.165905,100000000.0,2.1526
2015-08-11,4657.0571,216372333.1959,216367676.1388,2.163723,100000000.0,2.1659
2015-08-12,4657.0571,215911981.4535,215907324.3964,2.15912,100000000.0,2.1637
2015-08-13,4657.0571,216244060.4895,216239403.4324,2.162441,100000000.0,2.1591
2015-08-14,4657.0571,216383213.8331,216378556.776,2.163832,100000000.0,2.1624
2015-08-17,4657.0571,216967634.095,216962977.0379,2.169676,100000000.0,2.1638
2015-08-18,4657.0571,215153145.9194,215148488.8623,2.151531,100000000.0,2.1697
2015-08-19,31601530.5223,215886071.821,184284541.2987,2.158861,100000000.0,2.1515
