datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770014,0,6499.649401344001,79024,514.0566,16583010770069,6499.649401344001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770015,0,6470.3808288,13041,3100.98,16583010770073,6470.3808288
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770016,0,6470.500184640001,11051,3659.454,16583010770076,6470.500184640001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770017,0,6400.6876382400005,13041,3067.579,16583010770077,6400.6876382400005
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770018,0,6398.854851840001,24519,1631.096,16583010770083,6398.854851840001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770019,0,6295.135166496001,24519,1604.6574,16583010770084,6295.135166496001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770020,0,160.46502144000002,268,3742.188,16583010770085,160.46502144000002
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770021,0,6453.381732,12327,3271.975,16583010770089,6453.381732
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770022,0,6330.44223328,10783,3669.226,16583010770090,6330.44223328
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770023,0,114.42509840000001,215,3326.311,16583010770091,114.42509840000001
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770024,0,6442.8422384000005,7753,5193.83,16583010770094,6442.8422384000005
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770025,0,7189.714206720001,12112,3710.016,16583010770095,7189.714206720001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770026,0,7098.5006352,10785,4113.642,16583010770099,7098.5006352
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770027,0,7132.2824152,7753,5749.615,16583010770100,7132.2824152
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770028,0,82.88132160000002,121,4281.06,16583010770101,82.88132160000002
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770029,0,7301.469408480001,11787,3871.569,16583010770105,7301.469408480001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770030,0,7205.634497760001,11787,3820.753,16583010770106,7205.634497760001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770031,0,99.31281360000003,143,4340.595,16583010770107,99.31281360000003
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770032,0,7302.972638400001,7890,5784.991,16583010770110,7302.972638400001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770033,0,7365.0700944,7890,5834.181,16583010770111,7365.0700944
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770034,0,81.58215744,114,4472.706,16583010770112,81.58215744
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770035,0,7444.385752560001,77587,599.6805,16583010770126,7444.385752560001
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770036,0,906.267,1250,4531.335,16583010770127,906.267
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770037,0,928.7386680000002,9325,622.479,16583010770128,928.7386680000002
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770038,0,1834.4379806400002,79403,144.393,16583010770143,1834.4379806400002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770039,0,6569.212753440001,9157,4483.737,16583010770144,6569.212753440001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770040,0,323.02076467200004,3056,660.6282,16583010770145,323.02076467200004
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770041,0,6889.725169600001,11095,3881.098,16583010770149,6889.725169600001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770042,0,6887.4262856000005,11095,3879.803,16583010770150,6887.4262856000005
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770043,0,118.76309816000001,1087,682.8605,16583010770151,118.76309816000001
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770044,0,148.276843008,1302,711.7744,16583010770152,148.276843008
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770045,0,24.307411200000004,212,716.61,16583010770153,24.307411200000004
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770046,0,165.77448214400002,1382,749.7037,16583010770154,165.77448214400002
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770047,0,59.70675321600001,506,737.4846,16583010770156,59.70675321600001
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770048,0,32.51016512,278,730.894,16583010770158,32.51016512
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770049,0,44.12934288,382,722.0115,16583010770160,44.12934288
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770050,0,37.948301184,332,714.3882,16583010770163,37.948301184
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770051,0,17.516861824,154,710.9116,16583010770165,17.516861824
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770052,0,58.615381344000006,507,722.5762,16583010770166,58.615381344000006
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770053,0,218.63636681600002,1783,766.3922,16583010770167,218.63636681600002
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770054,0,7427.62495776,11877,3908.618,16583010770171,7427.62495776
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770055,0,1655.6661780480001,10056,1029.0288,16583010770172,1655.6661780480001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770056,0,1406.38166352,1971,4459.607,16583010770173,1406.38166352
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770057,0,3061.289728,131600,145.388,16583010770196,3061.289728
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770058,0,1625.39631576,8269,1228.5315,16583010770197,1625.39631576
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770059,0,1150.0758982400005,1621,4434.284,16583010770198,1150.0758982400005
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770060,0,2774.5994976,119274,145.39,16583010770219,2774.5994976
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770061,0,2750.042340864,13104,1311.6426,16583010770220,2750.042340864
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770062,0,1831.9374584000002,2569,4456.835,16583010770221,1831.9374584000002
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770063,0,4580.500489600001,196811,145.46,16583010770255,4580.500489600001
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770064,0,1601.1843733760004,7069,1415.6744,16583010770256,1601.1843733760004
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770065,0,972.154768,1385,4386.98,16583010770257,972.154768
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770066,0,2572.523754239999,110308,145.758,16583010770277,2572.523754239999
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770067,0,3278.6196649600006,4331,4731.326,16583010770278,3278.6196649600006
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770068,0,895.7740238400002,3902,1434.7995,16583010770279,895.7740238400002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770069,0,4172.4775048,3905,6678.101,16583010770282,4172.4775048
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770070,0,1310.602187472,5851,1399.9767,16583010770283,1310.602187472
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770071,0,1322.8561766400003,1256,6582.684,16583010770284,1322.8561766400003
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770072,0,2633.20026048,112701,146.028,16583010770304,2633.20026048
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770073,0,2760.2418940800003,2649,6512.462,16583010770305,2760.2418940800003
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770074,0,2731.7777356800016,12334,1384.272,16583010770306,2731.7777356800016
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770075,0,2744.908446719999,2741,6258.912,16583010770308,2744.908446719999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583010770076,0,2745.0830892800004,2788,6153.791,16583010770310,2745.0830892800004
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770077,0,2814.20750512,2741,6416.927,16583010770311,2814.20750512
2015-01-27 15:00:00,2015-01-27 15:00:00,2015-01-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770078,0,2813.3852269600006,13733,1280.3945,16583010770316,2813.3852269600006
2015-01-28 15:00:00,2015-01-28 15:00:00,2015-01-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770079,0,2802.96902112,13733,1275.654,16583010770317,2802.96902112
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583010770080,0,2759.00524608,2788,6185.001,16583010770318,2759.00524608
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770081,0,2780.27913216,7676,2263.776,16583010770321,2780.27913216
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770082,0,2779.9656960000007,3252,5342.8,16583010770323,2779.9656960000007
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583010770083,0,2802.2417337600014,118818,147.402,16583010770324,2802.2417337600014
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770084,0,1409.00445312,3701,2379.432,16583010770326,1409.00445312
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770085,0,1391.8094,1567,5551.25,16583010770329,1391.8094
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583010770086,0,4002.7611872,169333,147.74,16583010770330,4002.7611872
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770087,0,2000.712591360001,5056,2473.191,16583010770333,2000.712591360001
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770088,0,2001.0724614400003,2141,5841.524,16583010770335,2001.0724614400003
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583010770089,0,3406.19357952,144048,147.789,16583010770336,3406.19357952
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770090,0,1704.60509776,4139,2573.999,16583010770339,1704.60509776
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770091,0,1700.8312809600002,1753,6064.002,16583010770341,1700.8312809600002
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770092,0,1697.50471296,3507,3025.208,16583010770342,1697.50471296
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770093,0,1858.2427512000004,1485,7820.887,16583010770343,1858.2427512000004
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770094,0,3554.6521062400006,149872,148.237,16583010770369,3554.6521062400006
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770095,0,1462.6667400000001,3189,2866.625,16583010770370,1462.6667400000001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770096,0,1623.8104560000002,1350,7517.641,16583010770371,1623.8104560000002
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770097,0,3085.4735598400007,130187,148.127,16583010770394,3085.4735598400007
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770098,0,2255.90505216,4596,3067.756,16583010770395,2255.90505216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770099,0,2429.66628432,1947,7799.391,16583010770396,2429.66628432
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770100,0,4684.0807424,197168,148.48,16583010770429,4684.0807424
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770101,0,1744.4080000000004,3125,3488.816,16583010770430,1744.4080000000004
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770102,0,1749.5105094400003,1324,8258.641,16583010770431,1749.5105094400003
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770103,0,3492.80696688,146971,148.533,16583010770456,3492.80696688
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770104,0,1756.06816,2480,4425.575,16583010770457,1756.06816
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770105,0,1852.1193600000004,1050,11024.52,16583010770458,1852.1193600000004
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770106,0,3607.02277728,151282,149.019,16583010770484,3607.02277728
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770107,0,2364.7349040000004,3675,4021.658,16583010770485,2364.7349040000004
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770108,0,2543.568138,1557,10210.2125,16583010770486,2543.568138
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770109,0,2452.5346598400006,1788,8572.898,16583010770488,2452.5346598400006
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583010770110,0,2452.23582464,1834,8356.856,16583010770491,2452.23582464
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770111,0,2471.8150214400002,1788,8640.293,16583010770492,2471.8150214400002
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583010770112,0,2435.6869824,1834,8300.46,16583010770493,2435.6869824
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770113,0,2453.8579560000003,20505,747.945,16583010770499,2453.8579560000003
2015-09-28 15:00:00,2015-09-28 15:00:00,2015-09-28 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770114,0,2453.4790758080003,2606,5884.2073,16583010770501,2453.4790758080003
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770115,0,2432.6049336,20505,741.467,16583010770502,2432.6049336
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770116,0,2405.9486796160004,2606,5770.2146,16583010770503,2405.9486796160004
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770117,0,2418.1769968000003,2350,6431.3218,16583010770505,2418.1769968000003
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770118,0,2418.6817356799997,5476,2760.548,16583010770508,2418.6817356799997
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583010770119,0,3633.207439008,148242,153.1789,16583010770509,3633.207439008
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770120,0,1866.14127744,1564,7457.406,16583010770511,1866.14127744
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16583010770121,0,1766.6113608000007,3645,3029.169,16583010770513,1766.6113608000007
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16583010770122,0,4572.649172,9121,3133.325,16583010770514,4572.649172
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770123,0,127.034787968,103,7708.4216,16583010770515,127.034787968
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770124,0,4698.14607504,28017,1048.057,16583010770521,4698.14607504
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770125,0,4516.32246912,28017,1007.496,16583010770522,4516.32246912
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770126,0,4514.549428704001,6153,4585.7198,16583010770525,4514.549428704001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770127,0,4664.341619888,3811,7649.4713,16583010770526,4664.341619888
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770128,0,4435.953566352001,6153,4505.8849,16583010770527,4435.953566352001
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770129,0,4548.45806176,5998,4739.557,16583010770530,4548.45806176
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583010770130,0,4547.722587200001,3569,7963.93,16583010770533,4547.722587200001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770131,0,4063.971867008001,5998,4234.7156,16583010770534,4063.971867008001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583010770132,0,4318.6698776,3569,7562.815,16583010770535,4318.6698776
2016-01-15 15:00:00,2016-01-15 15:00:00,2016-01-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770133,0,3478.659846384,140083,155.2053,16583010770560,3478.659846384
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770134,0,2451.177194112,3816,4014.6377,16583010770563,2451.177194112
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583010770135,0,2450.8781850560003,2407,6363.9338,16583010770565,2450.8781850560003
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583010770136,0,2434.592846688,2407,6321.6474,16583010770566,2434.592846688
2016-02-25 15:00:00,2016-02-25 15:00:00,2016-02-25 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770137,0,75.39120288000001,126,3739.643,16583010770568,75.39120288000001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770138,0,2421.5344597440003,3942,3839.3177,16583010770569,2421.5344597440003
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770139,0,2389.9493520000005,18921,789.45,16583010770574,2389.9493520000005
