datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440017,0,80.83740672,504,1002.448,16583070440114,80.83740672
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440018,0,1679.2298619360006,2343,4479.3797,16583070440117,1679.2298619360006
2015-11-30 15:00:00,2015-11-30 15:00:00,2015-11-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440019,0,1681.7676495840003,2343,4486.1493,16583070440118,1681.7676495840003
2015-12-02 15:00:00,2015-12-02 15:00:00,2015-12-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440020,0,36.362637920000004,217,1047.311,16583070440119,36.362637920000004
2015-12-04 15:00:00,2015-12-04 15:00:00,2015-12-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440021,0,22.35513392,137,1019.851,16583070440121,22.35513392
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440022,0,1675.5061478400003,10394,1007.496,16583070440122,1675.5061478400003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440023,0,1684.5134021760002,1353,7781.3812,16583070440125,1684.5134021760002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440024,0,1685.3437408959999,2297,4585.7198,16583070440127,1685.3437408959999
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583070440025,0,1655.9575470240002,1353,7649.4713,16583070440128,1655.9575470240002
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440026,0,1656.0028184480002,2297,4505.8849,16583070440129,1656.0028184480002
2015-12-15 15:00:00,2015-12-15 15:00:00,2015-12-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440027,0,2464.5711670720007,100246,153.6577,16583070440130,2464.5711670720007
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440028,0,2887.71728896,3808,4739.557,16583070440132,2887.71728896
2015-12-16 15:00:00,2015-12-16 15:00:00,2015-12-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440029,0,2887.4024608,2266,7963.93,16583070440134,2887.4024608
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440030,0,1106.115441616,1621,4264.7881,16583070440135,1106.115441616
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440031,0,1173.8219856000003,965,7602.474,16583070440136,1173.8219856000003
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583070440032,0,2279.8316043199993,92129,154.663,16583070440152,2279.8316043199993
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440033,0,1481.8116827520003,2187,4234.7156,16583070440153,1481.8116827520003
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440034,0,1574.2755704,1301,7562.815,16583070440154,1574.2755704
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440035,0,1527.4893520960002,2378,4014.6377,16583070440156,1527.4893520960002
2016-02-23 15:00:00,2016-02-23 15:00:00,2016-02-23 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440036,0,1527.344112,1500,6363.9338,16583070440158,1527.344112
2016-02-24 15:00:00,2016-02-24 15:00:00,2016-02-24 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583070440037,0,1517.1953760000001,1500,6321.6474,16583070440159,1517.1953760000001
2016-03-01 15:00:00,2016-03-01 15:00:00,2016-03-01 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440038,0,1460.7835984960002,2378,3839.3177,16583070440160,1460.7835984960002
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440039,0,1488.5869200000002,11785,789.45,16583070440164,1488.5869200000002
2016-03-03 15:00:00,2016-03-03 15:00:00,2016-03-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440040,0,1488.1861344000001,2260,4115.559,16583070440167,1488.1861344000001
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440041,0,1460.7083240000002,11785,774.665,16583070440168,1460.7083240000002
2016-03-15 15:00:00,2016-03-15 15:00:00,2016-03-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440042,0,1431.9185414400004,11343,788.988,16583070440172,1431.9185414400004
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440043,0,14.569948000000004,115,791.845,16583070440174,14.569948000000004
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440044,0,1433.38243616,2260,3964.0001,16583070440175,1433.38243616
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440045,0,22.404554879999992,172,814.119,16583070440176,22.404554879999992
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440046,0,26.02683744000001,193,842.838,16583070440177,26.02683744000001
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440047,0,74.43680096000001,502,926.753,16583070440178,74.43680096000001
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440048,0,1569.6752013600003,2345,4183.5693,16583070440180,1569.6752013600003
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440049,0,3274.0498015200005,130545,156.7491,16583070440181,3274.0498015200005
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440050,0,1575.7302796800002,11181,880.808,16583070440185,1575.7302796800002
2016-04-11 15:00:00,2016-04-11 15:00:00,2016-04-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440051,0,1697.5968768000002,2475,4286.8608,16583070440187,1697.5968768000002
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440052,0,1634.848043968,65183,156.7556,16583070440188,1634.848043968
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440053,0,789.75685152,5469,902.538,16583070440191,789.75685152
2016-04-15 15:00:00,2016-04-15 15:00:00,2016-04-15 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440054,0,844.13199024,1210,4360.1859,16583070440193,844.13199024
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440055,0,3800.6773956800007,27241,872.003,16583070440194,3800.6773956800007
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440056,0,150.385521312,221,4252.9842,16583070440195,150.385521312
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440057,0,3950.079663712,4018,6144.3499,16583070440197,3950.079663712
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583070440058,0,3877.890411360001,4018,6032.0595,16583070440198,3877.890411360001
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440059,0,1910.6111336800002,76213,156.6835,16583070440199,1910.6111336800002
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440060,0,3889.131634304,5809,4184.3816,16583070440200,3889.131634304
2016-05-11 15:00:00,2016-05-11 15:00:00,2016-05-11 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583070440061,0,1684.5588635680006,67087,156.9379,16583070440213,1684.5588635680006
2016-05-24 15:00:00,2016-05-24 15:00:00,2016-05-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583070440062,0,3994.52200224,3377,7392.882,16583070440216,3994.52200224
2016-05-24 15:00:00,2016-05-24 15:00:00,2016-05-24 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440063,0,3994.693205760002,3604,6927.534,16583070440218,3994.693205760002
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440064,0,1874.6691811680003,74553,157.1591,16583070440219,1874.6691811680003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583070440065,0,936.4914086400003,799,7325.496,16583070440221,936.4914086400003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440066,0,937.6726014400001,853,6870.403,16583070440223,937.6726014400001
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440067,0,4914.217601120001,4457,6891.151,16583070440224,4914.217601120001
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583070440068,0,5021.28520704,4176,7515.094,16583070440225,5021.28520704
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583070440069,0,2089.306902144,83076,157.1834,16583070440240,2089.306902144
2016-06-03 15:00:00,2016-06-03 15:00:00,2016-06-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440070,0,3921.4369902400003,5698,4301.3305,16583070440243,3921.4369902400003
2016-06-03 15:00:00,2016-06-03 15:00:00,2016-06-03 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440071,0,3921.7886384640005,3804,6443.5276,16583070440245,3921.7886384640005
2016-07-13 15:00:00,2016-07-13 15:00:00,2016-07-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440072,0,2031.9194836800002,80370,158.0129,16583070440246,2031.9194836800002
2016-07-13 15:00:00,2016-07-13 15:00:00,2016-07-13 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440073,0,1060.463043904,1342,4938.8182,16583070440248,1060.463043904
2016-07-13 15:00:00,2016-07-13 15:00:00,2016-07-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440074,0,970.94086656,896,6772.746,16583070440250,970.94086656
2016-07-22 15:00:00,2016-07-22 15:00:00,2016-07-22 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440075,0,3175.4776936960006,125378,158.2952,16583070440251,3175.4776936960006
2016-07-22 15:00:00,2016-07-22 15:00:00,2016-07-22 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440076,0,1618.9217594240001,2161,4682.2124,16583070440253,1618.9217594240001
2016-07-22 15:00:00,2016-07-22 15:00:00,2016-07-22 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440077,0,1555.405893888,1442,6741.5304,16583070440255,1555.405893888
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583070440078,0,6293.053596384001,6142,6403.7097,16583070440256,6293.053596384001
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440079,0,184.66248912000003,255,4526.0414,16583070440257,184.66248912000003
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440080,0,6476.2213528,47591,850.505,16583070440267,6476.2213528
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440081,0,6433.130557760001,47591,844.846,16583070440268,6433.130557760001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440082,0,6362.929956096,8946,4445.3736,16583070440269,6362.929956096
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583070440083,0,6395.304240000001,4940,8091.225,16583070440272,6395.304240000001
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440084,0,6395.365001760001,5173,7726.857,16583070440275,6395.365001760001
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583070440085,0,6414.3149408,4940,8115.277,16583070440276,6414.3149408
2016-08-17 15:00:00,2016-08-17 15:00:00,2016-08-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440086,0,6413.5251328,44035,910.288,16583070440285,6413.5251328
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440087,0,6192.243973600003,44035,878.881,16583070440286,6192.243973600003
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440088,0,182.55748608,144,7923.502,16583070440287,182.55748608
2016-09-05 15:00:00,2016-09-05 15:00:00,2016-09-05 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583070440089,0,1759.5675253440002,69051,159.2634,16583070440288,1759.5675253440002
2016-09-05 15:00:00,2016-09-05 15:00:00,2016-09-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440090,0,878.6031408000001,693,7923.91,16583070440290,878.6031408000001
2016-09-05 15:00:00,2016-09-05 15:00:00,2016-09-05 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440091,0,7253.162701600002,51235,884.791,16583070440300,7253.162701600002
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440092,0,7121.119636480002,5722,7778.224,16583070440301,7121.119636480002
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440093,0,7017.022636000001,51235,855.985,16583070440302,7017.022636000001
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16583070440094,0,7065.907286016001,6752,6540.5688,16583070440305,7065.907286016001
2016-10-12 15:00:00,2016-10-12 15:00:00,2016-10-12 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440095,0,7065.712176160001,5489,8045.309,16583070440308,7065.712176160001
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16583070440096,0,7039.4008785920005,6752,6516.0331,16583070440309,7039.4008785920005
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440097,0,7019.999276960001,50471,869.311,16583070440320,7019.999276960001
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440098,0,7174.779702080003,50471,888.478,16583070440321,7174.779702080003
2016-10-24 15:00:00,2016-10-24 15:00:00,2016-10-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440099,0,7118.485736000002,50075,888.478,16583070440331,7118.485736000002
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440100,0,7082.928480000001,50075,884.04,16583070440332,7082.928480000001
2016-10-25 15:00:00,2016-10-25 15:00:00,2016-10-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440101,0,7102.589529600001,50214,884.04,16583070440342,7102.589529600001
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440102,0,7081.338964800001,50214,881.395,16583070440343,7081.338964800001
2016-10-26 15:00:00,2016-10-26 15:00:00,2016-10-26 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440103,0,7105.594955200001,50386,881.395,16583070440353,7105.594955200001
2016-10-27 15:00:00,2016-10-27 15:00:00,2016-10-27 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440104,0,7110.190158400001,50386,881.965,16583070440354,7110.190158400001
2016-10-27 15:00:00,2016-10-27 15:00:00,2016-10-27 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440105,0,7093.820888000001,50270,881.965,16583070440364,7093.820888000001
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440106,0,7140.8012192000015,50270,887.806,16583070440365,7140.8012192000015
2016-10-28 15:00:00,2016-10-28 15:00:00,2016-10-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440107,0,7100.60136352,49987,887.806,16583070440375,7100.60136352
2016-10-31 15:00:00,2016-10-31 15:00:00,2016-10-31 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440108,0,7103.5765897599995,49987,888.178,16583070440376,7103.5765897599995
2016-10-31 15:00:00,2016-10-31 15:00:00,2016-10-31 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440109,0,7094.197430080001,49921,888.178,16583070440386,7094.197430080001
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440110,0,7158.743286240001,49921,896.259,16583070440387,7158.743286240001
2016-11-01 15:00:00,2016-11-01 15:00:00,2016-11-01 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440111,0,7154.584644480001,49892,896.259,16583070440396,7154.584644480001
2016-11-02 15:00:00,2016-11-02 15:00:00,2016-11-02 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440112,0,7122.949125120002,49892,892.296,16583070440397,7122.949125120002
2016-11-02 15:00:00,2016-11-02 15:00:00,2016-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440113,0,7124.94786816,49906,892.296,16583070440407,7124.94786816
2016-11-03 15:00:00,2016-11-03 15:00:00,2016-11-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440114,0,7288.495818880001,49906,912.778,16583070440408,7288.495818880001
2016-11-03 15:00:00,2016-11-03 15:00:00,2016-11-03 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440115,0,140.75764703999997,109,8070.966,16583070440410,140.75764703999997
2016-11-03 15:00:00,2016-11-03 15:00:00,2016-11-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440116,0,7226.865048320001,49484,912.778,16583070440420,7226.865048320001
2016-11-04 15:00:00,2016-11-04 15:00:00,2016-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440117,0,7204.1974176,49484,909.915,16583070440421,7204.1974176
2016-11-07 15:00:00,2016-11-07 15:00:00,2016-11-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440118,0,7182.772027200001,49203,912.39,16583070440431,7182.772027200001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16583070440119,0,7227.703195200001,5598,8069.515,16583070440432,7227.703195200001
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440120,0,30.81200928,211,912.678,16583070440434,30.81200928
2016-11-09 15:00:00,2016-11-09 15:00:00,2016-11-09 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440121,0,51.6664184,359,899.485,16583070440436,51.6664184
2016-11-10 15:00:00,2016-11-10 15:00:00,2016-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440122,0,69.09404208,471,916.853,16583070440437,69.09404208
2016-11-11 15:00:00,2016-11-11 15:00:00,2016-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440123,0,122.07728399999999,805,947.805,16583070440438,122.07728399999999
2016-11-11 15:00:00,2016-11-11 15:00:00,2016-11-11 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440124,0,7352.485952256,9544,4814.8614,16583070440442,7352.485952256
2016-12-06 15:00:00,2016-12-06 15:00:00,2016-12-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440125,0,6954.22925488,48497,896.219,16583070440443,6954.22925488
2016-12-09 15:00:00,2016-12-09 15:00:00,2016-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440126,0,7036.981774592,9544,4608.2498,16583070440444,7036.981774592
2017-01-24 15:00:00,2017-01-24 15:00:00,2017-01-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583070440127,0,6993.1790712,5271,8292.045,16583070440447,6993.1790712
2017-01-24 15:00:00,2017-01-24 15:00:00,2017-01-24 15:00:00,399913.XSHE,300医药,BUY,OPEN,16583070440128,0,6993.228736000001,5512,7929.55,16583070440450,6993.228736000001
2017-02-09 15:00:00,2017-02-09 15:00:00,2017-02-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583070440129,0,7048.80962688,5271,8358.008,16583070440451,7048.80962688
2017-02-14 15:00:00,2017-02-14 15:00:00,2017-02-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440130,0,7047.578692160001,51442,856.253,16583070440461,7047.578692160001
2017-02-15 15:00:00,2017-02-15 15:00:00,2017-02-15 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440131,0,7000.161514240001,51442,850.492,16583070440462,7000.161514240001
2017-02-15 15:00:00,2017-02-15 15:00:00,2017-02-15 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440132,0,6997.848176000001,51425,850.492,16583070440472,6997.848176000001
2017-02-16 15:00:00,2017-02-16 15:00:00,2017-02-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440133,0,7061.524668000002,51425,858.231,16583070440473,7061.524668000002
2017-02-16 15:00:00,2017-02-16 15:00:00,2017-02-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440134,0,7059.327596640001,51409,858.231,16583070440483,7059.327596640001
2017-02-17 15:00:00,2017-02-17 15:00:00,2017-02-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440135,0,7065.159433600002,51409,858.94,16583070440484,7065.159433600002
2017-02-20 15:00:00,2017-02-20 15:00:00,2017-02-20 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440136,0,7062.901069120004,50954,866.333,16583070440494,7062.901069120004
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440137,0,7091.92446752,50954,869.893,16583070440495,7091.92446752
2017-02-21 15:00:00,2017-02-21 15:00:00,2017-02-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440138,0,7089.558358560001,50937,869.893,16583070440506,7089.558358560001
2017-02-22 15:00:00,2017-02-22 15:00:00,2017-02-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440139,0,7072.101229920003,50937,867.751,16583070440507,7072.101229920003
