datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920022,0,6402.0655248,10905,3669.226,16582225920091,6402.0655248
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920023,0,116.02172768000003,218,3326.311,16582225920092,116.02172768000003
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920024,0,6515.971364800001,7841,5193.83,16582225920095,6515.971364800001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920025,0,7270.444154880001,12248,3710.016,16582225920096,7270.444154880001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920026,0,90.41644800000002,100,5651.028,16582225920098,90.41644800000002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920027,0,7177.482561600001,10905,4113.642,16582225920102,7177.482561600001
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920028,0,7305.230834399999,7941,5749.615,16582225920103,7305.230834399999
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920029,0,82.19635200000002,120,4281.06,16582225920104,82.19635200000002
2014-09-18 15:00:00,2014-09-18 15:00:00,2014-09-18 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920030,0,7385.095298880002,11922,3871.569,16582225920108,7385.095298880002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920031,0,7288.162762560001,11922,3820.753,16582225920109,7288.162762560001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920032,0,100.70180400000001,145,4340.595,16582225920110,100.70180400000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920033,0,7386.276508800001,7980,5784.991,16582225920114,7386.276508800001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920034,0,7449.0823008,7980,5834.181,16582225920115,7449.0823008
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920035,0,81.58215744,114,4472.706,16582225920116,81.58215744
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920036,0,7528.916715840001,78468,599.6805,16582225920130,7528.916715840001
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920037,0,928.0174080000002,1280,4531.335,16582225920131,928.0174080000002
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920038,0,951.0483153600003,9549,622.479,16582225920132,951.0483153600003
2014-10-29 15:00:00,2014-10-29 15:00:00,2014-10-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920039,0,1878.4720699200004,81309,144.393,16582225920147,1878.4720699200004
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920040,0,6633.061168320001,9246,4483.737,16582225920148,6633.061168320001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920041,0,325.768977984,3082,660.6282,16582225920149,325.768977984
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582225920042,0,6955.749622720002,7642,5688.751,16582225920153,6955.749622720002
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582225920043,0,6988.862103039999,7642,5715.832,16582225920154,6988.862103039999
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920044,0,12.798944400000002,121,661.1025,16582225920156,12.798944400000002
2014-11-07 15:00:00,2014-11-07 15:00:00,2014-11-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920045,0,115.26685240000002,1055,682.8605,16582225920157,115.26685240000002
2014-11-10 15:00:00,2014-11-10 15:00:00,2014-11-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920046,0,150.098985472,1318,711.7744,16582225920158,150.098985472
2014-11-11 15:00:00,2014-11-11 15:00:00,2014-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920047,0,24.651384000000004,215,716.61,16582225920159,24.651384000000004
2014-11-12 15:00:00,2014-11-12 15:00:00,2014-11-12 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920048,0,167.69372361600003,1398,749.7037,16582225920160,167.69372361600003
2014-11-13 15:00:00,2014-11-13 15:00:00,2014-11-13 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920049,0,60.41473843200001,512,737.4846,16582225920162,60.41473843200001
2014-11-14 15:00:00,2014-11-14 15:00:00,2014-11-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920050,0,32.86099424,281,730.894,16582225920164,32.86099424
2014-11-17 15:00:00,2014-11-17 15:00:00,2014-11-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920051,0,44.591430239999994,386,722.0115,16582225920167,44.591430239999994
2014-11-18 15:00:00,2014-11-18 15:00:00,2014-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920052,0,38.51981174400001,337,714.3882,16582225920169,38.51981174400001
2014-11-19 15:00:00,2014-11-19 15:00:00,2014-11-19 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920053,0,17.744353536000002,156,710.9116,16582225920171,17.744353536000002
2014-11-20 15:00:00,2014-11-20 15:00:00,2014-11-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920054,0,59.309054496,513,722.5762,16582225920172,59.309054496
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920055,0,221.33406736000003,1805,766.3922,16582225920173,221.33406736000003
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920056,0,7518.304895360001,12022,3908.618,16582225920177,7518.304895360001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920057,0,1680.0335800320001,10204,1029.0288,16582225920178,1680.0335800320001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920058,0,1427.0742400000001,2000,4459.607,16582225920179,1427.0742400000001
2014-12-03 15:00:00,2014-12-03 15:00:00,2014-12-03 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920059,0,3106.4646873600004,133542,145.388,16582225920203,3106.4646873600004
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920060,0,1644.4631246400004,8366,1228.5315,16582225920204,1644.4631246400004
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920061,0,1163.5561216000006,1640,4434.284,16582225920205,1163.5561216000006
2014-12-05 15:00:00,2014-12-05 15:00:00,2014-12-05 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920062,0,2807.1203328,120672,145.39,16582225920227,2807.1203328
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920063,0,2782.3612145280003,13258,1311.6426,16582225920228,2782.3612145280003
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920064,0,1853.3302664000003,2599,4456.835,16582225920229,1853.3302664000003
2014-12-10 15:00:00,2014-12-10 15:00:00,2014-12-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920065,0,4634.215958400001,199119,145.46,16582225920263,4634.215958400001
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920066,0,1619.9845294080003,7152,1415.6744,16582225920264,1619.9845294080003
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920067,0,984.0873535999999,1402,4386.98,16582225920265,984.0873535999999
2014-12-30 15:00:00,2014-12-30 15:00:00,2014-12-30 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920068,0,2603.237879999999,111625,145.758,16582225920285,2603.237879999999
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920069,0,3316.4702729600003,4381,4731.326,16582225920286,3316.4702729600003
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920070,0,906.5637160800002,3949,1434.7995,16582225920287,906.5637160800002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920071,0,4221.62832816,3951,6678.101,16582225920289,4221.62832816
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920072,0,1326.0579302400001,5920,1399.9767,16582225920290,1326.0579302400001
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920073,0,1338.6546182400002,1271,6582.684,16582225920291,1338.6546182400002
2015-01-09 15:00:00,2015-01-09 15:00:00,2015-01-09 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920074,0,2663.92455168,114016,146.028,16582225920311,2663.92455168
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920075,0,2792.5437056000005,2680,6512.462,16582225920312,2792.5437056000005
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920076,0,2763.449879040001,12477,1384.272,16582225920313,2763.449879040001
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920077,0,2776.95490688,8026,2162.468,16582225920316,2776.95490688
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582225920078,0,2776.3003992000004,2711,6400.545,16582225920319,2776.3003992000004
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582225920079,0,2682.8060337600004,2711,6185.001,16582225920320,2682.8060337600004
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920080,0,111.55888128,308,2263.776,16582225920321,111.55888128
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920081,0,2793.6432640000007,3268,5342.8,16582225920324,2793.6432640000007
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920082,0,2860.259160960001,121278,147.402,16582225920325,2860.259160960001
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920083,0,1438.6997644800003,3779,2379.432,16582225920328,1438.6997644800003
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920084,0,1421.1200000000001,1600,5551.25,16582225920330,1421.1200000000001
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920085,0,4044.0574720000004,171080,147.74,16582225920331,4044.0574720000004
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920086,0,2021.6852510400008,5109,2473.191,16582225920334,2021.6852510400008
2015-03-06 15:00:00,2015-03-06 15:00:00,2015-03-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920087,0,2020.6999820800002,2162,5841.524,16582225920337,2020.6999820800002
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920088,0,3441.30824592,145533,147.789,16582225920338,3441.30824592
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920089,0,1722.72605072,4183,2573.999,16582225920341,1722.72605072
2015-03-10 15:00:00,2015-03-10 15:00:00,2015-03-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920090,0,1717.3253664000001,1770,6064.002,16582225920344,1717.3253664000001
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920091,0,1714.92991104,3543,3025.208,16582225920345,1714.92991104
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920092,0,1875.7615380800003,1499,7820.887,16582225920346,1875.7615380800003
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920093,0,3590.3712937600003,151378,148.237,16582225920373,3590.3712937600003
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920094,0,1478.2611800000002,3223,2866.625,16582225920374,1478.2611800000002
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920095,0,1640.64997184,1364,7517.641,16582225920375,1640.64997184
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920096,0,3117.91929792,131556,148.127,16582225920398,3117.91929792
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920097,0,2279.9562591999997,4645,3067.756,16582225920399,2279.9562591999997
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920098,0,2453.37643296,1966,7799.391,16582225920400,2453.37643296
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920099,0,4731.8081536,199177,148.48,16582225920434,4731.8081536
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920100,0,1763.38715904,3159,3488.816,16582225920435,1763.38715904
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920101,0,1766.6884827200001,1337,8258.641,16582225920436,1766.6884827200001
2015-04-29 15:00:00,2015-04-29 15:00:00,2015-04-29 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920102,0,3528.9539577600003,148492,148.533,16582225920462,3528.9539577600003
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920103,0,1774.4785520000003,2506,4425.575,16582225920463,1774.4785520000003
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920104,0,1871.5225152000003,1061,11024.52,16582225920464,1871.5225152000003
2015-05-26 15:00:00,2015-05-26 15:00:00,2015-05-26 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920105,0,3644.837838720001,152868,149.019,16582225920490,3644.837838720001
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920106,0,2389.18658464,3713,4021.658,16582225920491,2389.18658464
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920107,0,2569.706282,1573,10210.2125,16582225920492,2569.706282
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920108,0,2477.9795427200006,1838,8426.209,16582225920494,2477.9795427200006
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582225920109,0,2478.5941609600004,1894,8179.099,16582225920496,2478.5941609600004
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920110,0,2540.9373654400006,1838,8640.293,16582225920497,2540.9373654400006
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582225920111,0,2515.3713984,1894,8300.46,16582225920498,2515.3713984
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920112,0,2527.4181865440005,2733,5779.8623,16582225920500,2527.4181865440005
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920113,0,2527.5623796800005,6133,2575.781,16582225920503,2527.5623796800005
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920114,0,2523.1994402880005,2733,5770.2146,16582225920504,2523.1994402880005
2015-10-09 15:00:00,2015-10-09 15:00:00,2015-10-09 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920115,0,47.835379200000006,112,2669.385,16582225920505,47.835379200000006
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920116,0,61.301954240000036,137,2796.622,16582225920506,61.301954240000036
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920117,0,2613.1236406399994,19727,827.902,16582225920511,2613.1236406399994
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920118,0,3721.789466,151825,153.2105,16582225920512,3721.789466
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920119,0,2949.8374880000006,5884,3133.325,16582225920513,2949.8374880000006
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920120,0,1690.8093969600004,10083,1048.057,16582225920517,1690.8093969600004
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920121,0,4997.15574688,6820,4579.5049,16582225920520,4997.15574688
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920122,0,4805.3529216,29810,1007.496,16582225920521,4805.3529216
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920123,0,99.05154768,135,4585.7198,16582225920522,99.05154768
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920124,0,4819.49448904,6685,4505.8849,16582225920523,4819.49448904
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920125,0,4860.2920995839995,6322,4804.9392,16582225920526,4860.2920995839995
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582225920126,0,4860.121144320001,3744,8113.183,16582225920528,4860.121144320001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920127,0,4283.499523712001,6322,4234.7156,16582225920529,4283.499523712001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16582225920128,0,4530.4286976,3744,7562.815,16582225920530,4530.4286976
2016-01-07 15:00:00,2016-01-07 15:00:00,2016-01-07 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920129,0,3576.639769344001,144488,154.7118,16582225920556,3576.639769344001
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920130,0,2617.5260216000006,20585,794.731,16582225920561,2617.5260216000006
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920131,0,2617.482623328,4023,4066.4346,16582225920563,2617.482623328
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920132,0,2551.436644,20585,774.665,16582225920564,2551.436644
2016-03-16 15:00:00,2016-03-16 15:00:00,2016-03-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920133,0,2515.2798056,19853,791.845,16582225920569,2515.2798056
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920134,0,2551.547584368,4023,3964.0001,16582225920570,2551.547584368
2016-03-18 15:00:00,2016-03-18 15:00:00,2016-03-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920135,0,45.17611680000002,335,842.838,16582225920571,45.17611680000002
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920136,0,131.07994432,884,926.753,16582225920572,131.07994432
2016-03-21 15:00:00,2016-03-21 15:00:00,2016-03-21 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920137,0,2761.368128,2384,7239.325,16582225920575,2761.368128
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920138,0,4978.509072608001,198551,156.7138,16582225920576,4978.509072608001
2016-04-07 15:00:00,2016-04-07 15:00:00,2016-04-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920139,0,2388.3616304,17110,872.429,16582225920581,2388.3616304
