date,cash,transaction_cost,market_value,total_value
2014-09-09,4027.7059,0.0,110681649.428,110685677.1339
2014-09-10,4027.7059,0.0,110755592.596,110759620.3019
2014-09-11,4027.7059,0.0,110330993.217,110335020.9229
2014-09-12,4027.7059,0.0,110800243.324,110804271.0299
2014-09-15,4027.7059,0.0,111256983.006,111261010.7119
2014-09-16,4027.7059,0.0,108169918.913,108173946.6189
2014-09-17,1071.1717,7279.4558,108650892.444,108651963.6157
2014-09-18,1071.1717,0.0,109000594.843,109001666.0147
2014-09-19,1071.1717,0.0,109489657.759,109490728.9307
2014-09-22,1071.1717,0.0,108044776.137,108045847.3087
2014-09-23,3331.8048,7300.7173,109094010.083,109097341.8878
2014-09-24,3331.8048,0.0,110288327.139,110291658.9438
2014-09-25,3331.8048,0.0,110204539.039,110207870.8438
2014-09-26,3331.8048,0.0,110391295.42,110394627.2248
2014-09-29,3331.8048,0.0,111137073.287,111140405.0918
2014-09-30,3331.8048,0.0,112048538.326,112051870.1308
2014-10-08,3331.8048,0.0,113228623.609,113231955.4138
2014-10-09,3331.8048,0.0,113132512.612,113135844.4168
2014-10-10,3331.8048,0.0,112188653.067,112191984.8718
2014-10-13,3331.8048,0.0,111219932.629,111223264.4338
2014-10-14,149.6573,7581.5043,110969080.119,110969229.7763
2014-10-15,328433.6594,52.5338,112522665.141,112851098.8004
2014-10-16,2093318.6167,282.4268,109274394.8696,111367713.4863
2014-10-17,2093318.6167,0.0,109690459.8696,111783778.4863
2014-10-20,1958454.8299,21.5748,110877427.098,112835881.9279
2014-10-21,1781401.8055,28.324,110470309.1651,112251710.9706
2014-10-22,4012850.1596,357.0889,107095946.0089,111108796.1685
2014-10-23,5583210.7272,251.2979,104442679.7862,110025890.5134
2014-10-24,5337700.228,39.2754,104571391.7436,109909091.9716
2014-10-27,5743343.7503,64.9133,103013768.2912,108757112.0415
2014-10-28,10953163.4918,833.7046,100508330.495,111461493.9868
2014-10-29,63.3678,1867.331,113135372.172,113135435.5398
2014-10-30,85200.8125,13.6242,113255216.8492,113340417.6617
2014-10-31,1438900.9112,216.6267,112793038.7658,114231939.677
2014-11-03,304.0855,230.1387,114648836.392,114649140.4775
2014-11-04,304.0855,0.0,114450480.065,114450784.1505
2014-11-05,4115.8236,6907.1561,115247287.1918,115251403.0154
2014-11-06,40949707.7863,14.9145,74528144.6445,115477852.4308
2014-11-07,41600369.7202,104.1226,75417715.652,117018085.3722
2014-11-10,44195083.9619,415.2207,74829387.5244,119024471.4863
2014-11-11,44195083.9619,0.0,75186405.48,119381489.4419
2014-11-12,46945306.7312,440.1061,74608831.2789,121554138.0101
2014-11-13,47364130.9614,67.0226,73440952.4214,120805083.3828
2014-11-14,47779212.3297,66.4236,72626392.6,120405604.9297
2014-11-17,47647063.0847,21.1405,72219535.716,119866598.8007
2014-11-18,44801914.1213,455.151,74604511.3332,119406425.4545
2014-11-19,44801914.1213,0.0,74382504.7256,119184418.8469
2014-11-20,45214439.1169,66.0146,74736516.823,119950955.9399
2014-11-21,2543773.7514,7855.345,120209970.3876,122753744.139
2014-11-24,7713657.8763,827.3138,119262196.6564,126975854.5327
2014-11-25,10410829.5223,431.6165,118207960.357,128618789.8793
2014-11-26,10110683.2194,48.0157,120870707.0584,130981390.2778
2014-11-27,11442998.4785,213.2046,122713287.6237,134156286.1022
2014-11-28,11129573.6954,50.1399,122468764.9056,133598338.601
2014-12-01,11382155.6822,40.4196,122847047.1652,134229202.8474
2014-12-02,13886500.6919,400.7593,125595796.3162,139482297.0081
2014-12-03,67.4925,3900.4437,143393608.0498,143393675.5423
2014-12-04,6460013.4474,1033.7568,142548193.6686,149008207.116
2014-12-05,16.2917,4462.3912,152946758.223,152946774.5147
2014-12-08,1530881.6628,244.9777,156736280.2914,158267161.9542
2014-12-09,13598444.9549,1931.1191,141588006.258,155186451.2129
2014-12-10,43.5451,6904.2056,156476267.1922,156476310.7373
2014-12-11,43.5451,0.0,153887830.0683,153887873.6134
2014-12-12,496086.4903,79.3796,154596031.241,155092117.7313
2014-12-15,757157.0228,41.778,155545035.0476,156302192.0704
2014-12-16,3315049.8944,409.3284,156554210.01,159869259.9044
2014-12-17,10252482.6952,1110.1669,151007214.3091,161259697.0043
2014-12-18,7604174.5916,423.6615,151658522.842,159262697.4336
2014-12-19,7744577.6554,22.4681,151370843.1062,159115420.7616
2014-12-22,12526395.3034,765.2133,145569292.2051,158095687.5085
2014-12-23,13926661.7019,224.0785,143471734.997,157398396.6989
2014-12-24,11680026.2033,359.4042,143482609.4832,155162635.6865
2014-12-25,11397022.9251,45.2733,145356153.186,156753176.1111
2014-12-26,14512991.1256,498.6347,145482541.5664,159995532.692
2014-12-29,14512991.1256,0.0,144659677.4606,159172668.5862
2014-12-30,51.3552,2850.346,159553270.1008,159553321.456
2014-12-31,376269.0531,60.2045,159722500.568,160098769.6211
2015-01-05,9739791.6771,4967.9714,151746665.0865,161486456.7636
2015-01-06,14918735.5063,828.7636,146526205.1888,161444940.6951
2015-01-07,15313135.3992,63.1141,146493172.7184,161806308.1176
2015-01-08,15511567.1093,31.7542,145642140.3809,161153707.4902
2015-01-09,60.2083,2655.6853,160952995.9218,160953056.1301
2015-01-12,314487.4624,50.3164,160224990.8625,160539478.3249
2015-01-13,153180.2734,25.805,159973028.578,160126208.8514
2015-01-14,153180.2734,0.0,160030395.2872,160183575.5606
2015-01-15,3982.4083,2909.2675,161021896.2378,161025878.6461
2015-01-16,15470799.251,404.5126,145608048.168,161078847.419
2015-01-19,18977898.8953,561.2257,141562814.472,160540713.3673
2015-01-20,20182455.4474,192.7599,140685921.424,160868376.8714
2015-01-21,4928128.3415,2440.3019,156259650.282,161187778.6235
2015-01-22,1756.7652,788.0934,161388291.77,161390048.5352
2015-01-23,1756.7652,0.0,160758689.416,160760446.1812
2015-01-26,1750547.0989,279.8512,160024957.902,161775505.0009
2015-01-27,200650.4481,247.9438,161566756.245,161767406.6931
2015-01-28,200650.4481,0.0,161345465.3,161546115.7481
2015-01-29,1258.7116,31.8976,161157298.17,161158556.8816
2015-01-30,1258.7116,0.0,160784646.604,160785905.3156
2015-02-02,1258.7116,0.0,160991900.016,160993158.7276
2015-02-03,1258.7116,0.0,161652394.644,161653653.3556
2015-02-04,1258.7116,0.0,161422994.489,161424253.2006
2015-02-05,60.8013,2801.8426,161619177.104,161619237.9053
2015-02-06,60.8013,0.0,160945484.303,160945545.1043
2015-02-09,60.8013,0.0,160608636.026,160608696.8273
2015-02-10,60.8013,0.0,161501535.261,161501596.0623
2015-02-11,60.8013,0.0,162279583.257,162279644.0583
2015-02-12,60.8013,0.0,162699528.545,162699589.3463
2015-02-13,939.7494,5434.7039,163606944.72,163607884.4694
2015-02-16,939.7494,0.0,166043391.066,166044330.8154
2015-02-17,939.7494,0.0,166208585.078,166209524.8274
2015-02-25,939.7494,0.0,165073387.021,165074326.7704
2015-02-26,939.7494,0.0,165464719.269,165465659.0184
2015-02-27,939.7494,0.0,166502956.59,166503896.3394
2015-03-02,939.7494,0.0,167512064.106,167513003.8554
2015-03-03,939.7494,0.0,166442978.602,166443918.3514
2015-03-04,2332528.8975,373.114,165470878.723,167803407.6205
2015-03-05,629.7843,373.0442,167771216.237,167771846.0213
2015-03-06,4236.3568,7984.6625,166235351.9,166239588.2568
2015-03-09,1717.8399,0.4029,167731853.688,167733571.5279
2015-03-10,4122.0017,6779.6101,169471119.37,169475241.3717
2015-03-11,1552.0356,0.4111,169303889.385,169305441.4206
2015-03-12,1552.0356,0.0,168947633.452,168949185.4876
2015-03-13,1552.0356,0.0,170953487.29,170955039.3256
2015-03-16,2169147.7078,346.8708,173088775.489,175257923.1968
2015-03-17,1524825.9948,103.075,174070041.741,175594867.7358
2015-03-18,1524825.9948,0.0,176510462.359,178035288.3538
2015-03-19,2006.0956,243.6122,178465914.324,178467920.4196
2015-03-20,454498.4853,72.4104,180415107.222,180869605.7073
2015-03-23,2935586.8086,397.0377,182411721.235,185347308.0436
2015-03-24,3249901.9951,50.2985,184680183.526,187930085.5211
2015-03-25,1305964.2458,310.9803,186939958.51,188245922.7558
2015-03-26,527492.6703,124.5355,182749202.331,183276695.0013
2015-03-27,262.799,84.3433,184759263.145,184759525.944
2015-03-30,262.799,0.0,183776556.932,183776819.731
2015-03-31,262.799,0.0,185272144.159,185272406.958
2015-04-01,2498040.8716,399.7084,185651910.93,188149951.8016
2015-04-02,4593697.2609,335.3587,185622157.144,190215854.4049
2015-04-03,4593697.2609,0.0,186965363.238,191559060.4989
2015-04-07,9438143.4945,775.2354,183962504.322,193400647.8165
2015-04-08,13412391.617,635.9815,177110492.682,190522884.299
2015-04-09,13098776.9107,50.1703,176803440.819,189902217.7297
2015-04-10,23.6178,4758.5859,192555465.164,192555488.7818
2015-04-13,4550576.7428,728.205,188729871.64,193280448.3828
2015-04-14,2519.8901,727.5727,192405461.118,192407981.0081
2015-04-15,95.1284,6074.3597,187529497.349,187529592.4774
2015-04-16,6766441.4607,1082.7887,181986154.506,188752595.9667
2015-04-17,2313929.4527,712.288,186889820.184,189203749.6367
2015-04-20,14725597.0971,1986.1846,173405724.596,188131321.6931
2015-04-21,142.9032,6799.1279,191745741.184,191745884.0872
2015-04-22,3410372.7341,545.7241,190385357.876,193795730.6101
2015-04-23,8498164.3052,814.1769,186698910.862,195197075.1672
2015-04-24,12174899.0675,588.3717,184002388.067,196177287.1345
2015-04-27,8996884.9456,508.4009,187613883.693,196610768.6386
2015-04-28,18607222.4445,1537.9001,176589545.362,195196767.8065
2015-04-29,79.3563,3823.1432,197087840.123,197087919.4793
2015-04-30,1441416.8574,230.6509,196497922.677,197939339.5344
2015-05-04,452872.6857,158.1418,197011669.527,197464542.2127
2015-05-05,2634347.6298,349.0918,193484626.704,196118974.3338
2015-05-06,2980338.8664,55.3675,193678768.27,196659107.1364
2015-05-07,2980338.8664,0.0,193292374.675,196272713.5414
2015-05-08,6537319.2084,569.2079,192240544.778,198777863.9864
2015-05-11,11095270.3796,729.3889,189957861.314,201053131.6936
2015-05-12,11095270.3796,0.0,191407419.074,202502689.4536
2015-05-13,11898893.5443,128.6003,190916621.901,202815515.4453
2015-05-14,11898893.5443,0.0,189882821.126,201781714.6703
2015-05-15,12324648.7365,68.1317,189587839.414,201912488.1505
2015-05-18,13350477.0257,164.1588,189772617.407,203123094.4327
2015-05-19,16719906.4388,539.195,187185378.534,203905284.9728
2015-05-20,15945596.443,123.8698,188542753.754,204488350.197
2015-05-21,15945596.443,0.0,189540973.05,205486569.493
2015-05-22,15945596.443,0.0,189658540.14,205604136.583
2015-05-25,16747199.054,128.2769,188770984.998,205518184.052
2015-05-26,18198555.3999,232.2542,188641634.132,206840189.5319
2015-05-27,12929544.655,842.9069,193767989.054,206697533.709
2015-05-28,100.2295,6072.4125,204343911.608,204344011.8375
2015-05-29,100.2295,0.0,204795426.885,204795527.1145
2015-06-01,2815234.7759,450.4936,203466143.145,206281377.9209
2015-06-02,2815234.7759,0.0,204603133.912,207418368.6879
2015-06-03,2007245.0822,129.2577,205732901.164,207740146.2462
2015-06-04,1438575.6717,90.9726,206026145.695,207464721.3667
2015-06-05,1438575.6717,0.0,205795667.439,207234243.1107
2015-06-08,1438575.6717,0.0,205106266.3712,206544842.0429
2015-06-09,698717.6553,118.3583,205855611.065,206554328.7203
2015-06-10,698717.6553,0.0,206710822.089,207409539.7443
2015-06-11,52146.7205,103.4348,207465589.364,207517736.0845
2015-06-12,52146.7205,0.0,207889105.3874,207941252.1079
2015-06-15,2166.363,7.9956,207075129.6208,207077295.9838
2015-06-16,2166.363,0.0,206169555.9151,206171722.2781
2015-06-17,2166.363,0.0,206962829.1507,206964995.5137
2015-06-18,2166.363,0.0,205483549.3232,205485715.6862
2015-06-19,1123114.4446,179.3804,203006315.2284,204129429.673
2015-06-23,23038246.5903,0.0,181299789.6777,204338036.268
2015-06-24,23038246.5903,0.0,181275288.6735,204313535.2638
2015-06-25,23038246.5903,0.0,181414653.2964,204452899.8867
2015-06-26,23038246.5903,0.0,181446795.7029,204485042.2932
2015-06-29,23038246.5903,0.0,181490460.8589,204528707.4492
2015-06-30,23038246.5903,0.0,181501013.2716,204539259.8619
2015-07-01,23038246.5903,0.0,181414532.0043,204452778.5946
2015-07-02,23038246.5903,0.0,181483183.3329,204521429.9232
2015-07-03,23038246.5903,0.0,181494220.914,204532467.5043
2015-07-06,23038246.5903,0.0,181599502.4568,204637749.0471
2015-07-07,23038246.5903,0.0,181664151.1461,204702397.7364
2015-07-08,23038246.5903,0.0,181667911.2012,204706157.7915
2015-07-09,23038246.5903,0.0,181280504.2338,204318750.8241
2015-07-10,23038246.5903,0.0,181337996.6892,204376243.2795
2015-07-13,23038246.5903,0.0,181477482.6042,204515729.1945
2015-07-14,23038246.5903,0.0,181504288.1583,204542534.7486
2015-07-15,23038246.5903,0.0,181556322.4692,204594569.0595
2015-07-16,23038246.5903,0.0,181570634.937,204608881.5273
2015-07-17,23038246.5903,0.0,181566147.1293,204604393.7196
2015-07-20,23038246.5903,0.0,181953554.0967,204991800.687
2015-07-21,23038246.5903,0.0,182040763.1166,205079009.7069
2015-07-22,23038246.5903,0.0,182111476.4109,205149723.0012
2015-07-23,23038246.5903,0.0,182172365.0451,205210611.6354
2015-07-24,23038246.5903,0.0,182191044.0285,205229290.6188
2015-07-27,23038246.5903,0.0,182148106.6251,205186353.2154
2015-07-28,23038246.5903,0.0,182260059.2334,205298305.8237
2015-07-29,23038246.5903,0.0,182320947.8676,205359194.4579
2015-07-30,23038246.5903,0.0,182397968.3511,205436214.9414
2015-07-31,23038246.5903,0.0,182295961.695,205334208.2853
2015-08-03,23038246.5903,0.0,182348723.7585,205386970.3488
2015-08-04,23038246.5903,0.0,182258967.6045,205297214.1948
2015-08-05,5172030.8051,2858.1372,200215841.4616,205387872.2667
2015-08-06,5172030.8051,0.0,200103268.7183,205275299.5234
2015-08-07,5172030.8051,0.0,200494920.3144,205666951.1195
2015-08-10,5172030.8051,0.0,201279616.0345,206451646.8396
2015-08-11,3421599.3028,280.0242,202893172.1912,206314771.494
2015-08-12,3421599.3028,0.0,202597587.2626,206019186.5654
2015-08-13,3421599.3028,0.0,202823895.3656,206245494.6684
2015-08-14,3421599.3028,0.0,202906600.182,206328199.4848
2015-08-17,3421599.3028,0.0,203291737.4361,206713336.7389
2015-08-18,947029.254,395.8679,204624235.2567,205571264.5107
2015-08-19,23417016.0518,0.0,182680821.5283,206097837.5801
2015-08-20,23417016.0518,0.0,182743044.3756,206160060.4274
2015-08-21,23417016.0518,0.0,182808178.2333,206225194.2851
2015-08-24,23417016.0518,0.0,182833528.2822,206250544.334
2015-08-25,23417016.0518,0.0,182786830.8237,206203846.8755
2015-08-26,23417016.0518,0.0,182846021.3685,206263037.4203
2015-08-27,23417016.0518,0.0,182877314.7303,206294330.7821
2015-08-28,23417016.0518,0.0,182884470.9642,206301487.016
2015-08-31,23417016.0518,0.0,183043484.9073,206460500.9591
2015-09-01,23417016.0518,0.0,183088120.4001,206505136.4519
2015-09-02,23417016.0518,0.0,183189763.1799,206606779.2317
2015-09-07,23417016.0518,0.0,183313602.414,206730618.4658
2015-09-08,23417016.0518,0.0,183293346.6333,206710362.6851
2015-09-09,23417016.0518,0.0,183373642.0035,206790658.0553
2015-09-10,23417016.0518,0.0,183417671.0358,206834687.0876
2015-09-11,23417016.0518,0.0,183545998.0776,206963014.1294
2015-09-14,23417016.0518,0.0,183604703.454,207021719.5058
2015-09-15,23417016.0518,0.0,183560553.1296,206977569.1814
2015-09-16,23417016.0518,0.0,183544421.2803,206961437.3321
2015-09-17,23417016.0518,0.0,183613557.7773,207030573.8291
2015-09-18,23417016.0518,0.0,183644851.1391,207061867.1909
2015-09-21,23417016.0518,0.0,183706224.9417,207123240.9935
2015-09-22,23417016.0518,0.0,183720294.8253,207137310.8771
2015-09-23,23417016.0518,0.0,183723448.4199,207140464.4717
2015-09-24,23417016.0518,0.0,183741520.9428,207158536.9946
2015-09-25,23417016.0518,0.0,183763474.8129,207180490.8647
2015-09-28,23417016.0518,0.0,183814174.9107,207231190.9625
2015-09-29,1621.2447,3745.8638,207288653.1617,207290274.4064
2015-09-30,10844324.6457,142.7028,196362185.5907,207206510.2364
2015-10-08,11574193.9729,116.7978,196249741.3953,207823935.3682
2015-10-09,11574193.9729,0.0,196399243.6281,207973437.601
2015-10-12,11574193.9729,0.0,197050655.3445,208624849.3174
2015-10-13,2015.0541,1851.2524,208922613.1968,208924628.2509
2015-10-14,2015.0541,0.0,208659144.859,208661159.9131
2015-10-15,2015.0541,0.0,209757830.184,209759845.2381
2015-10-16,2015.0541,0.0,210392225.7765,210394240.8306
2015-10-19,2015.0541,0.0,210432719.6586,210434734.7127
2015-10-20,2015.0541,0.0,211326455.924,211328470.9781
2015-10-21,2015.0541,0.0,209682268.7991,209684283.8532
2015-10-22,2015.0541,0.0,210615085.2204,210617100.2745
2015-10-23,2015.0541,0.0,211289330.4874,211291345.5415
2015-10-26,2015.0541,0.0,211412279.8819,211414294.936
2015-10-27,2015.0541,0.0,212039617.9193,212041632.9734
2015-10-28,2015.0541,0.0,211277565.6482,211279580.7023
2015-10-29,2015.0541,0.0,211314240.5732,211316255.6273
2015-10-30,2015.0541,0.0,211439182.527,211441197.5811
2015-11-02,2015.0541,0.0,211017725.7435,211019740.7976
2015-11-03,6184.0143,6830.6495,211000678.3736,211006862.3879
2015-11-04,6728803.7962,1075.7913,206900384.8347,213629188.6309
2015-11-05,7287220.5653,89.361,206087780.7165,213375001.2818
2015-11-06,9110934.0881,291.8409,205822541.2368,214933475.3249
2015-11-09,9519038.473,65.3072,206258768.9361,215777807.4091
2015-11-10,9519038.473,0.0,206588927.6694,216107966.1424
2015-11-11,10099140.8167,92.8312,206761901.8126,216861042.6293
2015-11-12,7682834.9866,386.5471,208733312.9739,216416147.9605
2015-11-13,8016557.5775,53.4042,207200645.846,215217203.4235
2015-11-16,8016557.5775,0.0,208416752.2941,216433309.8716
2015-11-17,8016557.5775,0.0,207307266.5378,215323824.1153
2015-11-18,3762687.3875,680.5103,210704308.216,214466995.6035
2015-11-19,5695739.2138,309.3378,210712290.7912,216408030.005
2015-11-20,888819.1626,768.9842,216046574.8281,216935393.9907
2015-11-23,1292419.5762,64.5864,215295315.7668,216587735.343
2015-11-24,1292419.5762,0.0,216011916.3591,217304335.9353
2015-11-25,1713.8366,206.4799,218603056.6273,218604770.4639
2015-11-26,1713.8366,0.0,217805480.6549,217807194.4915
2015-11-27,9432639.5638,1509.1896,204733851.3446,214166490.9084
2015-11-30,9432639.5638,0.0,205027513.3236,214460152.8874
2015-12-01,4489.6093,1508.2627,214195509.9139,214199999.5232
2015-12-02,1459.9557,0.4847,213622391.0091,213623850.9648
2015-12-03,790.1761,4335.7427,215324240.7725,215325030.9486
2015-12-04,790.1761,0.0,214655849.4719,214656639.648
2015-12-07,459.8651,3543.6583,214840754.8694,214841214.7345
2015-12-08,459.8651,0.0,214047178.2198,214047638.0849
2015-12-09,49476910.7805,0.0,164628177.1008,214105087.8813
2015-12-10,49476910.7805,0.0,164660910.5853,214137821.3658
2015-12-11,49476910.7805,0.0,164751061.8213,214227972.6018
2015-12-14,49476910.7805,0.0,164737646.4588,214214557.2393
2015-12-15,75910102.7088,4229.9875,138472477.7975,214382580.5063
2015-12-16,75910102.7088,0.0,138432375.51,214342478.2188
2015-12-17,5082.2738,12142.8604,214374006.6521,214379088.9259
2015-12-18,5082.2738,0.0,214349825.5838,214354907.8576
2015-12-21,12641707.6661,2022.1836,203865842.3468,216507550.0129
2015-12-22,12641707.6661,0.0,204290101.8734,216931809.5395
2015-12-23,12641707.6661,0.0,203653694.7618,216295402.4279
2015-12-24,9368316.9126,523.6587,206456138.1274,215824455.04
2015-12-25,8556730.3685,129.8331,207327486.9365,215884217.305
2015-12-28,11257801.365,432.2405,203204448.0726,214462249.4376
2015-12-29,10586793.7052,107.3441,204490274.8679,215077068.5731
2015-12-30,6862821.2673,595.7403,208425852.8952,215288674.1625
2015-12-31,6862821.2673,0.0,207807509.0551,214670330.3224
2016-01-04,47.0104,8402.4793,209394790.0584,209394837.0688
2016-01-05,40077703.8786,0.0,169105119.3296,209182823.2082
2016-01-06,40077703.8786,0.0,169135726.3536,209213430.2322
2016-01-07,40077703.8786,0.0,169116706.2744,209194410.153
2016-01-08,40077703.8786,0.0,169143159.488,209220863.3666
2016-01-11,40077703.8786,0.0,169306360.5124,209384064.391
2016-01-12,40077703.8786,0.0,169442671.08,209520374.9586
2016-01-13,40077703.8786,0.0,169562585.0276,209640288.9062
2016-01-14,40077703.8786,0.0,169622596.6568,209700300.5354
2016-01-15,40077703.8786,0.0,169656155.0724,209733858.951
2016-01-18,40077703.8786,0.0,169654843.3428,209732547.2214
2016-01-19,40077703.8786,0.0,169643037.7764,209720741.655
2016-01-20,40077703.8786,0.0,169574281.2832,209651985.1618
2016-01-21,40077703.8786,0.0,169680203.4484,209757907.327
2016-01-22,40077703.8786,0.0,169750271.6712,209827975.5498
2016-01-25,40077703.8786,0.0,169709608.0536,209787311.9322
2016-01-26,40077703.8786,0.0,169699660.7708,209777364.6494
2016-01-27,40077703.8786,0.0,169640305.0064,209718008.885
2016-01-28,40077703.8786,0.0,169674628.5976,209752332.4762
2016-01-29,40077703.8786,0.0,169651891.9512,209729595.8298
2016-02-01,40077703.8786,0.0,169761749.3052,209839453.1838
2016-02-02,40077703.8786,0.0,169721741.5524,209799445.431
2016-02-03,40077703.8786,0.0,169719555.3364,209797259.215
2016-02-04,40077703.8786,0.0,169774647.9796,209852351.8582
2016-02-05,40077703.8786,0.0,169791153.9104,209868857.789
