date,cash,transaction_cost,market_value,total_value
2014-08-21,1331.5951,0.0,107135028.712,107136360.3071
2014-08-22,1331.5951,0.0,107178847.921,107180179.5161
2014-08-25,1331.5951,0.0,106494929.957,106496261.5521
2014-08-26,1331.5951,0.0,105438985.64,105440317.2351
2014-08-27,1331.5951,0.0,105370621.835,105371953.4301
2014-08-28,1331.5951,0.0,104753346.79,104754678.3851
2014-08-29,557128.2022,7098.5006,104979756.612,105536884.8142
2014-09-01,557128.2022,0.0,106304455.512,106861583.7142
2014-09-02,557128.2022,0.0,107570781.951,108127910.1532
2014-09-03,557128.2022,0.0,108202782.861,108759911.0632
2014-09-04,557128.2022,0.0,108782932.25,109340060.4522
2014-09-05,557128.2022,0.0,109212726.476,109769854.6782
2014-09-09,557128.2022,0.0,109276325.708,109833453.9102
2014-09-10,557128.2022,0.0,109349423.332,109906551.5342
2014-09-11,557128.2022,0.0,108933483.912,109490612.1142
2014-09-12,557128.2022,0.0,109396666.912,109953795.1142
2014-09-15,557128.2022,0.0,109848017.706,110405145.9082
2014-09-16,557128.2022,0.0,106804607.744,107361735.9462
2014-09-17,45126761.0148,0.0,62711870.048,107838631.0628
2014-09-18,3201.1211,7384.3507,108132313.303,108135514.4241
2014-09-19,3201.1211,0.0,108607699.495,108610900.6161
2014-09-22,3201.1211,0.0,107157211.907,107160413.0281
2014-09-23,934.9071,7402.2855,108187194.441,108188129.3481
2014-09-24,934.9071,0.0,109371312.992,109372247.8991
2014-09-25,934.9071,0.0,109281903.2,109282838.1071
2014-09-26,934.9071,0.0,109473095.38,109474030.2871
2014-09-29,934.9071,0.0,110205906.684,110206841.5911
2014-09-30,934.9071,0.0,111089275.853,111090210.7601
2014-10-08,934.9071,0.0,112260849.475,112261784.3821
2014-10-09,934.9071,0.0,112167885.051,112168819.9581
2014-10-10,934.9071,0.0,111231516.417,111232451.3241
2014-10-13,934.9071,0.0,110264483.177,110265418.0841
2014-10-14,209.4896,7525.9679,110012167.1655,110012376.6551
2014-10-15,209.4896,0.0,111899551.8915,111899761.3811
2014-10-16,209.4896,0.0,110427632.5177,110427842.0073
2014-10-17,209.4896,0.0,110869179.6567,110869389.1463
2014-10-20,209.4896,0.0,111919820.6675,111920030.1571
2014-10-21,209.4896,0.0,111331488.4861,111331697.9757
2014-10-22,209.4896,0.0,110175113.3519,110175322.8415
2014-10-23,209.4896,0.0,109061125.5367,109061335.0263
2014-10-24,209.4896,0.0,108930755.0918,108930964.5814
2014-10-27,209.4896,0.0,107693526.6677,107693736.1573
2014-10-28,209.4896,0.0,110557930.267,110558139.7566
2014-10-29,88.092,3669.4436,112446255.93,112446344.022
2014-10-30,88.092,0.0,112655781.0986,112655869.1906
2014-10-31,88.092,0.0,113576525.6726,113576613.7646
2014-11-03,88.092,0.0,113988012.701,113988100.793
2014-11-04,88.092,0.0,113805277.735,113805365.827
2014-11-05,1983.3115,7212.7459,114643608.2992,114645591.6107
2014-11-06,43041510.1702,0.0,71619272.247,114660782.4172
2014-11-07,43783660.7706,118.7631,72315663.0405,116099323.8111
2014-11-10,44710242.7625,148.2768,73256660.7558,117966903.5183
2014-11-11,44862139.7751,24.3074,73450087.32,118312227.0951
2014-11-12,45898064.5141,165.7745,74498442.8711,120396507.3852
2014-11-13,45524837.5997,59.7068,74127462.2994,119652299.8991
2014-11-14,45321616.5575,32.5102,73926776.319,119248392.8765
2014-11-17,45045764.0352,44.1293,73650033.5535,118695797.5887
2014-11-18,44808549.2045,37.9483,73414359.8982,118222909.1027
2014-11-19,44699051.3012,17.5169,73308543.982,118007595.2832
2014-11-20,45065338.8192,58.6154,73688224.5496,118753563.3688
2014-11-21,1513.8645,7646.2613,121480273.275,121481787.1395
2014-11-24,1513.8645,0.0,125753091.498,125754605.3625
2014-11-25,1513.8645,0.0,127510449.2835,127511963.148
2014-11-26,1513.8645,0.0,130111505.628,130113019.4925
2014-11-27,1513.8645,0.0,133588885.8765,133590399.741
2014-11-28,1513.8645,0.0,132966610.161,132968124.0255
2014-12-01,1513.8645,0.0,133660053.864,133661567.7285
2014-12-02,1513.8645,0.0,139491657.216,139493171.0805
2014-12-03,128.7368,6123.3376,143963007.2692,143963136.006
2014-12-04,128.7368,0.0,149590520.2188,149590648.9556
2014-12-05,33.1425,5550.0717,153788032.5,153788065.6425
2014-12-08,33.1425,0.0,159125639.627,159125672.7695
2014-12-09,33.1425,0.0,155975983.104,155976016.2465
2014-12-10,116.3477,9162.4803,157509255.7456,157509372.0933
2014-12-11,116.3477,0.0,154912039.4424,154912155.7901
2014-12-12,116.3477,0.0,156123062.1404,156123178.4881
2014-12-15,116.3477,0.0,157354506.1992,157354622.5469
2014-12-16,116.3477,0.0,161009512.414,161009628.7617
2014-12-17,116.3477,0.0,162499813.6244,162499929.9721
2014-12-18,116.3477,0.0,160107141.5376,160107257.8853
2014-12-19,116.3477,0.0,159943796.6064,159943912.9541
2014-12-22,116.3477,0.0,158783184.1028,158783300.4505
2014-12-23,116.3477,0.0,157928339.55,157928455.8977
2014-12-24,116.3477,0.0,155049630.2172,155049746.5649
2014-12-25,116.3477,0.0,156980779.36,156980895.7077
2014-12-26,116.3477,0.0,160913272.6504,160913388.9981
2014-12-29,116.3477,0.0,159846056.3976,159846172.7453
2014-12-30,66.6544,5145.8629,160330168.1688,160330234.8232
2014-12-31,66.6544,0.0,160879007.0684,160879073.7228
2015-01-05,3695.9332,5068.2515,162262174.7085,162265870.6417
2015-01-06,3695.9332,0.0,162208320.508,162212016.4412
2015-01-07,3695.9332,0.0,162712380.3725,162716076.3057
2015-01-08,3695.9332,0.0,161759197.9865,161762893.9197
2015-01-09,42.4222,5266.6586,161428379.0178,161428421.44
2015-01-12,42.4222,0.0,161015122.82,161015165.2422
2015-01-13,42.4222,0.0,160582549.101,160582591.5232
2015-01-14,42.4222,0.0,160657378.1448,160657420.567
2015-01-15,17248794.0183,0.0,144263386.4446,161512180.4629
2015-01-16,34319673.0886,0.0,127108841.016,161428514.1046
2015-01-19,1735.9971,5489.9915,161491580.159,161493316.1561
2015-01-20,17587718.6966,0.0,144699998.92,162287717.6166
2015-01-21,17587718.6966,0.0,145083730.926,162671449.6226
2015-01-22,17587718.6966,0.0,145226146.478,162813865.1746
2015-01-23,17587718.6966,0.0,145043011.553,162630730.2496
2015-01-26,17587718.6966,0.0,145494187.686,163081906.3826
2015-01-27,1247.6428,2813.3852,163124881.3465,163126128.9893
2015-01-28,17517001.0558,0.0,145377658.612,162894659.6678
2015-01-29,17517001.0558,0.0,145106129.918,162623130.9738
2015-01-30,17517001.0558,0.0,144927787.44,162444788.4958
2015-02-02,17517001.0558,0.0,145028844.453,162545845.5088
2015-02-03,17517001.0558,0.0,145209412.973,162726414.0288
2015-02-04,17517001.0558,0.0,144995970.51,162512971.5658
2015-02-05,934.4177,5560.2448,162290801.48,162291735.8977
2015-02-06,934.4177,0.0,161596221.23,161597155.6477
2015-02-09,934.4177,0.0,161288049.225,161288983.6427
2015-02-10,934.4177,0.0,162168468.325,162169402.7427
2015-02-11,934.4177,0.0,162967382.629,162968317.0467
2015-02-12,934.4177,0.0,163370304.782,163371239.1997
2015-02-13,4255.6162,5603.0556,164224158.584,164228414.2002
2015-02-16,4255.6162,0.0,166601990.349,166606245.9652
2015-02-17,4255.6162,0.0,166770214.759,166774470.3752
2015-02-25,4255.6162,0.0,165713199.447,165717455.0632
2015-02-26,4255.6162,0.0,166088323.623,166092579.2392
2015-02-27,4255.6162,0.0,167097335.214,167101590.8302
2015-03-02,4255.6162,0.0,168198364.875,168202620.4912
2015-03-03,4255.6162,0.0,167173189.434,167177445.0502
2015-03-04,4255.6162,0.0,168470118.167,168474373.7832
2015-03-05,4255.6162,0.0,168451231.208,168455486.8242
2015-03-06,2351.9099,8004.5462,166936741.223,166939093.1329
2015-03-09,2351.9099,0.0,168441426.706,168443778.6159
2015-03-10,272.785,6811.63,170165436.41,170165709.195
2015-03-11,272.785,0.0,169997453.035,169997725.82
2015-03-12,272.785,0.0,169630323.138,169630595.923
2015-03-13,272.785,0.0,171722009.11,171722281.895
2015-03-16,272.785,0.0,176064275.625,176064548.41
2015-03-17,272.785,0.0,176485010.97,176485283.755
2015-03-18,272.785,0.0,178951448.506,178951721.291
2015-03-19,272.785,0.0,179458264.556,179458537.341
2015-03-20,272.785,0.0,181912622.04,181912894.825
2015-03-23,272.785,0.0,186486243.332,186486516.117
2015-03-24,272.785,0.0,189186943.653,189187216.438
2015-03-25,272.785,0.0,189706169.938,189706442.723
2015-03-26,272.785,0.0,184664356.184,184664628.969
2015-03-27,272.785,0.0,186180954.592,186181227.377
2015-03-30,272.785,0.0,185117117.263,185117390.048
2015-03-31,272.785,0.0,186752363.132,186752635.917
2015-04-01,272.785,0.0,189776847.597,189777120.382
2015-04-02,272.785,0.0,192085774.258,192086047.043
2015-04-03,272.785,0.0,193555647.506,193555920.291
2015-04-07,272.785,0.0,195571332.487,195571605.272
2015-04-08,272.785,0.0,192536014.2,192536286.985
2015-04-09,272.785,0.0,191907421.701,191907694.486
2015-04-10,8.3724,7110.3996,194943751.568,194943759.9404
2015-04-13,8.3724,0.0,195906683.812,195906692.1844
2015-04-14,8.3724,0.0,195022993.364,195023001.7364
2015-04-15,109.1476,6171.9508,189974995.499,189975104.6466
2015-04-16,109.1476,0.0,191168381.393,191168490.5406
2015-04-17,109.1476,0.0,191538559.68,191538668.8276
2015-04-20,109.1476,0.0,190289771.403,190289880.5506
2015-04-21,55.7086,9369.6521,194665328.581,194665384.2896
2015-04-22,55.7086,0.0,196639204.33,196639260.0386
2015-04-23,55.7086,0.0,197970877.854,197970933.5626
2015-04-24,55.7086,0.0,199022236.647,199022292.3556
2015-04-27,55.7086,0.0,199500262.85,199500318.5586
2015-04-28,55.7086,0.0,197746146.452,197746202.1606
2015-04-29,16.1241,6986.7255,200419510.033,200419526.1571
2015-04-30,16.1241,0.0,201249359.153,201249375.2771
2015-05-04,16.1241,0.0,200816224.918,200816241.0421
2015-05-05,16.1241,0.0,199485841.674,199485857.7981
2015-05-06,16.1241,0.0,200082873.185,200082889.3091
2015-05-07,16.1241,0.0,199674883.065,199674899.1891
2015-05-08,16.1241,0.0,202438219.687,202438235.8111
2015-05-11,16.1241,0.0,205176968.536,205176984.6601
2015-05-12,16.1241,0.0,207026650.612,207026666.7361
2015-05-13,16.1241,0.0,207360068.709,207360084.8331
2015-05-14,16.1241,0.0,206121930.934,206121947.0581
2015-05-15,16.1241,0.0,206301267.914,206301284.0381
2015-05-18,16.1241,0.0,208021049.934,208021066.0581
2015-05-19,16.1241,0.0,209084438.304,209084454.4281
2015-05-20,16.1241,0.0,210138368.029,210138384.1531
2015-05-21,16.1241,0.0,211705500.72,211705516.8441
2015-05-22,16.1241,0.0,211823021.571,211823037.6951
2015-05-25,16.1241,0.0,211708292.372,211708308.4961
2015-05-26,80.5558,7215.2103,213903692.361,213903772.9168
2015-05-27,80.5558,0.0,213818000.21,213818080.7658
2015-05-28,80.5558,0.0,211791799.271,211791879.8268
2015-05-29,80.5558,0.0,212432738.484,212432819.0398
2015-06-01,80.5558,0.0,214340889.176,214340969.7318
2015-06-02,80.5558,0.0,216004445.933,216004526.4888
2015-06-03,80.5558,0.0,216454452.269,216454532.8248
2015-06-04,80.5558,0.0,216070520.637,216070601.1928
2015-06-05,80.5558,0.0,215749658.188,215749738.7438
2015-06-08,80.5558,0.0,214706190.5119,214706271.0677
2015-06-09,80.5558,0.0,214715632.9477,214715713.5035
2015-06-10,80.5558,0.0,215854245.6837,215854326.2395
2015-06-11,80.5558,0.0,216052136.3493,216052216.9051
2015-06-12,80.5558,0.0,216551841.6681,216551922.2239
2015-06-15,80.5558,0.0,215351447.2354,215351527.7912
2015-06-16,80.5558,0.0,214089732.1947,214089812.7505
2015-06-17,80.5558,0.0,215142998.3803,215143078.9361
2015-06-18,80.5558,0.0,213227745.3565,213227825.9123
2015-06-19,80.5558,0.0,211428125.0766,211428205.6324
2015-06-23,30672066.2652,0.0,181025206.4908,211697272.756
2015-06-24,30672066.2652,0.0,181000742.594,211672808.8592
2015-06-25,30672066.2652,0.0,181139896.1456,211811962.4108
2015-06-26,30672066.2652,0.0,181171989.8716,211844056.1368
2015-06-29,30672066.2652,0.0,181215588.8956,211887655.1608
2015-06-30,30672066.2652,0.0,181226125.3264,211898191.5916
2015-07-01,30672066.2652,0.0,181139775.0372,211811841.3024
2015-07-02,30672066.2652,0.0,181208322.3916,211880388.6568
2015-07-03,30672066.2652,0.0,181219343.256,211891409.5212
2015-07-06,30672066.2652,0.0,181324465.3472,211996531.6124
2015-07-07,30672066.2652,0.0,181389016.1244,212061082.3896
2015-07-08,30672066.2652,0.0,181392770.4848,212064836.75
2015-07-09,30672066.2652,0.0,181005950.2552,211678016.5204
2015-07-10,30672066.2652,0.0,181063355.6368,211735421.902
2015-07-13,30672066.2652,0.0,181202630.2968,211874696.562
2015-07-14,30672066.2652,0.0,181229395.2532,211901461.5184
2015-07-15,30672066.2652,0.0,181281350.7568,211953417.022
2015-07-16,30672066.2652,0.0,181295641.548,211967707.8132
2015-07-17,30672066.2652,0.0,181291160.5372,211963226.8024
2015-07-20,30672066.2652,0.0,181677980.7668,212350047.032
2015-07-21,30672066.2652,0.0,181765057.7064,212437123.9716
2015-07-22,30672066.2652,0.0,181835663.9036,212507730.1688
2015-07-23,30672066.2652,0.0,181896460.3204,212568526.5856
2015-07-24,30672066.2652,0.0,181915111.014,212587177.2792
2015-07-27,30672066.2652,0.0,181872238.6404,212544304.9056
2015-07-28,30672066.2652,0.0,181984021.6936,212656087.9588
2015-07-29,30672066.2652,0.0,182044818.1104,212716884.3756
2015-07-30,30672066.2652,0.0,182121721.9444,212793788.2096
2015-07-31,30672066.2652,0.0,182019869.78,212691936.0452
2015-08-03,30672066.2652,0.0,182072551.934,212744618.1992
2015-08-04,12345.9668,4904.7705,212637747.246,212650093.2128
2015-08-05,12345.9668,0.0,212142835.5524,212155181.5192
2015-08-06,12345.9668,0.0,211869794.5672,211882140.534
2015-08-07,12345.9668,0.0,212462591.2436,212474937.2104
2015-08-10,12345.9668,0.0,213753406.58,213765752.5468
2015-08-11,12345.9668,0.0,213541578.3368,213553924.3036
2015-08-12,12345.9668,0.0,213095109.9404,213107455.9072
2015-08-13,12345.9668,0.0,213418438.1464,213430784.1132
2015-08-14,12345.9668,0.0,213553425.836,213565771.8028
2015-08-17,12345.9668,0.0,214121420.3744,214133766.3412
2015-08-18,12345.9668,0.0,212359801.8528,212372147.8196
2015-08-19,30679325.9888,0.0,182404146.7332,213083472.722
2015-08-20,30679325.9888,0.0,182466275.3424,213145601.3312
2015-08-21,30679325.9888,0.0,182531310.5532,213210636.542
2015-08-24,30679325.9888,0.0,182556622.2088,213235948.1976
2015-08-25,30679325.9888,0.0,182509995.4748,213189321.4636
2015-08-26,30679325.9888,0.0,182569096.374,213248422.3628
2015-08-27,30679325.9888,0.0,182600342.3412,213279668.33
2015-08-28,30679325.9888,0.0,182607487.7368,213286813.7256
2015-08-31,30679325.9888,0.0,182766260.8492,213445586.838
2015-09-01,30679325.9888,0.0,182810828.7404,213490154.7292
2015-09-02,30679325.9888,0.0,182912317.5796,213591643.5684
2015-09-07,30679325.9888,0.0,183035969.256,213715295.2448
2015-09-08,30679325.9888,0.0,183015744.1532,213695070.142
2015-09-09,30679325.9888,0.0,183095917.914,213775243.9028
2015-09-10,30679325.9888,0.0,183139880.2632,213819206.252
2015-09-11,30679325.9888,0.0,183268012.9504,213947338.9392
2015-09-14,30679325.9888,0.0,183326629.416,214005955.4048
2015-09-15,30679325.9888,0.0,183282545.9584,213961871.9472
2015-09-16,30679325.9888,0.0,183266438.5412,213945764.53
2015-09-17,30679325.9888,0.0,183335470.3292,214014796.318
2015-09-18,30679325.9888,0.0,183366716.2964,214046042.2852
2015-09-21,30679325.9888,0.0,183427997.1468,214107323.1356
2015-09-22,30679325.9888,0.0,183442045.7212,214121371.71
2015-09-23,30679325.9888,0.0,183445194.5396,214124520.5284
2015-09-24,30679325.9888,0.0,183463239.6912,214142565.68
2015-09-25,30679325.9888,0.0,183485160.3116,214164486.3004
2015-09-28,3562.2029,4907.337,214206640.0716,214210202.2745
2015-09-29,15204910.433,0.0,198660838.9278,213865749.3608
2015-09-30,30239683.7319,0.0,183627826.0068,213867509.7387
2015-10-08,30239683.7319,0.0,183762982.9812,214002666.7131
2015-10-09,30239683.7319,0.0,183843883.3924,214083567.1243
2015-10-12,4479.7952,4836.8587,214306051.948,214310531.7432
2015-10-13,4479.7952,0.0,214923566.4016,214928046.1968
2015-10-14,4479.7952,0.0,214570787.6322,214575267.4274
2015-10-15,4479.7952,0.0,215928630.352,215933110.1472
2015-10-16,4479.7952,0.0,216694652.5378,216699132.333
2015-10-19,4479.7952,0.0,216710178.5458,216714658.341
2015-10-20,4479.7952,0.0,217814393.1086,217818872.9038
2015-10-21,4479.7952,0.0,215725828.038,215730307.8332
2015-10-22,4479.7952,0.0,216907533.8112,216912013.6064
2015-10-23,4479.7952,0.0,217742172.5342,217746652.3294
2015-10-26,4479.7952,0.0,217901694.558,217906174.3532
2015-10-27,4479.7952,0.0,218647584.5368,218652064.332
2015-10-28,4479.7952,0.0,217691600.846,217696080.6412
2015-10-29,4479.7952,0.0,217749076.2254,217753556.0206
2015-10-30,4479.7952,0.0,217897725.6326,217902205.4278
2015-11-02,4479.7952,0.0,217338949.7636,217343429.5588
2015-11-03,4479.7952,0.0,217324640.5596,217329120.3548
2015-11-04,4479.7952,0.0,219132146.2332,219136626.0284
2015-11-05,4479.7952,0.0,218907503.524,218911983.3192
2015-11-06,4479.7952,0.0,220169829.377,220174309.1722
2015-11-09,4479.7952,0.0,220870213.8286,220874693.6238
2015-11-10,4479.7952,0.0,221142673.1234,221147152.9186
2015-11-11,4479.7952,0.0,221802201.5886,221806681.3838
2015-11-12,4479.7952,0.0,221434924.6304,221439404.4256
2015-11-13,4479.7952,0.0,220463513.6584,220467993.4536
2015-11-16,4479.7952,0.0,221485248.6218,221489728.417
2015-11-17,4479.7952,0.0,220594856.0726,220599335.8678
2015-11-18,4479.7952,0.0,219900643.684,219905123.4792
2015-11-19,4479.7952,0.0,221374980.6592,221379460.4544
2015-11-20,4479.7952,0.0,221816283.8226,221820763.6178
2015-11-23,4479.7952,0.0,221566293.3148,221570773.11
2015-11-24,4479.7952,0.0,222089135.3196,222093615.1148
2015-11-25,4479.7952,0.0,223015869.2706,223020349.0658
2015-11-26,4479.7952,0.0,222525545.418,222530025.2132
2015-11-27,4479.7952,0.0,219946013.9186,219950493.7138
2015-11-30,4479.7952,0.0,220227960.3726,220232440.1678
2015-12-01,4479.7952,0.0,220010593.9536,220015073.7488
2015-12-02,56.3399,7265.9601,219622305.9668,219622362.3067
2015-12-03,270.2907,4825.1809,221578761.9276,221579032.2183
2015-12-04,270.2907,0.0,220692143.237,220692413.5277
2015-12-07,2320.9214,4514.5494,220771933.3174,220774254.2388
2015-12-08,2320.9214,0.0,219816930.3032,219819251.2246
2015-12-09,56870065.5402,0.0,163034861.1584,219904926.6986
2015-12-10,56870065.5402,0.0,163067277.8394,219937343.3796
2015-12-11,56870065.5402,0.0,163156556.5674,220026622.1076
2015-12-14,56870065.5402,0.0,163143271.0424,220013336.5826
2015-12-15,56870065.5402,0.0,163313857.1834,220183922.7236
2015-12-16,9840.3035,9096.1806,220117689.7704,220127530.0739
2015-12-17,9840.3035,0.0,221100035.9152,221109876.2187
2015-12-18,9840.3035,0.0,221134713.299,221144553.6025
2015-12-21,9840.3035,0.0,222873532.1382,222883372.4417
2015-12-22,9840.3035,0.0,223282903.439,223292743.7425
2015-12-23,9840.3035,0.0,222725903.3516,222735743.6551
2015-12-24,9840.3035,0.0,222312459.2508,222322299.5543
2015-12-25,9840.3035,0.0,222378860.811,222388701.1145
2015-12-28,9840.3035,0.0,221222698.9088,221232539.2123
2015-12-29,9840.3035,0.0,221791207.1018,221801047.4053
2015-12-30,9840.3035,0.0,221978498.1852,221988338.4887
2015-12-31,9840.3035,0.0,221447261.0752,221457101.3787
2016-01-04,9840.3035,0.0,217095760.9758,217105601.2793
2016-01-05,52392968.5656,0.0,164422932.8104,216815901.376
2016-01-06,52392968.5656,0.0,164452692.3864,216845660.952
2016-01-07,52392968.5656,0.0,164434198.9356,216827167.5012
2016-01-08,52392968.5656,0.0,164459919.712,216852888.2776
2016-01-11,52392968.5656,0.0,164618602.0226,217011570.5882
2016-01-12,52392968.5656,0.0,164751138.42,217144106.9856
2016-01-13,52392968.5656,0.0,164867732.1874,217260700.753
2016-01-14,52392968.5656,0.0,164926082.2132,217319050.7788
2016-01-15,30647865.8658,3478.6598,186700335.5025,217348201.3683
2016-01-18,30647865.8658,0.0,186698891.9925,217346757.8583
2016-01-19,30647865.8658,0.0,186685900.4025,217333766.2683
2016-01-20,30647865.8658,0.0,186610236.42,217258102.2858
2016-01-21,30647865.8658,0.0,186726799.8525,217374665.7183
2016-01-22,30647865.8658,0.0,186803907.345,217451773.2108
2016-01-25,30647865.8658,0.0,186759158.535,217407024.4008
2016-01-26,30647865.8658,0.0,186748211.9175,217396077.7833
2016-01-27,30647865.8658,0.0,186682893.09,217330758.9558
2016-01-28,30647865.8658,0.0,186720664.935,217368530.8008
2016-01-29,30647865.8658,0.0,186695644.095,217343509.9608
2016-02-01,30647865.8658,0.0,186816538.0575,217464403.9233
2016-02-02,30647865.8658,0.0,186772511.0025,217420376.8683
2016-02-03,30647865.8658,0.0,186770105.1525,217417971.0183
2016-02-04,30647865.8658,0.0,186830732.5725,217478598.4383
2016-02-05,30647865.8658,0.0,186848896.74,217496762.6058
2016-02-15,30647865.8658,0.0,187097902.215,217745768.0808
2016-02-16,30647865.8658,0.0,187099586.31,217747452.1758
2016-02-17,30647865.8658,0.0,187099225.4325,217747091.2983
2016-02-18,30647865.8658,0.0,187083346.8225,217731212.6883
2016-02-19,30647865.8658,0.0,187162739.8725,217810605.7383
2016-02-22,30647865.8658,0.0,187237321.2225,217885187.0883
2016-02-23,5117.6907,4902.0554,217908127.4873,217913245.178
2016-02-24,15218888.3896,0.0,202729422.1536,217948310.5432
2016-02-25,14747617.9804,75.3912,202041666.321,216789284.3014
2016-02-26,14747617.9804,0.0,202479481.7376,217227099.718
2016-02-29,14747617.9804,0.0,201930454.5516,216678072.532
2016-03-01,29879786.8193,0.0,187294219.575,217174006.3943
