date,cash,transaction_cost,market_value,total_value
2015-01-12,138.7626,0.0,170203126.733,170203265.4956
2015-01-13,138.7626,0.0,169530947.912,169531086.6746
2015-01-14,138.7626,0.0,169882967.979,169883106.7416
2015-01-15,138.7626,0.0,171332104.93,171332243.6926
2015-01-16,4200.0218,3969.2792,171319045.304,171323245.3258
2015-01-19,4200.0218,0.0,169084181.828,169088381.8498
2015-01-20,4200.0218,0.0,169757485.88,169761685.9018
2015-01-21,4200.0218,0.0,171107198.444,171111398.4658
2015-01-22,4200.0218,0.0,171392776.772,171396976.7938
2015-01-23,4200.0218,0.0,171197883.472,171202083.4938
2015-01-26,4200.0218,0.0,171939117.644,171943317.6658
2015-01-27,4200.0218,0.0,171791442.852,171795642.8738
2015-01-28,4200.0218,0.0,171304415.468,171308615.4898
2015-01-29,4200.0218,0.0,170715991.232,170720191.2538
2015-01-30,4200.0218,0.0,170240541.4,170244741.4218
2015-02-02,1228.6912,3382.4007,169858374.609,169859603.3002
2015-02-03,20657849.808,0.0,149669434.752,170327284.56
2015-02-04,20657849.808,0.0,149415330.096,170073179.904
2015-02-05,2246.8363,6503.7107,169808373.504,169810620.3403
2015-02-06,2246.8363,0.0,168991296.862,168993543.6983
2015-02-09,2246.8363,0.0,168623077.184,168625324.0203
2015-02-10,2246.8363,0.0,169651794.866,169654041.7023
2015-02-11,2246.8363,0.0,170583008.258,170585255.0943
2015-02-12,2246.8363,0.0,171030999.942,171033246.7783
2015-02-13,2246.8363,0.0,172021089.96,172023336.7963
2015-02-16,2246.8363,0.0,173908121.94,173910368.7763
2015-02-17,2246.8363,0.0,174046936.864,174049183.7003
2015-02-25,2246.8363,0.0,173259625.31,173261872.1463
2015-02-26,2246.8363,0.0,173562300.282,173564547.1183
2015-02-27,2246.8363,0.0,174345126.396,174347373.2323
2015-03-02,2246.8363,0.0,175236324.504,175238571.3403
2015-03-03,2246.8363,0.0,174430392.932,174432639.7683
2015-03-04,2246.8363,0.0,175462302.794,175464549.6303
2015-03-05,2246.8363,0.0,175453158.598,175455405.4343
2015-03-06,2023.9068,12675.2815,174251653.422,174253677.3288
2015-03-09,2023.9068,0.0,175807018.367,175809042.2738
2015-03-10,2003.812,6798.7228,177587448.878,177589452.69
2015-03-11,2003.812,0.0,177415145.335,177417149.147
2015-03-12,2003.812,0.0,177038557.914,177040561.726
2015-03-13,2003.812,0.0,179186761.106,179188764.918
2015-03-16,2003.812,0.0,183644005.541,183646009.353
2015-03-17,2003.812,0.0,184076803.302,184078807.114
2015-03-18,2003.812,0.0,186606889.03,186608892.842
2015-03-19,2003.812,0.0,187129220.416,187131224.228
2015-03-20,2003.812,0.0,189648461.84,189650465.652
2015-03-23,2003.812,0.0,194344197.088,194346200.9
2015-03-24,2003.812,0.0,197116215.129,197118218.941
2015-03-25,2003.812,0.0,197649592.534,197651596.346
2015-03-26,2003.812,0.0,192474607.92,192476611.732
2015-03-27,2003.812,0.0,194031081.648,194033085.46
2015-03-30,2003.812,0.0,192939608.899,192941612.711
2015-03-31,2003.812,0.0,194616951.392,194618955.204
2015-04-01,2003.812,0.0,197725048.141,197727051.953
2015-04-02,2003.812,0.0,200093612.986,200095616.798
2015-04-03,2003.812,0.0,201603828.994,201605832.806
2015-04-07,2003.812,0.0,203673694.183,203675697.995
2015-04-08,2003.812,0.0,200559032.748,200561036.56
2015-04-09,2003.812,0.0,199914156.157,199916159.969
2015-04-10,2003.812,0.0,203037880.811,203039884.623
2015-04-13,27.0712,6970.2507,204217621.78,204217648.8512
2015-04-14,27.0712,0.0,203301205.692,203301232.7632
2015-04-15,27.0712,0.0,198067980.001,198068007.0722
2015-04-16,27.0712,0.0,199532117.967,199532145.0382
2015-04-17,27.0712,0.0,200005298.16,200005325.2312
2015-04-20,24.5445,8736.8987,198379240.465,198379265.0095
2015-04-21,24.5445,0.0,202560157.551,202560182.0955
2015-04-22,24.5445,0.0,205355369.867,205355394.4115
2015-04-23,122.5867,6783.5208,207280157.163,207280279.7497
2015-04-24,122.5867,0.0,208417828.776,208417951.3627
2015-04-27,122.5867,0.0,208927140.241,208927262.8277
2015-04-28,122.5867,0.0,207026346.52,207026469.1067
2015-04-29,122.5867,0.0,209934634.488,209934757.0747
2015-04-30,122.5867,0.0,211298540.655,211298663.2417
2015-05-04,122.5867,0.0,210546259.585,210546382.1717
2015-05-05,137.4421,7037.0246,208380005.452,208380142.8941
2015-05-06,137.4421,0.0,209041934.966,209042072.4081
2015-05-07,137.4421,0.0,208589187.437,208589324.8791
2015-05-08,137.4421,0.0,211633617.628,211633755.0701
2015-05-11,137.4421,0.0,214670814.965,214670952.4071
2015-05-12,137.4421,0.0,216709946.283,216710083.7251
2015-05-13,137.4421,0.0,217077245.5,217077382.9421
2015-05-14,137.4421,0.0,215724655.1,215724792.5421
2015-05-15,137.4421,0.0,215926671.134,215926808.5761
2015-05-18,137.4421,0.0,217823913.097,217824050.5391
2015-05-19,137.4421,0.0,218985966.392,218986103.8341
2015-05-20,137.4421,0.0,220171565.154,220171702.5961
2015-05-21,137.4421,0.0,221898702.38,221898839.8221
2015-05-22,137.4421,0.0,222027876.988,222028014.4301
2015-05-25,137.4421,0.0,221902476.249,221902613.6911
2015-05-26,60.5751,7288.016,224344913.281,224344973.8561
2015-05-27,60.5751,0.0,224238459.37,224238519.9451
2015-05-28,60.5751,0.0,221865067.941,221865128.5161
2015-05-29,60.5751,0.0,222633231.864,222633292.4391
2015-06-01,60.5751,0.0,224847073.806,224847134.3811
2015-06-02,60.5751,0.0,226805111.653,226805172.2281
2015-06-03,60.5751,0.0,227330473.539,227330534.1141
2015-06-04,60.5751,0.0,226886339.677,226886400.2521
2015-06-05,60.5751,0.0,226494994.768,226495055.3431
2015-06-08,60.5751,0.0,225252259.865,225252320.4401
2015-06-09,60.5751,0.0,225263037.3624,225263097.9375
2015-06-10,60.5751,0.0,226600642.9554,226600703.5305
2015-06-11,60.5751,0.0,226835402.6736,226835463.2487
2015-06-12,60.5751,0.0,227421532.2086,227421592.7837
2015-06-15,60.5751,0.0,225989081.0576,225989141.6327
2015-06-16,60.5751,0.0,224497112.232,224497172.8071
2015-06-17,60.5751,0.0,225736200.5868,225736261.1619
2015-06-18,60.5751,0.0,223483206.6332,223483267.2083
2015-06-19,60.5751,0.0,221365030.7696,221365091.3447
2015-06-23,36113482.078,0.0,185549775.3898,221663257.4678
2015-06-24,36113482.078,0.0,185524700.039,221638182.117
2015-06-25,36113482.078,0.0,185667331.6136,221780813.6916
2015-06-26,36113482.078,0.0,185700227.4946,221813709.5726
2015-06-29,36113482.078,0.0,185744916.2386,221858398.3166
2015-06-30,36113482.078,0.0,185755716.0184,221869198.0964
2015-07-01,36113482.078,0.0,185667207.4782,221780689.5562
2015-07-02,36113482.078,0.0,185737468.1146,221850950.1926
2015-07-03,36113482.078,0.0,185748764.436,221862246.514
2015-07-06,36113482.078,0.0,185856513.9632,221969996.0412
2015-07-07,36113482.078,0.0,185922678.1314,222036160.2094
2015-07-08,36113482.078,0.0,185926526.3288,222040008.4068
2015-07-09,36113482.078,0.0,185530037.8612,221643519.9392
2015-07-10,36113482.078,0.0,185588878.0408,221702360.1188
2015-07-13,36113482.078,0.0,185731633.7508,221845115.8288
2015-07-14,36113482.078,0.0,185759067.6742,221872549.7522
2015-07-15,36113482.078,0.0,185812321.7608,221925803.8388
2015-07-16,36113482.078,0.0,185826969.738,221940451.816
2015-07-17,36113482.078,0.0,185822376.7282,221935858.8062
2015-07-20,36113482.078,0.0,186218865.1958,222332347.2738
2015-07-21,36113482.078,0.0,186308118.5484,222421600.6264
2015-07-22,36113482.078,0.0,186380489.4866,222493971.5646
2015-07-23,36113482.078,0.0,186442805.4574,222556287.5354
2015-07-24,36113482.078,0.0,186461922.309,222575404.387
2015-07-27,12362960.4726,3799.4755,210164700.5073,222527660.9799
2015-07-28,12362960.4726,0.0,210293872.7882,222656833.2608
2015-07-29,12362960.4726,0.0,210364126.8348,222727087.3074
2015-07-30,12362960.4726,0.0,210452994.0053,222815954.4779
2015-07-31,12362960.4726,0.0,210335297.485,222698257.9576
2015-08-03,12362960.4726,0.0,210396174.9955,222759135.4681
2015-08-04,12362960.4726,0.0,210292613.2535,222655573.7261
2015-08-05,9353.2696,1976.261,222752144.3348,222761497.6044
2015-08-06,9353.2696,0.0,222730780.1449,222740133.4145
2015-08-07,9353.2696,0.0,223046510.3932,223055863.6628
2015-08-10,9353.2696,0.0,223609334.6195,223618687.8891
2015-08-11,9353.2696,0.0,223502946.7956,223512300.0652
2015-08-12,9353.2696,0.0,223308846.3938,223318199.6634
2015-08-13,9353.2696,0.0,223475898.3468,223485251.6164
2015-08-14,9353.2696,0.0,223520814.036,223530167.3056
2015-08-17,9353.2696,0.0,223787648.9753,223797002.2449
2015-08-18,9353.2696,0.0,223071084.7521,223080438.0217
2015-08-19,12607519.3095,0.0,210779353.4409,223386872.7504
2015-08-20,12607519.3095,0.0,210851146.9188,223458666.2283
2015-08-21,12607519.3095,0.0,210926299.1559,223533818.4654
2015-08-24,12607519.3095,0.0,210955548.3506,223563067.6601
2015-08-25,12607519.3095,0.0,210901668.2551,223509187.5646
2015-08-26,12607519.3095,0.0,210969963.0255,223577482.335
2015-08-27,12607519.3095,0.0,211006069.6869,223613588.9964
2015-08-28,12607519.3095,0.0,211014326.6366,223621845.9461
2015-08-31,12607519.3095,0.0,211197798.8579,223805318.1674
2015-09-01,12607519.3095,0.0,211249299.8323,223856819.1418
2015-09-02,12607519.3095,0.0,211366576.5077,223974095.8172
2015-09-07,12607519.3095,0.0,211509463.722,224116983.0315
2015-09-08,12607519.3095,0.0,211486092.3559,224093611.6654
2015-09-09,12607519.3095,0.0,211578738.1305,224186257.44
2015-09-10,12607519.3095,0.0,211629539.3634,224237058.6729
2015-09-11,12607519.3095,0.0,211777604.6648,224385123.9743
2015-09-14,12607519.3095,0.0,211845339.642,224452858.9515
2015-09-15,12607519.3095,0.0,211794398.4608,224401917.7703
2015-09-16,12607519.3095,0.0,211775785.3369,224383304.6464
2015-09-17,12607519.3095,0.0,211855555.8679,224463075.1774
2015-09-18,12607519.3095,0.0,211891662.5293,224499181.8388
2015-09-21,12607519.3095,0.0,211962476.3691,224569995.6786
2015-09-22,12607519.3095,0.0,211978710.3719,224586229.6814
2015-09-23,12607519.3095,0.0,211982349.0277,224589868.3372
2015-09-24,12607519.3095,0.0,212003201.3244,224610720.6339
2015-09-25,12607519.3095,0.0,212028531.9667,224636051.2762
2015-09-28,12607519.3095,0.0,212087030.3561,224694549.6656
2015-09-29,5093.0108,2016.0656,224759933.8085,224765026.8193
2015-09-30,6293620.5994,0.0,218444305.5001,224737926.0995
2015-10-08,6293620.5994,0.0,218842468.1369,225136088.7363
2015-10-09,6293620.5994,0.0,218972374.5413,225265995.1407
2015-10-12,6293620.5994,0.0,219463220.2855,225756840.8849
2015-10-13,6293620.5994,0.0,219708059.4372,226001680.0366
2015-10-14,558.6706,1006.7288,226000118.2524,226000676.923
2015-10-15,189.5704,2079.1642,226597126.537,226597316.1074
2015-10-16,686.9095,2124.2828,226987752.3561,226988439.2656
2015-10-19,301.7492,2176.2703,227273510.0716,227273811.8208
2015-10-20,820.1839,2206.7264,227691807.2322,227692627.4161
2015-10-21,452.3509,2084.7529,226912620.8895,226913073.2404
2015-10-22,78.9018,2119.1911,227276984.4674,227277063.3692
2015-10-23,504.5017,2253.1851,227616260.7284,227616765.2301
2015-10-26,91586.0167,2285.925,227741056.4785,227832642.4952
2015-10-27,7136629.0904,0.0,220936904.9431,228073534.0335
2015-10-28,101748.8846,1125.4008,227777817.006,227879565.8906
2015-10-29,96897.4511,2249.9985,227759745.1678,227856642.6189
2015-10-30,168354.3032,2294.2089,227920348.9162,228088703.2194
2015-11-02,381.9708,9614.9891,227827008.2301,227827390.2009
2015-11-03,18549764.3567,0.0,209363606.1266,227913370.4833
2015-11-04,780.238,3119.3246,228891030.5437,228891810.7817
2015-11-05,379.5938,6554.9732,230161636.1845,230162015.7783
2015-11-06,190.9052,6880.6666,232674863.6035,232675054.5087
2015-11-09,284.0738,6729.8074,232756128.8746,232756412.9484
2015-11-10,21441189.08,0.0,211953770.1009,233394959.1809
2015-11-11,21441189.08,0.0,212255259.5241,233696448.6041
2015-11-12,21441189.08,0.0,211958405.5729,233399594.6529
2015-11-13,2546.0249,3429.6341,232825610.7014,232828156.7263
2015-11-16,79.7121,6760.8088,233037356.0953,233037435.8074
2015-11-17,896.0447,6822.8173,232665431.1476,232666327.1923
2015-11-18,1007.4944,6418.8063,231436902.136,231437909.6304
2015-11-19,765.4742,6696.2662,232780015.0192,232780780.4934
2015-11-20,762.6732,6567.695,232532550.5991,232533313.2723
2015-11-23,548.0543,6605.4169,232319077.8818,232319625.9361
2015-11-24,113055.6676,6735.1867,232910234.8521,233023290.5197
2015-11-25,21196403.5102,0.0,212402185.0666,233598588.5768
2015-11-26,110414.6387,3373.2185,233261138.7065,233371553.3452
2015-11-27,110414.6387,0.0,229954725.2151,230065139.8538
2015-11-30,110414.6387,0.0,229850920.8771,229961335.5158
2015-12-01,110414.6387,0.0,229759757.1001,229870171.7388
2015-12-02,110414.6387,0.0,230788964.1791,230899378.8178
2015-12-03,20144821.9955,0.0,211471238.3425,231616060.338
2015-12-04,19883698.3664,41.7731,211270328.3359,231154026.7023
2015-12-07,3160.5865,6321.9532,230893423.4998,230896584.0863
2015-12-08,3160.5865,0.0,230275441.5656,230278602.1521
2015-12-09,38830307.0288,0.0,191538297.0368,230368604.0656
2015-12-10,38830307.0288,0.0,191576381.1363,230406688.1651
2015-12-11,38830307.0288,0.0,191681268.4923,230511575.5211
2015-12-14,38830307.0288,0.0,191665660.2548,230495967.2836
2015-12-15,70770170.6897,5111.196,159921095.1674,230691265.8571
2015-12-16,70770170.6897,0.0,159874781.2584,230644951.9481
2015-12-17,6605.1209,11320.3592,230683331.6922,230689936.8131
2015-12-18,6605.1209,0.0,230689345.6515,230695950.7724
2015-12-21,6605.1209,0.0,232751798.5702,232758403.6911
2015-12-22,6605.1209,0.0,233225847.9425,233232453.0634
2015-12-23,6605.1209,0.0,232522345.6721,232528950.793
2015-12-24,6605.1209,0.0,231998650.2328,232005255.3537
2015-12-25,6605.1209,0.0,232066608.9,232073214.0209
2015-12-28,6605.1209,0.0,230605074.2733,230611679.3942
2015-12-29,6605.1209,0.0,231279868.9748,231286474.0957
2015-12-30,6605.1209,0.0,231504892.9472,231511498.0681
2015-12-31,6605.1209,0.0,230875991.1887,230882596.3096
2016-01-04,140.8159,8670.0431,225513588.8882,225513729.7041
2016-01-05,37218811.8688,0.0,188106603.622,225325415.4908
2016-01-06,37218811.8688,0.0,188140649.802,225359461.6708
2016-01-07,37218811.8688,0.0,188119492.533,225338304.4018
2016-01-08,37218811.8688,0.0,188148918.16,225367730.0288
2016-01-11,37218811.8688,0.0,188330457.2555,225549269.1243
2016-01-12,37218811.8688,0.0,188482084.35,225700896.2188
2016-01-13,37218811.8688,0.0,188615472.4195,225834284.2883
2016-01-14,37218811.8688,0.0,188682227.251,225901039.1198
2016-01-15,37218811.8688,0.0,188719556.4555,225938368.3243
2016-01-18,37218811.8688,0.0,188718097.3335,225936909.2023
2016-01-19,37218811.8688,0.0,188704965.2355,225923777.1043
2016-01-20,37218811.8688,0.0,188628482.924,225847294.7928
2016-01-21,37218811.8688,0.0,188746307.0255,225965118.8943
2016-01-22,37218811.8688,0.0,188824248.459,226043060.3278
2016-01-25,37218811.8688,0.0,188779015.677,225997827.5458
2016-01-26,37218811.8688,0.0,188767950.6685,225986762.5373
2016-01-27,37218811.8688,0.0,188701925.398,225920737.2668
2016-01-28,37218811.8688,0.0,188740105.757,225958917.6258
2016-01-29,37218811.8688,0.0,188714814.309,225933626.1778
2016-02-01,37218811.8688,0.0,188837015.7765,226055827.6453
2016-02-02,37218811.8688,0.0,188792512.5555,226011324.4243
2016-02-03,37218811.8688,0.0,188790080.6855,226008892.5543
2016-02-04,37218811.8688,0.0,188851363.8095,226070175.6783
2016-02-05,37218811.8688,0.0,188869724.428,226088536.2968
2016-02-15,37218811.8688,0.0,189121422.973,226340234.8418
2016-02-16,37218811.8688,0.0,189123125.282,226341937.1508
2016-02-17,37218811.8688,0.0,189122760.5015,226341572.3703
2016-02-18,37218811.8688,0.0,189106710.1595,226325522.0283
2016-02-19,2786.7488,5953.6114,226397033.3781,226399820.1269
2016-02-22,2786.7488,0.0,227071354.0176,227074140.7664
2016-02-23,2786.7488,0.0,226677467.1493,226680253.8981
2016-02-24,37133290.4359,0.0,189376526.136,226509816.5719
2016-02-25,37133290.4359,0.0,189325700.053,226458990.4889
2016-02-26,37133290.4359,0.0,189395737.909,226529028.3449
