date,cash,transaction_cost,market_value,total_value
2014-09-09,875.3884,0.0,110499723.108,110500598.4964
2014-09-10,875.3884,0.0,110573061.548,110573936.9364
2014-09-11,875.3884,0.0,110145610.112,110146485.5004
2014-09-12,875.3884,0.0,110612095.16,110612970.5484
2014-09-15,875.3884,0.0,111065363.646,111066239.0344
2014-09-16,875.3884,0.0,107990423.92,107991299.3084
2014-09-17,1949.2443,7330.3111,108468165.937,108470115.1813
2014-09-18,1949.2443,0.0,108808813.987,108810763.2313
2014-09-19,1949.2443,0.0,109288571.092,109290520.3363
2014-09-22,1949.2443,0.0,107828452.643,107830401.8873
2014-09-23,3805.2707,7237.2551,108863643.862,108867449.1327
2014-09-24,3805.2707,0.0,110055849.997,110059655.2677
2014-09-25,3805.2707,0.0,109969477.167,109973282.4377
2014-09-26,3805.2707,0.0,110158495.114,110162300.3847
2014-09-29,3805.2707,0.0,110900073.529,110903878.7997
2014-09-30,3805.2707,0.0,111801126.33,111804931.6007
2014-10-08,3805.2707,0.0,112979758.12,112983563.3907
2014-10-09,3805.2707,0.0,112884813.158,112888618.4287
2014-10-10,3805.2707,0.0,111942362.304,111946167.5747
2014-10-13,3805.2707,0.0,110972498.538,110976303.8087
2014-10-14,369.0022,7297.0083,110722096.4895,110722465.4917
2014-10-15,305026.5042,48.753,112276514.9125,112581541.4167
2014-10-16,2050315.0421,279.2909,109051063.7303,111101378.7724
2014-10-17,2050315.0421,0.0,109454670.7373,111504985.7794
2014-10-20,1917324.3635,21.2751,110645248.2,112562572.5635
2014-10-21,1741513.8164,28.1252,110237021.1387,111978534.9551
2014-10-22,3965225.4787,355.8508,106875698.5522,110840924.0309
2014-10-23,5532708.2379,250.8374,104224410.35,109757118.5879
2014-10-24,5290213.8382,38.7929,104355058.6768,109645272.515
2014-10-27,5691201.4809,64.1683,102825906.9633,108517108.4442
2014-10-28,10894624.178,832.6809,100313593.648,111208217.826
2014-10-29,98.3752,1855.7698,112870176.033,112870274.4082
2014-10-30,84609.8092,13.524,112986924.5256,113071534.3348
2014-10-31,1431846.9396,215.5924,112511541.4128,113943388.3524
2014-11-03,380.1135,228.9981,114363307.78,114363687.8935
2014-11-04,380.1135,0.0,114161775.118,114162155.2315
2014-11-05,3385.6269,6963.9414,114944364.9454,114947750.5723
2014-11-06,43728219.166,0.0,71456192.835,115184412.001
2014-11-07,43728219.166,0.0,72897635.431,116625854.597
2014-11-10,43728219.166,0.0,74800602.6848,118528821.8508
2014-11-11,43728219.166,0.0,75157791.42,118886010.586
2014-11-12,43728219.166,0.0,77332703.0054,121060922.1714
2014-11-13,43728219.166,0.0,76538189.7732,120266408.9392
2014-11-14,43728219.166,0.0,76110477.188,119838696.354
2014-11-17,43728219.166,0.0,75528318.633,119256537.799
2014-11-18,43728219.166,0.0,75032932.0044,118761151.1704
2014-11-19,43728219.166,0.0,74808499.0472,118536718.2132
2014-11-20,43728219.166,0.0,75583190.3804,119311409.5464
2014-11-21,2466155.3019,6600.8741,119704804.2024,122170959.5043
2014-11-24,7663784.5162,831.7538,118894133.7648,126557918.281
2014-11-25,10311274.1925,423.6661,117757308.5235,128068582.716
2014-11-26,10020615.2727,46.498,120612544.445,130633159.7177
2014-11-27,11481874.2526,233.8389,122566594.5463,134048468.7989
2014-11-28,11141115.9128,54.5126,122361679.6078,133502795.5206
2014-12-01,11448285.2154,49.155,122772177.1642,134220462.3796
2014-12-02,116.9521,2663.0158,139781182.1038,139781299.0559
2014-12-03,5198512.0745,831.8763,138321388.427,143519900.5015
2014-12-04,11755797.1326,1049.3335,137647719.4574,149403516.59
2014-12-05,39.2188,5397.7703,153938276.241,153938315.4598
2014-12-08,1675173.2777,268.0643,157930018.2838,159605191.5615
2014-12-09,13877420.117,1952.6719,142682063.6032,156559483.7202
2014-12-10,135.6224,6970.5169,157761890.9202,157762026.5426
2014-12-11,135.6224,0.0,154932390.4803,154932526.1027
2014-12-12,468690.0417,74.9807,155711608.6368,156180298.6785
2014-12-15,742684.8579,43.8462,156759939.536,157502624.3939
2014-12-16,3456689.1428,434.3102,157905490.394,161362179.5368
2014-12-17,10594395.5939,1142.2158,152393152.8439,162987548.4378
2014-12-18,7775581.9673,450.938,152970657.5107,160746239.478
2014-12-19,7775581.9673,0.0,152776548.0353,160552130.0026
2014-12-22,12676983.634,784.3498,146787745.8796,159464729.5136
2014-12-23,14160910.3487,237.4663,144702999.475,158863909.8237
2014-12-24,11778638.9861,381.1024,144659552.9214,156438191.9075
2014-12-25,11494337.5276,45.481,146605305.338,158099642.8656
2014-12-26,14806691.6042,530.0615,146759464.2264,161566155.8306
2014-12-29,14806691.6042,0.0,145873303.3806,160679994.9848
2014-12-30,40.6699,2911.1995,161161935.0772,161161975.7471
2014-12-31,416464.8393,66.6385,161310847.5926,161727312.4319
2015-01-05,9734168.4096,1427.5109,153236039.3675,162970207.7771
2015-01-06,14789547.3139,808.9901,147918753.0812,162708300.3951
2015-01-07,15671834.4818,141.1885,147817667.0552,163489501.537
2015-01-08,15671834.4818,0.0,146774143.9116,162445978.3934
2015-01-09,23.4968,2736.872,162313544.7903,162313568.2871
2015-01-12,155177.5567,24.8286,161629585.733,161784763.2897
2015-01-13,535.954,24.7387,161056744.185,161057280.139
2015-01-14,535.954,0.0,161395999.2244,161396535.1784
2015-01-15,5805.8378,1225.1914,162481902.2228,162487708.0606
2015-01-16,27039080.5257,0.0,135336772.072,162375852.5977
2015-01-19,27039080.5257,0.0,135165992.129,162205072.6547
2015-01-20,27039080.5257,0.0,135340069.72,162379150.2457
2015-01-21,4052693.3881,3677.2336,158508870.526,162561563.9141
2015-01-22,676.026,648.2191,162743820.629,162744496.655
2015-01-23,676.026,0.0,161972701.787,161973377.813
2015-01-26,983883.9146,157.3384,162108279.171,163092163.0856
2015-01-27,104111.8496,140.741,162955397.339,163059509.1886
2015-01-28,104111.8496,0.0,162782376.492,162886488.3416
2015-01-29,388.2804,16.5931,162587867.875,162588256.1554
2015-01-30,388.2804,0.0,162157716.892,162158105.1724
2015-02-02,388.2804,0.0,162447769.341,162448157.6214
2015-02-03,388.2804,0.0,163278247.985,163278636.2654
2015-02-04,388.2804,0.0,163169697.661,163170085.9414
2015-02-05,2470.0139,1448.9674,163706752.616,163709222.6299
2015-02-06,244.4328,0.356,163062341.347,163062585.7798
2015-02-09,244.4328,0.0,162681177.949,162681422.3818
2015-02-10,244.4328,0.0,163598908.193,163599152.6258
2015-02-11,244.4328,0.0,164351467.487,164351711.9198
2015-02-12,244.4328,0.0,164801992.856,164802237.2888
2015-02-13,5220.4346,5428.1062,165789474.252,165794694.6866
2015-02-16,223.1952,0.7994,168362463.429,168362686.6242
2015-02-17,223.1952,0.0,168526330.665,168526553.8602
2015-02-25,223.1952,0.0,167255203.801,167255426.9962
2015-02-26,223.1952,0.0,167677657.839,167677881.0342
2015-02-27,223.1952,0.0,168778272.766,168778495.9612
2015-03-02,223.1952,0.0,169671710.613,169671933.8082
2015-03-03,223.1952,0.0,168518148.482,168518371.6772
2015-03-04,1743615.4758,278.9874,168252170.095,169995785.5708
2015-03-05,135186.7684,257.3074,169808879.836,169944066.6044
2015-03-06,2780.7298,8128.8956,168362855.184,168365635.9138
2015-03-09,262.2129,0.4029,169872499.926,169872762.1389
2015-03-10,617.2162,6862.8757,171673118.893,171673736.1092
2015-03-11,617.2162,0.0,171497674.985,171498292.2012
2015-03-12,617.2162,0.0,171149661.524,171150278.7402
2015-03-13,617.2162,0.0,173075485.306,173076102.5222
2015-03-16,1599538.2009,255.8683,175806096.583,177405634.7839
2015-03-17,1177209.6831,67.5618,176471873.907,177649083.5901
2015-03-18,1177209.6831,0.0,178975668.005,180152877.6881
2015-03-19,1115.6262,188.1449,180506200.643,180507316.2692
2015-03-20,473404.5579,75.5783,182416141.93,182889546.4879
2015-03-23,2221055.213,279.6689,185132757.662,187353812.875
2015-03-24,3050248.6098,132.6922,186887197.197,189937445.8068
2015-03-25,1617225.6028,229.247,188415812.302,190033037.9048
2015-03-26,269210.4849,215.6479,184733800.765,185003011.2499
2015-03-27,2698.6818,42.6351,186482097.761,186484796.4428
2015-03-30,2698.6818,0.0,185575973.163,185578671.8448
2015-03-31,2698.6818,0.0,186936084.834,186938783.5158
2015-04-01,1628630.2932,260.1907,188069984.765,189698615.0582
2015-04-02,3553563.4106,308.0386,188040048.904,191593612.3146
2015-04-03,4146625.6574,94.9051,188743834.814,192890460.4714
2015-04-07,9086315.6526,790.4769,185576434.571,194662750.2236
2015-04-08,13033998.0913,631.7303,178614439.107,191648437.1983
2015-04-09,12631624.5058,64.3695,178317761.649,190949386.1548
2015-04-10,115.9152,4711.6646,193585032.413,193585148.3282
2015-04-13,4462824.7415,714.1477,189603003.228,194065827.9695
2015-04-14,1540.0262,713.6914,193144393.91,193145933.9362
2015-04-15,69.1563,6075.0339,188343113.265,188343182.4213
2015-04-16,6822140.2992,1091.7061,182791500.747,189613641.0462
2015-04-17,2404741.6125,706.6707,187768109.412,190172851.0245
2015-04-20,14958588.0347,2008.9369,174253848.019,189212436.0537
2015-04-21,130.0477,6870.855,192879964.947,192880094.9947
2015-04-22,3487131.4262,558.0095,191551223.858,195038355.2842
2015-04-23,8720488.631,837.4711,187879125.776,196599614.407
2015-04-24,12475497.3225,600.8975,185185731.418,197661228.7405
2015-04-27,10103875.8138,379.3987,188015133.067,198119008.8808
2015-04-28,19048639.1996,1431.3912,177734101.745,196782740.9446
2015-04-29,57.5455,3708.1011,198757533.71,198757591.2555
2015-04-30,2236984.8059,357.9656,197424765.628,199661750.4339
2015-05-04,946969.7165,206.3694,198173539.203,199120508.9195
2015-05-05,2654696.3265,273.28,195057878.708,197712575.0345
2015-05-06,3500833.3109,135.4036,194756541.994,198257375.3049
2015-05-07,3890425.8112,62.3448,193964304.268,197854730.0792
2015-05-08,7139448.5153,519.9268,193197493.543,200336942.0583
2015-05-11,11739454.0767,736.1187,190887694.046,202627148.1227
2015-05-12,12221035.6953,77.0654,191906014.574,204127050.2693
2015-05-13,12856737.6017,101.7286,191627581.068,204484318.6697
2015-05-14,12343995.296,82.0256,191041725.328,203385720.624
2015-05-15,13011923.1665,106.8856,190517092.452,203529015.6185
2015-05-18,14190022.8424,188.5261,190512448.501,204702471.3434
2015-05-19,16409778.9726,355.2178,189061551.042,205471330.0146
2015-05-20,16409778.9726,0.0,189669478.687,206079257.6596
2015-05-21,16409778.9726,0.0,190643523.65,207053302.6226
2015-05-22,16956828.3267,87.5419,190241778.031,207198606.3577
2015-05-25,17630515.6274,107.8072,189479235.014,207109750.6414
2015-05-26,19117270.9085,237.9189,189295921.473,208413192.3815
2015-05-27,13509622.0322,897.0803,194713731.814,208223353.8462
2015-05-28,131.3468,6188.9165,205821757.25,205821888.5968
2015-05-29,131.3468,0.0,206267272.245,206267403.5918
2015-06-01,1794112.5398,287.0829,205964574.469,207758687.0088
2015-06-02,2506840.6151,114.0547,206461388.125,208968228.7401
2015-06-03,1863267.4289,102.9552,207438606.512,209301873.9409
2015-06-04,1383161.2872,76.8047,207641880.778,209025042.0652
2015-06-05,1383161.2872,0.0,207399549.983,208782711.2702
2015-06-08,1383161.2872,0.0,206708741.7749,208091903.0621
2015-06-09,661131.1748,115.5063,207441046.5073,208102177.6821
2015-06-10,661131.1748,0.0,208309888.9833,208971020.1581
2015-06-11,23796.9677,101.9572,209048022.2707,209071819.2384
2015-06-12,23796.9677,0.0,209486253.9485,209510050.9162
2015-06-15,1078.6233,3.6344,208636850.8038,208637929.4271
2015-06-16,1078.6233,0.0,207730050.4932,207731129.1165
2015-06-17,1078.6233,0.0,208530661.564,208531740.1873
2015-06-18,1078.6233,0.0,207029457.2943,207030535.9176
2015-06-19,1210416.8762,193.5251,204450708.691,205661125.5672
2015-06-23,23247337.5702,0.0,182618745.6065,205866083.1767
2015-06-24,23247337.5702,0.0,182594066.3575,205841403.9277
2015-06-25,23247337.5702,0.0,182734444.858,205981782.4282
2015-06-26,23247337.5702,0.0,182766821.1005,206014158.6707
2015-06-29,23247337.5702,0.0,182810803.9205,206058141.4907
2015-06-30,23247337.5702,0.0,182821433.102,206068770.6722
2015-07-01,23247337.5702,0.0,182734322.6835,205981660.2537
2015-07-02,23247337.5702,0.0,182803473.4505,206050811.0207
2015-07-03,23247337.5702,0.0,182814591.33,206061928.9002
2015-07-06,23247337.5702,0.0,182920638.796,206167976.3662
2015-07-07,23247337.5702,0.0,182985757.8045,206233095.3747
2015-07-08,23247337.5702,0.0,182989545.214,206236882.7842
2015-07-09,23247337.5702,0.0,182599319.861,205846657.4312
2015-07-10,23247337.5702,0.0,182657230.574,205904568.1442
2015-07-13,23247337.5702,0.0,182797731.249,206045068.8192
2015-07-14,23247337.5702,0.0,182824731.8135,206072069.3837
2015-07-15,23247337.5702,0.0,182877144.674,206124482.2442
2015-07-16,23247337.5702,0.0,182891561.265,206138898.8352
2015-07-17,23247337.5702,0.0,182887040.8085,206134378.3787
2015-07-20,23247337.5702,0.0,183277266.1615,206524603.7317
2015-07-21,23247337.5702,0.0,183365109.627,206612447.1972
2015-07-22,23247337.5702,0.0,183436337.3605,206683674.9307
2015-07-23,23247337.5702,0.0,183497668.9595,206745006.5297
2015-07-24,23247337.5702,0.0,183516483.8325,206763821.4027
2015-07-27,23247337.5702,0.0,183473234.0595,206720571.6297
2015-07-28,23247337.5702,0.0,183586001.123,206833338.6932
2015-07-29,23247337.5702,0.0,183647332.722,206894670.2922
2015-07-30,23247337.5702,0.0,183724913.5295,206972251.0997
2015-07-31,23247337.5702,0.0,183622164.775,206869502.3452
2015-08-03,23247337.5702,0.0,183675310.6825,206922648.2527
2015-08-04,23247337.5702,0.0,183584901.5525,206832239.1227
2015-08-05,5248258.0662,2879.392,201675298.204,206923556.2702
2015-08-06,5248258.0662,0.0,201561870.3575,206810128.4237
2015-08-07,5248258.0662,0.0,201956422.132,207204680.1982
2015-08-10,5248258.0662,0.0,202746947.4865,207995205.5527
2015-08-11,3497826.5639,280.0242,204359503.9,207857330.4639
2015-08-12,3497826.5639,0.0,204061920.733,207559747.2969
2015-08-13,3497826.5639,0.0,204289792.572,207787619.1359
2015-08-14,3497826.5639,0.0,204373058.486,207870885.0499
2015-08-17,3497826.5639,0.0,204760831.8945,208258658.4584
2015-08-18,990137.6009,401.166,206118668.6175,207108806.2184
2015-08-19,23629504.8235,0.0,184009824.4635,207639329.287
2015-08-20,23629504.8235,0.0,184072499.982,207702004.8055
2015-08-21,23629504.8235,0.0,184138107.6885,207767612.512
2015-08-24,23629504.8235,0.0,184163642.159,207793146.9825
2015-08-25,23629504.8235,0.0,184116604.9765,207746109.8
2015-08-26,23629504.8235,0.0,184176226.1325,207805730.956
2015-08-27,23629504.8235,0.0,184207747.1535,207837251.977
2015-08-28,23629504.8235,0.0,184214955.449,207844460.2725
2015-08-31,23629504.8235,0.0,184375126.2185,208004631.042
2015-09-01,23629504.8235,0.0,184420086.4345,208049591.258
2015-09-02,23629504.8235,0.0,184522468.6655,208151973.489
2015-09-07,23629504.8235,0.0,184647208.83,208276713.6535
2015-09-08,23629504.8235,0.0,184626805.6885,208256310.512
2015-09-09,23629504.8235,0.0,184707685.2075,208337190.031
2015-09-10,23629504.8235,0.0,184752034.551,208381539.3745
2015-09-11,23629504.8235,0.0,184881295.172,208510799.9955
2015-09-14,23629504.8235,0.0,184940427.63,208569932.4535
2015-09-15,23629504.8235,0.0,184895956.112,208525460.9355
2015-09-16,23629504.8235,0.0,184879706.9035,208509211.727
2015-09-17,23629504.8235,0.0,184949346.3685,208578851.192
2015-09-18,23629504.8235,0.0,184980867.3895,208610372.213
2015-09-21,23629504.8235,0.0,185042687.6865,208672192.51
2015-09-22,23629504.8235,0.0,185056859.9285,208686364.752
2015-09-23,23629504.8235,0.0,185060036.4655,208689541.289
2015-09-24,23629504.8235,0.0,185078240.466,208707745.2895
2015-09-25,23629504.8235,0.0,185100354.0505,208729858.874
2015-09-28,23629504.8235,0.0,185151422.9915,208780927.815
2015-09-29,536.3463,3780.0302,208839897.8295,208840434.1758
2015-09-30,11827583.6459,0.0,196928323.3635,208755907.0094
2015-10-08,11827583.6459,0.0,197516973.4935,209344557.1394
2015-10-09,11827583.6459,0.0,197666663.1395,209494246.7854
2015-10-12,11827583.6459,0.0,198317302.3685,210144886.0144
2015-10-13,5224.8287,1891.2748,210439413.5044,210444638.3331
2015-10-14,2468.0437,0.441,210177081.5672,210179549.6109
2015-10-15,2468.0437,0.0,211285667.384,211288135.4277
2015-10-16,2468.0437,0.0,211914352.3523,211916820.396
2015-10-19,2468.0437,0.0,211952696.9204,211955164.9641
2015-10-20,2468.0437,0.0,212855447.1446,212857915.1883
2015-10-21,2468.0437,0.0,211195774.6311,211198242.6748
2015-10-22,2468.0437,0.0,212143407.7116,212145875.7553
2015-10-23,2468.0437,0.0,212822036.9376,212824504.9813
2015-10-26,2468.0437,0.0,212960667.5699,212963135.6136
2015-10-27,2468.0437,0.0,213586334.6781,213588802.7218
2015-10-28,2468.0437,0.0,212823948.8582,212826416.9019
2015-10-29,2468.0437,0.0,212864383.4306,212866851.4743
2015-10-30,2468.0437,0.0,212989751.4916,212992219.5353
2015-11-02,2468.0437,0.0,212559337.2931,212561805.3368
2015-11-03,3700.503,6879.8753,212542115.6604,212545816.1634
2015-11-04,6780320.2259,1084.4327,208417140.9104,215197461.1363
2015-11-05,7308054.7549,84.451,207636808.41,214944863.1649
2015-11-06,9194938.9037,301.9498,207324865.3968,216519804.3005
2015-11-09,9580370.8228,61.679,207798280.7364,217378651.5592
2015-11-10,9580370.8228,0.0,208122027.1996,217702398.0224
2015-11-11,10140583.9433,89.6484,208335110.0304,218475693.9737
2015-11-12,7775538.5456,378.3467,210264182.9806,218039721.5262
2015-11-13,7775538.5456,0.0,209057386.2714,216832924.817
2015-11-16,7775538.5456,0.0,210311582.8811,218087121.4267
2015-11-17,7775538.5456,0.0,209193621.9975,216969160.5431
2015-11-18,3836875.975,630.0852,212257507.2296,216094383.2046
2015-11-19,5794519.2189,313.273,212262202.0338,218056721.2527
2015-11-20,958974.7456,773.5633,217647227.7729,218606202.5185
2015-11-23,1330287.1261,59.4195,216895282.1418,218225569.2679
2015-11-24,1330287.1261,0.0,217627938.2652,218958225.3913
2015-11-25,7151.9775,211.6678,220269128.5136,220276280.4911
2015-11-26,590.8838,1.0496,219474261.7184,219474852.6022
2015-11-27,9565708.9276,1530.6638,206234099.7756,215799808.7033
2015-11-30,9565708.9276,0.0,206537766.3576,216103475.2853
2015-12-01,4237.2199,1529.5907,215828675.0596,215832912.2795
2015-12-02,1207.5662,0.4847,215241004.0494,215242211.6156
2015-12-03,50.8094,4083.2301,216957113.7548,216957164.5642
2015-12-04,50.8094,0.0,216195152.75,216195203.5594
2015-12-07,299.8058,3923.9087,216269298.2344,216269598.0402
2015-12-08,299.8058,0.0,215446821.6944,215447121.5002
2015-12-09,49700248.8991,0.0,165828801.3312,215529050.2303
2015-12-10,49700248.8991,0.0,165861773.5392,215562022.4383
2015-12-11,49700248.8991,0.0,165952582.2432,215652831.1423
2015-12-14,49700248.8991,0.0,165939069.0432,215639317.9423
2015-12-15,76415050.3267,4275.0522,139393502.0513,215808552.378
2015-12-16,76415050.3267,0.0,139353133.0308,215768183.3575
2015-12-17,469.6807,12224.377,215804567.1427,215805036.8234
2015-12-18,469.6807,0.0,215780260.2094,215780729.8901
2015-12-21,12717995.6867,2035.1298,205230008.965,217948004.6517
2015-12-22,12717995.6867,0.0,205657044.8198,218375040.5065
2015-12-23,12717995.6867,0.0,205016395.1948,217734390.8815
2015-12-24,9431535.1292,525.7496,207828619.4538,217260154.583
2015-12-25,7787962.5696,262.9295,209532225.4335,217320188.0031
2015-12-28,11319651.3364,565.1606,204557429.7348,215877081.0712
2015-12-29,10658028.3991,105.8427,205837312.5389,216495340.938
2015-12-30,6897690.28,601.5578,209808274.9148,216705965.1948
2015-12-31,6897690.28,0.0,209191994.8826,216089685.1626
2016-01-04,108.1443,8457.0517,210782332.5207,210782440.665
2016-01-05,40349087.8377,0.0,170220360.2804,210569448.1181
2016-01-06,40349087.8377,0.0,170251169.1564,210600256.9941
2016-01-07,40349087.8377,0.0,170232023.6406,210581111.4783
2016-01-08,40349087.8377,0.0,170258651.312,210607739.1497
2016-01-11,40349087.8377,0.0,170422928.6401,210772016.4778
2016-01-12,40349087.8377,0.0,170560138.17,210909226.0077
2016-01-13,40349087.8377,0.0,170680842.9449,211029930.7826
2016-01-14,40349087.8377,0.0,170741250.3482,211090338.1859
2016-01-15,40349087.8377,0.0,170775030.0801,211124117.9178
2016-01-18,40349087.8377,0.0,170773709.6997,211122797.5374
2016-01-19,40349087.8377,0.0,170761826.2761,211110914.1138
2016-01-20,40349087.8377,0.0,170692616.3368,211041704.1745
2016-01-21,40349087.8377,0.0,170799237.0541,211148324.8918
2016-01-22,40349087.8377,0.0,170869767.3738,211218855.2115
2016-01-25,40349087.8377,0.0,170828835.5814,211177923.4191
2016-01-26,40349087.8377,0.0,170818822.6967,211167910.5344
2016-01-27,40349087.8377,0.0,170759075.4836,211108163.3213
2016-01-28,40349087.8377,0.0,170793625.4374,211142713.2751
2016-01-29,40349087.8377,0.0,170770738.8438,211119826.6815
2016-02-01,40349087.8377,0.0,170881320.7023,211230408.54
2016-02-02,40349087.8377,0.0,170841049.1001,211190136.9378
2016-02-03,40349087.8377,0.0,170838848.4661,211187936.3038
2016-02-04,40349087.8377,0.0,170894304.4429,211243392.2806
2016-02-05,40349087.8377,0.0,170910919.2296,211260007.0673
2016-02-15,40349087.8377,0.0,171138684.8486,211487772.6863
2016-02-16,40349087.8377,0.0,171140225.2924,211489313.1301
