date,cash,transaction_cost,market_value,total_value
2014-08-20,1650.8327,0.0,108397322.285,108398973.1177
2014-08-21,1650.8327,0.0,108154818.68,108156469.5127
2014-08-22,1650.8327,0.0,108199089.889,108200740.7217
2014-08-25,1650.8327,0.0,107507377.037,107509027.8697
2014-08-26,1650.8327,0.0,106439537.616,106441188.4487
2014-08-27,1650.8327,0.0,106370405.835,106372056.6677
2014-08-28,1650.8327,0.0,105746167.182,105747818.0147
2014-08-29,3019.6475,7267.899,106535786.916,106538806.5635
2014-09-01,3019.6475,0.0,107879330.216,107882349.8635
2014-09-02,3019.6475,0.0,109167438.967,109170458.6145
2014-09-03,3019.6475,0.0,109810858.161,109813877.8085
2014-09-04,3019.6475,0.0,110399318.83,110402338.4775
2014-09-05,3019.6475,0.0,110839073.344,110842092.9915
2014-09-09,3019.6475,0.0,110903249.676,110906269.3235
2014-09-10,3019.6475,0.0,110977279.556,110980299.2035
2014-09-11,3019.6475,0.0,110551304.744,110554324.3915
2014-09-12,3019.6475,0.0,111021255.572,111024275.2195
2014-09-15,3019.6475,0.0,111478567.722,111481587.3695
2014-09-16,3019.6475,0.0,108386049.484,108389069.1315
2014-09-17,45653407.1317,0.0,63222194.768,108875601.8997
2014-09-18,2821.422,7467.2917,109172983.378,109175804.8
2014-09-19,2821.422,0.0,109653629.845,109656451.267
2014-09-22,2821.422,0.0,108186438.922,108189260.344
2014-09-23,4221.642,7486.9783,109224374.436,109228596.078
2014-09-24,4221.642,0.0,110421951.652,110426173.294
2014-09-25,4221.642,0.0,110331523.616,110335745.258
2014-09-26,4221.642,0.0,110524855.108,110529076.75
2014-09-29,4221.642,0.0,111265850.076,111270071.718
2014-09-30,4221.642,0.0,112159086.822,112163308.464
2014-10-08,4221.642,0.0,113343806.392,113348028.034
2014-10-09,4221.642,0.0,113249758.79,113253980.432
2014-10-10,4221.642,0.0,112302690.44,112306912.082
2014-10-13,4221.642,0.0,111324600.504,111328822.146
2014-10-14,85.4508,7610.4989,111072737.7,111072823.1508
2014-10-15,85.4508,0.0,112981509.12,112981594.5708
2014-10-16,85.4508,0.0,111492729.2748,111492814.7256
2014-10-17,85.4508,0.0,111939412.4788,111939497.9296
2014-10-20,85.4508,0.0,113001869.542,113001954.9928
2014-10-21,85.4508,0.0,112406798.3904,112406883.8412
2014-10-22,85.4508,0.0,111237249.8016,111237335.2524
2014-10-23,85.4508,0.0,110110549.5248,110110634.9756
2014-10-24,85.4508,0.0,109978642.7292,109978728.18
2014-10-27,85.4508,0.0,108726997.3408,108727082.7916
2014-10-28,85.4508,0.0,111624022.024,111624107.4748
2014-10-29,38.247,3757.5378,113533726.506,113533764.753
2014-10-30,38.247,0.0,113745264.3802,113745302.6272
2014-10-31,38.247,0.0,114674839.5572,114674877.8042
2014-11-03,38.247,0.0,115090323.616,115090361.863
2014-11-04,38.247,0.0,114905805.5955,114905843.8425
2014-11-05,5376.9396,7281.5186,115748763.2454,115754140.185
2014-11-06,43598770.0201,12.7989,72392120.415,115990890.4351
2014-11-07,44319072.5807,115.2669,73126917.2665,117445989.8472
2014-11-10,45257041.1409,150.099,74079328.509,119336369.6499
2014-11-11,45411087.6396,24.6514,74274721.15,119685808.7896
2014-11-12,46459005.7184,167.6937,75336520.1064,121795525.8248
2014-11-13,46081353.1885,60.4147,74960850.4564,121042203.6449
2014-11-14,45875939.1135,32.861,74757409.845,120633348.9585
2014-11-17,45597198.0831,44.5914,74476805.0365,120074003.1196
2014-11-18,45356410.7399,38.5198,74238921.0516,119595331.7915
2014-11-19,45245490.7859,17.7444,74131887.0904,119377377.8763
2014-11-20,45616113.0675,59.3091,74516324.2622,120132437.3297
2014-11-21,2305.7535,7739.639,122891724.0732,122894029.8267
2014-11-24,2305.7535,0.0,127216766.1304,127219071.8839
2014-11-25,2305.7535,0.0,128995578.769,128997884.5225
2014-11-26,2305.7535,0.0,131628403.0524,131630708.8059
2014-11-27,2305.7535,0.0,135148309.2894,135150615.0429
2014-11-28,2305.7535,0.0,134518414.6628,134520720.4163
2014-12-01,2305.7535,0.0,135220335.1618,135222640.9153
2014-12-02,2305.7535,0.0,141123247.2978,141125553.0513
2014-12-03,111.7602,6213.5725,145649988.7836,145650100.5438
2014-12-04,111.7602,0.0,151343514.6584,151343626.4186
2014-12-05,114.8296,5615.1396,155590225.612,155590340.4416
2014-12-08,114.8296,0.0,160990462.9674,160990577.797
2014-12-09,114.8296,0.0,157803884.7452,157803999.5748
2014-12-10,66.938,9269.9074,159355250.2998,159355317.2378
2014-12-11,66.938,0.0,156727567.6032,156727634.5412
2014-12-12,66.938,0.0,157952793.2172,157952860.1552
2014-12-15,66.938,0.0,159198682.0426,159198748.9806
2014-12-16,66.938,0.0,162896560.648,162896627.586
2014-12-17,66.938,0.0,164404348.0972,164404415.0352
2014-12-18,66.938,0.0,161983605.6298,161983672.5678
2014-12-19,66.938,0.0,161818343.5652,161818410.5032
2014-12-22,66.938,0.0,160644118.4834,160644185.4214
2014-12-23,66.938,0.0,159779254.952,159779321.89
2014-12-24,66.938,0.0,156866778.1226,156866845.0606
2014-12-25,66.938,0.0,158820575.372,158820642.31
2014-12-26,66.938,0.0,162799193.3292,162799260.2672
2014-12-29,66.938,0.0,161719458.6888,161719525.6268
2014-12-30,72.147,5207.3098,162209196.0564,162209268.2034
2014-12-31,72.147,0.0,162764441.2542,162764513.4012
2015-01-05,412.8652,5128.192,164166918.9065,164167331.7717
2015-01-06,412.8652,0.0,164112462.3204,164112875.1856
2015-01-07,412.8652,0.0,164622368.9767,164622781.8419
2015-01-08,412.8652,0.0,163658075.6981,163658488.5633
2015-01-09,9.2081,5328.6371,163320080.0979,163320089.306
2015-01-12,9.2081,0.0,162902025.4165,162902034.6246
2015-01-13,9.2081,0.0,162464445.242,162464454.4501
2015-01-14,9.2081,0.0,162540126.2674,162540135.4755
2015-01-15,17450614.8244,0.0,145954228.0113,163404842.8357
2015-01-16,34719413.1185,0.0,128600804.808,163320217.9265
2015-01-19,34719413.1185,0.0,128671921.917,163391335.0355
2015-01-20,34719413.1185,0.0,128699139.576,163418552.6945
2015-01-21,6014.2002,5553.2553,163440348.821,163446363.0212
2015-01-22,6014.2002,0.0,163680021.698,163686035.8982
2015-01-23,6014.2002,0.0,163042738.777,163048752.9772
2015-01-26,6014.2002,0.0,164063067.825,164069082.0252
2015-01-27,6014.2002,0.0,164051477.781,164057491.9812
2015-01-28,6014.2002,0.0,163833226.24,163839240.4402
2015-01-29,6014.2002,0.0,163452022.935,163458037.1352
2015-01-30,6014.2002,0.0,163074295.776,163080309.9762
2015-02-02,6014.2002,0.0,163290726.015,163296740.2152
2015-02-03,6014.2002,0.0,163962652.447,163968666.6472
2015-02-04,6014.2002,0.0,163744847.864,163750862.0642
2015-02-05,4936.511,2905.2021,163968380.92,163973317.431
2015-02-06,4936.511,0.0,163270421.244,163275357.755
2015-02-09,4936.511,0.0,162960936.783,162965873.294
2015-02-10,4936.511,0.0,163845983.645,163850920.156
2015-02-11,4936.511,0.0,164649148.709,164654085.22
2015-02-12,4936.511,0.0,165055157.176,165060093.687
2015-02-13,1962.6601,5720.0789,165920529.526,165922492.1861
2015-02-16,1962.6601,0.0,168323056.146,168325018.8061
2015-02-17,1962.6601,0.0,168493020.213,168494982.8731
2015-02-25,1962.6601,0.0,167424971.893,167426934.5531
2015-02-26,1962.6601,0.0,167803997.958,167805960.6181
2015-02-27,1962.6601,0.0,168823494.764,168825457.4241
2015-03-02,1962.6601,0.0,169935843.897,169937806.5571
2015-03-03,1962.6601,0.0,168900002.952,168901965.6121
2015-03-04,1962.6601,0.0,170210430.02,170212392.6801
2015-03-05,1962.6601,0.0,170191333.136,170193295.7961
2015-03-06,4327.7104,8086.4427,168656847.406,168661175.1164
2015-03-09,4327.7104,0.0,170177015.066,170181342.7764
2015-03-10,5301.5307,6881.3597,171915726.133,171921027.6637
2015-03-11,5301.5307,0.0,171746014.805,171751316.3357
2015-03-12,5301.5307,0.0,171375128.582,171380430.1127
2015-03-13,5301.5307,0.0,173488186.325,173493487.8557
2015-03-16,5301.5307,0.0,177875006.139,177880307.6697
2015-03-17,5301.5307,0.0,178299959.553,178305261.0837
2015-03-18,5301.5307,0.0,180791742.725,180797044.2557
2015-03-19,5301.5307,0.0,181303676.319,181308977.8497
2015-03-20,5301.5307,0.0,183783179.686,183788481.2167
2015-03-23,5301.5307,0.0,188403685.141,188408986.6717
2015-03-24,5301.5307,0.0,191132060.285,191137361.8157
2015-03-25,5301.5307,0.0,191656369.029,191661670.5597
2015-03-26,5301.5307,0.0,186562783.204,186568084.7347
2015-03-27,5301.5307,0.0,188094926.854,188100228.3847
2015-03-30,5301.5307,0.0,187020262.655,187025564.1857
2015-03-31,5301.5307,0.0,188672131.687,188677433.2177
2015-04-01,5301.5307,0.0,191727507.132,191732808.6627
2015-04-02,5301.5307,0.0,194059902.67,194065204.2007
2015-04-03,5301.5307,0.0,195544781.692,195550083.2227
2015-04-07,5301.5307,0.0,197581045.028,197586346.5587
2015-04-08,5301.5307,0.0,194514454.449,194519755.9797
2015-04-09,5301.5307,0.0,193879322.514,193884624.0447
2015-04-10,121.439,7181.0627,196951660.967,196951782.406
2015-04-13,121.439,0.0,197924300.49,197924421.929
2015-04-14,121.439,0.0,197031422.737,197031544.176
2015-04-15,83.6955,6236.8304,191931478.056,191931561.7515
2015-04-16,83.6955,0.0,193137204.985,193137288.6805
2015-04-17,83.6955,0.0,193511329.548,193511413.2435
2015-04-20,83.6955,0.0,192249814.165,192249897.8605
2015-04-21,146.9207,9465.1408,196670389.749,196670536.6697
2015-04-22,146.9207,0.0,198664792.272,198664939.1927
2015-04-23,146.9207,0.0,200010400.028,200010546.9487
2015-04-24,146.9207,0.0,201072723.699,201072870.6197
2015-04-27,146.9207,0.0,201555711.548,201555858.4687
2015-04-28,146.9207,0.0,199783470.882,199783617.8027
2015-04-29,98.4161,7059.0296,202484638.731,202484737.1471
2015-04-30,98.4161,0.0,203323103.422,203323201.8381
2015-05-04,98.4161,0.0,202885462.834,202885561.2501
2015-05-05,98.4161,0.0,201541271.264,201541369.6801
2015-05-06,98.4161,0.0,202144496.573,202144594.9891
2015-05-07,98.4161,0.0,201732271.447,201732369.8631
2015-05-08,98.4161,0.0,204524254.999,204524353.4151
2015-05-11,98.4161,0.0,207291420.513,207291518.9291
2015-05-12,98.4161,0.0,209160286.859,209160385.2751
2015-05-13,98.4161,0.0,209497168.67,209497267.0861
2015-05-14,98.4161,0.0,208246197.48,208246295.8961
2015-05-15,98.4161,0.0,208427400.236,208427498.6521
2015-05-18,98.4161,0.0,210165008.894,210165107.3101
2015-05-19,98.4161,0.0,211239409.222,211239507.6381
2015-05-20,98.4161,0.0,212304292.466,212304390.8821
2015-05-21,98.4161,0.0,213887665.33,213887763.7461
2015-05-22,98.4161,0.0,214006410.026,214006508.4421
2015-05-25,98.4161,0.0,213890491.765,213890590.1811
2015-05-26,77.7552,7290.8389,216108758.746,216108836.5012
2015-05-27,77.7552,0.0,216022173.384,216022251.1392
2015-05-28,77.7552,0.0,213975082.709,213975160.4642
2015-05-29,77.7552,0.0,214622625.267,214622703.0222
2015-06-01,77.7552,0.0,216550441.973,216550519.7282
2015-06-02,77.7552,0.0,218231150.703,218231228.4582
2015-06-03,77.7552,0.0,218685798.323,218685876.0782
2015-06-04,77.7552,0.0,218297911.084,218297988.8392
2015-06-05,77.7552,0.0,217973735.495,217973813.2502
2015-06-08,77.7552,0.0,216919518.1167,216919595.8719
2015-06-09,77.7552,0.0,216929058.3643,216929136.1195
2015-06-10,77.7552,0.0,218079410.0223,218079487.7775
2015-06-11,77.7552,0.0,218279334.1137,218279411.8689
2015-06-12,77.7552,0.0,218784197.5091,218784275.2643
2015-06-15,77.7552,0.0,217571431.599,217571509.3542
2015-06-16,77.7552,0.0,216296717.4066,216296795.1618
2015-06-17,77.7552,0.0,217360839.6898,217360917.445
2015-06-18,77.7552,0.0,215425839.9171,215425917.6723
2015-06-19,77.7552,0.0,213607670.4146,213607748.1698
2015-06-23,30988199.2788,0.0,182891385.6353,213879584.9141
2015-06-24,30988199.2788,0.0,182866669.5415,213854868.8203
2015-06-25,30988199.2788,0.0,183007257.6196,213995456.8984
2015-06-26,30988199.2788,0.0,183039682.1981,214027881.4769
2015-06-29,30988199.2788,0.0,183083730.6821,214071929.9609
2015-06-30,30988199.2788,0.0,183094375.7324,214082575.0112
2015-07-01,30988199.2788,0.0,183007135.2627,213995334.5415
2015-07-02,30988199.2788,0.0,183076389.2681,214064588.5469
2015-07-03,30988199.2788,0.0,183087523.746,214075723.0248
2015-07-06,30988199.2788,0.0,183193729.5352,214181928.814
2015-07-07,30988199.2788,0.0,183258945.7629,214247145.0417
2015-07-08,30988199.2788,0.0,183262738.8268,214250938.1056
2015-07-09,30988199.2788,0.0,182871930.8882,213860130.167
2015-07-10,30988199.2788,0.0,182929928.0588,213918127.3376
2015-07-13,30988199.2788,0.0,183070638.4938,214058837.7726
2015-07-14,30988199.2788,0.0,183097679.3687,214085878.6475
2015-07-15,30988199.2788,0.0,183150170.4788,214138369.7576
2015-07-16,30988199.2788,0.0,183164608.593,214152807.8718
2015-07-17,30988199.2788,0.0,183160081.3877,214148280.6665
2015-07-20,30988199.2788,0.0,183550889.3263,214539088.6051
2015-07-21,30988199.2788,0.0,183638863.9374,214627063.2162
2015-07-22,30988199.2788,0.0,183710198.0101,214698397.2889
2015-07-23,30988199.2788,0.0,183771621.1739,214759820.4527
2015-07-24,30988199.2788,0.0,183790464.1365,214778663.4153
2015-07-27,30988199.2788,0.0,183747149.7939,214735349.0727
2015-07-28,30988199.2788,0.0,183860085.2126,214848284.4914
2015-07-29,30988199.2788,0.0,183921508.3764,214909707.6552
2015-07-30,30988199.2788,0.0,183999205.0079,214987404.2867
2015-07-31,30988199.2788,0.0,183896302.855,214884502.1338
2015-08-03,30988199.2788,0.0,183949528.1065,214937727.3853
2015-08-04,30988199.2788,0.0,183858984.0005,214847183.2793
2015-08-05,4657.0571,4956.5737,214931906.8184,214936563.8755
2015-08-06,4657.0571,0.0,214648076.2327,214652733.2898
2015-08-07,4657.0571,0.0,215256792.2776,215261449.3347
2015-08-10,4657.0571,0.0,216585843.2825,216590500.3396
2015-08-11,4657.0571,0.0,216367676.1388,216372333.1959
2015-08-12,4657.0571,0.0,215907324.3964,215911981.4535
2015-08-13,4657.0571,0.0,216239403.4324,216244060.4895
2015-08-14,4657.0571,0.0,216378556.776,216383213.8331
2015-08-17,4657.0571,0.0,216962977.0379,216967634.095
2015-08-18,4657.0571,0.0,215148488.8623,215153145.9194
2015-08-19,31601530.5223,0.0,184284541.2987,215886071.821
2015-08-20,31601530.5223,0.0,184347310.3884,215948840.9107
2015-08-21,31601530.5223,0.0,184413016.0437,216014546.566
2015-08-24,31601530.5223,0.0,184438588.6358,216040119.1581
2015-08-25,31601530.5223,0.0,184391481.2293,215993011.7516
2015-08-26,31601530.5223,0.0,184451191.3965,216052721.9188
2015-08-27,31601530.5223,0.0,184482759.4767,216084289.999
2015-08-28,31601530.5223,0.0,184489978.5338,216091509.0561
2015-08-31,31601530.5223,0.0,184650388.4297,216251918.952
2015-09-01,31601530.5223,0.0,184695415.7689,216296946.2912
2015-09-02,31601530.5223,0.0,184797950.8511,216399481.3734
2015-09-07,31601530.5223,0.0,184922877.246,216524407.7683
2015-09-08,31601530.5223,0.0,184902443.6437,216503974.166
2015-09-09,31601530.5223,0.0,184983443.9115,216584974.4338
2015-09-10,31601530.5223,0.0,185027859.4662,216629389.9885
2015-09-11,31601530.5223,0.0,185157313.0664,216758843.5887
2015-09-14,31601530.5223,0.0,185216533.806,216818064.3283
2015-09-15,31601530.5223,0.0,185171995.8944,216773526.4167
2015-09-16,31601530.5223,0.0,185155722.4267,216757252.949
2015-09-17,31601530.5223,0.0,185225465.8597,216826996.382
2015-09-18,31601530.5223,0.0,185257033.9399,216858564.4622
2015-09-21,31601530.5223,0.0,185318946.5313,216920477.0536
2015-09-22,31601530.5223,0.0,185333139.9317,216934670.454
2015-09-23,31601530.5223,0.0,185336321.2111,216937851.7334
2015-09-24,31601530.5223,0.0,185354552.3892,216956082.9115
2015-09-25,31601530.5223,0.0,185376698.9881,216978229.5104
2015-09-28,31601530.5223,0.0,185427844.1723,217029374.6946
2015-09-29,2847.0029,5054.9806,217084853.5854,217087700.5883
2015-09-30,15770320.3052,0.0,201194121.6943,216964441.9995
2015-10-08,15770320.3052,0.0,201937403.5517,217707723.8569
2015-10-09,16069243.5899,47.8354,201811487.2109,217880730.8008
2015-10-12,16069243.5899,0.0,202594570.7405,218663814.3304
2015-10-13,16452319.5019,61.302,202565552.4516,219017871.9535
2015-10-14,117683.6243,2613.1236,218746718.7112,218864402.3355
2015-10-15,117683.6243,0.0,220041443.425,220159127.0493
2015-10-16,117683.6243,0.0,220938232.2003,221055915.8246
2015-10-19,117683.6243,0.0,221452592.7168,221570276.3411
2015-10-20,117683.6243,0.0,222318704.8396,222436388.4639
2015-10-21,117683.6243,0.0,220274188.7425,220391872.3668
2015-10-22,117683.6243,0.0,221130477.6152,221248161.2395
2015-10-23,117683.6243,0.0,221893305.8532,222010989.4775
2015-10-26,117683.6243,0.0,222261811.6505,222379495.2748
2015-10-27,117683.6243,0.0,222646487.4963,222764171.1206
2015-10-28,117683.6243,0.0,221462910.663,221580594.2873
2015-10-29,117683.6243,0.0,221444280.7154,221561964.3397
2015-10-30,117683.6243,0.0,221964589.1236,222082272.7479
2015-11-02,117683.6243,0.0,221217020.9711,221334704.5954
2015-11-03,117683.6243,0.0,221299203.6996,221416887.3239
2015-11-04,117683.6243,0.0,223915803.3117,224033486.936
2015-11-05,117683.6243,0.0,225178697.3735,225296380.9978
2015-11-06,117683.6243,0.0,227685158.2665,227802841.8908
2015-11-09,117683.6243,0.0,227718541.2326,227836224.8569
2015-11-10,117683.6243,0.0,228355381.9319,228473065.5562
2015-11-11,117683.6243,0.0,229143522.3121,229261205.9364
2015-11-12,117683.6243,0.0,228373684.1519,228491367.7762
2015-11-13,117683.6243,0.0,228077205.7444,228194889.3687
2015-11-16,117683.6243,0.0,228225432.4123,228343116.0366
2015-11-17,117683.6243,0.0,227928662.5916,228046346.2159
2015-11-18,117683.6243,0.0,226691226.144,226808909.7683
2015-11-19,117683.6243,0.0,227984950.3212,228102633.9455
2015-11-20,117683.6243,0.0,227712642.7681,227830326.3924
2015-11-23,117683.6243,0.0,227489003.1238,227606686.7481
2015-11-24,117683.6243,0.0,228196103.6811,228313787.3054
2015-11-25,117683.6243,0.0,228739836.6106,228857520.2349
2015-11-26,117683.6243,0.0,228277867.1555,228395550.7798
2015-11-27,117683.6243,0.0,225037900.9901,225155584.6144
2015-11-30,117683.6243,0.0,224921850.6821,225039534.3064
2015-12-01,117683.6243,0.0,224835514.8301,224953198.4544
2015-12-02,117683.6243,0.0,225908887.9871,226026571.6114
2015-12-03,2210.3457,10409.7546,226677236.7,226679447.0457
2015-12-04,2210.3457,0.0,225533568.3524,225535778.6981
2015-12-07,30649833.8742,99.0515,194921096.6966,225570930.5708
2015-12-08,30649833.8742,0.0,194325364.3669,224975198.2411
2015-12-09,60766854.9362,0.0,164400385.2288,225167240.165
2015-12-10,60766854.9362,0.0,164433073.4208,225199928.357
2015-12-11,60766854.9362,0.0,164523099.9168,225289954.853
2015-12-14,60766854.9362,0.0,164509703.1168,225276558.053
2015-12-15,60766854.9362,0.0,164681718.0288,225448572.965
2015-12-16,60766854.9362,0.0,164634025.4208,225400880.357
2015-12-17,4551.7486,9720.4132,225444589.5456,225449141.2942
2015-12-18,4551.7486,0.0,225474216.4906,225478768.2392
2015-12-21,4551.7486,0.0,227288968.918,227293520.6666
2015-12-22,4551.7486,0.0,227715682.5798,227720234.3284
2015-12-23,4551.7486,0.0,227125278.2398,227129829.9884
2015-12-24,4551.7486,0.0,226688599.4008,226693151.1494
2015-12-25,4551.7486,0.0,226756018.99,226760570.7386
2015-12-28,4551.7486,0.0,225531262.4582,225535814.2068
2015-12-29,4551.7486,0.0,226125375.0132,226129926.7618
2015-12-30,4551.7486,0.0,226321880.0128,226326431.7614
2015-12-31,4551.7486,0.0,225766270.5446,225770822.2932
2016-01-04,4551.7486,0.0,221184795.2962,221189347.0448
2016-01-05,55082789.2035,0.0,165800082.8928,220882872.0963
2016-01-06,55082789.2035,0.0,165830091.7248,220912880.9283
2016-01-07,32725214.0054,3576.6398,188165441.9376,220890655.943
2016-01-08,32725214.0054,0.0,188194874.752,220920088.7574
2016-01-11,32725214.0054,0.0,188376458.1896,221101672.195
2016-01-12,32725214.0054,0.0,188528122.32,221253336.3254
2016-01-13,32725214.0054,0.0,188661542.9704,221386756.9758
2016-01-14,32725214.0054,0.0,188728314.1072,221453528.1126
2016-01-15,32725214.0054,0.0,188765652.4296,221490866.435
2016-01-18,32725214.0054,0.0,188764192.9512,221489406.9566
2016-01-19,32725214.0054,0.0,188751057.6456,221476271.651
2016-01-20,32725214.0054,0.0,188674556.6528,221399770.6582
2016-01-21,32725214.0054,0.0,188792409.5336,221517623.539
2016-01-22,32725214.0054,0.0,188870370.0048,221595584.0102
2016-01-25,32725214.0054,0.0,188825126.1744,221550340.1798
2016-01-26,32725214.0054,0.0,188814058.4632,221539272.4686
2016-01-27,32725214.0054,0.0,188748017.0656,221473231.071
2016-01-28,32725214.0054,0.0,188786206.7504,221511420.7558
2016-01-29,32725214.0054,0.0,188760909.1248,221486123.1302
2016-02-01,32725214.0054,0.0,188883140.4408,221608354.4462
2016-02-02,32725214.0054,0.0,188838626.3496,221563840.355
2016-02-03,32725214.0054,0.0,188836193.8856,221561407.891
2016-02-04,32725214.0054,0.0,188897491.9784,221622705.9838
2016-02-05,32725214.0054,0.0,188915857.0816,221641071.087
2016-02-15,32725214.0054,0.0,189167617.1056,221892831.111
2016-02-16,32725214.0054,0.0,189169319.8304,221894533.8358
2016-02-17,32725214.0054,0.0,189168954.9608,221894168.9662
2016-02-18,32725214.0054,0.0,189152900.6984,221878114.7038
2016-02-19,32725214.0054,0.0,189233172.0104,221958386.0158
2016-02-22,32725214.0054,0.0,189308578.3944,222033792.3998
2016-02-23,32725214.0054,0.0,189341903.1512,222067117.1566
2016-02-24,32725214.0054,0.0,189422782.5792,222147996.5846
2016-02-25,32725214.0054,0.0,189371944.0816,222097158.087
2016-02-26,32725214.0054,0.0,189441999.0448,222167213.0502
