date,cash,transaction_cost,market_value,total_value
2016-01-27,19097518.184,0.0,80815609.1,99913127.284
2016-01-28,19097518.184,0.0,80831960.65,99929478.834
2016-01-29,19097518.184,0.0,80821129.05,99918647.234
2016-02-01,19097518.184,0.0,80873464.425,99970982.609
2016-02-02,19097518.184,0.0,80854404.975,99951923.159
2016-02-03,19097518.184,0.0,80853363.475,99950881.659
2016-02-04,19097518.184,0.0,80879609.275,99977127.459
2016-02-05,19097518.184,0.0,80887472.6,99984990.784
2016-02-15,19097518.184,0.0,80995267.85,100092786.034
2016-02-16,19097518.184,0.0,80995996.9,100093515.084
2016-02-17,19097518.184,0.0,80995840.675,100093358.859
2016-02-18,19097518.184,0.0,80988966.775,100086484.959
2016-02-19,19097518.184,0.0,81023336.275,100120854.459
2016-02-22,19097518.184,0.0,81055622.775,100153140.959
2016-02-23,1754.1999,3054.8335,100162600.4756,100164354.6755
2016-02-24,9482708.1045,0.0,90688276.3988,100170984.5033
2016-02-25,9482708.1045,0.0,89975624.904,99458333.0085
2016-02-26,9482708.1045,0.0,90227932.9034,99710641.0079
2016-02-29,9482708.1045,0.0,89905012.2594,99387720.3639
2016-03-01,18611144.8115,0.0,81080254.25,99691399.0615
2016-03-02,18611144.8115,0.0,81117852.4,99728997.2115
2016-03-03,3336.4485,2976.7731,99716591.215,99719927.6635
2016-03-04,3336.4485,0.0,99675357.531,99678693.9795
2016-03-07,3336.4485,0.0,100080417.482,100083753.9305
2016-03-08,3336.4485,0.0,100023283.264,100026619.7125
2016-03-09,3336.4485,0.0,99340364.022,99343700.4705
2016-03-10,3336.4485,0.0,98884271.689,98887608.1375
2016-03-11,9131302.7652,0.0,89939399.585,99070702.3502
2016-03-14,9131302.7652,0.0,90208766.47,99340069.2352
2016-03-15,180379.9626,1431.9185,98981773.872,99162153.8346
2016-03-16,89303.2177,14.5699,99065513.115,99154816.3327
2016-03-17,9186516.1247,22.4046,90525131.034,99711647.1587
2016-03-18,9349157.8319,26.0268,90691637.209,100040795.0409
2016-03-21,2273.7173,1644.112,100979202.8065,100981476.5238
2016-03-22,2273.7173,0.0,100684100.0295,100686373.7468
2016-03-23,2273.7173,0.0,100956906.3245,100959180.0418
2016-03-24,2273.7173,0.0,100246965.7555,100249239.4728
2016-03-25,2273.7173,0.0,100376809.8975,100379083.6148
2016-03-28,2273.7173,0.0,100216199.3425,100218473.0598
2016-03-29,2273.7173,0.0,100187430.0145,100189703.7318
2016-03-30,2273.7173,0.0,100795818.9805,100798092.6978
2016-03-31,2273.7173,0.0,100795991.265,100798264.9823
2016-04-01,2273.7173,0.0,100851710.5735,100853984.2908
2016-04-05,2273.7173,0.0,101223298.4765,101225572.1938
2016-04-06,2273.7173,0.0,101128893.673,101131167.3903
2016-04-07,2273.7173,0.0,100699610.6915,100701884.4088
2016-04-08,2273.7173,0.0,100487634.5075,100489908.2248
2016-04-11,242.8719,6547.377,101003903.3975,101004146.2694
2016-04-12,242.8719,0.0,100760634.8035,100760877.6754
2016-04-13,242.8719,0.0,101981364.2795,101981607.1514
2016-04-14,242.8719,0.0,101986872.169,101987115.0409
2016-04-15,2969.1488,3268.7369,101826977.2582,101829946.407
2016-04-18,2969.1488,0.0,100866015.9768,100868985.1256
2016-04-19,2969.1488,0.0,101314419.0676,101317388.2164
2016-04-20,1213.3392,4100.4652,100355700.1258,100356913.465
2016-04-21,24234150.5198,0.0,76002135.3313,100236285.8511
2016-04-22,24234150.5198,0.0,75517157.5832,99751308.103
2016-04-25,24234150.5198,0.0,75309823.5177,99543974.0375
2016-04-26,24234150.5198,0.0,75328314.6418,99562465.1616
2016-04-27,24234150.5198,0.0,75245698.3781,99479848.8979
2016-04-28,24234150.5198,0.0,75040361.9076,99274512.4274
2016-04-29,60476743.0769,1910.6111,38984264.9515,99461008.0284
2016-05-03,60476743.0769,0.0,38999516.9432,99476260.0201
2016-05-04,60476743.0769,0.0,39008449.1863,99485192.2632
2016-05-05,60476743.0769,0.0,39006707.5233,99483450.6002
2016-05-06,60476743.0769,0.0,39019073.3306,99495816.4075
2016-05-09,60476743.0769,0.0,39032683.1829,99509426.2598
2016-05-10,60476743.0769,0.0,39039873.763,99516616.8399
2016-05-11,49946565.6208,1684.5589,49576054.8584,99522620.4792
2016-05-12,49946565.6208,0.0,49609760.9616,99556326.5824
2016-05-13,49946565.6208,0.0,49639549.9544,99586115.5752
2016-05-16,49946565.6208,0.0,49645014.9552,99591580.576
2016-05-17,49946565.6208,0.0,49648268.684,99594834.3048
2016-05-18,49946565.6208,0.0,49647005.1,99593570.7208
2016-05-19,49946565.6208,0.0,49647352.5856,99593918.2064
2016-05-20,49946565.6208,0.0,49651269.696,99597835.3168
2016-05-23,49946565.6208,0.0,49646973.5104,99593539.1312
2016-05-24,5981.3556,7989.2152,99584307.0004,99590288.356
2016-05-25,5389.8417,3748.8332,99141906.1383,99147295.98
2016-05-26,30714335.6311,0.0,68441656.7954,99155992.4265
2016-05-27,30714335.6311,0.0,68400263.4474,99114599.0785
2016-05-30,30714335.6311,0.0,68337353.2179,99051688.849
2016-05-31,49032089.4446,2089.3069,50993281.4446,100025370.8892
2016-06-01,49032089.4446,0.0,50999412.9637,100031502.4083
2016-06-02,49032089.4446,0.0,51001424.3615,100033513.8061
2016-06-03,4086.0395,7843.2256,100020481.5163,100024567.5558
2016-06-06,4086.0395,0.0,100399407.5888,100403493.6283
2016-06-07,4086.0395,0.0,100300523.3143,100304609.3538
2016-06-08,4086.0395,0.0,100015379.1477,100019465.1872
2016-06-13,4086.0395,0.0,98001550.9299,98005636.9694
2016-06-14,4086.0395,0.0,97976178.7548,97980264.7943
2016-06-15,4086.0395,0.0,99894391.3189,99898477.3584
2016-06-16,4086.0395,0.0,100405406.6911,100409492.7306
2016-06-17,4086.0395,0.0,100501652.9647,100505739.0042
2016-06-20,4086.0395,0.0,100551037.11,100555123.1495
2016-06-21,4086.0395,0.0,99571642.6063,99575728.6458
2016-06-22,4086.0395,0.0,100445058.0711,100449144.1106
2016-06-23,4086.0395,0.0,99929154.7814,99933240.8209
2016-06-24,4086.0395,0.0,99738028.6662,99742114.7057
2016-06-27,4086.0395,0.0,100905312.9848,100909399.0243
2016-06-28,4086.0395,0.0,101155063.2578,101159149.2973
2016-06-29,4086.0395,0.0,101520399.0359,101524485.0754
2016-06-30,4086.0395,0.0,101304098.6053,101308184.6448
2016-07-01,4086.0395,0.0,101339720.1839,101343806.2234
2016-07-04,4086.0395,0.0,102753335.4981,102757421.5376
2016-07-05,4086.0395,0.0,102780493.7456,102784579.7851
2016-07-06,4086.0395,0.0,103381781.467,103385867.5065
2016-07-07,4086.0395,0.0,104083181.7386,104087267.7781
2016-07-08,4086.0395,0.0,103692087.4909,103696173.5304
2016-07-11,4086.0395,0.0,104211047.8649,104215133.9044
2016-07-12,4086.0395,0.0,104653792.9776,104657879.0171
2016-07-13,3245.0487,4063.3234,105164076.5601,105167321.6088
2016-07-14,3245.0487,0.0,104740633.9691,104743879.0178
2016-07-15,3245.0487,0.0,104369438.6317,104372683.6804
2016-07-18,3245.0487,0.0,103950648.0239,103953893.0726
2016-07-19,3245.0487,0.0,104260386.4462,104263631.4949
2016-07-20,3245.0487,0.0,103901714.3818,103904959.4305
2016-07-21,3245.0487,0.0,103886334.7045,103889579.7532
2016-07-22,4082.9958,6349.8053,103272565.6884,103276648.6842
2016-07-25,4082.9958,0.0,102921472.7293,102925555.7251
2016-07-26,4082.9958,0.0,104250701.8809,104254784.8767
2016-07-27,4082.9958,0.0,100180514.8871,100184597.8829
2016-07-28,471.1378,6660.8838,99762459.6358,99762930.7736
2016-07-29,40201103.9932,0.0,58534759.5651,98735863.5583
2016-08-01,40201103.9932,0.0,58387746.8517,98588850.8449
2016-08-02,8579.8586,12790.6692,98756328.9876,98764908.8462
2016-08-03,8579.8586,0.0,98945510.9697,98954090.8283
2016-08-04,40091633.9237,0.0,58665541.2938,98757175.2175
2016-08-05,40091633.9237,0.0,58748663.2831,98840297.2068
2016-08-08,40091633.9237,0.0,59141408.599,99233042.5227
2016-08-09,40091633.9237,0.0,59429410.313,99521044.2367
2016-08-10,40091633.9237,0.0,59425025.4059,99516659.3296
2016-08-11,40091633.9237,0.0,59185215.6035,99276849.5272
2016-08-12,40091633.9237,0.0,59520728.4315,99612362.3552
2016-08-15,40091633.9237,0.0,60061298.9858,100152932.9095
2016-08-16,40091633.9237,0.0,59886408.2152,99978042.1389
2016-08-17,688.3185,6413.5251,100069683.1541,100070371.4726
2016-08-18,688.3185,0.0,99393902.3575,99394590.676
2016-08-19,688.3185,0.0,99199092.6144,99199780.9329
2016-08-22,688.3185,0.0,98537375.054,98538063.3725
2016-08-23,688.3185,0.0,98978838.216,98979526.5345
2016-08-24,39836822.6401,182.5575,58734030.4171,98570853.0572
2016-08-25,39836822.6401,0.0,58465508.5516,98302331.1917
2016-08-26,39836822.6401,0.0,58581804.3888,98418627.0289
2016-08-29,39836822.6401,0.0,58893731.0992,98730553.7393
2016-08-30,39836822.6401,0.0,58705668.8933,98542491.5334
2016-08-31,39836822.6401,0.0,58797671.7235,98634494.3636
2016-09-01,39836822.6401,0.0,58688754.2222,98525576.8623
2016-09-02,39836822.6401,0.0,58775031.3293,98611853.9694
2016-09-05,691.8251,9891.3334,98575529.813,98576221.6381
2016-09-06,691.8251,0.0,98899365.532,98900057.3571
2016-09-07,691.8251,0.0,98596309.107,98597000.9321
2016-09-08,691.8251,0.0,98679955.198,98680647.0231
2016-09-09,691.8251,0.0,98089380.252,98090072.0771
2016-09-12,691.8251,0.0,96494860.217,96495552.0421
2016-09-13,88349942.8858,0.0,7909184.862,96259127.7478
2016-09-14,88349942.8858,0.0,7910797.512,96260740.3978
2016-09-19,88349942.8858,0.0,7909145.166,96259088.0518
2016-09-20,88349942.8858,0.0,7911879.228,96261822.1138
2016-09-21,88349942.8858,0.0,7914365.19,96264308.0758
2016-09-22,88349942.8858,0.0,7915779.36,96265722.2458
2016-09-23,88349942.8858,0.0,7917595.452,96267538.3378
2016-09-26,88349942.8858,0.0,7920051.642,96269994.5278
2016-09-27,88349942.8858,0.0,7920513.108,96270455.9938
2016-09-28,88349942.8858,0.0,7919977.212,96269920.0978
2016-09-29,88349942.8858,0.0,7923123.12,96273066.0058
2016-09-30,88349942.8858,0.0,7925678.55,96275621.4358
2016-10-10,88349942.8858,0.0,7935731.562,96285674.4478
2016-10-11,88349942.8858,0.0,7937493.072,96287435.9578
2016-10-12,13189.6278,14131.6195,96260347.9246,96273537.5524
2016-10-13,13189.6278,0.0,96286698.5786,96299888.2064
2016-10-14,44002405.7181,0.0,52108815.791,96111221.5091
2016-10-17,44002405.7181,0.0,52015496.788,96017902.5061
2016-10-18,44002405.7181,0.0,52311687.813,96314093.5311
2016-10-19,44002405.7181,0.0,52242680.711,96245086.4291
2016-10-20,44002405.7181,0.0,51828146.323,95830552.0411
2016-10-21,120390.2378,7019.9993,95610464.637,95730854.8748
2016-10-24,457934.2604,14293.2654,96495977.214,96953911.4744
2016-10-25,320867.1824,14185.518,96434380.71,96755247.8924
2016-10-26,155080.3084,14186.9339,96637522.575,96792602.8834
2016-10-27,243184.2374,14204.011,96403062.55,96646246.7874
2016-10-28,480191.9328,14241.4026,96252700.542,96732892.4748
2016-10-31,524613.9068,14197.774,96128069.737,96652683.6438
2016-11-01,536292.0899,14313.3279,96870700.49,97406992.5799
2016-11-02,509552.0489,14247.897,96527716.819,97037268.8679
2016-11-03,352.9524,14656.1185,98327430.122,98327783.0744
2016-11-04,45019382.6149,0.0,53031554.604,98050937.2189
2016-11-07,119874.6729,7182.772,97651220.088,97771094.7609
2016-11-08,45093186.0697,30.812,53077341.48,98170527.5497
2016-11-09,44770219.2883,51.6664,52749990.039,97520209.3273
2016-11-10,45201987.9573,69.094,53181195.57,98383183.5273
2016-11-11,4459.2174,7474.5632,99895955.1306,99900414.348
2016-11-14,4459.2174,0.0,100007763.6564,100012222.8738
2016-11-15,4459.2174,0.0,99203669.0342,99208128.2516
2016-11-16,4459.2174,0.0,99125036.9848,99129496.2022
2016-11-17,4459.2174,0.0,99114861.8052,99119321.0226
2016-11-18,4459.2174,0.0,97716217.5634,97720676.7808
2016-11-21,4459.2174,0.0,97976116.3486,97980575.566
2016-11-22,4459.2174,0.0,99098361.1454,99102820.3628
2016-11-23,4459.2174,0.0,98186550.8456,98191010.063
2016-11-24,4459.2174,0.0,98965474.0964,98969933.3138
2016-11-25,4459.2174,0.0,99027590.4964,99032049.7138
2016-11-28,4459.2174,0.0,99821041.7666,99825500.984
2016-11-29,4459.2174,0.0,98978901.4144,98983360.6318
2016-11-30,4459.2174,0.0,97627180.9554,97631640.1728
2016-12-01,4459.2174,0.0,98556831.925,98561291.1424
2016-12-02,4459.2174,0.0,96897309.8354,96901769.0528
2016-12-05,4459.2174,0.0,95096491.7824,95100950.9998
2016-12-06,43461437.8312,0.0,51293592.5668,94755030.398
2016-12-07,43461437.8312,0.0,51925491.2224,95386929.0536
2016-12-08,43461437.8312,0.0,51995591.7316,95457029.5628
2016-12-09,87435536.9406,0.0,7951887.834,95387424.7746
2016-12-12,87435536.9406,0.0,7944375.366,95379912.3066
2016-12-13,87435536.9406,0.0,7939725.972,95375262.9126
2016-12-14,87435536.9406,0.0,7936490.748,95372027.6886
2016-12-15,87435536.9406,0.0,7920349.362,95355886.3026
2016-12-16,87435536.9406,0.0,7918662.282,95354199.2226
2016-12-19,87435536.9406,0.0,7918051.956,95353588.8966
2016-12-20,87435536.9406,0.0,7913898.762,95349435.7026
2016-12-21,87435536.9406,0.0,7916022.498,95351559.4386
2016-12-22,87435536.9406,0.0,7925097.996,95360634.9366
2016-12-23,87435536.9406,0.0,7928492.004,95364028.9446
2016-12-26,87435536.9406,0.0,7931866.164,95367403.1046
2016-12-27,87435536.9406,0.0,7926358.344,95361895.2846
2016-12-28,87435536.9406,0.0,7914911.01,95350447.9506
2016-12-29,87435536.9406,0.0,7922944.488,95358481.4286
2016-12-30,87435536.9406,0.0,7928536.662,95364073.6026
2017-01-03,87435536.9406,0.0,7924884.63,95360421.5706
2017-01-04,87435536.9406,0.0,7925628.93,95361165.8706
2017-01-05,87435536.9406,0.0,7923008.994,95358545.9346
2017-01-06,87435536.9406,0.0,7922373.858,95357910.7986
2017-01-09,87435536.9406,0.0,7925842.296,95361379.2366
2017-01-10,87435536.9406,0.0,7925177.388,95360714.3286
2017-01-11,87435536.9406,0.0,7922180.34,95357717.2806
2017-01-12,87435536.9406,0.0,7924279.266,95359816.2066
2017-01-13,87435536.9406,0.0,7922860.134,95358397.0746
2017-01-16,87435536.9406,0.0,7925197.236,95360734.1766
2017-01-17,87435536.9406,0.0,7920294.78,95355831.7206
2017-01-18,87435536.9406,0.0,7921053.966,95356590.9066
2017-01-19,87435536.9406,0.0,7920815.79,95356352.7306
2017-01-20,87435536.9406,0.0,7923391.068,95358928.0086
2017-01-23,87435536.9406,0.0,7922582.262,95358119.2026
2017-01-24,6501.7378,13986.4078,95342364.805,95348866.5428
2017-01-25,6501.7378,0.0,95834529.85,95841031.5878
2017-01-26,6501.7378,0.0,95959782.875,95966284.6128
2017-02-03,6501.7378,0.0,96000705.47,96007207.2078
2017-02-06,6501.7378,0.0,96070601.386,96077103.1238
2017-02-07,6501.7378,0.0,95830583.855,95837085.5928
2017-02-08,6501.7378,0.0,96020164.979,96026666.7168
2017-02-09,44054513.0962,0.0,52149873.31,96204386.4062
2017-02-10,44054513.0962,0.0,52106676.818,96161189.9142
2017-02-13,44054513.0962,0.0,52404982.326,96459495.4222
2017-02-14,98.6915,7047.5787,96445263.972,96445362.6635
2017-02-15,559.0458,13998.0097,95717829.81,95718388.8558
2017-02-16,169.8895,14120.8523,96458274.841,96458444.7305
2017-02-17,44150351.1901,0.0,52101121.966,96251473.1561
2017-02-20,156.607,7062.9011,96789359.068,96789515.675
2017-02-21,763.3052,14181.4828,97188453.435,97189216.7402
2017-02-22,505.3402,14141.981,97132965.285,97133470.6252
2017-02-23,254.4761,13989.3121,96986185.691,96986440.1671
2017-02-24,72.7267,14280.6874,97193579.407,97193652.1337
2017-02-27,423.2385,14123.5942,96407714.01,96408137.2485
2017-02-28,44178014.0528,0.0,52165007.076,96343021.1288
2017-03-01,44178014.0528,0.0,52127765.658,96305779.7108
2017-03-02,44178014.0528,0.0,51966636.252,96144650.3048
2017-03-03,103603.4033,7050.7776,95979131.2,96082734.6033
2017-03-06,239951.1502,14202.2581,96315586.933,96555538.0832
2017-03-07,93131.1334,14192.8728,96687103.61,96780234.7434
2017-03-08,44303162.7194,0.0,52198841.532,96502004.2514
2017-03-09,44303162.7194,0.0,51879304.992,96182467.7114
2017-03-10,44303162.7194,0.0,52219003.998,96522166.7174
2017-03-13,44303162.7194,0.0,52522081.416,96825244.1354
2017-03-14,44303162.7194,0.0,52639259.058,96942421.7774
2017-03-15,44303162.7194,0.0,52956446.322,97259609.0414
2017-03-16,44303162.7194,0.0,52934806.506,97237969.2254
2017-03-17,44303162.7194,0.0,52776206.496,97079369.2154
2017-03-20,738.9624,7087.2538,97667079.3652,97667818.3276
2017-03-21,738.9624,0.0,98237740.4331,98238479.3955
2017-03-22,1030.9452,7528.0713,98905466.4692,98906497.4144
2017-03-23,1030.9452,0.0,99018625.9211,99019656.8663
2017-03-24,1030.9452,0.0,99235310.7942,99236341.7394
2017-03-27,1030.9452,0.0,98599672.7991,98600703.7443
2017-03-28,1030.9452,0.0,98607767.8294,98608798.7746
2017-03-29,1030.9452,0.0,98227043.0929,98228074.0381
2017-03-30,1030.9452,0.0,96892079.2917,96893110.2369
2017-03-31,44366772.4901,0.0,53285449.63,97652222.1201
2017-04-05,44366772.4901,0.0,53363134.886,97729907.3761
2017-04-06,44366772.4901,0.0,53494887.924,97861660.4141
2017-04-07,1683.502,7097.2787,97820453.5015,97822137.0035
2017-04-10,1683.502,0.0,96719423.0869,96721106.5889
2017-04-11,1683.502,0.0,96522121.6636,96523805.1656
2017-04-12,1683.502,0.0,96704360.1951,96706043.6971
2017-04-13,1683.502,0.0,97604252.3219,97605935.8239
2017-04-14,1683.502,0.0,97251954.2355,97253637.7375
2017-04-17,1683.502,0.0,97081888.507,97083572.009
2017-04-18,5761.6238,7296.1119,96972189.752,96977951.3758
2017-04-19,5761.6238,0.0,96810692.344,96816453.9678
2017-04-20,5761.6238,0.0,98966404.563,98972166.1868
2017-04-21,5761.6238,0.0,98395665.828,98401427.4518
2017-04-24,5761.6238,0.0,97391882.989,97397644.6128
2017-04-25,45047158.4391,0.0,53095807.842,98142966.2811
2017-04-26,45047158.4391,0.0,53015951.283,98063109.7221
2017-04-27,45047158.4391,0.0,53078489.16,98125647.5991
2017-04-28,45047158.4391,0.0,52512314.07,97559472.5091
2017-05-02,45047158.4391,0.0,52281747.096,97328905.5351
2017-05-03,45047158.4391,0.0,52286139.537,97333297.9761
2017-05-04,45047158.4391,0.0,52278229.302,97325387.7411
2017-05-05,89365010.2161,0.0,7970907.18,97335917.3961
2017-05-08,89365010.2161,0.0,7970743.434,97335753.6501
2017-05-09,89365010.2161,0.0,7970748.396,97335758.6121
2017-05-10,89365010.2161,0.0,7963687.47,97328697.6861
2017-05-11,89365010.2161,0.0,7959593.82,97324604.0361
2017-05-12,89365010.2161,0.0,7955470.398,97320480.6141
2017-05-15,89365010.2161,0.0,7943720.382,97308730.5981
2017-05-16,89365010.2161,0.0,7954041.342,97319051.5581
2017-05-17,89365010.2161,0.0,7949630.124,97314640.3401
2017-05-18,89365010.2161,0.0,7949937.768,97314947.9841
2017-05-19,89365010.2161,0.0,7948235.802,97313246.0181
2017-05-22,89365010.2161,0.0,7944429.948,97309440.1641
2017-05-23,89365010.2161,0.0,7946087.256,97311097.4721
2017-05-24,89365010.2161,0.0,7943358.156,97308368.3721
2017-05-25,89365010.2161,0.0,7942598.97,97307609.1861
2017-05-26,89365010.2161,0.0,7934565.492,97299575.7081
2017-05-31,89365010.2161,0.0,7946821.632,97311831.8481
2017-06-01,89365010.2161,0.0,7946682.696,97311692.9121
2017-06-02,8439.845,14294.7641,97290754.547,97299194.392
2017-06-05,8439.845,0.0,96477382.359,96485822.204
2017-06-06,8439.845,0.0,97324598.816,97333038.661
2017-06-07,8439.845,0.0,98972398.839,98980838.684
2017-06-08,8439.845,0.0,100623581.147,100632020.992
2017-06-09,8439.845,0.0,100901968.986,100910408.831
2017-06-12,8439.845,0.0,101850225.256,101858665.101
2017-06-13,8439.845,0.0,101962255.372,101970695.217
2017-06-14,8439.845,0.0,100939006.582,100947446.427
2017-06-15,30.0298,3294.7846,100211202.2726,100211232.3024
2017-06-16,30.0298,0.0,99951384.4678,99951414.4976
2017-06-19,30.0298,0.0,100434338.702,100434368.7318
2017-06-20,30.0298,0.0,99758907.574,99758937.6038
2017-06-21,30.0298,0.0,101500186.8368,101500216.8666
2017-06-22,30.0298,0.0,100779548.9526,100779578.9824
2017-06-23,30.0298,0.0,101666822.9464,101666852.9762
2017-06-26,30.0298,0.0,102954967.061,102954997.0908
2017-06-27,30.0298,0.0,103089809.8962,103089839.926
2017-06-28,30.0298,0.0,101962671.8346,101962701.8644
2017-06-29,30.0298,0.0,102370870.7254,102370900.7552
2017-06-30,30.0298,0.0,102743268.0598,102743298.0896
2017-07-03,30.0298,0.0,101971700.846,101971730.8758
2017-07-04,30.0298,0.0,100866499.7592,100866529.789
2017-07-05,30.0298,0.0,101487462.5498,101487492.5796
2017-07-06,30.0298,0.0,100814361.9144,100814391.9442
2017-07-07,133.242,6409.5445,100032800.8894,100032934.1314
2017-07-10,2627.6159,6725.0292,100683123.0518,100685750.6677
2017-07-11,2627.6159,0.0,99633156.9764,99635784.5923
2017-07-12,2627.6159,0.0,100319204.6096,100321832.2255
2017-07-13,2627.6159,0.0,101532477.9088,101535105.5247
2017-07-14,2627.6159,0.0,101442136.0754,101444763.6913
2017-07-17,2627.6159,0.0,99580334.4908,99582962.1067
2017-07-18,40927182.5569,89.4306,59201020.3408,100128202.8977
2017-07-19,36132155.398,2885.4974,65813195.4144,101945350.8124
2017-07-20,36132155.398,0.0,65947947.1005,102080102.4985
2017-07-21,121.7634,5780.2005,102237490.2744,102237612.0378
2017-07-24,121.7634,0.0,102108043.4697,102108165.2331
2017-07-25,121.7634,0.0,101854880.7504,101855002.5138
2017-07-26,121.7634,0.0,102612477.8097,102612599.5731
2017-07-27,121.7634,0.0,102141641.3379,102141763.1013
2017-07-28,121.7634,0.0,102906056.4066,102906178.17
2017-07-31,121.7634,0.0,104769465.1413,104769586.9047
2017-08-01,121.7634,0.0,104833332.2376,104833454.001
2017-08-02,121.7634,0.0,105560517.6135,105560639.3769
2017-08-03,121.7634,0.0,105871907.6541,105872029.4175
2017-08-04,121.7634,0.0,105180120.5592,105180242.3226
2017-08-07,121.7634,0.0,105997072.1868,105997193.9502
2017-08-08,121.7634,0.0,106313349.5064,106313471.2698
2017-08-09,121.7634,0.0,106684395.0921,106684516.8555
2017-08-10,121.7634,0.0,106048976.9352,106049098.6986
2017-08-11,121.7634,0.0,102886605.6417,102886727.4051
2017-08-14,113.1491,8233.8298,104600627.9401,104600741.0892
2017-08-15,113.1491,0.0,104728802.0917,104728915.2408
2017-08-16,113.1491,0.0,104661351.5697,104661464.7188
2017-08-17,113.1491,0.0,105254424.8737,105254538.0228
2017-08-18,113.1491,0.0,104253283.0266,104253396.1757
2017-08-21,113.1491,0.0,105019742.4517,105019855.6008
2017-08-22,113.1491,0.0,105113374.4609,105113487.61
2017-08-23,113.1491,0.0,104092518.3581,104092631.5072
2017-08-24,113.1491,0.0,103543504.6916,103543617.8407
2017-08-25,113.1491,0.0,104685192.4251,104685305.5742
2017-08-28,113.1491,0.0,105838496.7367,105838609.8858
2017-08-29,1283.9022,3651.0371,105565801.9592,105567085.8614
2017-08-30,1283.9022,0.0,106299483.6812,106300767.5834
2017-08-31,1283.9022,0.0,106973381.1311,106974665.0333
2017-09-01,1283.9022,0.0,108122811.6806,108124095.5828
