date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-29,000819.XSHG,有色金属,13165.0,3069.109,3069.109,40404819.985
2014-05-29,000993.XSHG,全指信息,11140.0,3615.488,3615.488,40276536.32
2014-05-30,000012.XSHG,国债指数,117478.0,141.54,140.682,16627836.12
2014-05-30,000819.XSHG,有色金属,13165.0,3095.114,3069.109,40747175.81
2014-05-30,000993.XSHG,全指信息,11140.0,3640.028,3615.488,40549911.92
2014-06-03,000012.XSHG,国债指数,117478.0,141.643,140.682,16639936.354
2014-06-03,000819.XSHG,有色金属,13165.0,3091.38,3069.109,40698017.7
2014-06-03,000993.XSHG,全指信息,11140.0,3622.24,3615.488,40351753.6
2014-06-04,000012.XSHG,国债指数,117478.0,141.618,140.682,16636999.404
2014-06-04,000819.XSHG,有色金属,13165.0,3040.936,3069.109,40033922.44
2014-06-04,000993.XSHG,全指信息,11140.0,3602.005,3615.488,40126335.7
2014-06-05,000012.XSHG,国债指数,117478.0,141.62,140.682,16637234.36
2014-06-05,000993.XSHG,全指信息,11140.0,3654.853,3615.488,40715062.42
2014-06-05,399971.XSHE,中证传媒,24524.0,1631.096,1631.096,40000998.304
2014-06-06,000012.XSHG,国债指数,117478.0,141.627,140.682,16638056.706
2014-06-06,000993.XSHG,全指信息,11140.0,3640.602,3615.488,40556306.28
2014-06-06,399971.XSHE,中证传媒,24524.0,1615.5463,1631.096,39619657.4612
2014-06-09,000012.XSHG,国债指数,117478.0,141.638,140.682,16639348.964
2014-06-09,000993.XSHG,全指信息,11140.0,3584.558,3615.488,39931976.12
2014-06-09,399971.XSHE,中证传媒,24626.0,1594.5311,1630.9445,39266922.8686
2014-06-10,000012.XSHG,国债指数,117478.0,141.773,140.682,16655208.494
2014-06-10,000993.XSHG,全指信息,11196.0,3663.208,3615.7267,41013276.768
2014-06-10,399971.XSHE,中证传媒,24628.0,1625.8591,1630.9441,40041657.9148
2014-06-11,000012.XSHG,国债指数,117478.0,141.816,140.682,16660260.048
2014-06-11,000993.XSHG,全指信息,11196.0,3682.992,3615.7267,41234778.432
2014-06-11,399971.XSHE,中证传媒,24628.0,1629.0996,1630.9441,40121464.9488
2014-06-12,000012.XSHG,国债指数,117478.0,141.787,140.682,16656853.186
2014-06-12,000993.XSHG,全指信息,11196.0,3685.403,3615.7267,41261771.988
2014-06-12,399971.XSHE,中证传媒,24628.0,1621.742,1630.9441,39940261.976
2014-06-13,000012.XSHG,国债指数,117478.0,141.808,140.682,16659320.224
2014-06-13,000993.XSHG,全指信息,11196.0,3739.048,3615.7267,41862381.408
2014-06-13,399971.XSHE,中证传媒,24628.0,1642.3692,1630.9441,40448268.6576
2014-06-16,000012.XSHG,国债指数,117478.0,141.869,140.682,16666486.382
2014-06-16,000993.XSHG,全指信息,11196.0,3772.993,3615.7267,42242429.628
2014-06-16,399971.XSHE,中证传媒,24628.0,1659.0405,1630.9441,40858849.434
2014-06-17,000012.XSHG,国债指数,117478.0,141.903,140.682,16670480.634
2014-06-17,000993.XSHG,全指信息,11196.0,3746.652,3615.7267,41947515.792
2014-06-17,399971.XSHE,中证传媒,24628.0,1636.3531,1630.9441,40300104.1468
2014-06-18,000012.XSHG,国债指数,117478.0,141.805,140.682,16658967.79
2014-06-18,000993.XSHG,全指信息,11196.0,3730.834,3615.7267,41770417.464
2014-06-18,399971.XSHE,中证传媒,24628.0,1620.2671,1630.9441,39903938.1388
2014-06-19,000012.XSHG,国债指数,117478.0,141.852,140.682,16664489.256
2014-06-19,000993.XSHG,全指信息,11196.0,3590.981,3615.7267,40204623.276
2014-06-19,399971.XSHE,中证传媒,24628.0,1566.5254,1630.9441,38580387.5512
2014-06-20,000012.XSHG,国债指数,117478.0,141.882,140.682,16668013.596
2014-06-20,000993.XSHG,全指信息,11196.0,3633.065,3615.7267,40675795.74
2014-06-20,399971.XSHE,中证传媒,24628.0,1574.9497,1630.9441,38787861.2116
2014-06-23,000012.XSHG,国债指数,117478.0,141.877,140.682,16667426.206
2014-06-23,000993.XSHG,全指信息,11196.0,3684.765,3615.7267,41254628.94
2014-06-23,399971.XSHE,中证传媒,24628.0,1603.404,1630.9441,39488633.712
2014-06-24,000012.XSHG,国债指数,117478.0,141.952,140.682,16676237.056
2014-06-24,000993.XSHG,全指信息,11196.0,3700.1,3615.7267,41426319.6
2014-06-24,399971.XSHE,中证传媒,24628.0,1612.7923,1630.9441,39719848.7644
2014-06-25,000012.XSHG,国债指数,117478.0,141.986,140.682,16680231.308
2014-06-25,000993.XSHG,全指信息,11196.0,3670.255,3615.7267,41092174.98
2014-06-25,399971.XSHE,中证传媒,24628.0,1605.8963,1630.9441,39550014.0764
2014-06-26,000012.XSHG,国债指数,117478.0,141.974,140.682,16678821.572
2014-06-26,000993.XSHG,全指信息,11196.0,3738.648,3615.7267,41857903.008
2014-06-26,399971.XSHE,中证传媒,24628.0,1628.5375,1630.9441,40107621.55
2014-06-27,000012.XSHG,国债指数,117478.0,141.978,140.682,16679291.484
2014-06-27,000993.XSHG,全指信息,11196.0,3753.611,3615.7267,42025428.756
2014-06-27,399971.XSHE,中证传媒,24628.0,1640.4861,1630.9441,40401891.6708
2014-06-30,000012.XSHG,国债指数,117478.0,142.015,140.682,16683638.17
2014-06-30,000993.XSHG,全指信息,11196.0,3807.741,3615.7267,42631468.236
2014-06-30,399971.XSHE,中证传媒,24628.0,1651.8868,1630.9441,40682668.1104
2014-07-01,000012.XSHG,国债指数,117478.0,142.034,140.682,16685870.252
2014-07-01,000993.XSHG,全指信息,11196.0,3847.039,3615.7267,43071448.644
2014-07-01,399971.XSHE,中证传媒,24628.0,1667.0094,1630.9441,41055107.5032
2014-07-02,000012.XSHG,国债指数,117478.0,142.058,140.682,16688689.724
2014-07-02,000993.XSHG,全指信息,11196.0,3861.34,3615.7267,43231562.64
2014-07-02,399971.XSHE,中证传媒,24628.0,1672.942,1630.9441,41201215.576
2014-07-03,000012.XSHG,国债指数,117478.0,142.066,140.682,16689629.548
2014-07-03,000993.XSHG,全指信息,11196.0,3868.655,3615.7267,43313461.38
2014-07-03,399971.XSHE,中证传媒,24628.0,1662.5911,1630.9441,40946293.6108
2014-07-04,000012.XSHG,国债指数,117478.0,142.031,140.682,16685517.818
2014-07-04,000993.XSHG,全指信息,11196.0,3863.339,3615.7267,43253943.444
2014-07-04,399971.XSHE,中证传媒,24628.0,1661.057,1630.9441,40908511.796
2014-07-07,000012.XSHG,国债指数,117478.0,142.087,140.682,16692096.586
2014-07-07,000993.XSHG,全指信息,11196.0,3833.934,3615.7267,42924725.064
2014-07-07,399971.XSHE,中证传媒,24628.0,1644.3068,1630.9441,40495987.8704
2014-07-08,000012.XSHG,国债指数,117478.0,142.112,140.682,16695033.536
2014-07-08,000993.XSHG,全指信息,11196.0,3874.657,3615.7267,43380659.772
2014-07-08,399971.XSHE,中证传媒,24628.0,1656.7768,1630.9441,40803099.0304
2014-07-09,000012.XSHG,国债指数,117478.0,142.123,140.682,16696325.794
2014-07-09,000993.XSHG,全指信息,11196.0,3790.258,3615.7267,42435728.568
2014-07-09,399971.XSHE,中证传媒,24628.0,1621.2921,1630.9441,39929181.8388
2014-07-10,000012.XSHG,国债指数,117478.0,142.118,140.682,16695738.404
2014-07-10,000993.XSHG,全指信息,11196.0,3742.188,3615.7267,41897536.848
2014-07-10,000819.XSHG,有色金属,12074.0,3271.975,3271.975,39505826.15
2014-07-11,000012.XSHG,国债指数,117478.0,142.152,140.682,16699732.656
2014-07-11,000993.XSHG,全指信息,11196.0,3753.354,3615.7267,42022551.384
2014-07-11,000819.XSHG,有色金属,12074.0,3296.451,3271.975,39801349.374
2014-07-14,000012.XSHG,国债指数,117478.0,142.191,140.682,16704314.298
2014-07-14,000993.XSHG,全指信息,11196.0,3795.391,3615.7267,42493197.636
2014-07-14,000819.XSHG,有色金属,12074.0,3362.3,3271.975,40596410.2
2014-07-15,000012.XSHG,国债指数,117478.0,142.212,140.682,16706781.336
2014-07-15,000993.XSHG,全指信息,11196.0,3763.505,3615.7267,42136201.98
2014-07-15,000819.XSHG,有色金属,12074.0,3346.519,3271.975,40405870.406
2014-07-16,000012.XSHG,国债指数,117478.0,142.158,140.682,16700437.524
2014-07-16,000993.XSHG,全指信息,11196.0,3698.879,3615.7267,41412649.284
2014-07-16,000819.XSHG,有色金属,12074.0,3319.99,3271.975,40085559.26
2014-07-17,000012.XSHG,国债指数,117478.0,142.1,140.682,16693623.8
2014-07-17,000819.XSHG,有色金属,12074.0,3326.311,3271.975,40161879.014
2014-07-17,399932.XSHE,800消费,7907.0,5193.83,5193.83,41067613.81
2014-07-18,000012.XSHG,国债指数,117478.0,142.11,140.682,16694798.58
2014-07-18,000819.XSHG,有色金属,12074.0,3323.553,3271.975,40128578.922
2014-07-18,399932.XSHE,800消费,7907.0,5281.615,5193.83,41761729.805
2014-07-21,000012.XSHG,国债指数,117478.0,142.159,140.682,16700555.002
2014-07-21,000819.XSHG,有色金属,12074.0,3295.711,3271.975,39792414.614
2014-07-21,399932.XSHE,800消费,7907.0,5295.924,5193.83,41874871.068
2014-07-22,000012.XSHG,国债指数,117478.0,142.186,140.682,16703726.908
2014-07-22,000819.XSHG,有色金属,12074.0,3402.132,3271.975,41077341.768
2014-07-22,399932.XSHE,800消费,7907.0,5351.376,5193.83,42313330.032
2014-07-23,000012.XSHG,国债指数,117478.0,142.176,140.682,16702552.128
2014-07-23,000819.XSHG,有色金属,12074.0,3407.627,3271.975,41143688.398
2014-07-23,399932.XSHE,800消费,7907.0,5335.524,5193.83,42187988.268
2014-07-24,000012.XSHG,国债指数,117478.0,142.188,140.682,16703961.864
2014-07-24,000819.XSHG,有色金属,12074.0,3444.561,3271.975,41589629.514
2014-07-24,399932.XSHE,800消费,7907.0,5362.784,5193.83,42403533.088
2014-07-25,000012.XSHG,国债指数,117478.0,142.229,140.682,16708778.462
2014-07-25,000819.XSHG,有色金属,12074.0,3554.894,3271.975,42921790.156
2014-07-25,399932.XSHE,800消费,7907.0,5398.281,5193.83,42684207.867
2014-07-28,000012.XSHG,国债指数,117478.0,142.251,140.682,16711362.978
2014-07-28,000819.XSHG,有色金属,12074.0,3645.689,3271.975,44018048.986
2014-07-28,399932.XSHE,800消费,7907.0,5506.625,5193.83,43540883.875
2014-07-29,000012.XSHG,国债指数,117478.0,142.273,140.682,16713947.494
2014-07-29,000819.XSHG,有色金属,12074.0,3653.583,3271.975,44113361.142
2014-07-29,399932.XSHE,800消费,7907.0,5493.373,5193.83,43436100.311
2014-07-30,000012.XSHG,国债指数,117478.0,142.247,140.682,16710893.066
2014-07-30,000819.XSHG,有色金属,12074.0,3621.831,3271.975,43729987.494
2014-07-30,399932.XSHE,800消费,7907.0,5490.504,5193.83,43413415.128
2014-07-31,000012.XSHG,国债指数,117478.0,142.297,140.682,16716766.966
2014-07-31,000819.XSHG,有色金属,12074.0,3713.376,3271.975,44835301.824
2014-07-31,399932.XSHE,800消费,7907.0,5584.901,5193.83,44159812.207
2014-08-01,000012.XSHG,国债指数,117478.0,142.344,140.682,16722288.432
2014-08-01,000819.XSHG,有色金属,12074.0,3625.95,3271.975,43779720.3
2014-08-01,399932.XSHE,800消费,7907.0,5608.225,5193.83,44344235.075
2014-08-04,000012.XSHG,国债指数,117478.0,142.389,140.682,16727574.942
2014-08-04,000819.XSHG,有色金属,12074.0,3735.06,3271.975,45097114.44
2014-08-04,399932.XSHE,800消费,7907.0,5690.38,5193.83,44993834.66
2014-08-05,000012.XSHG,国债指数,117478.0,142.4,140.682,16728867.2
2014-08-05,000819.XSHG,有色金属,12074.0,3751.088,3271.975,45290636.512
2014-08-05,399932.XSHE,800消费,7907.0,5689.644,5193.83,44988015.108
2014-08-06,000012.XSHG,国债指数,117478.0,142.416,140.682,16730746.848
2014-08-06,000819.XSHG,有色金属,12074.0,3826.569,3271.975,46201994.106
2014-08-06,399932.XSHE,800消费,7907.0,5665.435,5193.83,44796594.545
2014-08-07,000012.XSHG,国债指数,117478.0,142.428,140.682,16732156.584
2014-08-07,000819.XSHG,有色金属,11856.0,3774.356,3271.975,44748764.736
2014-08-07,399932.XSHE,800消费,7765.0,5566.455,5193.83,43223523.075
2014-08-08,000012.XSHG,国债指数,117478.0,142.436,140.682,16733096.408
2014-08-08,000819.XSHG,有色金属,11856.0,3799.51,3271.975,45046990.56
2014-08-08,399932.XSHE,800消费,7765.0,5595.232,5193.83,43446976.48
2014-08-11,000012.XSHG,国债指数,117478.0,142.494,140.682,16739910.132
2014-08-11,000819.XSHG,有色金属,11856.0,3849.398,3271.975,45638462.688
2014-08-11,399932.XSHE,800消费,7765.0,5681.387,5193.83,44115970.055
2014-08-12,000012.XSHG,国债指数,117478.0,142.514,140.682,16742259.692
2014-08-12,000819.XSHG,有色金属,11750.0,3851.841,3271.975,45259131.75
2014-08-12,399932.XSHE,800消费,7765.0,5688.869,5193.83,44174067.785
2014-08-13,000012.XSHG,国债指数,117478.0,142.529,140.682,16744021.862
2014-08-13,000819.XSHG,有色金属,11750.0,3853.088,3271.975,45273784.0
2014-08-13,399932.XSHE,800消费,7765.0,5697.023,5193.83,44237383.595
2014-08-14,000012.XSHG,国债指数,117478.0,142.545,140.682,16745901.51
2014-08-14,000819.XSHG,有色金属,11554.0,3768.179,3271.975,43537540.166
2014-08-14,399932.XSHE,800消费,7636.0,5640.165,5193.83,43068299.94
2014-08-15,000012.XSHG,国债指数,117478.0,142.574,140.682,16749308.372
2014-08-15,000819.XSHG,有色金属,11554.0,3777.841,3271.975,43649174.914
2014-08-15,399932.XSHE,800消费,7636.0,5698.691,5193.83,43515204.476
2014-08-18,000012.XSHG,国债指数,117478.0,142.619,140.682,16754594.882
2014-08-18,000819.XSHG,有色金属,11452.0,3822.957,3271.975,43780503.564
2014-08-18,399932.XSHE,800消费,7636.0,5721.639,5193.83,43690435.404
2014-08-19,000012.XSHG,国债指数,117478.0,142.619,140.682,16754594.882
2014-08-19,000819.XSHG,有色金属,11713.0,3812.589,3284.0215,44656854.957
2014-08-19,399932.XSHE,800消费,7810.0,5728.703,5205.7465,44741170.43
2014-08-20,000012.XSHG,国债指数,117478.0,142.643,140.682,16757414.354
2014-08-20,000819.XSHG,有色金属,11713.0,3804.743,3284.0215,44564954.759
2014-08-20,399932.XSHE,800消费,7810.0,5739.943,5205.7465,44828954.83
2014-08-21,000012.XSHG,国债指数,117478.0,142.677,140.682,16761408.606
2014-08-21,000819.XSHG,有色金属,11713.0,3807.152,3284.0215,44593171.376
2014-08-21,399932.XSHE,800消费,7810.0,5704.742,5205.7465,44554035.02
2014-08-22,000012.XSHG,国债指数,117478.0,142.714,140.682,16765755.292
2014-08-22,000819.XSHG,有色金属,11713.0,3804.399,3284.0215,44560925.487
2014-08-22,399932.XSHE,800消费,7810.0,5714.133,5205.7465,44627378.73
2014-08-25,000012.XSHG,国债指数,117478.0,142.772,140.682,16772569.016
2014-08-25,000819.XSHG,有色金属,11713.0,3773.67,3284.0215,44200996.71
2014-08-25,399932.XSHE,800消费,7810.0,5673.045,5205.7465,44306481.45
2014-08-26,000012.XSHG,国债指数,117478.0,142.759,140.682,16771041.802
2014-08-26,000819.XSHG,有色金属,11713.0,3724.255,3284.0215,43622198.815
2014-08-26,399932.XSHE,800消费,7810.0,5614.242,5205.7465,43847230.02
2014-08-27,000012.XSHG,国债指数,117478.0,142.753,140.682,16770336.934
2014-08-27,000819.XSHG,有色金属,11713.0,3724.277,3284.0215,43622456.501
2014-08-27,399932.XSHE,800消费,7810.0,5605.481,5205.7465,43778806.61
2014-08-28,000012.XSHG,国债指数,117478.0,142.763,140.682,16771511.714
2014-08-28,000819.XSHG,有色金属,11713.0,3686.285,3284.0215,43177456.205
2014-08-28,399932.XSHE,800消费,7810.0,5585.064,5205.7465,43619349.84
2014-08-29,000012.XSHG,国债指数,117478.0,142.743,140.682,16769162.154
2014-08-29,399932.XSHE,800消费,7810.0,5651.028,5205.7465,44134528.68
2014-08-29,000993.XSHG,全指信息,10546.0,4113.642,4113.642,43382468.532
2014-09-01,000012.XSHG,国债指数,117478.0,142.823,140.682,16778560.394
2014-09-01,399932.XSHE,800消费,7810.0,5692.408,5205.7465,44457706.48
2014-09-01,000993.XSHG,全指信息,10546.0,4205.85,4113.642,44354894.1
2014-09-02,000012.XSHG,国债指数,117478.0,142.855,140.682,16782319.69
2014-09-02,399932.XSHE,800消费,7810.0,5768.432,5205.7465,45051453.92
2014-09-02,000993.XSHG,全指信息,10546.0,4268.265,4113.642,45013122.69
2014-09-03,000012.XSHG,国债指数,117478.0,142.851,140.682,16781849.778
2014-09-03,399932.XSHE,800消费,7810.0,5811.495,5205.7465,45387775.95
2014-09-03,000993.XSHG,全指信息,10675.0,4295.952,4115.8451,45859287.6
2014-09-04,000012.XSHG,国债指数,117478.0,142.87,140.682,16784081.86
2014-09-04,399932.XSHE,800消费,7971.0,5829.985,5218.355,46470810.435
2014-09-04,000993.XSHG,全指信息,10779.0,4336.245,4117.9716,46740384.855
2014-09-05,000012.XSHG,国债指数,117478.0,142.918,140.682,16789720.804
2014-09-05,399932.XSHE,800消费,7971.0,5881.501,5218.355,46881444.471
2014-09-05,000993.XSHG,全指信息,10779.0,4338.539,4117.9716,46765111.881
2014-09-09,000012.XSHG,国债指数,117478.0,142.98,140.682,16797004.44
2014-09-09,399932.XSHE,800消费,7971.0,5881.016,5218.355,46877578.536
2014-09-09,000993.XSHG,全指信息,10779.0,4344.108,4117.9716,46825140.132
2014-09-10,000012.XSHG,国债指数,117478.0,142.988,140.682,16797944.264
2014-09-10,399932.XSHE,800消费,7971.0,5882.288,5218.355,46887717.648
2014-09-10,000993.XSHG,全指信息,10779.0,4349.884,4117.9716,46887399.636
2014-09-11,000012.XSHG,国债指数,117478.0,143.015,140.682,16801116.17
2014-09-11,399932.XSHE,800消费,7971.0,5829.484,5218.355,46466816.964
2014-09-11,000993.XSHG,全指信息,10779.0,4348.982,4117.9716,46877676.978
2014-09-12,000012.XSHG,国债指数,117478.0,143.027,140.682,16802525.906
2014-09-12,399932.XSHE,800消费,7971.0,5845.505,5218.355,46594520.355
2014-09-12,000993.XSHG,全指信息,10779.0,4380.281,4117.9716,47215048.899
2014-09-15,000012.XSHG,国债指数,117478.0,143.07,140.682,16807577.46
2014-09-15,399932.XSHE,800消费,7971.0,5855.292,5218.355,46672532.532
2014-09-15,000993.XSHG,全指信息,10779.0,4414.626,4117.9716,47585253.654
2014-09-16,000012.XSHG,国债指数,117478.0,143.104,140.682,16811571.712
2014-09-16,399932.XSHE,800消费,7971.0,5705.875,5218.355,45481529.625
2014-09-16,000993.XSHG,全指信息,10779.0,4239.477,4117.9716,45697322.583
2014-09-17,000012.XSHG,国债指数,117478.0,143.123,140.682,16813803.794
2014-09-17,000993.XSHG,全指信息,10779.0,4252.706,4117.9716,45839917.974
2014-09-17,000819.XSHG,有色金属,11843.0,3868.483,3868.483,45814444.169
2014-09-18,000012.XSHG,国债指数,117478.0,143.11,140.682,16812276.58
2014-09-18,000993.XSHG,全指信息,10779.0,4281.06,4117.9716,46145545.74
2014-09-18,000819.XSHG,有色金属,11843.0,3871.569,3868.483,45850991.667
2014-09-19,000012.XSHG,国债指数,117478.0,143.218,140.682,16824964.204
2014-09-19,000993.XSHG,全指信息,10779.0,4315.215,4117.9716,46513702.485
2014-09-19,000819.XSHG,有色金属,11843.0,3879.921,3868.483,45949904.403
2014-09-22,000012.XSHG,国债指数,117478.0,143.32,140.682,16836946.96
2014-09-22,000993.XSHG,全指信息,10779.0,4273.88,4117.9716,46068152.52
2014-09-22,000819.XSHG,有色金属,11843.0,3793.241,3868.483,44923353.163
2014-09-23,000012.XSHG,国债指数,117478.0,143.376,140.682,16843525.728
2014-09-23,000993.XSHG,全指信息,10779.0,4340.595,4117.9716,46787273.505
2014-09-23,399932.XSHE,800消费,7819.0,5784.991,5784.991,45232844.629
2014-09-24,000012.XSHG,国债指数,117478.0,143.372,140.682,16843055.816
2014-09-24,000993.XSHG,全指信息,10779.0,4393.75,4117.9716,47360231.25
2014-09-24,399932.XSHE,800消费,7819.0,5864.249,5784.991,45852562.931
2014-09-25,000012.XSHG,国债指数,117478.0,143.366,140.682,16842350.948
2014-09-25,000993.XSHG,全指信息,10779.0,4400.094,4117.9716,47428613.226
2014-09-25,399932.XSHE,800消费,7819.0,5844.547,5784.991,45698512.993
2014-09-26,000012.XSHG,国债指数,117478.0,143.398,140.682,16846110.244
2014-09-26,000993.XSHG,全指信息,10779.0,4398.732,4117.9716,47413932.228
2014-09-26,399932.XSHE,800消费,7819.0,5870.118,5784.991,45898452.642
2014-09-29,000012.XSHG,国债指数,117478.0,143.496,140.682,16857623.088
2014-09-29,000993.XSHG,全指信息,10779.0,4442.058,4117.9716,47880943.182
2014-09-29,399932.XSHE,800消费,7819.0,5903.761,5784.991,46161507.259
2014-09-30,000012.XSHG,国债指数,117478.0,143.597,140.682,16869488.366
2014-09-30,000993.XSHG,全指信息,10779.0,4514.501,4117.9716,48661806.279
2014-09-30,399932.XSHE,800消费,7819.0,5917.615,5784.991,46269831.685
2014-10-08,000012.XSHG,国债指数,117478.0,143.722,140.682,16884173.116
2014-10-08,000993.XSHG,全指信息,10779.0,4564.113,4117.9716,49196574.027
2014-10-08,399932.XSHE,800消费,7819.0,5998.083,5784.991,46899010.977
2014-10-09,000012.XSHG,国债指数,117478.0,143.745,140.682,16886875.11
2014-10-09,000993.XSHG,全指信息,10779.0,4556.071,4117.9716,49109889.309
2014-10-09,399932.XSHE,800消费,7819.0,5996.681,5784.991,46888048.739
2014-10-10,000012.XSHG,国债指数,117478.0,143.79,140.682,16892161.62
2014-10-10,000993.XSHG,全指信息,10779.0,4514.827,4117.9716,48665320.233
2014-10-10,399932.XSHE,800消费,7819.0,5932.329,5784.991,46384880.451
2014-10-13,000012.XSHG,国债指数,117478.0,143.834,140.682,16897330.652
2014-10-13,000993.XSHG,全指信息,10779.0,4482.023,4117.9716,48311725.917
2014-10-13,399932.XSHE,800消费,7819.0,5852.851,5784.991,45763441.969
2014-10-14,000012.XSHG,国债指数,117478.0,143.895,140.682,16904496.81
2014-10-14,000993.XSHG,全指信息,10779.0,4472.706,4117.9716,48211297.974
2014-10-14,399975.XSHE,证券公司,76051.0,599.6805,599.6805,45606301.7055
2014-10-15,000012.XSHG,国债指数,117478.0,143.938,140.682,16909548.364
2014-10-15,000993.XSHG,全指信息,10779.0,4488.301,4117.9716,48379396.479
2014-10-15,399975.XSHE,证券公司,75561.0,621.8495,599.6805,46987570.0695
2014-10-16,000012.XSHG,国债指数,117478.0,144.003,140.682,16917184.434
2014-10-16,000993.XSHG,全指信息,10579.0,4415.937,4117.9716,46716197.523
2014-10-16,399975.XSHE,证券公司,74153.0,612.4861,599.6805,45417681.7733
2014-10-17,000012.XSHG,国债指数,117478.0,143.894,140.682,16904379.332
2014-10-17,000993.XSHG,全指信息,10579.0,4387.714,4117.9716,46417626.406
2014-10-17,399975.XSHE,证券公司,74153.0,622.1281,599.6805,46132664.9993
2014-10-20,000012.XSHG,国债指数,117478.0,144.031,140.682,16920473.818
2014-10-20,000993.XSHG,全指信息,10579.0,4471.155,4117.9716,47300348.745
2014-10-20,399975.XSHE,证券公司,74366.0,624.2695,599.7509,46424425.637
2014-10-21,000012.XSHG,国债指数,117478.0,144.054,140.682,16923175.812
2014-10-21,000993.XSHG,全指信息,10579.0,4437.699,4117.9716,46946417.721
