date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-29,000819.XSHG,有色金属,13188.0,3069.109,3069.109,40475409.492
2014-05-29,000993.XSHG,全指信息,11166.0,3615.488,3615.488,40370539.008
2014-05-30,000012.XSHG,国债指数,117499.0,141.54,140.682,16630808.46
2014-05-30,000819.XSHG,有色金属,13188.0,3095.114,3069.109,40818363.432
2014-05-30,000993.XSHG,全指信息,11166.0,3640.028,3615.488,40644552.648
2014-06-03,000012.XSHG,国债指数,117499.0,141.643,140.682,16642910.857
2014-06-03,000819.XSHG,有色金属,13188.0,3091.38,3069.109,40769119.44
2014-06-03,000993.XSHG,全指信息,11166.0,3622.24,3615.488,40445931.84
2014-06-04,000012.XSHG,国债指数,117499.0,141.618,140.682,16639973.382
2014-06-04,000819.XSHG,有色金属,13188.0,3040.936,3069.109,40103863.968
2014-06-04,000993.XSHG,全指信息,11166.0,3602.005,3615.488,40219987.83
2014-06-05,000012.XSHG,国债指数,117499.0,141.62,140.682,16640208.38
2014-06-05,000993.XSHG,全指信息,11063.0,3654.853,3615.488,40433638.739
2014-06-05,399971.XSHE,中证传媒,24784.0,1631.096,1631.096,40425083.264
2014-06-06,000012.XSHG,国债指数,117499.0,141.627,140.682,16641030.873
2014-06-06,000993.XSHG,全指信息,11063.0,3640.602,3615.488,40275979.926
2014-06-06,399971.XSHE,中证传媒,24784.0,1615.5463,1631.096,40039699.4992
2014-06-09,000012.XSHG,国债指数,117499.0,141.638,140.682,16642323.362
2014-06-09,000993.XSHG,全指信息,11063.0,3584.558,3615.488,39655965.154
2014-06-09,399971.XSHE,中证传媒,24886.0,1594.5311,1630.9461,39681500.9546
2014-06-10,000012.XSHG,国债指数,117499.0,141.773,140.682,16658185.727
2014-06-10,000993.XSHG,全指信息,11126.0,3663.208,3615.7582,40756852.208
2014-06-10,399971.XSHE,中证传媒,24887.0,1625.8591,1630.9459,40462755.4217
2014-06-11,000012.XSHG,国债指数,117499.0,141.816,140.682,16663238.184
2014-06-11,000993.XSHG,全指信息,11126.0,3682.992,3615.7582,40976968.992
2014-06-11,399971.XSHE,中证传媒,24887.0,1629.0996,1630.9459,40543401.7452
2014-06-12,000012.XSHG,国债指数,117499.0,141.787,140.682,16659830.713
2014-06-12,000993.XSHG,全指信息,11126.0,3685.403,3615.7582,41003793.778
2014-06-12,399971.XSHE,中证传媒,24887.0,1621.742,1630.9459,40360293.154
2014-06-13,000012.XSHG,国债指数,117499.0,141.808,140.682,16662298.192
2014-06-13,000993.XSHG,全指信息,11126.0,3739.048,3615.7582,41600648.048
2014-06-13,399971.XSHE,中证传媒,24887.0,1642.3692,1630.9459,40873642.2804
2014-06-16,000012.XSHG,国债指数,117499.0,141.869,140.682,16669465.631
2014-06-16,000993.XSHG,全指信息,11126.0,3772.993,3615.7582,41978320.118
2014-06-16,399971.XSHE,中证传媒,24887.0,1659.0405,1630.9459,41288540.9235
2014-06-17,000012.XSHG,国债指数,117499.0,141.903,140.682,16673460.597
2014-06-17,000993.XSHG,全指信息,11126.0,3746.652,3615.7582,41685250.152
2014-06-17,399971.XSHE,中证传媒,24887.0,1636.3531,1630.9459,40723919.5997
2014-06-18,000012.XSHG,国债指数,117499.0,141.805,140.682,16661945.695
2014-06-18,000993.XSHG,全指信息,11126.0,3730.834,3615.7582,41509259.084
2014-06-18,399971.XSHE,中证传媒,24887.0,1620.2671,1630.9459,40323587.3177
2014-06-19,000012.XSHG,国债指数,117499.0,141.852,140.682,16667468.148
2014-06-19,000993.XSHG,全指信息,11126.0,3590.981,3615.7582,39953254.606
2014-06-19,399971.XSHE,中证传媒,24887.0,1566.5254,1630.9459,38986117.6298
2014-06-20,000012.XSHG,国债指数,117499.0,141.882,140.682,16670993.118
2014-06-20,000993.XSHG,全指信息,11126.0,3633.065,3615.7582,40421481.19
2014-06-20,399971.XSHE,中证传媒,24887.0,1574.9497,1630.9459,39195773.1839
2014-06-23,000012.XSHG,国债指数,117499.0,141.877,140.682,16670405.623
2014-06-23,000993.XSHG,全指信息,11126.0,3684.765,3615.7582,40996695.39
2014-06-23,399971.XSHE,中证传媒,24887.0,1603.404,1630.9459,39903915.348
2014-06-24,000012.XSHG,国债指数,117499.0,141.952,140.682,16679218.048
2014-06-24,000993.XSHG,全指信息,11126.0,3700.1,3615.7582,41167312.6
2014-06-24,399971.XSHE,中证传媒,24887.0,1612.7923,1630.9459,40137561.9701
2014-06-25,000012.XSHG,国债指数,117499.0,141.986,140.682,16683213.014
2014-06-25,000993.XSHG,全指信息,11126.0,3670.255,3615.7582,40835257.13
2014-06-25,399971.XSHE,中证传媒,24887.0,1605.8963,1630.9459,39965941.2181
2014-06-26,000012.XSHG,国债指数,117499.0,141.974,140.682,16681803.026
2014-06-26,000993.XSHG,全指信息,11126.0,3738.648,3615.7582,41596197.648
2014-06-26,399971.XSHE,中证传媒,24887.0,1628.5375,1630.9459,40529412.7625
2014-06-27,000012.XSHG,国债指数,117499.0,141.978,140.682,16682273.022
2014-06-27,000993.XSHG,全指信息,11126.0,3753.611,3615.7582,41762675.986
2014-06-27,399971.XSHE,中证传媒,24887.0,1640.4861,1630.9459,40826777.5707
2014-06-30,000012.XSHG,国债指数,117499.0,142.015,140.682,16686620.485
2014-06-30,000993.XSHG,全指信息,11126.0,3807.741,3615.7582,42364926.366
2014-06-30,399971.XSHE,中证传媒,24887.0,1651.8868,1630.9459,41110506.7916
2014-07-01,000012.XSHG,国债指数,117499.0,142.034,140.682,16688852.966
2014-07-01,000993.XSHG,全指信息,11126.0,3847.039,3615.7582,42802155.914
2014-07-01,399971.XSHE,中证传媒,24887.0,1667.0094,1630.9459,41486862.9378
2014-07-02,000012.XSHG,国债指数,117499.0,142.058,140.682,16691672.942
2014-07-02,000993.XSHG,全指信息,11126.0,3861.34,3615.7582,42961268.84
2014-07-02,399971.XSHE,中证传媒,24887.0,1672.942,1630.9459,41634507.554
2014-07-03,000012.XSHG,国债指数,117499.0,142.066,140.682,16692612.934
2014-07-03,000993.XSHG,全指信息,11126.0,3868.655,3615.7582,43042655.53
2014-07-03,399971.XSHE,中证传媒,24887.0,1662.5911,1630.9459,41376904.7057
2014-07-04,000012.XSHG,国债指数,117499.0,142.031,140.682,16688500.469
2014-07-04,000993.XSHG,全指信息,11126.0,3863.339,3615.7582,42983509.714
2014-07-04,399971.XSHE,中证传媒,24887.0,1661.057,1630.9459,41338725.559
2014-07-07,000012.XSHG,国债指数,117499.0,142.087,140.682,16695080.413
2014-07-07,000993.XSHG,全指信息,11126.0,3833.934,3615.7582,42656349.684
2014-07-07,399971.XSHE,中证传媒,24887.0,1644.3068,1630.9459,40921863.3316
2014-07-08,000012.XSHG,国债指数,117499.0,142.112,140.682,16698017.888
2014-07-08,000993.XSHG,全指信息,11126.0,3874.657,3615.7582,43109433.782
2014-07-08,399971.XSHE,中证传媒,24887.0,1656.7768,1630.9459,41232204.2216
2014-07-09,000012.XSHG,国债指数,117499.0,142.123,140.682,16699310.377
2014-07-09,000993.XSHG,全指信息,11126.0,3790.258,3615.7582,42170410.508
2014-07-09,399971.XSHE,中证传媒,24887.0,1621.2921,1630.9459,40349096.4927
2014-07-10,000012.XSHG,国债指数,117499.0,142.118,140.682,16698722.882
2014-07-10,000993.XSHG,全指信息,11778.0,3742.188,3622.757,44075490.264
2014-07-10,000819.XSHG,有色金属,11455.0,3271.975,3271.975,37480473.625
2014-07-11,000012.XSHG,国债指数,117499.0,142.152,140.682,16702717.848
2014-07-11,000993.XSHG,全指信息,11778.0,3753.354,3622.757,44207003.412
2014-07-11,000819.XSHG,有色金属,11455.0,3296.451,3271.975,37760846.205
2014-07-14,000012.XSHG,国债指数,117499.0,142.191,140.682,16707300.309
2014-07-14,000993.XSHG,全指信息,11778.0,3795.391,3622.757,44702115.198
2014-07-14,000819.XSHG,有色金属,11455.0,3362.3,3271.975,38515146.5
2014-07-15,000012.XSHG,国债指数,117499.0,142.212,140.682,16709767.788
2014-07-15,000993.XSHG,全指信息,11778.0,3763.505,3622.757,44326561.89
2014-07-15,000819.XSHG,有色金属,11455.0,3346.519,3271.975,38334375.145
2014-07-16,000012.XSHG,国债指数,117499.0,142.158,140.682,16703422.842
2014-07-16,000993.XSHG,全指信息,11778.0,3698.879,3622.757,43565396.862
2014-07-16,000819.XSHG,有色金属,11455.0,3319.99,3271.975,38030485.45
2014-07-17,000012.XSHG,国债指数,117499.0,142.1,140.682,16696607.9
2014-07-17,000819.XSHG,有色金属,13012.0,3326.311,3278.4768,43281958.732
2014-07-17,399932.XSHE,800消费,7321.0,5193.83,5193.83,38024029.43
2014-07-18,000012.XSHG,国债指数,117499.0,142.11,140.682,16697782.89
2014-07-18,000819.XSHG,有色金属,13012.0,3323.553,3278.4768,43246071.636
2014-07-18,399932.XSHE,800消费,7321.0,5281.615,5193.83,38666703.415
2014-07-21,000012.XSHG,国债指数,117499.0,142.159,140.682,16703540.341
2014-07-21,000819.XSHG,有色金属,13012.0,3295.711,3278.4768,42883791.532
2014-07-21,399932.XSHE,800消费,7321.0,5295.924,5193.83,38771459.604
2014-07-22,000012.XSHG,国债指数,117499.0,142.186,140.682,16706712.814
2014-07-22,000819.XSHG,有色金属,13012.0,3402.132,3278.4768,44268541.584
2014-07-22,399932.XSHE,800消费,7321.0,5351.376,5193.83,39177423.696
2014-07-23,000012.XSHG,国债指数,117499.0,142.176,140.682,16705537.824
2014-07-23,000819.XSHG,有色金属,13012.0,3407.627,3278.4768,44340042.524
2014-07-23,399932.XSHE,800消费,7321.0,5335.524,5193.83,39061371.204
2014-07-24,000012.XSHG,国债指数,117499.0,142.188,140.682,16706947.812
2014-07-24,000819.XSHG,有色金属,13012.0,3444.561,3278.4768,44820627.732
2014-07-24,399932.XSHE,800消费,7321.0,5362.784,5193.83,39260941.664
2014-07-25,000012.XSHG,国债指数,117499.0,142.229,140.682,16711765.271
2014-07-25,000819.XSHG,有色金属,13012.0,3554.894,3278.4768,46256280.728
2014-07-25,399932.XSHE,800消费,7321.0,5398.281,5193.83,39520815.201
2014-07-28,000012.XSHG,国债指数,117499.0,142.251,140.682,16714350.249
2014-07-28,000819.XSHG,有色金属,13012.0,3645.689,3278.4768,47437705.268
2014-07-28,399932.XSHE,800消费,7321.0,5506.625,5193.83,40314001.625
2014-07-29,000012.XSHG,国债指数,117499.0,142.273,140.682,16716935.227
2014-07-29,000819.XSHG,有色金属,13012.0,3653.583,3278.4768,47540421.996
2014-07-29,399932.XSHE,800消费,7321.0,5493.373,5193.83,40216983.733
2014-07-30,000012.XSHG,国债指数,117499.0,142.247,140.682,16713880.253
2014-07-30,000819.XSHG,有色金属,13012.0,3621.831,3278.4768,47127264.972
2014-07-30,399932.XSHE,800消费,7321.0,5490.504,5193.83,40195979.784
2014-07-31,000012.XSHG,国债指数,117499.0,142.297,140.682,16719755.203
2014-07-31,000819.XSHG,有色金属,13012.0,3713.376,3278.4768,48318448.512
2014-07-31,399932.XSHE,800消费,7321.0,5584.901,5193.83,40887060.221
2014-08-01,000012.XSHG,国债指数,117499.0,142.344,140.682,16725277.656
2014-08-01,000819.XSHG,有色金属,13012.0,3625.95,3278.4768,47180861.4
2014-08-01,399932.XSHE,800消费,7321.0,5608.225,5193.83,41057815.225
2014-08-04,000012.XSHG,国债指数,117499.0,142.389,140.682,16730565.111
2014-08-04,000819.XSHG,有色金属,13012.0,3735.06,3278.4768,48600600.72
2014-08-04,399932.XSHE,800消费,7321.0,5690.38,5193.83,41659271.98
2014-08-05,000012.XSHG,国债指数,117499.0,142.4,140.682,16731857.6
2014-08-05,000819.XSHG,有色金属,13012.0,3751.088,3278.4768,48809157.056
2014-08-05,399932.XSHE,800消费,7321.0,5689.644,5193.83,41653883.724
2014-08-06,000012.XSHG,国债指数,117499.0,142.416,140.682,16733737.584
2014-08-06,000819.XSHG,有色金属,13012.0,3826.569,3278.4768,49791315.828
2014-08-06,399932.XSHE,800消费,7321.0,5665.435,5193.83,41476649.635
2014-08-07,000012.XSHG,国债指数,117499.0,142.428,140.682,16735147.572
2014-08-07,000819.XSHG,有色金属,12772.0,3774.356,3278.4768,48206074.832
2014-08-07,399932.XSHE,800消费,7186.0,5566.455,5193.83,40000545.63
2014-08-08,000012.XSHG,国债指数,117499.0,142.436,140.682,16736087.564
2014-08-08,000819.XSHG,有色金属,12772.0,3799.51,3278.4768,48527341.72
2014-08-08,399932.XSHE,800消费,7186.0,5595.232,5193.83,40207337.152
2014-08-11,000012.XSHG,国债指数,117499.0,142.494,140.682,16742902.506
2014-08-11,000819.XSHG,有色金属,12670.0,3849.398,3278.4768,48771872.66
2014-08-11,399932.XSHE,800消费,7186.0,5681.387,5193.83,40826446.982
2014-08-12,000012.XSHG,国债指数,117499.0,142.514,140.682,16745252.486
2014-08-12,000819.XSHG,有色金属,12670.0,3851.841,3278.4768,48802825.47
2014-08-12,399932.XSHE,800消费,7186.0,5688.869,5193.83,40880212.634
2014-08-13,000012.XSHG,国债指数,117499.0,142.529,140.682,16747014.971
2014-08-13,000819.XSHG,有色金属,12670.0,3853.088,3278.4768,48818624.96
2014-08-13,399932.XSHE,800消费,7186.0,5697.023,5193.83,40938807.278
2014-08-14,000012.XSHG,国债指数,117499.0,142.545,140.682,16748894.955
2014-08-14,000819.XSHG,有色金属,12458.0,3768.179,3278.4768,46943973.982
2014-08-14,399932.XSHE,800消费,7066.0,5640.165,5193.83,39853405.89
2014-08-15,000012.XSHG,国债指数,117499.0,142.574,140.682,16752302.426
2014-08-15,000819.XSHG,有色金属,12458.0,3777.841,3278.4768,47064343.178
2014-08-15,399932.XSHE,800消费,7066.0,5698.691,5193.83,40266950.606
2014-08-18,000012.XSHG,国债指数,117499.0,142.619,140.682,16757589.881
2014-08-18,000819.XSHG,有色金属,12348.0,3822.957,3278.4768,47205873.036
2014-08-18,399932.XSHE,800消费,7066.0,5721.639,5193.83,40429101.174
2014-08-19,000012.XSHG,国债指数,117499.0,142.619,140.682,16757589.881
2014-08-19,000819.XSHG,有色金属,12634.0,3812.589,3290.5677,48168249.426
2014-08-19,399932.XSHE,800消费,7229.0,5728.703,5205.8904,41412793.987
2014-08-20,000012.XSHG,国债指数,117499.0,142.643,140.682,16760409.857
2014-08-20,000819.XSHG,有色金属,12634.0,3804.743,3290.5677,48069123.062
2014-08-20,399932.XSHE,800消费,7229.0,5739.943,5205.8904,41494047.947
2014-08-21,000012.XSHG,国债指数,117499.0,142.677,140.682,16764404.823
2014-08-21,000819.XSHG,有色金属,12634.0,3807.152,3290.5677,48099558.368
2014-08-21,399932.XSHE,800消费,7229.0,5704.742,5205.8904,41239579.918
2014-08-22,000012.XSHG,国债指数,117499.0,142.714,140.682,16768752.286
2014-08-22,000819.XSHG,有色金属,12634.0,3804.399,3290.5677,48064776.966
2014-08-22,399932.XSHE,800消费,7229.0,5714.133,5205.8904,41307467.457
2014-08-25,000012.XSHG,国债指数,117499.0,142.772,140.682,16775567.228
2014-08-25,000819.XSHG,有色金属,12634.0,3773.67,3290.5677,47676546.78
2014-08-25,399932.XSHE,800消费,7229.0,5673.045,5205.8904,41010442.305
2014-08-26,000012.XSHG,国债指数,117499.0,142.759,140.682,16774039.741
2014-08-26,000819.XSHG,有色金属,12634.0,3724.255,3290.5677,47052237.67
2014-08-26,399932.XSHE,800消费,7229.0,5614.242,5205.8904,40585355.418
2014-08-27,000012.XSHG,国债指数,117499.0,142.753,140.682,16773334.747
2014-08-27,000819.XSHG,有色金属,12634.0,3724.277,3290.5677,47052515.618
2014-08-27,399932.XSHE,800消费,7229.0,5605.481,5205.8904,40522022.149
2014-08-28,000012.XSHG,国债指数,117499.0,142.763,140.682,16774509.737
2014-08-28,000819.XSHG,有色金属,12634.0,3686.285,3290.5677,46572524.69
2014-08-28,399932.XSHE,800消费,7229.0,5585.064,5205.8904,40374427.656
2014-08-29,000012.XSHG,国债指数,117499.0,142.743,140.682,16772159.757
2014-08-29,399932.XSHE,800消费,7756.0,5651.028,5236.1363,43829373.168
2014-08-29,000993.XSHG,全指信息,10654.0,4113.642,4113.642,43826741.868
2014-09-01,000012.XSHG,国债指数,117499.0,142.823,140.682,16781559.677
2014-09-01,399932.XSHE,800消费,7756.0,5692.408,5236.1363,44150316.448
2014-09-01,000993.XSHG,全指信息,10654.0,4205.85,4113.642,44809125.9
2014-09-02,000012.XSHG,国债指数,117499.0,142.855,140.682,16785319.645
2014-09-02,399932.XSHE,800消费,7756.0,5768.432,5236.1363,44739958.592
2014-09-02,000993.XSHG,全指信息,10654.0,4268.265,4113.642,45474095.31
2014-09-03,000012.XSHG,国债指数,117499.0,142.851,140.682,16784849.649
2014-09-03,399932.XSHE,800消费,7756.0,5811.495,5236.1363,45073955.22
2014-09-03,000993.XSHG,全指信息,10784.0,4295.952,4115.8397,46327546.368
2014-09-04,000012.XSHG,国债指数,117499.0,142.87,140.682,16787082.13
2014-09-04,399932.XSHE,800消费,7915.0,5829.985,5248.0658,46144331.275
2014-09-04,000993.XSHG,全指信息,10896.0,4336.245,4118.1053,47247725.52
2014-09-05,000012.XSHG,国债指数,117499.0,142.918,140.682,16792722.082
2014-09-05,399932.XSHE,800消费,7915.0,5881.501,5248.0658,46552080.415
2014-09-05,000993.XSHG,全指信息,10896.0,4338.539,4118.1053,47272720.944
2014-09-09,000012.XSHG,国债指数,117499.0,142.98,140.682,16800007.02
2014-09-09,399932.XSHE,800消费,7915.0,5881.016,5248.0658,46548241.64
2014-09-09,000993.XSHG,全指信息,10896.0,4344.108,4118.1053,47333400.768
2014-09-10,000012.XSHG,国债指数,117499.0,142.988,140.682,16800947.012
2014-09-10,399932.XSHE,800消费,7915.0,5882.288,5248.0658,46558309.52
2014-09-10,000993.XSHG,全指信息,10896.0,4349.884,4118.1053,47396336.064
2014-09-11,000012.XSHG,国债指数,117499.0,143.015,140.682,16804119.485
2014-09-11,399932.XSHE,800消费,7915.0,5829.484,5248.0658,46140365.86
2014-09-11,000993.XSHG,全指信息,10896.0,4348.982,4118.1053,47386507.872
2014-09-12,000012.XSHG,国债指数,117499.0,143.027,140.682,16805529.473
2014-09-12,399932.XSHE,800消费,7915.0,5845.505,5248.0658,46267172.075
2014-09-12,000993.XSHG,全指信息,10896.0,4380.281,4118.1053,47727541.776
2014-09-15,000012.XSHG,国债指数,117499.0,143.07,140.682,16810581.93
2014-09-15,399932.XSHE,800消费,7915.0,5855.292,5248.0658,46344636.18
2014-09-15,000993.XSHG,全指信息,10896.0,4414.626,4118.1053,48101764.896
2014-09-16,000012.XSHG,国债指数,117499.0,143.104,140.682,16814576.896
2014-09-16,399932.XSHE,800消费,7915.0,5705.875,5248.0658,45162000.625
2014-09-16,000993.XSHG,全指信息,10896.0,4239.477,4118.1053,46193341.392
2014-09-17,000012.XSHG,国债指数,117499.0,143.123,140.682,16816809.377
2014-09-17,000993.XSHG,全指信息,11136.0,4252.706,4121.0062,47358134.016
2014-09-17,000819.XSHG,有色金属,11497.0,3868.483,3868.483,44475949.051
2014-09-18,000012.XSHG,国债指数,117499.0,143.11,140.682,16815281.89
2014-09-18,000993.XSHG,全指信息,11136.0,4281.06,4121.0062,47673884.16
2014-09-18,000819.XSHG,有色金属,11497.0,3871.569,3868.483,44511428.793
2014-09-19,000012.XSHG,国债指数,117499.0,143.218,140.682,16827971.782
2014-09-19,000993.XSHG,全指信息,11136.0,4315.215,4121.0062,48054234.24
2014-09-19,000819.XSHG,有色金属,11497.0,3879.921,3868.483,44607451.737
2014-09-22,000012.XSHG,国债指数,117499.0,143.32,140.682,16839956.68
2014-09-22,000993.XSHG,全指信息,11136.0,4273.88,4121.0062,47593927.68
2014-09-22,000819.XSHG,有色金属,11497.0,3793.241,3868.483,43610891.777
2014-09-23,000012.XSHG,国债指数,117499.0,143.376,140.682,16846536.624
2014-09-23,000993.XSHG,全指信息,10938.0,4340.595,4121.0062,47477428.11
2014-09-23,399932.XSHE,800消费,7739.0,5784.991,5784.991,44770045.349
2014-09-24,000012.XSHG,国债指数,117499.0,143.372,140.682,16846066.628
2014-09-24,000993.XSHG,全指信息,10938.0,4393.75,4121.0062,48058837.5
2014-09-24,399932.XSHE,800消费,7739.0,5864.249,5784.991,45383423.011
2014-09-25,000012.XSHG,国债指数,117499.0,143.366,140.682,16845361.634
2014-09-25,000993.XSHG,全指信息,10938.0,4400.094,4121.0062,48128228.172
2014-09-25,399932.XSHE,800消费,7739.0,5844.547,5784.991,45230949.233
2014-09-26,000012.XSHG,国债指数,117499.0,143.398,140.682,16849121.602
2014-09-26,000993.XSHG,全指信息,10938.0,4398.732,4121.0062,48113330.616
2014-09-26,399932.XSHE,800消费,7739.0,5870.118,5784.991,45428843.202
2014-09-29,000012.XSHG,国债指数,117499.0,143.496,140.682,16860636.504
2014-09-29,000993.XSHG,全指信息,10938.0,4442.058,4121.0062,48587230.404
2014-09-29,399932.XSHE,800消费,7739.0,5903.761,5784.991,45689206.379
2014-09-30,000012.XSHG,国债指数,117499.0,143.597,140.682,16872503.903
2014-09-30,000993.XSHG,全指信息,10938.0,4514.501,4121.0062,49379611.938
2014-09-30,399932.XSHE,800消费,7739.0,5917.615,5784.991,45796422.485
2014-10-08,000012.XSHG,国债指数,117499.0,143.722,140.682,16887191.278
2014-10-08,000993.XSHG,全指信息,10938.0,4564.113,4121.0062,49922267.994
2014-10-08,399932.XSHE,800消费,7739.0,5998.083,5784.991,46419164.337
2014-10-09,000012.XSHG,国债指数,117499.0,143.745,140.682,16889893.755
2014-10-09,000993.XSHG,全指信息,10938.0,4556.071,4121.0062,49834304.598
2014-10-09,399932.XSHE,800消费,7739.0,5996.681,5784.991,46408314.259
2014-10-10,000012.XSHG,国债指数,117499.0,143.79,140.682,16895181.21
2014-10-10,000993.XSHG,全指信息,10938.0,4514.827,4121.0062,49383177.726
2014-10-10,399932.XSHE,800消费,7739.0,5932.329,5784.991,45910294.131
2014-10-13,000012.XSHG,国债指数,117499.0,143.834,140.682,16900351.166
2014-10-13,000993.XSHG,全指信息,10938.0,4482.023,4121.0062,49024367.574
2014-10-13,399932.XSHE,800消费,7739.0,5852.851,5784.991,45295213.889
2014-10-14,000012.XSHG,国债指数,117499.0,143.895,140.682,16907518.605
2014-10-14,000993.XSHG,全指信息,10687.0,4472.706,4121.0062,47799809.022
2014-10-14,399975.XSHE,证券公司,77144.0,599.6805,599.6805,46261752.492
2014-10-15,000012.XSHG,国债指数,117499.0,143.938,140.682,16912571.062
2014-10-15,000993.XSHG,全指信息,10687.0,4488.301,4121.0062,47966472.787
2014-10-15,399975.XSHE,证券公司,76616.0,621.8495,599.6805,47643621.292
2014-10-16,000012.XSHG,国债指数,117499.0,144.003,140.682,16920208.497
2014-10-16,000993.XSHG,全指信息,10487.0,4415.937,4121.0062,46309931.319
2014-10-16,399975.XSHE,证券公司,75176.0,612.4861,599.6805,46044255.0536
2014-10-17,000012.XSHG,国债指数,117499.0,143.894,140.682,16907401.106
2014-10-17,000993.XSHG,全指信息,10487.0,4387.714,4121.0062,46013956.718
2014-10-17,399975.XSHE,证券公司,75176.0,622.1281,599.6805,46769102.0456
2014-10-20,000012.XSHG,国债指数,117499.0,144.031,140.682,16923498.469
2014-10-20,000993.XSHG,全指信息,10487.0,4471.155,4121.0062,46889002.485
2014-10-20,399975.XSHE,证券公司,75392.0,624.2695,599.7509,47064926.144
2014-10-21,000012.XSHG,国债指数,117499.0,144.054,140.682,16926200.946
