date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-13,000012.XSHG,国债指数,518272.0,141.139,140.682,73148391.808
2014-05-14,000012.XSHG,国债指数,518272.0,141.137,140.682,73147355.264
2014-05-15,000012.XSHG,国债指数,518272.0,141.136,140.682,73146836.992
2014-05-16,000012.XSHG,国债指数,518272.0,141.105,140.682,73130770.56
2014-05-19,000012.XSHG,国债指数,518272.0,141.133,140.682,73145282.176
2014-05-20,000012.XSHG,国债指数,518272.0,141.155,140.682,73156684.16
2014-05-21,000012.XSHG,国债指数,518272.0,141.176,140.682,73167567.872
2014-05-22,000012.XSHG,国债指数,589688.0,141.338,140.7614,83345322.544
2014-05-23,000012.XSHG,国债指数,589688.0,141.176,140.7614,83249793.088
2014-05-26,000012.XSHG,国债指数,589688.0,141.36,140.7614,83358295.68
2014-05-27,000012.XSHG,国债指数,589688.0,141.411,140.7614,83388369.768
2014-05-28,000012.XSHG,国债指数,589688.0,141.431,140.7614,83400163.528
2014-05-29,000012.XSHG,国债指数,589688.0,141.504,140.7614,83443210.752
2014-05-29,000819.XSHG,有色金属,2752.0,3069.109,3069.109,8446187.968
2014-05-29,000993.XSHG,全指信息,2168.0,3615.488,3615.488,7838377.984
2014-05-30,000012.XSHG,国债指数,589688.0,141.54,140.7614,83464439.52
2014-05-30,000819.XSHG,有色金属,2752.0,3095.114,3069.109,8517753.728
2014-05-30,000993.XSHG,全指信息,2168.0,3640.028,3615.488,7891580.704
2014-06-03,000012.XSHG,国债指数,589688.0,141.643,140.7614,83525177.384
2014-06-03,000819.XSHG,有色金属,2752.0,3091.38,3069.109,8507477.76
2014-06-03,000993.XSHG,全指信息,2168.0,3622.24,3615.488,7853016.32
2014-06-04,000012.XSHG,国债指数,589688.0,141.618,140.7614,83510435.184
2014-06-04,000819.XSHG,有色金属,2752.0,3040.936,3069.109,8368655.872
2014-06-04,000993.XSHG,全指信息,2168.0,3602.005,3615.488,7809146.84
2014-06-05,000012.XSHG,国债指数,589688.0,141.62,140.7614,83511614.56
2014-06-05,000993.XSHG,全指信息,2168.0,3654.853,3615.488,7923721.304
2014-06-05,399971.XSHE,中证传媒,5175.0,1631.096,1631.096,8440921.8
2014-06-06,000012.XSHG,国债指数,589688.0,141.627,140.7614,83515742.376
2014-06-06,000993.XSHG,全指信息,2168.0,3640.602,3615.488,7892825.136
2014-06-06,399971.XSHE,中证传媒,5175.0,1615.5463,1631.096,8360452.1025
2014-06-09,000012.XSHG,国债指数,589688.0,141.638,140.7614,83522228.944
2014-06-09,000993.XSHG,全指信息,2168.0,3584.558,3615.488,7771321.744
2014-06-09,399971.XSHE,中证传媒,5175.0,1594.5311,1631.096,8251698.4425
2014-06-10,000012.XSHG,国债指数,589688.0,141.773,140.7614,83601836.824
2014-06-10,000993.XSHG,全指信息,2063.0,3663.208,3615.488,7557198.104
2014-06-10,399971.XSHE,中证传媒,4924.0,1625.8591,1631.096,8005730.2084
2014-06-11,000012.XSHG,国债指数,589688.0,141.816,140.7614,83627193.408
2014-06-11,000993.XSHG,全指信息,1619.0,3682.992,3615.488,5962764.048
2014-06-11,399971.XSHE,中证传媒,3863.0,1629.0996,1631.096,6293211.7548
2014-06-12,000012.XSHG,国债指数,589688.0,141.787,140.7614,83610092.456
2014-06-12,000993.XSHG,全指信息,1619.0,3685.403,3615.488,5966667.457
2014-06-12,399971.XSHE,中证传媒,3639.0,1621.742,1631.096,5901519.138
2014-06-13,000012.XSHG,国债指数,589688.0,141.808,140.7614,83622475.904
2014-06-13,000993.XSHG,全指信息,1619.0,3739.048,3615.488,6053518.712
2014-06-13,399971.XSHE,中证传媒,3639.0,1642.3692,1631.096,5976581.5188
2014-06-16,000012.XSHG,国债指数,589688.0,141.869,140.7614,83658446.872
2014-06-16,000993.XSHG,全指信息,1619.0,3772.993,3615.488,6108475.667
2014-06-16,399971.XSHE,中证传媒,3483.0,1659.0405,1631.096,5778438.0615
2014-06-17,000012.XSHG,国债指数,589688.0,141.903,140.7614,83678496.264
2014-06-17,000993.XSHG,全指信息,1619.0,3746.652,3615.488,6065829.588
2014-06-17,399971.XSHE,中证传媒,3483.0,1636.3531,1631.096,5699417.8473
2014-06-18,000012.XSHG,国债指数,589688.0,141.805,140.7614,83620706.84
2014-06-18,000993.XSHG,全指信息,1619.0,3730.834,3615.488,6040220.246
2014-06-18,399971.XSHE,中证传媒,3483.0,1620.2671,1631.096,5643390.3093
2014-06-19,000012.XSHG,国债指数,589688.0,141.852,140.7614,83648422.176
2014-06-19,000993.XSHG,全指信息,2144.0,3590.981,3609.487,7699063.264
2014-06-19,399971.XSHE,中证传媒,4613.0,1566.5254,1615.2788,7226381.6702
2014-06-20,000012.XSHG,国债指数,589688.0,141.882,140.7614,83666112.816
2014-06-20,000993.XSHG,全指信息,2039.0,3633.065,3609.487,7407819.535
2014-06-20,399971.XSHE,中证传媒,4387.0,1574.9497,1615.2788,6909304.3339
2014-06-23,000012.XSHG,国债指数,589688.0,141.877,140.7614,83663164.376
2014-06-23,000993.XSHG,全指信息,1603.0,3684.765,3609.487,5906678.295
2014-06-23,399971.XSHE,中证传媒,3449.0,1603.404,1615.2788,5530140.396
2014-06-24,000012.XSHG,国债指数,589688.0,141.952,140.7614,83707390.976
2014-06-24,000993.XSHG,全指信息,1603.0,3700.1,3609.487,5931260.3
2014-06-24,399971.XSHE,中证传媒,3449.0,1612.7923,1615.2788,5562520.6427
2014-06-25,000012.XSHG,国债指数,589688.0,141.986,140.7614,83727440.368
2014-06-25,000993.XSHG,全指信息,1603.0,3670.255,3609.487,5883418.765
2014-06-25,399971.XSHE,中证传媒,3559.0,1605.8963,1614.9888,5715384.9317
2014-06-26,000012.XSHG,国债指数,589688.0,141.974,140.7614,83720364.112
2014-06-26,000993.XSHG,全指信息,1458.0,3738.648,3609.487,5450948.784
2014-06-26,399971.XSHE,中证传媒,3237.0,1628.5375,1614.9888,5271575.8875
2014-06-27,000012.XSHG,国债指数,589688.0,141.978,140.7614,83722722.864
2014-06-27,000993.XSHG,全指信息,1458.0,3753.611,3609.487,5472764.838
2014-06-27,399971.XSHE,中证传媒,3237.0,1640.4861,1614.9888,5310253.5057
2014-06-30,000012.XSHG,国债指数,589688.0,142.015,140.7614,83744541.32
2014-06-30,000993.XSHG,全指信息,1458.0,3807.741,3609.487,5551686.378
2014-06-30,399971.XSHE,中证传媒,3237.0,1651.8868,1614.9888,5347157.5716
2014-07-01,000012.XSHG,国债指数,589688.0,142.034,140.7614,83755745.392
2014-07-01,000993.XSHG,全指信息,1458.0,3847.039,3609.487,5608982.862
2014-07-01,399971.XSHE,中证传媒,3136.0,1667.0094,1614.9888,5227741.4784
2014-07-02,000012.XSHG,国债指数,589688.0,142.058,140.7614,83769897.904
2014-07-02,000993.XSHG,全指信息,1458.0,3861.34,3609.487,5629833.72
2014-07-02,399971.XSHE,中证传媒,3034.0,1672.942,1614.9888,5075706.028
2014-07-03,000012.XSHG,国债指数,589688.0,142.066,140.7614,83774615.408
2014-07-03,000993.XSHG,全指信息,1458.0,3868.655,3609.487,5640498.99
2014-07-03,399971.XSHE,中证传媒,3034.0,1662.5911,1614.9888,5044301.3974
2014-07-04,000012.XSHG,国债指数,589688.0,142.031,140.7614,83753976.328
2014-07-04,000993.XSHG,全指信息,1458.0,3863.339,3609.487,5632748.262
2014-07-04,399971.XSHE,中证传媒,2903.0,1661.057,1614.9888,4822048.471
2014-07-07,000012.XSHG,国债指数,589688.0,142.087,140.7614,83786998.856
2014-07-07,000993.XSHG,全指信息,1458.0,3833.934,3609.487,5589875.772
2014-07-07,399971.XSHE,中证传媒,2903.0,1644.3068,1614.9888,4773422.6404
2014-07-08,000012.XSHG,国债指数,589688.0,142.112,140.7614,83801741.056
2014-07-08,000993.XSHG,全指信息,1458.0,3874.657,3609.487,5649249.906
2014-07-08,399971.XSHE,中证传媒,2903.0,1656.7768,1614.9888,4809623.0504
2014-07-09,000012.XSHG,国债指数,589688.0,142.123,140.7614,83808227.624
2014-07-09,000993.XSHG,全指信息,1458.0,3790.258,3609.487,5526196.164
2014-07-09,399971.XSHE,中证传媒,2903.0,1621.2921,1614.9888,4706610.9663
2014-07-10,000012.XSHG,国债指数,589688.0,142.118,140.7614,83805279.184
2014-07-10,000993.XSHG,全指信息,1458.0,3742.188,3609.487,5456110.104
2014-07-10,000819.XSHG,有色金属,1487.0,3271.975,3271.975,4865426.825
2014-07-11,000012.XSHG,国债指数,589688.0,142.152,140.7614,83825328.576
2014-07-11,000993.XSHG,全指信息,1458.0,3753.354,3609.487,5472390.132
2014-07-11,000819.XSHG,有色金属,1487.0,3296.451,3271.975,4901822.637
2014-07-14,000012.XSHG,国债指数,589688.0,142.191,140.7614,83848326.408
2014-07-14,000993.XSHG,全指信息,1458.0,3795.391,3609.487,5533680.078
2014-07-14,000819.XSHG,有色金属,1487.0,3362.3,3271.975,4999740.1
2014-07-15,000012.XSHG,国债指数,589688.0,142.212,140.7614,83860709.856
2014-07-15,000993.XSHG,全指信息,1458.0,3763.505,3609.487,5487190.29
2014-07-15,000819.XSHG,有色金属,1587.0,3346.519,3276.6722,5310925.653
2014-07-16,000012.XSHG,国债指数,589688.0,142.158,140.7614,83828866.704
2014-07-16,000993.XSHG,全指信息,1458.0,3698.879,3609.487,5392965.582
2014-07-16,000819.XSHG,有色金属,1695.0,3319.99,3279.4322,5627383.05
2014-07-17,000012.XSHG,国债指数,589688.0,142.1,140.7614,83794664.8
2014-07-17,000819.XSHG,有色金属,1695.0,3326.311,3279.4322,5638097.145
2014-07-17,399932.XSHE,800消费,1169.0,5193.83,5193.83,6071587.27
2014-07-18,000012.XSHG,国债指数,589688.0,142.11,140.7614,83800561.68
2014-07-18,000819.XSHG,有色金属,1695.0,3323.553,3279.4322,5633422.335
2014-07-18,399932.XSHE,800消费,1169.0,5281.615,5193.83,6174207.935
2014-07-21,000012.XSHG,国债指数,589688.0,142.159,140.7614,83829456.392
2014-07-21,000819.XSHG,有色金属,1695.0,3295.711,3279.4322,5586230.145
2014-07-21,399932.XSHE,800消费,1169.0,5295.924,5193.83,6190935.156
2014-07-22,000012.XSHG,国债指数,589688.0,142.186,140.7614,83845377.968
2014-07-22,000819.XSHG,有色金属,1695.0,3402.132,3279.4322,5766613.74
2014-07-22,399932.XSHE,800消费,1169.0,5351.376,5193.83,6255758.544
2014-07-23,000012.XSHG,国债指数,589688.0,142.176,140.7614,83839481.088
2014-07-23,000819.XSHG,有色金属,1695.0,3407.627,3279.4322,5775927.765
2014-07-23,399932.XSHE,800消费,1169.0,5335.524,5193.83,6237227.556
2014-07-24,000012.XSHG,国债指数,589688.0,142.188,140.7614,83846557.344
2014-07-24,000819.XSHG,有色金属,1695.0,3444.561,3279.4322,5838530.895
2014-07-24,399932.XSHE,800消费,1169.0,5362.784,5193.83,6269094.496
2014-07-25,000012.XSHG,国债指数,589688.0,142.229,140.7614,83870734.552
2014-07-25,000819.XSHG,有色金属,1813.0,3554.894,3297.3608,6445022.822
2014-07-25,399932.XSHE,800消费,1169.0,5398.281,5193.83,6310590.489
2014-07-28,000012.XSHG,国债指数,589688.0,142.251,140.7614,83883707.688
2014-07-28,000819.XSHG,有色金属,2176.0,3645.689,3355.4689,7933019.264
2014-07-28,399932.XSHE,800消费,1403.0,5506.625,5245.9997,7725794.875
2014-07-29,000012.XSHG,国债指数,589688.0,142.273,140.7614,83896680.824
2014-07-29,000819.XSHG,有色金属,2176.0,3653.583,3355.4689,7950196.608
2014-07-29,399932.XSHE,800消费,1403.0,5493.373,5245.9997,7707202.319
2014-07-30,000012.XSHG,国债指数,589688.0,142.247,140.7614,83881348.936
2014-07-30,000819.XSHG,有色金属,1649.0,3621.831,3355.4689,5972399.319
2014-07-30,399932.XSHE,800消费,1064.0,5490.504,5245.9997,5841896.256
2014-07-31,000012.XSHG,国债指数,589688.0,142.297,140.7614,83910833.336
2014-07-31,000819.XSHG,有色金属,1649.0,3713.376,3355.4689,6123357.024
2014-07-31,399932.XSHE,800消费,1064.0,5584.901,5245.9997,5942334.664
2014-08-01,000012.XSHG,国债指数,589688.0,142.344,140.7614,83938548.672
2014-08-01,000819.XSHG,有色金属,1964.0,3625.95,3398.8505,7121365.8
2014-08-01,399932.XSHE,800消费,1267.0,5608.225,5304.0358,7105621.075
2014-08-04,000012.XSHG,国债指数,589688.0,142.389,140.7614,83965084.632
2014-08-04,000819.XSHG,有色金属,2171.0,3735.06,3430.9073,8108815.26
2014-08-04,399932.XSHE,800消费,1401.0,5690.38,5340.988,7972222.38
2014-08-05,000012.XSHG,国债指数,589688.0,142.4,140.7614,83971571.2
2014-08-05,000819.XSHG,有色金属,2059.0,3751.088,3430.9073,7723490.192
2014-08-05,399932.XSHE,800消费,1401.0,5689.644,5340.988,7971191.244
2014-08-06,000012.XSHG,国债指数,589688.0,142.416,140.7614,83981006.208
2014-08-06,000819.XSHG,有色金属,2059.0,3826.569,3430.9073,7878905.571
2014-08-06,399932.XSHE,800消费,1401.0,5665.435,5340.988,7937274.435
2014-08-07,000012.XSHG,国债指数,589688.0,142.428,140.7614,83988082.464
2014-08-07,000819.XSHG,有色金属,2321.0,3774.356,3469.6766,8760280.276
2014-08-07,399932.XSHE,800消费,1579.0,5566.455,5366.4048,8789432.445
2014-08-08,000012.XSHG,国债指数,589688.0,142.436,140.7614,83992799.968
2014-08-08,000819.XSHG,有色金属,2321.0,3799.51,3469.6766,8818662.71
2014-08-08,399932.XSHE,800消费,1579.0,5595.232,5366.4048,8834871.328
2014-08-11,000012.XSHG,国债指数,589688.0,142.494,140.7614,84027001.872
2014-08-11,000819.XSHG,有色金属,2321.0,3849.398,3469.6766,8934452.758
2014-08-11,399932.XSHE,800消费,1579.0,5681.387,5366.4048,8970910.073
2014-08-12,000012.XSHG,国债指数,589688.0,142.514,140.7614,84038795.632
2014-08-12,000819.XSHG,有色金属,2321.0,3851.841,3469.6766,8940122.961
2014-08-12,399932.XSHE,800消费,1579.0,5688.869,5366.4048,8982724.151
2014-08-13,000012.XSHG,国债指数,589688.0,142.529,140.7614,84047640.952
2014-08-13,000819.XSHG,有色金属,2321.0,3853.088,3469.6766,8943017.248
2014-08-13,399932.XSHE,800消费,1579.0,5697.023,5366.4048,8995599.317
2014-08-14,000012.XSHG,国债指数,589688.0,142.545,140.7614,84057075.96
2014-08-14,000819.XSHG,有色金属,2361.0,3768.179,3474.7339,8896670.619
2014-08-14,399932.XSHE,800消费,1579.0,5640.165,5366.4048,8905820.535
2014-08-15,000012.XSHG,国债指数,589688.0,142.574,140.7614,84074176.912
2014-08-15,000819.XSHG,有色金属,2361.0,3777.841,3474.7339,8919482.601
2014-08-15,399932.XSHE,800消费,1579.0,5698.691,5366.4048,8998233.089
2014-08-18,000012.XSHG,国债指数,589688.0,142.619,140.7614,84100712.872
2014-08-18,000819.XSHG,有色金属,2361.0,3822.957,3474.7339,9026001.477
2014-08-18,399932.XSHE,800消费,1579.0,5721.639,5366.4048,9034467.981
2014-08-19,000012.XSHG,国债指数,589688.0,142.619,140.7614,84100712.872
2014-08-19,000819.XSHG,有色金属,2361.0,3812.589,3474.7339,9001522.629
2014-08-19,399932.XSHE,800消费,1579.0,5728.703,5366.4048,9045622.037
2014-08-20,000012.XSHG,国债指数,589688.0,142.643,140.7614,84114865.384
2014-08-20,000819.XSHG,有色金属,2361.0,3804.743,3474.7339,8982998.223
2014-08-20,399932.XSHE,800消费,1579.0,5739.943,5366.4048,9063369.997
2014-08-21,000012.XSHG,国债指数,589688.0,142.677,140.7614,84134914.776
2014-08-21,000819.XSHG,有色金属,2361.0,3807.152,3474.7339,8988685.872
2014-08-21,399932.XSHE,800消费,1579.0,5704.742,5366.4048,9007787.618
2014-08-22,000012.XSHG,国债指数,589688.0,142.714,140.7614,84156733.232
2014-08-22,000819.XSHG,有色金属,2247.0,3804.399,3474.7339,8548484.553
2014-08-22,399932.XSHE,800消费,1579.0,5714.133,5366.4048,9022616.007
2014-08-25,000012.XSHG,国债指数,589688.0,142.772,140.7614,84190935.136
2014-08-25,000819.XSHG,有色金属,2247.0,3773.67,3474.7339,8479436.49
2014-08-25,399932.XSHE,800消费,1579.0,5673.045,5366.4048,8957738.055
2014-08-26,000012.XSHG,国债指数,589688.0,142.759,140.7614,84183269.192
2014-08-26,000819.XSHG,有色金属,2363.0,3724.255,3486.9829,8800414.565
2014-08-26,399932.XSHE,800消费,1579.0,5614.242,5366.4048,8864888.118
2014-08-27,000012.XSHG,国债指数,589688.0,142.753,140.7614,84179731.064
2014-08-27,000819.XSHG,有色金属,2363.0,3724.277,3486.9829,8800466.551
2014-08-27,399932.XSHE,800消费,1579.0,5605.481,5366.4048,8851054.499
2014-08-28,000012.XSHG,国债指数,589688.0,142.763,140.7614,84185627.944
2014-08-28,000819.XSHG,有色金属,2363.0,3686.285,3486.9829,8710691.455
2014-08-28,399932.XSHE,800消费,1579.0,5585.064,5366.4048,8818816.056
2014-08-29,000012.XSHG,国债指数,589688.0,142.743,140.7614,84173834.184
2014-08-29,399932.XSHE,800消费,1579.0,5651.028,5366.4048,8922973.212
2014-08-29,000993.XSHG,全指信息,2130.0,4113.642,4113.642,8762057.46
2014-09-01,000012.XSHG,国债指数,589688.0,142.823,140.7614,84221009.224
2014-09-01,399932.XSHE,800消费,1579.0,5692.408,5366.4048,8988312.232
2014-09-01,000993.XSHG,全指信息,2130.0,4205.85,4113.642,8958460.5
2014-09-02,000012.XSHG,国债指数,589688.0,142.855,140.7614,84239879.24
2014-09-02,399932.XSHE,800消费,1579.0,5768.432,5366.4048,9108354.128
2014-09-02,000993.XSHG,全指信息,2130.0,4268.265,4113.642,9091404.45
2014-09-03,000012.XSHG,国债指数,589688.0,142.851,140.7614,84237520.488
2014-09-03,399932.XSHE,800消费,1423.0,5811.495,5366.4048,8269757.385
2014-09-03,000993.XSHG,全指信息,1920.0,4295.952,4113.642,8248227.84
2014-09-04,000012.XSHG,国债指数,589688.0,142.87,140.7614,84248724.56
2014-09-04,399932.XSHE,800消费,1302.0,5829.985,5366.4048,7590640.47
2014-09-04,000993.XSHG,全指信息,1756.0,4336.245,4113.642,7614446.22
2014-09-05,000012.XSHG,国债指数,589688.0,142.918,140.7614,84277029.584
2014-09-05,399932.XSHE,800消费,1058.0,5881.501,5366.4048,6222628.058
2014-09-05,000993.XSHG,全指信息,1427.0,4338.539,4113.642,6191095.153
2014-09-09,000012.XSHG,国债指数,589688.0,142.98,140.7614,84313590.24
2014-09-09,399932.XSHE,800消费,1058.0,5881.016,5366.4048,6222114.928
2014-09-09,000993.XSHG,全指信息,1427.0,4344.108,4113.642,6199042.116
2014-09-10,000012.XSHG,国债指数,589688.0,142.988,140.7614,84318307.744
2014-09-10,399932.XSHE,800消费,1058.0,5882.288,5366.4048,6223460.704
2014-09-10,000993.XSHG,全指信息,1427.0,4349.884,4113.642,6207284.468
2014-09-11,000012.XSHG,国债指数,589688.0,143.015,140.7614,84334229.32
2014-09-11,399932.XSHE,800消费,1058.0,5829.484,5366.4048,6167594.072
2014-09-11,000993.XSHG,全指信息,1427.0,4348.982,4113.642,6205997.314
2014-09-12,000012.XSHG,国债指数,589688.0,143.027,140.7614,84341305.576
2014-09-12,399932.XSHE,800消费,942.0,5845.505,5366.4048,5506465.71
2014-09-12,000993.XSHG,全指信息,1270.0,4380.281,4113.642,5562956.87
2014-09-15,000012.XSHG,国债指数,589688.0,143.07,140.7614,84366662.16
2014-09-15,399932.XSHE,800消费,781.0,5855.292,5366.4048,4572983.052
2014-09-15,000993.XSHG,全指信息,1053.0,4414.626,4113.642,4648601.178
2014-09-16,000012.XSHG,国债指数,589688.0,143.104,140.7614,84386711.552
2014-09-16,399932.XSHE,800消费,1172.0,5705.875,5479.6581,6687285.5
2014-09-16,000993.XSHG,全指信息,1580.0,4239.477,4155.6135,6698373.66
2014-09-17,000012.XSHG,国债指数,589688.0,143.123,140.7614,84397915.624
2014-09-17,000993.XSHG,全指信息,1580.0,4252.706,4155.6135,6719275.48
2014-09-17,000819.XSHG,有色金属,1670.0,3868.483,3868.483,6460366.61
2014-09-18,000012.XSHG,国债指数,589688.0,143.11,140.7614,84390249.68
2014-09-18,000993.XSHG,全指信息,1439.0,4281.06,4155.6135,6160445.34
2014-09-18,000819.XSHG,有色金属,1521.0,3871.569,3868.483,5888656.449
2014-09-19,000012.XSHG,国债指数,589688.0,143.218,140.7614,84453935.984
2014-09-19,000993.XSHG,全指信息,1439.0,4315.215,4155.6135,6209594.385
2014-09-19,000819.XSHG,有色金属,1521.0,3879.921,3868.483,5901359.841
2014-09-22,000012.XSHG,国债指数,589688.0,143.32,140.7614,84514084.16
2014-09-22,000993.XSHG,全指信息,1439.0,4273.88,4155.6135,6150113.32
2014-09-22,000819.XSHG,有色金属,1521.0,3793.241,3868.483,5769519.561
2014-09-23,000012.XSHG,国债指数,589688.0,143.376,140.7614,84547106.688
2014-09-23,000993.XSHG,全指信息,1439.0,4340.595,4155.6135,6246116.205
2014-09-23,399932.XSHE,800消费,1229.0,5784.991,5784.991,7109753.939
2014-09-24,000012.XSHG,国债指数,589688.0,143.372,140.7614,84544747.936
2014-09-24,000993.XSHG,全指信息,1693.0,4393.75,4191.341,7438618.75
2014-09-24,399932.XSHE,800消费,1445.0,5864.249,5796.8386,8473839.805
2014-09-25,000012.XSHG,国债指数,589688.0,143.366,140.7614,84541209.808
2014-09-25,000993.XSHG,全指信息,1588.0,4400.094,4191.341,6987349.272
2014-09-25,399932.XSHE,800消费,1445.0,5844.547,5796.8386,8445370.415
2014-09-26,000012.XSHG,国债指数,589688.0,143.398,140.7614,84560079.824
2014-09-26,000993.XSHG,全指信息,1448.0,4398.732,4191.341,6369363.936
2014-09-26,399932.XSHE,800消费,1317.0,5870.118,5796.8386,7730945.406
2014-09-29,000012.XSHG,国债指数,589688.0,143.496,140.7614,84617869.248
2014-09-29,000993.XSHG,全指信息,1448.0,4442.058,4191.341,6432099.984
2014-09-29,399932.XSHE,800消费,1317.0,5903.761,5796.8386,7775253.237
2014-09-30,000012.XSHG,国债指数,589688.0,143.597,140.7614,84677427.736
2014-09-30,000993.XSHG,全指信息,1448.0,4514.501,4191.341,6536997.448
2014-09-30,399932.XSHE,800消费,1317.0,5917.615,5796.8386,7793498.955
2014-10-08,000012.XSHG,国债指数,589688.0,143.722,140.7614,84751138.736
2014-10-08,000993.XSHG,全指信息,1448.0,4564.113,4191.341,6608835.624
2014-10-08,399932.XSHE,800消费,1317.0,5998.083,5796.8386,7899475.311
2014-10-09,000012.XSHG,国债指数,589688.0,143.745,140.7614,84764701.56
2014-10-09,000993.XSHG,全指信息,1448.0,4556.071,4191.341,6597190.808
2014-10-09,399932.XSHE,800消费,1317.0,5996.681,5796.8386,7897628.877
2014-10-10,000012.XSHG,国债指数,589688.0,143.79,140.7614,84791237.52
2014-10-10,000993.XSHG,全指信息,1632.0,4514.827,4227.8125,7368197.664
2014-10-10,399932.XSHE,800消费,1484.0,5932.329,5812.0858,8803576.236
2014-10-13,000012.XSHG,国债指数,589688.0,143.834,140.7614,84817183.792
2014-10-13,000993.XSHG,全指信息,1632.0,4482.023,4227.8125,7314661.536
2014-10-13,399932.XSHE,800消费,1484.0,5852.851,5812.0858,8685630.884
2014-10-14,000012.XSHG,国债指数,589688.0,143.895,140.7614,84853154.76
2014-10-14,000993.XSHG,全指信息,1632.0,4472.706,4227.8125,7299456.192
2014-10-14,399975.XSHE,证券公司,11747.0,599.6805,599.6805,7044446.8335
2014-10-15,000012.XSHG,国债指数,589688.0,143.938,140.7614,84878511.344
2014-10-15,000993.XSHG,全指信息,1802.0,4488.301,4252.3869,8087918.402
2014-10-15,399975.XSHE,证券公司,12974.0,621.8495,601.7771,8067875.413
2014-10-16,000012.XSHG,国债指数,589688.0,144.003,140.7614,84916841.064
2014-10-16,000993.XSHG,全指信息,2004.0,4415.937,4268.8725,8849537.748
2014-10-16,399975.XSHE,证券公司,14428.0,612.4861,602.8563,8836949.4508
2014-10-17,000012.XSHG,国债指数,589688.0,143.894,140.7614,84852565.072
2014-10-17,000993.XSHG,全指信息,2004.0,4387.714,4268.8725,8792978.856
2014-10-17,399975.XSHE,证券公司,14309.0,622.1281,602.8563,8902030.9829
2014-10-20,000012.XSHG,国债指数,589688.0,144.031,140.7614,84933352.328
2014-10-20,000993.XSHG,全指信息,2004.0,4471.155,4268.8725,8960194.62
