date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-29,000993.XSHG,全指信息,11185.0,3615.488,3615.488,40439233.28
2014-05-30,000012.XSHG,国债指数,117706.0,141.54,140.682,16660107.24
2014-05-30,000819.XSHG,有色金属,13176.0,3095.114,3069.109,40781222.064
2014-05-30,000993.XSHG,全指信息,11185.0,3640.028,3615.488,40713713.18
2014-06-03,000012.XSHG,国债指数,117706.0,141.643,140.682,16672230.958
2014-06-03,000819.XSHG,有色金属,13176.0,3091.38,3069.109,40732022.88
2014-06-03,000993.XSHG,全指信息,11185.0,3622.24,3615.488,40514754.4
2014-06-04,000012.XSHG,国债指数,117706.0,141.618,140.682,16669288.308
2014-06-04,000819.XSHG,有色金属,13176.0,3040.936,3069.109,40067372.736
2014-06-04,000993.XSHG,全指信息,11185.0,3602.005,3615.488,40288425.925
2014-06-05,000012.XSHG,国债指数,117706.0,141.62,140.682,16669523.72
2014-06-05,000993.XSHG,全指信息,11185.0,3654.853,3615.488,40879530.805
2014-06-05,399971.XSHE,中证传媒,24774.0,1631.096,1631.096,40408772.304
2014-06-06,000012.XSHG,国债指数,117706.0,141.627,140.682,16670347.662
2014-06-06,000993.XSHG,全指信息,11185.0,3640.602,3615.488,40720133.37
2014-06-06,399971.XSHE,中证传媒,24774.0,1615.5463,1631.096,40023544.0362
2014-06-09,000012.XSHG,国债指数,117706.0,141.638,140.682,16671642.428
2014-06-09,000993.XSHG,全指信息,11185.0,3584.558,3615.488,40093281.23
2014-06-09,399971.XSHE,中证传媒,24774.0,1594.5311,1631.096,39502913.4714
2014-06-10,000012.XSHG,国债指数,117706.0,141.773,140.682,16687532.738
2014-06-10,000993.XSHG,全指信息,11185.0,3663.208,3615.488,40972981.48
2014-06-10,399971.XSHE,中证传媒,24774.0,1625.8591,1631.096,40279033.3434
2014-06-11,000012.XSHG,国债指数,117706.0,141.816,140.682,16692594.096
2014-06-11,000993.XSHG,全指信息,11185.0,3682.992,3615.488,41194265.52
2014-06-11,399971.XSHE,中证传媒,24774.0,1629.0996,1631.096,40359313.4904
2014-06-12,000012.XSHG,国债指数,117706.0,141.787,140.682,16689180.622
2014-06-12,000993.XSHG,全指信息,11185.0,3685.403,3615.488,41221232.555
2014-06-12,399971.XSHE,中证传媒,24774.0,1621.742,1631.096,40177036.308
2014-06-13,000012.XSHG,国债指数,117706.0,141.808,140.682,16691652.448
2014-06-13,000993.XSHG,全指信息,11185.0,3739.048,3615.488,41821251.88
2014-06-13,399971.XSHE,中证传媒,24774.0,1642.3692,1631.096,40688054.5608
2014-06-16,000012.XSHG,国债指数,117706.0,141.869,140.682,16698832.514
2014-06-16,000993.XSHG,全指信息,11185.0,3772.993,3615.488,42200926.705
2014-06-16,399971.XSHE,中证传媒,24774.0,1659.0405,1631.096,41101069.347
2014-06-17,000012.XSHG,国债指数,117706.0,141.903,140.682,16702834.518
2014-06-17,000993.XSHG,全指信息,11185.0,3746.652,3615.488,41906302.62
2014-06-17,399971.XSHE,中证传媒,24774.0,1636.3531,1631.096,40539011.6994
2014-06-18,000012.XSHG,国债指数,117706.0,141.805,140.682,16691299.33
2014-06-18,000993.XSHG,全指信息,11185.0,3730.834,3615.488,41729378.29
2014-06-18,399971.XSHE,中证传媒,24774.0,1620.2671,1631.096,40140497.1354
2014-06-19,000012.XSHG,国债指数,117706.0,141.852,140.682,16696831.512
2014-06-19,000993.XSHG,全指信息,11185.0,3590.981,3615.488,40165122.485
2014-06-19,399971.XSHE,中证传媒,24774.0,1566.5254,1631.096,38809100.2596
2014-06-20,000012.XSHG,国债指数,117706.0,141.882,140.682,16700362.692
2014-06-20,000993.XSHG,全指信息,11185.0,3633.065,3615.488,40635832.025
2014-06-20,399971.XSHE,中证传媒,24774.0,1574.9497,1631.096,39017803.8678
2014-06-23,000012.XSHG,国债指数,117706.0,141.877,140.682,16699774.162
2014-06-23,000993.XSHG,全指信息,11185.0,3684.765,3615.488,41214096.525
2014-06-23,399971.XSHE,中证传媒,24774.0,1603.404,1631.096,39722730.696
2014-06-24,000012.XSHG,国债指数,117706.0,141.952,140.682,16708602.112
2014-06-24,000993.XSHG,全指信息,11185.0,3700.1,3615.488,41385618.5
2014-06-24,399971.XSHE,中证传媒,24774.0,1612.7923,1631.096,39955316.4402
2014-06-25,000012.XSHG,国债指数,117706.0,141.986,140.682,16712604.116
2014-06-25,000993.XSHG,全指信息,11185.0,3670.255,3615.488,41051802.175
2014-06-25,399971.XSHE,中证传媒,24774.0,1605.8963,1631.096,39784474.9362
2014-06-26,000012.XSHG,国债指数,117706.0,141.974,140.682,16711191.644
2014-06-26,000993.XSHG,全指信息,11185.0,3738.648,3615.488,41816777.88
2014-06-26,399971.XSHE,中证传媒,24774.0,1628.5375,1631.096,40345388.025
2014-06-27,000012.XSHG,国债指数,117706.0,141.978,140.682,16711662.468
2014-06-27,000993.XSHG,全指信息,11185.0,3753.611,3615.488,41984139.035
2014-06-27,399971.XSHE,中证传媒,24774.0,1640.4861,1631.096,40641402.6414
2014-06-30,000012.XSHG,国债指数,117706.0,142.015,140.682,16716017.59
2014-06-30,000993.XSHG,全指信息,11185.0,3807.741,3615.488,42589583.085
2014-06-30,399971.XSHE,中证传媒,24774.0,1651.8868,1631.096,40923843.5832
2014-07-01,000012.XSHG,国债指数,117706.0,142.034,140.682,16718254.004
2014-07-01,000993.XSHG,全指信息,11185.0,3847.039,3615.488,43029131.215
2014-07-01,399971.XSHE,中证传媒,24774.0,1667.0094,1631.096,41298490.8756
2014-07-02,000012.XSHG,国债指数,117706.0,142.058,140.682,16721078.948
2014-07-02,000993.XSHG,全指信息,11185.0,3861.34,3615.488,43189087.9
2014-07-02,399971.XSHE,中证传媒,24774.0,1672.942,1631.096,41445465.108
2014-07-03,000012.XSHG,国债指数,117706.0,142.066,140.682,16722020.596
2014-07-03,000993.XSHG,全指信息,11185.0,3868.655,3615.488,43270906.175
2014-07-03,399971.XSHE,中证传媒,24774.0,1662.5911,1631.096,41189031.9114
2014-07-04,000012.XSHG,国债指数,117706.0,142.031,140.682,16717900.886
2014-07-04,000993.XSHG,全指信息,11185.0,3863.339,3615.488,43211446.715
2014-07-04,399971.XSHE,中证传媒,24774.0,1661.057,1631.096,41151026.118
2014-07-07,000012.XSHG,国债指数,117706.0,142.087,140.682,16724492.422
2014-07-07,000993.XSHG,全指信息,11185.0,3833.934,3615.488,42882551.79
2014-07-07,399971.XSHE,中证传媒,24774.0,1644.3068,1631.096,40736056.6632
2014-07-08,000012.XSHG,国债指数,117706.0,142.112,140.682,16727435.072
2014-07-08,000993.XSHG,全指信息,11185.0,3874.657,3615.488,43338038.545
2014-07-08,399971.XSHE,中证传媒,24774.0,1656.7768,1631.096,41044988.4432
2014-07-09,000012.XSHG,国债指数,117706.0,142.123,140.682,16728729.838
2014-07-09,000993.XSHG,全指信息,11185.0,3790.258,3615.488,42394035.73
2014-07-09,399971.XSHE,中证传媒,24774.0,1621.2921,1631.096,40165890.4854
2014-07-10,000012.XSHG,国债指数,117706.0,142.118,140.682,16728141.308
2014-07-10,000993.XSHG,全指信息,10905.0,3742.188,3615.488,40808560.14
2014-07-10,000819.XSHG,有色金属,12466.0,3271.975,3271.975,40788440.35
2014-07-11,000012.XSHG,国债指数,117706.0,142.152,140.682,16732143.312
2014-07-11,000993.XSHG,全指信息,10905.0,3753.354,3615.488,40930325.37
2014-07-11,000819.XSHG,有色金属,12466.0,3296.451,3271.975,41093558.166
2014-07-14,000012.XSHG,国债指数,117706.0,142.191,140.682,16736733.846
2014-07-14,000993.XSHG,全指信息,10905.0,3795.391,3615.488,41388738.855
2014-07-14,000819.XSHG,有色金属,12466.0,3362.3,3271.975,41914431.8
2014-07-15,000012.XSHG,国债指数,117706.0,142.212,140.682,16739205.672
2014-07-15,000993.XSHG,全指信息,10905.0,3763.505,3615.488,41041022.025
2014-07-15,000819.XSHG,有色金属,12466.0,3346.519,3271.975,41717705.854
2014-07-16,000012.XSHG,国债指数,117706.0,142.158,140.682,16732849.548
2014-07-16,000993.XSHG,全指信息,10905.0,3698.879,3615.488,40336275.495
2014-07-16,000819.XSHG,有色金属,12466.0,3319.99,3271.975,41386995.34
2014-07-17,000012.XSHG,国债指数,117706.0,142.1,140.682,16726022.6
2014-07-17,000819.XSHG,有色金属,12248.0,3326.311,3271.975,40740657.128
2014-07-17,399932.XSHE,800消费,7841.0,5193.83,5193.83,40724821.03
2014-07-18,000012.XSHG,国债指数,117706.0,142.11,140.682,16727199.66
2014-07-18,000819.XSHG,有色金属,12248.0,3323.553,3271.975,40706877.144
2014-07-18,399932.XSHE,800消费,7841.0,5281.615,5193.83,41413143.215
2014-07-21,000012.XSHG,国债指数,117706.0,142.159,140.682,16732967.254
2014-07-21,000819.XSHG,有色金属,12248.0,3295.711,3271.975,40365868.328
2014-07-21,399932.XSHE,800消费,7841.0,5295.924,5193.83,41525340.084
2014-07-22,000012.XSHG,国债指数,117706.0,142.186,140.682,16736145.316
2014-07-22,000819.XSHG,有色金属,12248.0,3402.132,3271.975,41669312.736
2014-07-22,399932.XSHE,800消费,7841.0,5351.376,5193.83,41960139.216
2014-07-23,000012.XSHG,国债指数,117706.0,142.176,140.682,16734968.256
2014-07-23,000819.XSHG,有色金属,12248.0,3407.627,3271.975,41736615.496
2014-07-23,399932.XSHE,800消费,7841.0,5335.524,5193.83,41835843.684
2014-07-24,000012.XSHG,国债指数,117706.0,142.188,140.682,16736380.728
2014-07-24,000819.XSHG,有色金属,12248.0,3444.561,3271.975,42188983.128
2014-07-24,399932.XSHE,800消费,7841.0,5362.784,5193.83,42049589.344
2014-07-25,000012.XSHG,国债指数,117706.0,142.229,140.682,16741206.674
2014-07-25,000819.XSHG,有色金属,12248.0,3554.894,3271.975,43540341.712
2014-07-25,399932.XSHE,800消费,7841.0,5398.281,5193.83,42327921.321
2014-07-28,000012.XSHG,国债指数,117706.0,142.251,140.682,16743796.206
2014-07-28,000819.XSHG,有色金属,12248.0,3645.689,3271.975,44652398.872
2014-07-28,399932.XSHE,800消费,7841.0,5506.625,5193.83,43177446.625
2014-07-29,000012.XSHG,国债指数,117706.0,142.273,140.682,16746385.738
2014-07-29,000819.XSHG,有色金属,12248.0,3653.583,3271.975,44749084.584
2014-07-29,399932.XSHE,800消费,7841.0,5493.373,5193.83,43073537.693
2014-07-30,000012.XSHG,国债指数,117706.0,142.247,140.682,16743325.382
2014-07-30,000819.XSHG,有色金属,12248.0,3621.831,3271.975,44360186.088
2014-07-30,399932.XSHE,800消费,7841.0,5490.504,5193.83,43051041.864
2014-07-31,000012.XSHG,国债指数,117706.0,142.297,140.682,16749210.682
2014-07-31,000819.XSHG,有色金属,12248.0,3713.376,3271.975,45481429.248
2014-07-31,399932.XSHE,800消费,7841.0,5584.901,5193.83,43791208.741
2014-08-01,000012.XSHG,国债指数,117706.0,142.344,140.682,16754742.864
2014-08-01,000819.XSHG,有色金属,12248.0,3625.95,3271.975,44410635.6
2014-08-01,399932.XSHE,800消费,7841.0,5608.225,5193.83,43974092.225
2014-08-04,000012.XSHG,国债指数,117706.0,142.389,140.682,16760039.634
2014-08-04,000819.XSHG,有色金属,12248.0,3735.06,3271.975,45747014.88
2014-08-04,399932.XSHE,800消费,7841.0,5690.38,5193.83,44618269.58
2014-08-05,000012.XSHG,国债指数,117706.0,142.4,140.682,16761334.4
2014-08-05,000819.XSHG,有色金属,12248.0,3751.088,3271.975,45943325.824
2014-08-05,399932.XSHE,800消费,7841.0,5689.644,5193.83,44612498.604
2014-08-06,000012.XSHG,国债指数,117706.0,142.416,140.682,16763217.696
2014-08-06,000819.XSHG,有色金属,12248.0,3826.569,3271.975,46867817.112
2014-08-06,399932.XSHE,800消费,7841.0,5665.435,5193.83,44422675.835
2014-08-07,000012.XSHG,国债指数,117706.0,142.428,140.682,16764630.168
2014-08-07,000819.XSHG,有色金属,12248.0,3774.356,3271.975,46228312.288
2014-08-07,399932.XSHE,800消费,7841.0,5566.455,5193.83,43646573.655
2014-08-08,000012.XSHG,国债指数,117706.0,142.436,140.682,16765571.816
2014-08-08,000819.XSHG,有色金属,12248.0,3799.51,3271.975,46536398.48
2014-08-08,399932.XSHE,800消费,7841.0,5595.232,5193.83,43872214.112
2014-08-11,000012.XSHG,国债指数,117706.0,142.494,140.682,16772398.764
2014-08-11,000819.XSHG,有色金属,12248.0,3849.398,3271.975,47147426.704
2014-08-11,399932.XSHE,800消费,7841.0,5681.387,5193.83,44547755.467
2014-08-12,000012.XSHG,国债指数,117706.0,142.514,140.682,16774752.884
2014-08-12,000819.XSHG,有色金属,12248.0,3851.841,3271.975,47177348.568
2014-08-12,399932.XSHE,800消费,7841.0,5688.869,5193.83,44606421.829
2014-08-13,000012.XSHG,国债指数,117706.0,142.529,140.682,16776518.474
2014-08-13,000819.XSHG,有色金属,12248.0,3853.088,3271.975,47192621.824
2014-08-13,399932.XSHE,800消费,7841.0,5697.023,5193.83,44670357.343
2014-08-14,000012.XSHG,国债指数,117706.0,142.545,140.682,16778401.77
2014-08-14,000819.XSHG,有色金属,12248.0,3768.179,3271.975,46152656.392
2014-08-14,399932.XSHE,800消费,7841.0,5640.165,5193.83,44224533.765
2014-08-15,000012.XSHG,国债指数,117706.0,142.574,140.682,16781815.244
2014-08-15,000819.XSHG,有色金属,12248.0,3777.841,3271.975,46270996.568
2014-08-15,399932.XSHE,800消费,7841.0,5698.691,5193.83,44683436.131
2014-08-18,000012.XSHG,国债指数,117706.0,142.619,140.682,16787112.014
2014-08-18,000819.XSHG,有色金属,12248.0,3822.957,3271.975,46823577.336
2014-08-18,399932.XSHE,800消费,7841.0,5721.639,5193.83,44863371.399
2014-08-19,000012.XSHG,国债指数,117706.0,142.619,140.682,16787112.014
2014-08-19,000819.XSHG,有色金属,12248.0,3812.589,3271.975,46696590.072
2014-08-19,399932.XSHE,800消费,7841.0,5728.703,5193.83,44918760.223
2014-08-20,000012.XSHG,国债指数,117706.0,142.643,140.682,16789936.958
2014-08-20,000819.XSHG,有色金属,12248.0,3804.743,3271.975,46600492.264
2014-08-20,399932.XSHE,800消费,7841.0,5739.943,5193.83,45006893.063
2014-08-21,000012.XSHG,国债指数,117706.0,142.677,140.682,16793938.962
2014-08-21,000819.XSHG,有色金属,12248.0,3807.152,3271.975,46629997.696
2014-08-21,399932.XSHE,800消费,7841.0,5704.742,5193.83,44730882.022
2014-08-22,000012.XSHG,国债指数,117706.0,142.714,140.682,16798294.084
2014-08-22,000819.XSHG,有色金属,12248.0,3804.399,3271.975,46596278.952
2014-08-22,399932.XSHE,800消费,7841.0,5714.133,5193.83,44804516.853
2014-08-25,000012.XSHG,国债指数,117706.0,142.772,140.682,16805121.032
2014-08-25,000819.XSHG,有色金属,12248.0,3773.67,3271.975,46219910.16
2014-08-25,399932.XSHE,800消费,7841.0,5673.045,5193.83,44482345.845
2014-08-26,000012.XSHG,国债指数,117706.0,142.759,140.682,16803590.854
2014-08-26,000819.XSHG,有色金属,12248.0,3724.255,3271.975,45614675.24
2014-08-26,399932.XSHE,800消费,7841.0,5614.242,5193.83,44021271.522
2014-08-27,000012.XSHG,国债指数,117706.0,142.753,140.682,16802884.618
2014-08-27,000819.XSHG,有色金属,12248.0,3724.277,3271.975,45614944.696
2014-08-27,399932.XSHE,800消费,7841.0,5605.481,5193.83,43952576.521
2014-08-28,000012.XSHG,国债指数,117706.0,142.763,140.682,16804061.678
2014-08-28,000819.XSHG,有色金属,12248.0,3686.285,3271.975,45149618.68
2014-08-28,399932.XSHE,800消费,7841.0,5585.064,5193.83,43792486.824
2014-08-29,000012.XSHG,国债指数,117706.0,142.743,140.682,16801707.558
2014-08-29,399932.XSHE,800消费,7941.0,5651.028,5199.5874,44874813.348
2014-08-29,000993.XSHG,全指信息,10905.0,4113.642,4113.642,44859266.01
2014-09-01,000012.XSHG,国债指数,117706.0,142.823,140.682,16811124.038
2014-09-01,399932.XSHE,800消费,7941.0,5692.408,5199.5874,45203411.928
2014-09-01,000993.XSHG,全指信息,10905.0,4205.85,4113.642,45864794.25
2014-09-02,000012.XSHG,国债指数,117706.0,142.855,140.682,16814890.63
2014-09-02,399932.XSHE,800消费,7941.0,5768.432,5199.5874,45807118.512
2014-09-02,000993.XSHG,全指信息,10905.0,4268.265,4113.642,46545429.825
2014-09-03,000012.XSHG,国债指数,117706.0,142.851,140.682,16814419.806
2014-09-03,399932.XSHE,800消费,7941.0,5811.495,5199.5874,46149081.795
2014-09-03,000993.XSHG,全指信息,10905.0,4295.952,4113.642,46847356.56
2014-09-04,000012.XSHG,国债指数,117706.0,142.87,140.682,16816656.22
2014-09-04,399932.XSHE,800消费,7941.0,5829.985,5199.5874,46295910.885
2014-09-04,000993.XSHG,全指信息,10905.0,4336.245,4113.642,47286751.725
2014-09-05,000012.XSHG,国债指数,117706.0,142.918,140.682,16822306.108
2014-09-05,399932.XSHE,800消费,7941.0,5881.501,5199.5874,46704999.441
2014-09-05,000993.XSHG,全指信息,10905.0,4338.539,4113.642,47311767.795
2014-09-09,000012.XSHG,国债指数,117706.0,142.98,140.682,16829603.88
2014-09-09,399932.XSHE,800消费,7941.0,5881.016,5199.5874,46701148.056
2014-09-09,000993.XSHG,全指信息,10905.0,4344.108,4113.642,47372497.74
2014-09-10,000012.XSHG,国债指数,117706.0,142.988,140.682,16830545.528
2014-09-10,399932.XSHE,800消费,7941.0,5882.288,5199.5874,46711249.008
2014-09-10,000993.XSHG,全指信息,10905.0,4349.884,4113.642,47435485.02
2014-09-11,000012.XSHG,国债指数,117706.0,143.015,140.682,16833723.59
2014-09-11,399932.XSHE,800消费,7941.0,5829.484,5199.5874,46291932.444
2014-09-11,000993.XSHG,全指信息,10905.0,4348.982,4113.642,47425648.71
2014-09-12,000012.XSHG,国债指数,117706.0,143.027,140.682,16835136.062
2014-09-12,399932.XSHE,800消费,7941.0,5845.505,5199.5874,46419155.205
2014-09-12,000993.XSHG,全指信息,10905.0,4380.281,4113.642,47766964.305
2014-09-15,000012.XSHG,国债指数,117706.0,143.07,140.682,16840197.42
2014-09-15,399932.XSHE,800消费,7941.0,5855.292,5199.5874,46496873.772
2014-09-15,000993.XSHG,全指信息,10905.0,4414.626,4113.642,48141496.53
2014-09-16,000012.XSHG,国债指数,117706.0,143.104,140.682,16844199.424
2014-09-16,399932.XSHE,800消费,7941.0,5705.875,5199.5874,45310353.375
2014-09-16,000993.XSHG,全指信息,10905.0,4239.477,4113.642,46231496.685
2014-09-17,000012.XSHG,国债指数,117706.0,143.123,140.682,16846435.838
2014-09-17,000993.XSHG,全指信息,10905.0,4252.706,4113.642,46375758.93
2014-09-18,000012.XSHG,国债指数,117706.0,143.11,140.682,16844905.66
2014-09-18,000993.XSHG,全指信息,10785.0,4281.06,4113.642,46171232.1
2014-09-18,000819.XSHG,有色金属,11922.0,3871.569,3871.569,46156845.618
2014-09-19,000012.XSHG,国债指数,117706.0,143.218,140.682,16857617.908
2014-09-19,000993.XSHG,全指信息,10785.0,4315.215,4113.642,46539593.775
2014-09-19,000819.XSHG,有色金属,11922.0,3879.921,3871.569,46256418.162
2014-09-22,000012.XSHG,国债指数,117706.0,143.32,140.682,16869623.92
2014-09-22,000993.XSHG,全指信息,10785.0,4273.88,4113.642,46093795.8
2014-09-22,000819.XSHG,有色金属,11922.0,3793.241,3871.569,45223019.202
2014-09-23,000012.XSHG,国债指数,117706.0,143.376,140.682,16876215.456
2014-09-23,000993.XSHG,全指信息,10640.0,4340.595,4113.642,46183930.8
2014-09-23,399932.XSHE,800消费,7980.0,5784.991,5784.991,46164228.18
2014-09-24,000012.XSHG,国债指数,117706.0,143.372,140.682,16875744.632
2014-09-24,000993.XSHG,全指信息,10640.0,4393.75,4113.642,46749500.0
2014-09-24,399932.XSHE,800消费,7980.0,5864.249,5784.991,46796707.02
2014-09-25,000012.XSHG,国债指数,117706.0,143.366,140.682,16875038.396
2014-09-25,000993.XSHG,全指信息,10640.0,4400.094,4113.642,46817000.16
2014-09-25,399932.XSHE,800消费,7980.0,5844.547,5784.991,46639485.06
2014-09-26,000012.XSHG,国债指数,117706.0,143.398,140.682,16878804.988
2014-09-26,000993.XSHG,全指信息,10640.0,4398.732,4113.642,46802508.48
2014-09-26,399932.XSHE,800消费,7980.0,5870.118,5784.991,46843541.64
2014-09-29,000012.XSHG,国债指数,117706.0,143.496,140.682,16890340.176
2014-09-29,000993.XSHG,全指信息,10640.0,4442.058,4113.642,47263497.12
2014-09-29,399932.XSHE,800消费,7980.0,5903.761,5784.991,47112012.78
2014-09-30,000012.XSHG,国债指数,117706.0,143.597,140.682,16902228.482
2014-09-30,000993.XSHG,全指信息,10640.0,4514.501,4113.642,48034290.64
2014-09-30,399932.XSHE,800消费,7980.0,5917.615,5784.991,47222567.7
2014-10-08,000012.XSHG,国债指数,117706.0,143.722,140.682,16916941.732
2014-10-08,000993.XSHG,全指信息,10640.0,4564.113,4113.642,48562162.32
2014-10-08,399932.XSHE,800消费,7980.0,5998.083,5784.991,47864702.34
2014-10-09,000012.XSHG,国债指数,117706.0,143.745,140.682,16919648.97
2014-10-09,000993.XSHG,全指信息,10640.0,4556.071,4113.642,48476595.44
2014-10-09,399932.XSHE,800消费,7980.0,5996.681,5784.991,47853514.38
2014-10-10,000012.XSHG,国债指数,117706.0,143.79,140.682,16924945.74
2014-10-10,000993.XSHG,全指信息,10640.0,4514.827,4113.642,48037759.28
2014-10-10,399932.XSHE,800消费,7980.0,5932.329,5784.991,47339985.42
2014-10-13,000012.XSHG,国债指数,117706.0,143.834,140.682,16930124.804
2014-10-13,000993.XSHG,全指信息,10640.0,4482.023,4113.642,47688724.72
2014-10-13,399932.XSHE,800消费,7980.0,5852.851,5784.991,46705750.98
2014-10-14,000012.XSHG,国债指数,117706.0,143.895,140.682,16937304.87
2014-10-14,000993.XSHG,全指信息,10526.0,4472.706,4113.642,47079703.356
2014-10-14,399975.XSHE,证券公司,78468.0,599.6805,599.6805,47055729.474
2014-10-15,000012.XSHG,国债指数,117706.0,143.938,140.682,16942366.228
2014-10-15,000993.XSHG,全指信息,10526.0,4488.301,4113.642,47243856.326
2014-10-15,399975.XSHE,证券公司,78468.0,621.8495,599.6805,48795286.566
2014-10-16,000012.XSHG,国债指数,117706.0,144.003,140.682,16950017.118
2014-10-16,000993.XSHG,全指信息,10526.0,4415.937,4113.642,46482152.862
2014-10-16,399975.XSHE,证券公司,78468.0,612.4861,599.6805,48060559.2948
2014-10-17,000012.XSHG,国债指数,117706.0,143.894,140.682,16937187.164
2014-10-17,000993.XSHG,全指信息,10526.0,4387.714,4113.642,46185077.564
2014-10-17,399975.XSHE,证券公司,78468.0,622.1281,599.6805,48817147.7508
2014-10-20,000012.XSHG,国债指数,117706.0,144.031,140.682,16953312.886
2014-10-20,000993.XSHG,全指信息,10526.0,4471.155,4113.642,47063377.53
2014-10-20,399975.XSHE,证券公司,78468.0,624.2695,599.6805,48985179.126
2014-10-21,000012.XSHG,国债指数,117706.0,144.054,140.682,16956020.124
2014-10-21,000993.XSHG,全指信息,10526.0,4437.699,4113.642,46711219.674
2014-10-21,399975.XSHE,证券公司,78468.0,621.1393,599.6805,48739558.5924
2014-10-22,000012.XSHG,国债指数,117706.0,144.059,140.682,16956608.654
2014-10-22,000993.XSHG,全指信息,10526.0,4394.084,4113.642,46252128.184
2014-10-22,399975.XSHE,证券公司,78468.0,612.0777,599.6805,48028512.9636
