date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-27,399975.XSHE,证券公司,10474.0,1002.448,878.0928,10499640.352
2015-11-27,000012.XSHG,国债指数,528867.0,153.0109,152.8429,80922415.6503
2015-11-27,000819.XSHG,有色金属,2343.0,4479.3797,4479.3797,10495186.6371
2015-11-30,399975.XSHE,证券公司,10474.0,989.356,878.0928,10362514.744
2015-11-30,000012.XSHG,国债指数,528867.0,153.0909,152.8429,80964725.0103
2015-12-01,399975.XSHE,证券公司,10474.0,986.668,878.0928,10334360.632
2015-12-01,000012.XSHG,国债指数,528867.0,153.1309,152.8429,80985879.6903
2015-12-02,399975.XSHE,证券公司,10257.0,1047.311,878.0928,10742268.927
2015-12-02,000012.XSHG,国债指数,528867.0,153.1789,152.8429,81011265.3063
2015-12-03,399975.XSHE,证券公司,10257.0,1048.057,878.0928,10749920.649
2015-12-03,000012.XSHG,国债指数,528867.0,153.2105,152.8429,81027977.5035
2015-12-04,399975.XSHE,证券公司,10394.0,1019.851,879.9612,10600331.294
2015-12-04,000012.XSHG,国债指数,528867.0,153.2751,152.8429,81062142.3117
2015-12-07,000012.XSHG,国债指数,528867.0,153.2694,152.8429,81059127.7698
2015-12-07,000993.XSHG,全指信息,1353.0,7781.3812,7781.3812,10528208.7636
2015-12-07,000819.XSHG,有色金属,2297.0,4585.7198,4585.7198,10533398.3806
2015-12-08,000012.XSHG,国债指数,528867.0,153.3421,152.8429,81097576.4007
2015-12-08,000993.XSHG,全指信息,1353.0,7673.2119,7781.3812,10381855.7007
2015-12-08,000819.XSHG,有色金属,2297.0,4484.9497,4585.7198,10301929.4609
2015-12-09,000012.XSHG,国债指数,528867.0,153.3952,152.8429,81125659.2384
2015-12-10,000012.XSHG,国债指数,528867.0,153.4257,152.8429,81141789.6819
2015-12-11,000012.XSHG,国债指数,528867.0,153.5097,152.8429,81186214.5099
2015-12-14,000012.XSHG,国债指数,528867.0,153.4972,152.8429,81179603.6724
2015-12-15,000012.XSHG,国债指数,428621.0,153.6577,152.8429,65860917.0317
2015-12-16,000012.XSHG,国债指数,428621.0,153.6132,152.8429,65841843.3972
2015-12-16,000819.XSHG,有色金属,3808.0,4739.557,4739.557,18048233.056
2015-12-16,399913.XSHE,300医药,2266.0,7963.93,7963.93,18046265.38
2015-12-17,000012.XSHG,国债指数,428621.0,153.6673,152.8429,65865031.7933
2015-12-17,000819.XSHG,有色金属,3808.0,4804.9392,4739.557,18297208.4736
2015-12-17,399913.XSHE,300医药,2266.0,8113.183,7963.93,18384472.678
2015-12-18,000012.XSHG,国债指数,428621.0,153.8046,152.8429,65923881.4566
2015-12-18,000819.XSHG,有色金属,3808.0,4777.5901,4739.557,18193063.1008
2015-12-18,399913.XSHE,300医药,2266.0,8127.974,7963.93,18417989.084
2015-12-21,000012.XSHG,国债指数,428621.0,154.0502,152.8429,66029150.7742
2015-12-21,000819.XSHG,有色金属,3808.0,4820.6206,4739.557,18356923.2448
2015-12-21,399913.XSHE,300医药,2266.0,8469.719,7963.93,19192383.254
2015-12-22,000012.XSHG,国债指数,428621.0,154.1608,152.8429,66076556.2568
2015-12-22,000819.XSHG,有色金属,3808.0,4889.1483,4739.557,18617876.7264
2015-12-22,399913.XSHE,300医药,2266.0,8436.318,7963.93,19116696.588
2015-12-23,000012.XSHG,国债指数,428621.0,154.2374,152.8429,66109388.6254
2015-12-23,000819.XSHG,有色金属,3808.0,4796.0791,4739.557,18263469.2128
2015-12-23,399913.XSHE,300医药,2266.0,8413.851,7963.93,19065786.366
2015-12-24,000012.XSHG,国债指数,428621.0,154.3106,152.8429,66140763.6826
2015-12-24,000819.XSHG,有色金属,3808.0,4802.8012,4739.557,18289066.9696
2015-12-24,399913.XSHE,300医药,2266.0,8264.912,7963.93,18728290.592
2015-12-25,000012.XSHG,国债指数,428621.0,154.3615,152.8429,66162580.4915
2015-12-25,000819.XSHG,有色金属,3808.0,4801.519,4739.557,18284184.352
2015-12-25,399913.XSHE,300医药,2266.0,8270.514,7963.93,18740984.724
2015-12-28,000012.XSHG,国债指数,428621.0,154.531,152.8429,66235231.751
2015-12-28,000819.XSHG,有色金属,3808.0,4648.3451,4739.557,17700898.1408
2015-12-28,399913.XSHE,300医药,2266.0,8153.513,7963.93,18475860.458
2015-12-29,000012.XSHG,国债指数,428621.0,154.6135,152.8429,66270592.9835
2015-12-29,000819.XSHG,有色金属,3808.0,4691.6106,4739.557,17865653.1648
2015-12-29,399913.XSHE,300医药,2266.0,8215.524,7963.93,18616377.384
2015-12-30,000012.XSHG,国债指数,428621.0,154.632,152.8429,66278522.472
2015-12-30,000819.XSHG,有色金属,3808.0,4719.3664,4739.557,17971347.2512
2015-12-30,399913.XSHE,300医药,2266.0,8215.846,7963.93,18617107.036
2015-12-31,000012.XSHG,国债指数,428621.0,154.5443,152.8429,66240932.4103
2015-12-31,000819.XSHG,有色金属,3808.0,4648.6667,4739.557,17702122.7936
2015-12-31,399913.XSHE,300医药,2266.0,8211.932,7963.93,18608237.912
2016-01-04,000012.XSHG,国债指数,520750.0,154.663,153.1649,80540757.25
2016-01-04,000819.XSHG,有色金属,2187.0,4264.7881,4739.557,9327091.5747
2016-01-04,399913.XSHE,300医药,1301.0,7602.474,7963.93,9890818.674
2016-01-05,000012.XSHG,国债指数,520750.0,154.7012,153.1649,80560649.9
2016-01-06,000012.XSHG,国债指数,520750.0,154.7292,153.1649,80575230.9
2016-01-07,000012.XSHG,国债指数,520750.0,154.7118,153.1649,80566169.85
2016-01-08,000012.XSHG,国债指数,520750.0,154.736,153.1649,80578772.0
2016-01-11,000012.XSHG,国债指数,520750.0,154.8853,153.1649,80656519.975
2016-01-12,000012.XSHG,国债指数,520750.0,155.01,153.1649,80721457.5
2016-01-13,000012.XSHG,国债指数,520750.0,155.1197,153.1649,80778583.775
2016-01-14,000012.XSHG,国债指数,520750.0,155.1746,153.1649,80807172.95
2016-01-15,000012.XSHG,国债指数,520750.0,155.2053,153.1649,80823159.975
2016-01-18,000012.XSHG,国债指数,520750.0,155.2041,153.1649,80822535.075
2016-01-19,000012.XSHG,国债指数,520750.0,155.1933,153.1649,80816910.975
2016-01-20,000012.XSHG,国债指数,520750.0,155.1304,153.1649,80784155.8
2016-01-21,000012.XSHG,国债指数,520750.0,155.2273,153.1649,80834616.475
2016-01-22,000012.XSHG,国债指数,520750.0,155.2914,153.1649,80867996.55
2016-01-25,000012.XSHG,国债指数,520750.0,155.2542,153.1649,80848624.65
2016-01-26,000012.XSHG,国债指数,520750.0,155.2451,153.1649,80843885.825
2016-01-27,000012.XSHG,国债指数,520750.0,155.1908,153.1649,80815609.1
2016-01-28,000012.XSHG,国债指数,520750.0,155.2222,153.1649,80831960.65
2016-01-29,000012.XSHG,国债指数,520750.0,155.2014,153.1649,80821129.05
2016-02-01,000012.XSHG,国债指数,520750.0,155.3019,153.1649,80873464.425
2016-02-02,000012.XSHG,国债指数,520750.0,155.2653,153.1649,80854404.975
2016-02-03,000012.XSHG,国债指数,520750.0,155.2633,153.1649,80853363.475
2016-02-04,000012.XSHG,国债指数,520750.0,155.3137,153.1649,80879609.275
2016-02-05,000012.XSHG,国债指数,520750.0,155.3288,153.1649,80887472.6
2016-02-15,000012.XSHG,国债指数,520750.0,155.5358,153.1649,80995267.85
2016-02-16,000012.XSHG,国债指数,520750.0,155.5372,153.1649,80995996.9
2016-02-17,000012.XSHG,国债指数,520750.0,155.5369,153.1649,80995840.675
2016-02-18,000012.XSHG,国债指数,520750.0,155.5237,153.1649,80988966.775
2016-02-19,000012.XSHG,国债指数,520750.0,155.5897,153.1649,81023336.275
2016-02-22,000012.XSHG,国债指数,520750.0,155.6517,153.1649,81055622.775
2016-02-23,000012.XSHG,国债指数,520750.0,155.6791,153.1649,81069891.325
2016-02-23,000819.XSHG,有色金属,2378.0,4014.6377,4014.6377,9546808.4506
2016-02-23,000993.XSHG,全指信息,1500.0,6363.9338,6363.9338,9545900.7
2016-02-24,000012.XSHG,国债指数,520750.0,155.7456,153.1649,81104521.2
2016-02-24,000819.XSHG,有色金属,2378.0,4030.1746,4014.6377,9583755.1988
2016-02-25,000012.XSHG,国债指数,520750.0,155.7038,153.1649,81082753.85
2016-02-25,000819.XSHG,有色金属,2378.0,3739.643,4014.6377,8892871.054
2016-02-26,000012.XSHG,国债指数,520750.0,155.7614,153.1649,81112749.05
2016-02-26,000819.XSHG,有色金属,2378.0,3833.1303,4014.6377,9115183.8534
2016-02-29,000012.XSHG,国债指数,520750.0,155.721,153.1649,81091710.75
2016-02-29,000819.XSHG,有色金属,2378.0,3706.1823,4014.6377,8813301.5094
2016-03-01,000012.XSHG,国债指数,520750.0,155.699,153.1649,81080254.25
2016-03-02,000012.XSHG,国债指数,520750.0,155.7712,153.1649,81117852.4
2016-03-03,000012.XSHG,国债指数,520750.0,155.7595,153.1649,81111759.625
2016-03-03,399975.XSHE,证券公司,11785.0,789.45,789.45,9303668.25
2016-03-03,000819.XSHG,有色金属,2260.0,4115.559,4115.559,9301163.34
2016-03-04,000012.XSHG,国债指数,520750.0,155.774,153.1649,81119310.5
2016-03-04,399975.XSHE,证券公司,11785.0,794.731,789.45,9365904.835
2016-03-04,000819.XSHG,有色金属,2260.0,4066.4346,4115.559,9190142.196
2016-03-07,000012.XSHG,国债指数,520750.0,155.8015,153.1649,81133631.125
2016-03-07,399975.XSHE,证券公司,11785.0,799.635,789.45,9423698.475
2016-03-07,000819.XSHG,有色金属,2260.0,4213.7557,4115.559,9523087.882
2016-03-08,000012.XSHG,国债指数,520750.0,155.8216,153.1649,81144098.2
2016-03-08,399975.XSHE,证券公司,11785.0,799.664,789.45,9424040.24
2016-03-08,000819.XSHG,有色金属,2260.0,4183.6924,4115.559,9455144.824
2016-03-09,000012.XSHG,国债指数,520750.0,155.879,153.1649,81173989.25
2016-03-09,399975.XSHE,证券公司,11785.0,789.002,789.45,9298388.57
2016-03-09,000819.XSHG,有色金属,2260.0,3923.8877,4115.559,8867986.202
2016-03-10,000012.XSHG,国债指数,520750.0,155.8993,153.1649,81184560.475
2016-03-10,399975.XSHE,证券公司,11785.0,763.464,789.45,8997423.24
2016-03-10,000819.XSHG,有色金属,2260.0,3850.5699,4115.559,8702287.974
2016-03-11,000012.XSHG,国债指数,520750.0,155.9531,153.1649,81212576.825
2016-03-11,000819.XSHG,有色金属,2260.0,3861.426,4115.559,8726822.76
2016-03-14,000012.XSHG,国债指数,520750.0,156.0468,153.1649,81261371.1
2016-03-14,000819.XSHG,有色金属,2260.0,3959.0245,4115.559,8947395.37
2016-03-15,000012.XSHG,国债指数,520750.0,156.046,153.1649,81260954.5
2016-03-15,000819.XSHG,有色金属,2260.0,3881.1188,4115.559,8771328.488
2016-03-15,399975.XSHE,证券公司,11343.0,788.988,788.988,8949490.884
2016-03-16,000012.XSHG,国债指数,520750.0,156.0905,153.1649,81284127.875
2016-03-16,000819.XSHG,有色金属,2260.0,3853.2855,4115.559,8708425.23
2016-03-16,399975.XSHE,证券公司,11458.0,791.845,789.0167,9072960.01
2016-03-17,000012.XSHG,国债指数,520750.0,156.192,153.1649,81336984.0
2016-03-17,399975.XSHE,证券公司,11286.0,814.119,789.0167,9188147.034
2016-03-18,000012.XSHG,国债指数,520750.0,156.2017,153.1649,81342035.275
2016-03-18,399975.XSHE,证券公司,11093.0,842.838,789.0167,9349601.934
2016-03-21,000012.XSHG,国债指数,520750.0,156.2237,153.1649,81353491.775
2016-03-21,399975.XSHE,证券公司,10591.0,926.753,789.0167,9815241.023
2016-03-21,000819.XSHG,有色金属,2345.0,4183.5693,4183.5693,9810470.0085
2016-03-22,000012.XSHG,国债指数,520750.0,156.2921,153.1649,81389111.075
2016-03-22,399975.XSHE,证券公司,10591.0,899.425,789.0167,9525810.175
2016-03-22,000819.XSHG,有色金属,2345.0,4165.9611,4183.5693,9769178.7795
2016-03-23,000012.XSHG,国债指数,520750.0,156.3946,153.1649,81442487.95
2016-03-23,399975.XSHE,证券公司,10591.0,914.915,789.0167,9689864.765
2016-03-23,000819.XSHG,有色金属,2345.0,4189.5751,4183.5693,9824553.6095
2016-03-24,000012.XSHG,国债指数,520750.0,156.4302,153.1649,81461026.65
2016-03-24,399975.XSHE,证券公司,10591.0,872.8,789.0167,9243824.8
2016-03-24,000819.XSHG,有色金属,2345.0,4069.1319,4183.5693,9542114.3055
2016-03-25,000012.XSHG,国债指数,520750.0,156.4796,153.1649,81486751.7
2016-03-25,399975.XSHE,证券公司,10591.0,882.05,789.0167,9341791.55
2016-03-25,000819.XSHG,有色金属,2345.0,4071.7555,4183.5693,9548266.6475
2016-03-28,000012.XSHG,国债指数,520750.0,156.5601,153.1649,81528672.075
2016-03-28,399975.XSHE,证券公司,10591.0,861.083,789.0167,9119730.053
2016-03-28,000819.XSHG,有色金属,2345.0,4080.0841,4183.5693,9567797.2145
2016-03-29,000012.XSHG,国债指数,520750.0,156.5895,153.1649,81543982.125
2016-03-29,399975.XSHE,证券公司,10591.0,857.369,789.0167,9080395.079
2016-03-29,000819.XSHG,有色金属,2345.0,4078.0609,4183.5693,9563052.8105
2016-03-30,000012.XSHG,国债指数,520750.0,156.5907,153.1649,81544607.025
2016-03-30,399975.XSHE,证券公司,10591.0,885.944,789.0167,9383032.904
2016-03-30,000819.XSHG,有色金属,2345.0,4208.1787,4183.5693,9868179.0515
2016-03-31,000012.XSHG,国债指数,520750.0,156.6252,153.1649,81562572.9
2016-03-31,399975.XSHE,证券公司,10591.0,888.631,789.0167,9411490.921
2016-03-31,000819.XSHG,有色金属,2345.0,4188.4552,4183.5693,9821927.444
2016-04-01,000012.XSHG,国债指数,520750.0,156.6475,153.1649,81574185.625
2016-04-01,399975.XSHE,证券公司,10591.0,883.093,789.0167,9352837.963
2016-04-01,000819.XSHG,有色金属,2345.0,4232.2759,4183.5693,9924686.9855
2016-04-05,000012.XSHG,国债指数,520750.0,156.7158,153.1649,81609752.85
2016-04-05,399975.XSHE,证券公司,10591.0,899.776,789.0167,9529527.616
2016-04-05,000819.XSHG,有色金属,2345.0,4300.2209,4183.5693,10084018.0105
2016-04-06,000012.XSHG,国债指数,520750.0,156.7242,153.1649,81614127.15
2016-04-06,399975.XSHE,证券公司,10591.0,893.82,789.0167,9466447.62
2016-04-06,000819.XSHG,有色金属,2345.0,4284.9974,4183.5693,10048318.903
2016-04-07,000012.XSHG,国债指数,520750.0,156.7138,153.1649,81608711.35
2016-04-07,399975.XSHE,证券公司,10591.0,872.429,789.0167,9239895.539
2016-04-07,000819.XSHG,有色金属,2345.0,4200.8545,4183.5693,9851003.8025
2016-04-08,000012.XSHG,国债指数,520750.0,156.7208,153.1649,81612356.6
2016-04-08,399975.XSHE,证券公司,10591.0,856.036,789.0167,9066277.276
2016-04-08,000819.XSHG,有色金属,2345.0,4182.9427,4183.5693,9809000.6315
2016-04-11,000012.XSHG,国债指数,390205.0,156.7491,153.1649,61164282.5655
2016-04-11,399975.XSHE,证券公司,21772.0,880.808,836.1561,19176951.776
2016-04-11,000819.XSHG,有色金属,4820.0,4286.8608,4236.608,20662669.056
2016-04-12,000012.XSHG,国债指数,390205.0,156.7867,153.1649,61178954.2735
2016-04-12,399975.XSHE,证券公司,21772.0,878.199,836.1561,19120148.628
2016-04-12,000819.XSHG,有色金属,4820.0,4245.1311,4236.608,20461531.902
2016-04-13,000012.XSHG,国债指数,390205.0,156.7443,153.1649,61162409.5815
2016-04-13,399975.XSHE,证券公司,21772.0,901.775,836.1561,19633445.3
2016-04-13,000819.XSHG,有色金属,4820.0,4395.3339,4236.608,21185509.398
2016-04-14,000012.XSHG,国债指数,390205.0,156.7466,153.1649,61163307.053
2016-04-14,399975.XSHE,证券公司,21772.0,907.178,836.1561,19751079.416
2016-04-14,000819.XSHG,有色金属,4820.0,4371.885,4236.608,21072485.7
2016-04-15,000012.XSHG,国债指数,325022.0,156.7556,153.1649,50949018.6232
2016-04-15,399975.XSHE,证券公司,27241.0,902.538,849.4831,24586037.658
2016-04-15,000819.XSHG,有色金属,6030.0,4360.1859,4261.4055,26291920.977
2016-04-18,000012.XSHG,国债指数,325022.0,156.8044,153.1649,50964879.6968
2016-04-18,399975.XSHE,证券公司,27241.0,880.804,849.4831,23993981.764
2016-04-18,000819.XSHG,有色金属,6030.0,4296.3772,4261.4055,25907154.516
2016-04-19,000012.XSHG,国债指数,325022.0,156.8083,153.1649,50966147.2826
2016-04-19,399975.XSHE,证券公司,27241.0,887.501,849.4831,24176414.741
2016-04-19,000819.XSHG,有色金属,6030.0,4340.2748,4261.4055,26171857.044
2016-04-20,000012.XSHG,国债指数,325022.0,156.7959,153.1649,50962117.0098
2016-04-20,000819.XSHG,有色金属,5809.0,4252.9842,4261.4055,24705585.2178
2016-04-20,000993.XSHG,全指信息,4018.0,6144.3499,6144.3499,24687997.8982
2016-04-21,000012.XSHG,国债指数,325022.0,156.7167,153.1649,50936375.2674
2016-04-21,000819.XSHG,有色金属,5809.0,4314.9871,4261.4055,25065760.0639
2016-04-22,000012.XSHG,国债指数,325022.0,156.7003,153.1649,50931044.9066
2016-04-22,000819.XSHG,有色金属,5809.0,4232.4174,4261.4055,24586112.6766
2016-04-25,000012.XSHG,国债指数,325022.0,156.5843,153.1649,50893342.3546
2016-04-25,000819.XSHG,有色金属,5809.0,4203.2159,4261.4055,24416481.1631
2016-04-26,000012.XSHG,国债指数,325022.0,156.5949,153.1649,50896787.5878
2016-04-26,000819.XSHG,有色金属,5809.0,4205.806,4261.4055,24431527.054
2016-04-27,000012.XSHG,国债指数,325022.0,156.6158,153.1649,50903580.5476
2016-04-27,000819.XSHG,有色金属,5809.0,4190.4145,4261.4055,24342117.8305
2016-04-28,000012.XSHG,国债指数,325022.0,156.6712,153.1649,50921586.7664
2016-04-28,000819.XSHG,有色金属,5809.0,4151.9668,4261.4055,24118775.1412
2016-04-29,000012.XSHG,国债指数,248809.0,156.6835,153.1649,38984264.9515
2016-05-03,000012.XSHG,国债指数,248809.0,156.7448,153.1649,38999516.9432
2016-05-04,000012.XSHG,国债指数,248809.0,156.7807,153.1649,39008449.1863
2016-05-05,000012.XSHG,国债指数,248809.0,156.7737,153.1649,39006707.5233
2016-05-06,000012.XSHG,国债指数,248809.0,156.8234,153.1649,39019073.3306
2016-05-09,000012.XSHG,国债指数,248809.0,156.8781,153.1649,39032683.1829
2016-05-10,000012.XSHG,国债指数,248809.0,156.907,153.1649,39039873.763
2016-05-11,000012.XSHG,国债指数,315896.0,156.9379,153.9662,49576054.8584
2016-05-12,000012.XSHG,国债指数,315896.0,157.0446,153.9662,49609760.9616
2016-05-13,000012.XSHG,国债指数,315896.0,157.1389,153.9662,49639549.9544
2016-05-16,000012.XSHG,国债指数,315896.0,157.1562,153.9662,49645014.9552
2016-05-17,000012.XSHG,国债指数,315896.0,157.1665,153.9662,49648268.684
2016-05-18,000012.XSHG,国债指数,315896.0,157.1625,153.9662,49647005.1
2016-05-19,000012.XSHG,国债指数,315896.0,157.1636,153.9662,49647352.5856
2016-05-20,000012.XSHG,国债指数,315896.0,157.176,153.9662,49651269.696
2016-05-23,000012.XSHG,国债指数,315896.0,157.1624,153.9662,49646973.5104
2016-05-24,000012.XSHG,国债指数,315896.0,157.1774,153.9662,49651711.9504
2016-05-24,399932.XSHE,800消费,3377.0,7392.882,7392.882,24965762.514
2016-05-24,399913.XSHE,300医药,3604.0,6927.534,6927.534,24966832.536
2016-05-25,000012.XSHG,国债指数,241343.0,157.1591,153.9662,37929248.6713
2016-05-25,399932.XSHE,800消费,4176.0,7325.496,7379.9889,30591271.296
2016-05-25,399913.XSHE,300医药,4457.0,6870.403,6916.6,30621386.171
2016-05-26,000012.XSHG,国债指数,241343.0,157.1758,153.9662,37933279.0994
2016-05-26,399932.XSHE,800消费,4176.0,7305.646,7379.9889,30508377.696
2016-05-27,000012.XSHG,国债指数,241343.0,157.1478,153.9662,37926521.4954
2016-05-27,399932.XSHE,800消费,4176.0,7297.352,7379.9889,30473741.952
2016-05-30,000012.XSHG,国债指数,241343.0,157.2333,153.9662,37947156.3219
2016-05-30,399932.XSHE,800消费,4176.0,7277.346,7379.9889,30390196.896
2016-05-31,000012.XSHG,国债指数,324419.0,157.1834,154.79,50993281.4446
2016-06-01,000012.XSHG,国债指数,324419.0,157.2023,154.79,50999412.9637
2016-06-02,000012.XSHG,国债指数,324419.0,157.2085,154.79,51001424.3615
2016-06-03,000012.XSHG,国债指数,324419.0,157.2051,154.79,51000321.3369
2016-06-03,000819.XSHG,有色金属,5698.0,4301.3305,4301.3305,24508981.189
2016-06-03,000993.XSHG,全指信息,3804.0,6443.5276,6443.5276,24511178.9904
2016-06-06,000012.XSHG,国债指数,324419.0,157.216,154.79,51003857.504
2016-06-06,000819.XSHG,有色金属,5698.0,4355.2092,4301.3305,24815982.0216
2016-06-06,000993.XSHG,全指信息,3804.0,6461.5058,6443.5276,24579568.0632
2016-06-07,000012.XSHG,国债指数,324419.0,157.2255,154.79,51006939.4845
2016-06-07,000819.XSHG,有色金属,5698.0,4343.8729,4301.3305,24751387.7842
2016-06-07,000993.XSHG,全指信息,3804.0,6451.6814,6443.5276,24542196.0456
2016-06-08,000012.XSHG,国债指数,324419.0,157.2269,154.79,51007393.6711
2016-06-08,000819.XSHG,有色金属,5698.0,4304.6591,4301.3305,24527947.5518
2016-06-08,000993.XSHG,全指信息,3804.0,6435.3412,6443.5276,24480037.9248
2016-06-13,000012.XSHG,国债指数,324419.0,157.2655,154.79,51019916.2445
2016-06-13,000819.XSHG,有色金属,5698.0,4210.5493,4301.3305,23991709.9114
2016-06-13,000993.XSHG,全指信息,3804.0,6043.6185,6443.5276,22989924.774
2016-06-14,000012.XSHG,国债指数,324419.0,157.2624,154.79,51018910.5456
2016-06-14,000819.XSHG,有色金属,5698.0,4197.9666,4301.3305,23920013.6868
2016-06-14,000993.XSHG,全指信息,3804.0,6056.0606,6443.5276,23037254.5224
2016-06-15,000012.XSHG,国债指数,324419.0,157.3063,154.79,51033152.5397
2016-06-15,000819.XSHG,有色金属,5698.0,4373.6516,4301.3305,24921066.8168
2016-06-15,000993.XSHG,全指信息,3804.0,6293.4206,6443.5276,23940171.9624
2016-06-16,000012.XSHG,国债指数,324419.0,157.3261,154.79,51039576.0359
2016-06-16,000819.XSHG,有色金属,5698.0,4476.9746,4301.3305,25509801.2708
2016-06-16,000993.XSHG,全指信息,3804.0,6271.3011,6443.5276,23856029.3844
2016-06-17,000012.XSHG,国债指数,324419.0,157.3633,154.79,51051644.4227
2016-06-17,000819.XSHG,有色金属,5698.0,4464.5726,4301.3305,25439134.6748
2016-06-17,000993.XSHG,全指信息,3804.0,6312.0068,6443.5276,24010873.8672
2016-06-20,000012.XSHG,国债指数,324419.0,157.5184,154.79,51101961.8096
2016-06-20,000819.XSHG,有色金属,5698.0,4419.748,4301.3305,25183724.104
2016-06-20,000993.XSHG,全指信息,3804.0,6378.9041,6443.5276,24265351.1964
2016-06-21,000012.XSHG,国债指数,324419.0,157.5197,154.79,51102383.5543
2016-06-21,000819.XSHG,有色金属,5698.0,4319.013,4301.3305,24609736.074
2016-06-21,000993.XSHG,全指信息,3804.0,6272.2195,6443.5276,23859522.978
2016-06-22,000012.XSHG,国债指数,324419.0,157.5327,154.79,51106601.0013
2016-06-22,000819.XSHG,有色金属,5698.0,4370.1537,4301.3305,24901135.7826
2016-06-22,000993.XSHG,全指信息,3804.0,6424.1118,6443.5276,24437321.2872
2016-06-23,000012.XSHG,国债指数,324419.0,157.556,154.79,51114159.964
2016-06-23,000819.XSHG,有色金属,5698.0,4283.3623,4301.3305,24406598.3854
2016-06-23,000993.XSHG,全指信息,3804.0,6416.508,6443.5276,24408396.432
2016-06-24,000012.XSHG,国债指数,324419.0,157.534,154.79,51107022.746
2016-06-24,000819.XSHG,有色金属,5698.0,4287.3175,4301.3305,24429135.115
2016-06-24,000993.XSHG,全指信息,3804.0,6362.2163,6443.5276,24201870.8052
2016-06-27,000012.XSHG,国债指数,324419.0,157.6604,154.79,51148029.3076
2016-06-27,000819.XSHG,有色金属,5698.0,4343.1064,4301.3305,24747020.2672
2016-06-27,000993.XSHG,全指信息,3804.0,6574.7275,6443.5276,25010263.41
2016-06-28,000012.XSHG,国债指数,324419.0,157.5914,154.79,51125644.3966
2016-06-28,000819.XSHG,有色金属,5698.0,4343.098,4301.3305,24746972.404
