date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-08,000012.XSHG,国债指数,135165.0,141.008,140.682,19059346.32
2014-05-09,000012.XSHG,国债指数,135165.0,141.059,140.682,19066239.735
2014-05-12,000012.XSHG,国债指数,135165.0,141.107,140.682,19072727.655
2014-05-13,000012.XSHG,国债指数,135165.0,141.139,140.682,19077052.935
2014-05-14,000012.XSHG,国债指数,135165.0,141.137,140.682,19076782.605
2014-05-15,000012.XSHG,国债指数,135165.0,141.136,140.682,19076647.44
2014-05-16,000012.XSHG,国债指数,135165.0,141.105,140.682,19072457.325
2014-05-19,000012.XSHG,国债指数,135165.0,141.133,140.682,19076241.945
2014-05-20,000012.XSHG,国债指数,135165.0,141.155,140.682,19079215.575
2014-05-21,000012.XSHG,国债指数,135165.0,141.176,140.682,19082054.04
2014-05-22,000012.XSHG,国债指数,135165.0,141.338,140.682,19103950.77
2014-05-23,000012.XSHG,国债指数,135165.0,141.176,140.682,19082054.04
2014-05-26,000012.XSHG,国债指数,135165.0,141.36,140.682,19106924.4
2014-05-27,000012.XSHG,国债指数,135165.0,141.411,140.682,19113817.815
2014-05-28,000012.XSHG,国债指数,135165.0,141.431,140.682,19116521.115
2014-05-29,000012.XSHG,国债指数,135165.0,141.504,140.682,19126388.16
2014-05-29,000819.XSHG,有色金属,12791.0,3069.109,3069.109,39256973.219
2014-05-29,000993.XSHG,全指信息,10858.0,3615.488,3615.488,39256968.704
2014-05-30,000012.XSHG,国债指数,135165.0,141.54,140.682,19131254.1
2014-05-30,000993.XSHG,全指信息,10858.0,3640.028,3615.488,39523424.024
2014-06-03,000012.XSHG,国债指数,135165.0,141.643,140.682,19145176.095
2014-06-03,000993.XSHG,全指信息,10858.0,3622.24,3615.488,39330281.92
2014-06-04,000012.XSHG,国债指数,135165.0,141.618,140.682,19141796.97
2014-06-04,000993.XSHG,全指信息,10858.0,3602.005,3615.488,39110570.29
2014-06-05,000012.XSHG,国债指数,135165.0,141.62,140.682,19142067.3
2014-06-05,000993.XSHG,全指信息,10858.0,3654.853,3615.488,39684393.874
2014-06-06,000012.XSHG,国债指数,135165.0,141.627,140.682,19143013.455
2014-06-06,000993.XSHG,全指信息,10858.0,3640.602,3615.488,39529656.516
2014-06-09,000012.XSHG,国债指数,135165.0,141.638,140.682,19144500.27
2014-06-09,000993.XSHG,全指信息,10858.0,3584.558,3615.488,38921130.764
2014-06-09,399971.XSHE,中证传媒,24613.0,1594.5311,1594.5311,39246193.9643
2014-06-10,000012.XSHG,国债指数,135165.0,141.773,140.682,19162747.545
2014-06-10,000993.XSHG,全指信息,10858.0,3663.208,3615.488,39775112.464
2014-06-10,399971.XSHE,中证传媒,24715.0,1625.8591,1594.6604,40183107.6565
2014-06-11,000012.XSHG,国债指数,135165.0,141.816,140.682,19168559.64
2014-06-11,000993.XSHG,全指信息,10858.0,3682.992,3615.488,39989927.136
2014-06-11,399971.XSHE,中证传媒,24715.0,1629.0996,1594.6604,40263196.614
2014-06-12,000012.XSHG,国债指数,135165.0,141.787,140.682,19164639.855
2014-06-12,000993.XSHG,全指信息,10858.0,3685.403,3615.488,40016105.774
2014-06-12,399971.XSHE,中证传媒,24715.0,1621.742,1594.6604,40081353.53
2014-06-13,000012.XSHG,国债指数,135165.0,141.808,140.682,19167478.32
2014-06-13,000993.XSHG,全指信息,10858.0,3739.048,3615.488,40598583.184
2014-06-13,399971.XSHE,中证传媒,24715.0,1642.3692,1594.6604,40591154.778
2014-06-16,000012.XSHG,国债指数,135165.0,141.869,140.682,19175723.385
2014-06-16,000993.XSHG,全指信息,10858.0,3772.993,3615.488,40967157.994
2014-06-16,399971.XSHE,中证传媒,24715.0,1659.0405,1594.6604,41003185.9575
2014-06-17,000012.XSHG,国债指数,135165.0,141.903,140.682,19180318.995
2014-06-17,000993.XSHG,全指信息,10858.0,3746.652,3615.488,40681147.416
2014-06-17,399971.XSHE,中证传媒,24715.0,1636.3531,1594.6604,40442466.8665
2014-06-18,000012.XSHG,国债指数,135165.0,141.805,140.682,19167072.825
2014-06-18,000993.XSHG,全指信息,10858.0,3730.834,3615.488,40509395.572
2014-06-18,399971.XSHE,中证传媒,24715.0,1620.2671,1594.6604,40044901.3765
2014-06-19,000012.XSHG,国债指数,135165.0,141.852,140.682,19173425.58
2014-06-19,000993.XSHG,全指信息,10858.0,3590.981,3615.488,38990871.698
2014-06-19,399971.XSHE,中证传媒,24715.0,1566.5254,1594.6604,38716675.261
2014-06-20,000012.XSHG,国债指数,135165.0,141.882,140.682,19177480.53
2014-06-20,000993.XSHG,全指信息,10858.0,3633.065,3615.488,39447819.77
2014-06-20,399971.XSHE,中证传媒,24715.0,1574.9497,1594.6604,38924881.8355
2014-06-23,000012.XSHG,国债指数,135165.0,141.877,140.682,19176804.705
2014-06-23,000993.XSHG,全指信息,10858.0,3684.765,3615.488,40009178.37
2014-06-23,399971.XSHE,中证传媒,24715.0,1603.404,1594.6604,39628129.86
2014-06-24,000012.XSHG,国债指数,135165.0,141.952,140.682,19186942.08
2014-06-24,000993.XSHG,全指信息,10858.0,3700.1,3615.488,40175685.8
2014-06-24,399971.XSHE,中证传媒,24715.0,1612.7923,1594.6604,39860161.6945
2014-06-25,000012.XSHG,国债指数,135165.0,141.986,140.682,19191537.69
2014-06-25,000993.XSHG,全指信息,10858.0,3670.255,3615.488,39851628.79
2014-06-25,399971.XSHE,中证传媒,24715.0,1605.8963,1594.6604,39689727.0545
2014-06-26,000012.XSHG,国债指数,135165.0,141.974,140.682,19189915.71
2014-06-26,000993.XSHG,全指信息,10858.0,3738.648,3615.488,40594239.984
2014-06-26,399971.XSHE,中证传媒,24715.0,1628.5375,1594.6604,40249304.3125
2014-06-27,000012.XSHG,国债指数,135165.0,141.978,140.682,19190456.37
2014-06-27,000993.XSHG,全指信息,10858.0,3753.611,3615.488,40756708.238
2014-06-27,399971.XSHE,中证传媒,24715.0,1640.4861,1594.6604,40544613.9615
2014-06-30,000012.XSHG,国债指数,135165.0,142.015,140.682,19195457.475
2014-06-30,000993.XSHG,全指信息,10858.0,3807.741,3615.488,41344451.778
2014-06-30,399971.XSHE,中证传媒,24715.0,1651.8868,1594.6604,40826382.262
2014-07-01,000012.XSHG,国债指数,135165.0,142.034,140.682,19198025.61
2014-07-01,000993.XSHG,全指信息,10858.0,3847.039,3615.488,41771149.462
2014-07-01,399971.XSHE,中证传媒,24715.0,1667.0094,1594.6604,41200137.321
2014-07-02,000012.XSHG,国债指数,135165.0,142.058,140.682,19201269.57
2014-07-02,000993.XSHG,全指信息,10858.0,3861.34,3615.488,41926429.72
2014-07-02,399971.XSHE,中证传媒,24715.0,1672.942,1594.6604,41346761.53
2014-07-03,000012.XSHG,国债指数,135165.0,142.066,140.682,19202350.89
2014-07-03,000993.XSHG,全指信息,10858.0,3868.655,3615.488,42005855.99
2014-07-03,399971.XSHE,中证传媒,24715.0,1662.5911,1594.6604,41090939.0365
2014-07-04,000012.XSHG,国债指数,135165.0,142.031,140.682,19197620.115
2014-07-04,000993.XSHG,全指信息,10858.0,3863.339,3615.488,41948134.862
2014-07-04,399971.XSHE,中证传媒,24715.0,1661.057,1594.6604,41053023.755
2014-07-07,000012.XSHG,国债指数,135165.0,142.087,140.682,19205189.355
2014-07-07,000993.XSHG,全指信息,10858.0,3833.934,3615.488,41628855.372
2014-07-07,399971.XSHE,中证传媒,24715.0,1644.3068,1594.6604,40639042.562
2014-07-08,000012.XSHG,国债指数,135165.0,142.112,140.682,19208568.48
2014-07-08,000993.XSHG,全指信息,10858.0,3874.657,3615.488,42071025.706
2014-07-08,399971.XSHE,中证传媒,24715.0,1656.7768,1594.6604,40947238.612
2014-07-09,000012.XSHG,国债指数,135165.0,142.123,140.682,19210055.295
2014-07-09,000993.XSHG,全指信息,10858.0,3790.258,3615.488,41154621.364
2014-07-09,399971.XSHE,中证传媒,24715.0,1621.2921,1594.6604,40070234.2515
2014-07-10,000012.XSHG,国债指数,135165.0,142.118,140.682,19209379.47
2014-07-10,000993.XSHG,全指信息,10751.0,3742.188,3615.488,40232263.188
2014-07-10,000819.XSHG,有色金属,12290.0,3271.975,3271.975,40212572.75
2014-07-11,000012.XSHG,国债指数,135165.0,142.152,140.682,19213975.08
2014-07-11,000993.XSHG,全指信息,10751.0,3753.354,3615.488,40352308.854
2014-07-11,000819.XSHG,有色金属,12290.0,3296.451,3271.975,40513382.79
2014-07-14,000012.XSHG,国债指数,135165.0,142.191,140.682,19219246.515
2014-07-14,000993.XSHG,全指信息,10751.0,3795.391,3615.488,40804248.641
2014-07-14,000819.XSHG,有色金属,12290.0,3362.3,3271.975,41322667.0
2014-07-15,000012.XSHG,国债指数,135165.0,142.212,140.682,19222084.98
2014-07-15,000993.XSHG,全指信息,10751.0,3763.505,3615.488,40461442.255
2014-07-15,000819.XSHG,有色金属,12290.0,3346.519,3271.975,41128718.51
2014-07-16,000012.XSHG,国债指数,135165.0,142.158,140.682,19214786.07
2014-07-16,000993.XSHG,全指信息,10751.0,3698.879,3615.488,39766648.129
2014-07-16,000819.XSHG,有色金属,12290.0,3319.99,3271.975,40802677.1
2014-07-17,000012.XSHG,国债指数,135165.0,142.1,140.682,19206946.5
2014-07-17,000819.XSHG,有色金属,12075.0,3326.311,3271.975,40165205.325
2014-07-17,399932.XSHE,800消费,7730.0,5193.83,5193.83,40148305.9
2014-07-18,000012.XSHG,国债指数,135165.0,142.11,140.682,19208298.15
2014-07-18,000819.XSHG,有色金属,12075.0,3323.553,3271.975,40131902.475
2014-07-18,399932.XSHE,800消费,7730.0,5281.615,5193.83,40826883.95
2014-07-21,000012.XSHG,国债指数,135165.0,142.159,140.682,19214921.235
2014-07-21,000819.XSHG,有色金属,12075.0,3295.711,3271.975,39795710.325
2014-07-21,399932.XSHE,800消费,7730.0,5295.924,5193.83,40937492.52
2014-07-22,000012.XSHG,国债指数,135165.0,142.186,140.682,19218570.69
2014-07-22,000819.XSHG,有色金属,12075.0,3402.132,3271.975,41080743.9
2014-07-22,399932.XSHE,800消费,7730.0,5351.376,5193.83,41366136.48
2014-07-23,000012.XSHG,国债指数,135165.0,142.176,140.682,19217219.04
2014-07-23,000819.XSHG,有色金属,12075.0,3407.627,3271.975,41147096.025
2014-07-23,399932.XSHE,800消费,7730.0,5335.524,5193.83,41243600.52
2014-07-24,000012.XSHG,国债指数,135165.0,142.188,140.682,19218841.02
2014-07-24,000819.XSHG,有色金属,12075.0,3444.561,3271.975,41593074.075
2014-07-24,399932.XSHE,800消费,7730.0,5362.784,5193.83,41454320.32
2014-07-25,000012.XSHG,国债指数,135165.0,142.229,140.682,19224382.785
2014-07-25,000819.XSHG,有色金属,12075.0,3554.894,3271.975,42925345.05
2014-07-25,399932.XSHE,800消费,7730.0,5398.281,5193.83,41728712.13
2014-07-28,000012.XSHG,国债指数,135165.0,142.251,140.682,19227356.415
2014-07-28,000819.XSHG,有色金属,12075.0,3645.689,3271.975,44021694.675
2014-07-28,399932.XSHE,800消费,7730.0,5506.625,5193.83,42566211.25
2014-07-29,000012.XSHG,国债指数,135165.0,142.273,140.682,19230330.045
2014-07-29,000819.XSHG,有色金属,12075.0,3653.583,3271.975,44117014.725
2014-07-29,399932.XSHE,800消费,7730.0,5493.373,5193.83,42463773.29
2014-07-30,000012.XSHG,国债指数,135165.0,142.247,140.682,19226815.755
2014-07-30,000819.XSHG,有色金属,12075.0,3621.831,3271.975,43733609.325
2014-07-30,399932.XSHE,800消费,7730.0,5490.504,5193.83,42441595.92
2014-07-31,000012.XSHG,国债指数,135165.0,142.297,140.682,19233574.005
2014-07-31,000819.XSHG,有色金属,12075.0,3713.376,3271.975,44839015.2
2014-07-31,399932.XSHE,800消费,7730.0,5584.901,5193.83,43171284.73
2014-08-01,000012.XSHG,国债指数,135165.0,142.344,140.682,19239926.76
2014-08-01,000819.XSHG,有色金属,12075.0,3625.95,3271.975,43783346.25
2014-08-01,399932.XSHE,800消费,7730.0,5608.225,5193.83,43351579.25
2014-08-04,000012.XSHG,国债指数,135165.0,142.389,140.682,19246009.185
2014-08-04,000819.XSHG,有色金属,12075.0,3735.06,3271.975,45100849.5
2014-08-04,399932.XSHE,800消费,7730.0,5690.38,5193.83,43986637.4
2014-08-05,000012.XSHG,国债指数,135165.0,142.4,140.682,19247496.0
2014-08-05,000819.XSHG,有色金属,12075.0,3751.088,3271.975,45294387.6
2014-08-05,399932.XSHE,800消费,7730.0,5689.644,5193.83,43980948.12
2014-08-06,000012.XSHG,国债指数,135165.0,142.416,140.682,19249658.64
2014-08-06,000819.XSHG,有色金属,12075.0,3826.569,3271.975,46205820.675
2014-08-06,399932.XSHE,800消费,7730.0,5665.435,5193.83,43793812.55
2014-08-07,000012.XSHG,国债指数,135165.0,142.428,140.682,19251280.62
2014-08-07,000819.XSHG,有色金属,12075.0,3774.356,3271.975,45575348.7
2014-08-07,399932.XSHE,800消费,7730.0,5566.455,5193.83,43028697.15
2014-08-08,000012.XSHG,国债指数,135165.0,142.436,140.682,19252361.94
2014-08-08,000819.XSHG,有色金属,12075.0,3799.51,3271.975,45879083.25
2014-08-08,399932.XSHE,800消费,7730.0,5595.232,5193.83,43251143.36
2014-08-11,000012.XSHG,国债指数,135165.0,142.494,140.682,19260201.51
2014-08-11,000819.XSHG,有色金属,12075.0,3849.398,3271.975,46481480.85
2014-08-11,399932.XSHE,800消费,7730.0,5681.387,5193.83,43917121.51
2014-08-12,000012.XSHG,国债指数,135165.0,142.514,140.682,19262904.81
2014-08-12,000819.XSHG,有色金属,12075.0,3851.841,3271.975,46510980.075
2014-08-12,399932.XSHE,800消费,7730.0,5688.869,5193.83,43974957.37
2014-08-13,000012.XSHG,国债指数,135165.0,142.529,140.682,19264932.285
2014-08-13,000819.XSHG,有色金属,12075.0,3853.088,3271.975,46526037.6
2014-08-13,399932.XSHE,800消费,7730.0,5697.023,5193.83,44037987.79
2014-08-14,000012.XSHG,国债指数,135165.0,142.545,140.682,19267094.925
2014-08-14,000819.XSHG,有色金属,12075.0,3768.179,3271.975,45500761.425
2014-08-14,399932.XSHE,800消费,7730.0,5640.165,5193.83,43598475.45
2014-08-15,000012.XSHG,国债指数,135165.0,142.574,140.682,19271014.71
2014-08-15,000819.XSHG,有色金属,12075.0,3777.841,3271.975,45617430.075
2014-08-15,399932.XSHE,800消费,7730.0,5698.691,5193.83,44050881.43
2014-08-18,000012.XSHG,国债指数,135165.0,142.619,140.682,19277097.135
2014-08-18,000819.XSHG,有色金属,12075.0,3822.957,3271.975,46162205.775
2014-08-18,399932.XSHE,800消费,7730.0,5721.639,5193.83,44228269.47
2014-08-19,000012.XSHG,国债指数,135165.0,142.619,140.682,19277097.135
2014-08-19,000819.XSHG,有色金属,12075.0,3812.589,3271.975,46037012.175
2014-08-19,399932.XSHE,800消费,7730.0,5728.703,5193.83,44282874.19
2014-08-20,000012.XSHG,国债指数,135165.0,142.643,140.682,19280341.095
2014-08-20,000819.XSHG,有色金属,12075.0,3804.743,3271.975,45942271.725
2014-08-20,399932.XSHE,800消费,7730.0,5739.943,5193.83,44369759.39
2014-08-21,000012.XSHG,国债指数,135165.0,142.677,140.682,19284936.705
2014-08-21,000819.XSHG,有色金属,12075.0,3807.152,3271.975,45971360.4
2014-08-21,399932.XSHE,800消费,7730.0,5704.742,5193.83,44097655.66
2014-08-22,000012.XSHG,国债指数,135165.0,142.714,140.682,19289937.81
2014-08-22,000819.XSHG,有色金属,12075.0,3804.399,3271.975,45938117.925
2014-08-22,399932.XSHE,800消费,7730.0,5714.133,5193.83,44170248.09
2014-08-25,000012.XSHG,国债指数,135165.0,142.772,140.682,19297777.38
2014-08-25,000819.XSHG,有色金属,12075.0,3773.67,3271.975,45567065.25
2014-08-25,399932.XSHE,800消费,7730.0,5673.045,5193.83,43852637.85
2014-08-26,000012.XSHG,国债指数,135165.0,142.759,140.682,19296020.235
2014-08-26,000819.XSHG,有色金属,12075.0,3724.255,3271.975,44970379.125
2014-08-26,399932.XSHE,800消费,7730.0,5614.242,5193.83,43398090.66
2014-08-27,000012.XSHG,国债指数,135165.0,142.753,140.682,19295209.245
2014-08-27,000819.XSHG,有色金属,12075.0,3724.277,3271.975,44970644.775
2014-08-27,399932.XSHE,800消费,7730.0,5605.481,5193.83,43330368.13
2014-08-28,000012.XSHG,国债指数,135165.0,142.763,140.682,19296560.895
2014-08-28,000819.XSHG,有色金属,12075.0,3686.285,3271.975,44511891.375
2014-08-28,399932.XSHE,800消费,7730.0,5585.064,5193.83,43172544.72
2014-08-29,000012.XSHG,国债指数,135165.0,142.743,140.682,19293857.595
2014-08-29,399932.XSHE,800消费,7730.0,5651.028,5193.83,43682446.44
2014-08-29,000993.XSHG,全指信息,10753.0,4113.642,4113.642,44233992.426
2014-09-01,000012.XSHG,国债指数,135165.0,142.823,140.682,19304670.795
2014-09-01,399932.XSHE,800消费,7730.0,5692.408,5193.83,44002313.84
2014-09-01,000993.XSHG,全指信息,10753.0,4205.85,4113.642,45225505.05
2014-09-02,000012.XSHG,国债指数,135165.0,142.855,140.682,19308996.075
2014-09-02,399932.XSHE,800消费,7730.0,5768.432,5193.83,44589979.36
2014-09-02,000993.XSHG,全指信息,10753.0,4268.265,4113.642,45896653.545
2014-09-03,000012.XSHG,国债指数,135165.0,142.851,140.682,19308455.415
2014-09-03,399932.XSHE,800消费,7730.0,5811.495,5193.83,44922856.35
2014-09-03,000993.XSHG,全指信息,10753.0,4295.952,4113.642,46194371.856
2014-09-04,000012.XSHG,国债指数,135165.0,142.87,140.682,19311023.55
2014-09-04,399932.XSHE,800消费,7730.0,5829.985,5193.83,45065784.05
2014-09-04,000993.XSHG,全指信息,10753.0,4336.245,4113.642,46627642.485
2014-09-05,000012.XSHG,国债指数,135165.0,142.918,140.682,19317511.47
2014-09-05,399932.XSHE,800消费,7730.0,5881.501,5193.83,45464002.73
2014-09-05,000993.XSHG,全指信息,10753.0,4338.539,4113.642,46652309.867
2014-09-09,000012.XSHG,国债指数,135165.0,142.98,140.682,19325891.7
2014-09-09,399932.XSHE,800消费,7730.0,5881.016,5193.83,45460253.68
2014-09-09,000993.XSHG,全指信息,10753.0,4344.108,4113.642,46712193.324
2014-09-10,000012.XSHG,国债指数,135165.0,142.988,140.682,19326973.02
2014-09-10,399932.XSHE,800消费,7730.0,5882.288,5193.83,45470086.24
2014-09-10,000993.XSHG,全指信息,10753.0,4349.884,4113.642,46774302.652
2014-09-11,000012.XSHG,国债指数,135165.0,143.015,140.682,19330622.475
2014-09-11,399932.XSHE,800消费,7730.0,5829.484,5193.83,45061911.32
2014-09-11,000993.XSHG,全指信息,10753.0,4348.982,4113.642,46764603.446
2014-09-12,000012.XSHG,国债指数,135165.0,143.027,140.682,19332244.455
2014-09-12,399932.XSHE,800消费,7730.0,5845.505,5193.83,45185753.65
2014-09-12,000993.XSHG,全指信息,10753.0,4380.281,4113.642,47101161.593
2014-09-15,000012.XSHG,国债指数,135165.0,143.07,140.682,19338056.55
2014-09-15,399932.XSHE,800消费,7730.0,5855.292,5193.83,45261407.16
2014-09-15,000993.XSHG,全指信息,10753.0,4414.626,4113.642,47470473.378
2014-09-16,000012.XSHG,国债指数,135165.0,143.104,140.682,19342652.16
2014-09-16,399932.XSHE,800消费,7730.0,5705.875,5193.83,44106413.75
2014-09-16,000993.XSHG,全指信息,10753.0,4239.477,4113.642,45587096.181
2014-09-17,000012.XSHG,国债指数,135165.0,143.123,140.682,19345220.295
2014-09-17,000993.XSHG,全指信息,10753.0,4252.706,4113.642,45729347.618
2014-09-18,000012.XSHG,国债指数,135165.0,143.11,140.682,19343463.15
2014-09-18,000993.XSHG,全指信息,10631.0,4281.06,4113.642,45511948.86
2014-09-18,000819.XSHG,有色金属,11753.0,3871.569,3871.569,45502550.457
2014-09-19,000012.XSHG,国债指数,135165.0,143.218,140.682,19358060.97
2014-09-19,000993.XSHG,全指信息,10631.0,4315.215,4113.642,45875050.665
2014-09-22,000012.XSHG,国债指数,135165.0,143.32,140.682,19371847.8
2014-09-22,000993.XSHG,全指信息,10631.0,4273.88,4113.642,45435618.28
2014-09-23,000012.XSHG,国债指数,135165.0,143.376,140.682,19379417.04
2014-09-23,000993.XSHG,全指信息,10631.0,4340.595,4113.642,46144865.445
2014-09-24,000012.XSHG,国债指数,135165.0,143.372,140.682,19378876.38
2014-09-24,000993.XSHG,全指信息,10505.0,4393.75,4113.642,46156343.75
2014-09-25,000012.XSHG,国债指数,135165.0,143.366,140.682,19378065.39
2014-09-25,000993.XSHG,全指信息,10505.0,4400.094,4113.642,46222987.47
2014-09-26,000012.XSHG,国债指数,135165.0,143.398,140.682,19382390.67
2014-09-26,000993.XSHG,全指信息,10505.0,4398.732,4113.642,46208679.66
2014-09-29,000012.XSHG,国债指数,135165.0,143.496,140.682,19395636.84
2014-09-29,000993.XSHG,全指信息,10505.0,4442.058,4113.642,46663819.29
2014-09-29,399975.XSHE,证券公司,75805.0,608.6788,608.6788,46140896.434
2014-09-30,000012.XSHG,国债指数,135165.0,143.597,140.682,19409288.505
2014-09-30,000993.XSHG,全指信息,10356.0,4514.501,4113.642,46752172.356
2014-09-30,399975.XSHE,证券公司,76888.0,607.7569,607.7569,46729212.5272
2014-10-08,000012.XSHG,国债指数,135165.0,143.722,140.682,19426184.13
2014-10-08,000993.XSHG,全指信息,10356.0,4564.113,4113.642,47265954.228
2014-10-08,399975.XSHE,证券公司,76863.0,610.595,610.595,46932163.485
2014-10-09,000012.XSHG,国债指数,135165.0,143.745,140.682,19429292.925
2014-10-09,000993.XSHG,全指信息,10356.0,4556.071,4113.642,47182671.276
2014-10-09,399975.XSHE,证券公司,76838.0,606.8176,606.8176,46626650.7488
2014-10-10,000012.XSHG,国债指数,135165.0,143.79,140.682,19435375.35
2014-10-10,000993.XSHG,全指信息,10356.0,4514.827,4113.642,46755548.412
2014-10-10,399975.XSHE,证券公司,76814.0,605.576,605.576,46516714.864
2014-10-13,000012.XSHG,国债指数,135165.0,143.834,140.682,19441322.61
2014-10-13,000993.XSHG,全指信息,10356.0,4482.023,4113.642,46415830.188
2014-10-13,399975.XSHE,证券公司,76789.0,600.7604,600.7604,46131790.3556
2014-10-14,000012.XSHG,国债指数,135165.0,143.895,140.682,19449567.675
2014-10-14,000993.XSHG,全指信息,10356.0,4472.706,4113.642,46319343.336
2014-10-14,399975.XSHE,证券公司,76765.0,599.6805,599.6805,46034473.5825
2014-10-15,000012.XSHG,国债指数,135165.0,143.938,140.682,19455379.77
2014-10-15,000993.XSHG,全指信息,10495.0,4488.301,4118.6041,47104718.995
2014-10-15,399975.XSHE,证券公司,75737.0,621.8495,621.8495,47097015.5815
2014-10-16,000012.XSHG,国债指数,135165.0,144.003,140.682,19464165.495
2014-10-16,000993.XSHG,全指信息,10495.0,4415.937,4118.6041,46345258.815
2014-10-17,000012.XSHG,国债指数,135165.0,143.894,140.682,19449432.51
2014-10-17,000993.XSHG,全指信息,10495.0,4387.714,4118.6041,46049058.43
2014-10-17,399975.XSHE,证券公司,74273.0,622.1281,622.1281,46207320.3713
2014-10-20,000012.XSHG,国债指数,135165.0,144.031,140.682,19467950.115
2014-10-20,000993.XSHG,全指信息,10495.0,4471.155,4118.6041,46924771.725
2014-10-20,399975.XSHE,证券公司,74515.0,624.2695,624.2695,46517441.7925
2014-10-21,000012.XSHG,国债指数,135165.0,144.054,140.682,19471058.91
2014-10-21,000993.XSHG,全指信息,10495.0,4437.699,4118.6041,46573651.005
2014-10-21,399975.XSHE,证券公司,74491.0,621.1393,621.1393,46269287.5963
2014-10-22,000012.XSHG,国债指数,135165.0,144.059,140.682,19471734.735
2014-10-22,000993.XSHG,全指信息,10495.0,4394.084,4118.6041,46115911.58
2014-10-22,399975.XSHE,证券公司,74467.0,612.0777,612.0777,45579590.0859
2014-10-23,000012.XSHG,国债指数,135165.0,144.064,140.682,19472410.56
2014-10-23,000993.XSHG,全指信息,10495.0,4325.951,4118.6041,45400855.745
2014-10-23,399975.XSHE,证券公司,74443.0,606.8511,606.8511,45175816.4373
2014-10-24,000012.XSHG,国债指数,135165.0,144.115,140.682,19479303.975
2014-10-24,000993.XSHG,全指信息,10495.0,4340.638,4118.6041,45554995.81
2014-10-24,399975.XSHE,证券公司,74419.0,603.1234,603.1234,44883840.3046
2014-10-27,000012.XSHG,国债指数,135165.0,144.412,140.682,19519447.98
2014-10-27,000993.XSHG,全指信息,10198.0,4375.293,4118.6041,44619238.014
2014-10-27,399975.XSHE,证券公司,76627.0,582.0781,582.0781,44602898.5687
2014-10-28,000012.XSHG,国债指数,135165.0,144.405,140.682,19518501.825
2014-10-28,000993.XSHG,全指信息,10198.0,4479.617,4118.6041,45683134.166
2014-10-28,399975.XSHE,证券公司,76055.0,605.014,605.014,46014339.77
