date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-05-05,000012.XSHG,国债指数,518272.0,140.876,140.682,73012086.272
2014-05-06,399975.XSHE,证券公司,13988.0,506.1869,519.2674,7080542.3572
2014-05-06,000012.XSHG,国债指数,518272.0,140.967,140.682,73059249.024
2014-05-07,399975.XSHE,证券公司,13988.0,506.1085,519.2674,7079445.698
2014-05-07,000012.XSHG,国债指数,518272.0,140.986,140.682,73069096.192
2014-05-08,399975.XSHE,证券公司,13988.0,509.7194,519.2674,7129954.9672
2014-05-08,000012.XSHG,国债指数,518272.0,141.008,140.682,73080498.176
2014-05-09,000012.XSHG,国债指数,518272.0,141.059,140.682,73106930.048
2014-05-12,000012.XSHG,国债指数,518272.0,141.107,140.682,73131807.104
2014-05-13,000012.XSHG,国债指数,518272.0,141.139,140.682,73148391.808
2014-05-14,000012.XSHG,国债指数,518272.0,141.137,140.682,73147355.264
2014-05-15,000012.XSHG,国债指数,518272.0,141.136,140.682,73146836.992
2014-05-16,000012.XSHG,国债指数,518272.0,141.105,140.682,73130770.56
2014-05-19,000012.XSHG,国债指数,518272.0,141.133,140.682,73145282.176
2014-05-20,000012.XSHG,国债指数,518272.0,141.155,140.682,73156684.16
2014-05-21,000012.XSHG,国债指数,518272.0,141.176,140.682,73167567.872
2014-05-22,000012.XSHG,国债指数,591446.0,141.338,140.7632,83593794.748
2014-05-23,000012.XSHG,国债指数,591446.0,141.176,140.7632,83497980.496
2014-05-26,000012.XSHG,国债指数,591446.0,141.36,140.7632,83606806.56
2014-05-27,000012.XSHG,国债指数,591446.0,141.411,140.7632,83636970.306
2014-05-28,000012.XSHG,国债指数,591446.0,141.431,140.7632,83648799.226
2014-05-29,000012.XSHG,国债指数,591446.0,141.504,140.7632,83691974.784
2014-05-29,000993.XSHG,全指信息,1562.0,3615.488,3615.488,5647392.256
2014-05-29,399971.XSHE,中证传媒,3609.0,1564.8397,1564.8397,5647506.4773
2014-05-29,000819.XSHG,有色金属,1642.0,3069.109,3069.109,5039476.978
2014-05-30,000012.XSHG,国债指数,591446.0,141.54,140.7632,83713266.84
2014-05-30,000993.XSHG,全指信息,1562.0,3640.028,3615.488,5685723.736
2014-05-30,399971.XSHE,中证传媒,3609.0,1567.194,1564.8397,5656003.146
2014-05-30,000819.XSHG,有色金属,1642.0,3095.114,3069.109,5082177.188
2014-06-03,000012.XSHG,国债指数,591446.0,141.643,140.7632,83774185.778
2014-06-03,000993.XSHG,全指信息,1562.0,3622.24,3615.488,5657938.88
2014-06-03,399971.XSHE,中证传媒,3609.0,1574.4739,1564.8397,5682276.3051
2014-06-03,000819.XSHG,有色金属,1642.0,3091.38,3069.109,5076045.96
2014-06-04,000012.XSHG,国债指数,591446.0,141.618,140.7632,83759399.628
2014-06-04,000993.XSHG,全指信息,1562.0,3602.005,3615.488,5626331.81
2014-06-04,399971.XSHE,中证传媒,3609.0,1578.2998,1564.8397,5696083.9782
2014-06-04,000819.XSHG,有色金属,1642.0,3040.936,3069.109,4993216.912
2014-06-05,000012.XSHG,国债指数,591446.0,141.62,140.7632,83760582.52
2014-06-05,000993.XSHG,全指信息,1562.0,3654.853,3615.488,5708880.386
2014-06-05,399971.XSHE,中证传媒,3609.0,1631.096,1564.8397,5886625.464
2014-06-06,000012.XSHG,国债指数,591446.0,141.627,140.7632,83764722.642
2014-06-06,000993.XSHG,全指信息,1562.0,3640.602,3615.488,5686620.324
2014-06-06,399971.XSHE,中证传媒,3609.0,1615.5463,1564.8397,5830506.5967
2014-06-06,000819.XSHG,有色金属,1649.0,3053.815,3053.815,5035740.935
2014-06-09,000012.XSHG,国债指数,591446.0,141.638,140.7632,83771228.548
2014-06-09,000993.XSHG,全指信息,1562.0,3584.558,3615.488,5599079.596
2014-06-09,399971.XSHE,中证传媒,3609.0,1594.5311,1564.8397,5754662.7399
2014-06-09,000819.XSHG,有色金属,1649.0,3057.421,3053.815,5041687.229
2014-06-10,000012.XSHG,国债指数,591446.0,141.773,140.7632,83851073.758
2014-06-10,000993.XSHG,全指信息,1562.0,3663.208,3615.488,5721930.896
2014-06-10,399971.XSHE,中证传媒,3609.0,1625.8591,1564.8397,5867725.4919
2014-06-11,000012.XSHG,国债指数,591446.0,141.816,140.7632,83876505.936
2014-06-11,000993.XSHG,全指信息,1562.0,3682.992,3615.488,5752833.504
2014-06-11,399971.XSHE,中证传媒,3609.0,1629.0996,1564.8397,5879420.4564
2014-06-12,000012.XSHG,国债指数,591446.0,141.787,140.7632,83859354.002
2014-06-12,000993.XSHG,全指信息,1562.0,3685.403,3615.488,5756599.486
2014-06-12,399971.XSHE,中证传媒,3609.0,1621.742,1564.8397,5852866.878
2014-06-13,000012.XSHG,国债指数,591446.0,141.808,140.7632,83871774.368
2014-06-13,000993.XSHG,全指信息,1562.0,3739.048,3615.488,5840392.976
2014-06-13,399971.XSHE,中证传媒,3609.0,1642.3692,1564.8397,5927310.4428
2014-06-16,000012.XSHG,国债指数,591446.0,141.869,140.7632,83907852.574
2014-06-16,000993.XSHG,全指信息,1562.0,3772.993,3615.488,5893415.066
2014-06-16,399971.XSHE,中证传媒,3609.0,1659.0405,1564.8397,5987477.1645
2014-06-17,000012.XSHG,国债指数,591446.0,141.903,140.7632,83927961.738
2014-06-17,000993.XSHG,全指信息,1562.0,3746.652,3615.488,5852270.424
2014-06-17,399971.XSHE,中证传媒,3609.0,1636.3531,1564.8397,5905598.3379
2014-06-17,399913.XSHE,300医药,44.0,5039.708,5039.708,221747.152
2014-06-18,000012.XSHG,国债指数,591446.0,141.805,140.7632,83870000.03
2014-06-18,000993.XSHG,全指信息,1562.0,3730.834,3615.488,5827562.708
2014-06-18,399971.XSHE,中证传媒,3609.0,1620.2671,1564.8397,5847543.9639
2014-06-18,399913.XSHE,300医药,44.0,5029.699,5039.708,221306.756
2014-06-19,000012.XSHG,国债指数,591446.0,141.852,140.7632,83897797.992
2014-06-19,000993.XSHG,全指信息,2041.0,3590.981,3609.7365,7329192.221
2014-06-19,399971.XSHE,中证传媒,4717.0,1566.5254,1565.2357,7389300.3118
2014-06-19,399913.XSHE,300医药,44.0,4950.96,5039.708,217842.24
2014-06-20,000012.XSHG,国债指数,591446.0,141.882,140.7632,83915541.372
2014-06-20,000993.XSHG,全指信息,2041.0,3633.065,3609.7365,7415085.665
2014-06-20,399971.XSHE,中证传媒,4717.0,1574.9497,1565.2357,7429037.7349
2014-06-23,000012.XSHG,国债指数,591446.0,141.877,140.7632,83912584.142
2014-06-23,000993.XSHG,全指信息,2041.0,3684.765,3609.7365,7520605.365
2014-06-23,399971.XSHE,中证传媒,4717.0,1603.404,1565.2357,7563256.668
2014-06-24,000012.XSHG,国债指数,591446.0,141.952,140.7632,83956942.592
2014-06-24,000993.XSHG,全指信息,2041.0,3700.1,3609.7365,7551904.1
2014-06-24,399971.XSHE,中证传媒,4717.0,1612.7923,1565.2357,7607541.2791
2014-06-25,000012.XSHG,国债指数,591446.0,141.986,140.7632,83977051.756
2014-06-25,000993.XSHG,全指信息,2041.0,3670.255,3609.7365,7490990.455
2014-06-25,399971.XSHE,中证传媒,4717.0,1605.8963,1565.2357,7575012.8471
2014-06-26,000012.XSHG,国债指数,591446.0,141.974,140.7632,83969954.404
2014-06-26,000993.XSHG,全指信息,2041.0,3738.648,3609.7365,7630580.568
2014-06-26,399971.XSHE,中证传媒,4717.0,1628.5375,1565.2357,7681811.3875
2014-06-27,000012.XSHG,国债指数,591446.0,141.978,140.7632,83972320.188
2014-06-27,000993.XSHG,全指信息,2041.0,3753.611,3609.7365,7661120.051
2014-06-27,399971.XSHE,中证传媒,4717.0,1640.4861,1565.2357,7738172.9337
2014-06-30,000012.XSHG,国债指数,591446.0,142.015,140.7632,83994203.69
2014-06-30,000993.XSHG,全指信息,2041.0,3807.741,3609.7365,7771599.381
2014-06-30,399971.XSHE,中证传媒,4717.0,1651.8868,1565.2357,7791950.0356
2014-07-01,000012.XSHG,国债指数,591446.0,142.034,140.7632,84005441.164
2014-07-01,000993.XSHG,全指信息,2041.0,3847.039,3609.7365,7851806.599
2014-07-01,399971.XSHE,中证传媒,4717.0,1667.0094,1565.2357,7863283.3398
2014-07-02,000012.XSHG,国债指数,591446.0,142.058,140.7632,84019635.868
2014-07-02,000993.XSHG,全指信息,2041.0,3861.34,3609.7365,7880994.94
2014-07-02,399971.XSHE,中证传媒,4717.0,1672.942,1565.2357,7891267.414
2014-07-03,000012.XSHG,国债指数,591446.0,142.066,140.7632,84024367.436
2014-07-03,000993.XSHG,全指信息,2041.0,3868.655,3609.7365,7895924.855
2014-07-03,399971.XSHE,中证传媒,4717.0,1662.5911,1565.2357,7842442.2187
2014-07-04,000012.XSHG,国债指数,591446.0,142.031,140.7632,84003666.826
2014-07-04,000993.XSHG,全指信息,2041.0,3863.339,3609.7365,7885074.899
2014-07-04,399971.XSHE,中证传媒,4717.0,1661.057,1565.2357,7835205.869
2014-07-07,000012.XSHG,国债指数,591446.0,142.087,140.7632,84036787.802
2014-07-07,000993.XSHG,全指信息,2041.0,3833.934,3609.7365,7825059.294
2014-07-07,399971.XSHE,中证传媒,4717.0,1644.3068,1565.2357,7756195.1756
2014-07-08,000012.XSHG,国债指数,591446.0,142.112,140.7632,84051573.952
2014-07-08,000993.XSHG,全指信息,2041.0,3874.657,3609.7365,7908174.937
2014-07-08,399971.XSHE,中证传媒,4717.0,1656.7768,1565.2357,7815016.1656
2014-07-09,000012.XSHG,国债指数,591446.0,142.123,140.7632,84058079.858
2014-07-09,000993.XSHG,全指信息,2041.0,3790.258,3609.7365,7735916.578
2014-07-09,399971.XSHE,中证传媒,4717.0,1621.2921,1565.2357,7647634.8357
2014-07-10,000012.XSHG,国债指数,591446.0,142.118,140.7632,84055122.628
2014-07-10,000993.XSHG,全指信息,2041.0,3742.188,3609.7365,7637805.708
2014-07-11,000012.XSHG,国债指数,591446.0,142.152,140.7632,84075231.792
2014-07-11,000993.XSHG,全指信息,2041.0,3753.354,3609.7365,7660595.514
2014-07-14,000012.XSHG,国债指数,591446.0,142.191,140.7632,84098298.186
2014-07-15,000012.XSHG,国债指数,591446.0,142.212,140.7632,84110718.552
2014-07-16,000012.XSHG,国债指数,591446.0,142.158,140.7632,84078780.468
2014-07-17,000012.XSHG,国债指数,591446.0,142.1,140.7632,84044476.6
2014-07-18,000012.XSHG,国债指数,591446.0,142.11,140.7632,84050391.06
2014-07-18,000819.XSHG,有色金属,1173.0,3323.553,3323.553,3898527.669
2014-07-18,399932.XSHE,800消费,738.0,5281.615,5281.615,3897831.87
2014-07-18,000993.XSHG,全指信息,1065.0,3659.521,3659.521,3897389.865
2014-07-21,000012.XSHG,国债指数,591446.0,142.159,140.7632,84079371.914
2014-07-21,000819.XSHG,有色金属,1173.0,3295.711,3323.553,3865869.003
2014-07-21,399932.XSHE,800消费,738.0,5295.924,5281.615,3908391.912
2014-07-21,399975.XSHE,证券公司,7087.0,492.0322,492.0322,3487032.2014
2014-07-22,000012.XSHG,国债指数,591446.0,142.186,140.7632,84095340.956
2014-07-22,000819.XSHG,有色金属,1173.0,3402.132,3323.553,3990700.836
2014-07-22,399932.XSHE,800消费,738.0,5351.376,5281.615,3949315.488
2014-07-22,399975.XSHE,证券公司,7381.0,499.682,492.3369,3688152.842
2014-07-23,000012.XSHG,国债指数,591446.0,142.176,140.7632,84089426.496
2014-07-23,000819.XSHG,有色金属,1173.0,3407.627,3323.553,3997146.471
2014-07-23,399932.XSHE,800消费,738.0,5335.524,5281.615,3937616.712
2014-07-23,399975.XSHE,证券公司,7857.0,503.3561,493.0045,3954868.8777
2014-07-24,000012.XSHG,国债指数,591446.0,142.188,140.7632,84096523.848
2014-07-24,000819.XSHG,有色金属,1173.0,3444.561,3323.553,4040470.053
2014-07-24,399932.XSHE,800消费,738.0,5362.784,5281.615,3957734.592
2014-07-24,399975.XSHE,证券公司,8164.0,520.523,494.0393,4249549.772
2014-07-25,000012.XSHG,国债指数,591446.0,142.229,140.7632,84120773.134
2014-07-25,000819.XSHG,有色金属,1173.0,3554.894,3323.553,4169890.662
2014-07-25,399932.XSHE,800消费,738.0,5398.281,5281.615,3983931.378
2014-07-25,399975.XSHE,证券公司,8705.0,527.9413,496.1462,4595729.0165
2014-07-28,000012.XSHG,国债指数,591446.0,142.251,140.7632,84133784.946
2014-07-28,000819.XSHG,有色金属,1406.0,3645.689,3376.9368,5125838.734
2014-07-28,399932.XSHE,800消费,885.0,5506.625,5318.9895,4873363.125
2014-07-28,399975.XSHE,证券公司,10440.0,554.3885,505.8254,5787815.94
2014-07-29,000012.XSHG,国债指数,591446.0,142.273,140.7632,84146796.758
2014-07-29,000819.XSHG,有色金属,1406.0,3653.583,3376.9368,5136937.698
2014-07-29,399932.XSHE,800消费,885.0,5493.373,5318.9895,4861635.105
2014-07-29,399975.XSHE,证券公司,10440.0,556.1075,505.8254,5805762.3
2014-07-30,000012.XSHG,国债指数,591446.0,142.247,140.7632,84131419.162
2014-07-30,000819.XSHG,有色金属,1062.0,3621.831,3376.9368,3846384.522
2014-07-30,399932.XSHE,800消费,668.0,5490.504,5318.9895,3667656.672
2014-07-30,399975.XSHE,证券公司,7881.0,558.6989,505.8254,4403106.0309
2014-07-31,000012.XSHG,国债指数,591446.0,142.297,140.7632,84160991.462
2014-07-31,000819.XSHG,有色金属,1062.0,3713.376,3376.9368,3943605.312
2014-07-31,399932.XSHE,800消费,668.0,5584.901,5318.9895,3730713.868
2014-07-31,399975.XSHE,证券公司,8226.0,566.9045,508.3871,4663356.417
2014-08-01,000012.XSHG,国债指数,591446.0,142.344,140.7632,84188789.424
2014-08-01,000819.XSHG,有色金属,1253.0,3625.95,3414.895,4543315.35
2014-08-01,399932.XSHE,800消费,788.0,5608.225,5363.0356,4419281.3
2014-08-01,399975.XSHE,证券公司,9708.0,554.0054,515.351,5378284.4232
2014-08-04,000012.XSHG,国债指数,591446.0,142.389,140.7632,84215404.494
2014-08-04,000819.XSHG,有色金属,1377.0,3735.06,3443.7261,5143177.62
2014-08-04,399932.XSHE,800消费,788.0,5690.38,5363.0356,4484019.44
2014-08-04,399975.XSHE,证券公司,10674.0,576.2193,520.8596,6150564.8082
2014-08-05,000012.XSHG,国债指数,591446.0,142.4,140.7632,84221910.4
2014-08-05,000819.XSHG,有色金属,1377.0,3751.088,3443.7261,5165248.176
2014-08-05,399932.XSHE,800消费,788.0,5689.644,5363.0356,4483439.472
2014-08-05,399975.XSHE,证券公司,10424.0,574.8738,520.8596,5992484.4912
2014-08-06,000012.XSHG,国债指数,591446.0,142.416,140.7632,84231373.536
2014-08-06,000819.XSHG,有色金属,1377.0,3826.569,3443.7261,5269185.513
2014-08-06,399932.XSHE,800消费,788.0,5665.435,5363.0356,4464362.78
2014-08-06,399975.XSHE,证券公司,10424.0,577.0418,520.8596,6015083.7232
2014-08-07,000012.XSHG,国债指数,591446.0,142.428,140.7632,84238470.888
2014-08-07,000819.XSHG,有色金属,1577.0,3774.356,3485.6576,5952159.412
2014-08-07,399932.XSHE,800消费,902.0,5566.455,5388.7449,5020942.41
2014-08-07,399975.XSHE,证券公司,11940.0,562.2443,526.1142,6713196.942
2014-08-08,000012.XSHG,国债指数,591446.0,142.436,140.7632,84243202.456
2014-08-08,000819.XSHG,有色金属,1577.0,3799.51,3485.6576,5991827.27
2014-08-08,399932.XSHE,800消费,902.0,5595.232,5388.7449,5046899.264
2014-08-08,399975.XSHE,证券公司,11940.0,562.4237,526.1142,6715338.978
2014-08-11,000012.XSHG,国债指数,591446.0,142.494,140.7632,84277506.324
2014-08-11,000819.XSHG,有色金属,1577.0,3849.398,3485.6576,6070500.646
2014-08-11,399932.XSHE,800消费,902.0,5681.387,5388.7449,5124611.074
2014-08-11,399975.XSHE,证券公司,11940.0,572.6125,526.1142,6836993.25
2014-08-12,000012.XSHG,国债指数,591446.0,142.514,140.7632,84289335.244
2014-08-12,000819.XSHG,有色金属,1577.0,3851.841,3485.6576,6074353.257
2014-08-12,399932.XSHE,800消费,902.0,5688.869,5388.7449,5131359.838
2014-08-12,399975.XSHE,证券公司,12074.0,570.5327,526.6071,6888611.8198
2014-08-13,000012.XSHG,国债指数,591446.0,142.529,140.7632,84298206.934
2014-08-13,000819.XSHG,有色金属,1577.0,3853.088,3485.6576,6076319.776
2014-08-13,399932.XSHE,800消费,902.0,5697.023,5388.7449,5138714.746
2014-08-13,399975.XSHE,证券公司,12074.0,573.1085,526.6071,6919712.029
2014-08-14,000012.XSHG,国债指数,591446.0,142.545,140.7632,84307670.07
2014-08-14,000819.XSHG,有色金属,1707.0,3768.179,3507.1736,6432281.553
2014-08-14,399932.XSHE,800消费,902.0,5640.165,5388.7449,5087428.83
2014-08-14,399975.XSHE,证券公司,12078.0,564.1798,526.6196,6814163.6244
2014-08-15,000012.XSHG,国债指数,591446.0,142.574,140.7632,84324822.004
2014-08-15,000819.XSHG,有色金属,1707.0,3777.841,3507.1736,6448774.587
2014-08-15,399932.XSHE,800消费,902.0,5698.691,5388.7449,5140219.282
2014-08-15,399975.XSHE,证券公司,12078.0,577.8681,526.6196,6979490.9118
2014-08-18,000012.XSHG,国债指数,591446.0,142.619,140.7632,84351437.074
2014-08-18,000819.XSHG,有色金属,1707.0,3822.957,3507.1736,6525787.599
2014-08-18,399932.XSHE,800消费,902.0,5721.639,5388.7449,5160918.378
2014-08-18,399975.XSHE,证券公司,12078.0,580.7593,526.6196,7014410.8254
2014-08-19,000012.XSHG,国债指数,591446.0,142.619,140.7632,84351437.074
2014-08-19,000819.XSHG,有色金属,1707.0,3812.589,3507.1736,6508089.423
2014-08-19,399975.XSHE,证券公司,12078.0,574.7681,526.6196,6942049.1118
2014-08-19,000993.XSHG,全指信息,1044.0,4125.029,4125.029,4306530.276
2014-08-20,000012.XSHG,国债指数,591446.0,142.643,140.7632,84365631.778
2014-08-20,000819.XSHG,有色金属,1707.0,3804.743,3507.1736,6494696.301
2014-08-20,399975.XSHE,证券公司,12078.0,574.6076,526.6196,6940110.5928
2014-08-20,000993.XSHG,全指信息,1044.0,4097.506,4125.029,4277796.264
2014-08-21,000012.XSHG,国债指数,591446.0,142.677,140.7632,84385740.942
2014-08-21,000819.XSHG,有色金属,1707.0,3807.152,3507.1736,6498808.464
2014-08-21,399975.XSHE,证券公司,12575.0,566.0603,528.1784,7118208.2725
2014-08-21,000993.XSHG,全指信息,1044.0,4113.797,4125.029,4294804.068
2014-08-22,000012.XSHG,国债指数,591446.0,142.714,140.7632,84407624.444
2014-08-22,000819.XSHG,有色金属,1707.0,3804.399,3507.1736,6494109.093
2014-08-22,399975.XSHE,证券公司,12065.0,570.0111,528.1784,6877183.9215
2014-08-22,000993.XSHG,全指信息,1044.0,4159.525,4125.029,4342544.1
2014-08-25,000012.XSHG,国债指数,591446.0,142.772,140.7632,84441928.312
2014-08-25,000819.XSHG,有色金属,1707.0,3773.67,3507.1736,6441654.69
2014-08-25,399975.XSHE,证券公司,12168.0,560.3516,528.4507,6818358.2688
2014-08-25,000993.XSHG,全指信息,1044.0,4118.888,4125.029,4300119.072
2014-08-26,000012.XSHG,国债指数,591446.0,142.759,140.7632,84434239.514
2014-08-26,000819.XSHG,有色金属,1707.0,3724.255,3507.1736,6357303.285
2014-08-26,000993.XSHG,全指信息,1044.0,4051.115,4125.029,4229364.06
2014-08-26,399971.XSHE,中证传媒,4428.0,1700.9201,1700.9201,7531674.2028
2014-08-27,000012.XSHG,国债指数,591446.0,142.753,140.7632,84430690.838
2014-08-27,000819.XSHG,有色金属,1707.0,3724.277,3507.1736,6357340.839
2014-08-27,000993.XSHG,全指信息,1044.0,4090.793,4125.029,4270787.892
2014-08-27,399971.XSHE,中证传媒,4428.0,1705.587,1700.9201,7552339.236
2014-08-28,000012.XSHG,国债指数,591446.0,142.763,140.7632,84436605.298
2014-08-28,000819.XSHG,有色金属,1707.0,3686.285,3507.1736,6292488.495
2014-08-28,000993.XSHG,全指信息,1044.0,4051.434,4125.029,4229697.096
2014-08-28,399971.XSHE,中证传媒,4428.0,1692.039,1700.9201,7492348.692
2014-08-29,000012.XSHG,国债指数,591446.0,142.743,140.7632,84424776.378
2014-08-29,000993.XSHG,全指信息,1044.0,4113.642,4125.029,4294642.248
2014-08-29,399971.XSHE,中证传媒,4428.0,1699.13,1700.9201,7523747.64
2014-09-01,000012.XSHG,国债指数,591446.0,142.823,140.7632,84472092.058
2014-09-01,000993.XSHG,全指信息,1044.0,4205.85,4125.029,4390907.4
2014-09-01,399971.XSHE,中证传媒,4428.0,1732.2913,1700.9201,7670585.8764
2014-09-01,000819.XSHG,有色金属,1425.0,3765.402,3765.402,5365697.85
2014-09-02,000012.XSHG,国债指数,591446.0,142.855,140.7632,84491018.33
2014-09-02,000993.XSHG,全指信息,1044.0,4268.265,4125.029,4456068.66
2014-09-02,399971.XSHE,中证传媒,4428.0,1746.907,1700.9201,7735304.196
2014-09-02,000819.XSHG,有色金属,1425.0,3821.63,3765.402,5445822.75
2014-09-03,000012.XSHG,国债指数,591446.0,142.851,140.7632,84488652.546
2014-09-03,000993.XSHG,全指信息,1044.0,4295.952,4125.029,4484973.888
2014-09-03,399971.XSHE,中证传媒,4124.0,1781.3438,1700.9201,7346261.8312
2014-09-03,000819.XSHG,有色金属,1425.0,3850.527,3765.402,5487000.975
2014-09-04,000012.XSHG,国债指数,591446.0,142.87,140.7632,84499890.02
2014-09-04,000993.XSHG,全指信息,1044.0,4336.245,4125.029,4527039.78
2014-09-04,399971.XSHE,中证传媒,4124.0,1787.3088,1700.9201,7370861.4912
2014-09-04,399932.XSHE,800消费,584.0,5829.985,5829.985,3404711.24
2014-09-05,000012.XSHG,国债指数,591446.0,142.918,140.7632,84528279.428
2014-09-05,000993.XSHG,全指信息,853.0,4338.539,4125.029,3700773.767
2014-09-05,399971.XSHE,中证传媒,3367.0,1779.0014,1700.9201,5989897.7138
2014-09-05,399932.XSHE,800消费,477.0,5881.501,5829.985,2805475.977
2014-09-09,000012.XSHG,国债指数,591446.0,142.98,140.7632,84564949.08
2014-09-09,000993.XSHG,全指信息,853.0,4344.108,4125.029,3705524.124
2014-09-09,399971.XSHE,中证传媒,3367.0,1786.3834,1700.9201,6014752.9078
2014-09-09,399932.XSHE,800消费,477.0,5881.016,5829.985,2805244.632
2014-09-10,000012.XSHG,国债指数,591446.0,142.988,140.7632,84569680.648
2014-09-10,000993.XSHG,全指信息,853.0,4349.884,4125.029,3710451.052
2014-09-10,399971.XSHE,中证传媒,3367.0,1793.3185,1700.9201,6038103.3895
2014-09-10,399932.XSHE,800消费,477.0,5882.288,5829.985,2805851.376
2014-09-11,000012.XSHG,国债指数,591446.0,143.015,140.7632,84585649.69
2014-09-11,000993.XSHG,全指信息,853.0,4348.982,4125.029,3709681.646
2014-09-11,399971.XSHE,中证传媒,3367.0,1795.3926,1700.9201,6045086.8842
2014-09-11,399932.XSHE,800消费,477.0,5829.484,5829.985,2780663.868
2014-09-12,000012.XSHG,国债指数,591446.0,143.027,140.7632,84592747.042
2014-09-12,000993.XSHG,全指信息,853.0,4380.281,4125.029,3736379.693
2014-09-12,399971.XSHE,中证传媒,2980.0,1801.6503,1700.9201,5368917.894
2014-09-12,399932.XSHE,800消费,477.0,5845.505,5829.985,2788305.885
2014-09-15,000012.XSHG,国债指数,591446.0,143.07,140.7632,84618179.22
2014-09-15,000993.XSHG,全指信息,664.0,4414.626,4125.029,2931311.664
2014-09-15,399971.XSHE,中证传媒,2318.0,1804.013,1700.9201,4181702.134
2014-09-15,399932.XSHE,800消费,372.0,5855.292,5829.985,2178168.624
2014-09-16,000012.XSHG,国债指数,591446.0,143.104,140.7632,84638288.384
2014-09-16,000993.XSHG,全指信息,1000.0,4239.477,4163.4835,4239477.0
2014-09-16,399971.XSHE,中证传媒,3492.0,1729.1238,1710.4021,6038100.3096
2014-09-16,399932.XSHE,800消费,560.0,5705.875,5788.3195,3195290.0
2014-09-17,000012.XSHG,国债指数,591446.0,143.123,140.7632,84649525.858
2014-09-17,000993.XSHG,全指信息,1000.0,4252.706,4163.4835,4252706.0
2014-09-17,399971.XSHE,中证传媒,3492.0,1737.3705,1710.4021,6066897.786
2014-09-18,000012.XSHG,国债指数,591446.0,143.11,140.7632,84641837.06
2014-09-18,000993.XSHG,全指信息,1000.0,4281.06,4163.4835,4281060.0
2014-09-18,399971.XSHE,中证传媒,3492.0,1740.6561,1710.4021,6078371.1012
2014-09-18,000819.XSHG,有色金属,455.0,3871.569,3871.569,1761563.895
2014-09-19,000012.XSHG,国债指数,591446.0,143.218,140.7632,84705713.228
2014-09-19,000993.XSHG,全指信息,1000.0,4315.215,4163.4835,4315215.0
2014-09-19,399971.XSHE,中证传媒,3492.0,1754.0296,1710.4021,6125071.3632
2014-09-19,000819.XSHG,有色金属,455.0,3879.921,3871.569,1765364.055
2014-09-22,000012.XSHG,国债指数,591446.0,143.32,140.7632,84766040.72
2014-09-22,000993.XSHG,全指信息,1000.0,4273.88,4163.4835,4273880.0
2014-09-22,399913.XSHE,300医药,781.0,5382.06,5382.06,4203388.86
2014-09-22,399932.XSHE,800消费,733.0,5733.141,5733.141,4202392.353
2014-09-23,000012.XSHG,国债指数,591446.0,143.376,140.7632,84799161.696
